frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
12,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_068_v3d.jpg,861.736684,1576.185817,215.434171,394.046454,330.870077,12000000000,5067,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_068_v3d.jpg
13,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_010_v3d.jpg,891.437518,1534.200459,222.859379,383.550115,218.728543,13000000000,4908,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_010_v3d.jpg
14,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_043_v3d.jpg,923.846410,1520.030014,230.961603,380.007504,323.636134,14000000000,3563,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_043_v3d.jpg
15,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_074_v3d.jpg,927.600365,1520.390568,231.900091,380.097642,293.814622,15000000000,5091,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_074_v3d.jpg
16,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_009_v3d.jpg,905.002836,1585.895561,226.250709,396.473890,33.185647,16000000000,3628,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_009_v3d.jpg
17,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_001_v3d.jpg,980.764255,1560.496184,245.191064,390.124046,352.082603,17000000000,5084,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_001_v3d.jpg
18,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_083_v3d.jpg,1007.191675,1603.442501,251.797919,400.860625,91.506789,18000000000,3600,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_083_v3d.jpg
19,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_096_v3d.jpg,1039.814908,1615.242236,259.953727,403.810559,104.520940,19000000000,6527,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_096_v3d.jpg
20,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_073_v3d.jpg,1023.698607,1682.126250,255.924652,420.531562,49.572341,20000000000,5112,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_073_v3d.jpg
21,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_081_v3d.jpg,1038.344351,1693.592587,259.586088,423.398147,28.821784,21000000000,5146,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_081_v3d.jpg
22,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_033_v3d.jpg,1076.041012,1702.761233,269.010253,425.690308,342.963662,22000000000,6513,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_033_v3d.jpg
23,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_015_v3d.jpg,1133.155121,1709.999107,283.288780,427.499777,60.795025,23000000000,6525,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_015_v3d.jpg
24,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_003_v3d.jpg,1131.966038,1743.573617,282.991510,435.893404,51.815503,24000000000,5151,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_003_v3d.jpg
25,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_088_v3d.jpg,1173.769804,1768.166427,293.442451,442.041607,54.154809,25000000000,5121,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_088_v3d.jpg
26,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_038_v3d.jpg,1185.144149,1742.088408,296.286037,435.522102,349.916519,26000000000,6553,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_038_v3d.jpg
27,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_094_v3d.jpg,1232.307064,1816.697685,308.076766,454.174421,45.392011,27000000000,6678,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_094_v3d.jpg
28,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_002_v3d.jpg,1249.345572,1811.109853,312.336393,452.777463,51.354686,28000000000,5287,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_002_v3d.jpg
29,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_087_v3d.jpg,1273.561395,1857.057704,318.390349,464.264426,44.791027,29000000000,6689,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_087_v3d.jpg
30,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_087_v3d.jpg,1284.884743,1834.718013,321.221186,458.679503,48.124740,30000000000,8288,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_087_v3d.jpg
31,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_094_v3d.jpg,1298.438132,1815.065093,324.609533,453.766273,30.108001,31000000000,6778,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_094_v3d.jpg
32,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_042_v3d.jpg,1323.259254,1783.306917,330.814814,445.826729,224.057435,32000000000,6523,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_042_v3d.jpg
33,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_009_v3d.jpg,1357.605080,1735.385445,339.401270,433.846361,16.477522,33000000000,8127,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_009_v3d.jpg
34,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_024_v3d.jpg,1339.103723,1714.360679,334.775931,428.590170,284.087153,34000000000,8049,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_024_v3d.jpg
35,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_088_v3d.jpg,1403.086451,1741.858104,350.771613,435.464526,174.376127,35000000000,6521,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_088_v3d.jpg
36,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_063_v3d.jpg,1458.611874,1735.824346,364.652968,433.956086,298.885201,36000000000,8179,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_063_v3d.jpg
37,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_011_v3d.jpg,1463.600454,1641.946347,365.900113,410.486587,344.464570,37000000000,8029,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_011_v3d.jpg
38,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_055_v3d.jpg,1460.369639,1650.476483,365.092410,412.619121,90.686977,38000000000,6620,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_055_v3d.jpg
39,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_051_v3d.jpg,1504.321155,1629.491993,376.080289,407.372998,24.702363,39000000000,6699,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_051_v3d.jpg
40,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_022_v3d.jpg,1539.414123,1632.430021,384.853531,408.107505,343.538660,40000000000,9505,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_022_v3d.jpg
41,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_064_v3d.jpg,1543.623658,1585.871067,385.905914,396.467767,291.139204,41000000000,8156,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_064_v3d.jpg
42,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_074_v3d.jpg,1573.578044,1576.034368,393.394511,394.008592,284.566200,42000000000,9690,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_074_v3d.jpg
43,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_006_v3d.jpg,1607.248547,1570.440416,401.812137,392.610104,246.396654,43000000000,9655,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_006_v3d.jpg
44,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_045_v3d.jpg,1616.324080,1536.437305,404.081020,384.109326,106.882651,44000000000,9602,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_045_v3d.jpg
45,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_093_v3d.jpg,1609.696862,1572.447474,402.424216,393.111868,66.999896,45000000000,9533,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_093_v3d.jpg
46,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_066_v3d.jpg,1695.173836,1608.887172,423.793459,402.221793,99.456556,46000000000,9535,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_066_v3d.jpg
47,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_039_v3d.jpg,1713.653606,1617.339602,428.413401,404.334901,36.449957,47000000000,8004,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_039_v3d.jpg
48,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_017_v3d.jpg,1716.530888,1615.895350,429.132722,403.973837,10.141970,48000000000,8151,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_017_v3d.jpg
49,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_004_v3d.jpg,1752.254382,1674.734400,438.063596,418.683600,50.417478,49000000000,8114,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_004_v3d.jpg
50,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_079_v3d.jpg,1767.776631,1668.156557,441.944158,417.039139,345.730945,50000000000,8069,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_079_v3d.jpg
51,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_095_v3d.jpg,1780.531191,1680.008133,445.132798,420.002033,339.443990,51000000000,8042,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_095_v3d.jpg
52,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_015_v3d.jpg,1795.564302,1719.330526,448.891076,429.832632,335.634178,52000000000,9624,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_015_v3d.jpg
53,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_098_v3d.jpg,1817.427153,1739.267324,454.356788,434.816831,29.900583,53000000000,9673,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_098_v3d.jpg
54,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_7_s_055_v3d.jpg,1825.240346,1802.981645,456.310087,450.745411,77.276368,54000000000,9719,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_7_s_055_v3d.jpg
55,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_049_v3d.jpg,1896.632742,1793.327334,474.158185,448.331833,54.612359,55000000000,9639,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_049_v3d.jpg
56,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_004_v3d.jpg,1891.652296,1817.660732,472.913074,454.415183,24.837397,56000000000,11114,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_004_v3d.jpg
57,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_7_s_023_v3d.jpg,1936.361537,1811.050728,484.090384,452.762682,61.101236,57000000000,9787,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_7_s_023_v3d.jpg
58,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_7_s_004_v3d.jpg,1948.270871,1852.039779,487.067718,463.009945,68.095451,58000000000,11214,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_7_s_004_v3d.jpg
59,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_7_s_087_v3d.jpg,1967.589928,1853.731086,491.897482,463.432771,38.870755,59000000000,9788,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_7_s_087_v3d.jpg
60,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_076_v3d.jpg,1962.799393,1877.886036,490.699848,469.471509,328.168423,60000000000,11115,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_076_v3d.jpg
61,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_7_s_055_v3d.jpg,1992.536767,1870.537977,498.134192,467.634494,328.506609,61000000000,11219,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_7_s_055_v3d.jpg
62,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_7_s_056_v3d.jpg,2051.719929,1864.059944,512.929982,466.014986,299.441013,62000000000,11259,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_7_s_056_v3d.jpg
63,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_7_s_017_v3d.jpg,2066.621448,1835.680029,516.655362,458.920007,345.027020,63000000000,12751,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_7_s_017_v3d.jpg
64,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_001_v3d.jpg,2081.545945,1805.682815,520.386486,451.420704,40.131197,64000000000,12683,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_001_v3d.jpg
65,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_043_v3d.jpg,2089.336506,1784.663422,522.334126,446.165855,50.119495,65000000000,12562,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_043_v3d.jpg
66,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_5_s_080_v3d.jpg,2124.934395,1771.010896,531.233599,442.752724,46.927517,66000000000,11006,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_5_s_080_v3d.jpg
67,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_5_s_020_v3d.jpg,2167.792974,1755.421031,541.948244,438.855258,40.249593,67000000000,11093,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_5_s_020_v3d.jpg
68,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_012_v3d.jpg,2180.654083,1726.847974,545.163521,431.711993,294.416847,68000000000,12517,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_012_v3d.jpg
69,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_000_v3d.jpg,2176.524259,1709.002310,544.131065,427.250578,301.330570,69000000000,12508,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_000_v3d.jpg
70,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_5_s_071_v3d.jpg,2224.461181,1700.877952,556.115295,425.219488,266.122179,70000000000,11095,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_5_s_071_v3d.jpg
71,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_095_v3d.jpg,2253.332617,1624.795883,563.333154,406.198971,345.789946,71000000000,12542,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_095_v3d.jpg
72,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_091_v3d.jpg,2293.251776,1650.276809,573.312944,412.569202,283.865498,72000000000,11189,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_091_v3d.jpg
73,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_083_v3d.jpg,2312.045851,1620.229574,578.011463,405.057393,309.267318,73000000000,12599,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_083_v3d.jpg
74,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_017_v3d.jpg,2316.504219,1618.753320,579.126055,404.688330,78.390834,74000000000,12551,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_017_v3d.jpg
75,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_086_v3d.jpg,2350.546322,1621.065148,587.636580,405.266287,74.270474,75000000000,12591,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_086_v3d.jpg
76,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_062_v3d.jpg,2377.442996,1659.354153,594.360749,414.838538,56.091333,76000000000,14047,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_062_v3d.jpg
77,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_080_v3d.jpg,2395.549079,1660.715957,598.887270,415.178989,36.715791,77000000000,12506,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_080_v3d.jpg
78,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_068_v3d.jpg,2409.475081,1706.236383,602.368770,426.559096,72.186168,78000000000,12666,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_068_v3d.jpg
79,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_029_v3d.jpg,2440.880941,1718.167952,610.220235,429.541988,61.844411,79000000000,12582,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_029_v3d.jpg
80,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_084_v3d.jpg,2450.468595,1774.649844,612.617149,443.662461,39.495795,80000000000,12680,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_084_v3d.jpg
81,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_081_v3d.jpg,2482.643014,1770.014926,620.660753,442.503732,90.608144,81000000000,14045,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_081_v3d.jpg
82,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_091_v3d.jpg,2473.552975,1806.494066,618.388244,451.623516,2.535820,82000000000,12689,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_091_v3d.jpg
83,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_6_s_028_v3d.jpg,2511.562862,1843.003308,627.890715,460.750827,0.278845,83000000000,14132,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_6_s_028_v3d.jpg
84,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_098_v3d.jpg,2566.169234,1814.231103,641.542308,453.557776,68.533905,84000000000,14273,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_098_v3d.jpg
85,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_006_v3d.jpg,2565.817393,1887.395150,641.454348,471.848788,32.752559,85000000000,14255,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_006_v3d.jpg
86,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_023_v3d.jpg,2563.146028,1929.179577,640.786507,482.294894,53.619524,86000000000,15687,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_023_v3d.jpg
87,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_7_s_076_v3d.jpg,2623.355934,1861.144302,655.838984,465.286075,341.336205,87000000000,15715,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_7_s_076_v3d.jpg
88,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_7_s_093_v3d.jpg,2628.397516,1946.056353,657.099379,486.514088,332.792046,88000000000,15733,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_7_s_093_v3d.jpg
89,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_037_v3d.jpg,2682.655889,1959.019011,670.663972,489.754753,91.621802,89000000000,14281,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_037_v3d.jpg
