frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
12,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_13_s_097_v3d.jpg,1865.265529,3472.261074,466.316382,868.065268,213.336145,12000000000,10368,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_13_s_097_v3d.jpg
13,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_12_s_089_v3d.jpg,1878.481746,3481.441846,469.620436,870.360461,292.941518,13000000000,11758,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_12_s_089_v3d.jpg
14,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_049_v3d.jpg,1906.626446,3486.286608,476.656612,871.571652,270.352479,14000000000,10239,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_049_v3d.jpg
15,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_12_s_030_v3d.jpg,1910.900407,3474.751780,477.725102,868.687945,288.995844,15000000000,11710,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_12_s_030_v3d.jpg
16,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_005_v3d.jpg,1920.229671,3474.143111,480.057418,868.535778,276.979190,16000000000,10234,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_005_v3d.jpg
17,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_13_s_096_v3d.jpg,1935.350359,3480.881109,483.837590,870.220277,212.754247,17000000000,10326,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_13_s_096_v3d.jpg
18,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_12_s_028_v3d.jpg,1919.225495,3496.059284,479.806374,874.014821,107.648741,18000000000,11732,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_12_s_028_v3d.jpg
19,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_032_v3d.jpg,1946.915006,3501.904023,486.728751,875.476006,164.291003,19000000000,10276,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_032_v3d.jpg
20,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_018_v3d.jpg,2003.646974,3500.462690,500.911744,875.115672,338.276071,20000000000,10209,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_018_v3d.jpg
21,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_13_s_005_v3d.jpg,2019.378756,3494.794410,504.844689,873.698603,59.587678,21000000000,10334,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_13_s_005_v3d.jpg
22,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_13_s_054_v3d.jpg,2031.005148,3511.710370,507.751287,877.927593,328.862745,22000000000,10361,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_13_s_054_v3d.jpg
23,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_12_s_044_v3d.jpg,2051.848130,3501.219946,512.962033,875.304987,359.569795,23000000000,13203,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_12_s_044_v3d.jpg
24,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_12_s_011_v3d.jpg,2059.262278,3518.653697,514.815570,879.663424,283.824150,24000000000,13229,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_12_s_011_v3d.jpg
25,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_12_s_041_v3d.jpg,2067.525849,3523.820378,516.881462,880.955094,338.396668,25000000000,11770,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_12_s_041_v3d.jpg
26,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_13_s_080_v3d.jpg,2081.543446,3518.378349,520.385862,879.594587,218.929711,26000000000,13306,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_13_s_080_v3d.jpg
27,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_12_s_002_v3d.jpg,2087.462744,3514.109509,521.865686,878.527377,317.431732,27000000000,13286,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_12_s_002_v3d.jpg
28,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_12_s_099_v3d.jpg,2097.112272,3514.125159,524.278068,878.531290,336.376047,28000000000,11760,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_12_s_099_v3d.jpg
29,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_12_s_084_v3d.jpg,2119.767562,3522.329689,529.941891,880.582422,185.260783,29000000000,13280,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_12_s_084_v3d.jpg
30,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_12_s_091_v3d.jpg,2127.427843,3520.178770,531.856961,880.044692,74.878331,30000000000,11789,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_12_s_091_v3d.jpg
31,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_12_s_010_v3d.jpg,2131.179508,3550.479368,532.794877,887.619842,335.674185,31000000000,11707,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_12_s_010_v3d.jpg
32,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_12_s_003_v3d.jpg,2131.827252,3554.098027,532.956813,888.524507,0.848995,32000000000,11750,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_12_s_003_v3d.jpg
33,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_12_s_041_v3d.jpg,2149.159962,3557.337397,537.289990,889.334349,117.886951,33000000000,13270,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_12_s_041_v3d.jpg
34,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_13_s_077_v3d.jpg,2179.891516,3566.513676,544.972879,891.628419,106.116177,34000000000,13316,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_13_s_077_v3d.jpg
35,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_13_s_006_v3d.jpg,2191.195801,3577.864733,547.798950,894.466183,257.707865,35000000000,13355,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_13_s_006_v3d.jpg
36,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_13_s_018_v3d.jpg,2229.830316,3596.938801,557.457579,899.234700,105.656557,36000000000,11809,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_13_s_018_v3d.jpg
37,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_13_s_044_v3d.jpg,2220.797935,3566.715477,555.199484,891.678869,141.012722,37000000000,13303,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_13_s_044_v3d.jpg
38,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_12_s_013_v3d.jpg,2228.192985,3544.068351,557.048246,886.017088,182.838727,38000000000,13248,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_12_s_013_v3d.jpg
39,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_13_s_033_v3d.jpg,2239.295664,3515.869584,559.823916,878.967396,318.558852,39000000000,13312,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_13_s_033_v3d.jpg
40,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_12_s_067_v3d.jpg,2239.901254,3512.558939,559.975314,878.139735,239.865597,40000000000,11764,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_12_s_067_v3d.jpg
41,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_12_s_055_v3d.jpg,2265.734685,3489.762589,566.433671,872.440647,274.816252,41000000000,13219,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_12_s_055_v3d.jpg
42,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_13_s_091_v3d.jpg,2287.608974,3462.908496,571.902244,865.727124,236.053239,42000000000,13389,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_13_s_091_v3d.jpg
43,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_12_s_027_v3d.jpg,2297.367169,3419.414731,574.341792,854.853683,236.383455,43000000000,11743,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_12_s_027_v3d.jpg
44,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_12_s_043_v3d.jpg,2298.968960,3397.333737,574.742240,849.333434,297.043305,44000000000,13262,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_12_s_043_v3d.jpg
45,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_12_s_091_v3d.jpg,2317.871692,3362.457152,579.467923,840.614288,89.540873,45000000000,14789,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_12_s_091_v3d.jpg
46,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_12_s_072_v3d.jpg,2333.780870,3330.997669,583.445218,832.749417,249.255772,46000000000,14728,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_12_s_072_v3d.jpg
47,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_11_s_036_v3d.jpg,2360.103508,3314.734226,590.025877,828.683556,332.410190,47000000000,14657,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_11_s_036_v3d.jpg
48,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_11_s_039_v3d.jpg,2362.419686,3302.623966,590.604922,825.655992,337.331814,48000000000,13104,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_11_s_039_v3d.jpg
49,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_11_s_085_v3d.jpg,2381.963865,3274.112079,595.490966,818.528020,120.166627,49000000000,14631,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_11_s_085_v3d.jpg
50,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_12_s_082_v3d.jpg,2387.793640,3272.896765,596.948410,818.224191,104.905554,50000000000,14792,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_12_s_082_v3d.jpg
51,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_12_s_078_v3d.jpg,2395.325100,3270.874206,598.831275,817.718551,100.749374,51000000000,13254,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_12_s_078_v3d.jpg
52,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_11_s_052_v3d.jpg,2404.432745,3240.066422,601.108186,810.016605,317.703729,52000000000,14684,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_11_s_052_v3d.jpg
53,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_12_s_028_v3d.jpg,2419.556422,3256.283084,604.889105,814.070771,209.863183,53000000000,14732,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_12_s_028_v3d.jpg
54,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_11_s_033_v3d.jpg,2426.495349,3262.646194,606.623837,815.661549,11.975507,54000000000,14612,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_11_s_033_v3d.jpg
55,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_11_s_018_v3d.jpg,2434.153248,3278.794202,608.538312,819.698550,0.071881,55000000000,13109,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_11_s_018_v3d.jpg
56,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_11_s_060_v3d.jpg,2437.663426,3291.030544,609.415856,822.757636,169.691175,56000000000,13194,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_11_s_060_v3d.jpg
57,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_11_s_029_v3d.jpg,2468.457631,3321.645585,617.114408,830.411396,119.801849,57000000000,14682,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_11_s_029_v3d.jpg
58,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_12_s_057_v3d.jpg,2474.270930,3344.059241,618.567732,836.014810,148.209052,58000000000,14774,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_12_s_057_v3d.jpg
59,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_13_s_047_v3d.jpg,2480.282004,3347.042039,620.070501,836.760510,0.036001,59000000000,13330,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_13_s_047_v3d.jpg
60,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_13_s_062_v3d.jpg,2497.398214,3346.799193,624.349553,836.699798,289.440849,60000000000,14847,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_13_s_062_v3d.jpg
61,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_13_s_027_v3d.jpg,2531.200153,3370.514111,632.800038,842.628528,343.449848,61000000000,13343,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_13_s_027_v3d.jpg
62,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_13_s_079_v3d.jpg,2538.373582,3374.822303,634.593395,843.705576,214.851192,62000000000,13369,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_13_s_079_v3d.jpg
63,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_13_s_018_v3d.jpg,2552.392680,3413.492267,638.098170,853.373067,152.980564,63000000000,14809,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_13_s_018_v3d.jpg
64,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_13_s_061_v3d.jpg,2553.270860,3424.258824,638.317715,856.064706,353.667945,64000000000,13367,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_13_s_061_v3d.jpg
65,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_13_s_054_v3d.jpg,2555.946242,3433.391781,638.986560,858.347945,155.221996,65000000000,14861,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_13_s_054_v3d.jpg
66,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_12_s_047_v3d.jpg,2576.936117,3444.499861,644.234029,861.124965,226.653383,66000000000,16230,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_12_s_047_v3d.jpg
67,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_13_s_026_v3d.jpg,2626.257909,3514.104330,656.564477,878.526082,90.480255,67000000000,16321,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_13_s_026_v3d.jpg
68,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_13_s_075_v3d.jpg,2630.006349,3519.070197,657.501587,879.767549,341.427600,68000000000,16375,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_13_s_075_v3d.jpg
69,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_12_s_068_v3d.jpg,2631.211206,3492.851767,657.802802,873.212942,206.819254,69000000000,16266,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_12_s_068_v3d.jpg
70,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_12_s_022_v3d.jpg,2623.673843,3500.771259,655.918461,875.192815,339.304354,70000000000,16205,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_12_s_022_v3d.jpg
71,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_12_s_008_v3d.jpg,2620.227434,3506.952090,655.056859,876.738022,176.992103,71000000000,16253,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_12_s_008_v3d.jpg
72,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_13_s_087_v3d.jpg,2607.228050,3554.147088,651.807012,888.536772,24.982402,72000000000,14888,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_13_s_087_v3d.jpg
73,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_12_s_023_v3d.jpg,2611.248701,3576.474666,652.812175,894.118666,170.223216,73000000000,16287,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_12_s_023_v3d.jpg
74,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_14_s_016_v3d.jpg,2625.305921,3587.970449,656.326480,896.992612,151.745454,74000000000,14938,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_14_s_016_v3d.jpg
75,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_14_s_062_v3d.jpg,2610.531056,3652.069511,652.632764,913.017378,81.907537,75000000000,16447,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_14_s_062_v3d.jpg
76,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_14_s_080_v3d.jpg,2600.926971,3664.358226,650.231743,916.089556,107.382742,76000000000,16406,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_14_s_080_v3d.jpg
77,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_13_s_057_v3d.jpg,2588.090087,3678.639936,647.022522,919.659984,12.411229,77000000000,14874,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_13_s_057_v3d.jpg
78,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_14_s_090_v3d.jpg,2574.183816,3685.136238,643.545954,921.284059,242.902766,78000000000,16413,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_14_s_090_v3d.jpg
79,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_14_s_003_v3d.jpg,2569.872726,3721.054575,642.468182,930.263644,74.658134,79000000000,14950,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_14_s_003_v3d.jpg
80,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_13_s_095_v3d.jpg,2570.309279,3741.939308,642.577320,935.484827,315.075774,80000000000,14842,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_13_s_095_v3d.jpg
81,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_13_s_047_v3d.jpg,2566.522088,3764.293374,641.630522,941.073343,132.375473,81000000000,16330,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_13_s_047_v3d.jpg
82,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_13_s_005_v3d.jpg,2567.491950,3797.598441,641.872988,949.399610,186.228595,82000000000,16334,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_13_s_005_v3d.jpg
83,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_14_s_010_v3d.jpg,2572.496659,3815.601191,643.124165,953.900298,189.049343,83000000000,14907,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_14_s_010_v3d.jpg
84,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_13_s_098_v3d.jpg,2609.650109,3811.815935,652.412527,952.953984,310.389268,84000000000,16373,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_13_s_098_v3d.jpg
85,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_14_s_065_v3d.jpg,2653.494273,3812.349005,663.373568,953.087251,220.674333,85000000000,14936,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_14_s_065_v3d.jpg
86,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_14_s_073_v3d.jpg,2655.438204,3806.012083,663.859551,951.503021,224.212703,86000000000,16411,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_14_s_073_v3d.jpg
87,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_14_s_050_v3d.jpg,2683.000934,3811.606593,670.750234,952.901648,257.804484,87000000000,14963,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_14_s_050_v3d.jpg
88,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_14_s_013_v3d.jpg,2690.323802,3821.313427,672.580951,955.328357,278.973244,88000000000,16448,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_14_s_013_v3d.jpg
89,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_14_s_048_v3d.jpg,2712.992216,3820.128977,678.248054,955.032244,302.504427,89000000000,14972,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_14_s_048_v3d.jpg
