frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
10,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_064_v3d.jpg,1293.552959,1791.484205,323.388240,447.871051,9.801851,10000000000,6657,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_064_v3d.jpg
11,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_009_v3d.jpg,1357.605080,1735.385445,339.401270,433.846361,16.477522,11000000000,8127,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_009_v3d.jpg
12,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_011_v3d.jpg,1463.600454,1641.946347,365.900113,410.486587,344.464570,12000000000,8029,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_011_v3d.jpg
13,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_064_v3d.jpg,1543.623658,1585.871067,385.905914,396.467767,291.139204,13000000000,8156,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_064_v3d.jpg
14,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_065_v3d.jpg,1632.190391,1539.109875,408.047598,384.777469,352.650885,14000000000,9636,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_065_v3d.jpg
15,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_066_v3d.jpg,1695.173836,1608.887172,423.793459,402.221793,99.456556,15000000000,9535,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_066_v3d.jpg
16,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_004_v3d.jpg,1752.254382,1674.734400,438.063596,418.683600,50.417478,16000000000,8114,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_004_v3d.jpg
17,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_098_v3d.jpg,1817.427153,1739.267324,454.356788,434.816831,29.900583,17000000000,9673,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_098_v3d.jpg
18,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_004_v3d.jpg,1891.652296,1817.660732,472.913074,454.415183,24.837397,18000000000,11114,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_004_v3d.jpg
19,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_7_s_087_v3d.jpg,1967.589928,1853.731086,491.897482,463.432771,38.870755,19000000000,9788,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_7_s_087_v3d.jpg
20,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_7_s_056_v3d.jpg,2051.719929,1864.059944,512.929982,466.014986,299.441013,20000000000,11259,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_7_s_056_v3d.jpg
21,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_7_s_009_v3d.jpg,2142.817660,1796.731141,535.704415,449.182785,349.269899,21000000000,12727,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_7_s_009_v3d.jpg
22,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_012_v3d.jpg,2180.654083,1726.847974,545.163521,431.711993,294.416847,22000000000,12517,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_012_v3d.jpg
23,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_091_v3d.jpg,2293.251776,1650.276809,573.312944,412.569202,283.865498,23000000000,11189,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_6_s_091_v3d.jpg
24,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_086_v3d.jpg,2350.546322,1621.065148,587.636580,405.266287,74.270474,24000000000,12591,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_086_v3d.jpg
25,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_068_v3d.jpg,2409.475081,1706.236383,602.368770,426.559096,72.186168,25000000000,12666,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_068_v3d.jpg
26,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_081_v3d.jpg,2482.643014,1770.014926,620.660753,442.503732,90.608144,26000000000,14045,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_081_v3d.jpg
27,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_098_v3d.jpg,2566.169234,1814.231103,641.542308,453.557776,68.533905,27000000000,14273,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_098_v3d.jpg
28,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_7_s_093_v3d.jpg,2628.397516,1946.056353,657.099379,486.514088,332.792046,28000000000,15733,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_7_s_093_v3d.jpg
29,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_070_v3d.jpg,2712.865883,1947.299397,678.216471,486.824849,288.594774,29000000000,15601,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_070_v3d.jpg
30,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_037_v3d.jpg,2805.633612,1895.978041,701.408403,473.994510,268.029856,30000000000,15681,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_037_v3d.jpg
31,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_060_v3d.jpg,2853.820543,1820.730747,713.455136,455.182687,326.178711,31000000000,17194,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_060_v3d.jpg
32,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_041_v3d.jpg,2925.918779,1761.225915,731.479695,440.306479,326.702880,32000000000,17070,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_041_v3d.jpg
33,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_007_v3d.jpg,3013.845148,1706.558982,753.461287,426.639745,16.423852,33000000000,17041,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_007_v3d.jpg
34,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_057_v3d.jpg,3069.539849,1656.535502,767.384962,414.133875,294.274824,34000000000,15574,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_057_v3d.jpg
35,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_015_v3d.jpg,3177.368062,1542.775794,794.342015,385.693949,245.289283,35000000000,18624,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_015_v3d.jpg
36,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_071_v3d.jpg,3231.879577,1507.558025,807.969894,376.889506,320.906943,36000000000,18495,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_071_v3d.jpg
37,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_008_v3d.jpg,3263.882821,1482.209250,815.970705,370.552313,22.460636,37000000000,17053,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_008_v3d.jpg
38,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_039_v3d.jpg,3274.549874,1582.419172,818.637469,395.604793,34.681873,38000000000,18504,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_039_v3d.jpg
39,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_094_v3d.jpg,3301.773406,1690.553066,825.443352,422.638267,94.549327,39000000000,17077,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_094_v3d.jpg
40,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_025_v3d.jpg,3336.963228,1788.157803,834.240807,447.039451,86.210546,40000000000,18646,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_025_v3d.jpg
41,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_094_v3d.jpg,3396.526660,1899.820108,849.131665,474.955027,17.988466,41000000000,18777,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_094_v3d.jpg
42,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_037_v3d.jpg,3385.732593,1938.674321,846.433148,484.668580,82.478175,42000000000,20181,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_037_v3d.jpg
43,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_014_v3d.jpg,3414.725777,2058.548892,853.681444,514.637223,112.714752,43000000000,20396,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_014_v3d.jpg
