frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
14,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_040_v3d.jpg,737.541663,1653.793550,184.385416,413.448388,13.908605,14000000000,2026,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_5_s_040_v3d.jpg
15,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_046_v3d.jpg,742.989256,1658.526485,185.747314,414.631621,20.064892,15000000000,3666,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_046_v3d.jpg
16,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_009_v3d.jpg,761.803774,1660.380074,190.450943,415.095018,53.207561,16000000000,2128,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_6_s_009_v3d.jpg
17,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_022_v3d.jpg,793.083827,1631.630350,198.270957,407.907588,167.216464,17000000000,3506,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_022_v3d.jpg
18,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_049_v3d.jpg,796.305364,1616.442803,199.076341,404.110701,182.504687,18000000000,5140,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_049_v3d.jpg
19,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_070_v3d.jpg,796.059962,1601.413006,199.014991,400.353251,104.894061,19000000000,3502,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_070_v3d.jpg
20,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_023_v3d.jpg,800.266219,1607.581665,200.066555,401.895416,240.400624,20000000000,3588,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_023_v3d.jpg
21,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_018_v3d.jpg,820.911979,1615.172424,205.227995,403.793106,113.593458,21000000000,5110,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_018_v3d.jpg
22,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_059_v3d.jpg,823.166212,1612.596226,205.791553,403.149057,81.266270,22000000000,5179,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_059_v3d.jpg
23,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_065_v3d.jpg,858.161530,1584.263051,214.540382,396.065763,101.174609,23000000000,3637,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_065_v3d.jpg
24,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_068_v3d.jpg,861.736684,1576.185817,215.434171,394.046454,330.870077,24000000000,5067,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_068_v3d.jpg
25,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_073_v3d.jpg,864.128668,1564.828994,216.032167,391.207249,57.284882,25000000000,5012,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_073_v3d.jpg
26,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_010_v3d.jpg,891.437518,1534.200459,222.859379,383.550115,218.728543,26000000000,4908,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_010_v3d.jpg
27,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_054_v3d.jpg,909.599748,1537.923791,227.399937,384.480948,217.118601,27000000000,3662,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_054_v3d.jpg
28,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_067_v3d.jpg,932.887331,1514.708873,233.221833,378.677218,301.558302,28000000000,3565,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_067_v3d.jpg
29,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_074_v3d.jpg,927.600365,1520.390568,231.900091,380.097642,293.814622,29000000000,5091,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_074_v3d.jpg
30,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_043_v3d.jpg,923.846410,1520.030014,230.961603,380.007504,323.636134,30000000000,3563,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_043_v3d.jpg
31,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_017_v3d.jpg,900.553974,1546.539963,225.138493,386.634991,135.868994,31000000000,5152,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_017_v3d.jpg
32,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_013_v3d.jpg,915.888815,1558.743201,228.972204,389.685800,142.467124,32000000000,3549,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_013_v3d.jpg
33,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_001_v3d.jpg,956.262538,1597.900451,239.065635,399.475113,240.641776,33000000000,5184,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_001_v3d.jpg
34,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_050_v3d.jpg,959.172028,1607.053574,239.793007,401.763394,51.058329,34000000000,3664,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_050_v3d.jpg
35,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_083_v3d.jpg,1007.191675,1603.442501,251.797919,400.860625,91.506789,35000000000,3600,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_083_v3d.jpg
36,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_001_v3d.jpg,980.764255,1560.496184,245.191064,390.124046,352.082603,36000000000,5084,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_001_v3d.jpg
37,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_042_v3d.jpg,1000.795209,1575.513549,250.198802,393.878387,198.225003,37000000000,5123,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_042_v3d.jpg
38,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_092_v3d.jpg,1015.551846,1581.560056,253.887962,395.390014,118.901764,38000000000,3698,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_092_v3d.jpg
39,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_096_v3d.jpg,1039.814908,1615.242236,259.953727,403.810559,104.520940,39000000000,6527,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_096_v3d.jpg
40,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_013_v3d.jpg,1026.040146,1617.837395,256.510037,404.459349,227.683784,40000000000,6549,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_013_v3d.jpg
41,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_056_v3d.jpg,1056.300406,1623.114115,264.075101,405.778529,194.026041,41000000000,6560,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_056_v3d.jpg
42,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_071_v3d.jpg,1077.156797,1646.316787,269.289199,411.579197,270.742648,42000000000,5096,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_071_v3d.jpg
43,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_026_v3d.jpg,1092.726384,1673.002278,273.181596,418.250569,195.844408,43000000000,5022,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_026_v3d.jpg
44,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_028_v3d.jpg,1119.615446,1677.494976,279.903861,419.373744,192.090565,44000000000,5133,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_028_v3d.jpg
45,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_040_v3d.jpg,1127.364891,1687.558522,281.841223,421.889630,264.270876,45000000000,6526,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_040_v3d.jpg
46,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_009_v3d.jpg,1134.345092,1707.459363,283.586273,426.864841,340.592780,46000000000,6528,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_009_v3d.jpg
47,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_015_v3d.jpg,1133.155121,1709.999107,283.288780,427.499777,60.795025,47000000000,6525,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_015_v3d.jpg
48,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_083_v3d.jpg,1127.125550,1709.559454,281.781387,427.389863,286.803374,48000000000,5100,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_083_v3d.jpg
49,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_098_v3d.jpg,1142.106550,1722.841703,285.526637,430.710426,105.259399,49000000000,6674,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_098_v3d.jpg
50,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_061_v3d.jpg,1140.074536,1736.303178,285.018634,434.075794,229.403155,50000000000,5068,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_061_v3d.jpg
51,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_003_v3d.jpg,1131.966038,1743.573617,282.991510,435.893404,51.815503,51000000000,5151,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_003_v3d.jpg
52,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_088_v3d.jpg,1173.769804,1768.166427,293.442451,442.041607,54.154809,52000000000,5121,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_088_v3d.jpg
53,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_038_v3d.jpg,1185.144149,1742.088408,296.286037,435.522102,349.916519,53000000000,6553,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_038_v3d.jpg
54,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_007_v3d.jpg,1228.004516,1760.757527,307.001129,440.189382,109.887389,54000000000,6642,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_007_v3d.jpg
55,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_002_v3d.jpg,1249.345572,1811.109853,312.336393,452.777463,51.354686,55000000000,5287,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_002_v3d.jpg
56,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_094_v3d.jpg,1232.307064,1816.697685,308.076766,454.174421,45.392011,56000000000,6678,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_094_v3d.jpg
57,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_030_v3d.jpg,1236.556393,1837.852547,309.139098,459.463137,194.611072,57000000000,5211,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_030_v3d.jpg
58,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_050_v3d.jpg,1265.710778,1855.091956,316.427695,463.772989,240.733930,58000000000,5164,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_050_v3d.jpg
59,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_046_v3d.jpg,1281.414831,1840.932022,320.353708,460.233005,120.181581,59000000000,8165,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_046_v3d.jpg
60,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_087_v3d.jpg,1284.884743,1834.718013,321.221186,458.679503,48.124740,60000000000,8288,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_087_v3d.jpg
61,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_030_v3d.jpg,1280.916692,1830.881723,320.229173,457.720431,86.089972,61000000000,8210,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_030_v3d.jpg
62,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_094_v3d.jpg,1298.438132,1815.065093,324.609533,453.766273,30.108001,62000000000,6778,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_094_v3d.jpg
63,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_011_v3d.jpg,1287.065976,1807.997278,321.766494,451.999320,73.506479,63000000000,8229,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_011_v3d.jpg
64,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_064_v3d.jpg,1293.552959,1791.484205,323.388240,447.871051,9.801851,64000000000,6657,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_064_v3d.jpg
65,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_091_v3d.jpg,1306.028729,1802.661065,326.507182,450.665266,185.631664,65000000000,8289,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_091_v3d.jpg
66,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_042_v3d.jpg,1323.259254,1783.306917,330.814814,445.826729,224.057435,66000000000,6523,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_042_v3d.jpg
67,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_043_v3d.jpg,1326.812762,1760.430349,331.703190,440.107587,62.741769,67000000000,8062,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_043_v3d.jpg
68,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_009_v3d.jpg,1357.605080,1735.385445,339.401270,433.846361,16.477522,68000000000,8127,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_009_v3d.jpg
69,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_088_v3d.jpg,1403.086451,1741.858104,350.771613,435.464526,174.376127,69000000000,6521,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_088_v3d.jpg
70,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_020_v3d.jpg,1403.512084,1756.585965,350.878021,439.146491,186.692837,70000000000,6694,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_020_v3d.jpg
71,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_053_v3d.jpg,1450.481351,1714.839393,362.620338,428.709848,162.315920,71000000000,8000,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_053_v3d.jpg
72,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_035_v3d.jpg,1461.665155,1708.559620,365.416289,427.139905,73.009070,72000000000,6638,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_035_v3d.jpg
73,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_054_v3d.jpg,1482.306722,1683.865668,370.576681,420.966417,127.250460,73000000000,6662,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_054_v3d.jpg
74,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_062_v3d.jpg,1480.862822,1663.373789,370.215705,415.843447,184.726684,74000000000,6648,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_062_v3d.jpg
75,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_063_v3d.jpg,1496.550995,1651.011371,374.137749,412.752843,64.754120,75000000000,6680,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_063_v3d.jpg
76,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_085_v3d.jpg,1500.385371,1650.112073,375.096343,412.528018,48.607353,76000000000,8031,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_085_v3d.jpg
77,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_051_v3d.jpg,1504.321155,1629.491993,376.080289,407.372998,24.702363,77000000000,6699,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_051_v3d.jpg
78,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_097_v3d.jpg,1487.781565,1632.963922,371.945391,408.240981,214.095586,78000000000,6669,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_097_v3d.jpg
79,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_077_v3d.jpg,1530.196468,1596.847514,382.549117,399.211879,227.704740,79000000000,8116,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_077_v3d.jpg
80,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_064_v3d.jpg,1543.623658,1585.871067,385.905914,396.467767,291.139204,80000000000,8156,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_064_v3d.jpg
81,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_074_v3d.jpg,1547.391711,1570.552075,386.847928,392.638019,234.690341,81000000000,8090,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_074_v3d.jpg
82,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_056_v3d.jpg,1555.100792,1561.077825,388.775198,390.269456,186.646657,82000000000,8159,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_056_v3d.jpg
83,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_074_v3d.jpg,1573.578044,1576.034368,393.394511,394.008592,284.566200,83000000000,9690,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_074_v3d.jpg
84,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_006_v3d.jpg,1607.248547,1570.440416,401.812137,392.610104,246.396654,84000000000,9655,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_006_v3d.jpg
85,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_093_v3d.jpg,1609.696862,1572.447474,402.424216,393.111868,66.999896,85000000000,9533,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_093_v3d.jpg
86,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_030_v3d.jpg,1621.592395,1559.801352,405.398099,389.950338,186.986818,86000000000,8010,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_030_v3d.jpg
87,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_045_v3d.jpg,1616.324080,1536.437305,404.081020,384.109326,106.882651,87000000000,9602,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_045_v3d.jpg
88,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_065_v3d.jpg,1632.190391,1539.109875,408.047598,384.777469,352.650885,88000000000,9636,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_065_v3d.jpg
89,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_024_v3d.jpg,1640.590696,1539.919115,410.147674,384.979779,15.763148,89000000000,9649,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_024_v3d.jpg
90,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_026_v3d.jpg,1644.168395,1542.978319,411.042099,385.744580,181.871947,90000000000,8021,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_026_v3d.jpg
