frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
71,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_039_v3d.jpg,2238.057210,1691.776229,559.514303,422.944057,65.763641,71000000000,12504,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_039_v3d.jpg
72,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_5_s_068_v3d.jpg,2282.087297,1657.662529,570.521824,414.415632,150.618832,72000000000,11066,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_5_s_068_v3d.jpg
73,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_063_v3d.jpg,2293.093657,1635.251376,573.273414,408.812844,161.787227,73000000000,12579,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_063_v3d.jpg
74,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_017_v3d.jpg,2316.504219,1618.753320,579.126055,404.688330,78.390834,74000000000,12551,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_017_v3d.jpg
75,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_086_v3d.jpg,2350.546322,1621.065148,587.636580,405.266287,74.270474,75000000000,12591,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_086_v3d.jpg
76,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_020_v3d.jpg,2354.614702,1651.663874,588.653676,412.915969,3.160751,76000000000,14093,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_020_v3d.jpg
77,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_055_v3d.jpg,2373.759262,1677.670562,593.439816,419.417641,130.911418,77000000000,14019,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_055_v3d.jpg
78,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_068_v3d.jpg,2409.475081,1706.236383,602.368770,426.559096,72.186168,78000000000,12666,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_068_v3d.jpg
79,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_6_s_054_v3d.jpg,2433.357215,1730.524327,608.339304,432.631082,322.735347,79000000000,14161,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_6_s_054_v3d.jpg
80,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_034_v3d.jpg,2460.305899,1760.655168,615.076475,440.163792,223.427006,80000000000,14040,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_034_v3d.jpg
81,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_081_v3d.jpg,2482.643014,1770.014926,620.660753,442.503732,90.608144,81000000000,14045,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_081_v3d.jpg
82,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_056_v3d.jpg,2498.670611,1784.387319,624.667653,446.096830,285.206422,82000000000,12559,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_056_v3d.jpg
83,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_7_s_044_v3d.jpg,2509.711688,1812.792891,627.427922,453.198223,293.451787,83000000000,12703,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_7_s_044_v3d.jpg
84,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_6_s_028_v3d.jpg,2511.562862,1843.003308,627.890715,460.750827,0.278845,84000000000,14132,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_6_s_028_v3d.jpg
85,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_006_v3d.jpg,2531.760628,1887.394416,632.940157,471.848604,51.911595,85000000000,12655,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_006_v3d.jpg
86,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_005_v3d.jpg,2556.211367,1906.966902,639.052842,476.741725,273.078775,86000000000,12634,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_6_s_005_v3d.jpg
87,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_023_v3d.jpg,2563.146028,1929.179577,640.786507,482.294894,53.619524,87000000000,15687,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_023_v3d.jpg
88,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_033_v3d.jpg,2619.910504,1945.216276,654.977626,486.304069,323.494370,88000000000,15612,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_033_v3d.jpg
89,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_087_v3d.jpg,2648.171626,1975.169589,662.042906,493.792397,185.129750,89000000000,15688,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_087_v3d.jpg
90,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_7_s_056_v3d.jpg,2678.045674,1970.801890,669.511418,492.700472,270.699467,90000000000,15759,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_7_s_056_v3d.jpg
