frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
10,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000010.jpg,3,18,-77.41057586669922,4.6642866134643555,36.43756328176886,2.169292460187768,45.801685825278796,1.655207103703746,-83.35269165039062,4.035205841064453,0.6833599209785461,39.959488535763946,2.0091619243185317,-88.80307006835938,2.076448440551758,51.01421356201172,4.1796674728393555,48.799617767333984,14.130032539367676,2.765341281890869,-0.1307583898305893,3.4466159343719482,-0.13075920939445496,0.3379868151166299,39.959488535763946,2.6325817457357825,-77.64670454644377,2.4451613353684176,2.231652695488767,-80.07961153552475,0.4128985349032197,-2.669035668825534,-4.251388078561136,174.22636695475995,178.12693200539798
11,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000011.jpg,3,18,-80.71418762207031,4.9646830558776855,39.959488535763946,2.6325817457357825,51.91897654282205,2.2595528833855725,-89.49958801269531,4.081516265869141,0.6805027723312378,43.276340026889336,2.4794489871828667,-92.80165100097656,1.564223289489746,54.93614959716797,5.112102508544922,49.773048400878906,14.270369529724121,2.783343553543091,-0.13085833191871643,3.4624075889587402,-0.13106080889701843,0.3499579222562673,43.276340026889336,3.18963128609328,-81.00387762956217,2.242191153867295,2.7378609272482755,-83.24418156449843,0.6029147161856887,-2.5299939424281224,-4.361768339691997,174.23961378649008,169.27457397105172
12,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000012.jpg,3,18,-84.01985931396484,5.2652668952941895,43.276340026889336,3.18963128609328,51.49110691879069,3.8170237026145624,-89.2389144897461,2.487515926361084,0.6830054521560669,46.59525971931984,3.0371414074192993,-92.6219482421875,2.142254590988159,54.81861877441406,4.518301963806152,51.17207717895508,14.469270706176758,2.806262493133545,-0.13219907879829407,3.4831161499023438,-0.1323636919260025,0.35971476744435116,46.59525971931984,3.5225576297719656,-84.3393930789308,2.262304884037385,3.019914347792803,-86.40628156801098,0.7977785731250204,-2.386422254046133,-4.467488322169169,174.25241412128364,209.55859601963311
13,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000013.jpg,3,18,-87.32689666748047,5.565974712371826,46.59525971931984,3.5225576297719656,55.014278889488516,3.8093130621804896,-92.74149322509766,2.8679661750793457,0.7096065878868103,49.91555052514641,3.3704255855022556,-95.185791015625,2.888413906097412,57.447017669677734,4.047608375549316,51.16934585571289,14.464799880981445,2.7944438457489014,-0.13090579211711884,3.47214412689209,-0.1311524659395218,0.37209851405939254,49.91555052514641,3.6253745231316086,-87.6519243209414,2.5113814174970037,3.07183710059771,-89.56537515721851,0.9976167330523023,-2.2384784897380436,-4.568357979319524,174.26414921337093,234.54765102360398
14,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000014.jpg,3,18,-90.52931213378906,5.903904438018799,49.91555052514641,3.6253745231316086,57.960854865072534,2.747085490421494,-95.55913543701172,4.236004829406738,0.7041729688644409,53.135745148952026,3.478270705021328,-104.1436767578125,0.808275043964386,66.134521484375,7.063894271850586,55.244789123535156,15.028888702392578,2.868680238723755,-0.13631683588027954,3.5381669998168945,-0.1363222450017929,0.37276651189630505,53.135745148952026,4.358819340812853,-90.93164730890267,2.1227790011271823,3.8024706655860623,-92.61564092822067,1.2397118070660378,-2.086328794431612,-4.664192630952761,174.27611135588728,279.16958899004385
15,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000015.jpg,3,18,-93.73101806640625,6.241759300231934,53.135745148952026,4.358819340812853,57.91381385949329,4.474525770258427,-95.69513702392578,2.513284206390381,0.6710463762283325,56.3552263008284,4.210553094000044,-104.02848052978516,1.2053844928741455,66.0619888305664,6.656825542449951,57.96612548828125,15.39501667022705,2.9163269996643066,-0.1395280808210373,3.5789716243743896,-0.13945519924163818,0.3731861149630113,56.3552263008284,4.9202141123364695,-94.19245640675554,1.9051853336154325,4.3610548161975995,-95.66116545580748,1.4869459638321425,-1.9301473894012269,-4.754813336399791,174.2841205264215,208.36936903651804
16,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000016.jpg,3,18,-97.24320983886719,6.612377643585205,56.3552263008284,4.9202141123364695,66.70370395126557,6.558942544676472,-104.65623474121094,1.3706167936325073,0.6257731914520264,59.88691704277317,4.75882272292586,-107.95985412597656,-0.37826770544052124,69.8037338256836,8.647562026977539,56.94430923461914,15.258551597595215,2.902151346206665,-0.1371559351682663,3.5663247108459473,-0.13743625581264496,0.38423071761390704,59.88691704277317,5.86087615200282,-97.80385234738338,1.3434879688143067,5.298633637765751,-99.01332621114882,1.772330382260547,-1.770116372281631,-4.840047261324658,174.2894733670184,209.19927000068128
17,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000017.jpg,3,18,-100.48795318603516,6.946656227111816,59.88691704277317,5.86087615200282,69.85505158550149,9.274378408383273,-108.07720947265625,-0.9961353540420532,0.6365137100219727,63.14881561594464,5.710849915684804,-110.5750961303711,-2.759368896484375,72.15235137939453,11.292012214660645,55.28107833862305,15.033526420593262,2.864377737045288,-0.1342042088508606,3.533416271209717,-0.1346084326505661,0.39633565377259433,63.14881561594464,7.235587760125531,-101.19289690196581,0.32163117149848297,6.662424681010253,-102.09437868586704,2.026928189643743,-1.606425499831884,-4.919728037468073,174.29681832833623,186.93383794743568
18,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000018.jpg,3,18,-103.73233032226562,7.28089714050293,63.14881561594464,7.235587760125531,72.37825104063171,10.0,-110.80958557128906,-2.8281025886535645,0.6293390393257141,66.41034604807447,7.087579646290363,-110.80958557128906,-2.8281025886535645,72.37825012207031,11.385171890258789,52.36989212036133,14.62930679321289,2.7849245071411133,-0.1283053457736969,3.462631940841675,-0.12891843914985657,0.4098642308059798,66.41034604807447,8.495757815171203,-104.56945586824335,-0.586366006136755,7.911675460874483,-105.17160227597306,2.2872010260157154,-1.4392719537074379,-4.993696114487214,174.3058292688422,181.8881609942764
19,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000019.jpg,3,18,-107.29228973388672,7.647648811340332,66.41034604807447,8.495757815171203,73.88301545416151,10.0,-112.31570434570312,-2.760998010635376,0.6126658320426941,69.9891271564869,8.33963789728939,-116.42266845703125,-3.993866205215454,77.83647918701172,13.138304710388184,55.687744140625,15.088423728942871,2.8592801094055176,-0.13307060301303864,3.5285844802856445,-0.1336265504360199,0.4144743150110475,69.9891271564869,9.786630271682823,-108.2647332059739,-1.4913252970250763,9.190565491838807,-108.56114982342388,2.5858497082727663,-1.2688600895371567,-5.061799103067566,174.31642137146056,206.6510709701106
20,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000020.jpg,3,18,-110.61548614501953,7.9523024559021,69.9891271564869,9.786630271682823,78.29784174802789,10.0,-116.86919403076172,-3.829928159713745,0.642095685005188,73.32590381440738,9.639478839776276,-118.80523681640625,-0.6514983773231506,80.559326171875,10.06679630279541,54.993106842041016,14.992892265319824,2.840071678161621,-0.1313936412334442,3.5118281841278076,-0.13203254342079163,0.4235983805251267,73.32590381440738,9.816574102442088,-111.58594713910887,-1.16804042544325,9.17182908772049,-111.71088731466428,2.8284103474089575,-1.0954011696447443,-5.123892108493142,174.32491978097448,210.86170303169638
21,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000021.jpg,3,18,-113.93445587158203,8.25656795501709,73.32590381440738,9.816574102442088,80.78739550028567,10.0,-119.2069320678711,-2.271092653274536,0.6559986472129822,76.65843644508136,9.670745754519121,-119.02462768554688,0.5441078543663025,80.90398406982422,8.901115417480469,52.14575958251953,14.597085952758789,2.7642617225646973,-0.12601907551288605,3.4431676864624023,-0.12682561576366425,0.4328775393581328,76.65843644508136,9.404811145412149,-114.85620436692477,-0.4059773498342043,8.711447150001417,-114.85356895137463,3.076729901140693,-0.9191130797925955,-5.179838053876397,174.33363715674827,227.02571202535182
22,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000022.jpg,3,18,-117.24945068359375,8.560468673706055,76.65843644508136,9.404811145412149,81.39731240364281,10.0,-119.74138641357422,-1.529541254043579,0.6613690257072449,79.98697787744015,9.261730823822369,-122.84996032714844,-2.451801300048828,84.39085388183594,12.284960746765137,54.21233367919922,14.884089469909668,2.8142154216766357,-0.12903589010238647,3.4882330894470215,-0.12984488904476166,0.4387842389275922,79.98697787744015,10.0,-118.22903724785878,-0.6456358502989374,9.258074872444798,-117.98967071396208,3.3309606814420105,-0.7402200303683324,-5.229507992264044,174.34255116726496,243.165849999059
23,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000023.jpg,3,18,-120.81004333496094,8.859625816345215,79.98697787744015,10.0,84.39848592101775,10.0,-122.96121215820312,-3.425201416015625,0.6992661952972412,83.5592365693479,9.848921164755117,-132.0540313720703,2.927677869796753,94.11245727539062,7.909552097320557,60.24302291870117,15.690486907958984,2.9241371154785156,-0.13719023764133453,3.584350347518921,-0.13763271272182465,0.4342647347703065,83.5592365693479,9.396397798122134,-121.71737653462452,0.33255472439962475,8.57520815737472,-121.36899557743175,3.586844409491637,-0.5589522424708061,-5.272781406853578,174.35041260827794,206.09007100574672
24,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000024.jpg,3,18,-124.06947326660156,9.133479118347168,83.5592365693479,9.396397798122134,93.44956153757364,10.0,-131.84283447265625,-1.3524980545043945,0.5785586833953857,86.82934575205535,9.253143872307001,-132.01510620117188,2.7554588317871094,94.05552673339844,8.076685905456543,55.80084991455078,15.095831871032715,2.8327460289001465,-0.12920089066028595,3.504446029663086,-0.1302698850631714,0.44410228824838766,86.82934575205535,8.936141006930615,-124.92042965103546,1.1362344579474506,8.042390746942143,-124.44501888599422,3.823932619772119,-0.37554561939265324,-5.309546498575049,174.35394072114934,190.01799199031666
25,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000025.jpg,3,18,-127.31895446777344,9.40649700164795,86.82934575205535,8.936141006930615,98.64722976014517,10.0,-137.0015869140625,-0.7110158205032349,0.580203652381897,90.08947365692859,8.795696018831165,-137.1025848388672,3.0855488777160645,99.14936828613281,8.286748886108398,53.941856384277344,14.838191986083984,2.7863008975982666,-0.12576843798160553,3.462618350982666,-0.12694652378559113,0.45103415652358364,90.08947365692859,8.708767489035194,-128.1381986387712,1.707282104242763,7.742678544802165,-127.50919587180513,4.0667965413337,-0.19024140403169826,-5.3397004603142495,174.35967714623723,182.89456301135942
26,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000026.jpg,3,18,-130.83126831054688,9.741641998291016,90.08947365692859,8.708767489035194,98.64108537505247,10.0,-136.99267578125,-0.6853400468826294,0.580284833908081,93.61753238873798,8.561580930948372,-141.09744262695312,3.1193833351135254,103.12538146972656,8.675796508789062,58.22047805786133,15.41854476928711,2.8798177242279053,-0.13227906823158264,3.545246124267578,-0.13324321806430817,0.45135592246651474,93.61753238873798,8.647152835333527,-131.63993317987206,2.1418508379414973,7.642693540356528,-130.83455413334946,4.3784922612136095,-0.003285822802581623,-5.363149737077406,174.36583197377263,260.757188021671
27,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000027.jpg,3,18,-134.03652954101562,10.047489166259766,93.61753238873798,8.647152835333527,102.8370511438447,10.0,-141.18310546875,-0.4107021987438202,0.5953473448753357,96.83716218235895,8.509526092157287,-141.05801391601562,3.194105863571167,103.09408569335938,8.597321510314941,55.43748474121094,15.04429817199707,2.8171541690826416,-0.12791408598423004,3.4902782440185547,-0.12897607684135437,0.45930231395729565,96.83716218235895,8.575217230805048,-134.83387810518227,2.5540480641038616,7.535743114269361,-133.85145925766818,4.667678894836967,0.18507028334744996,-5.379810271422799,174.36994524175688,175.32015300821513
28,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000028.jpg,3,18,-137.2352752685547,10.352712631225586,96.83716218235895,8.575217230805048,107.3155361347377,10.0,-145.73715209960938,-0.8832280039787292,0.5831214785575867,100.05024705460978,8.439105132604093,-145.73854064941406,3.1410765647888184,107.74272155761719,9.145294189453125,54.28044509887695,14.88412094116211,2.787271738052368,-0.12582075595855713,3.463301420211792,-0.12691953778266907,0.46475104400682044,100.05024705460978,8.6953975033376,-138.0416424155675,2.774515347871155,7.62097776149636,-136.8607034283756,4.96310489771324,0.3745718401790987,-5.389607733512346,174.37540008162404,195.87335002142936
29,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000029.jpg,3,18,-140.4192352294922,10.665609359741211,100.05024705460978,8.6953975033376,107.31763257032287,10.0,-145.74032592773438,-0.8932420611381531,0.5834409594535828,103.24944105983957,8.561177858580578,-151.12229919433594,3.6572253704071045,113.15087127685547,9.201692581176758,60.29745864868164,15.689151763916016,2.9085841178894043,-0.13453124463558197,3.5699362754821777,-0.13531619310379028,0.4607745932494036,103.24944105983957,8.78312068941219,-141.23215958745647,3.025787742604413,7.682949977283618,-139.85427529650647,5.2731316245762265,0.5649599329857036,-5.392477735164984,174.38085281373753,198.83623498026282
30,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000030.jpg,3,18,-143.60858154296875,10.979033470153809,103.24944105983957,8.78312068941219,113.18012742798803,9.10458130956557,-151.14111328125,3.7568864822387695,0.5941376090049744,106.4540469829236,8.646273771538127,-151.14111328125,3.7568864822387695,113.18013000488281,9.104580879211426,56.960628509521484,15.247529029846191,2.8424487113952637,-0.1291506290435791,3.5124826431274414,-0.13027003407478333,0.4675880804724616,106.4540469829236,8.831056735665639,-144.4238484644776,3.3171965604106255,7.705089550732651,-142.85260933266875,5.590667442829397,0.755972210299999,-5.388366027324412,174.3830053371823,160.69962503388524
31,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000031.jpg,3,18,-147.09031677246094,11.321191787719727,106.4540469829236,8.831056735665639,117.84093055462374,9.165186909736237,-155.78216552734375,4.189775466918945,0.6034884452819824,109.95244082663227,8.685436369256257,-155.78216552734375,4.189775466918945,117.84092712402344,9.165186882019043,55.2136116027832,15.009480476379395,2.8017165660858154,-0.12635095417499542,3.4760115146636963,-0.12753000855445862,0.4722512320457291,109.95244082663227,8.877935557659894,-147.9075642153068,3.6407420395553896,7.723807462444653,-146.1429734747126,5.943963107333349,0.9473432977483373,-5.377228680386377,174.38678915526077,277.80082199024037
32,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000032.jpg,3,18,-150.38534545898438,11.621426582336426,109.95244082663227,8.877935557659894,117.84969925176497,9.17060354961128,-155.7914581298828,4.185317039489746,0.6027782559394836,113.26074032632867,8.740443928314706,-160.105224609375,3.722480297088623,122.09027862548828,10.08727741241455,59.898780822753906,15.636452674865723,2.899172306060791,-0.1332867294549942,3.561544418334961,-0.1342197060585022,0.4707757511024477,113.26074032632867,9.168973161375687,-151.22808688775913,3.7013856558556757,7.964751182108791,-149.24654023769224,6.262394335472379,1.1388052212921347,-5.3590322468640466,174.39088075873875,223.6565799685195
33,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000033.jpg,3,18,-153.68882751464844,11.922432899475098,113.26074032632867,9.168973161375687,122.08646049924252,10.0,-160.103271484375,3.7047555446624756,0.6079100370407104,116.57752737598204,9.029482401062126,-160.103271484375,3.7047555446624756,122.08646392822266,10.104695320129395,56.933258056640625,15.242095947265625,2.8367016315460205,-0.12863945960998535,3.507275104522705,-0.12977033853530884,0.4768548329071706,116.57752737598204,9.431873267940675,-154.55407226801978,3.790906877208748,8.17743015464097,-152.35873967558095,6.588678993569231,1.3300878390674842,-5.3337539059058665,174.3930238906734,201.03283901698887
34,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000034.jpg,3,18,-156.9862060546875,12.222880363464355,116.57752737598204,9.431873267940675,126.73684941041492,10.0,-164.84408569335938,3.1016619205474854,0.6229860782623291,119.88818604056337,9.29378621379837,-164.84408569335938,3.1016619205474854,126.73684692382812,11.206024169921875,55.01918029785156,14.981637001037598,2.7915890216827393,-0.12543974816799164,3.4666991233825684,-0.12667562067508698,0.4807500684464877,119.88818604056337,9.936272342913387,-157.89951640117258,3.6396363508181118,8.631698185735196,-155.46528677367658,6.921498774248115,1.5209192810109233,-5.30138158921624,174.39654458638626,184.00094198295847
35,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000035.jpg,3,18,-161.97410583496094,12.701958656311035,119.88818604056337,9.936272342913387,126.70733912945056,10.0,-164.81561279296875,3.0903470516204834,0.6219995617866516,124.89877690642797,9.78305392455363,-170.006103515625,2.628164052963257,131.81979370117188,12.223051071166992,61.04296875,15.7842435836792,2.9138357639312744,-0.13421285152435303,3.573958396911621,-0.13513292372226715,0.47632410586431945,124.89877690642797,10.0,-162.8887231888933,4.106431454396665,8.64405071612633,-160.26307943952756,7.440044568342889,1.7110263954333895,-5.2619140879681465,174.4001963897147,229.68637599842623
36,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000036.jpg,3,18,-166.95358276367188,13.180227279663086,124.89877690642797,10.0,136.57985521229915,10.0,-174.75302124023438,3.0042619705200195,0.6090545654296875,129.90090653231422,9.841096878051758,-174.80160522460938,7.159496307373047,137.0678253173828,8.224562644958496,58.44293975830078,15.439920425415039,2.8604657649993896,-0.12980443239212036,3.527939796447754,-0.13100001215934753,0.4820097047398262,129.90090653231422,9.33103242191494,-167.79199056926632,5.30091352260353,7.923794099462055,-165.0534475619862,7.964866139327856,1.900135201685679,-5.21536114033523,174.40102097497441,219.99588300241157
37,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000037.jpg,3,18,-170.4643096923828,13.542064666748047,129.90090653231422,9.33103242191494,141.0778662477372,10.0,-179.26832580566406,3.0803728103637695,0.5968151092529297,133.43021155025485,9.185755002709355,-179.3079833984375,7.945517063140869,141.632080078125,7.919768810272217,56.66377258300781,15.20163631439209,2.819844961166382,-0.1272055208683014,3.4920694828033447,-0.1284027099609375,0.48638310688189706,133.43021155025485,8.86015239450882,-171.25166048826438,6.142582080559064,7.441254183206573,-168.37633834434578,8.380321167436447,2.0879713480370303,-5.1617434993116,174.4035469176677,251.0875349980779
38,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000038.jpg,3,18,-173.6732940673828,13.872800827026367,133.43021155025485,8.86015239450882,141.0753805877159,10.0,-179.26808166503906,3.0591752529144287,0.5955830812454224,136.65617706496093,8.726471034691679,-179.30108642578125,7.949852466583252,141.62567138671875,7.914727687835693,55.604618072509766,15.058171272277832,2.7949681282043457,-0.1255817413330078,3.4696617126464844,-0.12679627537727356,0.4893498102200627,136.65617706496093,8.466082916120284,-174.41782094350626,6.875775252603583,7.0365252190549725,-171.39903349350976,8.771707846497971,2.2742605738730566,-5.101092980528395,174.40671943381545,254.1371500119567
39,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000039.jpg,3,18,-176.89031982421875,14.204366683959961,136.65617706496093,8.466082916120284,145.63867484657007,10.0,-183.85850524902344,3.0463132858276367,0.586733341217041,139.8902266103566,8.333256503357278,-183.725830078125,8.054889678955078,146.0366973876953,8.278457641601562,54.957275390625,14.968462944030762,2.779290199279785,-0.12452129274606705,3.4554195404052734,-0.12573930621147156,0.4923245710470148,139.8902266103566,8.350385164413542,-177.62147425116237,7.333014704278474,6.91014217109257,-174.43159064891793,9.170914194141018,2.4587291753008236,-5.033452489818943,174.40981996617268,236.83067201636732
40,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000040.jpg,3,18,-180.07899475097656,14.495210647583008,139.8902266103566,8.350385164413542,150.31426084835857,10.0,-188.56361389160156,3.016916513442993,0.5944147706031799,143.09177573544397,8.219537998860622,-188.52493286132812,7.743037223815918,150.77586364746094,9.096346855163574,54.56851577758789,14.916556358337402,2.7708332538604736,-0.12409866601228714,3.4475982189178467,-0.1252896785736084,0.4950083551431538,143.09177573544397,8.524405917211553,-180.8234643715779,7.498723157634339,7.035984096983627,-177.43789027773838,9.536334617256276,2.6411044732381894,-4.9588760303267305,174.41287647582627,213.34103599656373
