frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
21,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_081_v3d.jpg,660.234803,685.097712,165.058701,171.274428,336.705934,21000000000,1746,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_081_v3d.jpg
22,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_068_v3d.jpg,662.108893,683.318697,165.527223,170.829674,253.548013,22000000000,3267,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_068_v3d.jpg
23,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_051_v3d.jpg,687.179745,682.066437,171.794936,170.516609,10.137126,23000000000,3299,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_051_v3d.jpg
24,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_082_v3d.jpg,689.519133,717.244575,172.379783,179.311144,181.886832,24000000000,3193,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_082_v3d.jpg
25,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_047_v3d.jpg,716.028014,712.451299,179.007004,178.112825,76.252581,25000000000,1731,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_047_v3d.jpg
26,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_080_v3d.jpg,723.462699,719.257828,180.865675,179.814457,104.323047,26000000000,1707,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_080_v3d.jpg
27,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_085_v3d.jpg,734.415447,735.912844,183.603862,183.978211,160.917244,27000000000,1632,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_085_v3d.jpg
28,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_039_v3d.jpg,747.705612,730.692592,186.926403,182.673148,86.256103,28000000000,1705,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_039_v3d.jpg
29,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_003_v3d.jpg,777.772239,722.678533,194.443060,180.669633,47.245952,29000000000,4651,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_003_v3d.jpg
30,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_077_v3d.jpg,817.310958,712.187250,204.327740,178.046813,278.606562,30000000000,4617,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_077_v3d.jpg
31,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_085_v3d.jpg,830.458507,699.637762,207.614627,174.909440,149.290052,31000000000,4732,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_085_v3d.jpg
32,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_031_v3d.jpg,847.665973,695.769097,211.916493,173.942274,239.019019,32000000000,4719,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_031_v3d.jpg
33,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_054_v3d.jpg,868.893865,709.715853,217.223466,177.428963,202.849838,33000000000,4762,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_054_v3d.jpg
34,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_014_v3d.jpg,880.054213,713.078761,220.013553,178.269690,10.408124,34000000000,3297,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_014_v3d.jpg
35,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_079_v3d.jpg,888.712870,732.152790,222.178217,183.038198,274.065584,35000000000,4770,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_079_v3d.jpg
36,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_083_v3d.jpg,904.833275,737.550709,226.208319,184.387677,22.250451,36000000000,4700,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_083_v3d.jpg
37,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_000_v3d.jpg,907.521153,739.228983,226.880288,184.807246,296.430394,37000000000,3209,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_000_v3d.jpg
38,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_062_v3d.jpg,925.323624,740.942799,231.330906,185.235700,113.711554,38000000000,4648,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_062_v3d.jpg
39,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_057_v3d.jpg,942.041944,726.817116,235.510486,181.704279,330.231651,39000000000,3175,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_057_v3d.jpg
40,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_055_v3d.jpg,958.211721,736.839070,239.552930,184.209767,55.418807,40000000000,3120,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_055_v3d.jpg
41,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_013_v3d.jpg,966.314796,758.722419,241.578699,189.680605,291.380844,41000000000,3249,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_013_v3d.jpg
42,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_023_v3d.jpg,981.195896,784.857196,245.298974,196.214299,218.226513,42000000000,4888,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_023_v3d.jpg
43,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_068_v3d.jpg,999.454196,782.866768,249.863549,195.716692,97.715639,43000000000,4867,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_068_v3d.jpg
44,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_070_v3d.jpg,1009.389406,767.471112,252.347352,191.867778,22.662754,44000000000,3202,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_070_v3d.jpg
45,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_006_v3d.jpg,1031.237762,755.904363,257.809440,188.976091,230.287490,45000000000,6256,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_006_v3d.jpg
46,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_014_v3d.jpg,1048.319768,765.926791,262.079942,191.481698,210.480591,46000000000,6197,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_014_v3d.jpg
47,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_025_v3d.jpg,1072.042854,769.277948,268.010714,192.319487,350.251858,47000000000,4847,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_025_v3d.jpg
48,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_074_v3d.jpg,1077.464352,752.758831,269.366088,188.189708,356.585384,48000000000,6291,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_074_v3d.jpg
49,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_093_v3d.jpg,1103.879204,758.634607,275.969801,189.658652,53.291617,49000000000,4634,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_093_v3d.jpg
50,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_086_v3d.jpg,1122.845556,757.959476,280.711389,189.489869,333.526399,50000000000,6192,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_086_v3d.jpg
51,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_005_v3d.jpg,1128.933714,762.992371,282.233429,190.748093,256.981660,51000000000,4635,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_005_v3d.jpg
52,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_051_v3d.jpg,1137.511371,777.355970,284.377843,194.338993,270.785973,52000000000,4799,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_051_v3d.jpg
53,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_019_v3d.jpg,1146.288699,797.439515,286.572175,199.359879,208.840145,53000000000,6245,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_019_v3d.jpg
54,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_017_v3d.jpg,1166.500460,812.537628,291.625115,203.134407,170.798123,54000000000,4852,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_017_v3d.jpg
55,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_013_v3d.jpg,1182.755020,826.871814,295.688755,206.717954,112.368142,55000000000,6249,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_013_v3d.jpg
56,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_094_v3d.jpg,1193.794827,829.236505,298.448707,207.309126,168.213495,56000000000,6278,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_094_v3d.jpg
57,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_059_v3d.jpg,1197.968622,846.514101,299.492155,211.628525,114.928921,57000000000,4879,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_059_v3d.jpg
58,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_071_v3d.jpg,1213.164571,851.323622,303.291143,212.830905,317.461592,58000000000,4796,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_071_v3d.jpg
59,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_069_v3d.jpg,1251.057782,847.674222,312.764445,211.918555,332.263267,59000000000,6224,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_069_v3d.jpg
60,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_011_v3d.jpg,1263.150129,854.857252,315.787532,213.714313,126.215497,60000000000,6330,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_011_v3d.jpg
61,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_045_v3d.jpg,1282.493742,848.167481,320.623436,212.041870,20.995098,61000000000,7802,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_045_v3d.jpg
62,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_019_v3d.jpg,1296.136034,819.547019,324.034008,204.886755,84.017900,62000000000,7744,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_019_v3d.jpg
63,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_014_v3d.jpg,1316.637258,822.952208,329.159314,205.738052,294.986376,63000000000,7796,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_014_v3d.jpg
64,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_097_v3d.jpg,1338.699415,848.403535,334.674854,212.100884,77.870160,64000000000,6269,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_097_v3d.jpg
65,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_093_v3d.jpg,1353.919987,840.058811,338.479997,210.014703,172.247613,65000000000,6234,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_093_v3d.jpg
66,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_044_v3d.jpg,1362.315171,828.929821,340.578793,207.232455,196.305465,66000000000,6204,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_044_v3d.jpg
67,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_003_v3d.jpg,1360.579848,837.735358,340.144962,209.433840,227.153158,67000000000,7750,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_003_v3d.jpg
68,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_057_v3d.jpg,1382.115440,858.046297,345.528860,214.511574,97.009276,68000000000,7774,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_057_v3d.jpg
69,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_070_v3d.jpg,1395.719991,860.777840,348.929998,215.194460,84.670599,69000000000,7801,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_070_v3d.jpg
70,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_098_v3d.jpg,1411.814824,849.946056,352.953706,212.486514,169.837477,70000000000,6374,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_098_v3d.jpg
71,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_047_v3d.jpg,1448.229760,834.034850,362.057440,208.508713,50.752335,71000000000,7830,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_047_v3d.jpg
72,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_040_v3d.jpg,1465.221669,837.405501,366.305417,209.351375,217.672686,72000000000,7825,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_040_v3d.jpg
73,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_031_v3d.jpg,1484.006206,870.782256,371.001551,217.695564,171.677519,73000000000,6219,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_031_v3d.jpg
74,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_062_v3d.jpg,1486.777893,878.931113,371.694473,219.732778,271.252844,74000000000,6248,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_062_v3d.jpg
75,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_000_v3d.jpg,1498.441890,905.811379,374.610472,226.452845,208.353136,75000000000,6209,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_000_v3d.jpg
76,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_047_v3d.jpg,1527.310715,905.081507,381.827679,226.270377,166.723968,76000000000,7730,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_047_v3d.jpg
77,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_054_v3d.jpg,1529.261507,908.306607,382.315377,227.076652,229.631342,77000000000,7761,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_054_v3d.jpg
78,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_053_v3d.jpg,1537.261692,925.055080,384.315423,231.263770,67.926132,78000000000,7700,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_053_v3d.jpg
79,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_056_v3d.jpg,1549.139336,914.823918,387.284834,228.705979,118.270441,79000000000,7759,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_056_v3d.jpg
80,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_2_s_082_v3d.jpg,1579.351289,920.783604,394.837822,230.195901,218.865138,80000000000,9292,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_2_s_082_v3d.jpg
81,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_043_v3d.jpg,1588.390214,911.453035,397.097553,227.863259,138.985109,81000000000,9362,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_043_v3d.jpg
82,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_018_v3d.jpg,1625.749061,917.404642,406.437265,229.351161,148.910275,82000000000,7809,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_018_v3d.jpg
83,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_2_s_062_v3d.jpg,1633.625541,922.096531,408.406385,230.524133,218.949482,83000000000,9247,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_2_s_062_v3d.jpg
84,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_010_v3d.jpg,1638.180605,924.383803,409.545151,231.095951,78.865581,84000000000,7707,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_010_v3d.jpg
85,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_2_s_053_v3d.jpg,1657.409976,925.389101,414.352494,231.347275,302.658390,85000000000,9200,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_2_s_053_v3d.jpg
86,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_018_v3d.jpg,1675.308342,925.895010,418.827085,231.473753,194.405785,86000000000,7709,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_018_v3d.jpg
87,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_2_s_011_v3d.jpg,1685.039915,916.964320,421.259979,229.241080,291.842668,87000000000,9229,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_2_s_011_v3d.jpg
88,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_056_v3d.jpg,1709.055653,915.922597,427.263913,228.980649,120.531636,88000000000,9359,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_056_v3d.jpg
89,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_042_v3d.jpg,1719.298599,923.203750,429.824650,230.800937,341.307345,89000000000,7722,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_042_v3d.jpg
90,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_020_v3d.jpg,1749.885136,929.463671,437.471284,232.365918,314.053693,90000000000,7793,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_020_v3d.jpg
