frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
21,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_000_v3d.jpg,907.521153,739.228983,226.880288,184.807246,296.430394,21000000000,3209,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_000_v3d.jpg
22,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_057_v3d.jpg,942.041944,726.817116,235.510486,181.704279,330.231651,22000000000,3175,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_057_v3d.jpg
23,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_003_v3d.jpg,988.293983,697.577991,247.073496,174.394498,301.988441,23000000000,3251,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_003_v3d.jpg
24,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_073_v3d.jpg,1011.352425,709.477123,252.838106,177.369281,43.719487,24000000000,4712,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_073_v3d.jpg
25,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_098_v3d.jpg,1035.675472,697.822516,258.918868,174.455629,331.448530,25000000000,6174,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_098_v3d.jpg
26,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_098_v3d.jpg,1070.704497,687.388410,267.676124,171.847102,98.188883,26000000000,4774,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_098_v3d.jpg
27,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_096_v3d.jpg,1114.829321,699.595470,278.707330,174.898868,5.512882,27000000000,4627,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_096_v3d.jpg
28,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_093_v3d.jpg,1103.879204,758.634607,275.969801,189.658652,53.291617,28000000000,4634,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_093_v3d.jpg
29,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_086_v3d.jpg,1122.845556,757.959476,280.711389,189.489869,333.526399,29000000000,6192,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_086_v3d.jpg
30,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_079_v3d.jpg,1174.946723,753.899695,293.736681,188.474924,80.283944,30000000000,6270,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_079_v3d.jpg
31,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_013_v3d.jpg,1182.755020,826.871814,295.688755,206.717954,112.368142,31000000000,6249,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_013_v3d.jpg
32,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_018_v3d.jpg,1209.138201,849.208693,302.284550,212.302173,80.417745,32000000000,4810,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_018_v3d.jpg
33,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_051_v3d.jpg,1225.091715,862.314632,306.272929,215.578658,63.399638,33000000000,6299,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_051_v3d.jpg
34,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_014_v3d.jpg,1232.744506,865.898653,308.186126,216.474663,35.957725,34000000000,4797,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_014_v3d.jpg
35,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_032_v3d.jpg,1268.492553,879.070621,317.123138,219.767655,30.228265,35000000000,4777,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_032_v3d.jpg
36,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_005_v3d.jpg,1284.116156,888.174279,321.029039,222.043570,77.463518,36000000000,7734,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_005_v3d.jpg
37,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_065_v3d.jpg,1309.549836,921.617529,327.387459,230.404382,288.691100,37000000000,7836,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_065_v3d.jpg
38,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_035_v3d.jpg,1353.324083,938.400390,338.331021,234.600097,337.967712,38000000000,7737,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_035_v3d.jpg
39,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_091_v3d.jpg,1366.208457,1013.467306,341.552114,253.366827,50.106550,39000000000,7889,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_091_v3d.jpg
40,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_058_v3d.jpg,1371.571109,1011.528137,342.892777,252.882034,30.747762,40000000000,7871,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_058_v3d.jpg
41,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_056_v3d.jpg,1388.966863,1004.683459,347.241716,251.170865,50.443997,41000000000,6260,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_056_v3d.jpg
42,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_086_v3d.jpg,1440.917416,994.537578,360.229354,248.634394,320.717106,42000000000,6292,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_086_v3d.jpg
43,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_041_v3d.jpg,1460.733097,1009.427540,365.183274,252.356885,313.424413,43000000000,7770,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_041_v3d.jpg
44,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_097_v3d.jpg,1499.796199,997.539724,374.949050,249.384931,323.104853,44000000000,6369,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_097_v3d.jpg
45,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_047_v3d.jpg,1513.338301,954.192252,378.334575,238.548063,321.168036,45000000000,6331,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_047_v3d.jpg
46,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_040_v3d.jpg,1551.796477,963.923037,387.949119,240.980759,357.227711,46000000000,9325,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_040_v3d.jpg
47,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_2_s_050_v3d.jpg,1545.087835,974.157348,386.271959,243.539337,8.500432,47000000000,9263,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_2_s_050_v3d.jpg
48,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_071_v3d.jpg,1629.611671,906.117193,407.402918,226.529298,333.927724,48000000000,7795,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_071_v3d.jpg
49,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_2_s_053_v3d.jpg,1657.409976,925.389101,414.352494,231.347275,302.658390,49000000000,9200,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_2_s_053_v3d.jpg
50,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_028_v3d.jpg,1677.891877,915.798496,419.472969,228.949624,350.271679,50000000000,7832,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_028_v3d.jpg
51,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_2_s_006_v3d.jpg,1702.845375,905.763567,425.711344,226.440892,288.007482,51000000000,9255,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_2_s_006_v3d.jpg
52,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_2_s_019_v3d.jpg,1706.317269,880.708576,426.579317,220.177144,76.613855,52000000000,9244,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_2_s_019_v3d.jpg
53,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_022_v3d.jpg,1743.460629,910.412835,435.865157,227.603209,77.709660,53000000000,9305,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_022_v3d.jpg
54,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_020_v3d.jpg,1749.885136,929.463671,437.471284,232.365918,314.053693,54000000000,7793,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_020_v3d.jpg
55,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_015_v3d.jpg,1767.769742,983.372888,441.942436,245.843222,74.914109,55000000000,7824,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_015_v3d.jpg
56,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_2_s_081_v3d.jpg,1798.452035,978.322695,449.613009,244.580674,95.689854,56000000000,10745,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_2_s_081_v3d.jpg
57,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_2_s_071_v3d.jpg,1853.577966,992.008891,463.394491,248.002223,56.775448,57000000000,10795,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_2_s_071_v3d.jpg
58,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_081_v3d.jpg,1829.685489,1046.971675,457.421372,261.742919,19.880972,58000000000,9345,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_081_v3d.jpg
59,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_023_v3d.jpg,1836.798519,1063.986258,459.199630,265.996564,55.099377,59000000000,9387,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_023_v3d.jpg
60,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_029_v3d.jpg,1868.872666,1066.487933,467.218167,266.621983,7.959829,60000000000,10982,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_029_v3d.jpg
61,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_055_v3d.jpg,1925.929470,1094.350268,481.482367,273.587567,84.181718,61000000000,10919,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_055_v3d.jpg
62,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_099_v3d.jpg,1890.824221,1158.607725,472.706055,289.651931,19.038426,62000000000,9360,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_099_v3d.jpg
63,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_075_v3d.jpg,1913.661832,1168.129425,478.415458,292.032356,8.129447,63000000000,10975,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_075_v3d.jpg
64,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_017_v3d.jpg,1977.951549,1184.045330,494.487887,296.011332,71.107872,64000000000,10951,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_017_v3d.jpg
65,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_4_s_079_v3d.jpg,1989.375784,1201.428881,497.343946,300.357220,107.634921,65000000000,9469,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_4_s_079_v3d.jpg
66,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_053_v3d.jpg,1983.414609,1207.817324,495.853652,301.954331,344.705710,66000000000,10900,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_053_v3d.jpg
67,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_4_s_007_v3d.jpg,2028.231444,1176.330129,507.057861,294.082532,316.358703,67000000000,9441,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_4_s_007_v3d.jpg
68,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_3_s_012_v3d.jpg,2068.256589,1176.710159,517.064147,294.177540,75.451026,68000000000,10817,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_3_s_012_v3d.jpg
69,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_3_s_049_v3d.jpg,2089.001417,1149.664647,522.250354,287.416162,291.584251,69000000000,10839,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_3_s_049_v3d.jpg
70,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_055_v3d.jpg,2126.182330,1126.869909,531.545582,281.717477,287.609933,70000000000,12319,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_055_v3d.jpg
71,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_3_s_078_v3d.jpg,2142.762360,1117.047371,535.690590,279.261843,344.002854,71000000000,10854,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_3_s_078_v3d.jpg
72,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_4_s_092_v3d.jpg,2176.413062,1107.261858,544.103266,276.815465,18.287772,72000000000,12497,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_4_s_092_v3d.jpg
73,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_3_s_095_v3d.jpg,2227.629947,1106.301426,556.907487,276.575357,351.780492,73000000000,10842,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_3_s_095_v3d.jpg
74,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_049_v3d.jpg,2224.061104,1098.542960,556.015276,274.635740,29.723249,74000000000,10939,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_4_s_049_v3d.jpg
75,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_065_v3d.jpg,2264.458125,1089.104517,566.114531,272.276129,117.283042,75000000000,12336,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_065_v3d.jpg
76,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_4_s_049_v3d.jpg,2315.278288,1152.927863,578.819572,288.231966,72.558116,76000000000,12439,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_4_s_049_v3d.jpg
77,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_4_s_063_v3d.jpg,2304.129694,1204.528658,576.032424,301.132164,27.404153,77000000000,12479,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_4_s_063_v3d.jpg
78,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_063_v3d.jpg,2321.218071,1217.057299,580.304518,304.264325,86.833517,78000000000,13979,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_063_v3d.jpg
79,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_041_v3d.jpg,2335.165795,1222.262851,583.791449,305.565713,345.150509,79000000000,13970,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_041_v3d.jpg
80,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_046_v3d.jpg,2368.336134,1231.019871,592.084033,307.754968,113.389070,80000000000,13965,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_046_v3d.jpg
81,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_023_v3d.jpg,2389.685855,1279.613849,597.421464,319.903462,313.073980,81000000000,12387,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_3_s_023_v3d.jpg
82,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_006_v3d.jpg,2383.701788,1318.108011,595.925447,329.527003,86.440335,82000000000,12555,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_5_s_006_v3d.jpg
83,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_073_v3d.jpg,2435.854762,1316.488889,608.963691,329.122222,56.927679,83000000000,13911,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_073_v3d.jpg
84,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_022_v3d.jpg,2459.455596,1357.179940,614.863899,339.294985,53.314665,84000000000,14005,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_022_v3d.jpg
85,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_095_v3d.jpg,2468.271027,1346.698196,617.067757,336.674549,45.481718,85000000000,13942,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_095_v3d.jpg
86,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_071_v3d.jpg,2462.241186,1403.006792,615.560297,350.751698,43.252886,86000000000,14095,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_071_v3d.jpg
87,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_4_s_022_v3d.jpg,2485.122584,1427.823404,621.280646,356.955851,33.814964,87000000000,12405,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_4_s_022_v3d.jpg
88,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_018_v3d.jpg,2485.947415,1446.957694,621.486854,361.739424,105.149108,88000000000,13909,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_018_v3d.jpg
89,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_053_v3d.jpg,2546.314271,1423.208132,636.578568,355.802033,346.684455,89000000000,13900,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_053_v3d.jpg
90,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_082_v3d.jpg,2572.429320,1424.571230,643.107330,356.142808,280.711192,90000000000,15592,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_082_v3d.jpg
