frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
10,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_1_s_066_v3d.jpg,470.266266,713.932274,117.566567,178.483068,243.071252,10000000000,136,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_1_s_066_v3d.jpg
11,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_065_v3d.jpg,465.606348,722.259527,116.401587,180.564882,329.769370,11000000000,1737,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_065_v3d.jpg
12,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_029_v3d.jpg,475.246369,725.791823,118.811592,181.447956,252.027586,12000000000,1783,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_029_v3d.jpg
13,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_1_s_038_v3d.jpg,481.276013,727.994383,120.319003,181.998596,120.767605,13000000000,153,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_1_s_038_v3d.jpg
14,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_002_v3d.jpg,493.181464,738.081452,123.295366,184.520363,357.069464,14000000000,1687,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_002_v3d.jpg
15,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_000_v3d.jpg,528.257924,755.109262,132.064481,188.777315,258.264988,15000000000,3109,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_000_v3d.jpg
16,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_099_v3d.jpg,545.892416,744.192641,136.473104,186.048160,143.829868,16000000000,1761,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_099_v3d.jpg
17,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_044_v3d.jpg,557.209719,757.602862,139.302430,189.400715,123.710699,17000000000,1604,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_044_v3d.jpg
18,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_097_v3d.jpg,582.332263,779.724338,145.583066,194.931085,80.275054,18000000000,3369,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_097_v3d.jpg
19,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_074_v3d.jpg,588.476468,768.863917,147.119117,192.215979,317.162572,19000000000,3291,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_074_v3d.jpg
20,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_056_v3d.jpg,610.101900,777.293868,152.525475,194.323467,102.696431,20000000000,1760,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_056_v3d.jpg
21,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_083_v3d.jpg,614.295294,789.733840,153.573824,197.433460,331.547204,21000000000,1700,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_083_v3d.jpg
22,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_053_v3d.jpg,649.043655,810.172252,162.260914,202.543063,143.605236,22000000000,3301,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_053_v3d.jpg
23,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_078_v3d.jpg,649.149290,806.257227,162.287322,201.564307,81.458473,23000000000,3255,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_078_v3d.jpg
24,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_3_s_099_v3d.jpg,658.416008,791.758292,164.604002,197.939573,298.049542,24000000000,1861,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_3_s_099_v3d.jpg
25,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_083_v3d.jpg,685.746694,809.001039,171.436673,202.250260,304.579310,25000000000,3300,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_083_v3d.jpg
26,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_087_v3d.jpg,707.898527,820.587845,176.974632,205.146961,267.485995,26000000000,1789,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_087_v3d.jpg
27,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_049_v3d.jpg,709.482228,858.240730,177.370557,214.560183,71.588915,27000000000,3340,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_049_v3d.jpg
28,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_061_v3d.jpg,742.536425,841.178213,185.634106,210.294553,18.851672,28000000000,3268,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_061_v3d.jpg
29,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_007_v3d.jpg,750.689006,826.003230,187.672252,206.500807,191.871991,29000000000,3342,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_007_v3d.jpg
30,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_057_v3d.jpg,770.435429,830.141964,192.608857,207.535491,267.990586,30000000000,4875,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_057_v3d.jpg
31,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_004_v3d.jpg,786.292688,830.462947,196.573172,207.615737,124.514046,31000000000,3215,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_004_v3d.jpg
32,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_021_v3d.jpg,762.237792,847.052054,190.559448,211.763013,104.640688,32000000000,1786,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_021_v3d.jpg
33,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_063_v3d.jpg,786.933849,838.762590,196.733462,209.690647,260.206413,33000000000,3280,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_063_v3d.jpg
34,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_056_v3d.jpg,817.264040,830.296220,204.316010,207.574055,240.766009,34000000000,4760,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_056_v3d.jpg
35,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_005_v3d.jpg,820.589821,826.184536,205.147455,206.546134,233.273988,35000000000,4735,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_005_v3d.jpg
36,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_092_v3d.jpg,830.113533,814.132986,207.528383,203.533246,192.765774,36000000000,4898,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_092_v3d.jpg
37,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_008_v3d.jpg,833.216785,793.951873,208.304196,198.487968,65.567177,37000000000,4854,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_008_v3d.jpg
38,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_035_v3d.jpg,837.899136,781.540199,209.474784,195.385050,267.382612,38000000000,3238,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_035_v3d.jpg
39,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_039_v3d.jpg,866.723235,763.798117,216.680809,190.949529,199.217781,39000000000,3205,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_039_v3d.jpg
40,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_079_v3d.jpg,883.911464,769.018722,220.977866,192.254681,208.360160,40000000000,3270,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_079_v3d.jpg
41,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_059_v3d.jpg,925.355612,751.890212,231.338903,187.972553,182.448344,41000000000,4779,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_059_v3d.jpg
42,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_068_v3d.jpg,916.517074,750.476586,229.129269,187.619147,305.296269,42000000000,4767,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_068_v3d.jpg
43,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_062_v3d.jpg,925.323624,740.942799,231.330906,185.235700,113.711554,43000000000,4648,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_062_v3d.jpg
44,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_057_v3d.jpg,942.041944,726.817116,235.510486,181.704279,330.231651,44000000000,3175,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_057_v3d.jpg
45,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_060_v3d.jpg,960.915657,718.946690,240.228914,179.736672,236.900037,45000000000,4795,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_060_v3d.jpg
46,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_055_v3d.jpg,958.211721,736.839070,239.552930,184.209767,55.418807,46000000000,3120,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_055_v3d.jpg
47,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_073_v3d.jpg,1011.352425,709.477123,252.838106,177.369281,43.719487,47000000000,4712,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_073_v3d.jpg
48,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_098_v3d.jpg,1035.675472,697.822516,258.918868,174.455629,331.448530,48000000000,6174,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_098_v3d.jpg
49,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_055_v3d.jpg,1031.400952,713.456234,257.850238,178.364058,269.355984,49000000000,6220,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_055_v3d.jpg
50,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_039_v3d.jpg,1052.109765,709.124498,263.027441,177.281125,180.307912,50000000000,4705,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_039_v3d.jpg
51,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_036_v3d.jpg,1055.398285,712.607621,263.849571,178.151905,251.610829,51000000000,6258,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_036_v3d.jpg
52,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_024_v3d.jpg,1046.094172,665.267727,261.523543,166.316932,60.142553,52000000000,6150,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_024_v3d.jpg
53,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_098_v3d.jpg,1070.704497,687.388410,267.676124,171.847102,98.188883,53000000000,4774,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_098_v3d.jpg
54,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_026_v3d.jpg,1099.969960,710.501429,274.992490,177.625357,250.324625,54000000000,4722,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_026_v3d.jpg
55,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_041_v3d.jpg,1113.570905,737.169286,278.392726,184.292322,266.003082,55000000000,4771,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_041_v3d.jpg
56,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_086_v3d.jpg,1122.845556,757.959476,280.711389,189.489869,333.526399,56000000000,6192,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_086_v3d.jpg
57,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_005_v3d.jpg,1128.933714,762.992371,282.233429,190.748093,256.981660,57000000000,4635,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_005_v3d.jpg
58,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_051_v3d.jpg,1137.511371,777.355970,284.377843,194.338993,270.785973,58000000000,4799,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_051_v3d.jpg
59,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_019_v3d.jpg,1146.288699,797.439515,286.572175,199.359879,208.840145,59000000000,6245,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_019_v3d.jpg
60,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_017_v3d.jpg,1166.500460,812.537628,291.625115,203.134407,170.798123,60000000000,4852,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_017_v3d.jpg
61,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_013_v3d.jpg,1182.755020,826.871814,295.688755,206.717954,112.368142,61000000000,6249,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_013_v3d.jpg
62,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_094_v3d.jpg,1193.794827,829.236505,298.448707,207.309126,168.213495,62000000000,6278,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_094_v3d.jpg
63,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_059_v3d.jpg,1197.968622,846.514101,299.492155,211.628525,114.928921,63000000000,4879,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_059_v3d.jpg
64,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_018_v3d.jpg,1209.138201,849.208693,302.284550,212.302173,80.417745,64000000000,4810,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_018_v3d.jpg
65,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_071_v3d.jpg,1213.164571,851.323622,303.291143,212.830905,317.461592,65000000000,4796,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_071_v3d.jpg
66,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_051_v3d.jpg,1225.091715,862.314632,306.272929,215.578658,63.399638,66000000000,6299,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_051_v3d.jpg
67,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_014_v3d.jpg,1232.744506,865.898653,308.186126,216.474663,35.957725,67000000000,4797,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_014_v3d.jpg
68,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_034_v3d.jpg,1238.969068,869.187557,309.742267,217.296889,165.988385,68000000000,6241,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_034_v3d.jpg
69,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_035_v3d.jpg,1252.300328,886.876122,313.075082,221.719030,127.123111,69000000000,6238,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_035_v3d.jpg
70,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_027_v3d.jpg,1267.053670,894.591050,316.763417,223.647763,322.681877,70000000000,6344,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_027_v3d.jpg
71,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_032_v3d.jpg,1268.492553,879.070621,317.123138,219.767655,30.228265,71000000000,4777,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_032_v3d.jpg
72,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_005_v3d.jpg,1284.116156,888.174279,321.029039,222.043570,77.463518,72000000000,7734,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_005_v3d.jpg
73,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_032_v3d.jpg,1304.805758,904.026855,326.201440,226.006714,187.355170,73000000000,6377,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_032_v3d.jpg
74,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_065_v3d.jpg,1309.549836,921.617529,327.387459,230.404382,288.691100,74000000000,7836,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_065_v3d.jpg
75,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_028_v3d.jpg,1344.877387,953.053275,336.219347,238.263319,239.966653,75000000000,6233,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_028_v3d.jpg
76,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_035_v3d.jpg,1353.324083,938.400390,338.331021,234.600097,337.967712,76000000000,7737,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_035_v3d.jpg
77,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_001_v3d.jpg,1338.558233,960.728080,334.639558,240.182020,263.098263,77000000000,6384,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_001_v3d.jpg
78,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_091_v3d.jpg,1366.208457,1013.467306,341.552114,253.366827,50.106550,78000000000,7889,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_091_v3d.jpg
79,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_058_v3d.jpg,1371.571109,1011.528137,342.892777,252.882034,30.747762,79000000000,7871,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_058_v3d.jpg
80,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_002_v3d.jpg,1390.151829,1024.106067,347.537957,256.026517,174.426491,80000000000,7886,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_002_v3d.jpg
81,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_056_v3d.jpg,1388.966863,1004.683459,347.241716,251.170865,50.443997,81000000000,6260,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_056_v3d.jpg
82,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_021_v3d.jpg,1402.528241,1008.541905,350.632060,252.135476,242.330310,82000000000,6286,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_021_v3d.jpg
83,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_024_v3d.jpg,1421.186152,1001.898543,355.296538,250.474636,158.142546,83000000000,6250,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_024_v3d.jpg
84,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_086_v3d.jpg,1440.917416,994.537578,360.229354,248.634394,320.717106,84000000000,6292,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_086_v3d.jpg
85,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_085_v3d.jpg,1438.004946,998.223758,359.501237,249.555939,89.363360,85000000000,6232,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_085_v3d.jpg
86,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_053_v3d.jpg,1442.234989,999.286105,360.558747,249.821526,145.418626,86000000000,6301,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_053_v3d.jpg
87,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_041_v3d.jpg,1460.733097,1009.427540,365.183274,252.356885,313.424413,87000000000,7770,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_041_v3d.jpg
88,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_001_v3d.jpg,1467.271585,1013.956332,366.817896,253.489083,241.767443,88000000000,7883,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_001_v3d.jpg
89,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_097_v3d.jpg,1499.796199,997.539724,374.949050,249.384931,323.104853,89000000000,6369,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_097_v3d.jpg
90,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_090_v3d.jpg,1507.881773,991.237668,376.970443,247.809417,281.318755,90000000000,7813,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_090_v3d.jpg
