frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
11,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_10_s_097_v3d.jpg,627.226721,3034.303894,156.806680,758.575973,281.755664,11000000000,2569,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_10_s_097_v3d.jpg
12,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_098_v3d.jpg,625.952780,3037.865168,156.488195,759.466292,139.769628,12000000000,4074,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_098_v3d.jpg
13,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_10_s_052_v3d.jpg,637.513423,3046.352903,159.378356,761.588226,160.781339,13000000000,2585,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_10_s_052_v3d.jpg
14,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_098_v3d.jpg,634.343203,3059.933542,158.585801,764.983385,241.706335,14000000000,4174,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_098_v3d.jpg
15,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_007_v3d.jpg,682.517001,3054.565849,170.629250,763.641462,115.886537,15000000000,4042,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_007_v3d.jpg
16,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_025_v3d.jpg,673.451769,3045.977007,168.362942,761.494252,85.449900,16000000000,4047,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_025_v3d.jpg
17,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_055_v3d.jpg,678.520291,3021.462922,169.630073,755.365731,96.689243,17000000000,4120,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_055_v3d.jpg
18,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_10_s_055_v3d.jpg,708.203854,3014.996886,177.050963,753.749222,197.470656,18000000000,2520,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_10_s_055_v3d.jpg
19,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_032_v3d.jpg,742.669725,3035.594032,185.667431,758.898508,52.698420,19000000000,4077,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_032_v3d.jpg
20,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_090_v3d.jpg,778.571891,3034.517947,194.642973,758.629487,293.873971,20000000000,4014,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_090_v3d.jpg
21,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_001_v3d.jpg,779.100484,3022.476726,194.775121,755.619181,126.231023,21000000000,4184,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_001_v3d.jpg
22,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_004_v3d.jpg,774.691823,3005.487978,193.672956,751.371995,261.243743,22000000000,4115,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_004_v3d.jpg
23,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_039_v3d.jpg,774.175616,2997.225569,193.543904,749.306392,212.262726,23000000000,5605,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_039_v3d.jpg
24,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_092_v3d.jpg,782.151098,2992.780506,195.537775,748.195127,312.312918,24000000000,4098,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_092_v3d.jpg
25,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_038_v3d.jpg,805.749848,2997.823208,201.437462,749.455802,74.687592,25000000000,4053,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_038_v3d.jpg
26,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_067_v3d.jpg,847.051849,3002.095776,211.762962,750.523944,329.056341,26000000000,4065,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_067_v3d.jpg
27,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_066_v3d.jpg,846.496452,3006.053952,211.624113,751.513488,313.710821,27000000000,4136,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_066_v3d.jpg
28,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_009_v3d.jpg,878.584717,3004.163868,219.646179,751.040967,10.013266,28000000000,4128,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_009_v3d.jpg
29,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_029_v3d.jpg,903.692371,2988.065262,225.923093,747.016316,308.767920,29000000000,4183,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_029_v3d.jpg
30,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_035_v3d.jpg,900.090877,2985.416192,225.022719,746.354048,37.341849,30000000000,5638,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_035_v3d.jpg
31,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_017_v3d.jpg,923.301842,2982.852870,230.825460,745.713218,64.947045,31000000000,5652,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_017_v3d.jpg
32,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_022_v3d.jpg,926.795740,2995.313692,231.698935,748.828423,13.404182,32000000000,5506,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_022_v3d.jpg
33,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_021_v3d.jpg,939.625245,2974.887453,234.906311,743.721863,66.884434,33000000000,5586,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_021_v3d.jpg
34,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_010_v3d.jpg,983.296948,2973.587400,245.824237,743.396850,25.163178,34000000000,4108,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_010_v3d.jpg
35,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_033_v3d.jpg,1010.545770,2957.849048,252.636443,739.462262,352.264971,35000000000,4113,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_033_v3d.jpg
36,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_086_v3d.jpg,1010.150176,2952.365183,252.537544,738.091296,255.005465,36000000000,4092,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_086_v3d.jpg
37,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_042_v3d.jpg,1036.637987,2952.300837,259.159497,738.075209,161.715119,37000000000,7023,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_042_v3d.jpg
38,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_088_v3d.jpg,1045.986432,2937.224103,261.496608,734.306026,258.089300,38000000000,5621,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_088_v3d.jpg
39,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_094_v3d.jpg,1057.403431,2934.499663,264.350858,733.624916,179.908648,39000000000,7178,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_094_v3d.jpg
40,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_013_v3d.jpg,1070.674090,2929.392606,267.668522,732.348152,87.746199,40000000000,7149,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_013_v3d.jpg
41,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_069_v3d.jpg,1071.305985,2930.086330,267.826496,732.521582,58.442439,41000000000,7024,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_069_v3d.jpg
42,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_098_v3d.jpg,1079.252470,2951.093839,269.813118,737.773460,52.825752,42000000000,7074,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_098_v3d.jpg
43,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_048_v3d.jpg,1083.706967,2951.698888,270.926742,737.924722,33.180472,43000000000,5573,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_048_v3d.jpg
44,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_055_v3d.jpg,1110.454828,2960.914013,277.613707,740.228503,159.938842,44000000000,5620,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_055_v3d.jpg
45,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_024_v3d.jpg,1155.300924,2944.962589,288.825231,736.240647,44.376089,45000000000,7150,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_024_v3d.jpg
46,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_032_v3d.jpg,1160.165670,2934.234412,290.041418,733.558603,154.019846,46000000000,7077,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_032_v3d.jpg
47,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_038_v3d.jpg,1164.083398,2938.567089,291.020850,734.641772,339.576289,47000000000,5653,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_038_v3d.jpg
48,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_010_v3d.jpg,1191.084383,2943.704911,297.771096,735.926228,106.971206,48000000000,5508,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_010_v3d.jpg
49,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_000_v3d.jpg,1216.821474,2941.705905,304.205369,735.426476,152.937226,49000000000,5609,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_000_v3d.jpg
50,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_074_v3d.jpg,1237.460986,2947.911662,309.365247,736.977916,20.092864,50000000000,5691,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_074_v3d.jpg
51,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_052_v3d.jpg,1245.033408,2945.447592,311.258352,736.361898,142.160583,51000000000,7185,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_052_v3d.jpg
52,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_038_v3d.jpg,1282.610683,2934.080541,320.652671,733.520135,268.061417,52000000000,8552,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_038_v3d.jpg
53,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_022_v3d.jpg,1282.200111,2927.361838,320.550028,731.840460,301.163951,53000000000,7106,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_022_v3d.jpg
54,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_034_v3d.jpg,1262.186131,2925.031025,315.546533,731.257756,69.845564,54000000000,7041,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_034_v3d.jpg
55,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_095_v3d.jpg,1268.329694,2916.543048,317.082424,729.135762,79.273042,55000000000,7143,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_095_v3d.jpg
56,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_016_v3d.jpg,1276.281410,2900.753195,319.070352,725.188299,347.088958,56000000000,5539,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_016_v3d.jpg
57,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_075_v3d.jpg,1319.128664,2894.002040,329.782166,723.500510,279.145548,57000000000,7176,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_075_v3d.jpg
58,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_073_v3d.jpg,1305.295060,2905.984383,326.323765,726.496096,277.102676,58000000000,8511,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_073_v3d.jpg
59,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_050_v3d.jpg,1354.605283,2917.476539,338.651321,729.369135,82.321594,59000000000,7064,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_050_v3d.jpg
60,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_085_v3d.jpg,1386.550589,2912.563319,346.637647,728.140830,7.188640,60000000000,8531,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_085_v3d.jpg
61,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_062_v3d.jpg,1380.783417,2933.898051,345.195854,733.474513,314.774580,61000000000,8647,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_062_v3d.jpg
62,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_021_v3d.jpg,1401.469851,2931.082355,350.367463,732.770589,158.271083,62000000000,8585,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_021_v3d.jpg
63,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_048_v3d.jpg,1424.705602,2937.826140,356.176401,734.456535,355.394835,63000000000,7173,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_048_v3d.jpg
64,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_064_v3d.jpg,1462.760637,2917.373613,365.690159,729.343403,30.281856,64000000000,7057,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_064_v3d.jpg
65,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_074_v3d.jpg,1478.726676,2911.496258,369.681669,727.874065,291.487639,65000000000,7091,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_074_v3d.jpg
66,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_054_v3d.jpg,1497.187473,2896.110236,374.296868,724.027559,38.949082,66000000000,7062,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_054_v3d.jpg
67,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_046_v3d.jpg,1512.382217,2896.083678,378.095554,724.020919,271.407378,67000000000,8565,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_046_v3d.jpg
68,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_033_v3d.jpg,1523.527323,2893.025217,380.881831,723.256304,333.957902,68000000000,8612,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_033_v3d.jpg
69,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_074_v3d.jpg,1505.532221,2887.052748,376.383055,721.763187,204.854573,69000000000,8590,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_074_v3d.jpg
70,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_047_v3d.jpg,1504.163687,2880.516749,376.040922,720.129187,323.911632,70000000000,8630,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_047_v3d.jpg
71,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_063_v3d.jpg,1541.037471,2881.278936,385.259368,720.319734,256.097560,71000000000,8679,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_063_v3d.jpg
72,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_075_v3d.jpg,1571.943429,2887.532215,392.985857,721.883054,271.930347,72000000000,8675,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_075_v3d.jpg
73,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_045_v3d.jpg,1582.691773,2892.504437,395.672943,723.126109,314.648030,73000000000,10102,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_045_v3d.jpg
74,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_050_v3d.jpg,1623.067659,2885.499583,405.766915,721.374896,306.469228,74000000000,10163,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_050_v3d.jpg
75,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_028_v3d.jpg,1627.128252,2860.663195,406.782063,715.165799,108.001355,75000000000,8532,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_028_v3d.jpg
76,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_088_v3d.jpg,1631.449562,2865.428482,407.862391,716.357121,253.145050,76000000000,8520,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_088_v3d.jpg
77,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_006_v3d.jpg,1638.590528,2866.633248,409.647632,716.658312,225.538361,77000000000,10155,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_006_v3d.jpg
78,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_019_v3d.jpg,1681.824337,2862.234590,420.456084,715.558647,351.579928,78000000000,10044,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_019_v3d.jpg
79,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_093_v3d.jpg,1695.420652,2878.805634,423.855163,719.701408,247.203215,79000000000,10133,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_093_v3d.jpg
80,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_000_v3d.jpg,1704.764940,2869.807568,426.191235,717.451892,29.718261,80000000000,8508,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_000_v3d.jpg
81,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_065_v3d.jpg,1708.287367,2852.381508,427.071842,713.095377,231.639233,81000000000,8636,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_065_v3d.jpg
82,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_017_v3d.jpg,1749.287339,2853.157756,437.321835,713.289439,217.374263,82000000000,10151,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_017_v3d.jpg
83,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_088_v3d.jpg,1754.935791,2857.742123,438.733948,714.435531,35.050815,83000000000,8620,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_088_v3d.jpg
84,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_078_v3d.jpg,1782.371647,2850.427928,445.592912,712.606982,261.624854,84000000000,10054,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_078_v3d.jpg
85,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_023_v3d.jpg,1761.860052,2846.692690,440.465013,711.673173,282.674182,85000000000,8587,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_023_v3d.jpg
86,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_043_v3d.jpg,1784.420608,2831.930579,446.105152,707.982645,34.637042,86000000000,10162,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_043_v3d.jpg
87,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_11_s_047_v3d.jpg,1794.895526,2827.339098,448.723882,706.834775,129.211411,87000000000,11630,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_11_s_047_v3d.jpg
88,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_077_v3d.jpg,1822.997387,2833.560988,455.749347,708.390247,134.867343,88000000000,10016,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_077_v3d.jpg
89,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_069_v3d.jpg,1857.319784,2816.459246,464.329946,704.114811,30.238491,89000000000,10123,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_069_v3d.jpg
90,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_021_v3d.jpg,1857.406080,2820.134881,464.351520,705.033720,102.560113,90000000000,11585,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_021_v3d.jpg
