frame_id,gt_x,gt_y,visual_x,visual_y,prediction_x,prediction_y,robust_x,robust_y,mahalanobis_d2,visual_update_weight
89,-189.83973693847656,1.6141326427459717,-70.4770278930664,-9.528891563415527,-76.45915222167969,-11.093252182006836,-73.37560272216797,-10.286886215209961,1.005543828010559,1.0
92,-199.7152099609375,1.6030006408691406,-70.4770278930664,-9.528891563415527,-76.45721435546875,-10.21731185913086,-73.36385345458984,-9.861213684082031,0.9614059925079346,1.0
95,-209.52938842773438,1.6586604118347168,-70.4770278930664,-9.528891563415527,-76.44546508789062,-9.79163932800293,-73.36432647705078,-9.655998229980469,0.9491885900497437,1.0
98,-219.60911560058594,1.7699799537658691,-70.4770278930664,-9.528891563415527,-76.44593811035156,-9.586423873901367,-73.37073516845703,-9.556782722473145,0.9467146396636963,1.0
101,-229.75010681152344,1.9035632610321045,-70.4770278930664,-9.528891563415527,-76.45234680175781,-9.487208366394043,-73.37567901611328,-9.508670806884766,0.9476557970046997,1.0
103,-239.77874755859375,2.014882802963257,-70.4770278930664,-9.528891563415527,-76.45729064941406,-9.439096450805664,-73.37969207763672,-9.485307693481445,0.9483669996261597,1.0
106,-249.75634765625,2.059410572052002,-79.93966674804688,-9.468894958496094,-76.4613037109375,-9.415733337402344,-78.17797088623047,-9.441969871520996,0.3075210750102997,1.0
109,-259.70330810546875,2.148466110229492,-89.40231323242188,-9.408905029296875,-81.25958251953125,-9.372395515441895,-85.39625549316406,-9.39094352722168,1.6981006860733032,1.0
112,-269.69110107421875,2.1929938793182373,-94.13363647460938,-9.378911972045898,-88.47786712646484,-9.321369171142578,-91.31546783447266,-9.350239753723145,0.8123052716255188,1.0
115,-279.7197570800781,2.2597856521606445,-94.13363647460938,-9.378911972045898,-94.39707946777344,-9.280665397644043,-94.26535034179688,-9.329792022705078,0.00199187477119267,1.0
118,-289.7688293457031,2.3265774250030518,-103.59627532958984,-9.318930625915527,-97.34696197509766,-9.260217666625977,-100.48013305664062,-9.289653778076172,0.9829210042953491,1.0
121,-299.8179016113281,2.437896966934204,-113.02837371826172,-4.500796794891357,-103.5617446899414,-9.22007942199707,-108.46150207519531,-6.777461528778076,2.9051785469055176,1.0
124,-309.7342224121094,2.5158205032348633,-122.49102020263672,-4.4408278465271,-111.5431137084961,-6.707886695861816,-117.28980255126953,-5.517879486083984,3.3447413444519043,1.0
127,-319.6913757324219,2.5937440395355225,-127.22234344482422,-4.410845756530762,-120.37141418457031,-5.448304653167725,-123.8060073852539,-4.928192615509033,1.2458761930465698,1.0
129,-329.6689758300781,2.716195583343506,-131.9536590576172,-4.380865097045898,-126.88761901855469,-4.858617782592773,-129.40882873535156,-4.62085485458374,0.6563183665275574,1.0
132,-339.7589111328125,2.849778890609741,-131.9536590576172,-4.380865097045898,-132.49044799804688,-4.5512800216674805,-132.22389221191406,-4.466658592224121,0.007929481565952301,1.0
135,-349.8283996582031,2.8720428943634033,-141.4163055419922,-4.320908546447754,-135.30551147460938,-4.397083759307861,-138.34390258789062,-4.359208106994629,0.9285104870796204,1.0
138,-359.7447204589844,2.8386471271514893,-146.1476287841797,-4.290932655334473,-141.42552185058594,-4.289633274078369,-143.77638244628906,-4.290280342102051,0.5535140037536621,1.0
141,-369.62017822265625,2.849778890609741,-150.8789520263672,-4.260958194732666,-146.85800170898438,-4.220705509185791,-148.8607177734375,-4.240754127502441,0.40125608444213867,1.0
144,-379.6794738769531,3.027890205383301,-155.6102752685547,-4.230985164642334,-151.9423370361328,-4.171179294586182,-153.76962280273438,-4.2009735107421875,0.33396852016448975,1.0
146,-389.7489929199219,3.2393972873687744,-160.3415985107422,-4.201013565063477,-156.8512420654297,-4.131398677825928,-158.590087890625,-4.166079521179199,0.30246490240097046,1.0
149,-399.7265625,3.2505290508270264,-165.0729217529297,-4.171043872833252,-161.6717071533203,-4.0965046882629395,-163.3655548095703,-4.1336259841918945,0.28714287281036377,1.0
152,-409.60205078125,3.2839250564575195,-165.10345458984375,-8.92920207977295,-166.44717407226562,-4.064051151275635,-165.77792358398438,-6.487181186676025,0.6319901347160339,1.0
155,-419.5796203613281,3.406376361846924,-169.83477783203125,-8.8992338180542,-168.8595428466797,-6.417606353759766,-169.3453369140625,-7.653787612915039,0.1763940304517746,1.0
158,-429.638916015625,3.439772367477417,-174.59661865234375,-13.627425193786621,-172.4269561767578,-7.584212779998779,-173.5079803466797,-10.59522819519043,1.0231901407241821,1.0
161,-439.6369323730469,3.439772367477417,-174.59661865234375,-13.627425193786621,-176.589599609375,-10.525653839111328,-175.5965576171875,-12.071170806884766,0.33741194009780884,1.0
164,-449.60430908203125,3.506563901901245,-179.3584747314453,-18.35561752319336,-178.6781768798828,-12.001596450805664,-179.01712036132812,-15.167366981506348,1.0136808156967163,1.0
166,-459.6431884765625,3.6735432147979736,-184.05926513671875,-13.567495346069336,-182.09873962402344,-15.097792625427246,-183.07501220703125,-14.335762023925781,0.15346035361289978,1.0
169,-469.73309326171875,3.862786293029785,-184.05926513671875,-13.567495346069336,-186.15663146972656,-14.26618766784668,-185.11207580566406,-13.918217658996582,0.12123309820890427,1.0
172,-479.7617492675781,3.9741058349609375,-193.5218963623047,-13.507572174072266,-188.19369506835938,-13.84864330291748,-190.8472900390625,-13.678780555725098,0.7070899605751038,1.0
175,-489.7699890136719,4.007501602172852,-198.2532196044922,-13.47761344909668,-193.9289093017578,-13.609206199645996,-196.08274841308594,-13.543663024902344,0.4643023610115051,1.0
178,-499.70672607421875,4.029765605926514,-203.0150604248047,-18.205814361572266,-199.16436767578125,-13.474088668823242,-201.08291625976562,-15.831588745117188,0.9235423803329468,1.0
180,-509.69451904296875,4.118821144104004,-207.7463836669922,-18.175857543945312,-204.16453552246094,-15.762014389038086,-205.94964599609375,-16.96502113342285,0.4631704092025757,1.0
183,-519.6619262695312,4.196744918823242,-217.27005004882812,-27.632265090942383,-209.03126525878906,-16.89544677734375,-213.2195587158203,-22.3536434173584,4.639319896697998,1.0
186,-529.6190795898438,4.3080644607543945,-226.76318359375,-32.33052062988281,-216.30117797851562,-22.284069061279297,-221.74685668945312,-27.51344108581543,5.512108325958252,1.0
189,-539.647705078125,4.363724231719971,-236.25631713867188,-37.028785705566406,-224.82847595214844,-27.443866729736328,-230.8300323486328,-32.47757339477539,5.9834699630737305,1.0
192,-549.7785034179688,4.519571304321289,-245.7189483642578,-36.968894958496094,-233.91165161132812,-32.407997131347656,-239.96926879882812,-34.747920989990234,4.265176773071289,1.0
195,-559.6846313476562,4.586362838745117,-250.4807586669922,-41.69710922241211,-243.05088806152344,-34.6783447265625,-246.8147430419922,-38.23393630981445,2.73006534576416,1.0
197,-569.5702514648438,4.630890846252441,-255.21206665039062,-41.66716766357422,-249.8963623046875,-38.16436004638672,-252.5562286376953,-39.91708755493164,1.0364899635314941,1.0
200,-579.6602172851562,4.6531548500061035,-259.973876953125,-46.3953857421875,-255.63784790039062,-39.847511291503906,-257.804443359375,-43.119300842285156,1.5584232807159424,1.0
203,-589.7705688476562,4.764474391937256,-259.973876953125,-46.3953857421875,-260.88604736328125,-43.04972457885742,-260.43035888671875,-44.72114562988281,0.30198565125465393,1.0
206,-599.8196411132812,4.88692569732666,-264.7356872558594,-51.12360763549805,-263.511962890625,-44.65156936645508,-264.1236572265625,-47.88669967651367,1.0867475271224976,1.0
209,-609.7666015625,4.898057460784912,-264.7356872558594,-51.12360763549805,-267.20526123046875,-47.81712341308594,-265.96527099609375,-49.477317810058594,0.428000271320343,1.0
212,-619.6624755859375,4.88692569732666,-264.76617431640625,-55.88176345825195,-269.046875,-49.40774154663086,-266.8939514160156,-52.663787841796875,1.5187230110168457,1.0
214,-629.4766845703125,4.920321464538574,-264.76617431640625,-55.88176345825195,-269.9755554199219,-52.59421157836914,-267.3417053222656,-54.25639724731445,0.9633378982543945,1.0
217,-639.4746704101562,5.065036773681641,-269.5279846191406,-60.6099853515625,-270.4233093261719,-54.18682098388672,-269.97467041015625,-57.40540313720703,1.061923861503601,1.0
220,-649.5952758789062,5.198620319366455,-274.2593078613281,-60.58005142211914,-273.0562744140625,-57.3358268737793,-273.6570739746094,-58.95598602294922,0.3004263937473297,1.0
223,-659.6443481445312,5.276544094085693,-279.0210876464844,-65.30827331542969,-276.7386779785156,-58.886409759521484,-277.8780822753906,-62.09229278564453,1.1615828275680542,1.0
226,-669.7342529296875,5.3878631591796875,-279.0210876464844,-65.30827331542969,-280.9596862792969,-62.0227165222168,-279.9865417480469,-63.67198944091797,0.36531862616539,1.0
229,-679.8446044921875,5.521446704864502,-279.05157470703125,-70.0664291381836,-283.0681457519531,-63.602413177490234,-281.0146484375,-66.90719604492188,1.4835525751113892,1.0
231,-689.8426513671875,5.577106475830078,-279.05157470703125,-70.0664291381836,-284.09625244140625,-66.8376235961914,-281.5210876464844,-68.48584747314453,0.9270018339157104,1.0
234,-699.6976928710938,5.554842472076416,-279.1125793457031,-79.58274841308594,-284.6026916503906,-68.41627502441406,-281.7389221191406,-74.24095153808594,4.105817794799805,1.0
237,-709.6139526367188,5.610502243041992,-279.14306640625,-84.34090423583984,-284.8205261230469,-74.17137908935547,-281.9173889160156,-79.37149047851562,3.573686122894287,1.0
240,-719.7039184570312,5.777481555938721,-279.1735534667969,-89.09906768798828,-284.9989929199219,-79.30191802978516,-282.0247802734375,-84.3039321899414,3.4042751789093018,1.0
243,-729.7938232421875,5.788613319396973,-279.1735534667969,-89.09906768798828,-285.10638427734375,-84.23435974121094,-282.090087890625,-86.70762634277344,1.5318331718444824,1.0
246,-739.7918701171875,5.844273090362549,-283.9048767089844,-89.06912994384766,-285.17169189453125,-86.63805389404297,-284.5315856933594,-87.866455078125,0.1936967521905899,1.0
248,-749.7592163085938,5.933328628540039,-283.93536376953125,-93.8272933959961,-287.6131896972656,-87.79688262939453,-285.74444580078125,-90.86099243164062,1.2869501113891602,1.0
251,-759.675537109375,6.055780410766602,-288.63616943359375,-89.03919982910156,-288.8260498046875,-90.79141998291016,-288.7300720214844,-89.90575408935547,0.07974369823932648,1.0
254,-769.6837768554688,6.189363479614258,-293.39794921875,-93.7674331665039,-291.8116760253906,-89.836181640625,-292.61883544921875,-91.8365478515625,0.4633004069328308,1.0
257,-779.7430419921875,6.245023250579834,-293.39794921875,-93.7674331665039,-295.700439453125,-91.76697540283203,-294.53497314453125,-92.77954864501953,0.23910823464393616,1.0
260,-789.8125610351562,6.356342792510986,-293.39794921875,-93.7674331665039,-297.6165771484375,-92.70997619628906,-295.4409484863281,-93.25533294677734,0.49453121423721313,1.0
263,-799.6982421875,6.768225193023682,-298.15972900390625,-98.49565887451172,-298.5225524902344,-93.18576049804688,-298.3392639160156,-95.86811828613281,0.7318462133407593,1.0
266,-809.5532836914062,7.63651704788208,-302.9215087890625,-103.22389221191406,-301.4208679199219,-95.79854583740234,-302.1895446777344,-99.60211181640625,1.494065284729004,1.0
269,-819.3674926757812,9.206121444702148,-307.68328857421875,-107.9521255493164,-305.2711486816406,-99.53253936767578,-306.48858642578125,-103.78203582763672,1.975605845451355,1.0
271,-829.0591430664062,11.432511329650879,-307.68328857421875,-107.9521255493164,-309.5701904296875,-103.71246337890625,-308.6257019042969,-105.83462524414062,0.5470103025436401,1.0
274,-838.6179809570312,14.137575149536133,-312.4145812988281,-107.92220306396484,-311.7073059082031,-105.76505279541016,-312.06231689453125,-106.84783935546875,0.13036991655826569,1.0
277,-848.1768798828125,17.03188133239746,-317.1458435058594,-107.89228057861328,-315.1439208984375,-106.77826690673828,-316.14373779296875,-107.33464050292969,0.1318441778421402,1.0
280,-857.7255249023438,20.004112243652344,-317.1458435058594,-107.89228057861328,-319.225341796875,-107.26506805419922,-318.18499755859375,-107.578857421875,0.11829225718975067,1.0
283,-867.22314453125,23.132190704345703,-321.8466796875,-103.10420227050781,-321.2666015625,-107.50928497314453,-321.5581359863281,-105.29536437988281,0.4968154728412628,1.0
286,-876.8024291992188,26.226871490478516,-326.5474853515625,-98.31612396240234,-324.6397399902344,-105.22579193115234,-325.60723876953125,-101.72157287597656,1.3072763681411743,1.0
289,-886.361328125,29.176837921142578,-321.8161926269531,-98.3460464477539,-328.6888427734375,-101.6520004272461,-325.19696044921875,-99.9722900390625,1.490673303604126,1.0
291,-895.8589477539062,32.04888153076172,-326.5474853515625,-98.31612396240234,-328.278564453125,-99.90271759033203,-327.40765380859375,-99.10450744628906,0.14044363796710968,1.0
294,-905.3973999023438,34.95431900024414,-326.5169982910156,-93.55796813964844,-330.4892578125,-99.0349349975586,-328.4654846191406,-96.24456024169922,1.1769846677780151,1.0
297,-914.946044921875,37.926551818847656,-326.5474853515625,-98.31612396240234,-331.5470886230469,-96.17498779296875,-329.02728271484375,-97.25411987304688,0.7560271620750427,1.0
300,-924.5253295898438,40.87651824951172,-326.57794189453125,-103.07428741455078,-332.10888671875,-97.1845474243164,-329.3000793457031,-100.17555236816406,1.675932765007019,1.0
303,-934.0637817382812,43.871009826660156,-326.6084289550781,-107.83244323730469,-332.3816833496094,-100.1059799194336,-329.417724609375,-104.07271575927734,2.420029640197754,1.0
306,-943.6431274414062,46.94342803955078,-326.6084289550781,-107.83244323730469,-332.49932861328125,-104.00314331054688,-329.4766845703125,-105.96796417236328,1.292118787765503,1.0
308,-953.2326049804688,49.893394470214844,-326.6084289550781,-107.83244323730469,-332.55828857421875,-105.89839172363281,-329.5082092285156,-106.88984680175781,1.0266178846359253,1.0
311,-962.7710571289062,52.7320442199707,-326.6084289550781,-107.83244323730469,-332.5898132324219,-106.82027435302734,-329.532958984375,-107.33755493164062,0.9632391333580017,1.0
314,-972.2584838867188,55.60408401489258,-326.6084289550781,-107.83244323730469,-332.61456298828125,-107.26798248291016,-329.5492248535156,-107.55606842041016,0.9502062797546387,1.0
317,-981.5416259765625,58.48725891113281,-326.6084289550781,-107.83244323730469,-332.6308288574219,-107.48649597167969,-329.5358581542969,-107.6642837524414,0.9555426836013794,1.0
320,-989.6196899414062,61.259117126464844,-326.6084289550781,-107.83244323730469,-332.6174621582031,-107.59471130371094,-329.51361083984375,-107.7175064086914,0.9573199152946472,1.0
323,-995.64501953125,63.26286697387695,-326.6084289550781,-107.83244323730469,-332.59521484375,-107.64793395996094,-329.5179138183594,-107.7427749633789,0.9488871693611145,1.0
326,-998.9743041992188,64.8436050415039,-326.6084289550781,-107.83244323730469,-332.5995178222656,-107.67320251464844,-329.5456237792969,-107.7543716430664,0.9416012167930603,1.0
329,-998.8926391601562,67.27037048339844,-326.57794189453125,-103.07428741455078,-332.6272277832031,-107.68479919433594,-329.5384826660156,-105.33068084716797,1.5122368335723877,1.0
331,-996.5744018554688,71.54503631591797,-326.57794189453125,-103.07428741455078,-332.6200866699219,-105.2611083984375,-329.5500183105469,-104.14996337890625,1.0726146697998047,1.0
334,-993.4085083007812,77.80119323730469,-326.57794189453125,-103.07428741455078,-332.6316223144531,-104.08039093017578,-329.5404052734375,-103.56663513183594,0.9800798892974854,1.0
337,-989.333740234375,85.6380844116211,-326.57794189453125,-103.07428741455078,-332.62200927734375,-103.49706268310547,-329.52978515625,-103.28076171875,0.9581280946731567,1.0
340,-984.3602294921875,94.15402221679688,-326.57794189453125,-103.07428741455078,-332.61138916015625,-103.21118927001953,-329.5212707519531,-103.14107513427734,0.953020453453064,1.0
343,-979.0803833007812,102.83694458007812,-326.57794189453125,-103.07428741455078,-332.6028747558594,-103.07150268554688,-329.5373840332031,-103.07292175292969,0.9447973966598511,1.0
346,-973.9129028320312,111.74250793457031,-326.57794189453125,-103.07428741455078,-332.6189880371094,-103.00334930419922,-329.5675048828125,-103.0391845703125,0.9405376315116882,1.0
349,-968.9598388671875,120.5256118774414,-326.57794189453125,-103.07428741455078,-332.64910888671875,-102.96961212158203,-329.5788879394531,-103.02254486083984,0.9464343190193176,1.0
351,-964.2008056640625,129.24192810058594,-326.57794189453125,-103.07428741455078,-332.6604919433594,-102.95297241210938,-329.5741882324219,-103.0145263671875,0.9514713883399963,1.0
354,-959.3907470703125,137.9248504638672,-326.5474853515625,-98.31612396240234,-332.6557922363281,-102.94495391845703,-329.5587158203125,-100.59800720214844,1.5100008249282837,1.0
357,-954.48876953125,146.54098510742188,-326.5169982910156,-93.55796813964844,-332.64031982421875,-100.52843475341797,-329.5406494140625,-96.99992370605469,2.2094061374664307,1.0
360,-949.852294921875,154.72296142578125,-326.5474853515625,-98.31612396240234,-332.62225341796875,-96.93035125732422,-329.55706787109375,-97.62957763671875,0.9924172759056091,1.0
363,-946.002197265625,161.61363220214844,-326.5474853515625,-98.31612396240234,-332.638671875,-97.56000518798828,-329.5313415527344,-97.94573211669922,0.9716821908950806,1.0
366,-943.346923828125,166.4671630859375,-326.5474853515625,-98.31612396240234,-332.6129455566406,-97.87615966796875,-329.5352478027344,-98.09940338134766,0.9531146883964539,1.0
369,-943.0201416015625,169.01638793945312,-326.5474853515625,-98.31612396240234,-332.6168518066406,-98.02983093261719,-329.5328063964844,-98.17530822753906,0.9523470997810364,1.0
371,-945.5120239257812,169.7733612060547,-326.5474853515625,-98.31612396240234,-332.6144104003906,-98.1057357788086,-329.525634765625,-98.21284484863281,0.9529091119766235,1.0
374,-950.4752807617188,169.81788635253906,-326.5474853515625,-98.31612396240234,-332.60723876953125,-98.14327239990234,-329.5369567871094,-98.23085021972656,0.9468740224838257,1.0
377,-957.7261352539062,170.34107971191406,-326.5474853515625,-98.31612396240234,-332.6185607910156,-98.1612777709961,-329.5444641113281,-98.23968505859375,0.947909951210022,1.0
380,-966.8458862304688,170.8531494140625,-326.5474853515625,-98.31612396240234,-332.6260681152344,-98.17011260986328,-329.5291748046875,-98.24449920654297,0.9548823833465576,1.0
383,-977.0072631835938,170.9644775390625,-326.5474853515625,-98.31612396240234,-332.61077880859375,-98.1749267578125,-329.50775146484375,-98.24718475341797,0.95674067735672,1.0
386,-987.2401733398438,170.9422149658203,-326.5474853515625,-98.31612396240234,-332.58935546875,-98.1776123046875,-329.55035400390625,-98.24728393554688,0.9369893074035645,1.0
389,-997.2075805664062,171.07579040527344,-326.5474853515625,-98.31612396240234,-332.6319580078125,-98.1777114868164,-329.5492248535156,-98.24784088134766,0.950468122959137,1.0
391,-1007.0115356445312,171.40975952148438,-326.5474853515625,-98.31612396240234,-332.6308288574219,-98.17826843261719,-329.5664978027344,-98.24771118164062,0.944786787033081,1.0
394,-1016.9176635742188,171.84390258789062,-326.5474853515625,-98.31612396240234,-332.6481018066406,-98.17813873291016,-329.5789794921875,-98.24755859375,0.9462634325027466,1.0
397,-1026.93603515625,172.2112579345703,-331.2787780761719,-98.28620910644531,-332.66058349609375,-98.17798614501953,-331.96527099609375,-98.2324447631836,0.04872981831431389,1.0
400,-1036.995361328125,172.5006866455078,-336.01007080078125,-98.25629425048828,-335.046875,-98.16287231445312,-335.5300598144531,-98.20973205566406,0.02365924045443535,1.0
403,-1047.04443359375,172.82351684570312,-336.01007080078125,-98.25629425048828,-338.6116638183594,-98.1401596069336,-337.3034973144531,-98.19855499267578,0.17140138149261475,1.0
406,-1056.991455078125,173.14633178710938,-340.7413635253906,-98.22637939453125,-340.3851013183594,-98.12898254394531,-340.56304931640625,-98.1776351928711,0.0034254975616931915,1.0
408,-1066.846435546875,173.4246368408203,-345.47265625,-98.19647216796875,-343.6446533203125,-98.10806274414062,-344.56121826171875,-98.15238952636719,0.08415641635656357,1.0
411,-1076.7933349609375,173.736328125,-345.47265625,-98.19647216796875,-347.642822265625,-98.08281707763672,-346.552734375,-98.13990783691406,0.11890658736228943,1.0
414,-1086.8629150390625,174.14820861816406,-350.2344055175781,-102.92471313476562,-349.63433837890625,-98.0703353881836,-349.9344482421875,-100.49824523925781,0.6004391312599182,1.0
417,-1096.9732666015625,174.56008911132812,-354.9656982421875,-102.89480590820312,-353.01605224609375,-100.42867279052734,-353.9945068359375,-101.66633605957031,0.24847275018692017,1.0
420,-1107.063232421875,174.76046752929688,-354.99615478515625,-107.65296173095703,-357.07611083984375,-101.59676361083984,-356.0346374511719,-104.6291732788086,1.0294601917266846,1.0
423,-1116.9591064453125,174.94970703125,-369.1900329589844,-107.56324768066406,-359.1162414550781,-104.55960083007812,-364.20526123046875,-106.07696533203125,2.797106981277466,1.0
425,-1126.732421875,175.25027465820312,-378.6830749511719,-112.2615966796875,-367.286865234375,-106.00739288330078,-373.1016540527344,-109.19853210449219,4.338232517242432,1.0
428,-1136.6282958984375,175.51744079589844,-383.44482421875,-116.98985290527344,-376.1832580566406,-109.12895965576172,-379.9226379394531,-113.17695617675781,2.988436222076416,1.0
431,-1146.759033203125,175.78460693359375,-388.1761169433594,-116.95995330810547,-383.0042419433594,-113.10738372802734,-385.5934753417969,-115.03611755371094,1.0638506412506104,1.0
434,-1156.991943359375,176.11856079101562,-392.9378356933594,-121.68821716308594,-388.6750793457031,-114.96654510498047,-390.8050231933594,-118.3250961303711,1.600845456123352,1.0
437,-1167.041015625,176.46365356445312,-392.9073791503906,-116.93006134033203,-393.8866271972656,-118.25552368164062,-393.39697265625,-117.59274291992188,0.06826266646385193,1.0
440,-1176.8858642578125,176.73081970214844,-392.9073791503906,-116.93006134033203,-396.47857666015625,-117.5231704711914,-394.6822204589844,-117.2248306274414,0.33049464225769043,1.0
443,-1186.7919921875,176.9868621826172,-397.60821533203125,-112.14200592041016,-397.7638244628906,-117.15525817871094,-397.6856689453125,-114.63699340820312,0.6346039175987244,1.0
446,-1196.8001708984375,177.29855346679688,-407.10125732421875,-116.84037780761719,-400.76727294921875,-114.56742095947266,-403.9478759765625,-115.70878601074219,1.1421332359313965,1.0
448,-1206.818603515625,177.54345703125,-411.83251953125,-116.81048583984375,-407.02947998046875,-115.63921356201172,-409.4399719238281,-116.22703552246094,0.6160109043121338,1.0
451,-1216.8472900390625,177.82176208496094,-416.5942687988281,-121.53874969482422,-412.5215759277344,-116.15746307373047,-414.5683288574219,-118.86186218261719,1.1491057872772217,1.0
454,-1226.814697265625,178.1000518798828,-421.3255615234375,-121.50886535644531,-417.6499328613281,-118.79228973388672,-419.4988708496094,-120.15879821777344,0.5278254747390747,1.0
457,-1236.8433837890625,178.4451446533203,-421.3559875488281,-126.26702117919922,-422.5804748535156,-120.08922576904297,-421.96392822265625,-123.19978332519531,1.0038870573043823,1.0
460,-1246.8311767578125,178.7568359375,-426.0872802734375,-126.23713684082031,-425.0455322265625,-123.13021087646484,-425.57171630859375,-124.69951629638672,0.2728676497936249,1.0
463,-1256.788330078125,178.9683380126953,-426.11773681640625,-130.99530029296875,-428.6533203125,-124.62994384765625,-427.376220703125,-127.83601379394531,1.191996693611145,1.0
466,-1266.765869140625,179.16871643066406,-426.11773681640625,-130.99530029296875,-430.45782470703125,-127.76644134521484,-428.2425231933594,-129.41453552246094,0.7526079416275024,1.0
468,-1276.7843017578125,179.5249481201172,-426.1481628417969,-135.75344848632812,-431.3241271972656,-129.34495544433594,-428.6999206542969,-132.5940399169922,1.745007872581482,1.0
471,-1286.7720947265625,179.91456604003906,-426.1481628417969,-135.75344848632812,-431.7815246582031,-132.5244598388672,-428.9206848144531,-134.16427612304688,1.08575439453125,1.0
474,-1296.56591796875,180.20399475097656,-435.6107482910156,-135.6936798095703,-432.0022888183594,-134.09469604492188,-433.8003845214844,-134.89146423339844,0.39392101764678955,1.0
477,-1305.1851806640625,180.4266357421875,-440.3420104980469,-135.66380310058594,-436.8819885253906,-134.82188415527344,-438.6199951171875,-135.24478149414062,0.3203011453151703,1.0
480,-1311.6395263671875,180.49342346191406,-445.07330322265625,-135.63392639160156,-441.70159912109375,-135.17520141601562,-443.38250732421875,-135.4038848876953,0.2901131212711334,1.0
483,-1315.2138671875,181.12794494628906,-449.83502197265625,-140.36219787597656,-446.464111328125,-135.3343048095703,-448.1474609375,-137.8450927734375,0.9159373044967651,1.0
486,-1316.1943359375,183.4879150390625,-459.3280029296875,-145.06060791015625,-451.22906494140625,-137.7755126953125,-455.3182373046875,-141.4537811279297,2.9955179691314697,1.0
489,-1315.20361328125,187.8516387939453,-464.0288391113281,-140.27256774902344,-458.39984130859375,-141.3842010498047,-461.2099914550781,-140.82923889160156,0.8257837295532227,1.0
491,-1313.3961181640625,194.51968383789062,-464.0288391113281,-140.27256774902344,-464.2915954589844,-140.75965881347656,-464.1599426269531,-140.51560974121094,0.007686331402510405,1.0
494,-1311.057373046875,203.0801544189453,-468.7601318359375,-140.24269104003906,-467.2415466308594,-140.44602966308594,-468.0024719238281,-140.34414672851562,0.058923400938510895,1.0
497,-1308.1162109375,212.60910034179688,-468.7905578613281,-145.0008544921875,-471.0840759277344,-140.27456665039062,-469.93505859375,-142.64236450195312,0.6927050352096558,1.0
500,-1305.042236328125,222.32728576660156,-473.5218200683594,-144.97097778320312,-473.01666259765625,-142.57278442382812,-473.2698059082031,-143.77452087402344,0.15079450607299805,1.0
