frame_id,dt_raw,dt_used,gt_x,gt_y,candidate_center_x,candidate_center_y,candidate_jitter_m,raw_top1_x,raw_top1_y,raw_hardms_x,raw_hardms_y,selected_visual_x,selected_visual_y,prediction_x,prediction_y,final_x,final_y,velocity_x,velocity_y,candidate_captured,selected_mode,boundary,confidence,margin,entropy,mode_local_mass,mode_spatial_std,mode_peak_prob,innovation_m,along_innovation_m,cross_innovation_m,bounded_along_m,bounded_cross_m,alpha_along,alpha_cross,beta,huber_weight
15,1,1.0,-0.14297467470169067,-0.03339584544301033,-0.4701276123523712,-10.890409469604492,10.861942291259766,0.5539699196815491,-0.4627423584461212,0.5233855247497559,-5.2209014892578125,0.5233855247497559,-5.2209014892578125,0.9737818837165833,-0.9617379307746887,1.212744951248169,-1.9572653770446777,0.22430720925331116,-0.19170556962490082,1,0,0,0.42575013637542725,0.11314371228218079,0.7802248001098633,0.9779378175735474,7.543696880340576,0.11189881712198257,4.28291130065918,1.1893837451934814,-4.114449501037598,1.1893837451934814,-4.114449501037598,0.5017850518226623,0.20218003273010254,0.1308925259113312,1.0
16,1,1.0,-0.11233725398778915,-0.022263897582888603,-0.9500128626823425,-5.016951560974121,5.0644450187683105,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,1.4370521306991577,-2.14897084236145,0.8768008947372437,-1.4933902025222778,0.13065560162067413,-0.1006966233253479,1,0,0,0.3739891052246094,0.044689834117889404,0.8709480166435242,0.9877353310585022,8.001206398010254,0.09784204512834549,1.903470754623413,-1.7668546438217163,0.7081144452095032,-1.7668546438217163,0.7081144452095032,0.48211585998535156,0.18975738525390626,0.12105792999267578,1.0
17,1,1.0,-0.11233725398778915,-0.022263897582888603,3.848726749420166,8.931270599365234,9.790597915649414,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,1.0074565410614014,-1.5940868854522705,0.6810740828514099,-1.1964902877807617,0.07677086442708969,-0.05197862163186073,1,0,0,0.36169224977493286,0.005720841232687235,0.8712276220321655,0.9452546834945679,7.956049919128418,0.0966583788394928,1.2188481092453003,-1.0498101711273193,0.6192653179168701,-1.0498101711273193,0.6192653179168701,0.4774430549144745,0.18680613994598388,0.11872152745723724,1.0
18,1,1.0,-0.11233725398778915,-0.022263897582888603,-9.281394004821777,-5.612527370452881,10.738838195800781,0.5539699196815491,-0.4627423584461212,-4.1773552894592285,-0.4327203929424286,-4.1773552894592285,-0.4327203929424286,0.7578449249267578,-1.2484688758850098,-1.3451759815216064,-0.3274122476577759,0.05215444043278694,-0.1520044207572937,1,0,0,0.41284117102622986,0.036504607647657394,0.7547934055328369,0.9745498895645142,6.876500606536865,0.12164447456598282,5.002164363861084,-4.543968200683594,-2.0914108753204346,-4.543968200683594,-2.0914108753204346,0.49687964498996734,0.19908188104629518,0.12843982249498367,1.0
19,1,1.0,-0.06127486377954483,0.10018754005432129,-0.8269814252853394,-3.4680984020233154,3.6495165824890137,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,-1.293021559715271,-0.4794166684150696,-0.885120153427124,-0.6379702091217041,0.050000663846731186,-0.14008748531341553,1,0,0,0.3783385157585144,0.06039070710539818,0.8731340765953064,0.9870302081108093,8.004551887512207,0.09659918397665024,1.8470667600631714,0.5836498737335205,1.7524293661117554,0.5836498737335205,1.7524293661117554,0.4837686359882355,0.19080124378204347,0.12188431799411774,1.0
20,1,1.0,-0.06127486377954483,0.10018754005432129,8.469991683959961,-5.38349723815918,10.141661643981934,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,-0.8351194858551025,-0.7780576944351196,-0.5482848882675171,-0.7640076875686646,0.03195098787546158,-0.1045401394367218,1,0,0,0.3931443989276886,0.017931321635842323,0.7982681393623352,0.948978066444397,6.993470191955566,0.11968664079904556,1.4244272708892822,0.16998180747032166,1.4142487049102783,0.16998180747032166,1.4142487049102783,0.4893948715925217,0.19435465574264527,0.12469743579626084,1.0
21,1,1.0,-0.06127486377954483,0.10018754005432129,10.959334373474121,3.017305850982666,11.400148391723633,0.5539699196815491,-0.4627423584461212,5.285295009613037,-0.4927658140659332,5.285295009613037,-0.4927658140659332,-0.5163338780403137,-0.868547797203064,0.6060430407524109,-1.2101584672927856,0.11486800760030746,-0.12325511872768402,1,0,0,0.3945959508419037,0.05281347408890724,0.8119752407073975,0.9644958972930908,7.94581937789917,0.10097146779298782,5.813786506652832,1.3363680839538574,5.658112049102783,1.3363680839538574,5.0,0.48994646131992337,0.1947030282020569,0.1249732306599617,1.0
22,1,1.0,-0.051062386482954025,0.1447153389453888,7.788663864135742,5.981184959411621,9.773724555969238,-4.146772384643555,4.325438976287842,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,0.7209110260009766,-1.3334136009216309,0.538803219795227,-1.0056188106536865,0.08049850165843964,-0.06955328583717346,1,0,0,0.38101014494895935,0.031022755429148674,0.8419194221496582,0.920037031173706,7.535650253295898,0.10594883561134338,0.8865312933921814,-0.750764012336731,0.4714777171611786,-0.750764012336731,0.4714777171611786,0.48478385508060456,0.19144243478775025,0.12239192754030229,1.0
23,1,1.0,-0.051062386482954025,0.1447153389453888,9.410209655761719,-1.6718294620513916,9.63408088684082,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,0.6193017363548279,-1.0751720666885376,0.5068956017494202,-0.8715029954910278,0.07845772802829742,-0.04338758811354637,1,0,0,0.3818213939666748,0.02981981635093689,0.8386073112487793,0.9625704884529114,7.501091003417969,0.10852529853582382,0.6159045696258545,-0.44983619451522827,0.42069682478904724,-0.44983619451522827,0.42069682478904724,0.4850921297073364,0.191637134552002,0.12254606485366822,1.0
24,1,1.0,-0.051062386482954025,0.1447153389453888,2.644902467727661,-8.901387214660645,9.439290046691895,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,0.5853533148765564,-0.9148905873298645,0.5160907506942749,-0.7932541370391846,0.10064209997653961,-0.03383471816778183,1,0,0,0.38193029165267944,0.02684802934527397,0.8340504765510559,0.9720216989517212,7.553532600402832,0.1062333732843399,0.45323607325553894,-0.24627496302127838,0.3804885745048523,-0.24627496302127838,0.3804885745048523,0.4851335108280182,0.19166326999664307,0.1225667554140091,1.0
25,1,1.0,-0.030637431889772415,0.03339584544301033,-2.7459990978240967,3.364243745803833,4.297410488128662,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,0.6167328357696533,-0.8270888328552246,0.5568570494651794,-0.7433164715766907,0.1078406572341919,-0.021557781845331192,1,0,0,0.35589349269866943,0.007200910244137049,0.8864413499832153,0.9782708287239075,8.258489608764648,0.0930904895067215,0.369712769985199,-0.1755945086479187,0.325352281332016,-0.1755945086479187,0.325352281332016,0.4752395272254944,0.18541443824768067,0.1176197636127472,1.0
26,1,1.0,-0.030637431889772415,0.03339584544301033,7.213651180267334,8.249835014343262,10.953975677490234,-4.146772384643555,4.325438976287842,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,0.6646977066993713,-0.764874279499054,0.5948881506919861,-0.6968520283699036,0.10141066461801529,-0.0060131666250526905,1,0,0,0.3879111409187317,0.04768608883023262,0.8375965356826782,0.9231429100036621,7.489275932312012,0.10756579786539078,0.32178306579589844,-0.16780513525009155,0.2745647132396698,-0.16780513525009155,0.2745647132396698,0.48740623354911805,0.19309867382049561,0.12370311677455903,1.0
27,1,1.0,-0.030637431889772415,0.03339584544301033,-5.857827663421631,-7.6676812171936035,9.657262802124023,-4.146772384643555,4.325438976287842,-4.1773552894592285,-0.4327203929424286,-4.1773552894592285,-0.4327203929424286,0.6962988376617432,-0.7028651833534241,-1.7358925342559814,-0.5624251365661621,0.12896785140037537,-0.08542966842651367,1,0,0,0.4187287986278534,0.12239941209554672,0.8152092695236206,0.9796788096427917,7.456398010253906,0.11281681805849075,4.8811354637146,-4.881099700927734,-0.018806517124176025,-4.881099700927734,-0.018806517124176025,0.49911694347858426,0.20049491167068484,0.12955847173929214,1.0
28,1,1.0,-0.6638110280036926,-0.044527795165777206,8.80419635772705,-5.091714859008789,10.729270935058594,-4.146772384643555,4.325438976287842,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,-1.6069246530532837,-0.6478548049926758,-0.7388113141059875,-0.892404317855835,0.173858642578125,-0.09757257252931595,1,0,0,0.435213565826416,0.1424354463815689,0.7845715284347534,0.9803599715232849,7.30717658996582,0.10131657123565674,2.168808937072754,1.699277400970459,1.3476606607437134,1.699277400970459,1.3476606607437134,0.5053811550140381,0.20445125579833984,0.13269057750701904,1.0
29,1,1.0,-0.6638110280036926,-0.044527795165777206,2.1230998039245605,10.51609992980957,10.92216682434082,-4.146772384643555,4.325438976287842,-4.146772384643555,4.325438976287842,-4.146772384643555,4.325438976287842,-0.5649526715278625,-0.9899768829345703,-2.7898640632629395,0.9294652938842773,0.1024288758635521,0.02088804915547371,1,0,0,0.4289391040802002,0.14592546224594116,0.812742292881012,0.9238158464431763,7.1296586990356445,0.15175077319145203,6.409608364105225,-5.72496223449707,2.8823394775390625,-5.72496223449707,2.8823394775390625,0.5029968595504761,0.20294538497924808,0.13149842977523804,1.0
30,1,1.0,-0.6638110280036926,-0.044527795165777206,-1.7299535274505615,-7.3949785232543945,7.427367210388184,-4.146772384643555,4.325438976287842,-4.1773552894592285,-0.4327203929424286,-4.1773552894592285,-0.4327203929424286,-2.6874351501464844,0.9503533244132996,-3.5077872276306152,0.5607625246047974,0.07172642648220062,0.01462697982788086,1,0,0,0.44157230854034424,0.18355204164981842,0.8091279864311218,0.9785274267196655,7.2117414474487305,0.12794283032417297,2.0329177379608154,-1.7362326383590698,-1.05747389793396,-1.7362326383590698,-1.05747389793396,0.5077974772453309,0.20597735404968265,0.1338987386226654,1.0
31,1,1.0,-2.522481918334961,0.011131948791444302,0.6167240142822266,7.189936637878418,7.83516788482666,-4.146772384643555,4.325438976287842,-4.146772384643555,4.325438976287842,-4.146772384643555,4.325438976287842,-3.436060905456543,0.5753895044326782,-3.566476345062256,1.3492423295974731,0.0462968647480011,0.11191488057374954,1,0,0,0.4396144151687622,0.20607048273086548,0.8324102163314819,0.965665340423584,7.58077335357666,0.14243070781230927,3.816802740097046,0.05293673276901245,3.8164355754852295,0.05293673276901245,3.8164355754852295,0.5070534777641297,0.20550745964050293,0.13352673888206484,1.0
32,1,1.0,-2.522481918334961,0.011131948791444302,-4.327971458435059,-10.823957443237305,10.984487533569336,-4.1773552894592285,-0.4327203929424286,-4.207937717437744,-5.190879821777344,-4.207937717437744,-5.190879821777344,-3.520179510116577,1.461157202720642,-4.423803329467773,-1.8038150072097778,0.12679868936538696,0.20706427097320557,1,0,0,0.48573994636535645,0.29443326592445374,0.7791025042533875,0.9706588387489319,7.265746116638184,0.06740595400333405,6.687496662139893,-6.409745216369629,-1.9072952270507812,-6.409745216369629,-1.9072952270507812,0.5245811796188354,0.21657758712768554,0.14229058980941772,1.0
33,1,1.0,-2.522481918334961,0.011131948791444302,0.09000301361083984,3.158904552459717,4.0906662940979,-4.146772384643555,4.325438976287842,-4.1773552894592285,-0.4327203929424286,-4.1773552894592285,-0.4327203929424286,-4.297004699707031,-1.5967507362365723,-4.107922554016113,-1.0925846099853516,0.06291118264198303,0.2245829552412033,1,0,0,0.42382508516311646,0.20022128522396088,0.8706761598587036,0.9794912338256836,8.003957748413086,0.10339184105396271,1.1701633930206299,1.0551763772964478,0.5058510899543762,1.0551763772964478,0.5058510899543762,0.5010535323619842,0.20171802043914797,0.13052676618099213,1.0
34,1,1.0,-6.341948509216309,0.11131948977708817,-0.030360698699951172,-0.23139262199401855,6.320885181427002,-4.146772384643555,4.325438976287842,-4.1773552894592285,-0.4327203929424286,-4.1773552894592285,-0.4327203929424286,-4.045011520385742,-0.8680016398429871,-4.040760517120361,-0.6695481538772583,-0.005845379084348679,0.1924893856048584,1,0,0,0.42462125420570374,0.20441138744354248,0.8716383576393127,0.9797950983047485,8.04904842376709,0.10278225690126419,0.4549556374549866,0.38344806432724,0.24485141038894653,0.38344806432724,0.24485141038894653,0.5013560765981674,0.20190910100936893,0.1306780382990837,1.0
35,1,1.0,-6.341948509216309,0.11131948977708817,3.447328567504883,3.214066743850708,10.269225120544434,-4.146772384643555,4.325438976287842,-4.146772384643555,4.325438976287842,-4.146772384643555,4.325438976287842,-4.046606063842773,-0.4770587682723999,-4.110956192016602,1.9494599103927612,-0.038476407527923584,0.4386840760707855,1,0,0,0.4351279139518738,0.20150545239448547,0.836715579032898,0.9749547243118286,7.880639553070068,0.13894443213939667,4.803542137145996,4.803325176239014,-0.045651428401470184,4.803325176239014,-0.045651428401470184,0.505348607301712,0.2044306993484497,0.13267430365085603,1.0
36,1,1.0,-6.341948509216309,0.11131948977708817,-12.47046184539795,7.757563591003418,9.799169540405273,-4.146772384643555,4.325438976287842,-4.146772384643555,4.325438976287842,-4.146772384643555,4.325438976287842,-4.14943265914917,2.388144016265869,-4.199580192565918,3.3612396717071533,-0.052158575505018234,0.5435230135917664,1,0,0,0.4332295060157776,0.17119692265987396,0.8174133896827698,0.9756237268447876,7.533633708953857,0.14122633635997772,1.9372968673706055,1.9296536445617676,-0.1719178855419159,1.9296536445617676,-0.1719178855419159,0.5046272122859955,0.20397508144378662,0.13231360614299775,1.0
37,1,1.0,-12.46943473815918,0.24490287899971008,-19.142135620117188,-7.942091464996338,10.561808586120605,-8.908679962158203,-0.4026999771595001,-8.908679962158203,-0.4026999771595001,-8.908679962158203,-0.4026999771595001,-4.251738548278809,3.9047627449035645,-5.125109672546387,1.8124496936798096,-0.1658959686756134,0.2933362126350403,1,0,0,0.4743709862232208,0.15481163561344147,0.68455570936203,0.9406530857086182,6.4557976722717285,0.22452081739902496,6.343606472015381,-3.842910051345825,5.047115802764893,-3.842910051345825,5.0,0.5202609747648239,0.21384903669357302,0.14013048738241196,1.0
38,1,1.0,-12.46943473815918,0.24490287899971008,-20.57061004638672,-7.479598045349121,11.193613052368164,-8.908679962158203,-0.4026999771595001,-8.908679962158203,-0.4026999771595001,-8.908679962158203,-0.4026999771595001,-5.291005611419678,2.105785846710205,-6.001620292663574,1.4637503623962402,-0.2625980079174042,0.2741430997848511,1,0,0,0.47164031863212585,0.14169089496135712,0.6808575391769409,0.9391945600509644,6.398652076721191,0.22499287128448486,4.402279853820801,-0.4025905132293701,4.383832931518555,-0.4025905132293701,4.383832931518555,0.5192233210802079,0.21319367647171023,0.13961166054010393,1.0
39,1,1.0,-20.639415740966797,0.26716676354408264,-15.601862907409668,9.520650863647461,10.535839080810547,-4.146772384643555,4.325438976287842,-4.146772384643555,4.325438976287842,-4.146772384643555,4.325438976287842,-6.264218330383301,1.7378934621810913,-5.916396617889404,2.3532509803771973,-0.23652495443820953,0.3764752149581909,1,0,0,0.4330398738384247,0.07378839701414108,0.7364442348480225,0.8687843084335327,6.429811954498291,0.2161470651626587,3.343496322631836,0.40387821197509766,-3.3190135955810547,0.40387821197509766,-3.3190135955810547,0.5045551520586014,0.20392956972122195,0.13227757602930068,1.0
40,1,1.0,-20.639415740966797,0.26716676354408264,-13.286209106445312,5.566425800323486,9.063762664794922,0.5539699196815491,-0.4627423584461212,-4.1773552894592285,-0.4327203929424286,-4.1773552894592285,-0.4327203929424286,-6.152921676635742,2.7297263145446777,-5.1767473220825195,1.1724275350570679,-0.13746154308319092,0.1769971400499344,1,0,0,0.4023968577384949,0.040140099823474884,0.7870144844055176,0.9594619274139404,7.197972297668457,0.11390210688114166,3.728797674179077,-3.728785514831543,0.009549379348754883,-3.728785514831543,0.009549379348754883,0.4929108059406281,0.1965752458572388,0.12645540297031405,1.0
41,1,1.0,-20.639415740966797,0.26716676354408264,-23.681745529174805,8.958084106445312,9.208029747009277,-13.60942554473877,4.3854780197143555,-18.34075164794922,4.4154953956604,-18.34075164794922,4.4154953956604,-5.314208984375,1.3494247198104858,-9.458630561828613,4.955724716186523,-0.7070647478103638,0.6086347699165344,1,0,0,0.4676724970340729,0.4090382158756256,0.9237483143806458,0.774108350276947,9.295246124267578,0.07163749635219574,13.382511138916016,10.411726951599121,8.407588005065918,10.411726951599121,5.0,0.5177155488729477,0.2122413992881775,0.13885777443647385,1.0
42,1,1.0,-30.00425910949707,0.3228265345096588,-28.326732635498047,9.178686141967773,9.01334285736084,-27.74225425720215,13.991843223571777,-27.772829055786133,9.233684539794922,-27.772829055786133,9.233684539794922,-10.165695190429688,5.564359664916992,-14.025588989257812,7.9255170822143555,-1.1320712566375732,0.8371888995170593,1,0,0,0.3633832335472107,0.0918743908405304,0.9343874454498291,0.9340651035308838,9.220123291015625,0.064191535115242,17.985414505004883,15.738058090209961,8.705665588378906,12.0,5.0,0.372145929725924,0.1457273983865804,0.10374351538946186,0.7784085263147067
43,1,1.0,-30.00425910949707,0.3228265345096588,-30.557132720947266,-6.492046356201172,6.8372626304626465,-27.803403854370117,4.475525379180908,-32.565303802490234,-0.2526208460330963,-18.34075164794922,4.4154953956604,-15.157660484313965,8.76270580291748,-15.714533805847168,7.988921642303467,-1.271760106086731,0.7965997457504272,1,1,0,0.37771350145339966,0.04094890505075455,0.8097853064537048,0.6164951324462891,10.556343078613281,0.07377126812934875,5.3879780769348145,-0.025532960891723633,5.387917995452881,-0.025532960891723633,5.0,0.4835311305522919,0.19065124034881592,0.12176556527614595,1.0
44,1,1.0,-30.00425910949707,0.3228265345096588,-34.10426330566406,6.704639434814453,7.585352420806885,-27.711679458618164,18.750001907348633,-32.50415802001953,9.263697624206543,-32.50415802001953,9.263697624206543,-16.98629379272461,8.785521507263184,-21.81113624572754,10.814047813415527,-1.9092398881912231,1.0911198854446411,1,0,0,0.36151912808418274,0.053071826696395874,0.9080540537834167,0.9702746272087097,8.724401473999023,0.05343743413686752,15.525229454040527,13.404818534851074,7.832216262817383,12.0,5.0,0.4304787752858939,0.16841646547660927,0.11194052613204075,0.9017580088876833
45,1,1.0,-39.84908676147461,0.3673543334007263,-44.28618621826172,-9.628172874450684,10.93610668182373,-32.53472900390625,4.505537986755371,-37.296630859375,-0.22260963916778564,-37.296630859375,-0.22260963916778564,-23.72037696838379,11.905167579650879,-26.06186866760254,12.335333824157715,-2.359008550643921,1.235482931137085,1,0,0,0.43755799531936646,0.08758681267499924,0.7294726967811584,0.9540027976036072,6.750064849853516,0.0810638964176178,18.204330444335938,5.769569396972656,17.265853881835938,5.769569396972656,5.0,0.3893473894451481,0.15766550014291236,0.11393557132509918,0.7690477846910285
46,1,1.0,-39.84908676147461,0.3673543334007263,-29.289867401123047,-1.4350707530975342,10.711949348449707,-32.50415802001953,9.263697624206543,-32.53472900390625,4.505537986755371,-32.53472900390625,4.505537986755371,-28.42087745666504,13.570816993713379,-28.628692626953125,12.581158638000488,-2.5732359886169434,1.1994829177856445,1,0,0,0.39426228404045105,0.008665524423122406,0.7794484496116638,0.991803765296936,7.253686904907227,0.10785026848316193,9.95505142211914,-0.5615513324737549,9.939200401306152,-0.5615513324737549,5.0,0.4898196679353714,0.19462294816970827,0.12490983396768571,1.0
47,1,1.0,-39.84908676147461,0.3673543334007263,-43.01948547363281,-7.964313507080078,8.914488792419434,-37.266056060791016,4.535549163818359,-37.296630859375,-0.22260963916778564,-37.296630859375,-0.22260963916778564,-31.201929092407227,13.780641555786133,-31.427364349365234,12.872411727905273,-2.7471656799316406,1.1190375089645386,1,0,0,0.41823792457580566,0.08270973712205887,0.7767585515975952,0.925462007522583,7.342129230499268,0.06783690303564072,15.272079467773438,-0.3922252655029297,15.26704216003418,-0.3922252655029297,5.0,0.4573722768718447,0.18368680129607112,0.12284619502663181,0.9167055494664148
48,1,1.0,-49.87773895263672,0.41188210248947144,-55.43926239013672,7.703035354614258,9.170138359069824,-41.936241149902344,14.081876754760742,-46.69813919067383,9.353726387023926,-46.69813919067383,9.353726387023926,-34.174530029296875,13.991449356079102,-38.95915603637695,14.906258583068848,-3.4137582778930664,1.2229324579238892,1,0,0,0.38146713376045227,0.14321377873420715,0.9266133904457092,0.859755277633667,9.34912109375,0.04241913557052612,13.35474681854248,9.848722457885742,9.01953125,9.848722457885742,5.0,0.48495751082897187,0.19155211210250855,0.12247875541448594,1.0
49,1,1.0,-49.87773895263672,0.41188210248947144,-53.40258026123047,-9.202593803405762,10.24024772644043,-41.99738311767578,4.565558910369873,-46.75927734375,-0.16259177029132843,-46.75927734375,-0.16259177029132843,-42.3729133605957,16.12919044494629,-42.12203598022461,15.167795181274414,-3.4902825355529785,1.1091570854187012,1,0,0,0.4073106348514557,0.1489192694425583,0.8732663989067078,0.8216359615325928,7.884911060333252,0.09667558968067169,16.87194061279297,-1.3650007247924805,16.816633224487305,-1.3650007247924805,5.0,0.41055695585826696,0.16409278556858228,0.11421586666108584,0.8297800662826331
