frame_id,gt_x,gt_y,constant_velocity_x,constant_velocity_y,raw_top1_x,raw_top1_y,hardms_x,hardms_y,motion_x,motion_y,visual_expectation_x,visual_expectation_y,temporal_x,temporal_y,correction_gate,posterior_entropy,visual_std_m,motion_std_m,candidate_capture
1492,-516.2815551757812,100.77753448486328,-528.771484375,102.90370178222656,-547.5802001953125,112.44715881347656,-538.1783447265625,102.87115478515625,-518.3099975585938,99.79844665527344,-518.8026123046875,99.43955993652344,-518.3145141601562,99.79517364501953,0.009121382609009743,0.26886409521102905,3.4291675090789795,0.620452344417572,1
1493,-506.4673767089844,98.92963409423828,-526.3204956054688,102.45841979980469,-547.5802001953125,112.44715881347656,-533.4773559570312,98.0831527709961,-513.4019775390625,98.54662322998047,-513.8204956054688,98.49929809570312,-513.409423828125,98.54578399658203,0.017809418961405754,0.4520614743232727,6.1185736656188965,2.8427233695983887,1
1494,-506.4673767089844,98.92963409423828,-523.8695068359375,102.01313781738281,-495.59613037109375,102.60247039794922,-524.0146484375,98.02345275878906,-511.0322265625,97.92647552490234,-510.5165710449219,97.93077850341797,-511.0210266113281,97.92656707763672,0.021715793758630753,0.1910107433795929,2.7124011516571045,2.384134531021118,1
1495,-506.4673767089844,98.92963409423828,-521.4185180664062,101.56785583496094,-495.59613037109375,102.60247039794922,-524.0146484375,98.02345275878906,-509.390625,97.50354766845703,-509.7265930175781,97.68701171875,-509.3941650390625,97.50547790527344,0.010526801459491253,0.331787109375,4.513201713562012,1.2783135175704956,1
1496,-496.7144775390625,97.32662963867188,-518.967529296875,101.12257385253906,-495.59613037109375,102.60247039794922,-519.313720703125,93.23544311523438,-502.72747802734375,95.75801086425781,-503.002197265625,95.84632873535156,-502.7389221191406,95.76168823242188,0.04165830835700035,0.4875688850879669,6.463235378265381,2.9971303939819336,1
1497,-496.7144775390625,97.32662963867188,-516.5165405273438,100.67729187011719,-495.59613037109375,102.60247039794922,-519.313720703125,93.23544311523438,-501.3749694824219,95.38114166259766,-501.3375244140625,95.3309555053711,-501.37384033203125,95.37964630126953,0.02986975573003292,0.33634451031684875,4.153928279876709,2.004462242126465,1
1498,-486.8185729980469,95.66796875,-514.0655517578125,100.23200988769531,-495.59613037109375,102.60247039794922,-519.313720703125,93.23544311523438,-500.06646728515625,95.01143646240234,-500.3580017089844,94.86249542236328,-500.07080078125,95.00921630859375,0.014897242188453674,0.38633644580841064,4.895814895629883,1.472775936126709,1
1499,-486.8185729980469,95.66796875,-511.61456298828125,99.78672790527344,-495.59613037109375,102.60247039794922,-514.5823974609375,93.2055892944336,-493.6270446777344,93.15008544921875,-493.9051513671875,93.19515228271484,-493.6494445800781,93.15371704101562,0.08051404356956482,0.4518289864063263,5.975582122802734,2.818378448486328,1
1500,-486.8185729980469,95.66796875,-509.16357421875,99.34144592285156,-495.59613037109375,102.60247039794922,-472.0306396484375,88.17868041992188,-492.3834533691406,92.7647933959961,-492.0127868652344,92.89122772216797,-492.3680725097656,92.77003479003906,0.04147714376449585,0.2470260113477707,3.274362087249756,1.4434285163879395,1
1501,-476.9226989746094,93.92025756835938,-506.71258544921875,98.89616394042969,-495.59613037109375,102.60247039794922,-509.8510437011719,93.17573547363281,-490.94769287109375,92.34664154052734,-491.0708923339844,92.66593933105469,-490.9486389160156,92.34910583496094,0.007722986862063408,0.2971426546573639,4.020059108734131,1.6265192031860352,1
1502,-476.9226989746094,93.92025756835938,-504.2615966796875,98.45088195800781,-495.59613037109375,102.60247039794922,-467.2992858886719,88.1488037109375,-484.50787353515625,90.40853118896484,-484.8681335449219,90.35379791259766,-484.5345458984375,90.40447998046875,0.0740770623087883,0.35894423723220825,4.400667190551758,2.4386043548583984,1
1503,-476.9226989746094,93.92025756835938,-501.81060791015625,98.00559997558594,-495.59613037109375,102.60247039794922,-467.2992858886719,88.1488037109375,-483.58233642578125,90.08936309814453,-483.6971435546875,89.7794418334961,-483.58612060546875,90.07914733886719,0.03295965865254402,0.29916611313819885,3.6946473121643066,0.8166918754577637,1
1504,-467.11871337890625,92.10574340820312,-499.359619140625,97.56031799316406,-495.59613037109375,102.60247039794922,-467.2992858886719,88.1488037109375,-482.216552734375,89.61184692382812,-482.23516845703125,89.41389465332031,-482.2166748046875,89.61061096191406,0.006250013597309589,0.34576380252838135,4.405067443847656,1.839686393737793,1
1505,-467.11871337890625,92.10574340820312,-496.90863037109375,97.11503601074219,-495.59613037109375,102.60247039794922,-467.2992858886719,88.1488037109375,-476.1435241699219,87.50735473632812,-476.54437255859375,87.89930725097656,-476.1584777832031,87.52198028564453,0.03730868548154831,0.22102691233158112,3.066664934158325,2.4213504791259766,1
1506,-467.11871337890625,92.10574340820312,-494.4576416015625,96.66975402832031,-495.59613037109375,102.60247039794922,-467.2992858886719,88.1488037109375,-475.0631103515625,87.12335968017578,-475.6627197265625,87.55904388427734,-475.0752258300781,87.13215637207031,0.020193001255393028,0.2552539110183716,3.298640727996826,0.7269226908683777,1
1507,-457.263671875,90.33576965332031,-492.00665283203125,96.22447204589844,-495.59613037109375,102.60247039794922,-462.5679626464844,88.11893463134766,-473.4277038574219,86.54054260253906,-473.6671142578125,86.79214477539062,-473.43255615234375,86.54564666748047,0.02029862068593502,0.48080673813819885,6.399415969848633,2.020195960998535,1
1508,-457.263671875,90.33576965332031,-489.5556640625,95.77919006347656,-495.59613037109375,102.60247039794922,-462.5679626464844,88.11893463134766,-467.6127014160156,84.45714569091797,-467.7251281738281,84.31888580322266,-467.62158203125,84.44622802734375,0.07896813005208969,0.3993742763996124,5.316636085510254,2.8025479316711426,1
1509,-457.263671875,90.33576965332031,-487.10467529296875,95.33390808105469,-495.59613037109375,102.60247039794922,-462.5679626464844,88.11893463134766,-466.34521484375,83.96704864501953,-466.8350830078125,83.84575653076172,-466.3692932128906,83.96109008789062,0.049128320068120956,0.3538189232349396,4.63444709777832,0.8440721035003662,1
1510,-447.3269348144531,88.59918212890625,-484.6536865234375,94.88862609863281,-495.59613037109375,102.60247039794922,-462.5679626464844,88.11893463134766,-463.9201965332031,83.01268768310547,-464.44384765625,83.42149353027344,-463.93548583984375,83.02461242675781,0.029168663546442986,0.6332902312278748,9.977116584777832,2.3921964168548584,1
1511,-447.3269348144531,88.59918212890625,-482.20269775390625,94.44334411621094,-462.507080078125,97.63524627685547,-439.032958984375,68.93693542480469,-458.02685546875,80.7446517944336,-458.30731201171875,80.86101531982422,-458.0544738769531,80.75611114501953,0.0984606221318245,0.5085874199867249,7.017642974853516,3.184643507003784,1
1512,-447.3269348144531,88.59918212890625,-479.751708984375,93.99806213378906,-471.96978759765625,97.69499206542969,-439.032958984375,68.93693542480469,-456.97711181640625,80.31766510009766,-457.4552001953125,80.18424987792969,-457.0237121582031,80.30465698242188,0.09750295430421829,0.4092354476451874,5.225527286529541,0.9817066192626953,1
1513,-437.4718933105469,86.8848648071289,-477.30072021484375,93.55278015136719,-462.507080078125,97.63524627685547,-434.3016357421875,68.90705108642578,-454.5334167480469,79.21499633789062,-455.0361328125,79.58197021484375,-454.54803466796875,79.22566223144531,0.029065949842333794,0.6279796957969666,9.818690299987793,2.4393813610076904,1
1514,-437.4718933105469,86.8848648071289,-474.8497314453125,93.10749816894531,-462.507080078125,97.63524627685547,-434.3016357421875,68.90705108642578,-448.58929443359375,76.62744140625,-448.8023681640625,76.883544921875,-448.6117248535156,76.65438079833984,0.10520193725824356,0.4714486002922058,6.354244232177734,3.1462860107421875,1
1515,-437.4718933105469,86.8848648071289,-472.39874267578125,92.66221618652344,-462.507080078125,97.63524627685547,-434.3016357421875,68.90705108642578,-447.51519775390625,76.15433502197266,-447.93426513671875,76.2657470703125,-447.5476379394531,76.16295623779297,0.07738754898309708,0.44190818071365356,5.709819793701172,0.991572916507721,1
1516,-427.75982666015625,85.15940856933594,-469.94775390625,92.21693420410156,-462.507080078125,97.63524627685547,-429.5702819824219,68.87716674804688,-444.6912536621094,74.84599304199219,-445.23431396484375,75.21581268310547,-444.7143859863281,74.86174011230469,0.042575061321258545,0.6375779509544373,10.070732116699219,2.5001308917999268,1
1517,-427.75982666015625,85.15940856933594,-467.49676513671875,91.77165222167969,-462.507080078125,97.63524627685547,-424.869384765625,64.08912658691406,-439.6231384277344,72.51464080810547,-439.69403076171875,72.80937194824219,-439.6318359375,72.55079650878906,0.12266121059656143,0.40051931142807007,5.293216228485107,3.1803910732269287,1
1518,-417.9864807128906,83.4450912475586,-465.0457763671875,91.32637023925781,-462.507080078125,97.63524627685547,-424.83892822265625,68.8472900390625,-438.5428771972656,72.037353515625,-438.9608154296875,72.24109649658203,-438.58642578125,72.05858612060547,0.1042032465338707,0.43375739455223083,5.704866409301758,0.8978955149650574,1
1519,-417.9864807128906,83.4450912475586,-462.59478759765625,90.88108825683594,-462.507080078125,97.63524627685547,-424.869384765625,64.08912658691406,-435.5763244628906,70.6312026977539,-436.14202880859375,70.90507507324219,-435.6200256347656,70.6523666381836,0.07726949453353882,0.6235670447349548,9.579267501831055,2.5396385192871094,1
1520,-417.9864807128906,83.4450912475586,-460.143798828125,90.43580627441406,-462.507080078125,97.63524627685547,-415.3762512207031,68.78751373291016,-431.63922119140625,68.75159454345703,-431.7761535644531,68.83027648925781,-431.66156005859375,68.7644271850586,0.16308283805847168,0.4267463684082031,5.532989025115967,2.8613524436950684,1
1521,-408.04974365234375,81.69737243652344,-457.69281005859375,89.99052429199219,-462.507080078125,97.63524627685547,-415.3762512207031,68.78751373291016,-430.63641357421875,68.26653289794922,-430.7246398925781,68.45018768310547,-430.64764404296875,68.2899169921875,0.12732669711112976,0.41177141666412354,5.452003479003906,0.8216346502304077,1
1522,-408.04974365234375,81.69737243652344,-455.2418212890625,89.54524230957031,-462.507080078125,97.63524627685547,-415.3762512207031,68.78751373291016,-427.281494140625,66.70484161376953,-428.0890808105469,67.25105285644531,-427.396240234375,66.78245544433594,0.14209170639514923,0.6792494058609009,11.095235824584961,2.624309539794922,1
1523,-408.04974365234375,81.69737243652344,-452.79083251953125,89.09996032714844,-410.5231018066406,87.79025268554688,-405.9135437011719,68.72773742675781,-424.2012634277344,65.28812408447266,-424.5748596191406,65.2330551147461,-424.28448486328125,65.2758560180664,0.22278030216693878,0.43858402967453003,5.804757595062256,2.701488971710205,1
1524,-398.06195068359375,79.87173461914062,-450.33984375,88.65467834472656,-410.5231018066406,87.79025268554688,-405.9135437011719,68.72773742675781,-422.73126220703125,64.52003479003906,-423.3392333984375,64.77587890625,-422.8137512207031,64.55475616455078,0.13570281863212585,0.592036247253418,8.774540901184082,1.0399819612503052,1
1525,-398.06195068359375,79.87173461914062,-447.88885498046875,88.20939636230469,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-418.7044677734375,62.52722930908203,-420.07672119140625,63.65071105957031,-419.19659423828125,62.930145263671875,0.35863208770751953,0.7965783476829529,14.919666290283203,2.87256121635437,1
1526,-398.06195068359375,79.87173461914062,-445.4378662109375,87.76411437988281,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-416.93572998046875,61.90016174316406,-417.3759765625,62.07648849487305,-417.0897216796875,61.96184158325195,0.3498108386993408,0.565609335899353,8.116093635559082,2.235053777694702,1
1527,-388.24774169921875,78.068359375,-442.98687744140625,87.31883239746094,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-415.59674072265625,61.27137756347656,-416.56549072265625,61.9205436706543,-415.80755615234375,61.412654876708984,0.21762607991695404,0.7246261835098267,12.471762657165527,1.4951454401016235,1
1528,-388.24774169921875,78.068359375,-440.535888671875,86.87355041503906,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-411.568115234375,59.577880859375,-412.6564636230469,60.39434051513672,-412.21893310546875,60.06611633300781,0.5979925990104675,0.7717390656471252,14.07217025756836,2.873891592025757,1
1529,-388.24774169921875,78.068359375,-438.08489990234375,86.42826843261719,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-410.8262634277344,59.533390045166016,-411.2611999511719,59.55735778808594,-411.0140686035156,59.543739318847656,0.4318333566188812,0.48557472229003906,6.945346355438232,1.5734531879425049,1
1530,-378.3927001953125,76.38743591308594,-435.6339111328125,85.98298645019531,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-409.7110595703125,58.96989440917969,-410.55059814453125,59.36084747314453,-410.0550537109375,59.13008499145508,0.4097396433353424,0.6353439092636108,10.001703262329102,1.5217537879943848,1
1531,-378.3927001953125,76.38743591308594,-433.18292236328125,85.53770446777344,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-408.0203552246094,58.229549407958984,-408.84332275390625,58.68320083618164,-408.6465759277344,58.57475280761719,0.7609438896179199,0.6749958395957947,10.909811019897461,2.016512870788574,1
1532,-378.3927001953125,76.38743591308594,-430.73193359375,85.09242248535156,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-407.6255798339844,58.166259765625,-408.43365478515625,58.54341125488281,-408.1876220703125,58.4285774230957,0.6955257654190063,0.6596304774284363,10.491338729858398,1.3224568367004395,1
1533,-368.5785217285156,74.70651245117188,-428.28094482421875,84.64714050292969,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-407.1025085449219,58.06788635253906,-408.3138732910156,58.735374450683594,-408.06781005859375,58.599796295166016,0.7968820929527283,0.7450405359268188,13.067469596862793,1.6722829341888428,0
1534,-368.5785217285156,74.70651245117188,-425.8299560546875,84.20185852050781,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-407.2803649902344,59.689788818359375,-407.83404541015625,58.849822998046875,-407.78338623046875,58.92669677734375,0.9084804654121399,0.683226466178894,11.237187385559082,1.719628095626831,0
1535,-358.7745361328125,72.96992492675781,-423.37896728515625,83.75657653808594,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-407.5549621582031,59.17572021484375,-407.8172607421875,58.71340560913086,-407.7598571777344,58.8145637512207,0.7811892032623291,0.5660489797592163,8.24041748046875,1.0966358184814453,0
1536,-358.7745361328125,72.96992492675781,-420.927978515625,83.31129455566406,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-407.6982421875,58.45819091796875,-407.7308349609375,58.96393585205078,-407.7193908691406,58.786312103271484,0.6487856507301331,0.49382781982421875,6.698520183563232,1.117099642753601,0
1537,-358.7745361328125,72.96992492675781,-418.47698974609375,82.86601257324219,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-407.5391540527344,58.644893646240234,-407.70294189453125,58.9036750793457,-407.6427917480469,58.808650970458984,0.6328030228614807,0.4437747299671173,5.848127841949463,1.0593903064727783,0
1538,-348.9909973144531,71.21107482910156,-416.0260009765625,82.42073059082031,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-407.7313537597656,58.77632522583008,-407.70166015625,58.810279846191406,-407.7179260253906,58.79166793823242,0.45191022753715515,0.3416849672794342,4.31706428527832,0.7951247692108154,0
1539,-348.9909973144531,71.21107482910156,-413.57501220703125,81.97544860839844,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-407.73980712890625,58.79399490356445,-407.2577819824219,58.997398376464844,-407.5799560546875,58.861446380615234,0.33161434531211853,0.3312983214855194,4.1994404792785645,0.8648130893707275,0
1540,-348.9909973144531,71.21107482910156,-411.1240234375,81.53016662597656,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-407.5164489746094,58.883853912353516,-407.2987976074219,58.910743713378906,-407.4237060546875,58.89530944824219,0.42605477571487427,0.2951122522354126,3.7913331985473633,0.8022728562355042,0
1541,-339.1461486816406,69.45223236083984,-408.67303466796875,81.08488464355469,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-407.50048828125,58.881839752197266,-407.2525329589844,58.964969635009766,-407.4440002441406,58.90077590942383,0.2277868539094925,0.27285024523735046,3.5436558723449707,0.5786911249160767,0
1542,-339.1461486816406,69.45223236083984,-406.2220458984375,80.63960266113281,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-407.3148193359375,58.869911193847656,-406.65850830078125,59.02873611450195,-407.19696044921875,58.89842987060547,0.1795569509267807,0.23203657567501068,3.1219513416290283,0.6800506114959717,0
1543,-339.1461486816406,69.45223236083984,-403.77105712890625,80.19432067871094,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-407.1813659667969,58.89799880981445,-406.7935791015625,59.038780212402344,-407.0487365722656,58.94615173339844,0.34202829003334045,0.222067728638649,3.0382907390594482,0.6020646095275879,0
1544,-329.2196350097656,67.6933822631836,-401.320068359375,79.74903869628906,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-407.0879211425781,58.938087463378906,-406.8539123535156,58.97932434082031,-407.0221862792969,58.94967269897461,0.2809724509716034,0.27919068932533264,3.687002420425415,0.6493102312088013,0
1545,-329.2196350097656,67.6933822631836,-398.86907958984375,79.30375671386719,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-407.1813659667969,58.92475509643555,-407.1584777832031,58.933349609375,-407.16851806640625,58.92958450317383,0.5619480013847351,0.3598654568195343,4.676814079284668,0.8266482949256897,0
1546,-329.2196350097656,67.6933822631836,-396.4180908203125,78.85847473144531,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-407.0293273925781,58.94740295410156,-406.493896484375,59.15715408325195,-406.6648254394531,59.09019470214844,0.6807591319084167,0.37399622797966003,4.93065881729126,0.6769160032272339,0
1547,-319.34417724609375,65.96793365478516,-393.96710205078125,78.41319274902344,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-406.403076171875,59.17774963378906,-406.64166259765625,59.02075958251953,-406.5709228515625,59.06729507446289,0.7035686373710632,0.4437299370765686,6.181199550628662,0.7592780590057373,0
1548,-319.34417724609375,65.96793365478516,-391.51611328125,77.96791076660156,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-406.7004089355469,59.09690856933594,-407.1279602050781,59.203697204589844,-407.0400695800781,59.18174743652344,0.7944621443748474,0.5206874012947083,7.472761154174805,0.9036747813224792,0
1549,-319.34417724609375,65.96793365478516,-389.06512451171875,77.52262878417969,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-407.27398681640625,59.24081039428711,-406.4175109863281,59.084251403808594,-406.56103515625,59.1104850769043,0.8324396014213562,0.5990201234817505,9.054491996765137,0.9342755675315857,0
1550,-309.6014709472656,64.24247741699219,-386.6141357421875,77.07734680175781,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-406.3659973144531,59.081783294677734,-407.3184814453125,59.31623840332031,-407.180419921875,59.282249450683594,0.8550356030464172,0.6573479771614075,10.68164348602295,0.9517745971679688,0
1551,-309.6014709472656,64.24247741699219,-384.16314697265625,76.63206481933594,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-407.57110595703125,59.39112854003906,-406.0863342285156,58.704612731933594,-406.2589111328125,58.7844123840332,0.8837605118751526,0.7470027804374695,13.171857833862305,1.101649284362793,0
1552,-299.7362060546875,62.4836311340332,-381.712158203125,76.18678283691406,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-405.40667724609375,58.318355560302734,-406.9375305175781,59.692779541015625,-406.8240966796875,59.59095001220703,0.9259112477302551,0.8012703657150269,15.080994606018066,1.3682136535644531,0
1553,-299.7362060546875,62.4836311340332,-379.26116943359375,75.74150085449219,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-407.24200439453125,60.189231872558594,-406.42144775390625,58.605369567871094,-406.4870300292969,58.7319450378418,0.9200841784477234,0.766501784324646,13.834793090820312,1.1663705110549927,0
1554,-299.7362060546875,62.4836311340332,-376.8101806640625,75.29621887207031,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-406.2559814453125,58.13865280151367,-406.59503173828125,59.26839828491211,-406.55609130859375,59.1386604309082,0.8851633667945862,0.6831939220428467,11.269974708557129,1.0741095542907715,0
1555,-289.9220275878906,60.769309997558594,-374.35919189453125,74.85093688964844,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-406.6197814941406,59.55010986328125,-406.669189453125,57.59824752807617,-406.66455078125,57.78179931640625,0.9059606790542603,0.7902042865753174,14.68769645690918,1.3686790466308594,0
1556,-289.9220275878906,60.769309997558594,-371.908203125,74.40565490722656,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-406.7724609375,56.50007629394531,-406.1602783203125,58.103973388671875,-406.2088928222656,57.9765739440918,0.9205693602561951,0.7954640984535217,14.772332191467285,1.321469783782959,0
1557,-289.9220275878906,60.769309997558594,-369.45721435546875,73.96037292480469,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-405.75531005859375,58.16583251953125,-408.5470886230469,57.952301025390625,-408.35858154296875,57.96672058105469,0.9324789643287659,0.8636947274208069,17.5639705657959,1.4851754903793335,0
1558,-280.0465393066406,58.99932861328125,-367.0062255859375,73.51509094238281,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-410.3561096191406,57.95867156982422,-408.07659912109375,57.26338195800781,-408.2427062988281,57.31405258178711,0.9271239042282104,0.8478069305419922,16.852798461914062,1.45777428150177,0
1559,-280.0465393066406,58.99932861328125,-364.55523681640625,73.06980895996094,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-408.1329345703125,56.67535400390625,-407.660400390625,58.79499816894531,-407.6964416503906,58.63336944580078,0.923746645450592,0.8479204177856445,16.82333755493164,1.529390811920166,0
1560,-280.0465393066406,58.99932861328125,-362.104248046875,72.62452697753906,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-407.1076354980469,60.037567138671875,-408.5617980957031,57.97891616821289,-408.4511413574219,58.13557815551758,0.9239009022712708,0.8429791331291199,16.662158966064453,1.5728106498718262,0
1561,-270.1608581542969,57.21821975708008,-359.65325927734375,72.17924499511719,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-409.4251403808594,57.50452423095703,-407.385498046875,58.250579833984375,-407.5304260253906,58.197574615478516,0.9289513230323792,0.8358976244926453,16.325834274291992,1.537445068359375,0
1562,-270.1608581542969,57.21821975708008,-357.2022705078125,71.73396301269531,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-406.4403076171875,58.26148223876953,-408.0316467285156,58.51338195800781,-407.9026794433594,58.49296951293945,0.9189640283584595,0.7788324952125549,14.260737419128418,1.3893637657165527,0
1563,-270.1608581542969,57.21821975708008,-354.75128173828125,71.28868103027344,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-408.405029296875,58.90116882324219,-407.4155578613281,57.35655975341797,-407.5163879394531,57.51396560668945,0.89809250831604,0.8047208786010742,15.186935424804688,1.3959705829620361,0
1564,-260.3262634277344,55.492767333984375,-352.30029296875,70.84339904785156,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-407.14404296875,56.5546875,-407.3611755371094,57.648258209228516,-407.33148193359375,57.498653411865234,0.8631974458694458,0.7043837904930115,11.791147232055664,1.2014456987380981,0
1565,-260.3262634277344,55.492767333984375,-349.84930419921875,70.39811706542969,-410.5231018066406,87.79025268554688,-396.45086669921875,68.66795349121094,-407.1962890625,57.48088455200195,-407.68280029296875,57.60613250732422,-407.57147216796875,57.57747268676758,0.7711672782897949,0.5638717412948608,8.098878860473633,1.0551174879074097,0
1566,-260.3262634277344,55.492767333984375,-347.3983154296875,69.95283508300781,-410.5231018066406,87.79025268554688,-396.4813232421875,63.90979766845703,-407.7242431640625,57.631629943847656,-407.1327209472656,57.64790725708008,-407.4145202636719,57.64015197753906,0.5235801339149475,0.5117387771606445,6.962702751159668,1.0004009008407593,0
1567,-250.52227783203125,53.778446197509766,-344.94732666015625,69.50755310058594,-410.5231018066406,87.79025268554688,-396.4813232421875,63.90979766845703,-407.2552490234375,57.69588088989258,-407.3707275390625,57.7323112487793,-407.32611083984375,57.71823501586914,0.6136174201965332,0.4531261920928955,5.922021389007568,0.9375790357589722,0
1568,-250.52227783203125,53.778446197509766,-342.496337890625,69.06227111816406,-410.5231018066406,87.79025268554688,-396.4813232421875,63.90979766845703,-407.3899841308594,57.658565521240234,-407.28033447265625,57.724422454833984,-407.3395080566406,57.68887710571289,0.46023687720298767,0.3959415555000305,4.990857124328613,0.6815463304519653,0
