frame_id,dt_raw,dt_used,gt_x,gt_y,candidate_center_x,candidate_center_y,candidate_jitter_m,raw_top1_x,raw_top1_y,raw_hardms_x,raw_hardms_y,selected_visual_x,selected_visual_y,prediction_x,prediction_y,final_x,final_y,velocity_x,velocity_y,candidate_captured,selected_mode,boundary,confidence,margin,entropy,mode_local_mass,mode_spatial_std,mode_peak_prob,innovation_m,along_innovation_m,cross_innovation_m,bounded_along_m,bounded_cross_m,alpha_along,alpha_cross,beta,huber_weight
15,1,1.0,-64.62455749511719,2.3488411903381348,-59.812217712402344,-6.1265549659729,9.746330261230469,-46.75927734375,-0.16259177029132843,-56.221927642822266,-0.10258004069328308,-56.221927642822266,-0.10258004069328308,-64.42908477783203,7.62726354598999,-60.09266662597656,5.597413539886475,-2.3676722049713135,0.4788125455379486,1,0,0,0.36434441804885864,0.09630731493234634,0.9376463294029236,0.8767753839492798,9.121670722961426,0.0674675777554512,11.274214744567871,-9.813679695129395,5.54973840713501,-9.813679695129395,5.0,0.4784508788585663,0.18744266033172607,0.11922543942928314,1.0
16,1,1.0,-74.64299774169922,3.3395848274230957,-81.45033264160156,7.064966201782227,7.760042667388916,-75.17778778076172,-4.740733623504639,-75.11666870117188,4.775583744049072,-75.11666870117188,4.775583744049072,-62.4603385925293,6.076226234436035,-68.43379974365234,6.519757270812988,-3.1136062145233154,0.5266029238700867,1,0,0,0.40852081775665283,0.2724511921405792,0.9626108407974243,0.8248251676559448,10.033819198608398,0.05397585406899452,12.72298526763916,12.147397994995117,3.7835311889648438,12.0,3.7835311889648438,0.4952379107475281,0.1980449962615967,0.12761895537376405,1.0
17,1,1.0,-74.64299774169922,3.3395848274230957,-70.8973159790039,4.317846775054932,3.8713226318359375,-65.59288787841797,14.231902122497559,-70.38533782958984,4.745584964752197,-70.38533782958984,4.745584964752197,-71.54740905761719,7.046360015869141,-70.88778686523438,6.537345886230469,-3.034972667694092,0.43863123655319214,1,0,0,0.3703434467315674,0.15027281641960144,0.9565853476524353,0.9328205585479736,10.21213150024414,0.0308675654232502,2.5775909423828125,-1.5294793844223022,2.0747694969177246,-1.5294793844223022,2.0747694969177246,0.4807305097579956,0.1888824272155762,0.12036525487899781,1.0
18,1,1.0,-74.64299774169922,3.3395848274230957,-73.38916015625,2.7515203952789307,1.3848897218704224,-65.59288787841797,14.231902122497559,-70.38533782958984,4.745584964752197,-70.38533782958984,4.745584964752197,-73.92276000976562,6.975976943969727,-72.1553955078125,6.397093772888184,-2.8292360305786133,0.33649951219558716,1,0,0,0.36728549003601074,0.15511861443519592,0.9712221026420593,0.9189019203186035,10.256132125854492,0.03111843764781952,4.18186616897583,-3.8200807571411133,1.7014659643173218,-3.8200807571411133,1.7014659643173218,0.4795684862136841,0.1881485176086426,0.11978424310684205,1.0
19,1,1.0,-84.62059020996094,4.3080644607543945,-76.5850601196289,3.9168498516082764,8.045044898986816,-75.05554962158203,14.291901588439941,-75.11666870117188,4.775583744049072,-75.11666870117188,4.775583744049072,-74.98463439941406,6.733593463897705,-74.97984313964844,6.3790459632873535,-2.8255271911621094,0.26154881715774536,1,0,0,0.33060944080352783,0.05391215533018112,0.9791158437728882,0.8618980050086975,10.650115013122559,0.04288596659898758,1.962456464767456,-0.10013878345489502,1.959899663925171,-0.10013878345489502,1.959899663925171,0.4656315875053406,0.17934626579284668,0.11281579375267028,1.0
20,1,1.0,-84.62059020996094,4.3080644607543945,-94.2938232421875,-1.9988617897033691,11.547676086425781,-89.43286895751953,-14.16706371307373,-89.34120178222656,0.10741277039051056,-89.34120178222656,0.10741277039051056,-77.80537414550781,6.640594959259033,-82.94111633300781,6.2135820388793945,-3.4142119884490967,0.18949764966964722,1,0,0,0.3321402072906494,0.029910525307059288,0.9603732228279114,0.8763015270233154,9.922157287597656,0.04158169403672218,13.257367134094238,10.884542465209961,7.568655014038086,10.884542465209961,5.0,0.4662132787704468,0.17971364974975587,0.11310663938522339,1.0
21,1,1.0,-84.62059020996094,4.3080644607543945,-84.3271713256836,-6.656473159790039,10.968462944030762,-89.43286895751953,-14.16706371307373,-89.37175750732422,-4.650745868682861,-89.37175750732422,-4.650745868682861,-86.35533142089844,6.403079509735107,-87.56591033935547,5.516236305236816,-3.6253509521484375,0.06827609241008759,1,0,0,0.37713950872421265,0.17428798973560333,0.967072606086731,0.8535851836204529,9.762651443481445,0.047903873026371,11.458005905151367,2.3992176055908203,11.204000473022461,2.3992176055908203,5.0,0.4833130133152008,0.19051348209381105,0.1216565066576004,1.0
22,1,1.0,-94.5164794921875,5.254280090332031,-97.99932861328125,15.571849822998047,10.889557838439941,-84.4265365600586,28.62636947631836,-89.18842315673828,23.89820671081543,-98.71219635009766,14.441872596740723,-91.1912612915039,5.584512233734131,-94.83726501464844,6.585065841674805,-4.094499111175537,0.15872310101985931,1,1,0,0.3597693145275116,0.10730748623609543,0.9314363598823547,0.757332444190979,11.11986255645752,0.02310219593346119,11.619694709777832,7.68638277053833,-8.714174270629883,7.68638277053833,-5.0,0.47671233952045444,0.1863446354866028,0.11835616976022721,1.0
23,1,1.0,-94.5164794921875,5.254280090332031,-86.63441467285156,3.313709259033203,8.11743450164795,-89.2495346069336,14.381888389587402,-89.28009033203125,9.623729705810547,-89.28009033203125,9.623729705810547,-98.9317626953125,6.743788719177246,-94.46694946289062,7.155762195587158,-3.6896395683288574,0.18973855674266815,1,0,0,0.3324575424194336,0.036957550793886185,0.9641702175140381,0.7725432515144348,10.081324577331543,0.02476484514772892,10.072181701660156,-9.532872200012207,-3.251645565032959,-9.532872200012207,-3.251645565032959,0.46633386611938477,0.1797898101806641,0.11316693305969239,1.0
24,1,1.0,-94.5164794921875,5.254280090332031,-90.56044006347656,2.5911288261413574,4.768919944763184,-89.2495346069336,14.381888389587402,-94.01142120361328,9.653722763061523,-94.01142120361328,9.653722763061523,-98.15658569335938,7.345500946044922,-96.23311614990234,7.710591793060303,-3.5633044242858887,0.2298848032951355,1,0,0,0.35011518001556396,0.0851987674832344,0.95978844165802,0.8078148365020752,9.900890350341797,0.031645722687244415,4.744499683380127,-4.021151065826416,-2.5180583000183105,-4.021151065826416,-2.5180583000183105,0.47304376840591433,0.18402764320373538,0.11652188420295716,1.0
25,1,1.0,-104.41236877441406,6.233891487121582,-103.61556243896484,7.841574192047119,1.794309377670288,-93.95030975341797,19.170040130615234,-103.44351959228516,14.47186279296875,-103.44351959228516,14.47186279296875,-99.79641723632812,7.940476417541504,-101.75007629394531,9.067760467529297,-3.8464348316192627,0.38510453701019287,1,0,0,0.4159730076789856,0.2972637116909027,0.9667314887046814,0.7892144322395325,9.885059356689453,0.03333250805735588,7.480666160583496,4.060030937194824,-6.28303337097168,4.060030937194824,-5.0,0.49806974291801454,0.19983352184295655,0.12903487145900727,1.0
26,1,1.0,-104.41236877441406,6.233891487121582,-114.00360107421875,5.612356662750244,9.611350059509277,-112.8756332397461,19.289995193481445,-112.90618133544922,14.531837463378906,-112.90618133544922,14.531837463378906,-105.59651184082031,9.452864646911621,-109.19132995605469,10.617359161376953,-4.2265400886535645,0.5477113723754883,1,0,0,0.3545141816139221,0.06915632635354996,0.944752037525177,0.8044830560684204,8.936041831970215,0.07564018666744232,8.900968551635742,7.779282569885254,-4.325504302978516,7.779282569885254,-4.325504302978516,0.4747153890132904,0.18508340358734132,0.11735769450664521,1.0
27,1,1.0,-104.41236877441406,6.233891487121582,-97.56243133544922,7.262698173522949,6.926767826080322,-93.95030975341797,19.170040130615234,-98.71219635009766,14.441872596740723,-98.71219635009766,14.441872596740723,-113.4178695678711,11.165070533752441,-107.98868560791016,11.346515655517578,-3.5859580039978027,0.6144717931747437,1,0,0,0.37042927742004395,0.15354038774967194,0.9687013626098633,0.7908936738967896,9.680863380432129,0.05186159163713455,15.066328048706055,-14.162613868713379,-5.139514923095703,-12.0,-5.0,0.44673683820741494,0.17553330603062756,0.11540026705590957,0.9292244238105758
28,1,1.0,-114.4308090209961,7.135579586029053,-121.17967224121094,8.08349895477295,6.815105438232422,-112.8756332397461,19.289995193481445,-117.66805267333984,9.803664207458496,-117.66805267333984,9.803664207458496,-111.57464599609375,11.960987091064453,-114.37814331054688,11.826481819152832,-3.883497714996338,0.6401549577713013,1,0,0,0.3836178183555603,0.17227600514888763,0.9412986636161804,0.9402997493743896,9.882875442504883,0.052653249353170395,6.464026927947998,5.641512870788574,3.1554670333862305,5.641512870788574,3.1554670333862305,0.4857747709751129,0.19206827640533447,0.12288738548755646,1.0
29,1,1.0,-114.4308090209961,7.135579586029053,-106.36026763916016,3.940894365310669,8.67984390258789,-117.63751220703125,14.561821937561035,-112.93672943115234,9.77367877960205,-112.93672943115234,9.77367877960205,-118.26164245605469,12.466636657714844,-115.54280090332031,11.659991264343262,-3.566887617111206,0.576612651348114,1,0,0,0.4061812460422516,0.21652352809906006,0.9266510605812073,0.7963879108428955,9.108648300170898,0.048273783177137375,5.967136859893799,-5.692005634307861,1.7910302877426147,-5.692005634307861,1.7910302877426147,0.4943488734960556,0.1974834990501404,0.1271744367480278,1.0
30,1,1.0,-114.4308090209961,7.135579586029053,-102.93876647949219,10.036348342895508,11.852489471435547,-112.84508514404297,24.048154830932617,-108.14430236816406,19.260009765625,-108.14430236816406,19.260009765625,-119.10968780517578,12.236603736877441,-114.22703552246094,12.444156646728516,-2.9666452407836914,0.6189477443695068,1,0,0,0.40340977907180786,0.18103282153606415,0.9041059017181396,0.8373019695281982,8.768864631652832,0.03541967272758484,13.02182388305664,-9.704021453857422,-8.683309555053711,-9.704021453857422,-5.0,0.493295716047287,0.19681834697723388,0.12664785802364348,1.0
31,1,1.0,-124.41860961914062,8.126322746276855,-132.40504455566406,7.710351943969727,7.997256278991699,-122.4604721069336,0.3173305094242096,-127.1307144165039,9.863629341125488,-127.1307144165039,9.863629341125488,-117.19367980957031,13.063104629516602,-121.52774047851562,13.046299934387207,-3.3876235485076904,0.6121103763580322,1,0,0,0.33469146490097046,0.06475073844194412,0.981735348701477,0.7726186513900757,10.362252235412598,0.024955738335847855,10.439411163330078,9.07412052154541,5.161552429199219,9.07412052154541,5.0,0.46718275666236875,0.18032595157623293,0.11359137833118439,1.0
32,1,1.0,-124.41860961914062,8.126322746276855,-118.68258666992188,17.785324096679688,11.233800888061523,-112.81453704833984,28.806312561035156,-117.576416015625,24.07813835144043,-117.576416015625,24.07813835144043,-124.91536712646484,13.65841007232666,-122.15623474121094,14.147660255432129,-2.961698055267334,0.6552707552909851,1,0,0,0.3933815360069275,0.18693281710147858,0.9375143051147461,0.8378592729568481,9.122167587280273,0.08435208350419998,12.744839668273926,-5.369261741638184,-11.558631896972656,-5.369261741638184,-5.0,0.4894849836826325,0.1944115686416626,0.12474249184131622,1.0
33,1,1.0,-124.41860961914062,8.126322746276855,-129.7962188720703,12.358269691467285,6.8431077003479,-117.576416015625,24.07813835144043,-122.36883544921875,14.591805458068848,-122.36883544921875,14.591805458068848,-125.11793518066406,14.80293083190918,-123.70061492919922,14.575448036193848,-2.714940309524536,0.6138672828674316,1,0,0,0.48669931292533875,0.5216376185417175,0.9679657220840454,0.8038604259490967,10.024775505065918,0.03659973666071892,2.757194757461548,-2.7297964096069336,-0.3877319097518921,-2.7297964096069336,-0.3877319097518921,0.5249457389116288,0.21680783510208132,0.14247286945581436,1.0
34,1,1.0,-134.4064178466797,9.183857917785645,-136.82986450195312,9.705223083496094,2.4788970947265625,-127.10016632080078,14.621788024902344,-136.59336853027344,9.923588752746582,-136.59336853027344,9.923588752746582,-126.41555786132812,15.189315795898438,-130.52346801757812,15.223650932312012,-3.1098122596740723,0.619048535823822,1,0,0,0.31038913130760193,0.009375622496008873,0.9988926649093628,0.8703320622444153,10.65749454498291,0.028204932808876038,11.459306716918945,8.765910148620605,7.380687236785889,8.765910148620605,5.0,0.45794786989688874,0.17449339151382448,0.10897393494844437,1.0
35,1,1.0,-134.4064178466797,9.183857917785645,-124.87171936035156,6.288143157958984,9.964720726013184,-117.63751220703125,14.561821937561035,-122.39938354492188,9.833647727966309,-122.39938354492188,9.833647727966309,-133.63328552246094,15.84269905090332,-128.32102966308594,14.116640090942383,-2.5282905101776123,0.4358401596546173,1,0,0,0.3217150568962097,0.01601182296872139,0.9760453104972839,0.9059404134750366,10.177214622497559,0.04501037299633026,12.74006462097168,-12.190890312194824,3.700197219848633,-12.0,3.700197219848633,0.4622517216205597,0.17721161365509036,0.11112586081027985,1.0
36,1,1.0,-134.4064178466797,9.183857917785645,-129.07212829589844,15.098581314086914,7.964839458465576,-117.576416015625,24.07813835144043,-122.33829498291016,19.349964141845703,-122.33829498291016,19.349964141845703,-130.8493194580078,14.552480697631836,-127.11775970458984,14.861063003540039,-2.0919322967529297,0.4618474245071411,1,0,0,0.36501091718673706,0.1291176825761795,0.9575464129447937,0.8081213235855103,9.867443084716797,0.03192317858338356,9.770025253295898,-7.572319984436035,-6.173601150512695,-7.572319984436035,-5.0,0.4787041485309601,0.1876026201248169,0.11935207426548004,1.0
37,1,1.0,-144.29208374023438,10.052149772644043,-132.65667724609375,11.276455879211426,11.699634552001953,-122.4604721069336,0.3173305094242096,-131.86204528808594,9.893610000610352,-131.86204528808594,9.893610000610352,-129.20968627929688,15.32291030883789,-130.0779571533203,14.55008602142334,-2.1120738983154297,0.34998196363449097,1,0,0,0.3681984841823578,0.18431590497493744,0.9906716346740723,0.8802137970924377,10.790489196777344,0.02788512222468853,6.04254150390625,1.4195191860198975,5.873438358306885,1.4195191860198975,5.0,0.479915423989296,0.1883676362037659,0.11995771199464798,1.0
38,1,1.0,-144.29208374023438,10.052149772644043,-143.1573028564453,0.15783023834228516,9.959181785583496,-155.54920959472656,5.2853312492370605,-146.11709594726562,0.4672258198261261,-146.11709594726562,0.4672258198261261,-132.19003295898438,14.900068283081055,-135.89251708984375,14.892449378967285,-2.390782356262207,0.3224297761917114,1,0,0,0.3149051070213318,0.02402447536587715,0.9986444115638733,0.8646189570426941,10.7086820602417,0.027768921107053757,20.056671142578125,11.380281448364258,16.515426635742188,11.380281448364258,5.0,0.3208555958068264,0.12255678632399954,0.09176403844496947,0.6980221144614336
39,1,1.0,-144.29208374023438,10.052149772644043,-137.7920379638672,17.14690399169922,9.622167587280273,-127.10016632080078,14.621788024902344,-136.5628204345703,14.681747436523438,-136.5628204345703,14.681747436523438,-138.28329467773438,15.214879035949707,-137.48007202148438,15.053570747375488,-2.2662644386291504,0.27982297539711,1,0,0,0.31650859117507935,0.029299236834049225,0.999299168586731,0.8608144521713257,10.685372352600098,0.026881195604801178,1.8011831045150757,-1.7762932777404785,0.2984006106853485,-1.7762932777404785,0.2984006106853485,0.4602732646465302,0.17596206188201907,0.11013663232326508,1.0
40,1,1.0,-154.1981964111328,10.909310340881348,-152.49444580078125,3.420501232147217,7.680171489715576,-164.9508056640625,14.861588478088379,-155.54920959472656,5.2853312492370605,-155.54920959472656,5.2853312492370605,-139.746337890625,15.333394050598145,-143.9235382080078,15.186802864074707,-2.638084650039673,0.2467733919620514,1,0,0,0.31610107421875,0.024779899045825005,0.9981259107589722,0.8771469593048096,10.543176651000977,0.030603988096117973,18.726835250854492,14.45245361328125,11.908858299255371,12.0,5.0,0.34398004940796506,0.13147440965833543,0.09489967718296174,0.7475902795354165
41,1,1.0,-154.1981964111328,10.909310340881348,-152.070068359375,15.401166915893555,4.970485210418701,-164.9508056640625,14.861588478088379,-155.48814392089844,14.801648139953613,-155.48814392089844,14.801648139953613,-146.56163024902344,15.433576583862305,-150.6388702392578,15.556087493896484,-3.16215181350708,0.25411778688430786,1,0,0,0.318666934967041,0.03435755893588066,0.9987643361091614,0.8655016422271729,10.606683731079102,0.03077610582113266,8.948853492736816,8.828858375549316,1.460561752319336,8.828858375549316,1.460561752319336,0.4610934352874756,0.17648006439208985,0.1105467176437378,1.0
42,1,1.0,-154.1981964111328,10.909310340881348,-156.2702178955078,8.115713119506836,3.4781389236450195,-164.9508056640625,14.861588478088379,-160.25,10.073460578918457,-160.25,10.073460578918457,-153.801025390625,15.810205459594727,-156.61624145507812,15.150567054748535,-3.611762046813965,0.17464445531368256,1,0,0,0.31919047236442566,0.03514418751001358,0.998954713344574,0.8778377175331116,10.538749694824219,0.031040480360388756,8.631309509277344,5.968714714050293,6.234899044036865,5.968714714050293,5.0,0.4612923794984818,0.17660571336746217,0.11064618974924087,1.0
43,1,1.0,-164.03280639648438,11.966845512390137,-163.08795166015625,15.551658630371094,3.7072412967681885,-164.9508056640625,14.861588478088379,-164.9508056640625,14.861588478088379,-164.9508056640625,14.861588478088379,-160.22799682617188,15.325211524963379,-162.3886260986328,15.308262825012207,-3.996356964111328,0.16757994890213013,1,0,0,0.3144639730453491,0.02081269584596157,0.9989874958992004,0.8734212517738342,10.56568431854248,0.031682346016168594,4.745510578155518,4.6949052810668945,0.691183865070343,4.6949052810668945,0.691183865070343,0.45949630975723266,0.1754713535308838,0.10974815487861633,1.0
44,1,1.0,-164.03280639648438,11.966845512390137,-157.8283233642578,18.588411331176758,9.074174880981445,-164.9508056640625,14.861588478088379,-160.21946716308594,14.831619262695312,-160.21946716308594,14.831619262695312,-166.38497924804688,15.475842475891113,-163.55303955078125,15.289637565612793,-3.8281452655792236,0.13901287317276,1,0,0,0.3120443820953369,0.013699229806661606,0.9988650679588318,0.8743749260902405,10.602892875671387,0.029422884806990623,6.199077606201172,-6.187089443206787,0.38534510135650635,-6.187089443206787,0.38534510135650635,0.45857686519622803,0.17489065170288087,0.10928843259811402,1.0
45,1,1.0,-164.03280639648438,11.966845512390137,-160.16822814941406,18.976917266845703,8.004754066467285,-164.9508056640625,14.861588478088379,-160.21946716308594,14.831619262695312,-160.21946716308594,14.831619262695312,-167.3811798095703,15.428650856018066,-164.09593200683594,15.250492095947266,-3.582029104232788,0.11023962497711182,1,0,0,0.3111550807952881,0.011125132441520691,0.99894779920578,0.8738874197006226,10.611332893371582,0.02934521622955799,7.186554908752441,-7.178661346435547,0.33674365282058716,-7.178661346435547,0.33674365282058716,0.4582389307022095,0.17467721939086917,0.10911946535110474,1.0
46,1,1.0,-174.08189392089844,12.979852676391602,-164.56417846679688,9.468523025512695,10.144765853881836,-164.9508056640625,14.861588478088379,-164.9813232421875,10.10343074798584,-164.9813232421875,10.10343074798584,-167.67796325683594,15.360732078552246,-166.39195251464844,14.442462921142578,-3.4573099613189697,-0.0006908699870109558,1,0,0,0.315229594707489,0.023449037224054337,0.9992131590843201,0.874370813369751,10.567814826965332,0.030264001339673996,5.908560276031494,-2.8570847511291504,5.17186164855957,-2.8570847511291504,5.0,0.45978724598884585,0.17565510272979737,0.10989362299442292,1.0
47,1,1.0,-174.08189392089844,12.979852676391602,-183.00131225585938,18.007713317871094,10.23891830444336,-174.3829345703125,19.6796817779541,-183.87611389160156,14.981452941894531,-183.87611389160156,14.981452941894531,-169.84925842285156,14.4417724609375,-175.33580017089844,14.535248756408691,-3.9948508739471436,-0.006532973609864712,1,0,0,0.3116494417190552,0.01459720078855753,0.9992519617080688,0.8650037050247192,10.72049617767334,0.02727886289358139,14.037233352661133,14.02674674987793,-0.542483389377594,12.0,-0.542483389377594,0.4572108241492384,0.17433222506856055,0.10905633212370372,0.9973475291230324
48,1,1.0,-184.13096618652344,13.948331832885742,-188.56040954589844,6.820152759552002,8.39231014251709,-174.3829345703125,19.6796817779541,-188.63796997070312,10.253256797790527,-188.63796997070312,10.253256797790527,-179.33065795898438,14.528716087341309,-183.5929412841797,13.778925895690918,-4.408472061157227,-0.1015721932053566,1,0,0,0.30983787775039673,0.00825463142246008,0.9993047118186951,0.8603174090385437,10.6718111038208,0.028742415830492973,10.24234390258789,9.314291000366211,4.260232925415039,9.314291000366211,4.260232925415039,0.4577383935451508,0.17436109066009522,0.10886919677257538,1.0
49,1,1.0,-184.13096618652344,13.948331832885742,-182.81199645996094,3.4758872985839844,10.55517864227295,-174.44398498535156,10.163365364074707,-179.20584106445312,5.435173034667969,-179.20584106445312,5.435173034667969,-188.0014190673828,13.677353858947754,-184.04188537597656,12.895671844482422,-3.9932501316070557,-0.20589633285999298,1,0,0,0.3105657696723938,0.010126489214599133,0.999138355255127,0.8634070754051208,10.655406951904297,0.028125954791903496,12.053868293762207,-8.603392601013184,8.44259262084961,-8.603392601013184,5.0,0.45801499247550964,0.17453578472137454,0.10900749623775483,1.0
50,1,1.0,-184.13096618652344,13.948331832885742,-179.90628051757812,20.53480339050293,7.824934959411621,-174.3829345703125,19.6796817779541,-183.84559631347656,19.73961067199707,-183.84559631347656,19.73961067199707,-188.03514099121094,12.689775466918945,-186.00010681152344,13.668645858764648,-3.834075450897217,-0.12400346994400024,1,0,0,0.31065207719802856,0.010113685391843319,0.9987475275993347,0.8675165772438049,10.660980224609375,0.028121214359998703,8.200759887695312,-4.547001838684082,-6.824751377105713,-4.547001838684082,-5.0,0.45804778933525087,0.17455649852752686,0.10902389466762544,1.0
51,1,1.0,-194.10855102539062,14.861151695251465,-188.83786010742188,17.519001007080078,5.902909755706787,-188.60743713378906,15.011414527893066,-193.33877563476562,15.041375160217285,-193.33877563476562,15.041375160217285,-189.8341827392578,13.544642448425293,-191.42401123046875,13.774069786071777,-4.066071033477783,-0.11510921269655228,1,0,0,0.31012529134750366,0.008252277970314026,0.9994210004806519,0.8673578500747681,10.604811668395996,0.030506659299135208,3.810824155807495,3.454378604888916,-1.6092383861541748,3.454378604888916,-1.6092383861541748,0.4578476107120514,0.17443006992340088,0.1089238053560257,1.0
