frame_id,gt_x,gt_y,visual_x,visual_y,prediction_x,prediction_y,robust_x,robust_y,mahalanobis_d2,visual_update_weight
268,-621.5926513671875,62.21646499633789,-898.0035400390625,67.06991577148438,-888.6627197265625,61.54499053955078,-893.6686401367188,64.50589752197266,3.2084527015686035,1.0
271,-611.7886352539062,61.259117126464844,-907.4359741210938,71.88752746582031,-902.619873046875,65.39088439941406,-905.0629272460938,68.68643951416016,1.7342795133590698,1.0
274,-604.047607421875,60.56893539428711,-912.1370239257812,76.67540740966797,-914.01416015625,69.57142639160156,-913.0686645507812,73.14958953857422,1.3998972177505493,1.0
279,-601.3616943359375,60.05686569213867,-921.6300048828125,71.9767074584961,-922.0198974609375,74.03457641601562,-921.8258666992188,73.01044464111328,0.11115258932113647,1.0
283,-600.5753784179688,60.19044876098633,-931.0926513671875,72.03614807128906,-930.777099609375,73.89543151855469,-930.9365234375,72.9561996459961,0.09043335914611816,1.0
286,-598.6656494140625,60.14591979980469,-935.793701171875,76.82402038574219,-939.8877563476562,73.8411865234375,-937.7811889648438,75.3759994506836,0.6657602787017822,1.0
289,-596.0921020507812,59.845359802246094,-945.2564086914062,76.88345336914062,-946.732421875,76.260986328125,-945.9783325195312,76.5790023803711,0.06679553538560867,1.0
292,-592.55859375,59.36668395996094,-959.420166015625,81.73075103759766,-954.9295654296875,77.4639892578125,-957.2733764648438,79.69097900390625,1.0218111276626587,1.0
295,-587.4931640625,58.82122039794922,-968.8526000976562,86.54832458496094,-966.224609375,80.57596588134766,-967.5874633789062,83.67317962646484,1.139877438545227,1.0
298,-580.4057006835938,58.15330123901367,-983.016357421875,91.39559173583984,-976.5386962890625,84.55816650390625,-979.8789672851562,88.08397674560547,2.3671505451202393,1.0
301,-571.7047119140625,57.20708465576172,-992.4790649414062,91.45499420166016,-988.8302001953125,88.96896362304688,-990.7029418945312,90.24488830566406,0.5168114900588989,1.0
304,-563.42236328125,56.23860549926758,-1006.642822265625,96.30224609375,-999.6541748046875,91.12987518310547,-1003.2116088867188,93.76275634765625,1.9810807704925537,1.0
306,-559.8888549804688,55.748802185058594,-1011.3742065429688,96.33193969726562,-1012.162841796875,94.64774322509766,-1011.766845703125,95.49344635009766,0.0888916626572609,1.0
309,-560.6649780273438,55.77106475830078,-1016.1055297851562,96.36163330078125,-1020.7180786132812,96.37843322753906,-1018.370849609375,96.36988067626953,0.5488465428352356,1.0
314,-561.8803100585938,56.027099609375,-1025.5682373046875,96.42101287841797,-1027.3221435546875,97.25486755371094,-1026.4447021484375,96.83772277832031,0.09583190083503723,1.0
318,-560.961181640625,56.14955139160156,-1044.46337890625,101.29791259765625,-1035.39599609375,97.72270965576172,-1040.14013671875,99.59329223632812,2.505419969558716,1.0
321,-560.1849975585938,56.29426574707031,-1049.1947021484375,101.32759857177734,-1049.0914306640625,100.47827911376953,-1049.145263671875,100.92097473144531,0.019607888534665108,1.0
324,-559.4190673828125,57.74142074584961,-1053.926025390625,101.3572769165039,-1058.0965576171875,101.80596160888672,-1055.978271484375,101.57807159423828,0.4626372456550598,1.0
327,-557.8973999023438,61.259117126464844,-1053.926025390625,101.3572769165039,-1064.9295654296875,102.46305847167969,-1058.847900390625,101.85189056396484,3.465496778488159,1.0
330,-555.9979248046875,65.5003890991211,-1063.4190673828125,96.65848541259766,-1067.7991943359375,102.73687744140625,-1065.58984375,99.6708984375,1.512093424797058,1.0
333,-553.8839111328125,70.14241027832031,-1068.150390625,96.68815612792969,-1074.5411376953125,100.5558853149414,-1071.3603515625,98.6308364868164,1.440535545349121,1.0
335,-551.6575927734375,74.99594116210938,-1087.0758056640625,96.80685424804688,-1080.3116455078125,99.51582336425781,-1083.71875,98.15131378173828,1.3586081266403198,1.0
338,-549.70703125,79.35966491699219,-1101.300048828125,92.13770294189453,-1092.6700439453125,99.03630065917969,-1097.0986328125,95.49620056152344,3.1686110496520996,1.0
341,-548.73681640625,81.15190887451172,-1115.4638671875,96.9848403930664,-1106.0499267578125,96.38118743896484,-1110.827392578125,96.68753051757812,2.3011834621429443,1.0
344,-548.318115234375,80.79568481445312,-1120.1650390625,101.77265167236328,-1119.7786865234375,97.57251739501953,-1119.97509765625,99.70783996582031,0.45992332696914673,1.0
347,-546.2858276367188,79.71588897705078,-1124.8660888671875,106.56046295166016,-1128.9263916015625,100.59282684326172,-1126.8829345703125,103.59624481201172,1.3331842422485352,1.0
349,-542.4663696289062,78.9811782836914,-1134.328857421875,106.6197738647461,-1135.834228515625,104.48123168945312,-1135.0826416015625,105.54886627197266,0.17271894216537476,1.0
352,-536.3695068359375,78.73627471923828,-1148.5228271484375,106.70873260498047,-1144.033935546875,106.43385314941406,-1146.293701171875,106.57223510742188,0.511669397354126,1.0
355,-528.2506103515625,78.04609680175781,-1153.2239990234375,111.49652862548828,-1155.2449951171875,107.45722198486328,-1154.2080078125,109.52977752685547,0.526482880115509,1.0
358,-518.834716796875,76.63233947753906,-1162.686767578125,111.55582427978516,-1163.1593017578125,110.41476440429688,-1162.917236328125,110.999267578125,0.03970107436180115,1.0
361,-508.9694519042969,74.87348937988281,-1167.4180908203125,111.5854721069336,-1171.8685302734375,111.8842544555664,-1169.5457763671875,111.72831726074219,0.529798150062561,1.0
364,-499.1144104003906,73.19256591796875,-1172.1796875,106.85696411132812,-1178.4970703125,112.6133041381836,-1175.17626953125,109.58737182617188,1.9822800159454346,1.0
367,-489.3206481933594,71.68975067138672,-1181.642333984375,106.91624450683594,-1184.1275634765625,110.47235870361328,-1182.859375,108.65767669677734,0.5005753636360168,1.0
369,-479.54730224609375,70.25373077392578,-1191.1051025390625,106.97551727294922,-1191.8106689453125,109.54266357421875,-1191.4515380859375,108.236083984375,0.18599170446395874,1.0
372,-469.8147888183594,68.76204681396484,-1195.8665771484375,102.24700164794922,-1200.40283203125,109.1210708618164,-1198.0899658203125,105.6162338256836,1.7713420391082764,1.0
375,-459.9393310546875,67.35942077636719,-1200.597900390625,102.2766342163086,-1207.041259765625,106.501220703125,-1203.72216796875,104.3250961303711,1.5625765323638916,1.0
378,-449.9106750488281,65.8454818725586,-1214.7919921875,102.36552429199219,-1212.6734619140625,105.2100830078125,-1213.7342529296875,103.78569793701172,0.32321450114250183,1.0
381,-440.06585693359375,64.34266662597656,-1219.5535888671875,97.63700103759766,-1222.685546875,104.67068481445312,-1221.0784912109375,101.06172180175781,1.5416728258132935,1.0
384,-430.31292724609375,62.7730598449707,-1224.284912109375,97.66663360595703,-1230.02978515625,101.94670867919922,-1227.0955810546875,99.76066589355469,1.3369449377059937,1.0
387,-420.5804443359375,61.23685073852539,-1228.986083984375,102.45440673828125,-1236.046875,100.6456527709961,-1232.4129638671875,101.5765609741211,1.3955540657043457,1.0
389,-410.8275451660156,60.05686569213867,-1247.8812255859375,107.33103942871094,-1241.3642578125,102.4615478515625,-1244.6353759765625,104.90568542480469,1.702768087387085,1.0
392,-400.931640625,58.565185546875,-1257.3138427734375,112.14842224121094,-1253.586669921875,105.7906723022461,-1255.525146484375,109.09723663330078,1.43264639377594,1.0
395,-390.8315124511719,56.68388366699219,-1261.9847412109375,121.6943359375,-1264.4764404296875,109.98222351074219,-1263.1568603515625,116.18488311767578,3.9015843868255615,1.0
398,-380.8028564453125,55.002960205078125,-1266.6859130859375,126.48210144042969,-1272.108154296875,117.06986999511719,-1269.14892578125,122.20674896240234,3.3617639541625977,1.0
401,-370.94781494140625,53.61146545410156,-1271.4173583984375,126.51171112060547,-1278.1002197265625,123.09173583984375,-1274.438720703125,124.96553802490234,1.6511399745941162,1.0
404,-361.1438293457031,52.37582015991211,-1280.849853515625,131.32907104492188,-1283.3900146484375,125.85052490234375,-1282.0784912109375,128.67926025390625,1.0202769041061401,1.0
407,-351.39093017578125,50.81734848022461,-1295.0439453125,131.4178924560547,-1291.02978515625,129.5642547607422,-1293.036376953125,130.4908447265625,0.516340970993042,1.0
410,-341.5256652832031,49.12528991699219,-1299.7451171875,136.2056427001953,-1301.9876708984375,131.37583923339844,-1300.8677978515625,133.78765869140625,0.7274433374404907,1.0
413,-331.5685119628906,47.62247848510742,-1318.70068359375,131.56588745117188,-1309.819091796875,134.6726531982422,-1314.3165283203125,133.09945678710938,2.2705397605895996,1.0
415,-321.60113525390625,46.16419219970703,-1328.1634521484375,131.62506103515625,-1323.267822265625,133.9844512939453,-1325.7252197265625,132.8001251220703,0.7507561445236206,1.0
418,-311.7767333984375,44.661380767822266,-1328.1634521484375,131.62506103515625,-1334.676513671875,133.68511962890625,-1331.3797607421875,132.64234924316406,1.190869927406311,1.0
421,-301.8195495605469,43.236488342285156,-1342.327392578125,136.47198486328125,-1340.3310546875,133.52734375,-1341.3377685546875,135.0122528076172,0.3224225640296936,1.0
424,-291.9236755371094,41.7225456237793,-1361.22265625,141.3484649658203,-1350.2890625,135.89724731445312,-1355.9229736328125,138.70616149902344,3.881877899169922,1.0
427,-282.0481872558594,40.141807556152344,-1365.923828125,146.13619995117188,-1364.874267578125,139.59115600585938,-1365.41015625,142.93292236328125,1.144404649734497,1.0
430,-272.2135925292969,38.49428176879883,-1370.6552734375,146.165771484375,-1374.3614501953125,143.8179168701172,-1372.478271484375,145.01089477539062,0.4991324841976166,1.0
432,-262.3687438964844,37.04712677001953,-1389.5806884765625,146.28407287597656,-1381.4295654296875,145.89588928222656,-1385.5985107421875,146.09442138671875,1.7342804670333862,1.0
435,-252.73838806152344,35.7112922668457,-1394.3421630859375,141.5554962158203,-1394.5498046875,146.9794158935547,-1394.4461669921875,144.27195739746094,0.7505550980567932,1.0
438,-245.57943725585938,34.720550537109375,-1403.74462890625,151.1309356689453,-1403.3974609375,145.15695190429688,-1403.5804443359375,148.30650329589844,0.952836811542511,1.0
441,-243.38375854492188,34.31979751586914,-1408.47607421875,151.16049194335938,-1412.53173828125,149.19149780273438,-1410.4215087890625,150.2159881591797,0.5460414886474609,1.0
446,-243.70034790039062,34.464515686035156,-1413.2677001953125,141.67376708984375,-1419.372802734375,151.10098266601562,-1416.3048095703125,146.36358642578125,3.2861194610595703,1.0
450,-242.74037170410156,34.24187469482422,-1441.6859130859375,137.0929718017578,-1425.256103515625,147.2485809326172,-1425.256103515625,147.2485809326172,10.394407272338867,0.0
457,-241.9029541015625,34.186214447021484,-1441.6859130859375,137.0929718017578,-1434.2073974609375,148.13357543945312,-1438.991455078125,141.07073974609375,3.8435611724853516,1.0
464,-241.9438018798828,35.889404296875,-1451.148681640625,137.15206909179688,-1447.9427490234375,141.9557342529297,-1449.592529296875,139.48370361328125,0.8306558132171631,1.0
467,-241.749755859375,37.82636260986328,-1460.611328125,137.211181640625,-1458.5438232421875,140.3686981201172,-1459.5848388671875,138.7789306640625,0.35806456208229065,1.0
470,-241.57615661621094,40.05275344848633,-1470.0740966796875,137.270263671875,-1468.5361328125,139.66392517089844,-1469.3140869140625,138.45310974121094,0.20530296862125397,1.0
473,-241.269775390625,44.472137451171875,-1474.805419921875,137.29981994628906,-1478.265380859375,139.33810424804688,-1476.4881591796875,138.29110717773438,0.41717225313186646,1.0
476,-240.94297790527344,49.48151397705078,-1479.5067138671875,142.08750915527344,-1485.439453125,139.1761016845703,-1482.387939453125,140.67361450195312,1.1428203582763672,1.0
479,-240.90213012695312,54.669002532958984,-1498.43212890625,142.20565795898438,-1491.3392333984375,141.55860900878906,-1494.8472900390625,141.87863159179688,1.2836021184921265,1.0
482,-242.10719299316406,59.67837905883789,-1507.8948974609375,142.26473999023438,-1503.798583984375,142.7636260986328,-1505.8448486328125,142.51441955566406,0.427906334400177,1.0
485,-244.32330322265625,64.63209533691406,-1512.626220703125,142.2942657470703,-1514.796142578125,143.3994140625,-1513.70361328125,142.84295654296875,0.14967080950737,1.0
487,-246.94790649414062,69.5969467163086,-1517.3275146484375,147.08193969726562,-1522.6549072265625,143.7279510498047,-1519.9642333984375,145.42193603515625,1.0056016445159912,1.0
490,-250.52227783203125,73.84934997558594,-1536.222900390625,151.9582061767578,-1528.91552734375,146.3069305419922,-1532.5989990234375,149.15557861328125,2.1668405532836914,1.0
493,-254.750244140625,77.68987274169922,-1545.685546875,152.01724243164062,-1541.55029296875,150.0405731201172,-1543.6258544921875,151.03268432617188,0.5313184857368469,1.0
496,-259.0905456542969,81.66397857666016,-1550.4169921875,152.04676818847656,-1552.5771484375,151.9176788330078,-1551.489013671875,151.98269653320312,0.11862575262784958,1.0
499,-263.5023498535156,85.5712890625,-1550.447021484375,147.2886199951172,-1560.4403076171875,152.86769104003906,-1555.3653564453125,150.03445434570312,3.3480944633483887,1.0
502,-267.94476318359375,89.4229507446289,-1550.447021484375,147.2886199951172,-1564.316650390625,150.91944885253906,-1557.31005859375,149.0852508544922,5.249998092651367,1.0
505,-272.4178161621094,93.26346588134766,-1555.1783447265625,147.31813049316406,-1566.2613525390625,149.97024536132812,-1560.66845703125,148.63189697265625,3.3120439052581787,1.0
508,-277.00323486328125,97.12625885009766,-1555.1783447265625,147.31813049316406,-1569.6197509765625,149.5168914794922,-1562.3292236328125,148.40687561035156,5.44023323059082,1.0
511,-281.588623046875,100.93338012695312,-1555.1783447265625,147.31813049316406,-1571.280517578125,149.2918701171875,-1563.150146484375,148.2952880859375,6.709529876708984,1.0
514,-286.09234619140625,104.75164031982422,-1555.1783447265625,147.31813049316406,-1572.1014404296875,149.18028259277344,-1563.5797119140625,148.24258422851562,7.369872570037842,1.0
