frame_id,gt_x,gt_y,constant_velocity_x,constant_velocity_y,raw_top1_x,raw_top1_y,hardms_x,hardms_y,motion_x,motion_y,visual_expectation_x,visual_expectation_y,temporal_x,temporal_y,correction_gate,posterior_entropy,visual_std_m,motion_std_m,candidate_capture
1130,-220.21165466308594,138.81539916992188,-262.7778015136719,164.563232421875,-249.50465393066406,110.56392669677734,-249.47415161132812,115.32208251953125,-258.66973876953125,143.0697784423828,-258.2073059082031,143.74417114257812,-258.6131896972656,143.1522216796875,0.12225683778524399,0.8770033121109009,18.26360321044922,1.847819447517395,0
1131,-220.21165466308594,138.81539916992188,-260.6740417480469,163.210693359375,-249.53515625,105.80577087402344,-249.50465393066406,110.56392669677734,-257.0672302246094,141.52188110351562,-257.3229064941406,141.96267700195312,-257.1047668457031,141.5865936279297,0.14679817855358124,0.8889302611351013,18.763721466064453,2.7194290161132812,0
1132,-211.76593017578125,133.4832000732422,-258.5702819824219,161.858154296875,-249.53515625,105.80577087402344,-249.50465393066406,110.56392669677734,-255.20980834960938,139.61209106445312,-255.40396118164062,139.95352172851562,-255.26202392578125,139.70391845703125,0.26896533370018005,0.888653576374054,18.77613639831543,2.9910545349121094,0
1133,-211.76593017578125,133.4832000732422,-256.4665222167969,160.505615234375,-249.53515625,105.80577087402344,-249.50465393066406,110.56392669677734,-254.2392120361328,138.6508331298828,-255.44200134277344,138.66986083984375,-254.63580322265625,138.6571044921875,0.32972103357315063,0.8626437783241272,17.629623413085938,2.0512256622314453,0
1134,-211.76593017578125,133.4832000732422,-254.36276245117188,159.153076171875,-249.53515625,105.80577087402344,-249.50465393066406,110.56392669677734,-254.06045532226562,137.68096923828125,-255.05982971191406,138.3900909423828,-254.56637573242188,138.0399627685547,0.5062434673309326,0.8904730677604675,18.86168670654297,2.5752267837524414,0
1135,-203.34063720703125,128.1287384033203,-252.25900268554688,157.800537109375,-263.7597351074219,101.1374282836914,-254.2360076904297,110.5938720703125,-254.4109344482422,136.56973266601562,-253.3295440673828,137.79010009765625,-253.59085083007812,137.49520874023438,0.7583549618721008,0.936941921710968,21.466039657592773,3.3025760650634766,0
1136,-203.34063720703125,128.1287384033203,-250.15524291992188,156.447998046875,-263.7597351074219,101.1374282836914,-254.2360076904297,110.5938720703125,-251.83106994628906,136.50607299804688,-254.663818359375,137.68161010742188,-254.2362518310547,137.50418090820312,0.8490627408027649,0.9526041746139526,22.477828979492188,3.433600425720215,0
1137,-203.34063720703125,128.1287384033203,-248.05148315429688,155.095458984375,-249.53515625,105.80577087402344,-254.2360076904297,110.5938720703125,-256.2547607421875,137.5371856689453,-251.1486053466797,134.3624725341797,-251.62608337402344,134.6593475341797,0.906489372253418,0.9562869071960449,23.049802780151367,3.651095390319824,0
1138,-194.85406494140625,122.785400390625,-245.94772338867188,153.742919921875,-268.5215759277344,96.40921020507812,-259.0283508300781,101.10749053955078,-248.5518798828125,131.30299377441406,-249.89224243164062,133.34503173828125,-249.756591796875,133.13836669921875,0.8987930417060852,0.9616824984550476,23.25181007385254,3.4409751892089844,0
1139,-194.85406494140625,122.785400390625,-243.84396362304688,152.390380859375,-268.5215759277344,96.40921020507812,-259.0283508300781,101.10749053955078,-248.06283569335938,131.75921630859375,-250.4571533203125,133.6717529296875,-250.10411071777344,133.38975524902344,0.8525519371032715,0.9611625671386719,23.257402420043945,3.0898313522338867,0
1140,-194.85406494140625,122.785400390625,-241.74020385742188,151.037841796875,-273.0394592285156,129.74624633789062,-273.0394592285156,129.74624633789062,-250.9434814453125,133.9962921142578,-248.25405883789062,127.85665893554688,-248.57339477539062,128.58567810058594,0.8812601566314697,0.9618708491325378,23.718612670898438,3.2117063999176025,0
1141,-186.34707641601562,117.4197998046875,-239.63644409179688,149.685302734375,-273.0394592285156,129.74624633789062,-273.00897216796875,134.50439453125,-246.98939514160156,123.62347412109375,-244.16598510742188,127.76337432861328,-244.51251220703125,127.25525665283203,0.8772640824317932,0.9704954624176025,24.170997619628906,3.0467686653137207,0
1142,-186.34707641601562,117.4197998046875,-237.53268432617188,148.332763671875,-273.0394592285156,129.74624633789062,-268.2471008300781,139.2326202392578,-241.43528747558594,126.24901580810547,-243.35565185546875,128.2562713623047,-242.98028564453125,127.8639144897461,0.8045319318771362,0.9676336050033569,23.931821823120117,3.060845136642456,0
1143,-186.34707641601562,117.4197998046875,-235.42892456054688,146.980224609375,-273.0394592285156,129.74624633789062,-268.277587890625,134.47445678710938,-241.75469970703125,128.35537719726562,-245.2940216064453,128.57229614257812,-244.32867431640625,128.5131378173828,0.7272489666938782,0.9576297998428345,23.07019805908203,2.717646360397339,0
1144,-177.97283935546875,112.05419921875,-233.32516479492188,145.627685546875,-273.0394592285156,129.74624633789062,-272.97845458984375,139.26255798339844,-246.11569213867188,129.36575317382812,-241.69395446777344,124.42948913574219,-242.57180786132812,125.40950012207031,0.801467776298523,0.9573907852172852,23.153553009033203,2.8713150024414062,0
1145,-177.97283935546875,112.05419921875,-231.22140502929688,144.275146484375,-273.0394592285156,129.74624633789062,-272.97845458984375,139.26255798339844,-240.57681274414062,121.89732360839844,-239.6826629638672,125.07186889648438,-239.88479614257812,124.35423278808594,0.7739415168762207,0.9448574781417847,22.00225830078125,2.6875691413879395,0
1146,-177.97283935546875,112.05419921875,-229.11764526367188,142.922607421875,-273.0394592285156,129.74624633789062,-273.00897216796875,134.50439453125,-238.0767059326172,123.65128326416016,-240.7073211669922,126.85096740722656,-239.74522399902344,125.68074035644531,0.6342667937278748,0.9492855668067932,22.255273818969727,2.3538782596588135,0
1147,-169.51690673828125,106.7331314086914,-227.01388549804688,141.570068359375,-273.0699462890625,124.98808288574219,-273.00897216796875,134.50439453125,-239.58103942871094,127.3440170288086,-241.84161376953125,123.78695678710938,-241.09707641601562,124.95849609375,0.6706435680389404,0.9600847363471985,23.301393508911133,2.784576416015625,0
1148,-169.51690673828125,106.7331314086914,-224.91012573242188,140.217529296875,-273.0699462890625,124.98808288574219,-273.00897216796875,134.50439453125,-243.24928283691406,123.79376983642578,-238.11819458007812,123.31217956542969,-239.1615753173828,123.41011047363281,0.7966551184654236,0.9497603178024292,22.524742126464844,2.816279411315918,0
1149,-169.51690673828125,106.7331314086914,-222.80636596679688,138.864990234375,-268.18609619140625,148.74893188476562,-268.21661376953125,143.99078369140625,-237.066162109375,121.74775695800781,-237.23126220703125,124.34086608886719,-237.17372131347656,123.43706512451172,0.6514604091644287,0.9371845126152039,21.54561424255371,2.6515088081359863,0
1150,-161.02012634277344,101.41205596923828,-220.70260620117188,137.512451171875,-268.21661376953125,143.99078369140625,-211.56222534179688,124.59882354736328,-235.5470733642578,123.4698257446289,-236.98074340820312,124.75682830810547,-236.14964294433594,124.01075744628906,0.4203006625175476,0.9124602675437927,20.144657135009766,2.408906936645508,0
1151,-161.02012634277344,101.41205596923828,-218.59884643554688,136.159912109375,-268.18609619140625,148.74893188476562,-268.21661376953125,143.99078369140625,-235.0302734375,124.65272521972656,-236.07669067382812,124.13624572753906,-235.2451171875,124.54668426513672,0.20530998706817627,0.8466424942016602,17.165388107299805,2.203979969024658,0
1152,-161.02012634277344,101.41205596923828,-216.49508666992188,134.807373046875,-268.18609619140625,148.74893188476562,-268.21661376953125,143.99078369140625,-233.8289794921875,125.40370178222656,-234.61163330078125,124.79550170898438,-233.97032165527344,125.29386901855469,0.1805875152349472,0.8049205541610718,15.464661598205566,2.2567138671875,0
1153,-152.4722900390625,96.04645538330078,-214.39132690429688,133.454833984375,-197.42918395996094,114.99264526367188,-197.39865112304688,119.75080108642578,-232.55517578125,126.13924407958984,-232.3395233154297,125.66301727294922,-232.53529357910156,126.09532928466797,0.09221615642309189,0.7161304950714111,12.328449249267578,2.0689961910247803,0
1154,-152.4722900390625,96.04645538330078,-212.28756713867188,132.102294921875,-197.42918395996094,114.99264526367188,-197.39865112304688,119.75080108642578,-231.10438537597656,126.90885162353516,-230.7298126220703,126.48329162597656,-231.08509826660156,126.88694763183594,0.051472410559654236,0.6468313932418823,10.344026565551758,1.9643036127090454,0
1155,-152.4722900390625,96.04645538330078,-210.18380737304688,130.749755859375,-197.42918395996094,114.99264526367188,-197.39865112304688,119.75080108642578,-229.4716339111328,127.78221893310547,-229.06216430664062,127.51850128173828,-229.45904541015625,127.77411651611328,0.03072984702885151,0.5672152638435364,8.365178108215332,1.954361915588379,0
1156,-144.0061492919922,90.60293579101562,-208.08004760742188,129.397216796875,-197.42918395996094,114.99264526367188,-197.39865112304688,119.75080108642578,-227.92990112304688,128.62127685546875,-227.3220977783203,128.35836791992188,-227.91712951660156,128.61575317382812,0.021004775539040565,0.550407350063324,7.923608303070068,1.865558385848999,0
1157,-144.0061492919922,90.60293579101562,-205.97628784179688,128.044677734375,-197.42918395996094,114.99264526367188,-197.39865112304688,119.75080108642578,-226.40298461914062,129.457763671875,-225.81016540527344,129.2539825439453,-226.3931427001953,129.45437622070312,0.016599582508206367,0.4313240051269531,6.001102924346924,1.7156436443328857,0
1158,-135.67276000976562,85.23733520507812,-203.87252807617188,126.69214630126953,-197.42918395996094,114.99264526367188,-197.39865112304688,119.75080108642578,-225.17022705078125,130.14288330078125,-224.9551544189453,129.7774200439453,-225.1684112548828,130.13980102539062,0.008437647484242916,0.3489876687526703,4.663534641265869,1.378587007522583,0
1159,-135.67276000976562,85.23733520507812,-201.76876831054688,125.33961486816406,-197.42918395996094,114.99264526367188,-197.39865112304688,119.75080108642578,-224.06993103027344,130.77169799804688,-223.8617706298828,130.3554229736328,-224.06900024414062,130.7698211669922,0.004502485506236553,0.34190383553504944,4.265641212463379,1.2187449932098389,0
1160,-135.67276000976562,85.23733520507812,-199.66500854492188,123.9870834350586,-197.42918395996094,114.99264526367188,-192.66729736328125,119.72084045410156,-222.9990997314453,131.40016174316406,-222.32131958007812,131.0508575439453,-222.9971923828125,131.39918518066406,0.0028102893847972155,0.3131471276283264,3.84946346282959,1.0658541917800903,0
1161,-127.31895446777344,79.971923828125,-197.56124877929688,122.63455200195312,-197.42918395996094,114.99264526367188,-192.66729736328125,119.72084045410156,-222.21871948242188,131.87364196777344,-221.3943634033203,131.77700805664062,-222.21737670898438,131.8734893798828,0.0016334988176822662,0.24982687830924988,3.237168073654175,0.8016465902328491,0
1162,-127.31895446777344,79.971923828125,-195.45748901367188,121.28202056884766,-197.42918395996094,114.99264526367188,-192.66729736328125,119.72084045410156,-221.5920867919922,132.2737579345703,-221.044189453125,132.61595153808594,-221.5914306640625,132.274169921875,0.0012070777593180537,0.21785712242126465,2.953428030014038,0.813589334487915,0
1163,-127.31895446777344,79.971923828125,-193.35372924804688,119.92948913574219,-197.42918395996094,114.99264526367188,-192.66729736328125,119.72084045410156,-220.78073120117188,132.8097686767578,-220.75390625,133.44163513183594,-220.7806854248047,132.8107452392578,0.0015495775733143091,0.16840699315071106,2.4712719917297363,1.0209890604019165,0
1164,-118.86302185058594,74.72877502441406,-191.24996948242188,118.57695770263672,-197.42918395996094,114.99264526367188,-192.66729736328125,119.72084045410156,-220.36764526367188,133.1026611328125,-220.6572265625,133.7327880859375,-220.36831665039062,133.10411071777344,0.002293939236551523,0.13710151612758636,2.147373676300049,0.6811642646789551,0
1165,-118.86302185058594,74.72877502441406,-189.14620971679688,117.22442626953125,-197.42918395996094,114.99264526367188,-192.66729736328125,119.72084045410156,-220.06893920898438,133.33827209472656,-220.35733032226562,133.66624450683594,-220.0697479248047,133.3391876220703,0.002802520524710417,0.21224345266819,2.9270544052124023,0.8860152363777161,0
