frame_id,gt_x,gt_y,constant_velocity_x,constant_velocity_y,raw_top1_x,raw_top1_y,hardms_x,hardms_y,motion_x,motion_y,visual_expectation_x,visual_expectation_y,temporal_x,temporal_y,correction_gate,posterior_entropy,visual_std_m,motion_std_m,candidate_capture
1954,-788.1683349609375,509.4202575683594,-798.5745849609375,515.980224609375,-758.1249389648438,484.92449951171875,-762.8563842773438,484.95428466796875,-789.9222412109375,510.06756591796875,-790.2218627929688,509.94232177734375,-789.9241943359375,510.0667419433594,0.00659175356850028,0.35691308975219727,4.558373928070068,3.03757643699646,1
1955,-788.1683349609375,509.4202575683594,-796.4605712890625,514.619384765625,-758.1249389648438,484.92449951171875,-762.8563842773438,484.95428466796875,-788.8125,509.32452392578125,-788.8544921875,509.45086669921875,-788.812744140625,509.3252868652344,0.0061364807188510895,0.4529520273208618,5.960200309753418,1.3068376779556274,1
1956,-779.8247680664062,504.0101318359375,-794.3465576171875,513.258544921875,-748.6923217773438,480.1068115234375,-753.4237670898438,480.1365966796875,-783.6386108398438,505.8668212890625,-783.407470703125,505.89044189453125,-783.6353759765625,505.8671569824219,0.013875497505068779,0.5581876039505005,8.186511039733887,2.9579780101776123,1
1957,-779.8247680664062,504.0101318359375,-792.2325439453125,511.8976745605469,-748.6923217773438,480.1068115234375,-758.1552734375,480.1663513183594,-782.0680541992188,504.806640625,-781.8906860351562,504.4219970703125,-782.0662841796875,504.80279541015625,0.01002954225987196,0.28926435112953186,3.9816031455993652,2.3911471366882324,1
1958,-779.8247680664062,504.0101318359375,-790.1185302734375,510.53680419921875,-753.3934326171875,484.8947448730469,-753.4237670898438,480.1365966796875,-780.6411743164062,503.83953857421875,-780.7364501953125,503.9156799316406,-780.6419067382812,503.8401184082031,0.007766295224428177,0.5032659769058228,7.299150466918945,1.734464406967163,1
1959,-771.40966796875,498.533203125,-788.0045166015625,509.1759338378906,-753.3934326171875,484.8947448730469,-753.4237670898438,480.1365966796875,-775.6167602539062,500.4347839355469,-775.2098388671875,500.2140197753906,-775.6093139648438,500.43072509765625,0.01836337521672249,0.5088083744049072,6.996591091156006,2.9978854656219482,1
1960,-771.40966796875,498.533203125,-785.8905029296875,507.8150634765625,-753.3934326171875,484.8947448730469,-753.4237670898438,480.1365966796875,-774.583984375,499.7142639160156,-774.244384765625,499.5805358886719,-774.577880859375,499.71185302734375,0.017917033284902573,0.4506484866142273,5.8739471435546875,1.5316225290298462,1
1961,-771.40966796875,498.533203125,-783.7764892578125,506.4541931152344,-753.3934326171875,484.8947448730469,-753.4237670898438,480.1365966796875,-772.7242431640625,498.4208679199219,-772.1987915039062,498.6274108886719,-772.7167358398438,498.423828125,0.014260843396186829,0.5542782545089722,8.254756927490234,2.2330257892608643,1
1962,-763.045654296875,493.1564636230469,-781.6624755859375,505.09332275390625,-753.3934326171875,484.8947448730469,-748.72265625,475.3486633300781,-768.0797729492188,495.2182312011719,-767.6317749023438,495.2043151855469,-768.0696411132812,495.2179260253906,0.022632675245404243,0.49502694606781006,7.301350116729736,3.2290866374969482,1
1963,-763.045654296875,493.1564636230469,-779.5484619140625,503.7324523925781,-748.7833251953125,465.8323669433594,-748.7529907226562,470.59051513671875,-767.2689819335938,494.6481628417969,-767.23828125,494.79400634765625,-767.2682495117188,494.6515808105469,0.023424874991178513,0.47136160731315613,7.01283597946167,1.4573144912719727,1
1964,-763.045654296875,493.1564636230469,-777.4344482421875,502.37158203125,-753.3934326171875,484.8947448730469,-748.72265625,475.3486633300781,-764.4808959960938,492.6828918457031,-763.81884765625,493.4028625488281,-764.4675903320312,492.6973876953125,0.02011699415743351,0.7010518908500671,12.044303894042969,2.755199909210205,1
1965,-754.5693359375,487.8131408691406,-775.3204345703125,501.0107116699219,-739.1990356445312,484.805419921875,-743.8091430664062,503.8677978515625,-760.7225952148438,490.09088134765625,-760.4830932617188,490.3515930175781,-760.7164916992188,490.0975341796875,0.025554293766617775,0.5308334827423096,7.634048938751221,3.3066153526306152,1
1966,-754.5693359375,487.8131408691406,-773.2064208984375,499.64984130859375,-748.843994140625,456.3160400390625,-743.9608764648438,480.0770263671875,-759.9505615234375,489.55279541015625,-759.3538818359375,490.24639892578125,-759.9261474609375,489.5811462402344,0.04088142141699791,0.7110728025436401,12.237868309020996,1.2379944324493408,1
1967,-754.5693359375,487.8131408691406,-771.0924072265625,498.2889709472656,-748.843994140625,456.3160400390625,-743.9912109375,475.3188781738281,-756.4100341796875,487.29571533203125,-755.7620849609375,488.9508361816406,-756.3706665039062,487.3962707519531,0.060758668929338455,0.8292625546455383,16.274066925048828,3.313098907470703,1
1968,-746.072509765625,482.3918762207031,-768.9783935546875,496.9281005859375,-748.8743896484375,451.5578918457031,-743.9608764648438,480.0770263671875,-753.23876953125,485.4815368652344,-752.4029541015625,485.767333984375,-753.2027587890625,485.49383544921875,0.04308252036571503,0.6820827722549438,11.45504093170166,3.311194896697998,1
1969,-746.072509765625,482.3918762207031,-766.8643798828125,495.5672302246094,-748.6923217773438,480.1068115234375,-743.9608764648438,480.0770263671875,-752.3817138671875,484.99151611328125,-751.7371826171875,485.32659912109375,-752.3491821289062,485.0084228515625,0.05043543130159378,0.7029656171798706,11.958871841430664,1.279197096824646,1
1970,-746.072509765625,482.3918762207031,-764.7503662109375,494.20635986328125,-748.6923217773438,480.1068115234375,-743.8091430664062,503.8677978515625,-749.8504638671875,483.59149169921875,-749.36572265625,484.9587707519531,-749.8134155273438,483.6960144042969,0.07644280791282654,0.8032349348068237,15.199198722839355,3.0397348403930664,1
1971,-737.6676635742188,476.92608642578125,-762.6363525390625,492.8454895019531,-748.6923217773438,480.1068115234375,-743.9304809570312,484.8351745605469,-746.9728393554688,482.22509765625,-746.4441528320312,482.5444641113281,-746.9276123046875,482.2524108886719,0.08556287735700607,0.6816627979278564,11.275364875793457,3.0519824028015137,1
1972,-737.6676635742188,476.92608642578125,-760.5223388671875,491.484619140625,-748.6619873046875,484.8649597167969,-743.8091430664062,503.8677978515625,-745.8370971679688,481.7026062011719,-745.5609130859375,482.8144836425781,-745.8082275390625,481.8187561035156,0.10447605699300766,0.7909727692604065,14.73384952545166,1.6015052795410156,1
1973,-737.6676635742188,476.92608642578125,-758.4083251953125,490.1237487792969,-743.77880859375,508.6259460449219,-743.8091430664062,503.8677978515625,-743.1934204101562,480.8094787597656,-744.131591796875,482.87799072265625,-743.3922729492188,481.2479248046875,0.21195702254772186,0.8809816837310791,18.40387535095215,3.2529828548431396,1
1974,-729.283203125,471.5159606933594,-756.2943115234375,488.76287841796875,-748.6923217773438,480.1068115234375,-748.6923217773438,480.1068115234375,-739.7733154296875,480.39263916015625,-741.1001586914062,481.97760009765625,-740.1773071289062,480.875244140625,0.3044949769973755,0.8746711015701294,18.175464630126953,3.4726648330688477,1
1975,-729.283203125,471.5159606933594,-754.1802978515625,487.4020080566406,-748.6923217773438,480.1068115234375,-743.9608764648438,480.0770263671875,-738.225341796875,480.6442565917969,-740.0801391601562,482.19952392578125,-738.8365478515625,481.15673828125,0.3295114040374756,0.8924505710601807,18.993736267089844,2.4489424228668213,1
1976,-720.8783569335938,466.12811279296875,-752.0662841796875,486.0411376953125,-748.6923217773438,480.1068115234375,-743.9608764648438,480.0770263671875,-736.439453125,481.6632080078125,-738.9420166015625,482.60546875,-737.6411743164062,482.1156921386719,0.480202853679657,0.9296725988388062,21.070079803466797,3.50339412689209,1
1977,-720.8783569335938,466.12811279296875,-749.9522705078125,484.6802673339844,-748.6923217773438,480.1068115234375,-743.9608764648438,480.0770263671875,-735.1382446289062,484.13006591796875,-738.630859375,483.7491455078125,-737.3779907226562,483.88580322265625,0.6412834525108337,0.9402608871459961,21.76737403869629,3.853146553039551,1
1978,-720.8783569335938,466.12811279296875,-747.8382568359375,483.31939697265625,-743.7181396484375,518.1422729492188,-743.8091430664062,503.8677978515625,-736.9942626953125,486.4637756347656,-738.7388916015625,482.81915283203125,-738.2767944335938,483.7845458984375,0.7351146936416626,0.9343785643577576,21.337583541870117,3.407093048095703,1
1979,-712.4530639648438,460.76251220703125,-745.7242431640625,481.9585266113281,-739.1990356445312,484.805419921875,-743.8091430664062,503.8677978515625,-740.7421875,483.5034484863281,-735.2201538085938,482.07293701171875,-736.00439453125,482.2760925292969,0.8579766750335693,0.9479084610939026,22.322660446166992,3.8684449195861816,1
1980,-712.4530639648438,460.76251220703125,-743.6102294921875,480.59765625,-739.2293701171875,480.0472717285156,-743.9608764648438,480.0770263671875,-732.379638671875,479.8714904785156,-735.1055908203125,483.89111328125,-734.8069458007812,483.4507141113281,0.8904340267181396,0.9502644538879395,22.51860237121582,4.064862251281738,1
1981,-712.4530639648438,460.76251220703125,-741.4962158203125,479.2367858886719,-739.2293701171875,480.0472717285156,-739.2900390625,470.53094482421875,-732.549560546875,485.659912109375,-736.21875,483.88433837890625,-735.7237548828125,484.1238708496094,0.8650902509689331,0.9390384554862976,21.67348289489746,3.9207820892333984,1
1982,-704.00732421875,455.3301086425781,-739.3822021484375,477.87591552734375,-715.6630859375,465.6239013671875,-734.55859375,470.50115966796875,-738.06640625,485.84259033203125,-735.2305908203125,481.6353759765625,-735.570068359375,482.1390686035156,0.8802798986434937,0.9361698031425476,21.597604751586914,4.148893356323242,1
1983,-704.00732421875,455.3301086425781,-737.2681884765625,476.5150451660156,-701.4686279296875,465.5345153808594,-710.9315795898438,465.5940856933594,-735.2631225585938,478.2181396484375,-732.611328125,482.7332458496094,-732.8975219726562,482.2459411621094,0.8920754194259644,0.9430173635482788,21.90027618408203,4.420759677886963,1
1984,-704.00732421875,455.3301086425781,-735.1541748046875,475.1541748046875,-734.4979248046875,480.0174865722656,-734.55859375,470.50115966796875,-729.4625854492188,482.3849792480469,-730.2557373046875,482.40533447265625,-730.0520629882812,482.4001159667969,0.7432411909103394,0.8188649415969849,15.913727760314941,3.3266761302948,1
1985,-695.6535034179688,449.9867858886719,-733.0401611328125,473.7933044433594,-701.4686279296875,465.5345153808594,-710.9315795898438,465.5940856933594,-728.305908203125,482.49920654296875,-729.5138549804688,482.572021484375,-728.785888671875,482.52813720703125,0.39735445380210876,0.8292475938796997,16.315961837768555,2.864978313446045,1
1986,-695.6535034179688,449.9867858886719,-730.9261474609375,472.43243408203125,-701.4686279296875,465.5345153808594,-710.9315795898438,465.5940856933594,-726.9290771484375,482.720947265625,-727.24658203125,482.48992919921875,-726.9732055664062,482.6888732910156,0.13889989256858826,0.7159038186073303,12.279997825622559,2.5741207599639893,1
1987,-695.6535034179688,449.9867858886719,-728.8121337890625,471.0715637207031,-729.7664184570312,479.9877014160156,-734.55859375,470.50115966796875,-724.177978515625,482.94451904296875,-724.385986328125,482.60235595703125,-724.2000732421875,482.90814208984375,0.10633666068315506,0.5418820977210999,7.58000373840332,2.6339006423950195,1
1988,-687.2691040039062,444.55438232421875,-726.6981201171875,469.710693359375,-734.4979248046875,480.0174865722656,-743.8091430664062,503.8677978515625,-722.8917846679688,483.01873779296875,-722.9761352539062,482.68682861328125,-722.8946533203125,483.0074462890625,0.033973947167396545,0.42533746361732483,5.295984745025635,1.3931828737258911,0
1989,-687.2691040039062,444.55438232421875,-724.5841064453125,468.3498229980469,-701.4686279296875,465.5345153808594,-706.23046875,460.80615234375,-721.3446044921875,483.1339416503906,-721.020751953125,482.86865234375,-721.343505859375,483.133056640625,0.0033215233124792576,0.3339403569698334,4.19357442855835,1.3844667673110962,0
1990,-687.2691040039062,444.55438232421875,-722.4700927734375,466.98895263671875,-734.5889282226562,465.7430114746094,-734.55859375,470.50115966796875,-718.5439453125,483.35870361328125,-718.961669921875,483.1634521484375,-718.5465698242188,483.35748291015625,0.006269450765103102,0.2844088077545166,3.5930280685424805,1.674010992050171,0
1991,-678.8131713867188,439.1553955078125,-720.3560791015625,465.6280822753906,-734.4979248046875,480.0174865722656,-734.55859375,470.50115966796875,-717.287841796875,483.46429443359375,-716.80908203125,483.60284423828125,-717.2870483398438,483.46453857421875,0.0016633018385618925,0.25072914361953735,3.2415287494659424,0.6256428360939026,0
1992,-678.8131713867188,439.1553955078125,-718.2420654296875,464.2672119140625,-701.4686279296875,465.5345153808594,-706.23046875,460.80615234375,-715.94091796875,483.5835266113281,-715.61962890625,483.9813537597656,-715.9404907226562,483.5840148925781,0.001251581939868629,0.17793495953083038,2.5686581134796143,1.3309893608093262,0
1993,-678.8131713867188,439.1553955078125,-716.1280517578125,462.9063415527344,-701.4686279296875,465.5345153808594,-710.9619140625,460.8359375,-713.0276489257812,483.83380126953125,-712.5099487304688,483.7049560546875,-713.026123046875,483.8334045410156,0.0029879140201956034,0.3049057126045227,3.7672247886657715,1.9481110572814941,0
1994,-670.2755126953125,433.75640869140625,-714.0140380859375,461.54547119140625,-706.2001342773438,465.5643005371094,-710.9619140625,460.8359375,-711.7247314453125,483.94696044921875,-711.0195922851562,484.10546875,-711.7223510742188,483.947509765625,0.0033829761669039726,0.1834879070520401,2.6175425052642822,0.8716766834259033,0
1995,-670.2755126953125,433.75640869140625,-711.9000244140625,460.1846008300781,-701.4686279296875,465.5345153808594,-710.9619140625,460.8359375,-710.2759399414062,484.0770263671875,-710.3861694335938,483.9840393066406,-710.2764282226562,484.07659912109375,0.004702403210103512,0.2775765359401703,3.690549612045288,1.4153587818145752,0
1996,-670.2755126953125,433.75640869140625,-709.7860107421875,458.82373046875,-715.6630859375,465.6239013671875,-710.9619140625,460.8359375,-707.6043090820312,484.31182861328125,-707.1572265625,483.9447021484375,-707.5969848632812,484.3057861328125,0.016439491882920265,0.3176984190940857,4.027743339538574,1.8254672288894653,0
1997,-661.9114990234375,428.4353332519531,-707.6719970703125,457.4628601074219,-715.6630859375,465.6239013671875,-710.9315795898438,465.5940856933594,-706.4209594726562,484.4092712402344,-706.3736572265625,484.09149169921875,-706.4204711914062,484.4060974121094,0.009982392191886902,0.31172993779182434,4.237274646759033,0.739016592502594,0
1998,-661.9114990234375,428.4353332519531,-705.5579833984375,456.10198974609375,-715.6630859375,465.6239013671875,-729.8271484375,470.4714050292969,-704.401123046875,484.5809631347656,-705.1995849609375,483.8290710449219,-704.4213256835938,484.5619201660156,0.02533157728612423,0.6175878047943115,9.562129020690918,2.190599203109741,0
1999,-653.578125,423.0697326660156,-703.4439697265625,454.7411193847656,-734.5889282226562,465.7430114746094,-725.0956420898438,470.4416198730469,-702.1857299804688,484.737060546875,-702.824462890625,483.9114685058594,-702.2205200195312,484.69207763671875,0.05448605865240097,0.5636388659477234,8.407336235046387,2.1019906997680664,0
2000,-653.578125,423.0697326660156,-701.3299560546875,453.3802490234375,-734.5889282226562,465.7430114746094,-725.1259765625,465.6834716796875,-701.0759887695312,484.76104736328125,-702.091064453125,483.9306335449219,-701.1149291992188,484.7292175292969,0.03834464028477669,0.6626378893852234,10.932392120361328,1.0540971755981445,0
2001,-653.578125,423.0697326660156,-699.2159423828125,452.0193786621094,-729.7664184570312,479.9877014160156,-720.39453125,465.6536865234375,-698.76318359375,484.8094482421875,-700.8497314453125,484.1259765625,-698.9469604492188,484.749267578125,0.08806391805410385,0.8489197492599487,17.019611358642578,2.5296521186828613,0
2002,-645.2549438476562,417.71527099609375,-697.1019287109375,450.65850830078125,-729.7664184570312,479.9877014160156,-720.39453125,465.6536865234375,-696.5853881835938,484.7723388671875,-698.3699951171875,483.8675842285156,-696.8049926757812,484.6610107421875,0.12304191291332245,0.7868008613586426,14.786319732666016,2.1430749893188477,0
2003,-645.2549438476562,417.71527099609375,-694.9879150390625,449.2976379394531,-729.7664184570312,479.9877014160156,-720.39453125,465.6536865234375,-695.5037841796875,484.60589599609375,-697.1344604492188,483.52166748046875,-695.7685546875,484.42987060546875,0.16235554218292236,0.7525563836097717,13.48050594329834,1.3533875942230225,0
2004,-645.2549438476562,417.71527099609375,-692.8739013671875,447.936767578125,-729.7664184570312,479.9877014160156,-720.39453125,465.6536865234375,-694.685791015625,484.1876220703125,-696.8048706054688,483.6619567871094,-695.2922973632812,484.03717041015625,0.2862112820148468,0.8163599967956543,15.6963529586792,1.7419143915176392,0
2005,-636.7581787109375,412.29400634765625,-690.7598876953125,446.5758972167969,-729.7664184570312,479.9877014160156,-720.39453125,465.6536865234375,-694.5316162109375,483.41583251953125,-696.5733642578125,485.13134765625,-695.4080810546875,484.1522521972656,0.42926573753356934,0.8778159022331238,18.282501220703125,2.0673933029174805,0
2006,-636.7581787109375,412.29400634765625,-688.6458740234375,445.21502685546875,-729.7664184570312,479.9877014160156,-725.1259765625,465.6834716796875,-696.0177001953125,484.7539978027344,-695.478271484375,481.86944580078125,-695.7125244140625,483.1220703125,0.5657513737678528,0.8379613161087036,16.64055633544922,1.710431694984436,0
2007,-636.7581787109375,412.29400634765625,-686.5318603515625,443.8541564941406,-729.7664184570312,479.9877014160156,-729.7967529296875,475.22955322265625,-696.0382690429688,482.00640869140625,-695.0616455078125,482.9591369628906,-695.3271484375,482.7001647949219,0.7281662821769714,0.8646057844161987,17.650056838989258,1.6945998668670654,0
2008,-628.3430786132812,406.81707763671875,-684.4178466796875,442.4932861328125,-729.7664184570312,479.9877014160156,-729.7967529296875,475.22955322265625,-694.79443359375,482.1228332519531,-696.7926635742188,484.9565124511719,-696.4714965820312,484.50103759765625,0.8392654657363892,0.9283338189125061,20.97313117980957,2.2419631481170654,0
2009,-628.3430786132812,406.81707763671875,-682.3038330078125,441.1324157714844,-729.7664184570312,479.9877014160156,-729.7967529296875,475.22955322265625,-697.902587890625,486.7485656738281,-697.4534301757812,480.5229187011719,-697.4899291992188,481.0290832519531,0.9186964631080627,0.9519546031951904,22.53846549987793,2.907968521118164,0
2010,-628.3430786132812,406.81707763671875,-680.1898193359375,439.77154541015625,-729.7664184570312,479.9877014160156,-729.7664184570312,479.9877014160156,-698.5606689453125,477.3611755371094,-694.6478881835938,479.08251953125,-694.9164428710938,478.9643859863281,0.931364893913269,0.9543635845184326,22.735937118530273,3.076819896697998,0
2011,-619.9177856445312,401.4403381347656,-678.0758056640625,438.4106750488281,-658.9461669921875,455.7500305175781,-663.6472778320312,460.5379943847656,-692.5703125,477.0911865234375,-694.3316040039062,479.52191162109375,-694.1937255859375,479.3316345214844,0.92171710729599,0.9605206251144409,23.328447341918945,3.26015043258667,0
2012,-619.9177856445312,401.4403381347656,-675.9617919921875,437.0498046875,-658.9461669921875,455.7500305175781,-663.6472778320312,460.5379943847656,-693.36767578125,479.7604675292969,-697.8897705078125,479.36669921875,-697.577392578125,479.3938903808594,0.9309250116348267,0.9543447494506836,22.91139793395996,3.135714530944824,0
2013,-619.9177856445312,401.4403381347656,-673.8477783203125,435.6889343261719,-734.5889282226562,465.7430114746094,-729.8271484375,470.4714050292969,-701.1731567382812,479.4515686035156,-697.5350952148438,476.31402587890625,-697.732421875,476.48419189453125,0.9457672834396362,0.953823983669281,22.722658157348633,3.3476200103759766,0
2014,-611.5435791015625,396.1526794433594,-671.7337646484375,434.32806396484375,-729.7664184570312,479.9877014160156,-668.3787231445312,460.5677795410156,-697.8711547851562,473.6414489746094,-694.8281860351562,477.3939208984375,-694.9655151367188,477.2245788574219,0.9548751711845398,0.9650828838348389,23.535226821899414,2.9343624114990234,0
2015,-611.5435791015625,396.1526794433594,-669.6197509765625,432.9671936035156,-658.9461669921875,455.7500305175781,-663.6472778320312,460.5379943847656,-692.5846557617188,477.8746643066406,-697.3146362304688,479.41107177734375,-696.9480590820312,479.2919921875,0.9224977493286133,0.9568100571632385,23.083505630493164,2.695186138153076,0
2016,-611.5435791015625,396.1526794433594,-667.5057373046875,431.6063232421875,-729.7664184570312,479.9877014160156,-729.64501953125,499.0202941894531,-698.9052734375,481.3182067871094,-697.05615234375,475.0851745605469,-697.1744995117188,475.48406982421875,0.9360015988349915,0.9585411548614502,23.11268424987793,3.218421459197998,0
2017,-602.9548950195312,390.5087585449219,-665.3917236328125,430.2454528808594,-729.6146850585938,503.7784423828125,-668.4091186523438,455.80963134765625,-697.4147338867188,471.3218078613281,-695.083740234375,474.0628662109375,-695.2887573242188,473.82177734375,0.9120497107505798,0.9519901871681213,22.468244552612305,3.3836116790771484,0
2018,-602.9548950195312,390.5087585449219,-663.2777099609375,428.88458251953125,-658.9461669921875,455.7500305175781,-668.3787231445312,460.5677795410156,-693.6064453125,472.3492431640625,-695.021240234375,475.17523193359375,-694.8832397460938,474.8995361328125,0.9024412035942078,0.9556767344474792,22.914121627807617,3.368353843688965,0
2019,-594.478515625,385.0541076660156,-661.1636962890625,427.5237121582031,-658.9461669921875,455.7500305175781,-668.3787231445312,460.5677795410156,-694.2701416015625,476.55926513671875,-697.8362426757812,471.7342529296875,-697.5541381835938,472.1159362792969,0.9208977818489075,0.9592441320419312,23.305971145629883,3.612619400024414,0
2020,-594.478515625,385.0541076660156,-659.0496826171875,426.162841796875,-734.4979248046875,480.0174865722656,-734.4979248046875,480.0174865722656,-700.8102416992188,468.7026672363281,-696.4583740234375,469.311767578125,-696.7069702148438,469.2769775390625,0.942872166633606,0.9695670008659363,24.042320251464844,3.960115432739258,0
2021,-594.478515625,385.0541076660156,-656.9356689453125,424.8019714355469,-729.7664184570312,479.9877014160156,-673.1405639648438,455.8394470214844,-695.9653930664062,466.82562255859375,-695.4281005859375,469.82379150390625,-695.4896850585938,469.48016357421875,0.885388195514679,0.9713829159736633,24.23164939880371,3.6685166358947754,0
2022,-586.0634155273438,379.721923828125,-654.8216552734375,423.44110107421875,-658.9461669921875,455.7500305175781,-668.4091186523438,455.80963134765625,-693.791015625,469.7752685546875,-698.3296508789062,470.9363708496094,-697.5233154296875,470.7301025390625,0.8223435878753662,0.9573444724082947,23.08547019958496,3.2839174270629883,0
2023,-586.0634155273438,379.721923828125,-652.7076416015625,422.0802307128906,-734.34619140625,503.8082275390625,-729.7967529296875,475.22955322265625,-700.0172119140625,472.25128173828125,-698.5384521484375,467.1365966796875,-698.8153686523438,468.094482421875,0.8127183318138123,0.9389521479606628,21.527456283569336,3.005617618560791,0
2024,-586.0634155273438,379.721923828125,-650.5936279296875,420.7193603515625,-734.3765258789062,499.0500793457031,-729.7664184570312,479.9877014160156,-700.10986328125,465.43499755859375,-697.6456298828125,466.87896728515625,-698.278564453125,466.5080871582031,0.7431550621986389,0.9403389692306519,21.626502990722656,2.990358352661133,0
2025,-577.7300415039062,374.3674621582031,-648.4796142578125,419.3584899902344,-729.64501953125,499.0202941894531,-720.3641967773438,470.4118347167969,-697.6595458984375,464.71197509765625,-696.9005737304688,468.6417236328125,-697.0858764648438,467.68231201171875,0.7558580636978149,0.967189610004425,23.717395782470703,3.306023597717285,0
2026,-577.7300415039062,374.3674621582031,-646.3656005859375,417.99761962890625,-729.6146850585938,503.7784423828125,-725.0956420898438,470.4416198730469,-695.1488037109375,469.6123352050781,-701.0101928710938,467.5108642578125,-700.048095703125,467.8558044433594,0.8358558416366577,0.9599059224128723,23.161739349365234,3.3365390300750732,0
2027,-577.7300415039062,374.3674621582031,-644.2515869140625,416.6367492675781,-734.34619140625,503.8082275390625,-734.4068603515625,494.29193115234375,-703.5285034179688,468.04754638671875,-700.17333984375,465.9092712402344,-700.9813842773438,466.42425537109375,0.7591646313667297,0.9245566129684448,20.741670608520508,2.917574882507324,0
2028,-569.4885864257812,369.0352478027344,-642.1375732421875,415.27587890625,-734.3765258789062,499.0500793457031,-734.4068603515625,494.29193115234375,-701.933837890625,464.94622802734375,-700.2130126953125,465.8290710449219,-701.05615234375,465.3965148925781,0.5100255012512207,0.8766032457351685,18.3239688873291,2.6377010345458984,0
2029,-569.4885864257812,369.0352478027344,-640.0235595703125,413.9150085449219,-734.3765258789062,499.0500793457031,-734.4068603515625,494.29193115234375,-701.1759643554688,463.593505859375,-700.680908203125,465.38201904296875,-700.9141235351562,464.5395202636719,0.5289440155029297,0.867597758769989,17.844297409057617,2.8930583000183105,0
2030,-569.4885864257812,369.0352478027344,-637.9095458984375,412.55413818359375,-734.4068603515625,494.29193115234375,-734.4371948242188,489.5337829589844,-700.6487426757812,462.95428466796875,-701.5999755859375,463.4974365234375,-701.0723876953125,463.1961669921875,0.4453430473804474,0.6932439208030701,11.559885025024414,2.537883758544922,0
2031,-561.0428466796875,363.5694580078125,-635.7955322265625,411.1932678222656,-734.4068603515625,494.29193115234375,-734.4371948242188,489.5337829589844,-701.2008056640625,462.0595397949219,-702.0805053710938,462.2667541503906,-701.3408203125,462.092529296875,0.15918081998825073,0.5691110491752625,8.507301330566406,2.0018346309661865,0
