frame_id,dt_raw,dt_used,gt_x,gt_y,candidate_center_x,candidate_center_y,candidate_jitter_m,raw_top1_x,raw_top1_y,raw_hardms_x,raw_hardms_y,selected_visual_x,selected_visual_y,prediction_x,prediction_y,final_x,final_y,velocity_x,velocity_y,candidate_captured,selected_mode,boundary,confidence,margin,entropy,mode_local_mass,mode_spatial_std,mode_peak_prob,innovation_m,along_innovation_m,cross_innovation_m,bounded_along_m,bounded_cross_m,alpha_along,alpha_cross,beta,huber_weight
15,1,1.0,-87.32689666748047,5.565974712371826,-81.87353515625,5.568380355834961,5.453365802764893,-75.17778778076172,-4.740733623504639,-79.81743621826172,9.563739776611328,-79.81743621826172,9.563739776611328,-82.23625946044922,5.914402484893799,-81.22349548339844,6.515295028686523,-2.7019729614257812,0.3832719922065735,1,0,0,0.3422103524208069,0.08748152107000351,0.9762247800827026,0.8990954160690308,10.651896476745605,0.017824163660407066,4.378169536590576,-1.9997968673706055,-3.894763231277466,-1.9997968673706055,-3.894763231277466,0.4700399339199066,0.18213048458099368,0.11501996695995331,1.0
16,1,1.0,-97.24320983886719,6.612377643585205,-92.22651672363281,0.9673037528991699,7.552091598510742,-89.2495346069336,14.381888389587402,-89.3106460571289,4.86557149887085,-89.3106460571289,4.86557149887085,-83.92546844482422,6.898567199707031,-86.35863494873047,6.72963285446167,-2.944075584411621,0.3593846261501312,1,0,0,0.3491818904876709,0.08711425960063934,0.9635173678398132,0.9309648871421814,9.985798835754395,0.03765629604458809,5.756145477294922,5.046284198760986,2.7691569328308105,5.046284198760986,2.7691569328308105,0.4726891183853149,0.18380365371704102,0.11634455919265747,1.0
17,1,1.0,-97.24320983886719,6.612377643585205,-99.03656005859375,2.205683708190918,4.757631301879883,-89.2495346069336,14.381888389587402,-94.0419692993164,4.895564079284668,-94.0419692993164,4.895564079284668,-89.3027114868164,7.089017391204834,-91.51444244384766,6.823772430419922,-3.233063220977783,0.33386334776878357,1,0,0,0.387861967086792,0.20021896064281464,0.9518479108810425,0.8622868657112122,10.1890230178833,0.03489086031913757,5.222240924835205,4.438554763793945,2.751551628112793,4.438554763793945,2.751551628112793,0.48738754749298097,0.1930868721008301,0.12369377374649049,1.0
18,1,1.0,-97.24320983886719,6.612377643585205,-102.33021545410156,10.788818359375,6.581811428070068,-93.91975402832031,23.928197860717773,-93.95030975341797,19.170040130615234,-93.95030975341797,19.170040130615234,-94.74750518798828,7.157635688781738,-94.86122131347656,8.115497589111328,-3.2859034538269043,0.45666778087615967,1,0,0,0.36759498715400696,0.08608455955982208,0.9287961721420288,0.7903350591659546,8.408393859863281,0.06637000292539597,12.038827896118164,0.44092482328414917,-12.030750274658203,0.44092482328414917,-5.0,0.47968609511852267,0.1882227969169617,0.11984304755926133,1.0
19,1,1.0,-107.29228973388672,7.647648811340332,-102.43733978271484,16.418678283691406,10.025043487548828,-89.15786743164062,28.65636444091797,-93.91975402832031,23.928197860717773,-93.91975402832031,23.928197860717773,-98.14712524414062,8.572165489196777,-97.17790222167969,9.259173393249512,-3.241978406906128,0.5507210493087769,1,0,0,0.35494011640548706,0.05058063566684723,0.9325269460678101,0.8010194301605225,8.439885139465332,0.08097425848245621,15.927284240722656,-2.073295831680298,-15.791764259338379,-2.073295831680298,-5.0,0.41741462755332503,0.1627772036926243,0.10927819805115488,0.8789947983853391
20,1,1.0,-107.29228973388672,7.647648811340332,-110.52952575683594,13.037766456604004,6.287530899047852,-98.65109252929688,23.958189010620117,-108.14430236816406,19.260009765625,-108.14430236816406,19.260009765625,-100.41988372802734,9.809894561767578,-104.77509307861328,11.565463066101074,-3.850170135498047,0.7912745475769043,1,0,0,0.4178287982940674,0.27734076976776123,0.9489666819572449,0.8209433555603027,9.321013450622559,0.028133459389209747,12.205381393432617,9.197961807250977,-8.023018836975098,9.197961807250977,-5.0,0.4987749433517456,0.2002789115905762,0.1293874716758728,1.0
21,1,1.0,-107.29228973388672,7.647648811340332,-99.60234832763672,13.34715747833252,9.571813583374023,-93.91975402832031,23.928197860717773,-93.95030975341797,19.170040130615234,-93.95030975341797,19.170040130615234,-108.62525939941406,12.35673713684082,-103.48839569091797,12.156861305236816,-3.3383779525756836,0.7999011278152466,1,0,0,0.3906840682029724,0.1695869266986847,0.9404540061950684,0.7430613040924072,8.432646751403809,0.06124134734272957,16.17947006225586,-13.002938270568848,-9.628024101257324,-12.0,-5.0,0.42266150971117455,0.1676629987709105,0.11423075770845187,0.8652941008655025
22,1,1.0,-117.24945068359375,8.560468673706055,-114.83885192871094,-0.7494955062866211,9.616985321044922,-117.66805267333984,9.803664207458496,-117.7291488647461,0.28734686970710754,-117.7291488647461,0.28734686970710754,-106.82677459716797,12.956762313842773,-109.91236877441406,12.920133590698242,-3.664358615875244,0.8333366513252258,1,0,0,0.3340974450111389,0.05313865467905998,0.9744394421577454,0.9048073291778564,10.17317008972168,0.03706202656030655,16.714540481567383,7.650144577026367,14.86106014251709,7.650144577026367,5.0,0.3911204387981011,0.15092053640477207,0.10316922739872374,0.8375940705901578
23,1,1.0,-117.24945068359375,8.560468673706055,-115.98446655273438,16.80390739440918,8.339932441711426,-112.81453704833984,28.806312561035156,-112.84508514404297,24.048154830932617,-112.84508514404297,24.048154830932617,-113.57672882080078,13.753470420837402,-114.1252670288086,14.93358039855957,-3.7357945442199707,1.034109354019165,1,0,0,0.44090643525123596,0.342867374420166,0.9442538022994995,0.819874107837677,9.188769340515137,0.06923829764127731,10.320651054382324,1.5694668292999268,-10.200617790222168,1.5694668292999268,-5.0,0.5075444453954696,0.20581754446029665,0.13377222269773484,1.0
24,1,1.0,-117.24945068359375,8.560468673706055,-122.1236343383789,4.136143207550049,6.582730293273926,-117.63751220703125,14.561821937561035,-117.69860076904297,5.045505523681641,-117.69860076904297,5.045505523681641,-117.8610610961914,15.967689514160156,-116.70301818847656,14.686617851257324,-3.614135980606079,0.9128723740577698,1,0,0,0.35475197434425354,0.1039557084441185,0.9619281888008118,0.91639244556427,10.044824600219727,0.040077533572912216,10.923392295837402,-3.0703797340393066,10.482998847961426,-3.0703797340393066,5.0,0.47480575025081634,0.18514047384262086,0.11740287512540817,1.0
25,1,1.0,-127.31895446777344,9.40649700164795,-134.72177124023438,6.871982574462891,7.824667930603027,-122.4604721069336,0.3173305094242096,-131.86204528808594,9.893610000610352,-131.86204528808594,9.893610000610352,-120.31715393066406,15.59949016571045,-124.97819519042969,15.845877647399902,-4.150946617126465,0.9496453404426575,1,0,0,0.33547472953796387,0.08355972170829773,0.9936324954032898,0.8611032366752625,10.705613136291504,0.02778090164065361,12.877949714660645,9.79602336883545,8.359396934509277,9.79602336883545,5.0,0.46748039722442625,0.18051393508911134,0.11374019861221314,1.0
26,1,1.0,-127.31895446777344,9.40649700164795,-130.76577758789062,3.316373825073242,6.99786901473999,-117.63751220703125,14.561821937561035,-122.429931640625,5.075489044189453,-122.429931640625,5.075489044189453,-129.12913513183594,16.795522689819336,-125.0303726196289,14.879462242126465,-3.6851537227630615,0.712279200553894,1,0,0,0.3780944049358368,0.18166638910770416,0.9696572422981262,0.8098866939544678,9.886990547180176,0.03660077974200249,13.499574661254883,-9.14423942565918,9.930830955505371,-9.14423942565918,5.0,0.48367587387561795,0.19074265718460084,0.12183793693780899,1.0
27,1,1.0,-127.31895446777344,9.40649700164795,-135.8861846923828,1.524557113647461,11.641410827636719,-122.4604721069336,0.3173305094242096,-131.892578125,5.135451793670654,-131.892578125,5.135451793670654,-128.7155303955078,15.591741561889648,-129.4036865234375,14.813135147094727,-3.810159683227539,0.6081035137176514,1,0,0,0.32920822501182556,0.06524660438299179,0.9940057396888733,0.868496835231781,10.767026901245117,0.02748497575521469,10.92829418182373,1.1350133419036865,10.869194030761719,1.1350133419036865,5.0,0.4650991255044937,0.17900997400283813,0.11254956275224685,1.0
28,1,1.0,-137.2352752685547,10.352712631225586,-130.00347900390625,1.8527517318725586,11.160115242004395,-122.4604721069336,0.3173305094242096,-127.1612548828125,5.105471134185791,-127.1612548828125,5.105471134185791,-133.21385192871094,15.421238899230957,-129.833740234375,13.962019920349121,-3.4329185485839844,0.4070442318916321,1,0,0,0.34021440148353577,0.0914941355586052,0.989262044429779,0.8892946839332581,10.521413803100586,0.02899366244673729,11.960309028625488,-7.602777481079102,9.232916831970215,-7.602777481079102,5.0,0.4692814725637436,0.1816514563560486,0.1146407362818718,1.0
29,1,1.0,-137.2352752685547,10.352712631225586,-147.77259826660156,13.23948860168457,10.925591468811035,-155.48814392089844,14.801648139953613,-150.787353515625,10.013516426086426,-150.787353515625,10.013516426086426,-133.26666259765625,14.369064331054688,-137.6044464111328,14.195281982421875,-3.8298423290252686,0.3370472192764282,1,0,0,0.3176674246788025,0.031172845512628555,0.9990299344062805,0.8736562728881836,10.586153984069824,0.028804093599319458,18.053958892822266,16.885963439941406,6.388242721557617,12.0,5.0,0.35726184697670715,0.13666601112633134,0.09680388133494425,0.7754531891377019
30,1,1.0,-137.2352752685547,10.352712631225586,-128.97044372558594,3.068981170654297,11.016355514526367,-122.4604721069336,0.3173305094242096,-127.1612548828125,5.105471134185791,-127.1612548828125,5.105471134185791,-141.43429565429688,14.532329559326172,-136.9078826904297,13.38766860961914,-3.3511648178100586,0.1672753095626831,1,0,0,0.3402745723724365,0.08911526948213577,0.9863897562026978,0.8953176736831665,10.529715538024902,0.027640674263238907,17.105127334594727,-15.044508934020996,8.139293670654297,-12.0,5.0,0.384110600084991,0.14868773049280817,0.10291573367478393,0.8184680374571268
31,1,1.0,-147.09031677246094,11.321191787719727,-137.470947265625,17.707469940185547,11.546297073364258,-150.81788635253906,5.255358695983887,-136.5628204345703,14.681747436523438,-136.5628204345703,14.681747436523438,-140.25904846191406,13.554944038391113,-138.5843963623047,13.700275421142578,-3.1154747009277344,0.1326310634613037,1,0,0,0.31073519587516785,0.011541993357241154,0.999433696269989,0.8613109588623047,10.695928573608398,0.026993736624717712,3.8641672134399414,-3.6354570388793945,-1.309672236442566,-3.6354570388793945,-1.309672236442566,0.4580793744325638,0.1745764470100403,0.10903968721628189,1.0
32,1,1.0,-147.09031677246094,11.321191787719727,-140.24050903320312,12.925216674804688,7.035111904144287,-150.81788635253906,5.255358695983887,-136.59336853027344,9.923588752746582,-136.59336853027344,9.923588752746582,-141.6998748779297,13.832906723022461,-139.31863403320312,13.088106155395508,-2.8176589012145996,0.019697057083249092,1,0,0,0.309498131275177,0.007452706340700388,0.9992491006851196,0.8640810251235962,10.6925687789917,0.027944982051849365,6.43110990524292,-5.268160343170166,3.688584089279175,-5.268160343170166,3.688584089279175,0.4576092898845673,0.1742795515060425,0.10880464494228363,1.0
33,1,1.0,-147.09031677246094,11.321191787719727,-144.2467041015625,6.636284351348877,5.480374813079834,-155.48814392089844,14.801648139953613,-146.05601501464844,9.983542442321777,-146.05601501464844,9.983542442321777,-142.13629150390625,13.107803344726562,-143.94073486328125,12.562503814697266,-2.945904493331909,-0.067816361784935,1,0,0,0.3209252953529358,0.042235955595970154,0.9988754391670227,0.8719921112060547,10.654240608215332,0.029913149774074554,5.012508392333984,3.8977878093719482,3.151585102081299,3.8977878093719482,3.151585102081299,0.4619516122341156,0.17702207088470462,0.1109758061170578,1.0
34,1,1.0,-156.9862060546875,12.222880363464355,-148.92486572265625,8.270560264587402,8.978082656860352,-155.48814392089844,14.801648139953613,-150.787353515625,10.013516426086426,-150.787353515625,10.013516426086426,-146.8866424560547,12.4946870803833,-148.6970672607422,12.032452583312988,-3.0896453857421875,-0.1391136795282364,1,0,0,0.31610098481178284,0.025555308908224106,0.9988090395927429,0.8734737038612366,10.55209732055664,0.028738312423229218,4.622959613800049,3.9567809104919434,2.3907408714294434,3.9567809104919434,2.3907408714294434,0.46011837422847746,0.1758642363548279,0.11005918711423873,1.0
35,1,1.0,-156.9862060546875,12.222880363464355,-158.4373321533203,8.76466178894043,3.750339984893799,-155.48814392089844,14.801648139953613,-160.25,10.073460578918457,-160.25,10.073460578918457,-151.78671264648438,11.893339157104492,-155.68067932128906,11.466958999633789,-3.4633262157440186,-0.2083100974559784,1,0,0,0.3103553056716919,0.007461214438080788,0.9989383816719055,0.8782836198806763,10.534943580627441,0.031311098486185074,8.656743049621582,8.536579132080078,1.4373559951782227,8.536579132080078,1.4373559951782227,0.4579350161552429,0.17448527336120606,0.10896750807762146,1.0
36,1,1.0,-166.95358276367188,13.180227279663086,-165.45387268066406,14.832621574401855,2.2314910888671875,-155.48814392089844,14.801648139953613,-164.9813232421875,10.10343074798584,-164.9813232421875,10.10343074798584,-159.14401245117188,11.258648872375488,-161.8443145751953,10.954752922058105,-3.8050403594970703,-0.2622920870780945,1,0,0,0.3164345324039459,0.026694834232330322,0.9990020394325256,0.8749316334724426,10.546570777893066,0.029869159683585167,5.950523376464844,5.896138668060303,0.8026684522628784,5.896138668060303,0.8026684522628784,0.46024512231349946,0.17594428777694704,0.11012256115674973,1.0
37,1,1.0,-166.95358276367188,13.180227279663086,-170.2788848876953,14.149703979492188,3.463744640350342,-164.9508056640625,14.861588478088379,-169.71266174316406,10.13339900970459,-169.71266174316406,10.13339900970459,-165.64935302734375,10.692461013793945,-167.5142822265625,10.515283584594727,-4.111981391906738,-0.30489933490753174,1,0,0,0.30956271290779114,0.005540670361369848,0.9990698099136353,0.8699710965156555,10.563522338867188,0.029139721766114235,4.101588249206543,4.092135429382324,0.27830636501312256,4.092135429382324,0.27830636501312256,0.4576338309049606,0.17429505109786989,0.10881691545248032,1.0
38,1,1.0,-166.95358276367188,13.180227279663086,-161.3404998779297,16.519344329833984,6.531192302703857,-155.48814392089844,14.801648139953613,-160.21946716308594,14.831619262695312,-160.21946716308594,14.831619262695312,-171.6262664794922,10.210384368896484,-166.3076629638672,11.266851425170898,-3.671560764312744,-0.2070159912109375,1,0,0,0.3140413165092468,0.02017940953373909,0.9990653395652771,0.8773992657661438,10.606341361999512,0.030524004250764847,12.307351112365723,-11.717291831970215,-3.7650957107543945,-11.717291831970215,-3.7650957107543945,0.4593357002735138,0.17536991596221924,0.1096678501367569,1.0
39,1,1.0,-176.89031982421875,14.204366683959961,-174.0547332763672,22.268596649169922,8.548239707946777,-160.25,10.073460578918457,-169.65159606933594,19.649715423583984,-169.65159606933594,19.649715423583984,-169.97921752929688,11.059835433959961,-169.65821838378906,11.949115753173828,-3.710606575012207,-0.11454278230667114,1,0,0,0.3081662654876709,0.001577970921061933,0.9984251856803894,0.8762332797050476,10.630083084106445,0.028575194999575615,8.596125602722168,-0.8106626272201538,-8.557815551757812,-0.8106626272201538,-5.0,0.45710318088531493,0.173959903717041,0.10855159044265747,1.0
40,1,1.0,-176.89031982421875,14.204366683959961,-182.51022338867188,7.642245292663574,8.63971996307373,-169.68212890625,14.891556739807129,-179.17530822753906,10.193330764770508,-179.17530822753906,10.193330764770508,-173.3688201904297,11.834572792053223,-176.0585479736328,11.493597984313965,-4.015637397766113,-0.13884076476097107,1,0,0,0.31847119331359863,0.035488709807395935,0.9992727637290955,0.867149293422699,10.690774917602539,0.02578391507267952,6.033985137939453,5.854363441467285,1.4613054990768433,5.854363441467285,1.4613054990768433,0.4610190534591675,0.17643308639526367,0.11050952672958375,1.0
41,1,1.0,-176.89031982421875,14.204366683959961,-186.67796325683594,13.115690231323242,9.848001480102539,-193.33877563476562,15.041375160217285,-188.60743713378906,15.011414527893066,-188.60743713378906,15.011414527893066,-180.07418823242188,11.354757308959961,-183.9362030029297,11.908689498901367,-4.405701637268066,-0.05876152217388153,1,0,0,0.30819272994995117,0.003692456753924489,0.9995171427726746,0.8629457950592041,10.697092056274414,0.029971305280923843,9.283720970153809,8.401800155639648,-3.9493346214294434,8.401800155639648,-3.9493346214294434,0.4571132373809815,0.1739662551879883,0.10855661869049073,1.0
42,1,1.0,-186.7760009765625,15.10605525970459,-179.87464904785156,11.040521621704102,8.0098237991333,-169.68212890625,14.891556739807129,-179.14479064941406,14.951489448547363,-179.14479064941406,14.951489448547363,-188.34190368652344,11.84992790222168,-184.09274291992188,12.431729316711426,-3.9336178302764893,0.03029494732618332,1,0,0,0.3178451359272003,0.03425540775060654,0.9993990659713745,0.8601446151733398,10.731088638305664,0.02645343914628029,9.70600700378418,-9.237658500671387,-2.9786291122436523,-9.237658500671387,-2.9786291122436523,0.46078115165233613,0.17628283262252809,0.11039057582616807,1.0
43,1,1.0,-186.7760009765625,15.10605525970459,-187.8900604248047,4.976136207580566,10.190996170043945,-193.33877563476562,15.041375160217285,-188.66848754882812,5.495099067687988,-188.66848754882812,5.495099067687988,-188.0263671875,12.462024688720703,-188.3024139404297,11.592390060424805,-3.967750072479248,-0.04006599634885788,1,0,0,0.3097785711288452,0.008019639179110527,0.9991246461868286,0.8668097257614136,10.679738998413086,0.029740003868937492,6.996454238891602,0.5884467959403992,6.9716644287109375,0.5884467959403992,5.0,0.45771585702896117,0.17434685707092284,0.10885792851448059,1.0
44,1,1.0,-186.7760009765625,15.10605525970459,-178.28843688964844,23.323001861572266,11.813426971435547,-164.9508056640625,14.861588478088379,-174.3829345703125,19.6796817779541,-174.3829345703125,19.6796817779541,-192.27015686035156,11.552324295043945,-188.33270263671875,12.221221923828125,-3.6369452476501465,0.030696209520101547,1,0,0,0.319051593542099,0.03593700751662254,0.9983197450637817,0.8658493161201477,10.65937328338623,0.03172779455780983,19.647052764892578,-17.96837615966797,-7.946328163146973,-12.0,-5.0,0.32866784422662354,0.12582107779130652,0.09319616020670995,0.7125750700388342
45,1,1.0,-196.71273803710938,15.974347114562988,-196.5576629638672,13.873092651367188,2.106968402862549,-193.33877563476562,15.041375160217285,-193.33877563476562,15.041375160217285,-193.33877563476562,15.041375160217285,-191.9696502685547,12.251917839050293,-192.6041259765625,12.74307918548584,-3.686145305633545,0.08824388682842255,1,0,0,0.31201034784317017,0.01407252624630928,0.9993593096733093,0.8668041825294495,10.603971481323242,0.031087089329957962,3.107342481613159,1.3926191329956055,-2.7778029441833496,1.3926191329956055,-2.7778029441833496,0.4585639321804047,0.17488248348236085,0.10928196609020233,1.0
46,1,1.0,-196.71273803710938,15.974347114562988,-206.70968627929688,18.441699981689453,10.29693603515625,-212.17254638671875,29.43567657470703,-202.77090454101562,19.85944938659668,-202.77090454101562,19.85944938659668,-196.29026794433594,12.83132266998291,-199.3203125,13.7803373336792,-3.947108268737793,0.20208966732025146,1,0,0,0.3135223686695099,0.01956062950193882,0.9990178346633911,0.8684624433517456,10.67586612701416,0.027240563184022903,9.559980392456055,6.6469807624816895,-6.871015548706055,6.6469807624816895,-5.0,0.45913850009441376,0.1752453684806824,0.10956925004720688,1.0
47,1,1.0,-196.71273803710938,15.974347114562988,-197.4139404296875,4.881251335144043,11.115235328674316,-193.33877563476562,15.041375160217285,-193.39981079101562,5.525059700012207,-193.39981079101562,5.525059700012207,-203.26742553710938,13.982426643371582,-198.61148071289062,12.871767044067383,-3.382533073425293,0.09607315063476562,1,0,0,0.3092804551124573,0.004861472640186548,0.9990198016166687,0.8688952326774597,10.580024719238281,0.02811633050441742,12.996033668518066,-10.287152290344238,7.941748142242432,-10.287152290344238,5.0,0.4575265729427338,0.17422730922698976,0.10876328647136688,1.0
48,1,1.0,-206.75160217285156,16.920562744140625,-210.55575561523438,25.109710693359375,9.029603958129883,-212.17254638671875,29.43567657470703,-207.4717254638672,24.647563934326172,-207.4717254638672,24.647563934326172,-201.9940185546875,12.967840194702148,-204.63619995117188,13.92049789428711,-3.6401543617248535,0.21060505509376526,1,0,0,0.31438249349594116,0.015974784269928932,0.9947972893714905,0.8934885263442993,10.522469520568848,0.03230965882539749,12.900434494018555,5.807100772857666,-11.519495964050293,5.807100772857666,-5.0,0.45946534752845763,0.1754517984390259,0.10973267376422882,1.0
49,1,1.0,-206.75160217285156,16.920562744140625,-205.59414672851562,23.1418514251709,6.328043460845947,-212.17254638671875,29.43567657470703,-202.74038696289062,24.61760711669922,-212.2640838623047,15.161202430725098,-208.27635192871094,14.131102561950684,-210.13003540039062,14.379658699035645,-3.833242177963257,0.2560340166091919,1,2,0,0.3198828101158142,0.03534244745969772,0.9984881281852722,0.6133695244789124,10.43829345703125,0.0311211459338665,4.1186299324035645,4.040572643280029,-0.7980507612228394,4.040572643280029,-0.7980507612228394,0.4615554678440094,0.1767718744277954,0.11077773392200471,1.0
50,1,1.0,-206.75160217285156,16.920562744140625,-206.09625244140625,13.315362930297852,3.664278745651245,-212.2640838623047,15.161202430725098,-202.80142211914062,15.10129165649414,-202.80142211914062,15.10129165649414,-213.96327209472656,14.635692596435547,-208.8893280029297,14.507107734680176,-3.316873788833618,0.2535891532897949,1,0,0,0.3068961799144745,7.010986155364662e-05,0.9990840554237366,0.8566761612892151,10.752827644348145,0.0267952773720026,11.17155647277832,-11.106005668640137,-1.2084407806396484,-11.106005668640137,-1.2084407806396484,0.4566205483675003,0.17365508317947387,0.10831027418375017,1.0
51,1,1.0,-216.74961853027344,17.889041900634766,-212.44908142089844,16.323701858520508,4.576563835144043,-212.17254638671875,29.43567657470703,-212.2335662841797,19.919361114501953,-212.2335662841797,19.919361114501953,-212.20620727539062,14.760696411132812,-212.3328094482422,15.664628982543945,-3.3190717697143555,0.3611012399196625,1,0,0,0.32637590169906616,0.03030172921717167,0.976986289024353,0.9132385849952698,10.102755546569824,0.034111715853214264,5.1587371826171875,0.4205336570739746,-5.141568183898926,0.4205336570739746,-5.0,0.46402284264564514,0.1783302164077759,0.11201142132282257,1.0
