frame_id,gt_x,gt_y,raw_top1_x,raw_top1_y,hardms_x,hardms_y,path_x,path_y,temporal_x,temporal_y,correction_gate,path_entropy,emission_entropy,candidate_capture
1968,-746.072509765625,482.3918762207031,-748.6923217773438,480.1068115234375,-743.9304809570312,484.8351745605469,-743.4417724609375,491.4364013671875,-743.4583129882812,491.2131652832031,0.9661834836006165,0.6955504417419434,0.8874781131744385,1
1969,-746.072509765625,482.3918762207031,-748.6923217773438,480.1068115234375,-743.9912109375,475.3188781738281,-740.0592651367188,484.06329345703125,-740.1719970703125,483.8125305175781,0.9713243842124939,0.4699953496456146,0.869476854801178,1
1970,-746.072509765625,482.3918762207031,-748.6923217773438,480.1068115234375,-743.9608764648438,480.0770263671875,-738.447265625,484.2953796386719,-738.6281127929688,484.1570129394531,0.9671998023986816,0.5536326169967651,0.8850029110908508,1
1971,-737.6676635742188,476.92608642578125,-739.1990356445312,484.805419921875,-739.2597045898438,475.2890930175781,-733.9005126953125,481.7344055175781,-734.05322265625,481.55078125,0.9715080857276917,0.635098397731781,0.8930173516273499,1
1972,-737.6676635742188,476.92608642578125,-748.6619873046875,484.8649597167969,-743.9912109375,475.3188781738281,-738.6888427734375,481.4957275390625,-738.861328125,481.2947998046875,0.9674716591835022,0.5980396270751953,0.8617329597473145,1
1973,-737.6676635742188,476.92608642578125,-748.6923217773438,480.1068115234375,-743.9912109375,475.3188781738281,-743.369873046875,480.28460693359375,-743.3984985351562,480.05572509765625,0.9539092183113098,0.6234872341156006,0.8638162016868591,1
1974,-729.283203125,471.5159606933594,-739.1990356445312,484.805419921875,-734.4979248046875,480.0174865722656,-733.745361328125,479.61474609375,-733.7943725585938,479.6409912109375,0.9348374605178833,0.6627377867698669,0.8927565217018127,1
1975,-729.283203125,471.5159606933594,-739.1990356445312,484.805419921875,-739.2293701171875,480.0472717285156,-730.2713012695312,479.8016357421875,-730.462890625,479.806884765625,0.9786145091056824,0.7187348008155823,0.8888371586799622,1
1976,-720.8783569335938,466.12811279296875,-729.8574829101562,465.7132263183594,-725.1259765625,465.6834716796875,-719.5231323242188,468.69476318359375,-719.7279663085938,468.58465576171875,0.9634379744529724,0.5355069041252136,0.8788774609565735,1
1977,-720.8783569335938,466.12811279296875,-739.3204345703125,465.7727966308594,-739.381103515625,456.2565002441406,-724.968994140625,464.075439453125,-725.1278686523438,463.9892272949219,0.9889746904373169,0.5200604200363159,0.8831831216812134,1
1978,-720.8783569335938,466.12811279296875,-739.2900390625,470.53094482421875,-739.3204345703125,465.7727966308594,-726.261962890625,465.1662902832031,-726.4552001953125,465.1752624511719,0.9852023720741272,0.606265127658844,0.8889788389205933,1
1979,-712.4530639648438,460.76251220703125,-734.5889282226562,465.7430114746094,-725.1259765625,465.6834716796875,-723.6668090820312,464.78857421875,-723.7613525390625,464.8465270996094,0.9352244734764099,0.5951297879219055,0.880084216594696,1
1980,-712.4530639648438,460.76251220703125,-715.6630859375,465.6239013671875,-710.9315795898438,465.5940856933594,-713.93310546875,462.416748046875,-713.7797241210938,462.5791015625,0.948905885219574,0.6121851801872253,0.8886479139328003,1
1981,-712.4530639648438,460.76251220703125,-715.6630859375,465.6239013671875,-710.9619140625,460.8359375,-711.1622314453125,461.4632263183594,-711.1483154296875,461.4197082519531,0.9306294322013855,0.7048286199569702,0.8868763446807861,1
1982,-704.00732421875,455.3301086425781,-710.9315795898438,465.5940856933594,-706.23046875,460.80615234375,-702.7243041992188,459.79681396484375,-702.9039916992188,459.8485412597656,0.9487434029579163,0.6655182242393494,0.890676736831665,1
1983,-704.00732421875,455.3301086425781,-706.2608032226562,456.0480041503906,-701.5596923828125,451.26007080078125,-698.994140625,453.81781005859375,-699.1334228515625,453.678955078125,0.9457129240036011,0.6062613129615784,0.8948899507522583,1
1984,-704.00732421875,455.3301086425781,-715.6934204101562,460.86572265625,-706.2608032226562,456.0480041503906,-699.2384033203125,454.38519287109375,-699.4552001953125,454.4365234375,0.9691267609596252,0.6920743584632874,0.8917644619941711,1
1985,-695.6535034179688,449.9867858886719,-701.5596923828125,451.26007080078125,-706.3518676757812,441.7735595703125,-700.720703125,449.14215087890625,-700.8696899414062,448.94720458984375,0.973545253276825,0.6150028705596924,0.891975998878479,1
1986,-695.6535034179688,449.9867858886719,-701.5596923828125,451.26007080078125,-701.590087890625,446.5019226074219,-697.743896484375,447.18023681640625,-697.9342041015625,447.14666748046875,0.9505158066749573,0.654876172542572,0.8878957033157349,1
1987,-695.6535034179688,449.9867858886719,-701.4686279296875,465.5345153808594,-701.4990234375,460.7763671875,-694.8208618164062,448.5964050292969,-694.9200439453125,448.7773132324219,0.9851468205451965,0.6116182208061218,0.8890467882156372,1
1988,-687.2691040039062,444.55438232421875,-706.23046875,460.80615234375,-696.8282470703125,451.2302551269531,-693.862548828125,448.4064636230469,-693.99658203125,448.53411865234375,0.9547973275184631,0.7012740969657898,0.8829590678215027,1
1989,-687.2691040039062,444.55438232421875,-706.23046875,460.80615234375,-701.5293579101562,456.0182189941406,-692.9566650390625,448.45831298828125,-693.1024780273438,448.5869140625,0.9829906225204468,0.7475609183311462,0.8858722448348999,1
1990,-687.2691040039062,444.55438232421875,-701.590087890625,446.5019226074219,-696.9193115234375,436.955810546875,-691.146484375,445.00311279296875,-691.3067016601562,444.7797546386719,0.9722440242767334,0.5506369471549988,0.8921160697937012,1
1991,-678.8131713867188,439.1553955078125,-677.8720092773438,455.8692321777344,-687.3652954101562,451.1706848144531,-689.5903930664062,445.6903991699219,-689.507080078125,445.8955993652344,0.9625586271286011,0.6807079911231995,0.8783911466598511,1
1992,-678.8131713867188,439.1553955078125,-687.3652954101562,451.1706848144531,-687.3956909179688,446.41253662109375,-686.6168823242188,444.3356018066406,-686.6577758789062,444.4446105957031,0.947519063949585,0.6917767524719238,0.898895263671875,1
1993,-678.8131713867188,439.1553955078125,-701.5596923828125,451.26007080078125,-692.1271362304688,446.44232177734375,-686.7244262695312,444.50970458984375,-686.900146484375,444.5725402832031,0.9674795866012573,0.7306818962097168,0.8901459574699402,1
1994,-670.2755126953125,433.75640869140625,-682.6338500976562,451.140869140625,-673.2012939453125,446.3231201171875,-676.9424438476562,441.6708068847656,-676.8142700195312,441.8301696777344,0.965744137763977,0.6686621904373169,0.8986047506332397,1
1995,-670.2755126953125,433.75640869140625,-663.8598022460938,427.2309265136719,-663.8294677734375,431.98907470703125,-666.3164672851562,440.2791442871094,-666.2550048828125,440.0742492675781,0.9752840995788574,0.6689061522483826,0.9070888757705688,1
1996,-670.2755126953125,433.75640869140625,-682.78564453125,427.3501281738281,-678.05419921875,427.3203125,-669.499755859375,430.96533203125,-669.7197875976562,430.87158203125,0.9742806553840637,0.45645231008529663,0.8875622153282166,1
1997,-661.9114990234375,428.4353332519531,-663.8598022460938,427.2309265136719,-663.8901977539062,422.4727783203125,-666.6602172851562,426.66461181640625,-666.5218505859375,426.45526123046875,0.9500550627708435,0.3951711654663086,0.8898614645004272,1
1998,-661.9114990234375,428.4353332519531,-663.8598022460938,427.2309265136719,-659.1283569335938,427.20111083984375,-658.4791259765625,426.6637268066406,-658.5214233398438,426.69873046875,0.9348387122154236,0.5381714105606079,0.8941423892974854,1
1999,-653.578125,423.0697326660156,-663.8598022460938,427.2309265136719,-663.8598022460938,427.2309265136719,-659.1926879882812,427.22161865234375,-659.3858642578125,427.2220153808594,0.9586111903190613,0.6481051445007324,0.8892626762390137,1
2000,-653.578125,423.0697326660156,-663.8598022460938,427.2309265136719,-659.1587524414062,422.4429626464844,-659.129150390625,426.15386962890625,-659.1304931640625,425.9866027832031,0.9549264907836914,0.7149069905281067,0.8853607773780823,1
2001,-653.578125,423.0697326660156,-663.8598022460938,427.2309265136719,-659.1283569335938,427.20111083984375,-658.1113891601562,427.02276611328125,-658.1746215820312,427.0338439941406,0.9378336668014526,0.7436458468437195,0.8997865319252014,1
2002,-645.2549438476562,417.71527099609375,-659.1283569335938,427.20111083984375,-654.488037109375,412.8968505859375,-653.1624755859375,425.018310546875,-653.1824340820312,424.8360595703125,0.9849650859832764,0.5686962008476257,0.8983772993087769,1
2003,-645.2549438476562,417.71527099609375,-649.7261962890625,417.62518310546875,-645.025146484375,412.83721923828125,-646.0380859375,422.65966796875,-646.0146484375,422.4325866699219,0.976882815361023,0.6556851863861084,0.8998319506645203,1
2004,-645.2549438476562,417.71527099609375,-649.7261962890625,417.62518310546875,-654.488037109375,412.8968505859375,-649.885986328125,418.7608337402344,-650.0389404296875,418.56591796875,0.9667606353759766,0.6111317873001099,0.904650092124939,1
2005,-636.7581787109375,412.29400634765625,-649.7261962890625,417.62518310546875,-649.7869262695312,408.10888671875,-649.6653442382812,418.45599365234375,-649.6678466796875,418.2422790527344,0.9793443083763123,0.6736056804656982,0.9061731100082397,1
2006,-636.7581787109375,412.29400634765625,-645.0554809570312,408.0790710449219,-645.0858764648438,403.3209228515625,-644.382568359375,410.39739990234375,-644.4060668945312,410.1608581542969,0.9665723443031311,0.5408515334129333,0.8986055254936218,1
2007,-636.7581787109375,412.29400634765625,-645.1162719726562,398.5627746582031,-645.0858764648438,403.3209228515625,-643.10400390625,409.5623474121094,-643.1773681640625,409.331298828125,0.9629793167114258,0.6176559925079346,0.8948320746421814,1
2008,-628.3430786132812,406.81707763671875,-612.0264892578125,393.5959167480469,-621.458984375,398.4136962890625,-629.7567749023438,405.4935302734375,-629.5760498046875,405.3393249511719,0.9782206416130066,0.6157603859901428,0.8969262838363647,1
2009,-628.3430786132812,406.81707763671875,-640.3848266601562,398.532958984375,-640.3544311523438,403.2911071777344,-629.3635864257812,405.60894775390625,-629.5592651367188,405.56768798828125,0.9821935892105103,0.7175782322883606,0.8944401144981384,1
2010,-628.3430786132812,406.81707763671875,-640.3848266601562,398.532958984375,-640.3848266601562,398.532958984375,-630.232177734375,402.40130615234375,-630.406005859375,402.3350830078125,0.9828808307647705,0.7483260035514832,0.9032865762710571,1
2011,-619.9177856445312,401.4403381347656,-612.0264892578125,393.5959167480469,-616.7579345703125,393.625732421875,-623.9225463867188,400.810302734375,-623.7696533203125,400.656982421875,0.9786576628684998,0.6810794472694397,0.911791205406189,1
2012,-619.9177856445312,401.4403381347656,-612.0264892578125,393.5959167480469,-616.788330078125,388.8675842285156,-617.3319091796875,397.947998046875,-617.3203735351562,397.7547912597656,0.9787241220474243,0.7172437310218811,0.9142040610313416,1
2013,-619.9177856445312,401.4403381347656,-640.445556640625,389.01666259765625,-635.714111328125,388.9868469238281,-620.9848022460938,398.0047607421875,-621.1004638671875,397.9339599609375,0.992148756980896,0.7145048975944519,0.9168271422386169,1
2014,-611.5435791015625,396.1526794433594,-616.8187255859375,384.10943603515625,-621.5501708984375,384.1392517089844,-620.016357421875,395.7309875488281,-620.0389404296875,395.5602111816406,0.9852676391601562,0.7586190104484558,0.9178475737571716,1
2015,-611.5435791015625,396.1526794433594,-616.8794555664062,374.5931091308594,-612.1176147460938,379.3214416503906,-613.5780029296875,392.32379150390625,-613.5576171875,392.1424255371094,0.9860510230064392,0.7104572057723999,0.910670280456543,1
2016,-611.5435791015625,396.1526794433594,-616.8490600585938,379.35125732421875,-612.0872802734375,384.07958984375,-611.0055541992188,392.1224670410156,-611.0303344726562,391.93841552734375,0.9771164059638977,0.792191207408905,0.922419011592865,1
2017,-602.9548950195312,390.5087585449219,-621.6716918945312,365.10662841796875,-612.1784057617188,369.8051452636719,-608.9814453125,386.15509033203125,-609.0109252929688,386.0041809082031,0.9907698035240173,0.6559538245201111,0.9198383092880249,1
2018,-602.9548950195312,390.5087585449219,-602.7155151367188,369.7455139160156,-602.6851196289062,374.503662109375,-603.8193969726562,385.0414733886719,-603.7990112304688,384.8522644042969,0.9820459485054016,0.6981614232063293,0.9230759143829346,1
2019,-594.478515625,385.0541076660156,-616.9706420898438,360.31866455078125,-607.4773559570312,365.0171813964844,-602.3955078125,381.6146240234375,-602.438232421875,381.4751281738281,0.9915946125984192,0.652468740940094,0.9216158390045166,1
2020,-594.478515625,385.0541076660156,-602.7459106445312,364.9873352050781,-602.7155151367188,369.7455139160156,-600.5536499023438,381.5382385253906,-600.5850830078125,381.3668212890625,0.9854629039764404,0.7366619110107422,0.92186439037323,1
2021,-594.478515625,385.0541076660156,-616.8794555664062,374.5931091308594,-602.6851196289062,374.503662109375,-601.128173828125,380.8283386230469,-601.1754150390625,380.6364440917969,0.9696596264839172,0.7374485731124878,0.9257209300994873,1
2022,-586.0634155273438,379.721923828125,-593.2526245117188,369.68585205078125,-588.4908447265625,374.4141845703125,-588.07958984375,381.2041931152344,-588.092041015625,380.9981384277344,0.9696522355079651,0.6821924448013306,0.9234024882316589,1
2023,-586.0634155273438,379.721923828125,-602.7763061523438,360.22918701171875,-602.7459106445312,364.9873352050781,-588.29931640625,379.433349609375,-588.3827514648438,379.3499450683594,0.9942256808280945,0.635179877281189,0.923861026763916,1
2024,-586.0634155273438,379.721923828125,-602.7763061523438,360.22918701171875,-598.0144653320312,364.95751953125,-589.3883666992188,379.8188781738281,-589.4614868164062,379.69287109375,0.9915220737457275,0.6776629686355591,0.924189567565918,1
2025,-577.7300415039062,374.3674621582031,-593.2526245117188,369.68585205078125,-588.4908447265625,374.4141845703125,-585.6582641601562,380.4399108886719,-585.7515258789062,380.24151611328125,0.9670735597610474,0.668938159942627,0.9230408072471619,1
2026,-577.7300415039062,374.3674621582031,-588.5819702148438,360.13970947265625,-583.8201904296875,364.8680419921875,-579.887939453125,376.7347412109375,-579.9443969726562,376.5643615722656,0.9856414198875427,0.7004685401916504,0.9188343286514282,1
2027,-577.7300415039062,374.3674621582031,-564.9552001953125,355.2323913574219,-569.65625,360.0203857421875,-571.639404296875,374.09423828125,-571.6158447265625,373.92694091796875,0.9881126284599304,0.668851375579834,0.9245158433914185,1
2028,-569.4885864257812,369.0352478027344,-583.8505859375,360.1098937988281,-579.119140625,360.0800476074219,-570.6989135742188,368.1850280761719,-570.8760986328125,368.01446533203125,0.9789549112319946,0.5573895573616028,0.9087056517601013,1
2029,-569.4885864257812,369.0352478027344,-583.8201904296875,364.8680419921875,-579.058349609375,369.5963439941406,-570.23583984375,369.9761047363281,-570.4838256835938,369.9654235839844,0.9718932509422302,0.5807557702064514,0.9236565828323364,1
2030,-569.4885864257812,369.0352478027344,-555.4923706054688,355.1727294921875,-564.9552001953125,355.2323913574219,-568.4249267578125,368.848388671875,-568.38330078125,368.6851501464844,0.9880115389823914,0.6586267352104187,0.9113797545433044,1
2031,-561.0428466796875,363.5694580078125,-550.7609252929688,355.14288330078125,-555.4923706054688,355.1727294921875,-557.2374877929688,366.2353515625,-557.2001953125,365.9991149902344,0.9786457419395447,0.5847404599189758,0.9069710969924927,1
2032,-561.0428466796875,363.5694580078125,-550.7609252929688,355.14288330078125,-555.4619140625,359.9308776855469,-555.3975219726562,366.77752685546875,-555.3994750976562,366.5725402832031,0.9700589179992676,0.7248196601867676,0.9172536134719849,1
2033,-561.0428466796875,363.5694580078125,-550.7609252929688,355.14288330078125,-555.4923706054688,355.1727294921875,-552.6541748046875,366.11663818359375,-552.706298828125,365.91558837890625,0.9816286563873291,0.6765686273574829,0.9055790305137634,1
2034,-552.535888671875,358.1036682128906,-550.7609252929688,355.14288330078125,-555.4923706054688,355.1727294921875,-551.9983520507812,363.904541015625,-552.0645751953125,363.7391052246094,0.981052815914154,0.8067179322242737,0.9101676940917969,1
2035,-552.535888671875,358.1036682128906,-550.7609252929688,355.14288330078125,-550.7609252929688,355.14288330078125,-548.0828857421875,361.16717529296875,-548.1734008789062,360.9635925292969,0.9662082195281982,0.6912935972213745,0.8995760083198547,1
2036,-552.535888671875,358.1036682128906,-564.985595703125,350.4742431640625,-560.2542114257812,350.44439697265625,-551.1453247070312,360.2742919921875,-551.2764282226562,360.1328125,0.9856076240539551,0.677061140537262,0.8948613405227661,1
2037,-544.1207885742188,352.69354248046875,-564.985595703125,350.4742431640625,-560.2542114257812,350.44439697265625,-551.9332885742188,358.41497802734375,-552.07421875,358.2799987792969,0.9830665588378906,0.7334063649177551,0.8954794406890869,1
2038,-544.1207885742188,352.69354248046875,-564.985595703125,350.4742431640625,-564.985595703125,350.4742431640625,-550.9869384765625,357.97296142578125,-551.1176147460938,357.9029541015625,0.9906648397445679,0.7587680816650391,0.8968160152435303,1
2039,-535.562744140625,347.3502197265625,-522.372314453125,354.96380615234375,-522.4027099609375,350.2056579589844,-536.1863403320312,353.2532653808594,-536.0115356445312,353.2146301269531,0.987318217754364,0.6883797645568848,0.8927230834960938,1
2040,-535.562744140625,347.3502197265625,-560.4061889648438,326.65362548828125,-546.151123046875,336.0804138183594,-538.9453735351562,347.2467041015625,-539.0704956054688,347.0528564453125,0.9826399683952332,0.49437397718429565,0.8921826481819153,1
2041,-535.562744140625,347.3502197265625,-527.16455078125,345.47735595703125,-531.8656005859375,350.2653503417969,-537.9188232421875,348.4858093261719,-537.7146606445312,348.54583740234375,0.9662753939628601,0.6413523554801941,0.9073487520217896,1
2042,-527.1578369140625,342.01800537109375,-522.43310546875,345.447509765625,-531.956787109375,335.9908752441406,-534.2323608398438,344.6058349609375,-534.150146484375,344.2945556640625,0.963869035243988,0.4537322521209717,0.8742469549179077,1
2043,-527.1578369140625,342.01800537109375,-517.7321166992188,340.65948486328125,-522.4939575195312,335.9311828613281,-527.766357421875,340.09912109375,-527.5592651367188,339.9353942871094,0.9607169032096863,0.4305444061756134,0.8530455827713013,1
2044,-527.1578369140625,342.01800537109375,-522.43310546875,345.447509765625,-531.956787109375,335.9908752441406,-527.7923583984375,340.2437438964844,-527.943603515625,340.0893249511719,0.9636889696121216,0.5010929703712463,0.8800277709960938,1
2045,-518.9061889648438,336.685791015625,-512.9702758789062,345.3877868652344,-517.7017211914062,345.4176330566406,-526.0333862304688,341.09423828125,-525.8449096679688,341.1920471191406,0.9773771166801453,0.6234467029571533,0.8869394659996033,1
2046,-518.9061889648438,336.685791015625,-517.7321166992188,340.65948486328125,-522.43310546875,345.447509765625,-525.8975219726562,341.0115966796875,-525.7715454101562,341.17291259765625,0.9636356234550476,0.7231509685516357,0.8823462724685669,1
2047,-518.9061889648438,336.685791015625,-508.2692565917969,340.59979248046875,-512.9702758789062,345.3877868652344,-522.1470336914062,341.21942138671875,-521.9525756835938,341.3077697753906,0.9788084626197815,0.7094841003417969,0.8957832455635071,1
2048,-510.7157897949219,331.2756652832031,-508.2692565917969,340.59979248046875,-513.0310668945312,335.8714904785156,-515.9086303710938,338.5643310546875,-515.744873046875,338.41107177734375,0.9430872201919556,0.5750194191932678,0.8557512760162354,1
2049,-510.7157897949219,331.2756652832031,-508.330078125,331.0834655761719,-513.0919189453125,326.35516357421875,-516.1642456054688,330.7362365722656,-515.9796752929688,330.4730529785156,0.9399248957633972,0.41489890217781067,0.8603981733322144,1
2050,-510.7157897949219,331.2756652832031,-527.316650390625,321.68658447265625,-513.0615234375,331.11334228515625,-515.1075439453125,330.7766418457031,-514.9684448242188,330.7995300292969,0.9320250153541565,0.6216763257980347,0.8852571249008179,1
2051,-502.0760192871094,325.68743896484375,-489.4043884277344,330.96405029296875,-489.4043884277344,330.96405029296875,-503.02166748046875,329.061767578125,-502.8107604980469,329.0912170410156,0.9845113754272461,0.5566601753234863,0.8824787139892578,1
2052,-502.0760192871094,325.68743896484375,-484.64251708984375,335.69232177734375,-489.4043884277344,330.96405029296875,-499.3110046386719,328.1767272949219,-499.10894775390625,328.23358154296875,0.9796044826507568,0.6970006227493286,0.8907057642936707,1
2053,-502.0760192871094,325.68743896484375,-527.2861938476562,326.4447326660156,-517.853759765625,321.6268615722656,-506.5471496582031,326.99676513671875,-506.7374267578125,326.9064025878906,0.9831699132919312,0.5494354367256165,0.8798577785491943,1
2054,-493.44647216796875,320.3329772949219,-484.703369140625,326.176025390625,-489.4347839355469,326.2059020996094,-501.4007873535156,325.9000244140625,-501.21142578125,325.9048767089844,0.9841741323471069,0.544761061668396,0.8856663703918457,1
2055,-493.44647216796875,320.3329772949219,-484.7337951660156,321.4178771972656,-489.4956359863281,316.6895751953125,-497.1638488769531,320.43743896484375,-496.9249267578125,320.3206787109375,0.9688439965248108,0.4938775599002838,0.8894023299217224,1
2056,-493.44647216796875,320.3329772949219,-479.9719543457031,326.1461486816406,-489.4347839355469,326.2059020996094,-494.201171875,321.40899658203125,-494.010009765625,321.60137939453125,0.9598912596702576,0.5717988014221191,0.8831439018249512,1
2057,-485.0926818847656,315.1454772949219,-484.7337951660156,321.4178771972656,-480.0328063964844,316.6298522949219,-484.7300109863281,318.67108154296875,-484.5089111328125,318.5749816894531,0.9529276490211487,0.5544446110725403,0.8824295997619629,1
2058,-485.0926818847656,315.1454772949219,-489.4652099609375,321.4477233886719,-484.7337951660156,321.4178771972656,-483.9403076171875,319.4071350097656,-483.9862365722656,319.52349853515625,0.9421337246894836,0.6810762882232666,0.8835691213607788,1
2059,-476.8409729003906,309.791015625,-489.4652099609375,321.4477233886719,-475.3318176269531,311.8418273925781,-479.82745361328125,318.1248779296875,-479.6943359375,317.9388427734375,0.9703925848007202,0.5910025835037231,0.893618643283844,1
2060,-476.8409729003906,309.791015625,-461.16796875,306.99407958984375,-465.8993835449219,307.0239562988281,-472.1923828125,317.16534423828125,-472.0854797363281,316.9930725097656,0.9830116033554077,0.6392367482185364,0.905057966709137,1
2061,-476.8409729003906,309.791015625,-470.6308288574219,307.0538024902344,-475.423095703125,297.5673828125,-476.4438171386719,305.6829833984375,-476.4142150878906,305.447509765625,0.9709856510162354,0.46607014536857605,0.8952237963676453,1
2062,-468.4259033203125,304.2695617675781,-461.16796875,306.99407958984375,-465.8993835449219,307.0239562988281,-473.10076904296875,306.8145446777344,-472.9051818847656,306.8202209472656,0.9728400111198425,0.5281054973602295,0.9093117117881775,1
