frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
10,/yh/study/new_data/model_dataset_flight/vi/vi_000010.jpg,3,18,-54.585689544677734,1.3803616762161255,32.635424637613376,4.762973058088797,40.9229750010526,3.04375875575581,-59.795684814453125,-0.8446389436721802,0.752920925617218,35.97843398474295,4.812989280811815,-62.56660842895508,-0.3987286686897278,37.784217834472656,4.696043491363525,31.483463287353516,4.987260818481445,1.1422150135040283,0.026478953659534454,0.24974468350410461,0.025112049654126167,0.8492774607870214,35.97843398474295,4.749543214958068,-55.0600160322774,-3.065365777110025,4.470959427918851,-56.81211971888854,-3.221498464653738,-2.2264301742108037,-4.601860140869864,174.53834297591112,174.70063595101237
11,/yh/study/new_data/model_dataset_flight/vi/vi_000011.jpg,3,18,-57.930152893066406,1.7030118703842163,35.97843398474295,4.749543214958068,44.13735707403262,2.8349721240994357,-62.96977615356445,-0.29601508378982544,0.7663968801498413,39.338252900588046,4.781345577480339,-74.78584289550781,1.6988164186477661,50.1302490234375,4.04694938659668,57.448123931884766,5.436070919036865,1.3606464862823486,0.02107403241097927,0.5855759978294373,0.029831668362021446,0.789590892229513,39.338252900588046,4.520203446317131,-58.37654294434398,-2.480875299609388,4.207633055426374,-60.00310017394988,-2.9941349974117815,-2.0729472808834766,-4.697146867795998,174.61566978866065,177.00600798707455
12,/yh/study/new_data/model_dataset_flight/vi/vi_000012.jpg,3,18,-61.281715393066406,2.0263473987579346,39.338252900588046,4.520203446317131,44.56485512630744,3.1863582301455047,-63.4321403503418,-0.6000646352767944,0.7237306237220764,42.7052036112737,4.456691082895773,-74.3546371459961,1.0944843292236328,49.63158416748047,4.5673980712890625,61.914817810058594,5.625125408172607,1.6394975185394287,0.011207891628146172,0.9670348167419434,0.02974330633878708,0.7870046517724582,42.7052036112737,4.516211297850163,-61.72406865286906,-2.119704071242909,4.1695826168040115,-63.19716989926891,-2.760813212779974,-1.9154545062024992,-4.787160611537908,174.64504194996923,174.94380299467593
13,/yh/study/new_data/model_dataset_flight/vi/vi_000013.jpg,3,18,-64.62455749511719,2.3488411903381348,42.7052036112737,4.516211297850163,55.996194309310226,-0.2927067334010119,-74.42987060546875,4.072123050689697,0.8074045181274414,46.063393837491766,4.469803727958168,-76.96472930908203,0.7692190408706665,52.19188690185547,4.940239429473877,54.203285217285156,5.337732791900635,1.4969210624694824,0.019469423219561577,0.7582915425300598,0.030642502009868622,0.8602581638165805,46.063393837491766,4.674665476291509,-65.0801173350373,-1.9209918042617211,4.29406667036291,-66.37869422885039,-2.522888190846916,-1.75413673373321,-4.871729381185051,174.6632286626557,192.78146600117907
14,/yh/study/new_data/model_dataset_flight/vi/vi_000014.jpg,3,18,-67.96265411376953,2.678952693939209,46.063393837491766,4.674665476291509,57.84709834869103,1.0342096753569863,-76.41110229492188,2.9490585327148438,0.756865382194519,49.417673528729765,4.683641559696412,-78.66761779785156,3.0353078842163086,54.124935150146484,2.5908150672912598,48.077606201171875,4.986382484436035,1.4485687017440796,0.029204225167632103,0.6890478730201721,0.033997152000665665,1.0104977795645314,49.417673528729765,3.767924466499897,-68.31927042166579,-0.6635106762622827,3.361433707839004,-69.55184058670172,-2.2717350943544696,-1.5891864729321772,-4.950687788293679,174.70068872843694,162.4507760279812
15,/yh/study/new_data/model_dataset_flight/vi/vi_000015.jpg,3,18,-71.30087280273438,3.009075880050659,49.417673528729765,3.767924466499897,60.03771134154787,1.7065615468224546,-78.66068267822266,2.512904405593872,0.7297487258911133,52.77207584077711,3.5497206975474853,-78.66068267822266,2.512904405593872,54.13386917114258,3.117365598678589,10.61194133758545,4.653958320617676,1.6802244186401367,0.0024676157627254725,1.0156272649765015,0.010631672106683254,1.074495051261964,52.77207584077711,3.332557544280802,-71.6085537672724,0.12526958486631967,2.900173498962411,-72.72167642083015,-2.014801517293799,-1.4208036180957688,-5.023877397344458,174.77762163137044,103.71988703263924
16,/yh/study/new_data/model_dataset_flight/vi/vi_000016.jpg,3,18,-74.64299774169922,3.3395848274230957,52.77207584077711,3.332557544280802,60.52283848168314,1.383327406158119,-79.10877990722656,2.885781764984131,0.736291766166687,56.13040328342148,3.0733218509817264,-84.25431823730469,2.858433723449707,59.65802764892578,3.5843687057495117,44.04851531982422,5.054475784301758,1.6564573049545288,0.008424698375165462,0.951463520526886,0.019466254860162735,1.0415988325067729,56.13040328342148,3.3472396354279366,-74.94948603350414,0.46695711503144643,2.8889314714984122,-75.89219293237572,-1.751562239702852,-1.249195190676505,-5.091147067125948,174.85002713274042,152.54959202138707
17,/yh/study/new_data/model_dataset_flight/vi/vi_000017.jpg,3,18,-77.97047424316406,3.6625680923461914,56.13040328342148,3.3472396354279366,66.40297163719985,1.8270921232330342,-85.0028076171875,3.068347930908203,0.7339819669723511,59.473366553705844,3.146894163947683,-89.58853149414062,3.0529375076293945,64.97920989990234,3.6272921562194824,46.03934860229492,4.802979946136475,1.5625067949295044,0.014992034994065762,0.7981084585189819,0.021311694756150246,1.0973177014867386,59.473366553705844,3.4034744630144305,-78.27954918760983,0.7656964193950571,2.913313030010826,-79.04504930848647,-1.4897851898879475,-1.074575065322404,-5.152353282234139,174.88557698670988,142.63925200793892
18,/yh/study/new_data/model_dataset_flight/vi/vi_000018.jpg,3,18,-81.29307556152344,3.9850776195526123,59.473366553705844,3.4034744630144305,70.7048281803504,3.7974764989617524,-89.48942565917969,1.565469741821289,0.6430454254150391,62.811431895017215,3.2602570245035167,-89.48942565917969,1.565469741821289,64.75833892822266,4.611235618591309,12.622579574584961,4.0862603187561035,1.7314552068710327,0.005146405193954706,1.0270144939422607,0.013087812811136246,1.1993248691935865,62.811431895017215,3.9857546806705013,-81.66055049236567,0.540839460469841,3.463786125221848,-82.19023924156076,-1.2222828543396256,-0.8971636800373276,-5.207360473892238,174.92818594790822,145.23953100433573
19,/yh/study/new_data/model_dataset_flight/vi/vi_000019.jpg,3,18,-84.62059020996094,4.3080644607543945,62.811431895017215,3.9857546806705013,70.92833143979394,3.5965709400839017,-89.69035339355469,1.7889530658721924,0.6563194394111633,66.15443347640014,3.9861562434756976,-93.07505798339844,1.5381689071655273,68.2978744506836,5.476330280303955,19.329919815063477,4.382248401641846,1.809476375579834,-0.015469145029783249,1.119804859161377,0.00044874660670757294,1.0880189325402951,66.15443347640014,4.769800148400926,-85.06786556316806,0.1158796072125865,4.215977832941238,-85.33777794085835,-0.947976868558337,-0.7171877308974134,-5.2560413293127315,174.99158429739282,153.13296200474724
20,/yh/study/new_data/model_dataset_flight/vi/vi_000020.jpg,3,18,-87.91920471191406,4.623467922210693,66.15443347640014,4.769800148400926,74.59736544038843,3.777678432052385,-93.35789489746094,1.998117446899414,0.6726526021957397,69.46789348518799,4.912169585262416,-95.82550811767578,2.105423927307129,71.09293365478516,5.177109718322754,18.315107345581055,4.177670478820801,1.7540061473846436,-0.006874204147607088,1.0618596076965332,0.0039962162263691425,1.1832598373788934,69.46789348518799,5.063341736362107,-88.393767959887,0.17552138114890337,4.473191110210938,-88.45408456371345,-0.6748091666309008,-0.534879851799391,-5.298277088841594,174.9938361253848,157.57265099091455
21,/yh/study/new_data/model_dataset_flight/vi/vi_000021.jpg,3,18,-91.22086334228516,4.939162731170654,69.46789348518799,5.063341736362107,77.10102013666052,3.0107117443498397,-95.76605224609375,3.02636981010437,0.6883131265640259,72.78441135198993,5.228326665784892,-95.76605224609375,3.02636981010437,73.57086944580078,4.287720680236816,1.0,4.366485118865967,2.38260817527771,-0.096077099442482,1.5863288640975952,-0.07006552815437317,1.1580871751928115,72.78441135198993,4.705777115322506,-91.65363475001905,0.8829192392385892,4.079264928537151,-91.57134162203774,-0.39479509897543785,-0.3504782797525856,-5.333957830146092,175.0286342316587,169.62763504125178
22,/yh/study/new_data/model_dataset_flight/vi/vi_000022.jpg,3,18,-94.5164794921875,5.254280090332031,72.78441135198993,4.705777115322506,77.27052034639084,3.436992689109846,-95.97982025146484,2.6204769611358643,0.6659033894538879,76.0948595772578,4.7805594017439965,-104.50060272216797,1.7093735933303833,79.66508483886719,6.910031795501709,29.947660446166992,5.115387439727783,2.286112070083618,-0.041081078350543976,1.671012043952942,-0.012953012250363827,1.0517650354778079,76.0948595772578,5.888381915596694,-95.07086355411323,0.05819573024921976,5.2255750272304455,-94.68070599845352,-0.10870264839758281,-0.1642265062660167,-5.362982738729614,175.04244252628297,132.03411002177745
23,/yh/study/new_data/model_dataset_flight/vi/vi_000023.jpg,3,18,-97.71556854248047,5.570963382720947,76.0948595772578,5.888381915596694,85.94737716704242,5.372152670989789,-104.8130111694336,1.6167705059051514,0.6294405460357666,79.30949158678443,6.135321761078712,-108.49246978759766,-0.24174803495407104,83.4235610961914,8.519841194152832,26.97127914428711,4.097682476043701,1.9773340225219727,-0.024773238226771355,1.310409426689148,-0.007476449478417635,1.0684125543626561,79.30949158678443,7.362437992244221,-98.42373710622967,-1.0664994361371392,6.6751341099940555,-97.69194145789577,0.1857030186390718,0.02362708458470621,-5.3852603640818755,175.01420513687196,169.00256904773414
24,/yh/study/new_data/model_dataset_flight/vi/vi_000024.jpg,3,18,-101.2225570678711,5.918126583099365,79.30949158678443,7.362437992244221,89.33991600722801,7.257783539353977,-108.3864517211914,0.10169751197099686,0.6313151717185974,82.83351906261018,7.844948975378164,-108.3864517211914,0.10169751197099686,83.52102661132812,8.375343322753906,1.7176169157028198,4.219820022583008,2.3210031986236572,-0.04581587389111519,1.6477404832839966,-0.0258711539208889,1.1436589341796883,82.83351906261018,8.145035165232198,-102.01090279681354,-1.470814033748307,7.430876962219402,-101.00972747708201,0.5174177223000553,0.21282959078908495,-5.40070886079931,175.0016775027171,87.92625600472093
25,/yh/study/new_data/model_dataset_flight/vi/vi_000025.jpg,3,18,-104.41236877441406,6.233891487121582,82.83351906261018,8.145035165232198,94.41782088603449,8.699229098478051,-113.588623046875,-0.7928955554962158,0.5989196300506592,86.03882865299984,8.62684047538365,-113.588623046875,-0.7928955554962158,88.45719146728516,10.169360160827637,9.050952911376953,4.169599533081055,2.1175448894500732,-0.026909712702035904,1.4838714599609375,-0.011258162558078766,1.2255965515058058,86.03882865299984,9.419257287336682,-105.33330604951293,-2.397792034111304,8.680673123404077,-104.00924479533505,0.8246352730834534,0.4031239790790157,-5.409256214038129,175.0198707787885,193.41853098012507
26,/yh/study/new_data/model_dataset_flight/vi/vi_000026.jpg,3,18,-107.75296020507812,6.5345540046691895,86.03882865299984,9.419257287336682,94.65256733856312,10.0,-114.1120834350586,-3.4864418506622314,0.6294732093811035,89.39246481796275,10.0,-117.23823547363281,-1.3764467239379883,92.00363159179688,10.9671049118042,18.17535972595215,4.135900974273682,2.0510358810424805,-0.03399962931871414,1.394331455230713,-0.01793459616601467,1.194267647721721,89.39246481796275,10.0,-108.72962718884564,-2.6194682479466023,9.205976417445715,-107.15871072211448,1.123713555976237,0.59424948296365,-5.410840448692952,175.0603745476186,147.56941702216864
27,/yh/study/new_data/model_dataset_flight/vi/vi_000027.jpg,3,18,-111.09230041503906,6.835103988647461,89.39246481796275,10.0,99.33331565002436,10.0,-118.6934585571289,-2.306051015853882,0.6742402911186218,92.74484488477195,10.0,-118.60450744628906,0.7375730276107788,93.65878295898438,9.782042503356934,3.693324565887451,4.82960844039917,2.2676303386688232,-0.03820290416479111,1.5940742492675781,-0.02564551867544651,1.4069519477913959,92.74484488477195,9.884934985133826,-112.05088070323102,-2.1493968031974306,9.035492828151193,-110.30635840363337,1.429694166922677,0.785942011405693,-5.405409821724784,175.07573692372242,168.82172302575782
28,/yh/study/new_data/model_dataset_flight/vi/vi_000028.jpg,3,18,-114.4308090209961,7.135579586029053,92.74484488477195,9.884934985133826,101.10511686827945,10.0,-120.49378204345703,-2.479130506515503,0.6426278948783875,96.09639014904182,10.0,-120.18008422851562,1.0033490657806396,96.12122344970703,9.616803169250488,1.0,4.715238094329834,2.3668739795684814,-0.05956372246146202,1.549750566482544,-0.05153583735227585,1.495053277234921,96.09639014904182,9.788953996743295,-115.37332876092782,-1.69839024837923,8.884107523853844,-113.45287445360391,1.7426565889334,0.9779345673921784,-5.392922997095653,175.1601619038452,144.62701498996466
29,/yh/study/new_data/model_dataset_flight/vi/vi_000029.jpg,3,18,-117.76180267333984,7.465998649597168,96.09639014904182,9.788953996743295,104.4426583225104,8.196835188020671,-123.50358581542969,0.7702034711837769,0.6045077443122864,99.44363958894651,10.0,-127.56864166259766,-0.9812479615211487,102.31526184082031,11.915264129638672,21.878711700439453,4.431770324707031,2.1699395179748535,-0.040124841034412384,1.524657130241394,-0.02318478561937809,1.293317023352836,99.44363958894651,10.0,-118.72407789633989,-1.5531337167941945,9.070320956134244,-116.59184499771482,2.0926494467956607,1.1699576756250227,-5.373349202801507,175.24587362757455,132.32326396973804
30,/yh/study/new_data/model_dataset_flight/vi/vi_000030.jpg,3,18,-121.08988952636719,7.79612922668457,99.44363958894651,10.0,108.4707682203537,10.0,-127.74774932861328,-1.0405288934707642,0.5844347476959229,102.78796802844585,10.0,-127.74774932861328,-1.0405288934707642,102.84117126464844,11.534870147705078,1.0,4.128086566925049,2.484367847442627,-0.06060735136270523,1.7283835411071777,-0.04400273412466049,1.4799207796853462,102.78796802844585,10.0,-122.0495325322238,-1.1983321160053766,9.045509910659174,-119.72814970783507,2.449460857153868,1.3617398185321128,-5.346668369530702,175.23097858582034,103.83874899707735
31,/yh/study/new_data/model_dataset_flight/vi/vi_000031.jpg,3,18,-124.41860961914062,8.126322746276855,102.78796802844585,10.0,112.12113855043556,10.0,-131.49407958984375,-1.7457512617111206,0.5830965042114258,106.1329328115906,10.0,-131.6422119140625,2.3427436351776123,106.82440185546875,9.309159278869629,2.019641876220703,4.549967288970947,2.4483065605163574,-0.053200095891952515,1.7477978467941284,-0.037307433784008026,1.5419910842631892,106.1329328115906,9.623886725687207,-125.33571786120373,-0.46947233580751835,8.644580997413698,-122.86560173936792,2.813451495763525,1.553007879772704,-5.31287125051333,175.28660812873258,160.37332505220547
32,/yh/study/new_data/model_dataset_flight/vi/vi_000032.jpg,3,18,-127.7506332397461,8.479126930236816,106.1329328115906,9.623886725687207,117.60459223521165,10.0,-136.9053497314453,-0.7775010466575623,0.5815565586090088,109.48358125655275,10.0,-137.03390502929688,2.9728610515594482,112.15975952148438,9.334775924682617,10.342723846435547,4.47916316986084,2.261655330657959,-0.039356779307127,1.6092138290405273,-0.026032162830233574,1.4531824033537446,109.48358125655275,9.62942389830521,-128.6680442770547,-0.11950616568575079,8.64743511855802,-126.00714564535505,3.207167408072479,1.7434875943910444,-5.271959522164337,175.34449195423602,157.20026200870052
33,/yh/study/new_data/model_dataset_flight/vi/vi_000033.jpg,3,18,-131.07872009277344,8.831513404846191,109.48358125655275,9.62942389830521,117.52715813454374,10.0,-136.83876037597656,-0.8832648992538452,0.5809265375137329,112.8302708361765,10.0,-136.953125,2.923614263534546,112.71452331542969,9.482915878295898,1.0,4.725893497467041,2.7158708572387695,-0.07917992025613785,1.8898504972457886,-0.05696906894445419,1.568229789568322,112.72841945360962,9.718333783063816,-131.904002643678,0.1363323422982763,8.73425812529716,-129.14581608802402,3.607567539682254,1.9329040047494315,-5.223945865163937,175.3510333544702,155.79197299666703
34,/yh/study/new_data/model_dataset_flight/vi/vi_000034.jpg,3,18,-134.4064178466797,9.183857917785645,112.72841945360962,9.718333783063816,121.92296020140755,10.0,-141.2111053466797,-0.42957186698913574,0.5942237377166748,116.17656906083396,10.0,-141.07623291015625,3.2143874168395996,116.55838012695312,9.409666061401367,1.0,4.571405410766602,2.582692861557007,-0.07689376920461655,1.807380199432373,-0.0579371452331543,1.5857136864613794,116.17656906083396,9.67006006877697,-135.32757114557268,0.550149666883847,8.682709344539365,-132.28543592532455,4.015003892127134,2.1209819213551357,-5.1688540256585105,175.3955518871501,205.94272098969668
35,/yh/study/new_data/model_dataset_flight/vi/vi_000035.jpg,3,18,-137.9134521484375,9.491893768310547,116.17656906083396,9.67006006877697,126.43393507984455,10.0,-145.8144073486328,-1.0549647808074951,0.5800541639328003,119.69649101312082,10.0,-145.80496215820312,3.105308771133423,120.93029022216797,10.214081764221191,3.42816424369812,4.503016948699951,2.510657548904419,-0.05041218549013138,1.8257014751434326,-0.03212472423911095,1.6361848357246598,119.69649101312082,10.0,-138.86263183228976,0.5955021710466628,8.946883564912719,-135.60600576076126,4.385174912002373,2.30744638767625,-5.106718856308174,175.430608259952,135.25550597114488
36,/yh/study/new_data/model_dataset_flight/vi/vi_000036.jpg,3,18,-141.10328674316406,9.772066116333008,119.69649101312082,10.0,126.44421863834113,10.0,-145.81600952148438,-0.9730495810508728,0.5809105634689331,122.89804732913693,10.0,-145.80511474609375,3.1327786445617676,123.50865173339844,9.685426712036133,1.0,4.410557746887207,2.9069623947143555,-0.10841253399848938,1.9117920398712158,-0.08281586319208145,1.7346035927963124,122.89804732913693,9.822888754682763,-142.02733025568006,1.111268714001298,8.709952241961984,-138.61126359513466,4.734479779384339,2.492023148029402,-5.037586336948669,175.471059841868,148.92355300253257
37,/yh/study/new_data/model_dataset_flight/vi/vi_000037.jpg,3,18,-144.29208374023438,10.052149772644043,122.89804732913693,9.822888754682763,131.667332283575,10.0,-151.07574462890625,-1.0384466648101807,0.5736643671989441,126.09856249385457,10.0,-151.16534423828125,3.619917392730713,126.56008911132812,9.982390403747559,1.0,4.348200798034668,2.812943458557129,-0.0745445191860199,2.0067038536071777,-0.049562204629182816,1.7346471352522712,126.09856249385457,9.990074450951168,-145.22752005103231,1.284570907720111,8.817339748712197,-141.61764462262693,5.090636197964714,2.6744391176074576,-4.961513574679329,175.53179986038327,135.11184498202056
38,/yh/study/new_data/model_dataset_flight/vi/vi_000038.jpg,3,18,-147.48928833007812,10.328798294067383,126.09856249385457,9.990074450951168,136.39425009643807,10.0,-155.76666259765625,-0.44958019256591797,0.5762325525283813,129.3070733675738,10.0,-155.75814819335938,3.9405598640441895,130.89337158203125,10.303119659423828,4.596812725067139,4.395967483520508,2.532069683074951,-0.05871710926294327,1.856326937675476,-0.03940323740243912,1.6207597072578324,129.3070733675738,10.0,-148.41897661789466,1.6150940160339733,8.763159393593213,-144.6348654763712,5.450229510835105,2.854422853706933,-4.878568783232278,175.57129617631082,178.0467180069536
39,/yh/study/new_data/model_dataset_flight/vi/vi_000039.jpg,3,18,-150.68637084960938,10.605437278747559,129.3070733675738,10.0,136.40794363355505,10.0,-155.78143310546875,-0.4589459002017975,0.576636552810669,132.5154618481293,10.0,-155.7767333984375,3.918341636657715,133.07171630859375,9.857491493225098,1.0,4.325711250305176,3.0069313049316406,-0.09867934882640839,2.024810552597046,-0.07036952674388885,1.64937126296931,132.5154618481293,9.91969363802612,-151.60073873040744,2.035326824502061,8.618750595034243,-147.65466582240578,5.816606037224129,3.031705027203603,-4.78883124152343,175.55710816585741,166.44777200417593
40,/yh/study/new_data/model_dataset_flight/vi/vi_000040.jpg,3,18,-154.1981964111328,10.909310340881348,132.5154618481293,9.91969363802612,140.89248598711342,10.0,-160.30935668945312,-0.62698894739151,0.5832481980323792,136.03970638812723,10.0,-160.20364379882812,3.4548275470733643,136.05374145507812,10.522241592407227,1.0,3.9000117778778076,2.8576560020446777,-0.07902591675519943,1.9708460569381714,-0.054667964577674866,1.756033951647462,136.03970638812723,10.0,-155.11361385073064,2.3293626700940404,8.628643643248248,-150.99217751781148,6.216919109551215,3.206018893321315,-4.692391231330133,175.55790004091432,171.7563320416957
41,/yh/study/new_data/model_dataset_flight/vi/vi_000041.jpg,3,18,-157.47799682617188,11.261993408203125,136.03970638812723,10.0,145.67299249877442,10.0,-165.07505798339844,-0.2339230179786682,0.6010440587997437,139.33841350119832,10.0,-164.9986572265625,3.03729248046875,140.12351989746094,11.667098999023438,1.0,4.299729824066162,2.782252550125122,-0.06756417453289032,2.0092098712921143,-0.046620938926935196,1.6852759666104802,139.33841350119832,10.0,-158.39370462531608,2.679324279853363,8.631380546595173,-154.1008960654391,6.672643454116805,3.377100760732786,-4.58934995408632,175.59574665271387,153.63412798615173
