frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
10,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000010.jpg,3,18,-77.41057586669922,4.6642866134643555,36.43756328176886,2.6798967019210806,45.5600567197047,3.91117138534922,-83.35111999511719,1.7663389444351196,0.6853586435317993,39.959488535763946,2.9770602986052035,-88.80307006835938,2.076448440551758,51.01421356201172,4.1796674728393555,48.50328826904297,14.088042259216309,2.758756637573242,-0.1305406093597412,3.4407639503479004,-0.13047564029693604,0.3392112599274869,39.959488535763946,3.159649394195425,-77.70247298577952,1.921052389416499,2.7587203439484087,-80.07961153552475,0.4128985349032197,-2.669035668825534,-4.251388078561136,174.22712526584039,203.76745297107846
11,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000011.jpg,3,18,-80.71418762207031,4.9646830558776855,39.959488535763946,3.159649394195425,51.88473492592131,4.428983268047135,-89.69508361816406,1.9206409454345703,0.6641630530357361,43.276340026889336,3.4772225500056857,-92.80165100097656,1.564223289489746,54.93614959716797,5.112102508544922,49.448272705078125,14.22423267364502,2.7755837440490723,-0.13055481016635895,3.4555039405822754,-0.13069333136081696,0.35145007846607706,43.276340026889336,3.7308956404283142,-81.06114820649391,1.703965195470985,3.279125281583309,-83.24418156449843,0.6029147161856887,-2.5299939424281224,-4.361768339691997,174.24053524837822,184.00781496893615
12,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000012.jpg,3,18,-84.01985931396484,5.2652668952941895,43.276340026889336,3.7308956404283142,51.49110691879069,3.8170237026145624,-89.2389144897461,2.487515926361084,0.6830054521560669,46.59525971931984,4.10690729717067,-92.6219482421875,2.142254590988159,54.81861877441406,4.518301963806152,50.87614822387695,14.428220748901367,2.800220489501953,-0.1319594383239746,3.4778332710266113,-0.1320754736661911,0.3610447333417996,46.59525971931984,4.098404691048542,-84.4003228134674,1.689690349267119,3.5957614090693792,-86.40628156801098,0.7977785731250204,-2.386422254046133,-4.467488322169169,174.25353531284415,179.48435700964183
13,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000013.jpg,3,18,-87.32689666748047,5.565974712371826,46.59525971931984,4.098404691048542,55.014278889488516,3.8093130621804896,-92.74149322509766,2.8679661750793457,0.7096065878868103,49.91555052514641,4.489096183070007,-95.185791015625,2.888413906097412,57.447017669677734,4.047608375549316,50.918113708496094,14.430148124694824,2.7896037101745605,-0.13071930408477783,3.467886447906494,-0.13092613220214844,0.3732670366964201,49.91555052514641,4.230396487251888,-87.71594101936988,1.909755753657536,3.676859064717991,-89.56537515721851,0.9976167330523023,-2.2384784897380436,-4.568357979319524,174.2653434826195,208.5623710299842
14,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000014.jpg,3,18,-90.52931213378906,5.903904438018799,49.91555052514641,4.230396487251888,57.59553174714175,5.787326830210916,-95.51754760742188,1.174175500869751,0.62825608253479,53.135745148952026,4.596184734809166,-104.1436767578125,0.808275043964386,66.134521484375,7.063894271850586,55.0110969543457,14.997969627380371,2.8643229007720947,-0.13617649674415588,3.534515142440796,-0.1361367255449295,0.3739655569411861,53.135745148952026,4.975105451943418,-90.99685585414824,1.5099524217432654,4.418756776716628,-92.61564092822067,1.2397118070660378,-2.086328794431612,-4.664192630952761,174.2772966071517,129.78383898735046
15,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000015.jpg,3,18,-93.73101806640625,6.241759300231934,53.135745148952026,4.975105451943418,57.91381385949329,4.474525770258427,-95.69513702392578,2.513284206390381,0.6710463762283325,56.3552263008284,5.424062308608368,-104.02848052978516,1.2053844928741455,66.0619888305664,6.656825542449951,57.7484245300293,15.367047309875488,2.912809371948242,-0.13939081132411957,3.576094627380371,-0.13928908109664917,0.3742099763278521,56.3552263008284,5.576759671142531,-94.26192475920412,1.252325303596713,5.017600375003661,-95.66116545580748,1.4869459638321425,-1.9301473894012269,-4.754813336399791,174.2853106068431,207.1577829774469
16,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000016.jpg,3,18,-97.24320983886719,6.612377643585205,56.3552263008284,5.576759671142531,66.70370395126557,6.558942544676472,-104.65623474121094,1.3706167936325073,0.6257731914520264,59.88691704277317,6.105266528026921,-107.95985412597656,-0.37826770544052124,69.8037338256836,8.647562026977539,56.75660705566406,15.234320640563965,2.899195671081543,-0.13703739643096924,3.5638844966888428,-0.13729479908943176,0.3851193358970963,59.88691704277317,6.57096274204455,-97.87898581656064,0.6373874609781485,6.00872022780748,-99.01332621114882,1.772330382260547,-1.770116372281631,-4.840047261324658,174.2906052574299,164.06501398887485
17,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000017.jpg,3,18,-100.48795318603516,6.946656227111816,59.88691704277317,6.57096274204455,69.85505158550149,9.274378408383273,-108.07720947265625,-0.9961353540420532,0.6365137100219727,63.14881561594464,7.151886485647624,-110.5750961303711,-2.759368896484375,72.15235137939453,11.292012214660645,55.123748779296875,15.0130033493042,2.8618862628936768,-0.13410599529743195,3.531317710876465,-0.13449066877365112,0.3970930043576724,63.14881561594464,7.990173250035809,-101.27273875004867,-0.42871844093417977,7.417010170920531,-102.09437868586704,2.026928189643743,-1.606425499831884,-4.919728037468073,174.29786505482653,200.7261069957167
18,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000018.jpg,3,18,-103.73233032226562,7.28089714050293,63.14881561594464,7.990173250035809,72.37825104063171,10.0,-110.80958557128906,-2.8281025886535645,0.6293390393257141,66.41034604807447,8.70980028040765,-110.80958557128906,-2.8281025886535645,72.37825012207031,11.385171890258789,52.24196243286133,14.612236022949219,2.7828187942504883,-0.1282261312007904,3.460780620574951,-0.12882164120674133,0.4104851910510691,66.41034604807447,9.333791831177814,-104.65812731169004,-1.419695705056247,8.749709476881094,-105.17160227597306,2.2872010260157154,-1.4392719537074379,-4.993696114487214,174.3067747164337,197.75442901300266
19,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000019.jpg,3,18,-107.29228973388672,7.647648811340332,66.41034604807447,9.333791831177814,73.88301545416151,10.0,-112.31570434570312,-2.760998010635376,0.6126658320426941,69.9891271564869,10.0,-116.42266845703125,-3.993866205215454,77.83647918701172,13.138304710388184,55.5693359375,15.073134422302246,2.85744309425354,-0.13299939036369324,3.527038097381592,-0.13354043662548065,0.4150105649021728,69.9891271564869,10.0,-108.28730961866877,-1.7034972710272438,9.403935220155983,-108.56114982342388,2.5858497082727663,-1.2688600895371567,-5.061799103067566,174.31725326715713,200.58285404229537
20,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000020.jpg,3,18,-110.61548614501953,7.9523024559021,69.9891271564869,10.0,78.29784174802789,10.0,-116.86919403076172,-3.829928159713745,0.642095685005188,73.32590381440738,10.0,-118.80523681640625,-0.6514983773231506,80.559326171875,10.06679630279541,54.889259338378906,14.979451179504395,2.8384530544281006,-0.13133259117603302,3.5104525089263916,-0.13195782899856567,0.42403660652949177,73.32590381440738,10.0,-111.60535522850775,-1.3504366588495635,9.3552549852784,-111.71088731466428,2.8284103474089575,-1.0954011696447443,-5.123892108493142,174.32564820997732,203.761350014247
21,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000021.jpg,3,18,-113.93445587158203,8.25656795501709,73.32590381440738,10.0,80.78739550028567,10.0,-119.2069320678711,-2.271092653274536,0.6559986472129822,76.65843644508136,10.0,-119.02462768554688,0.5441078543663025,80.90398406982422,8.901115417480469,52.05949020385742,14.585655212402344,2.762855291366577,-0.12596876919269562,3.441924810409546,-0.12676259875297546,0.4332219303026895,76.65843644508136,9.585802085577999,-114.875354816201,-0.5859522945199522,8.89243809016727,-114.85356895137463,3.076729901140693,-0.9191130797925955,-5.179838053876397,174.3342640133676,159.48259801371023
22,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000022.jpg,3,18,-117.24945068359375,8.560468673706055,76.65843644508136,9.585802085577999,81.39731240364281,10.0,-119.74138641357422,-1.529541254043579,0.6613690257072449,79.98697787744015,10.0,-122.84996032714844,-2.451801300048828,84.39085388183594,12.284960746765137,54.1314582824707,14.873600006103516,2.8129427433013916,-0.12898893654346466,3.487140655517578,-0.12978672981262207,0.4390696394492783,79.98697787744015,10.0,-118.22903724785878,-0.6456358502989374,9.258074872444798,-117.98967071396208,3.3309606814420105,-0.7402200303683324,-5.229507992264044,174.3430791729043,162.2534110210836
23,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000023.jpg,3,18,-120.81004333496094,8.859625816345215,79.98697787744015,10.0,84.39848592101775,10.0,-122.96121215820312,-3.425201416015625,0.6992661952972412,83.5592365693479,10.0,-132.0540313720703,2.927677869796753,94.11245727539062,7.909552097320557,60.16327667236328,15.680692672729492,2.923006534576416,-0.13714465498924255,3.5834405422210693,-0.13757801055908203,0.4345025107307876,83.5592365693479,9.447811309184624,-121.72281654081937,0.28142982388751747,8.62662166843721,-121.36899557743175,3.586844409491637,-0.5589522424708061,-5.272781406853578,174.35085571680034,178.26247698394582
24,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000024.jpg,3,18,-124.06947326660156,9.133479118347168,83.5592365693479,9.447811309184624,93.44956153757364,10.0,-131.84283447265625,-1.3524980545043945,0.5785586833953857,86.82934575205535,10.0,-132.01510620117188,2.7554588317871094,94.05552673339844,8.076685905456543,55.73322677612305,15.0872220993042,2.8317251205444336,-0.12916266918182373,3.503582000732422,-0.13022258877754211,0.4442821943639087,86.82934575205535,9.23472215158709,-124.95202218854224,0.8393294032275076,8.340971891598617,-124.44501888599422,3.823932619772119,-0.37554561939265324,-5.309546498575049,174.35431197928335,219.96977902017534
25,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000025.jpg,3,18,-127.31895446777344,9.40649700164795,86.82934575205535,9.23472215158709,98.64722976014517,10.0,-137.0015869140625,-0.7110158205032349,0.580203652381897,90.08947365692859,10.0,-137.1025848388672,3.0855488777160645,99.14936828613281,8.286748886108398,53.88188934326172,14.830434799194336,2.785364866256714,-0.1257343590259552,3.461806297302246,-0.12690386176109314,0.4511668649647229,90.08947365692859,9.230874403357307,-128.19344218836724,1.188106045269521,8.264785459124276,-127.50919587180513,4.0667965413337,-0.19024140403169826,-5.3397004603142495,174.35998143650085,206.01987303234637
26,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000026.jpg,3,18,-130.83126831054688,9.741641998291016,90.08947365692859,9.230874403357307,98.64108537505247,10.0,-136.99267578125,-0.6853400468826294,0.580284833908081,93.61753238873798,10.0,-141.09744262695312,3.1193833351135254,103.12538146972656,8.675796508789062,58.16001510620117,15.4110107421875,2.8789358139038086,-0.1322440654039383,3.5445194244384766,-0.13320080935955048,0.4514630710591193,93.61753238873798,9.350525978057853,-131.7143563066852,1.4424260913809768,8.346066683080853,-130.83455413334946,4.3784922612136095,-0.003285822802581623,-5.363149737077406,174.36607620639631,179.69915794674307
27,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000027.jpg,3,18,-134.03652954101562,10.047489166259766,93.61753238873798,9.350525978057853,102.8370511438447,10.0,-141.18310546875,-0.4107021987438202,0.5953473448753357,96.83716218235895,10.0,-141.05801391601562,3.194105863571167,103.09408569335938,8.597321510314941,55.38437271118164,15.037534713745117,2.8163466453552246,-0.127883642911911,3.4895899295806885,-0.1289384365081787,0.45937285700481717,96.83716218235895,9.366866176275574,-134.91764159611122,1.7668430523997998,8.32739205973989,-133.85145925766818,4.667678894836967,0.18507028334744996,-5.379810271422799,174.37014147629338,167.48089500470087
28,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000028.jpg,3,18,-137.2352752685547,10.352712631225586,96.83716218235895,9.366866176275574,107.3155361347377,10.0,-145.73715209960938,-0.8832280039787292,0.5831214785575867,100.05024705460978,10.0,-145.73854064941406,3.1410765647888184,107.74272155761719,9.145294189453125,54.23234939575195,14.877933502197266,2.7865262031555176,-0.12579283118247986,3.462655544281006,-0.12688492238521576,0.4647934658848686,100.05024705460978,9.532949320906503,-138.13026283813593,1.9416651405608825,8.458529579065262,-136.8607034283756,4.96310489771324,0.3745718401790987,-5.389607733512346,174.37555232013733,156.96461498737335
29,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000029.jpg,3,18,-140.4192352294922,10.665609359741211,100.05024705460978,9.532949320906503,107.31763257032287,10.0,-145.74032592773438,-0.8932420611381531,0.5834409594535828,103.24944105983957,10.0,-151.12229919433594,3.6572253704071045,113.15087127685547,9.201692581176758,60.24808120727539,15.683123588562012,2.9078898429870605,-0.13450218737125397,3.5693743228912354,-0.13528163731098175,0.4608095979689,103.24944105983957,9.606567328816428,-141.31928755687377,2.2069635338200424,8.506396616687857,-139.85427529650647,5.2731316245762265,0.5649599329857036,-5.392477735164984,174.3809665790759,179.8102970351465
30,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000030.jpg,3,18,-143.60858154296875,10.979033470153809,103.24944105983957,9.606567328816428,112.6071377516374,10.0,-151.0487060546875,-0.7900018692016602,0.5763055682182312,106.4540469829236,10.0,-151.14111328125,3.7568864822387695,113.18013000488281,9.104580879211426,57.43391036987305,15.311315536499023,2.8535170555114746,-0.12994250655174255,3.5222814083099365,-0.13102445006370544,0.46740067715710937,106.4540469829236,9.603375712427892,-144.50556667300225,2.549213008332446,8.477408527494907,-142.85260933266875,5.590667442829397,0.755972210299999,-5.388366027324412,174.38309151495972,176.99183902004734
31,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000031.jpg,3,18,-147.09031677246094,11.321191787719727,106.4540469829236,9.603375712427892,117.40558868142755,10.0,-155.8054656982422,-0.14361539483070374,0.5769740343093872,109.95244082663227,10.0,-155.78216552734375,4.189775466918945,117.84092712402344,9.165186882019043,55.889923095703125,15.101588249206543,2.817432165145874,-0.12744075059890747,3.4902000427246094,-0.1285766214132309,0.47211873704800145,109.95244082663227,9.618982391271219,-147.98597355328454,2.903855083962293,8.464854296055979,-146.1429734747126,5.943963107333349,0.9473432977483373,-5.377228680386377,174.38677960366812,218.01586000947282
32,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000032.jpg,3,18,-150.38534545898438,11.621426582336426,109.95244082663227,9.618982391271219,117.84969925176497,9.17060354961128,-155.7914581298828,4.185317039489746,0.6027782559394836,113.26074032632867,10.0,-160.105224609375,3.722480297088623,122.09027862548828,10.08727741241455,60.36748123168945,15.697948455810547,2.909499406814575,-0.1339658498764038,3.57039213180542,-0.13488197326660156,0.47024369003827426,113.26074032632867,9.89014211003587,-151.30439296892675,2.984265000394915,8.68592013076897,-149.24654023769224,6.262394335472379,1.1388052212921347,-5.3590322468640466,174.39082819829864,190.88910601567477
33,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000033.jpg,3,18,-153.68882751464844,11.922432899475098,113.26074032632867,9.89014211003587,122.08646049924252,10.0,-160.103271484375,3.7047555446624756,0.6079100370407104,116.57752737598204,10.0,-160.103271484375,3.7047555446624756,122.08646392822266,10.104695320129395,57.237064361572266,15.283021926879883,2.843634605407715,-0.1290760040283203,3.513416051864624,-0.13020102679729462,0.4764452350003814,116.57752737598204,10.0,-154.6141851231428,3.2259693334666384,8.745556886700294,-152.35873967558095,6.588678993569231,1.3300878390674842,-5.3337539059058665,174.39280351035094,217.33144304016605
34,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000034.jpg,3,18,-156.9862060546875,12.222880363464355,116.57752737598204,10.0,126.73684941041492,10.0,-164.84408569335938,3.1016619205474854,0.6229860782623291,119.88818604056337,10.0,-164.84408569335938,3.1016619205474854,126.73684692382812,11.206024169921875,55.220298767089844,15.009252548217773,2.7962820529937744,-0.12572480738162994,3.470952033996582,-0.12695986032485962,0.48036597702738026,119.88818604056337,10.0,-157.9062593534077,3.5762664299336446,8.695425842821809,-155.46528677367658,6.921498774248115,1.5209192810109233,-5.30138158921624,174.3962579852454,207.66482898034155
35,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000035.jpg,3,18,-161.97410583496094,12.701958656311035,119.88818604056337,10.0,126.70733912945056,10.0,-164.81561279296875,3.0903470516204834,0.6219995617866516,124.89877690642797,10.0,-170.006103515625,2.628164052963257,131.81979370117188,12.223051071166992,61.192440032958984,15.803828239440918,2.9170315265655518,-0.13440391421318054,3.5766687393188477,-0.13532418012619019,0.47582635582855476,124.89877690642797,10.0,-162.8887231888933,4.106431454396665,8.64405071612633,-160.26307943952756,7.440044568342889,1.7110263954333895,-5.2619140879681465,174.39987563762796,187.03189998632297
36,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000036.jpg,3,18,-166.95358276367188,13.180227279663086,124.89877690642797,10.0,136.57985521229915,10.0,-174.75302124023438,3.0042619705200195,0.6090545654296875,129.90090653231422,10.0,-174.80160522460938,7.159496307373047,137.0678253173828,8.224562644958496,58.5423698425293,15.453303337097168,2.8627254962921143,-0.1299370527267456,3.5299112796783447,-0.1311337947845459,0.48153015075489725,129.90090653231422,9.397844667274702,-167.79905989834222,5.234476328830544,7.990606344821813,-165.0534475619862,7.964866139327856,1.900135201685679,-5.21536114033523,174.4006382709375,183.6906149983406
37,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000037.jpg,3,18,-170.4643096923828,13.542064666748047,129.90090653231422,9.397844667274702,141.0778662477372,10.0,-179.26832580566406,3.0803728103637695,0.5968151092529297,133.43021155025485,10.0,-179.3079833984375,7.945517063140869,141.632080078125,7.919768810272217,56.727684020996094,15.210453987121582,2.8213987350463867,-0.12729817628860474,3.493457078933716,-0.12849576771259308,0.4859227628040088,133.43021155025485,9.17974200824903,-171.2854759084259,5.824786488125945,7.7608437969467845,-168.37633834434578,8.380321167436447,2.0879713480370303,-5.1617434993116,174.4031303294892,172.29949100874364
38,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000038.jpg,3,18,-173.6732940673828,13.872800827026367,133.43021155025485,9.17974200824903,141.0753805877159,10.0,-179.26808166503906,3.0591752529144287,0.5955830812454224,136.65617706496093,9.72772687830255,-179.30108642578125,7.949852466583252,141.62567138671875,7.914727687835693,55.64684295654297,15.064127922058105,2.7960715293884277,-0.12564831972122192,3.4706616401672363,-0.12686289846897125,0.4889016857774864,136.65617706496093,8.970003442775086,-174.47114021173098,6.374683491725364,7.540445745709777,-171.39903349350976,8.771707846497971,2.2742605738730566,-5.101092980528395,174.40628753107217,168.54444600176066
39,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000039.jpg,3,18,-176.89031982421875,14.204366683959961,136.65617706496093,8.970003442775086,145.63867484657007,10.0,-183.85850524902344,3.0463132858276367,0.586733341217041,139.8902266103566,9.457985601177914,-183.725830078125,8.054889678955078,146.0366973876953,8.278457641601562,54.98359298706055,14.972273826599121,2.780055046081543,-0.12456820160150528,3.456120252609253,-0.1257859766483307,0.49189186789092393,139.8902266103566,8.940751770753934,-177.68394028254897,6.745962130138237,7.500508777432962,-174.43159064891793,9.170914194141018,2.4587291753008236,-5.033452489818943,174.40938235381813,170.00321199884638
40,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000040.jpg,3,18,-180.07899475097656,14.495210647583008,139.8902266103566,8.940751770753934,150.31426084835857,10.0,-188.56361389160156,3.016916513442993,0.5944147706031799,143.09177573544397,9.38509786344436,-188.52493286132812,7.743037223815918,150.77586364746094,9.096346855163574,54.58372497558594,14.91886043548584,2.771354913711548,-0.12413212656974792,3.4480810165405273,-0.12532249093055725,0.49459326106851687,143.09177573544397,9.150772895206686,-180.88973956208963,6.875872300490041,7.662351074978759,-177.43789027773838,9.536334617256276,2.6411044732381894,-4.9588760303267305,174.412440571019,165.00546800671145
