frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
10,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000010.jpg,3,18,-77.41057586669922,4.6642866134643555,36.43756328176886,3.6165287494659424,45.5600567197047,3.91117138534922,-83.35111999511719,1.7663389444351196,0.6853586435317993,39.959488535763946,3.4566395595735626,-88.80307006835938,2.076448440551758,51.01421356201172,4.1796674728393555,48.371578216552734,14.06904125213623,2.756394624710083,-0.13041061162948608,3.438565254211426,-0.1303533911705017,0.339290580835309,39.959488535763946,4.1796674728393555,-77.81039995968217,0.9067601982483557,3.7787384225923395,-80.07961153552475,0.4128985349032197,-2.669035668825534,-4.251388078561136,174.2273467133799,164.40015699481592
11,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000011.jpg,3,18,-80.71418762207031,4.9646830558776855,39.959488535763946,4.1796674728393555,51.88473492592131,4.428983268047135,-89.69508361816406,1.9206409454345703,0.6641630530357361,43.276340026889336,4.026672037137445,-92.80165100097656,1.564223289489746,54.93614959716797,5.112102508544922,49.316158294677734,14.205307960510254,2.773134708404541,-0.13042452931404114,3.4532582759857178,-0.13056758046150208,0.3515136045614435,43.276340026889336,5.112102508544922,-81.2072921628908,0.3305117537624014,4.660332149699917,-83.24418156449843,0.6029147161856887,-2.5299939424281224,-4.361768339691997,174.2407069369224,182.6430989895016
12,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000012.jpg,3,18,-84.01985931396484,5.2652668952941895,43.276340026889336,5.112102508544922,51.49110691879069,3.8170237026145624,-89.2389144897461,2.487515926361084,0.6830054521560669,46.59525971931984,4.959753965446567,-92.6219482421875,2.142254590988159,54.81861877441406,4.518301963806152,50.744083404541016,14.409555435180664,2.7977771759033203,-0.13183343410491943,3.475632667541504,-0.1319514960050583,0.36109022346888897,46.59525971931984,4.518301963806152,-84.44475167502145,1.2721501764330672,4.01565868182699,-86.40628156801098,0.7977785731250204,-2.386422254046133,-4.467488322169169,174.2536691418632,165.02867202507332
13,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000013.jpg,3,18,-87.32689666748047,5.565974712371826,46.59525971931984,4.518301963806152,55.014278889488516,3.8093130621804896,-92.74149322509766,2.8679661750793457,0.7096065878868103,49.91555052514641,4.366305714740431,-95.185791015625,2.888413906097412,57.447017669677734,4.047608375549316,50.78984451293945,14.412018775939941,2.7871923446655273,-0.13059529662132263,3.4657061100006104,-0.13080289959907532,0.37330449601514937,49.91555052514641,4.047608375549316,-87.69660041338017,2.091517781429408,3.494070953015419,-89.56537515721851,0.9976167330523023,-2.2384784897380436,-4.568357979319524,174.26544638902428,181.21907103341073
14,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000014.jpg,3,18,-90.52931213378906,5.903904438018799,49.91555052514641,4.047608375549316,57.59553174714175,5.787326830210916,-95.51754760742188,1.174175500869751,0.62825608253479,53.135745148952026,3.9006243078599145,-104.1436767578125,0.808275043964386,66.134521484375,7.063894271850586,54.88554382324219,14.980879783630371,2.8621318340301514,-0.13606896996498108,3.532618284225464,-0.1360282301902771,0.37400456372464924,53.135745148952026,7.063894271850586,-91.21786826674582,-0.5671109493763957,6.507545596623796,-92.61564092822067,1.2397118070660378,-2.086328794431612,-4.664192630952761,174.2773765950702,212.04097097506747
15,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000015.jpg,3,18,-93.73101806640625,6.241759300231934,53.135745148952026,7.063894271850586,57.91381385949329,4.474525770258427,-95.69513702392578,2.513284206390381,0.6710463762283325,56.3552263008284,6.915718508096108,-104.02848052978516,1.2053844928741455,66.0619888305664,6.656825542449951,57.62860107421875,15.351115226745605,2.910794734954834,-0.13929538428783417,3.5743980407714844,-0.13919159770011902,0.37424484764521615,56.3552263008284,6.656825542449951,-94.37620532299638,0.17832239899059488,6.097666246311081,-95.66116545580748,1.4869459638321425,-1.9301473894012269,-4.754813336399791,174.28537626737258,215.58142901631072
16,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000016.jpg,3,18,-97.24320983886719,6.612377643585205,56.3552263008284,6.656825542449951,66.70370395126557,6.558942544676472,-104.65623474121094,1.3706167936325073,0.6257731914520264,59.88691704277317,6.495529451627373,-107.95985412597656,-0.37826770544052124,69.8037338256836,8.647562026977539,56.64453887939453,15.219289779663086,2.8972647190093994,-0.13694538176059723,3.562246799468994,-0.13720065355300903,0.38514692345804075,59.88691704277317,8.647562026977539,-98.09870846807401,-1.427554801313013,8.08531951274047,-99.01332621114882,1.772330382260547,-1.770116372281631,-4.840047261324658,174.29066013906709,227.76832903036848
17,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000017.jpg,3,18,-100.48795318603516,6.946656227111816,59.88691704277317,8.647562026977539,69.85505158550149,9.274378408383273,-108.07720947265625,-0.9961353540420532,0.6365137100219727,63.14881561594464,8.49762250573003,-110.5750961303711,-2.759368896484375,72.15235137939453,11.292012214660645,55.02072525024414,14.99898624420166,2.8600516319274902,-0.13401764631271362,3.529728651046753,-0.1344001740217209,0.3971146155030931,63.14881561594464,10.0,-101.48539627419824,-2.427262996928415,9.426836920884721,-102.09437868586704,2.026928189643743,-1.606425499831884,-4.919728037468073,174.29791038487107,241.49539199424908
18,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000018.jpg,3,18,-103.73233032226562,7.28089714050293,63.14881561594464,10.0,72.30879132358365,10.0,-110.98471069335938,-5.130383491516113,0.6335731744766235,66.41034604807447,9.852071090800058,-110.80958557128906,-2.8281025886535645,72.37825012207031,11.385171890258789,52.19723129272461,14.606029510498047,2.7823455333709717,-0.12822601199150085,3.4603543281555176,-0.12881770730018616,0.4104843105969964,66.41034604807447,10.0,-104.7286180541147,-2.082164103878279,9.415917645703278,-105.17160227597306,2.2872010260157154,-1.4392719537074379,-4.993696114487214,174.3068117488656,198.39845900423825
19,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000019.jpg,3,18,-107.29228973388672,7.647648811340332,66.41034604807447,10.0,73.88301545416151,10.0,-112.31570434570312,-2.760998010635376,0.6126658320426941,69.9891271564869,9.843927092433495,-116.42266845703125,-3.993866205215454,77.83647918701172,13.138304710388184,55.50974655151367,15.065083503723145,2.8566133975982666,-0.13297340273857117,3.5263209342956543,-0.13351154327392578,0.41497900195768794,69.9891271564869,10.0,-108.28730961866877,-1.7034972710272438,9.403935220155983,-108.56114982342388,2.5858497082727663,-1.2688600895371567,-5.061799103067566,174.31727701273667,196.081584028434
20,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000020.jpg,3,18,-110.61548614501953,7.9523024559021,69.9891271564869,10.0,78.29784174802789,10.0,-116.86919403076172,-3.829928159713745,0.642095685005188,73.32590381440738,9.852882859667647,-118.80523681640625,-0.6514983773231506,80.559326171875,10.06679630279541,54.8249397277832,14.970696449279785,2.837441921234131,-0.13129164278507233,3.5095691680908203,-0.13191458582878113,0.4240104063507224,73.32590381440738,10.0,-111.60535522850775,-1.3504366588495635,9.3552549852784,-111.71088731466428,2.8284103474089575,-1.0954011696447443,-5.123892108493142,174.32565258556724,147.2250529914163
21,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000021.jpg,3,18,-113.93445587158203,8.25656795501709,73.32590381440738,10.0,80.78739550028567,10.0,-119.2069320678711,-2.271092653274536,0.6559986472129822,76.65843644508136,9.85420275311272,-119.02462768554688,0.5441078543663025,80.90398406982422,8.901115417480469,51.997283935546875,14.576955795288086,2.761770009994507,-0.1259194016456604,3.440934419631958,-0.1267114281654358,0.4332101909150536,76.65843644508136,8.901115417480469,-114.80290888440193,0.094890874232048,8.207751422069737,-114.85356895137463,3.076729901140693,-0.9191130797925955,-5.179838053876397,174.33425769010654,103.09179499745369
22,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000022.jpg,3,18,-117.24945068359375,8.560468673706055,76.65843644508136,8.901115417480469,81.39731240364281,10.0,-119.74138641357422,-1.529541254043579,0.6613690257072449,79.98697787744015,8.758064177269333,-122.84996032714844,-2.451801300048828,84.39085388183594,12.284960746765137,54.066890716552734,14.864744186401367,2.8118438720703125,-0.12893787026405334,3.4861655235290527,-0.12973397970199585,0.43905267069805903,79.98697787744015,10.0,-118.22903724785878,-0.6456358502989374,9.258074872444798,-117.98967071396208,3.3309606814420105,-0.7402200303683324,-5.229507992264044,174.34307095533296,176.88804800854996
23,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000023.jpg,3,18,-120.81004333496094,8.859625816345215,79.98697787744015,10.0,84.39848592101775,10.0,-122.96121215820312,-3.425201416015625,0.6992661952972412,83.5592365693479,9.8489505226912,-132.0540313720703,2.927677869796753,94.11245727539062,7.909552097320557,60.09518051147461,15.671823501586914,2.92195725440979,-0.1370968520641327,3.58256459236145,-0.1375284492969513,0.4344933059836639,83.5592365693479,7.909552097320557,-121.56005505130237,1.8110539935497494,7.088362456573141,-121.36899557743175,3.586844409491637,-0.5589522424708061,-5.272781406853578,174.35084443097995,191.99841999216005
24,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000024.jpg,3,18,-124.06947326660156,9.133479118347168,83.5592365693479,7.909552097320557,93.44956153757364,10.0,-131.84283447265625,-1.3524980545043945,0.5785586833953857,86.82934575205535,7.766324325324949,-132.01510620117188,2.7554588317871094,94.05552673339844,8.076685905456543,55.67197799682617,15.078936576843262,2.8306961059570312,-0.12911322712898254,3.5026779174804688,-0.13017186522483826,0.444281313909836,86.82934575205535,8.076685905456543,-124.82949166645523,1.9908649947353023,7.1829356454680715,-124.44501888599422,3.823932619772119,-0.37554561939265324,-5.309546498575049,174.35430141383446,189.04623499838635
25,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000025.jpg,3,18,-127.31895446777344,9.40649700164795,86.82934575205535,8.076685905456543,98.64722976014517,10.0,-137.0015869140625,-0.7110158205032349,0.580203652381897,90.08947365692859,7.936265409866351,-137.1025848388672,3.0855488777160645,99.14936828613281,8.286748886108398,53.825218200683594,14.822644233703613,2.7843782901763916,-0.1256856769323349,3.46091628074646,-0.12685410678386688,0.4511708136678368,90.08947365692859,8.286748886108398,-128.09354532164073,2.126931699125839,7.32065994187537,-127.50919587180513,4.0667965413337,-0.19024140403169826,-5.3397004603142495,174.35997425946613,208.55451101670042
26,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000026.jpg,3,18,-130.83126831054688,9.741641998291016,90.08947365692859,8.286748886108398,98.64108537505247,10.0,-136.99267578125,-0.6853400468826294,0.580284833908081,93.61753238873798,8.139586220200812,-141.09744262695312,3.1193833351135254,103.12538146972656,8.675796508789062,58.10197067260742,15.403324127197266,2.8779985904693604,-0.13219891488552094,3.543717861175537,-0.13315443694591522,0.45146990124828934,93.61753238873798,8.675796508789062,-131.64296393497557,2.1133679561959653,7.671337213812064,-130.83455413334946,4.3784922612136095,-0.003285822802581623,-5.363149737077406,174.36607292470387,186.16163497790694
27,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000027.jpg,3,18,-134.03652954101562,10.047489166259766,93.61753238873798,8.675796508789062,102.8370511438447,10.0,-141.18310546875,-0.4107021987438202,0.5953473448753357,96.83716218235895,8.538190510981378,-141.05801391601562,3.194105863571167,103.09408569335938,8.597321510314941,55.3315544128418,15.030373573303223,2.8154499530792236,-0.12783955037593842,3.488795757293701,-0.12889327108860016,0.45938785140447946,96.83716218235895,8.597321510314941,-134.83621693431456,2.532067867313536,7.557847393779255,-133.85145925766818,4.667678894836967,0.18507028334744996,-5.379810271422799,174.37014174309763,195.17647702014074
28,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000028.jpg,3,18,-137.2352752685547,10.352712631225586,96.83716218235895,8.597321510314941,107.3155361347377,10.0,-145.73715209960938,-0.8832280039787292,0.5831214785575867,100.05024705460978,8.461227928963188,-145.73854064941406,3.1410765647888184,107.74272155761719,9.145294189453125,54.18321228027344,14.871195793151855,2.7856740951538086,-0.1257503628730774,3.461888313293457,-0.1268414855003357,0.4648144900609075,100.05024705460978,9.145294189453125,-138.08924548155025,2.3271441638563886,8.070874447611885,-136.8607034283756,4.96310489771324,0.3745718401790987,-5.389607733512346,174.37555776294434,182.9457050189376
29,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000029.jpg,3,18,-140.4192352294922,10.665609359741211,100.05024705460978,9.145294189453125,107.31763257032287,10.0,-145.74032592773438,-0.8932420611381531,0.5834409594535828,103.24944105983957,9.011091363014156,-151.12229919433594,3.6572253704071045,113.15087127685547,9.201692581176758,60.197166442871094,15.67650318145752,2.9070942401885986,-0.13446387648582458,3.5687053203582764,-0.13524222373962402,0.460833503630995,103.24944105983957,9.201692581176758,-141.27644821192763,2.60956551071642,8.101521869048186,-139.85427529650647,5.2731316245762265,0.5649599329857036,-5.392477735164984,174.38097751805074,156.6994070308283
30,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000030.jpg,3,18,-143.60858154296875,10.979033470153809,103.24944105983957,9.201692581176758,112.6071377516374,10.0,-151.0487060546875,-0.7900018692016602,0.5763055682182312,106.4540469829236,9.064861665803722,-151.14111328125,3.7568864822387695,113.18013000488281,9.104580879211426,57.38747787475586,15.305133819580078,2.8527562618255615,-0.12990513443946838,3.5216214656829834,-0.13098613917827606,0.46742949201767037,106.4540469829236,9.104580879211426,-144.45278974867665,3.0452078489328045,7.978613694278437,-142.85260933266875,5.590667442829397,0.755972210299999,-5.388366027324412,174.38310698960706,179.3237429810688
31,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000031.jpg,3,18,-147.09031677246094,11.321191787719727,106.4540469829236,9.104580879211426,117.84093055462374,9.165186909736237,-155.78216552734375,4.189775466918945,0.6034884452819824,109.95244082663227,8.958696034956763,-155.78216552734375,4.189775466918945,117.84092712402344,9.165186882019043,55.45321273803711,15.042479515075684,2.8078885078430176,-0.12677980959415436,3.4816195964813232,-0.12794239819049835,0.47218511794899753,109.95244082663227,9.165186882019043,-147.9379579571793,3.355103205008909,8.011058786803801,-146.1429734747126,5.943963107333349,0.9473432977483373,-5.377228680386377,174.38679972070966,197.70583597710356
32,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000032.jpg,3,18,-150.38534545898438,11.621426582336426,109.95244082663227,9.165186882019043,117.84969925176497,9.17060354961128,-155.7914581298828,4.185317039489746,0.6027782559394836,113.26074032632867,9.027453047573227,-160.105224609375,3.722480297088623,122.09027862548828,10.08727741241455,60.05653381347656,15.65742301940918,2.9030380249023438,-0.1335504651069641,3.5648787021636963,-0.1344752460718155,0.4705277832190645,113.26074032632867,10.0,-151.31601690959155,2.8750237994183934,8.795778020733104,-149.24654023769224,6.262394335472379,1.1388052212921347,-5.3590322468640466,174.3908644836786,215.66526201786473
33,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000033.jpg,3,18,-153.68882751464844,11.922432899475098,113.26074032632867,10.0,121.79669576318523,10.0,-160.23756408691406,-0.29588666558265686,0.5843027234077454,116.57752737598204,9.860322276133067,-160.103271484375,3.7047555446624756,122.08646392822266,10.104695320129395,57.276676177978516,15.288492202758789,2.84501576423645,-0.1291913092136383,3.514634370803833,-0.13030850887298584,0.47666828336546463,116.57752737598204,10.0,-154.6141851231428,3.2259693334666384,8.745556886700294,-152.35873967558095,6.588678993569231,1.3300878390674842,-5.3337539059058665,174.39292650711687,210.92108497396111
34,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000034.jpg,3,18,-156.9862060546875,12.222880363464355,116.57752737598204,10.0,126.73684941041492,10.0,-164.84408569335938,3.1016619205474854,0.6229860782623291,119.88818604056337,9.861664589278039,-164.84408569335938,3.1016619205474854,126.73684692382812,11.206024169921875,55.22509002685547,15.010007858276367,2.796767473220825,-0.12576711177825928,3.471402645111084,-0.12699908018112183,0.4806199213262872,119.88818604056337,10.0,-157.9062593534077,3.5762664299336446,8.695425842821809,-155.46528677367658,6.921498774248115,1.5209192810109233,-5.30138158921624,174.3964159867308,220.74007894843817
35,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000035.jpg,3,18,-161.97410583496094,12.701958656311035,119.88818604056337,10.0,126.70733912945056,10.0,-164.81561279296875,3.0903470516204834,0.6219995617866516,124.89877690642797,9.846271872520447,-170.006103515625,2.628164052963257,131.81979370117188,12.223051071166992,61.18164825439453,15.802499771118164,2.917071580886841,-0.13441650569438934,3.5767130851745605,-0.13533486425876617,0.47601829481640273,124.89877690642797,10.0,-162.8887231888933,4.106431454396665,8.64405071612633,-160.26307943952756,7.440044568342889,1.7110263954333895,-5.2619140879681465,174.40006725645068,164.28401897428557
36,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000036.jpg,3,18,-166.95358276367188,13.180227279663086,124.89877690642797,10.0,136.57985521229915,10.0,-174.75302124023438,3.0042619705200195,0.6090545654296875,129.90090653231422,9.840718150138855,-174.80160522460938,7.159496307373047,137.0678253173828,8.224562644958496,58.52518081665039,15.45106029510498,2.8625497817993164,-0.12993238866329193,3.529766082763672,-0.1311282366514206,0.4817299337881201,129.90090653231422,8.224562644958496,-167.67491623770113,6.4011721141203655,6.817324322505608,-165.0534475619862,7.964866139327856,1.900135201685679,-5.21536114033523,174.40082999648192,188.57044004835188
37,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000037.jpg,3,18,-170.4643096923828,13.542064666748047,129.90090653231422,8.224562644958496,141.0778662477372,10.0,-179.26832580566406,3.0803728103637695,0.5968151092529297,133.43021155025485,8.079174376051665,-179.3079833984375,7.945517063140869,141.632080078125,7.919768810272217,56.70707702636719,15.207698822021484,2.8211023807525635,-0.12728479504585266,3.4932005405426025,-0.12848180532455444,0.48611795680388303,133.43021155025485,7.919768810272217,-171.15215955129145,7.077686806802705,6.500870598969969,-168.37633834434578,8.380321167436447,2.0879713480370303,-5.1617434993116,174.40332482979798,190.4495349735953
38,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000038.jpg,3,18,-173.6732940673828,13.872800827026367,133.43021155025485,7.919768810272217,141.0753805877159,10.0,-179.26808166503906,3.0591752529144287,0.5955830812454224,136.65617706496093,7.786012681369921,-179.30108642578125,7.949852466583252,141.62567138671875,7.914727687835693,55.624717712402344,15.06113338470459,2.7957184314727783,-0.12563063204288483,3.4703497886657715,-0.1268448531627655,0.48909015630989644,136.65617706496093,7.914727687835693,-174.35948266246984,7.424035439670334,6.485169990770383,-171.39903349350976,8.771707846497971,2.2742605738730566,-5.101092980528395,174.4064822981852,185.41618500603363
39,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000039.jpg,3,18,-176.89031982421875,14.204366683959961,136.65617706496093,7.914727687835693,145.63867484657007,10.0,-183.85850524902344,3.0463132858276367,0.586733341217041,139.8902266103566,7.781845704101521,-183.725830078125,8.054889678955078,146.0366973876953,8.278457641601562,54.96091842651367,14.969183921813965,2.779674768447876,-0.12454845011234283,3.455779790878296,-0.12576593458652496,0.49207126707834253,139.8902266103566,8.278457641601562,-177.61386368029116,7.404538460813505,6.838214648280589,-174.43159064891793,9.170914194141018,2.4587291753008236,-5.033452489818943,174.4095749331362,150.35036799963564
40,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000040.jpg,3,18,-180.07899475097656,14.495210647583008,139.8902266103566,8.278457641601562,150.31426084835857,10.0,-188.56361389160156,3.016916513442993,0.5944147706031799,143.09177573544397,8.147568884113566,-188.52493286132812,7.743037223815918,150.77586364746094,9.096346855163574,54.56098556518555,14.915745735168457,2.770963430404663,-0.12411168217658997,3.4477293491363525,-0.12530171871185303,0.49476465612800186,143.09177573544397,9.096346855163574,-180.88398080356728,6.929992819104108,7.607925034935649,-177.43789027773838,9.536334617256276,2.6411044732381894,-4.9588760303267305,174.41262850794288,183.73773898929358
