frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
10,/yh/study/new_data/model_dataset_flight/vi/vi_000010.jpg,3,18,-54.585689544677734,1.3803616762161255,32.635424637613376,3.676640033721924,41.016138790554116,1.3010129268047574,-59.703433990478516,0.8981554508209229,0.7653810977935791,35.97843398474295,3.5417109578847885,-62.56660842895508,-0.3987286686897278,43.72556686401367,2.894333839416504,34.372013092041016,11.865174293518066,2.3890163898468018,-0.10547641664743423,3.065736770629883,-0.10607664287090302,0.37991771995730844,35.97843398474295,2.894333839416504,-54.8631958729694,-1.2206263234236001,2.6157500523772876,-56.81211971888854,-3.221498464653738,-2.2264301742108037,-4.601860140869864,174.22275632646648,188.3859939989634
11,/yh/study/new_data/model_dataset_flight/vi/vi_000011.jpg,3,18,-57.930152893066406,1.7030118703842163,35.97843398474295,2.894333839416504,44.673014183859685,1.5372539424827447,-63.3647346496582,1.0512075424194336,0.7460649013519287,39.338252900588046,2.7608585208654404,-74.78584289550781,1.6988164186477661,56.09837341308594,2.104971408843994,39.805259704589844,12.768021583557129,2.5385401248931885,-0.1161709800362587,3.2273030281066895,-0.11639107018709183,0.38319599731550297,39.338252900588046,2.104971408843994,-58.12030967997591,-0.07927368629632214,1.792401017953238,-60.00310017394988,-2.9941349974117815,-2.0729472808834766,-4.697146867795998,174.24626255589723,209.03470000484958
12,/yh/study/new_data/model_dataset_flight/vi/vi_000012.jpg,3,18,-61.281715393066406,2.0263473987579346,39.338252900588046,2.104971408843994,45.04356298819968,1.5482945466133418,-63.7343635559082,1.0795409679412842,0.7209906578063965,42.7052036112737,1.963625580072403,-74.3546371459961,1.0944843292236328,55.60548782348633,2.6601459980010986,43.93547058105469,13.411458015441895,2.647918462753296,-0.12258191406726837,3.3361411094665527,-0.12287504225969315,0.38665626186248137,42.7052036112737,2.6601459980010986,-61.52715768809145,-0.2741135236798402,2.3135173169549472,-63.19716989926891,-2.760813212779974,-1.9154545062024992,-4.787160611537908,174.26268902744897,267.58277497719973
13,/yh/study/new_data/model_dataset_flight/vi/vi_000013.jpg,3,18,-64.62455749511719,2.3488411903381348,42.7052036112737,2.6601459980010986,55.996194309310226,-0.2927067334010119,-74.42987060546875,4.072123050689697,0.8074045181274414,46.063393837491766,2.5143943969033855,-76.96472930908203,0.7692190408706665,58.16633987426758,3.260481834411621,41.82224655151367,13.08483600616455,2.5800721645355225,-0.11560627818107605,3.2675836086273193,-0.11654963344335556,0.409144819787307,46.063393837491766,3.260481834411621,-64.9300858327416,-0.5147891441591463,2.8798830284830226,-66.37869422885039,-2.522888190846916,-1.75413673373321,-4.871729381185051,174.2745773185449,213.00299698486924
14,/yh/study/new_data/model_dataset_flight/vi/vi_000014.jpg,3,18,-67.96265411376953,2.678952693939209,46.063393837491766,3.260481834411621,57.84709834869103,1.0342096753569863,-76.41110229492188,2.9490585327148438,0.756865382194519,49.417673528729765,3.118280379305107,-78.66761779785156,3.0353078842163086,60.10002899169922,1.1878420114517212,41.94102478027344,13.099575996398926,2.5712478160858154,-0.11366471648216248,3.2581849098205566,-0.11485844850540161,0.42513728084206875,49.417673528729765,1.1878420114517212,-68.04554808793613,1.902011017051771,0.7813512527908278,-69.55184058670172,-2.2717350943544696,-1.5891864729321772,-4.950687788293679,174.2901757097011,204.61328100645915
15,/yh/study/new_data/model_dataset_flight/vi/vi_000015.jpg,3,18,-71.30087280273438,3.009075880050659,49.417673528729765,1.1878420114517212,60.03771134154787,1.7065615468224546,-78.66068267822266,2.512904405593872,0.7297487258911133,52.77207584077711,1.048985730761094,-78.66068267822266,2.512904405593872,60.03771209716797,1.70656156539917,42.1568489074707,13.131318092346191,2.5661144256591797,-0.11260369420051575,3.252440929412842,-0.11391743272542953,0.4372971253183806,52.77207584077711,1.70656156539917,-71.43605098035421,1.7420892135957264,1.2741775200807786,-72.72167642083015,-2.014801517293799,-1.4208036180957688,-5.023877397344458,174.30591201198155,211.87857602490112
16,/yh/study/new_data/model_dataset_flight/vi/vi_000016.jpg,3,18,-74.64299774169922,3.3395848274230957,52.77207584077711,1.70656156539917,60.52283848168314,1.383327406158119,-79.10877990722656,2.885781764984131,0.736291766166687,56.13040328342148,1.5701443542465259,-84.25431823730469,2.858433723449707,65.63643646240234,1.956413984298706,46.8998908996582,13.852681159973145,2.680584192276001,-0.12251973897218704,3.366896867752075,-0.12306232005357742,0.43735406134841504,56.13040328342148,1.956413984298706,-74.80193259299557,1.8499336058052884,1.4981058203691817,-75.89219293237572,-1.751562239702852,-1.249195190676505,-5.091147067125948,174.32039654869448,220.07134999148548
17,/yh/study/new_data/model_dataset_flight/vi/vi_000017.jpg,3,18,-77.97047424316406,3.6625680923461914,56.13040328342148,1.956413984298706,66.40297163719985,1.8270921232330342,-85.0028076171875,3.068347930908203,0.7339819669723511,59.473366553705844,1.817250090018237,-89.58853149414062,3.0529375076293945,70.961181640625,2.3289175033569336,49.89609146118164,14.291128158569336,2.7552084922790527,-0.12749193608760834,3.436959981918335,-0.12794147431850433,0.4374623571993568,59.473366553705844,2.3289175033569336,-78.16554886248556,1.8341890891967387,1.8387560703533288,-79.04504930848647,-1.4897851898879475,-1.074575065322404,-5.152353282234139,174.32983144117665,214.70514097018167
18,/yh/study/new_data/model_dataset_flight/vi/vi_000018.jpg,3,18,-81.29307556152344,3.9850776195526123,59.473366553705844,2.3289175033569336,70.7048281803504,3.7974764989617524,-89.48942565917969,1.565469741821289,0.6430454254150391,62.811431895017215,2.187105136636436,-89.48942565917969,1.565469741821289,70.70482635498047,3.7974765300750732,49.252506256103516,14.191692352294922,2.732602834701538,-0.12435559183359146,3.4147024154663086,-0.12520964443683624,0.44577208273747065,62.811431895017215,3.7974765300750732,-81.6405759622221,0.7280550584769991,3.275507974626421,-82.19023924156076,-1.2222828543396256,-0.8971636800373276,-5.207360473892238,174.33600201016364,249.88144100643694
19,/yh/study/new_data/model_dataset_flight/vi/vi_000019.jpg,3,18,-84.62059020996094,4.3080644607543945,62.811431895017215,3.7974765300750732,70.92833143979394,3.5965709400839017,-89.69035339355469,1.7889530658721924,0.6563194394111633,66.15443347640014,3.6564568916783444,-93.07505798339844,1.5381689071655273,74.26732635498047,4.205024719238281,52.06230545043945,14.589049339294434,2.7903811931610107,-0.1285749077796936,3.4676761627197266,-0.12922988831996918,0.44713040992823044,66.15443347640014,4.205024719238281,-85.00794823447916,0.6774677117061172,3.6512024037785933,-85.33777794085835,-0.947976868558337,-0.7171877308974134,-5.2560413293127315,174.34292128527755,179.93038200074807
20,/yh/study/new_data/model_dataset_flight/vi/vi_000020.jpg,3,18,-87.91920471191406,4.623467922210693,66.15443347640014,4.205024719238281,74.59736544038843,3.777678432052385,-93.35789489746094,1.998117446899414,0.6726526021957397,69.46789348518799,4.064008315314999,-95.82550811767578,2.105423927307129,77.06243896484375,3.932767868041992,52.81913757324219,14.692574501037598,2.7980716228485107,-0.1296505182981491,3.474745273590088,-0.1301119327545166,0.4524981115226407,69.46789348518799,3.932767868041992,-88.27382477082928,1.299714826747556,3.342617241890824,-88.45408456371345,-0.6748091666309008,-0.534879851799391,-5.298277088841594,174.34789422328228,220.67402099492028
21,/yh/study/new_data/model_dataset_flight/vi/vi_000021.jpg,3,18,-91.22086334228516,4.939162731170654,69.46789348518799,3.932767868041992,77.10102013666052,3.0107117443498397,-95.76605224609375,3.02636981010437,0.6883131265640259,72.78441135198993,3.790917225690486,-95.76605224609375,3.02636981010437,77.10102081298828,3.010711669921875,50.6085090637207,14.380765914916992,2.7436389923095703,-0.12587952613830566,3.4253077507019043,-0.12641362845897675,0.4596248269521672,72.78441135198993,3.010711669921875,-91.47380434629233,2.568418539175174,2.3841994831365216,-91.57134162203774,-0.39479509897543785,-0.3504782797525856,-5.333957830146092,174.35300533921557,159.84908398240805
22,/yh/study/new_data/model_dataset_flight/vi/vi_000022.jpg,3,18,-94.5164794921875,5.254280090332031,72.78441135198993,3.010711669921875,77.55269001914125,1.1289259043177098,-96.01553344726562,4.945453643798828,0.7103948593139648,76.0948595772578,2.8702935951533672,-104.50060272216797,1.7093735933303833,85.64655303955078,5.246928691864014,56.78389358520508,15.231712341308594,2.864356517791748,-0.1345081478357315,3.5339488983154297,-0.13472144305706024,0.4518947603590053,76.0948595772578,5.246928691864014,-95.0028114370055,0.6960288962058083,4.584121803497765,-94.68070599845352,-0.10870264839758281,-0.1642265062660167,-5.362982738729614,174.35882191230448,201.96795801166445
23,/yh/study/new_data/model_dataset_flight/vi/vi_000023.jpg,3,18,-97.71556854248047,5.570963382720947,76.0948595772578,5.246928691864014,85.94737716704242,5.372152670989789,-104.8130111694336,1.6167705059051514,0.6294405460357666,79.30949158678443,5.107211694479001,-108.49246978759766,-0.24174803495407104,89.40889739990234,7.610538482666016,57.749088287353516,15.364775657653809,2.894761323928833,-0.13527002930641174,3.5594444274902344,-0.13578103482723236,0.4536109521096767,79.30949158678443,7.610538482666016,-98.45005822054323,-1.3131997650563108,6.92323460041585,-97.69194145789577,0.1857030186390718,0.02362708458470621,-5.3852603640818755,174.3598971868511,235.28741800691932
24,/yh/study/new_data/model_dataset_flight/vi/vi_000024.jpg,3,18,-101.2225570678711,5.918126583099365,79.30949158678443,7.610538482666016,89.33991600722801,7.257783539353977,-108.3864517211914,0.10169751197099686,0.6313151717185974,82.83351906261018,7.459220035513471,-108.3864517211914,0.10169751197099686,89.33991241455078,7.25778341293335,54.68960952758789,14.949031829833984,2.8208518028259277,-0.12951305508613586,3.4943346977233887,-0.13032935559749603,0.46123237600635314,82.83351906261018,7.25778341293335,-101.91677378176219,-0.5885695095472006,6.543625209920556,-101.00972747708201,0.5174177223000553,0.21282959078908495,-5.40070886079931,174.3611967370624,173.31964004551992
25,/yh/study/new_data/model_dataset_flight/vi/vi_000025.jpg,3,18,-104.41236877441406,6.233891487121582,82.83351906261018,7.25778341293335,94.41782088603449,8.699229098478051,-113.588623046875,-0.7928955554962158,0.5989196300506592,86.03882865299984,7.119798340184372,-113.588623046875,-0.7928955554962158,94.4178237915039,8.69922924041748,53.35406494140625,14.760621070861816,2.7843194007873535,-0.1265038400888443,3.4611101150512695,-0.12748616933822632,0.46568587278861306,86.03882865299984,8.69922924041748,-105.25691788720133,-1.6818274840049883,7.960645076484872,-104.00924479533505,0.8246352730834534,0.4031239790790157,-5.409256214038129,174.36470894839965,185.90290000429377
26,/yh/study/new_data/model_dataset_flight/vi/vi_000026.jpg,3,18,-107.75296020507812,6.5345540046691895,86.03882865299984,8.69922924041748,95.02295918525996,8.400565855802357,-114.15866088867188,-0.4317183792591095,0.6082198619842529,89.39246481796275,8.558273945210797,-117.23823547363281,-1.3764467239379883,97.98492431640625,9.66667652130127,55.97919464111328,15.122334480285645,2.8398048877716064,-0.13056795299053192,3.5110056400299072,-0.13133740425109863,0.4673532927197424,89.39246481796275,9.66667652130127,-108.69426472192224,-2.28802588887807,8.872652938746986,-107.15871072211448,1.123713555976237,0.59424948296365,-5.410840448692952,174.36855060964268,202.72363600088283
27,/yh/study/new_data/model_dataset_flight/vi/vi_000027.jpg,3,18,-111.09230041503906,6.835103988647461,89.39246481796275,9.66667652130127,99.33331565002436,10.0,-118.6934585571289,-2.306051015853882,0.6742402911186218,92.74484488477195,9.525346525310427,-118.60450744628906,0.7375730276107788,99.56776428222656,7.709535598754883,54.54363250732422,14.925029754638672,2.802450180053711,-0.12742814421653748,3.4772520065307617,-0.12843604385852814,0.4703140196423843,92.74484488477195,7.709535598754883,-111.82009141366059,0.013725660760044,6.860093441772252,-110.30635840363337,1.429694166922677,0.785942011405693,-5.405409821724784,174.3716312917626,184.02702099410817
28,/yh/study/new_data/model_dataset_flight/vi/vi_000028.jpg,3,18,-114.4308090209961,7.135579586029053,92.74484488477195,7.709535598754883,101.16264754371463,7.612413287777547,-120.18008422851562,1.0033490657806396,0.6499986052513123,96.09639014904182,7.569422341806462,-120.18008422851562,1.0033490657806396,101.16265106201172,7.61241340637207,53.01575469970703,14.712981224060059,2.7652504444122314,-0.1248457282781601,3.443333625793457,-0.1258946657180786,0.4756737437892873,96.09639014904182,7.61241340637207,-115.14241840041277,0.4658669791564263,6.707566933482619,-113.45287445360391,1.7426565889334,0.9779345673921784,-5.392922997095653,174.37466997889132,216.03162999963388
29,/yh/study/new_data/model_dataset_flight/vi/vi_000029.jpg,3,18,-117.76180267333984,7.465998649597168,96.09639014904182,7.61241340637207,104.4426583225104,8.196835188020671,-123.50358581542969,0.7702034711837769,0.6045077443122864,99.44363958894651,7.474014882979957,-127.56864166259766,-0.9812479615211487,108.29895782470703,10.36966609954834,57.41755676269531,15.312078475952148,2.8605451583862305,-0.1312350332736969,3.528451442718506,-0.13212047517299652,0.47333621826755623,99.44363958894651,10.0,-118.72407789633989,-1.5531337167941945,9.070320956134244,-116.59184499771482,2.0926494467956607,1.1699576756250227,-5.373349202801507,174.37852103164445,213.65293598501012
30,/yh/study/new_data/model_dataset_flight/vi/vi_000030.jpg,3,18,-121.08988952636719,7.79612922668457,99.44363958894651,10.0,108.4707682203537,10.0,-127.74774932861328,-1.0405288934707642,0.5844347476959229,102.78796802844585,9.860239143747785,-127.74774932861328,-1.0405288934707642,108.47077178955078,10.447614669799805,56.11985397338867,15.138321876525879,2.8311898708343506,-0.12891124188899994,3.5028882026672363,-0.12991255521774292,0.4782661741052774,102.78796802844585,10.0,-122.0495325322238,-1.1983321160053766,9.045509910659174,-119.72814970783507,2.449460857153868,1.3617398185321128,-5.346668369530702,174.38020611401788,196.7198839993216
31,/yh/study/new_data/model_dataset_flight/vi/vi_000031.jpg,3,18,-124.41860961914062,8.126322746276855,102.78796802844585,10.0,112.12113855043556,10.0,-131.49407958984375,-1.7457512617111206,0.5830965042114258,106.1329328115906,9.860730257428335,-131.6422119140625,2.3427436351776123,112.70218658447266,7.496601104736328,55.54448699951172,15.057305335998535,2.8123555183410645,-0.12778668105602264,3.486445426940918,-0.1287153959274292,0.48286924135819,106.1329328115906,7.496601104736328,-125.11003298685527,1.645807893995304,6.51729537646282,-122.86560173936792,2.813451495763525,1.553007879772704,-5.31287125051333,174.3830268754234,196.04825897840783
32,/yh/study/new_data/model_dataset_flight/vi/vi_000032.jpg,3,18,-127.7506332397461,8.479126930236816,106.1329328115906,7.496601104736328,117.60459223521165,10.0,-136.9053497314453,-0.7775010466575623,0.5815565586090088,109.48358125655275,7.357854122598852,-137.03390502929688,2.9728610515594482,118.13030242919922,7.442047119140625,55.08845901489258,14.996661186218262,2.8004884719848633,-0.1269998997449875,3.4759507179260254,-0.1279217004776001,0.4861994388262472,109.48358125655275,7.442047119140625,-128.43598429944913,2.0555260963329394,6.460058339393435,-126.00714564535505,3.207167408072479,1.7434875943910444,-5.271959522164337,174.38647147856005,186.79485097527504
33,/yh/study/new_data/model_dataset_flight/vi/vi_000033.jpg,3,18,-131.07872009277344,8.831513404846191,109.48358125655275,7.442047119140625,117.52715813454374,10.0,-136.83876037597656,-0.8832648992538452,0.5809265375137329,112.8302708361765,7.304111268235414,-136.953125,2.923614263534546,118.04475402832031,7.482446193695068,54.255287170410156,14.88082218170166,2.7791781425476074,-0.12567542493343353,3.456713914871216,-0.12658996880054474,0.489042024820589,112.8302708361765,7.482446193695068,-131.76807270982508,2.3704071104084887,6.497776664264358,-129.14581608802402,3.607567539682254,1.9329040047494315,-5.223945865163937,174.3898760076962,192.13817996205762
34,/yh/study/new_data/model_dataset_flight/vi/vi_000034.jpg,3,18,-134.4064178466797,9.183857917785645,112.8302708361765,7.482446193695068,121.92296020140755,10.0,-141.2111053466797,-0.42957186698913574,0.5942237377166748,116.17656906083396,7.345289846919762,-141.07623291015625,3.2143874168395996,122.1754379272461,7.630736827850342,54.49855422973633,14.917067527770996,2.7824554443359375,-0.12591245770454407,3.4599905014038086,-0.12680654227733612,0.49253988208842886,116.17656906083396,7.630736827850342,-135.11121824737617,2.577963934617819,6.643386103612736,-132.28543592532455,4.015003892127134,2.1209819213551357,-5.1688540256585105,174.39308384872857,180.26407796423882
35,/yh/study/new_data/model_dataset_flight/vi/vi_000035.jpg,3,18,-137.9134521484375,9.491893768310547,116.17656906083396,7.630736827850342,126.43393507984455,10.0,-145.8144073486328,-1.0549647808074951,0.5800541639328003,119.69649101312082,7.488146091960499,-145.80496215820312,3.105308771133423,126.86590576171875,8.240873336791992,54.105384826660156,14.861133575439453,2.773383855819702,-0.12517651915550232,3.4513845443725586,-0.12612277269363403,0.49294675859172066,119.69649101312082,8.240873336791992,-138.67600513955082,2.3447011576592995,7.1877569017047085,-135.60600576076126,4.385174912002373,2.30744638767625,-5.106718856308174,174.396393235464,189.76181698963046
36,/yh/study/new_data/model_dataset_flight/vi/vi_000036.jpg,3,18,-141.10328674316406,9.772066116333008,119.69649101312082,8.240873336791992,126.44421863834113,10.0,-145.81600952148438,-0.9730495810508728,0.5809105634689331,122.89804732913693,8.10935063933316,-145.80511474609375,3.1327786445617676,126.86897277832031,8.213574409484863,54.04491424560547,14.852922439575195,2.7705447673797607,-0.12491849064826965,3.4488625526428223,-0.12586213648319244,0.4962589200915008,122.89804732913693,8.213574409484863,-141.8565972322411,2.7115008522759734,7.100637896764085,-138.61126359513466,4.734479779384339,2.492023148029402,-5.037586336948669,174.3986867382821,196.14710798487067
37,/yh/study/new_data/model_dataset_flight/vi/vi_000037.jpg,3,18,-144.29208374023438,10.052149772644043,122.89804732913693,8.213574409484863,131.667332283575,10.0,-151.07574462890625,-1.0384466648101807,0.5736643671989441,126.09856249385457,8.082512099210351,-151.16534423828125,3.619917392730713,132.25064086914062,8.29785442352295,54.31266403198242,14.889211654663086,2.775557279586792,-0.12524577975273132,3.453248977661133,-0.1261828988790512,0.4972969487627841,126.09856249385457,8.29785442352295,-145.04799151922688,2.967240847873839,7.125119721283978,-141.61764462262693,5.090636197964714,2.6744391176074576,-4.961513574679329,174.40133674495834,208.93940195674077
38,/yh/study/new_data/model_dataset_flight/vi/vi_000038.jpg,3,18,-147.48928833007812,10.328798294067383,126.09856249385457,8.29785442352295,136.85153606048064,8.466274633545114,-155.75814819335938,3.9405598640441895,0.6017463207244873,129.3070733675738,8.166640082455203,-155.75814819335938,3.9405598640441895,136.85153198242188,8.46627426147461,53.84978485107422,14.823298454284668,2.761293411254883,-0.12433010339736938,3.4399807453155518,-0.12528058886528015,0.5002105046914705,129.3070733675738,8.46627426147461,-148.25626283034535,3.1401641338831876,7.229433655067822,-144.6348654763712,5.450229510835105,2.854422853706933,-4.878568783232278,174.403422567337,227.82575496239588
39,/yh/study/new_data/model_dataset_flight/vi/vi_000039.jpg,3,18,-150.68637084960938,10.605437278747559,129.3070733675738,8.46627426147461,136.86765923579608,8.490339186184634,-155.7767333984375,3.918341636657715,0.6017005443572998,132.5154618481293,8.33549081545762,-155.7767333984375,3.918341636657715,136.86766052246094,8.490339279174805,53.453006744384766,14.769865989685059,2.754915714263916,-0.12394765019416809,3.434178590774536,-0.12489361315965652,0.5011363154891246,132.5154618481293,8.490339279174805,-151.4490977585982,3.4566145852444112,7.189396236182929,-147.65466582240578,5.816606037224129,3.031705027203603,-4.78883124152343,174.405798085786,176.8671750323847
40,/yh/study/new_data/model_dataset_flight/vi/vi_000040.jpg,3,18,-154.1981964111328,10.909310340881348,132.5154618481293,8.490339279174805,141.22041179464114,9.420890724680932,-160.20364379882812,3.4548275470733643,0.603550910949707,136.03970638812723,8.349453818760065,-160.20364379882812,3.4548275470733643,141.2204132080078,9.420890808105469,52.79292678833008,14.675895690917969,2.734805107116699,-0.12277423590421677,3.4155333042144775,-0.12371008098125458,0.5023538500695323,136.03970638812723,9.420890808105469,-155.05217584545312,2.905203644360597,8.049534451353715,-150.99217751781148,6.216919109551215,3.206018893321315,-4.692391231330133,174.40766619588484,171.3610720471479
