frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
10,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000010.jpg,3,18,-77.41057586669922,4.6642866134643555,36.43756328176886,1.7096205885047173,45.801685825278796,1.655207103703746,-83.35269165039062,4.035205841064453,0.6833599209785461,39.959488535763946,1.5528136278027749,-88.80307006835938,2.076448440551758,50.090431213378906,3.269364833831787,46.34776306152344,13.771979331970215,2.7008707523345947,-0.12622487545013428,3.387211799621582,-0.1262151598930359,0.3471940968807922,39.959488535763946,2.075230619381959,-77.58773184612794,2.9993837624365898,1.6743015691349428,-80.07961153552475,0.4128985349032197,-2.669035668825534,-4.251388078561136,174.22923464703558,201.12912799231708
11,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000011.jpg,3,18,-80.71418762207031,4.9646830558776855,39.959488535763946,2.075230619381959,51.91897654282205,2.2595528833855725,-89.49958801269531,4.081516265869141,0.6805027723312378,43.276340026889336,1.9251118055086953,-92.80165100097656,1.564223289489746,54.770572662353516,4.440997123718262,47.43265151977539,13.930612564086914,2.717179536819458,-0.1266571581363678,3.4023239612579346,-0.126730814576149,0.35948147379551293,43.276340026889336,2.6096465925583807,-80.94251009677659,2.8189200942323343,2.1578762337133766,-83.24418156449843,0.6029147161856887,-2.5299939424281224,-4.361768339691997,174.2447003297506,166.14902700530365
12,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000012.jpg,3,18,-84.01985931396484,5.2652668952941895,43.276340026889336,2.6096465925583807,51.529934986298166,1.8252769014510724,-89.06678009033203,4.4721903800964355,0.6932673454284668,46.59525971931984,2.4599689143961516,-92.6219482421875,2.142254590988159,54.721229553222656,3.7341625690460205,48.8721809387207,14.140608787536621,2.742393970489502,-0.12837277352809906,3.426189422607422,-0.12834469974040985,0.36960917691118733,46.59525971931984,2.886020477538056,-84.27204179363932,2.895268824987927,2.383377195558893,-86.40628156801098,0.7977785731250204,-2.386422254046133,-4.467488322169169,174.2590535987654,158.86618301738054
13,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000013.jpg,3,18,-87.32689666748047,5.565974712371826,46.59525971931984,2.886020477538056,55.2415414883836,1.7136734811765217,-92.74574279785156,4.975888252258301,0.7318241596221924,49.91555052514641,2.7364222441365498,-95.185791015625,2.888413906097412,56.575347900390625,2.7967467308044434,48.301673889160156,14.05223560333252,2.7139809131622314,-0.12593738734722137,3.3990025520324707,-0.12602823972702026,0.3828581163949989,49.91555052514641,2.7985085787568464,-87.56443455868332,3.3336057369298384,2.2449711562229493,-89.56537515721851,0.9976167330523023,-2.2384784897380436,-4.568357979319524,174.27192791838152,217.68616494955495
14,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000014.jpg,3,18,-90.52931213378906,5.903904438018799,49.91555052514641,2.7985085787568464,57.960854865072534,2.747085490421494,-95.55913543701172,4.236004829406738,0.7041729688644409,53.135745148952026,2.6541588620624945,-104.1436767578125,0.808275043964386,66.03849029541016,6.436627388000488,53.19331359863281,14.748896598815918,2.81846022605896,-0.1330452263355255,3.4945807456970215,-0.13297806680202484,0.38305064235222863,53.135745148952026,3.579002741538279,-90.84913578531219,2.898218087696165,3.022654066311489,-92.61564092822067,1.2397118070660378,-2.086328794431612,-4.664192630952761,174.28493337229358,157.36256900709122
15,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000015.jpg,3,18,-93.73101806640625,6.241759300231934,53.135745148952026,3.579002741538279,58.24381401733501,1.8374879663458978,-95.7442626953125,5.170435905456543,0.7013050317764282,56.3552263008284,3.4331774424582457,-104.02848052978516,1.2053844928741455,65.95050048828125,6.130432605743408,56.33665084838867,15.180536270141602,2.880885362625122,-0.13707631826400757,3.549041748046875,-0.13698747754096985,0.3818385505788158,56.3552263008284,4.210900621651319,-94.11740473835792,2.61051708190037,3.65174132551245,-95.66116545580748,1.4869459638321425,-1.9301473894012269,-4.754813336399791,174.29345430008743,178.96692000795156
16,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000016.jpg,3,18,-97.24320983886719,6.612377643585205,56.3552263008284,4.210900621651319,66.39535201768618,3.995120733143728,-104.07833862304688,3.887420177459717,0.6492974758148193,59.88691704277317,4.051735060095525,-107.95985412597656,-0.37826770544052124,69.52922058105469,8.254491806030273,55.182159423828125,15.022305488586426,2.8567042350769043,-0.1346122771501541,3.5280251502990723,-0.13472320139408112,0.39294270394153763,59.88691704277317,5.245844308756212,-97.73877651482204,1.9550673211666973,4.6836017945191415,-99.01332621114882,1.772330382260547,-1.770116372281631,-4.840047261324658,174.29856867103274,121.45684199640527
17,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000017.jpg,3,18,-100.48795318603516,6.946656227111816,59.88691704277317,5.245844308756212,69.85505158550149,9.274378408383273,-108.07720947265625,-0.9961353540420532,0.6365137100219727,63.14881561594464,5.0975691088428645,-110.5750961303711,-2.759368896484375,70.72611236572266,10.866097450256348,52.144195556640625,14.598885536193848,2.7787442207336426,-0.12930148839950562,3.458268165588379,-0.1294880211353302,0.4060014920260731,63.14881561594464,6.768630917242122,-101.1434887198456,0.7859667448236571,6.195467838126843,-102.09437868586704,2.026928189643743,-1.606425499831884,-4.919728037468073,174.305779456486,208.50002899533138
18,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000018.jpg,3,18,-103.73233032226562,7.28089714050293,63.14881561594464,6.768630917242122,69.95910940313057,9.601268125980868,-108.21527099609375,-1.3101798295974731,0.6467590928077698,66.41034604807447,6.622833558271429,-110.80958557128906,-2.8281025886535645,70.91315460205078,11.037574768066406,50.81037521362305,14.409613609313965,2.739389657974243,-0.1262703537940979,3.421952247619629,-0.12656767666339874,0.4157582838533041,66.41034604807447,8.187025462130908,-104.53678924271277,-0.279366727000399,7.602943107834188,-105.17160227597306,2.2872010260157154,-1.4392719537074379,-4.993696114487214,174.31503705753445,117.3782569821924
19,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000019.jpg,3,18,-107.29228973388672,7.647648811340332,66.41034604807447,8.187025462130908,73.88301545416151,10.0,-112.31570434570312,-2.760998010635376,0.6126658320426941,69.9891271564869,8.032377374731835,-116.42266845703125,-3.993866205215454,77.61112976074219,13.503375053405762,53.1883430480957,14.746084213256836,2.794206142425537,-0.1298856884241104,3.4722323417663574,-0.1301211416721344,0.4216189330067188,69.9891271564869,9.67001202477432,-108.25239395948975,-1.375361688473875,9.073947244930302,-108.56114982342388,2.5858497082727663,-1.2688600895371567,-5.061799103067566,174.32446936201524,180.61174399917945
20,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000020.jpg,3,18,-110.61548614501953,7.9523024559021,69.9891271564869,9.67001202477432,78.29784174802789,10.0,-116.86919403076172,-3.829928159713745,0.642095685005188,73.32590381440738,9.524210957653118,-118.80523681640625,-0.6514983773231506,80.15283203125,10.230053901672363,52.32635498046875,14.623103141784668,2.7669763565063477,-0.1275848001241684,3.4474897384643555,-0.1279284656047821,0.4299028052116071,73.32590381440738,9.790794616548082,-111.58321944049297,-1.1424056530974678,9.146049601826483,-111.71088731466428,2.8284103474089575,-1.0954011696447443,-5.123892108493142,174.33265158179537,183.12661699019372
21,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000021.jpg,3,18,-113.93445587158203,8.25656795501709,73.32590381440738,9.790794616548082,80.78739550028567,10.0,-119.2069320678711,-2.271092653274536,0.6559986472129822,76.65843644508136,9.646501908309046,-119.02462768554688,0.5441078543663025,80.38861083984375,8.90468978881836,50.10752487182617,14.308191299438477,2.707547903060913,-0.12305858731269836,3.3914661407470703,-0.12362257391214371,0.4359886905250736,76.65843644508136,9.37488694988332,-114.85303812121059,-0.3762211342461139,8.68152295447259,-114.85356895137463,3.076729901140693,-0.9191130797925955,-5.179838053876397,174.3408693932644,177.72942601004615
22,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000022.jpg,3,18,-117.24945068359375,8.560468673706055,76.65843644508136,9.37488694988332,81.39731240364281,10.0,-119.74138641357422,-1.529541254043579,0.6613690257072449,79.98697787744015,9.23315425601941,-122.84996032714844,-2.451801300048828,83.76338195800781,14.888760566711426,51.41289138793945,14.492594718933105,2.7391486167907715,-0.12466836720705032,3.4208083152770996,-0.12531597912311554,0.44222257216403255,79.98697787744015,10.0,-118.22903724785878,-0.6456358502989374,9.258074872444798,-117.98967071396208,3.3309606814420105,-0.7402200303683324,-5.229507992264044,174.348341033247,203.30954098608345
23,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000023.jpg,3,18,-120.81004333496094,8.859625816345215,79.98697787744015,10.0,84.39848592101775,10.0,-122.96121215820312,-3.425201416015625,0.6992661952972412,83.5592365693479,9.85081247384332,-132.0540313720703,2.927677869796753,93.88680267333984,7.789891719818115,57.868221282958984,15.380176544189453,2.870784044265747,-0.13395048677921295,3.5392374992370605,-0.13431718945503235,0.43971912107023775,83.5592365693479,9.360044515889387,-121.7135300344252,0.36870393691262926,8.538854875141972,-121.36899557743175,3.586844409491637,-0.5589522424708061,-5.272781406853578,174.355379436465,243.96016699029133
24,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000024.jpg,3,18,-124.06947326660156,9.133479118347168,83.5592365693479,9.360044515889387,93.44956153757364,10.0,-131.84283447265625,-1.3524980545043945,0.5785586833953857,86.82934575205535,9.218537327425429,-132.01510620117188,2.7554588317871094,93.889404296875,7.980615615844727,53.98195266723633,14.850579261779785,2.789865016937256,-0.127044677734375,3.4670276641845703,-0.12789399921894073,0.44610716221319796,86.82934575205535,8.877583964706288,-124.91423379578517,1.1944627892972246,7.983833704717815,-124.44501888599422,3.823932619772119,-0.37554561939265324,-5.309546498575049,174.35907819734396,189.17319900356233
25,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000025.jpg,3,18,-127.31895446777344,9.40649700164795,86.82934575205535,8.877583964706288,98.64722976014517,10.0,-137.0015869140625,-0.7110158205032349,0.580203652381897,90.08947365692859,8.738316558327572,-137.1025848388672,3.0855488777160645,99.36869812011719,8.205215454101562,52.824527740478516,14.687480926513672,2.7592501640319824,-0.12488872557878494,3.439117431640625,-0.12576766312122345,0.451034956936377,90.08947365692859,8.646821482656879,-128.13164420100804,1.768880375743116,7.680732538423849,-127.50919587180513,4.0667965413337,-0.19024140403169826,-5.3397004603142495,174.3637182169875,201.20670303003863
26,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000026.jpg,3,18,-130.83126831054688,9.741641998291016,90.08947365692859,8.646821482656879,98.64108537505247,10.0,-136.99267578125,-0.6853400468826294,0.580284833908081,93.61753238873798,8.500059978894594,-141.09744262695312,3.1193833351135254,102.72757720947266,8.379080772399902,55.76624298095703,15.094460487365723,2.8251681327819824,-0.12984372675418854,3.499086856842041,-0.13046306371688843,0.4537210889100432,93.61753238873798,8.518229347147216,-131.6262919295489,2.2700506121056794,7.513770052170215,-130.83455413334946,4.3784922612136095,-0.003285822802581623,-5.363149737077406,174.36845895524087,222.29139599949121
27,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000027.jpg,3,18,-134.03652954101562,10.047489166259766,93.61753238873798,8.518229347147216,102.8370511438447,10.0,-141.18310546875,-0.4107021987438202,0.5953473448753357,96.83716218235895,8.38112256804271,-141.05801391601562,3.194105863571167,102.71613311767578,8.255274772644043,53.740665435791016,14.815973281860352,2.774754524230957,-0.12632635235786438,3.4535086154937744,-0.12702219188213348,0.4587179592572893,96.83716218235895,8.373532423269793,-134.8125380609074,2.754600710810106,7.334058306734106,-133.85145925766818,4.667678894836967,0.18507028334744996,-5.379810271422799,174.37248057596025,198.90039501478896
28,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000028.jpg,3,18,-137.2352752685547,10.352712631225586,96.83716218235895,8.373532423269793,107.3155361347377,10.0,-145.73715209960938,-0.8832280039787292,0.5831214785575867,100.05024705460978,8.237606383573814,-145.73854064941406,3.1410765647888184,107.15313720703125,8.705648422241211,52.768741607666016,14.679464340209961,2.748837471008301,-0.12453456223011017,3.4296483993530273,-0.12525847554206848,0.46182788312461365,100.05024705460978,8.424751640384637,-138.01300567902396,3.0436419360293865,7.350331898543396,-136.8607034283756,4.96310489771324,0.3745718401790987,-5.389607733512346,174.3768435460556,208.4849689854309
29,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000029.jpg,3,18,-140.4192352294922,10.665609359741211,100.05024705460978,8.424751640384637,107.74162265875803,9.160548296932781,-145.7390594482422,3.125791549682617,0.5961750149726868,103.24944105983957,8.290383112137329,-151.12229919433594,3.6572253704071045,113.33963775634766,8.505990982055664,57.9955940246582,15.392997741699219,2.8618595600128174,-0.13253770768642426,3.531126022338867,-0.1330079436302185,0.4613725549668971,103.24944105983957,8.400527886631599,-141.1916778702148,3.4062328546885023,7.3003571745030245,-139.85427529650647,5.2731316245762265,0.5649599329857036,-5.392477735164984,174.38076791662058,210.1552439853549
30,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000030.jpg,3,18,-143.60858154296875,10.979033470153809,103.24944105983957,8.400527886631599,113.18012742798803,9.10458130956557,-151.14111328125,3.7568864822387695,0.5941376090049744,106.4540469829236,8.263803481951493,-151.14111328125,3.7568864822387695,113.47352600097656,8.319772720336914,55.8061408996582,15.0973539352417,2.814990758895874,-0.12869875133037567,3.4896297454833984,-0.1293993592262268,0.4656983592281895,106.4540469829236,8.322305090103443,-144.37001802095594,3.8230923206345118,7.196337905170455,-142.85260933266875,5.590667442829397,0.755972210299999,-5.388366027324412,174.38315944332544,212.6279689837247
31,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000031.jpg,3,18,-147.09031677246094,11.321191787719727,106.4540469829236,8.322305090103443,117.84093055462374,9.165186909736237,-155.78216552734375,4.189775466918945,0.6034884452819824,109.95244082663227,8.176235454490019,-155.78216552734375,4.189775466918945,117.88785552978516,8.281002044677734,54.50189208984375,14.917377471923828,2.7834978103637695,-0.12647569179534912,3.4610538482666016,-0.127236008644104,0.4687737052628406,109.95244082663227,8.255586359420668,-147.84171414158456,4.259597670813429,7.101458264205426,-146.1429734747126,5.943963107333349,0.9473432977483373,-5.377228680386377,174.38622795917092,212.9500629962422
32,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000032.jpg,3,18,-150.38534545898438,11.621426582336426,109.95244082663227,8.255586359420668,117.84969925176497,9.17060354961128,-155.7914581298828,4.185317039489746,0.6027782559394836,113.26074032632867,8.117213351861645,-160.105224609375,3.722480297088623,121.65219116210938,9.27211856842041,57.51826477050781,15.327262878417969,2.84686017036438,-0.13134920597076416,3.5180532932281494,-0.1318446844816208,0.47042895891951086,113.26074032632867,8.49847112731503,-151.15714181624833,4.3681238162363485,7.294249148048135,-149.24654023769224,6.262394335472379,1.1388052212921347,-5.3590322468640466,174.38929882289395,189.0650240238756
33,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000033.jpg,3,18,-153.68882751464844,11.922432899475098,113.26074032632867,8.49847112731503,122.08646049924252,10.0,-160.103271484375,3.7047555446624756,0.6079100370407104,116.57752737598204,8.358596639875564,-160.103271484375,3.7047555446624756,121.71682739257812,9.301506042480469,55.31694030761719,15.027986526489258,2.797252893447876,-0.12757590413093567,3.473726272583008,-0.1282491683959961,0.4738380770889935,116.57752737598204,8.721379469480116,-154.47889571257443,4.497412307592892,7.466936356180411,-152.35873967558095,6.588678993569231,1.3300878390674842,-5.3337539059058665,174.39187423109786,191.91531097749248
34,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000034.jpg,3,18,-156.9862060546875,12.222880363464355,116.57752737598204,8.721379469480116,126.73684941041492,10.0,-164.84408569335938,3.1016619205474854,0.6229860782623291,119.88818604056337,8.58271900150106,-164.84408569335938,3.1016619205474854,126.26802062988281,10.681777000427246,53.72480392456055,14.808323860168457,2.759082555770874,-0.1246161088347435,3.4384894371032715,-0.12545378506183624,0.4760892113898945,119.88818604056337,9.299631998037793,-157.8321541971829,4.272702905136827,7.9950578408596,-155.46528677367658,6.921498774248115,1.5209192810109233,-5.30138158921624,174.39474146980623,197.75655202101916
35,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000035.jpg,3,18,-161.97410583496094,12.701958656311035,119.88818604056337,9.299631998037793,126.70733912945056,10.0,-164.81561279296875,3.0903470516204834,0.6219995617866516,124.89877690642797,9.147340536212422,-170.006103515625,2.628164052963257,131.87730407714844,12.10281753540039,59.031578063964844,15.528724670410156,2.8732826709747314,-0.13287262618541718,3.540678024291992,-0.13341085612773895,0.4748978769882562,124.89877690642797,10.0,-162.8887231888933,4.106431454396665,8.64405071612633,-160.26307943952756,7.440044568342889,1.7110263954333895,-5.2619140879681465,174.39739307730807,187.1293869917281
36,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000036.jpg,3,18,-166.95358276367188,13.180227279663086,124.89877690642797,10.0,136.57985521229915,10.0,-174.75302124023438,3.0042619705200195,0.6090545654296875,129.90090653231422,9.842433705925941,-174.80160522460938,7.159496307373047,137.15267944335938,7.993539333343506,57.16001510620117,15.274938583374023,2.831209897994995,-0.1294473558664322,3.503854513168335,-0.13017578423023224,0.47847166674975955,129.90090653231422,9.257443336281392,-167.78420419028836,5.374089514751184,7.850205013828505,-165.0534475619862,7.964866139327856,1.900135201685679,-5.21536114033523,174.3986996177911,193.9036239637062
37,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000037.jpg,3,18,-170.4643096923828,13.542064666748047,129.90090653231422,9.257443336281392,141.0778662477372,10.0,-179.26832580566406,3.0803728103637695,0.5968151092529297,133.43021155025485,9.111265605223357,-179.3079833984375,7.945517063140869,141.5760498046875,7.247023582458496,55.72413635253906,15.080461502075195,2.7966456413269043,-0.1272437572479248,3.4729175567626953,-0.1279713362455368,0.4810350687617771,133.43021155025485,8.610309658682866,-171.22522490737242,6.391022320270553,7.19141144738062,-168.37633834434578,8.380321167436447,2.0879713480370303,-5.1617434993116,174.40079968751746,192.9037650115788
38,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000038.jpg,3,18,-173.6732940673828,13.872800827026367,133.43021155025485,8.610309658682866,141.0753805877159,10.0,-179.26808166503906,3.0591752529144287,0.5955830812454224,136.65617706496093,8.475446054010362,-179.30108642578125,7.949852466583252,141.6428680419922,7.200634956359863,54.946556091308594,14.973892211914062,2.7775330543518066,-0.12593697011470795,3.4554946422576904,-0.1266944706439972,0.48249352759298636,136.65617706496093,8.054240387595062,-174.37424434544516,7.285305896638272,6.624682690529753,-171.39903349350976,8.771707846497971,2.2742605738730566,-5.101092980528395,174.40306197423664,182.21746402559802
39,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000039.jpg,3,18,-176.89031982421875,14.204366683959961,136.65617706496093,8.054240387595062,145.63867484657007,10.0,-183.85850524902344,3.0463132858276367,0.586733341217041,139.8902266103566,7.919954185304444,-183.725830078125,8.054889678955078,145.72825622558594,7.429234027862549,54.2864990234375,14.881640434265137,2.7621965408325195,-0.12484223395586014,3.441467523574829,-0.1256222426891327,0.4841143101386892,139.8902266103566,7.789133867587745,-177.562088878164,7.8911154081505295,6.348890874266772,-174.43159064891793,9.170914194141018,2.4587291753008236,-5.033452489818943,174.4050428891785,199.55557899083942
40,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000040.jpg,3,18,-180.07899475097656,14.495210647583008,139.8902266103566,7.789133867587745,150.77586250961778,9.096347092960485,-188.52493286132812,7.743037223815918,0.572014331817627,143.09177573544397,7.656702274507547,-188.52493286132812,7.743037223815918,150.3639373779297,8.348258018493652,53.637760162353516,14.793390274047852,2.7461533546447754,-0.12385332584381104,3.4264912605285645,-0.12464309483766556,0.4852685053867156,143.09177573544397,7.910168268807257,-180.758472571886,8.109512773369616,6.421746448579332,-177.43789027773838,9.536334617256276,2.6411044732381894,-4.9588760303267305,174.40689776578583,197.0779380062595
