frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
10,/yh/study/new_data/model_dataset_flight/vi/vi_000010.jpg,3,18,-54.585689544677734,1.3803616762161255,32.635424637613376,4.031475198910656,40.9229750010526,3.04375875575581,-59.795684814453125,-0.8446389436721802,0.752920925617218,35.97843398474295,4.093794373319569,-62.56660842895508,-0.3987286686897278,36.45892333984375,4.453348636627197,12.837297439575195,5.019305229187012,1.3291752338409424,0.006479545496404171,0.5755844712257385,0.005844370927661657,0.9689025678493883,35.97843398474295,4.290899716697619,-55.01135829715419,-2.609310645235312,4.012315929658402,-56.81211971888854,-3.221498464653738,-2.2264301742108037,-4.601860140869864,174.58723576450674,124.62779600173235
11,/yh/study/new_data/model_dataset_flight/vi/vi_000011.jpg,3,18,-57.930152893066406,1.7030118703842163,35.97843398474295,4.290899716697619,44.13735707403262,2.8349721240994357,-62.96977615356445,-0.29601508378982544,0.7663968801498413,39.338252900588046,4.337873109064982,-74.78584289550781,1.6988164186477661,50.51435852050781,3.8492274284362793,53.77034378051758,5.514769554138184,1.4891743659973145,0.009918221272528172,0.7901749014854431,0.021425645798444748,0.8971834471301389,39.338252900588046,4.14073580374957,-58.336285018286134,-2.10354919244835,3.828165412858813,-60.00310017394988,-2.9941349974117815,-2.0729472808834766,-4.697146867795998,174.6893189180681,150.39430902106687
12,/yh/study/new_data/model_dataset_flight/vi/vi_000012.jpg,3,18,-61.281715393066406,2.0263473987579346,39.338252900588046,4.14073580374957,45.04356298819968,1.5482945466133418,-63.7343635559082,1.0795409679412842,0.7209906578063965,42.7052036112737,4.1896047206783384,-74.3546371459961,1.0944843292236328,50.395259857177734,4.422327518463135,62.767425537109375,5.674137592315674,1.711188554763794,0.00759916752576828,1.068324327468872,0.02624077908694744,0.9052586517197979,42.7052036112737,4.277266525272908,-61.69871887358027,-1.8821077896389955,3.9306378442267556,-63.19716989926891,-2.760813212779974,-1.9154545062024992,-4.787160611537908,174.73057123294257,95.10342997964472
13,/yh/study/new_data/model_dataset_flight/vi/vi_000013.jpg,3,18,-64.62455749511719,2.3488411903381348,42.7052036112737,4.277266525272908,55.996194309310226,-0.2927067334010119,-74.42987060546875,4.072123050689697,0.8074045181274414,46.063393837491766,4.330528971348586,-76.96472930908203,0.7692190408706665,51.93989562988281,4.321507930755615,51.738258361816406,5.456346035003662,1.6063514947891235,0.012614644132554531,0.9249188899993896,0.025025080889463425,1.0149206472172319,46.063393837491766,4.315228775624188,-65.04198450236669,-1.5635835938648084,3.93462996969559,-66.37869422885039,-2.522888190846916,-1.75413673373321,-4.871729381185051,174.7602115858978,151.5759479952976
14,/yh/study/new_data/model_dataset_flight/vi/vi_000014.jpg,3,18,-67.96265411376953,2.678952693939209,46.063393837491766,4.315228775624188,57.84709834869103,1.0342096753569863,-76.41110229492188,2.9490585327148438,0.756865382194519,49.417673528729765,4.373594336692246,-78.66761779785156,3.0353078842163086,52.741729736328125,2.5144386291503906,28.770544052124023,5.0992655754089355,1.6127097606658936,0.015578475780785084,0.9540536403656006,0.02289735898375511,1.2564937659900048,49.417673528729765,3.5218182507159708,-68.29316088101993,-0.41879336724073735,3.1153274920550778,-69.55184058670172,-2.2717350943544696,-1.5891864729321772,-4.950687788293679,174.8178595030706,135.4626130196266
15,/yh/study/new_data/model_dataset_flight/vi/vi_000015.jpg,3,18,-71.30087280273438,3.009075880050659,49.417673528729765,3.5218182507159708,60.03771134154787,1.7065615468224546,-78.66068267822266,2.512904405593872,0.7297487258911133,52.77207584077711,3.5888713601233957,-78.66068267822266,2.512904405593872,53.67094039916992,3.7137537002563477,1.0,5.259441375732422,2.097801923751831,-0.04516667127609253,1.4636867046356201,-0.026960955932736397,1.4133108539086778,52.77207584077711,3.6527181935196444,-71.64251978254707,-0.19308422950912973,3.2203341482012537,-72.72167642083015,-2.014801517293799,-1.4208036180957688,-5.023877397344458,174.9398812594797,148.96884700283408
16,/yh/study/new_data/model_dataset_flight/vi/vi_000016.jpg,3,18,-74.64299774169922,3.3395848274230957,52.77207584077711,3.6527181935196444,60.52283848168314,1.383327406158119,-79.10877990722656,2.885781764984131,0.736291766166687,56.13040328342148,3.68623679845386,-84.25431823730469,2.858433723449707,59.44326400756836,3.574866771697998,28.918291091918945,5.535460948944092,1.9199576377868652,-0.022722605615854263,1.305166482925415,-0.004959737416356802,1.3149184570983534,56.13040328342148,3.6273804321651015,-74.9792063211274,0.18839730009016042,3.169072268235576,-75.89219293237572,-1.751562239702852,-1.249195190676505,-5.091147067125948,175.07408134990064,99.08423700835556
17,/yh/study/new_data/model_dataset_flight/vi/vi_000017.jpg,3,18,-77.97047424316406,3.6625680923461914,56.13040328342148,3.6273804321651015,66.40297163719985,1.8270921232330342,-85.0028076171875,3.068347930908203,0.7339819669723511,59.473366553705844,3.661090617603496,-89.58853149414062,3.0529375076293945,64.52217102050781,3.4518256187438965,36.6449089050293,5.265089988708496,1.7663875818252563,-0.010991008952260017,1.0873697996139526,-0.00023867376148700714,1.3782654734424598,59.473366553705844,3.549593226707968,-78.29505100574809,0.620402280704826,3.059431793704363,-79.04504930848647,-1.4897851898879475,-1.074575065322404,-5.152353282234139,175.12687412315148,145.46092500677332
18,/yh/study/new_data/model_dataset_flight/vi/vi_000018.jpg,3,18,-81.29307556152344,3.9850776195526123,59.473366553705844,3.549593226707968,70.7048281803504,3.7974764989617524,-89.48942565917969,1.565469741821289,0.6430454254150391,62.811431895017215,3.589751461244616,-89.48942565917969,1.565469741821289,64.57170104980469,5.312049865722656,4.950366020202637,4.74862003326416,2.0523228645324707,-0.024570466950535774,1.419748067855835,-0.008480215445160866,1.5295777490552198,62.811431895017215,4.428104523736417,-81.70747962485602,0.10098603012724983,3.9061359682877645,-82.19023924156076,-1.2222828543396256,-0.8971636800373276,-5.207360473892238,175.18336085480456,94.24129198305309
19,/yh/study/new_data/model_dataset_flight/vi/vi_000019.jpg,3,18,-84.62059020996094,4.3080644607543945,62.811431895017215,4.428104523736417,70.92833143979394,3.5965709400839017,-89.69035339355469,1.7889530658721924,0.6563194394111633,66.15443347640014,4.471126426178396,-93.07505798339844,1.5381689071655273,68.15519714355469,6.10312557220459,8.862977981567383,5.1594014167785645,2.1643776893615723,-0.050205063074827194,1.539175271987915,-0.02436218038201332,1.3745407791889814,66.15443347640014,5.284374704299234,-85.12245705424338,-0.395790933936806,4.730552388839546,-85.33777794085835,-0.947976868558337,-0.7171877308974134,-5.2560413293127315,175.27303654285177,128.24750604340807
20,/yh/study/new_data/model_dataset_flight/vi/vi_000020.jpg,3,18,-87.91920471191406,4.623467922210693,66.15443347640014,5.284374704299234,74.59736544038843,3.777678432052385,-93.35789489746094,1.998117446899414,0.6726526021957397,69.46789348518799,5.306390450982116,-95.82550811767578,2.105423927307129,70.05675506591797,5.485598564147949,2.051436424255371,5.00568962097168,2.2394442558288574,-0.053686369210481644,1.6062790155410767,-0.030890215188264847,1.567645808394286,69.46789348518799,5.404784728814349,-88.42999183038648,-0.16399466898831516,4.81463410266318,-88.45408456371345,-0.6748091666309008,-0.534879851799391,-5.298277088841594,175.27706272592408,155.907247972209
21,/yh/study/new_data/model_dataset_flight/vi/vi_000021.jpg,3,18,-91.22086334228516,4.939162731170654,69.46789348518799,5.404784728814349,77.10102013666052,3.0107117443498397,-95.76605224609375,3.02636981010437,0.6883131265640259,72.78441135198993,5.422069548670635,-95.76605224609375,3.02636981010437,74.02862548828125,3.8296189308166504,1.0,4.952531337738037,2.5623090267181396,-0.11338158696889877,1.7127938270568848,-0.08087705075740814,1.3020415228004694,72.78441135198993,4.614530054821259,-91.64395430035067,0.9736513446056314,3.988017868035905,-91.57134162203774,-0.39479509897543785,-0.3504782797525856,-5.333957830146092,175.34726661186463,173.32287499448285
22,/yh/study/new_data/model_dataset_flight/vi/vi_000022.jpg,3,18,-94.5164794921875,5.254280090332031,72.78441135198993,4.614530054821259,77.27052034639084,3.436992689109846,-95.97982025146484,2.6204769611358643,0.6659033894538879,76.0948595772578,4.57578560148049,-104.50060272216797,1.7093735933303833,79.76428985595703,6.923392295837402,18.829370498657227,5.81284236907959,2.581721544265747,-0.06191939488053322,1.9693191051483154,-0.027822790667414665,1.2600668086995677,76.0948595772578,5.770286500673103,-95.05833474810069,0.1756246706594755,5.107479612306854,-94.68070599845352,-0.10870264839758281,-0.1642265062660167,-5.362982738729614,175.29993756306297,157.66707801958546
23,/yh/study/new_data/model_dataset_flight/vi/vi_000023.jpg,3,18,-97.71556854248047,5.570963382720947,76.0948595772578,5.770286500673103,85.94737716704242,5.372152670989789,-104.8130111694336,1.6167705059051514,0.6294405460357666,79.30949158678443,5.756357239778446,-108.49246978759766,-0.24174803495407104,83.30867004394531,8.63325309753418,21.54351043701172,4.547433376312256,2.224378824234009,-0.04140067845582962,1.5935550928115845,-0.019497225061058998,1.288412840807061,79.30949158678443,7.230996640861148,-98.40979242264842,-0.9357998774032721,6.543692758610983,-97.69194145789577,0.1857030186390718,0.02362708458470621,-5.3852603640818755,175.25448254741482,149.81854800134897
24,/yh/study/new_data/model_dataset_flight/vi/vi_000024.jpg,3,18,-101.2225570678711,5.918126583099365,79.30949158678443,7.230996640861148,89.33991600722801,7.257783539353977,-108.3864517211914,0.10169751197099686,0.6313151717185974,82.83351906261018,7.235501819752271,-108.3864517211914,0.10169751197099686,83.69052124023438,8.462006568908691,1.0,4.909582614898682,2.659001350402832,-0.07148703932762146,1.9199469089508057,-0.04311588406562805,1.3963941828818487,82.83351906261018,7.889768498752409,-101.98382141903217,-1.2169879712701483,7.175610295739614,-101.00972747708201,0.5174177223000553,0.21282959078908495,-5.40070886079931,175.23485791982552,179.022628988605
25,/yh/study/new_data/model_dataset_flight/vi/vi_000025.jpg,3,18,-104.41236877441406,6.233891487121582,82.83351906261018,7.889768498752409,94.41782088603449,8.699229098478051,-113.588623046875,-0.7928955554962158,0.5989196300506592,86.03882865299984,7.888675206027137,-113.588623046875,-0.7928955554962158,88.8752212524414,10.435552597045898,6.273673057556152,4.822394371032715,2.4023399353027344,-0.03972610831260681,1.7767949104309082,-0.01802941784262657,1.5213390468123036,86.03882865299984,9.149475961977238,-105.30468480377344,-2.129533226604413,8.410891798044629,-104.00924479533505,0.8246352730834534,0.4031239790790157,-5.409256214038129,175.25989536561036,90.50624904921278
26,/yh/study/new_data/model_dataset_flight/vi/vi_000026.jpg,3,18,-107.75296020507812,6.5345540046691895,86.03882865299984,9.149475961977238,95.02295918525996,8.400565855802357,-114.15866088867188,-0.4317183792591095,0.6082198619842529,89.39246481796275,9.17222443787157,-117.23823547363281,-1.3764467239379883,92.2138442993164,10.244579315185547,11.557411193847656,4.6714768409729,2.3328182697296143,-0.04811696708202362,1.6962213516235352,-0.026436062529683113,1.4685846933755349,89.39246481796275,9.736399084942772,-108.70166162615537,-2.3573549714373323,8.942375502388485,-107.15871072211448,1.123713555976237,0.59424948296365,-5.410840448692952,175.31990039173792,139.3652069964446
27,/yh/study/new_data/model_dataset_flight/vi/vi_000027.jpg,3,18,-111.09230041503906,6.835103988647461,89.39246481796275,9.736399084942772,99.33331565002436,10.0,-118.6934585571289,-2.306051015853882,0.6742402911186218,92.74484488477195,9.757623661922647,-118.60450744628906,0.7375730276107788,93.79153442382812,8.787513732910156,2.2689297199249268,5.82224178314209,2.5431036949157715,-0.053063299506902695,1.8497166633605957,-0.03397458419203758,1.7131542374815336,92.74484488477195,9.284192792008572,-111.98714764123125,-1.5520449140993273,8.434750635025939,-110.30635840363337,1.429694166922677,0.785942011405693,-5.405409821724784,175.3404396243458,138.33076896844432
28,/yh/study/new_data/model_dataset_flight/vi/vi_000028.jpg,3,18,-114.4308090209961,7.135579586029053,92.74484488477195,9.284192792008572,101.16264754371463,7.612413287777547,-120.18008422851562,1.0033490657806396,0.6499986052513123,96.09639014904182,9.312877400646858,-120.18008422851562,1.0033490657806396,96.76268768310547,8.209726333618164,1.0,5.4259724617004395,2.602592945098877,-0.07204698026180267,1.7170586585998535,-0.058103498071432114,1.7716789268281994,96.09639014904182,8.71628076935276,-115.25952828197174,-0.6317706799529841,7.811434296463309,-113.45287445360391,1.7426565889334,0.9779345673921784,-5.392922997095653,175.43938953534712,108.5315159871243
29,/yh/study/new_data/model_dataset_flight/vi/vi_000029.jpg,3,18,-117.76180267333984,7.465998649597168,96.09639014904182,8.71628076935276,104.4426583225104,8.196835188020671,-123.50358581542969,0.7702034711837769,0.6045077443122864,99.44363958894651,8.731328263674822,-127.56864166259766,-0.9812479615211487,102.02105712890625,11.783507347106934,8.94534683227539,5.107438564300537,2.517826557159424,-0.05302027612924576,1.87193763256073,-0.030066780745983124,1.6299498335077902,99.44363958894651,10.0,-118.72407789633989,-1.5531337167941945,9.070320956134244,-116.59184499771482,2.0926494467956607,1.1699576756250227,-5.373349202801507,175.52419060276105,156.91578201949596
30,/yh/study/new_data/model_dataset_flight/vi/vi_000030.jpg,3,18,-121.08988952636719,7.79612922668457,99.44363958894651,10.0,108.4707682203537,10.0,-127.74774932861328,-1.0405288934707642,0.5844347476959229,102.78796802844585,10.0,-127.74774932861328,-1.0405288934707642,103.25957489013672,11.833595275878906,1.0,4.975275993347168,2.809948444366455,-0.07526502758264542,1.9812493324279785,-0.049740418791770935,1.8607119367631966,102.78796802844585,10.0,-122.0495325322238,-1.1983321160053766,9.045509910659174,-119.72814970783507,2.449460857153868,1.3617398185321128,-5.346668369530702,175.52970608723757,167.63336496660486
31,/yh/study/new_data/model_dataset_flight/vi/vi_000031.jpg,3,18,-124.41860961914062,8.126322746276855,102.78796802844585,10.0,112.12113855043556,10.0,-131.49407958984375,-1.7457512617111206,0.5830965042114258,106.1329328115906,10.0,-131.6422119140625,2.3427436351776123,106.73661804199219,9.824228286743164,1.0,5.3378987312316895,2.8192856311798096,-0.0691700279712677,2.016526222229004,-0.04498085007071495,1.9853253230754941,106.1329328115906,9.906636544183332,-125.36571494134704,-0.7506264484263241,8.927330815909823,-122.86560173936792,2.813451495763525,1.553007879772704,-5.31287125051333,175.61405785627016,162.7079930040054
32,/yh/study/new_data/model_dataset_flight/vi/vi_000032.jpg,3,18,-127.7506332397461,8.479126930236816,106.1329328115906,9.906636544183332,117.60459223521165,10.0,-136.9053497314453,-0.7775010466575623,0.5815565586090088,109.48358125655275,9.940693941578704,-137.03390502929688,2.9728610515594482,112.29003143310547,9.864023208618164,5.390863418579102,5.251946926116943,2.58791184425354,-0.054157406091690063,1.9205564260482788,-0.03319654241204262,1.830578209362158,109.48358125655275,9.899638523561368,-128.696711491813,-0.3881958277502342,8.917649743814177,-126.00714564535505,3.207167408072479,1.7434875943910444,-5.271959522164337,175.71250115933415,157.69350004848093
33,/yh/study/new_data/model_dataset_flight/vi/vi_000033.jpg,3,18,-131.07872009277344,8.831513404846191,109.48358125655275,9.899638523561368,117.52715813454374,10.0,-136.83876037597656,-0.8832648992538452,0.5809265375137329,112.8302708361765,9.938836158466945,-136.953125,2.923614263534546,113.25537109375,9.96499252319336,1.0,5.592906951904297,3.000321865081787,-0.08890597522258759,2.1167030334472656,-0.057603251188993454,1.9180191448903074,112.8302708361765,9.952612932062154,-132.03013402612305,-0.08581917840027309,8.967943402631445,-129.14581608802402,3.607567539682254,1.9329040047494315,-5.223945865163937,175.72232788055908,156.67790896259248
34,/yh/study/new_data/model_dataset_flight/vi/vi_000034.jpg,3,18,-134.4064178466797,9.183857917785645,112.8302708361765,9.952612932062154,121.92296020140755,10.0,-141.2111053466797,-0.42957186698913574,0.5942237377166748,116.17656906083396,9.9792120505482,-141.07623291015625,3.2143874168395996,116.88261413574219,9.592376708984375,1.0,5.358453273773193,2.884387731552124,-0.09018506854772568,2.021650791168213,-0.06295181810855865,1.9751856938091987,116.17656906083396,9.768682635432175,-135.3380340666512,0.45208367922163717,8.78133191119457,-132.28543592532455,4.015003892127134,2.1209819213551357,-5.1688540256585105,175.75931954477363,153.33256899612024
35,/yh/study/new_data/model_dataset_flight/vi/vi_000035.jpg,3,18,-137.9134521484375,9.491893768310547,116.17656906083396,9.768682635432175,126.43393507984455,10.0,-145.8144073486328,-1.0549647808074951,0.5800541639328003,119.69649101312082,9.786922072103312,-145.80496215820312,3.105308771133423,120.5264892578125,10.273499488830566,1.0,5.3858208656311035,2.8806302547454834,-0.06470882147550583,2.1046459674835205,-0.03781149536371231,2.0572373966387967,119.69649101312082,10.0,-138.86263183228976,0.5955021710466628,8.946883564912719,-135.60600576076126,4.385174912002373,2.30744638767625,-5.106718856308174,175.8033723439295,171.48294299840927
36,/yh/study/new_data/model_dataset_flight/vi/vi_000036.jpg,3,18,-141.10328674316406,9.772066116333008,119.69649101312082,10.0,126.44421863834113,10.0,-145.81600952148438,-0.9730495810508728,0.5809105634689331,122.89804732913693,10.0,-145.80511474609375,3.1327786445617676,123.76116180419922,9.816706657409668,1.0,5.1735968589782715,3.1351239681243896,-0.10394437611103058,2.143763780593872,-0.06829188019037247,2.037759191229801,122.89804732913693,9.899254182467585,-142.03543190493883,1.0353342564734636,8.786317669746804,-138.61126359513466,4.734479779384339,2.492023148029402,-5.037586336948669,175.86072480205988,168.76158799277619
37,/yh/study/new_data/model_dataset_flight/vi/vi_000037.jpg,3,18,-144.29208374023438,10.052149772644043,122.89804732913693,9.899254182467585,131.667332283575,10.0,-151.07574462890625,-1.0384466648101807,0.5736643671989441,126.09856249385457,9.922136162413198,-151.16534423828125,3.619917392730713,126.97715759277344,9.968698501586914,1.0,5.386575698852539,3.076911449432373,-0.08249249309301376,2.215468645095825,-0.05019037798047066,2.0812736861017176,126.09856249385457,9.947050889257918,-145.22295565825914,1.3273516648357244,8.774316187018947,-141.61764462262693,5.090636197964714,2.6744391176074576,-4.961513574679329,175.89118659198448,93.64366199588403
38,/yh/study/new_data/model_dataset_flight/vi/vi_000038.jpg,3,18,-147.48928833007812,10.328798294067383,126.09856249385457,9.947050889257918,136.39425009643807,10.0,-155.76666259765625,-0.44958019256591797,0.5762325525283813,129.3070733675738,9.981554468846053,-155.75814819335938,3.9405598640441895,130.89979553222656,10.169567108154297,2.226501226425171,5.431202411651611,2.8493213653564453,-0.06934996694326401,2.1177608966827393,-0.042818184942007065,2.0112693697509645,129.3070733675738,10.0,-148.41897661789466,1.6150940160339733,8.763159393593213,-144.6348654763712,5.450229510835105,2.854422853706933,-4.878568783232278,175.92621692469018,146.99873502831906
39,/yh/study/new_data/model_dataset_flight/vi/vi_000039.jpg,3,18,-150.68637084960938,10.605437278747559,129.3070733675738,10.0,136.40794363355505,10.0,-155.78143310546875,-0.4589459002017975,0.576636552810669,132.5154618481293,10.0,-155.7767333984375,3.918341636657715,133.381103515625,9.898303985595703,1.0,5.341460704803467,3.236419439315796,-0.09948354214429855,2.2433509826660156,-0.06210010126233101,1.919710470483532,132.5154618481293,9.944828775874488,-151.6034053306849,2.0103335374509985,8.643885732882612,-147.65466582240578,5.816606037224129,3.031705027203603,-4.78883124152343,175.92448504484878,164.64545094640926
40,/yh/study/new_data/model_dataset_flight/vi/vi_000040.jpg,3,18,-154.1981964111328,10.909310340881348,132.5154618481293,9.944828775874488,140.89248598711342,10.0,-160.30935668945312,-0.62698894739151,0.5832481980323792,136.03970638812723,9.971082762978188,-160.20364379882812,3.4548275470733643,136.64981079101562,10.694259643554688,1.0,4.725683689117432,3.1083571910858154,-0.08065968006849289,2.1624162197113037,-0.050245415419340134,2.0210405956889024,136.03970638812723,10.0,-155.11361385073064,2.3293626700940404,8.628643643248248,-150.99217751781148,6.216919109551215,3.206018893321315,-4.692391231330133,175.89131380425778,155.65320203313604
41,/yh/study/new_data/model_dataset_flight/vi/vi_000041.jpg,3,18,-157.47799682617188,11.261993408203125,136.03970638812723,10.0,145.67299249877442,10.0,-165.07505798339844,-0.2339230179786682,0.6010440587997437,139.33841350119832,10.0,-164.9986572265625,3.03729248046875,140.1826629638672,11.929943084716797,1.0,5.185116767883301,3.0797128677368164,-0.08067505061626434,2.2041358947753906,-0.05214883014559746,2.084540650959099,139.33841350119832,10.0,-158.39370462531608,2.679324279853363,8.631380546595173,-154.1008960654391,6.672643454116805,3.377100760732786,-4.58934995408632,175.90521793497382,154.5726609765552
