protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1318.372759214003,153.15918588270404,-2.1863578468155787,2.6585755311415227,0,674,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000674.jpg,-1316.1864013671875,150.5006103515625,2024.808364627195,0.7936265004127635,3,1.0186943003547928,1.0186943003547928,1,1.0186943003547928,152.18593924309303,-12.000000000000002,2024.808364627195,6.131735458642531,-1316.8301341146218,145.20145802314113,5.392437283355956,1,0.0,0,0,0.5360950594809024,1.0,2028.47412109375,0.39452260732650757,1,1,6,18,1,173.17981371621386,-1323.3416748046875,145.8699188232422,-1328.072998046875,145.89952087402344,-1325.9981689453125,146.06092834472656,2026.887939453125,7.19302225112915,0.7401332855224609,0.15974737703800201,62.63787841796875,13.558446884155273,1,2023.043701171875,6.683839797973633,66.2229232788086,15.288588523864746,0.5360950594809024,2023.043701171875,6.683839797973633,2023.043701171875,6.683839797973633,0.0,0.0,0.0,0,1.273367875443491,1.2733562249776833,0.0054470654534391,1.7459044456481934,-0.002871533390134573,2.54500675201416,0.020630167797207832,0.10591683735687199,-0.038271337508153286,173.17965231297407,173.17965231297407,20.993713069881053,3.0183887481689453,0.013023355975747108,0.015118998943801337,1.0,2024.5856712203604,6.364913312464654,3,3,4,2.30225016789484,0.9975213502753852,0.2226934068346509,0.7272101452934006,-1316.6371852495968,144.94312683949062,0.8651163824939767,1.0186943003547928,0.0,0,5.575735744777617,17.8709514439106
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1319.4598658813322,153.61165181265832,-2.2870143188322722,2.5905946837520797,0,675,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000675.jpg,-1317.1728515625,151.02105712890625,2025.8503775435217,0.39593576870302266,3,1.1153245428482081,1.1153245428482081,1,1.1153245428482081,152.18406842506494,-0.0018708180280942856,2025.8503775435217,6.37090797326699,-1317.8933848643085,145.08968927601626,6.028640036719133,1,0.0,0,0,0.3693085858624351,1.0,2028.8043212890625,1.5247963666915894,1,1,6,18,1,173.17975722708096,-1332.8646240234375,136.41281127929688,-1328.072998046875,145.89952087402344,-1326.97216796875,144.7041015625,2026.887939453125,8.01189136505127,0.7126365303993225,0.047247424721717834,59.656211853027344,16.588640213012695,1,2023.0439453125,7.5028605461120605,63.239585876464844,18.31831932067871,0.3693085858624351,2023.0439453125,7.5028605461120605,2023.0439453125,7.5028605461120605,0.0,0.0,0.0,0,1.3941556785602602,1.3941427904284713,0.005994660802336631,1.7453581094741821,-0.0028187204152345657,2.5438032150268555,0.02062968723475933,0.10585311782841385,-0.03825219096712543,173.17958859344563,173.17958859344563,20.99552016838069,3.017240524291992,0.01307045016437769,0.023510616686426334,1.0,2025.6303976143502,6.570750190133306,3,3,4,1.2575237739050635,0.9986461241270159,0.21997992917158626,0.630033566625974,-1317.6991096663548,144.86477767484723,1.064810808785905,1.1153245428482081,0.0,0,6.178731609994246,17.901228740811348
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1320.540836841966,154.0582837611703,-2.385807545091037,2.5190534144905916,0,676,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000676.jpg,-1318.155029296875,151.5392303466797,2026.887875005731,-1.3219714151664442e-05,3,1.1104848425438711,1.1104848425438711,1,1.1104848425438711,152.1849549930233,0.0008865679583587151,2026.887875005731,6.576745510437902,-1318.9481331843565,145.01046770600323,6.359523219495817,1,0.0,0,0,0.5426305597249397,1.0,2029.1292724609375,2.648329973220825,1,1,6,18,1,173.17969820330757,-1323.3416748046875,145.8699188232422,-1328.072998046875,145.89952087402344,-1325.99853515625,145.76449584960938,2026.887939453125,7.16078519821167,0.7279228568077087,0.1720060259103775,63.705169677734375,12.800981521606445,1,2023.0440673828125,6.651815414428711,67.2877197265625,14.530444145202637,0.5426305597249397,2023.0440673828125,6.651815414428711,2023.1456409664875,6.651815414428711,-0.10157358367499114,0.0,0.0,0,1.3881060531798388,1.3880931060303394,0.005995320304595519,1.7449839115142822,-0.0027735698968172073,2.543090581893921,0.020647885277867317,0.10555737864148024,-0.03817515123576445,173.17929285425868,173.17929285425868,20.994337861235397,3.016510248184204,0.013107780367136002,0.049451237000594006,1.0,2026.2430794332706,6.605599451221355,3,3,4,0.6448419549845994,0.9993057499326391,0.6447955724604526,0.6344990689704111,-1318.3115227743451,144.90406720775104,0.6136721292629408,1.1104848425438711,0.0,0,6.637008368887909,17.881729640066624
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1320.7533682897522,155.1294280992577,-2.4826163366272387,2.44398803578113,0,677,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000677.jpg,-1318.270751953125,152.68544006347656,2028.0144639234584,0.24103236869155384,4,1.1520366522160344,1.1520366522160344,1,1.1520366522160344,95.76511277776083,-12.000000000000002,2027.6831117188544,6.611841770738039,-1318.8861588250854,145.76861008080647,7.163684106669191,1,0.0,0,0,0.3077885430790534,1.0,2030.1705322265625,2.977374792098999,1,1,6,18,1,172.99444937070658,-1332.8646240234375,136.41281127929688,-1328.1031494140625,141.14137268066406,-1326.4993896484375,144.69253540039062,2026.887939453125,7.540709018707275,0.7513643503189087,0.03226183354854584,66.82943725585938,14.220824241638184,1,2023.0438232421875,7.031881332397461,70.41383361816406,15.950775146484375,0.3077885430790534,2023.0438232421875,7.031881332397461,2024.586693225387,7.031881332397461,-1.542869983199537,0.0,0.0,0,1.440045815270043,1.4400322855838388,0.00624231951668388,1.7452521324157715,-0.0025851773098111153,2.5439443588256836,0.020930781960487366,0.10820873934938151,-0.037916724625214664,173.0569319499751,173.0569319499751,77.29181917221429,3.0172040462493896,0.013578522950410843,0.008844887639687103,1.0,2027.5404236400655,6.652192442146545,4,4,5,96.01372883700304,0.006750053710181912,0.4740402833929238,0.5932154801997371,-1318.8999228353664,145.58588715075842,0.9006070544318603,1.1520366522160344,0.0,0,7.127377326867507,17.86576770246029
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1320.9746580763983,156.30344241399126,-2.5773192092107857,2.3654388739521863,0,678,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000678.jpg,-1318.3973388671875,153.93800354003906,2029.2455075190694,0.5046062204583338,4,1.258943807177351,1.258943807177351,1,1.258943807177351,95.77084801863077,0.005735240869950462,2029.1140879285922,6.659170322421819,-1318.8769889768228,147.1632619395674,7.456527044262046,1,0.0,0,0,0.5521506548359105,1.0,2031.3131103515625,3.3264384269714355,1,1,6,18,1,171.7592692929795,-1332.8646240234375,136.41281127929688,-1328.1031494140625,141.14137268066406,-1328.258056640625,142.910888671875,2026.887939453125,9.092764854431152,0.714410126209259,0.15082454681396484,56.49016571044922,16.462848663330078,1,2023.0439453125,8.584010124206543,60.07426071166992,18.192720413208008,0.5521506548359105,2023.0439453125,8.584010124206543,2025.3456736277935,8.584010124206543,-2.301728315293444,0.0,0.0,0,1.5736797589716889,1.57366428852664,0.006977880275274314,1.7450428009033203,-0.002582711633294821,2.543586492538452,0.02094135992228985,0.10885970173400868,-0.03780669454655399,172.47407308541318,172.47407308541318,76.7032250667824,3.016815662384033,0.013619819656014442,0.0654227165571332,1.0,2028.4539748543286,7.159830291494581,4,4,5,95.10017762273986,0.01620062609697376,0.791532664740771,0.4860989937259692,-1318.9340869946013,145.99941776219796,0.4149394610949772,1.258943807177351,0.0,0,7.956710545471866,17.62147806584835
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1321.1823677554332,157.36262821950447,-2.669794513245778,2.283450363059156,0,679,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000679.jpg,-1318.5125732421875,155.0791778564453,2030.3670861756552,0.7446460061147445,4,1.1469776726714922,1.1469776726714922,1,1.1469776726714922,95.76611169837241,-0.00473632025835754,2029.8876825420016,7.166256804400159,-1319.0073517495925,147.45271276317038,7.596646858549014,1,0.0,0,0,0.563229311765736,1.0,2032.343017578125,3.6493754386901855,1,1,6,18,1,170.6122108317862,-1323.3416748046875,145.8699188232422,-1328.072998046875,145.89952087402344,-1325.25732421875,149.4674530029297,2026.887939453125,6.831315040588379,0.7098159193992615,0.1333087980747223,47.15935134887695,12.012980461120605,1,2023.0439453125,6.322211742401123,50.7432746887207,13.742807388305664,0.563229311765736,2023.0439453125,6.322211742401123,2026.0888019346457,6.322211742401123,-3.0448566221458107,0.0,0.0,0,1.4337220908393653,1.4337076876730053,0.006426512905577676,1.7457740306854248,-0.0027518817223608494,2.5447187423706055,0.02069983258843422,0.10685222642761995,-0.038022806000761425,171.74320357324729,171.74320357324729,75.97709187487487,3.0181140899658203,0.013226605951786041,0.04636198230023851,1.0,2029.126911724196,6.905755643013504,4,4,5,94.42724075287259,0.023162073360279204,1.2401744514593247,0.5987963580139326,-1318.9133156961307,146.93231974556159,0.9331331938174395,1.1469776726714922,0.0,0,8.156708379810103,17.71548856049776
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1321.1056236963639,159.15075362970458,-2.7599205713637507,2.1980711345874053,0,680,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000680.jpg,-1318.345703125,156.9526824951172,2032.247578205041,0.7848330009284199,4,1.8809213878137498,1.8809213878137498,1,1.8809213878137498,84.9101859833537,-10.855925715018722,2031.4780404677008,6.916153304476622,-1319.201727388879,149.36160678212906,7.739094417340918,1,0.0,0,0,0.5662647363634401,1.0,2034.1287841796875,3.769752025604248,1,1,6,18,1,167.14405514939884,-1318.4896240234375,164.8729248046875,-1323.3115234375,150.62806701660156,-1322.70849609375,155.75823974609375,2030.58056640625,4.989798545837402,0.6735068559646606,0.16016404330730438,76.52308654785156,11.197920799255371,1,2026.7364501953125,4.480813503265381,80.107666015625,12.927923202514648,0.5662647363634401,2026.7364501953125,4.480813503265381,2027.6708124427014,4.631816489476946,-0.9343622473888331,-0.15100298621156494,0.0,0,2.3511517347671873,2.3511287435048835,0.010397661463118678,1.7456046342849731,-0.0026201880536973476,2.544595718383789,0.020867709070444107,0.10823479945591201,-0.037894166324655115,168.93455366737328,168.93455366737328,84.02436768401958,3.0178821086883545,0.013514627702534199,0.09997409266537113,1.0,2030.7451501232324,6.002429421300325,4,4,5,92.80900235383609,0.03990254602388933,1.5024280818086027,0.1353167535287767,-1318.8940385847832,149.4844045419729,2.5521575999721726,1.8809213878137498,0.6712362121584228,0,7.488380823774693,18.413791432976723
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1321.026530901706,160.9353428720664,-2.847575823581129,2.1093541025351374,0,681,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000681.jpg,-1318.178955078125,158.82598876953125,2034.1278596483621,0.8251195098084997,4,1.880712978871503,1.880712978871503,1,1.880712978871503,84.91335405056095,0.003168067207252649,2033.096018008898,6.0129045965153995,-1319.347229211352,151.99654099371043,7.682469977970543,1,0.0,0,0,0.5991386254745865,1.0,2035.9112548828125,3.8874051570892334,1,1,6,18,1,161.9389904098768,-1318.4896240234375,164.8729248046875,-1323.28125,155.38623046875,-1322.00732421875,157.32766723632812,2032.217529296875,4.465482711791992,0.6189557313919067,0.239703968167305,73.33274841308594,9.175849914550781,1,2028.3734130859375,3.9565534591674805,76.91728973388672,10.905834197998047,0.5991386254745865,2028.3734130859375,3.9565534591674805,2029.198386788843,3.9565534591674805,-0.8249737029053863,0.0,0.0,0,2.350891223589379,2.3508678856655854,0.010475175215075062,1.7453721761703491,-0.002513421233743429,2.544145345687866,0.02096599154174328,0.10933720132610132,-0.03777847332548141,165.013451975542,165.013451975542,80.10009792498107,3.0174241065979004,0.01372772827744484,0.1104878571888223,1.0,2032.2099801413456,5.125097743347923,4,4,5,91.34417233572293,0.055056028285624864,1.9178795070165506,0.13534080270115378,-1318.9045216109855,151.880760422082,2.396378809364623,1.880712978871503,0.5156658304931203,0,6.9830253896015435,17.94201321899891
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1320.9447239407998,162.7181774662309,-2.9326389798624137,2.01735654337935,0,682,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000682.jpg,-1318.0120849609375,160.70082092285156,2036.0096711396754,0.865452502441126,4,1.8822436715616417,1.8822436715616417,1,1.8822436715616417,84.91377102359736,0.00041697303641006345,2034.5627607813794,5.13571358189226,-1319.442363418178,154.4949385995201,5.708914110543056,1,0.0,0,0,0.7202505214623037,1.0,2037.6922607421875,4.002167701721191,1,1,6,18,1,155.58849523122498,-1318.45947265625,169.63107299804688,-1318.4896240234375,164.8729248046875,-1319.4815673828125,166.33114624023438,2041.4442138671875,2.945234775543213,0.4447501003742218,0.11616560816764832,24.570266723632812,5.307950019836426,1,2037.599853515625,2.4360084533691406,28.156187057495117,7.038324356079102,0.7202505214623037,2037.599853515625,2.4360084533691406,2037.599853515625,2.5973002214794585,0.0,-0.16129176811031787,0.03795202775757556,1,2.3528045894520524,2.352780640033967,0.010615838544336596,1.7461909055709839,-0.002721997909247875,2.545651912689209,0.020780760794878006,0.10827330598137928,-0.03795826271413679,156.28586464174276,156.28586464174276,71.3720936181454,3.0189967155456543,0.0133734792470932,0.24465174164250814,1.0,2034.4184157907985,4.31361674026036,4,4,5,89.13573668627004,0.07790201725796687,1.5912553488769845,0.13605276599065785,-1319.0691690999474,155.07793291859133,3.201409184727427,1.8822436715616417,1.3191655131657853,0,5.721389375440198,17.9888429120183
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1320.749486250213,166.25890164504338,-3.0149891799005832,1.9221401704340022,0,683,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000683.jpg,-1317.7344970703125,164.33676147460938,2039.654084677238,0.989423064146859,4,3.646521456530668,3.646521456530668,1,3.646521456530668,85.63419115547501,0.7204201318776416,2038.1920690417219,4.327086985785601,-1320.0613676119292,159.80759183214454,5.305274689720585,1,0.0,0,0,0.7514101453895792,1.0,2041.2330322265625,4.197516918182373,1,1,6,18,1,133.4011607455779,-1308.966552734375,174.3300323486328,-1313.7281494140625,169.6014862060547,-1311.473388671875,172.7950439453125,2048.749755859375,-4.303477764129639,0.4150473177433014,0.570955216884613,10.285194396972656,12.997659683227539,1,2044.9053955078125,-4.812827110290527,13.87150764465332,14.728144645690918,0.7514101453895792,2044.9053955078125,-4.812827110290527,2042.5084469415433,1.737260245892795,2.3969485662692778,-6.550087356183323,0.0,1,3.773677292207041,3.7736532509233744,0.013470245525240898,1.7464354038238525,-0.002832569181919098,2.5460493564605713,0.02067442424595356,0.10756179236893436,-0.03806701213232809,133.44579835679895,133.44579835679895,47.811607201323945,3.0194406509399414,0.01317308098077774,0.20905859439465224,1.0,2038.1856067061012,4.092454100151598,4,4,5,85.36854577096727,0.11687313336408262,1.4684779711367355,1.9000860527068153,-1319.889079479905,159.9597090954321,4.950150671639402,3.646521456530668,1.3036292151087339,0,4.878607679429309,17.609842121601105
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1320.5244378005227,170.14997359469444,-3.0945061598978114,1.8237712021163217,0,684,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000684.jpg,-1317.429931640625,168.32620239257812,2043.652821187482,1.1254571060872671,4,4.001049729623974,4.001049729623974,1,4.001049729623974,85.63434310496845,0.00015194949344355576,2042.3039496158658,4.105746047695219,-1320.405661493432,165.7276606773962,4.089737167135528,1,0.0,0,0,0.95,1.0,2045.125244140625,4.401767253875732,1,1,6,18,1,106.14253900952984,-1308.9364013671875,179.0881805419922,-1308.9364013671875,179.0881805419922,-1308.9962158203125,179.02122497558594,2055.21044921875,-6.080879211425781,0.042985737323760986,0.9707240462303162,4.0,4.0,1,2051.365966796875,-6.5901618003845215,7.586716651916504,5.730591773986816,0.95,2051.365966796875,-6.5901618003845215,2047.1664496158658,1.1882460476952197,4.199517181009196,-7.778407848079742,0.0,1,4.118364359582234,4.118342909764518,0.013291947543621063,1.746410846710205,-0.0027815327048301697,2.5461008548736572,0.02075088955461979,0.10818816207048551,-0.038019794447626404,106.50597686738668,106.50597686738668,20.871633762418238,3.0194413661956787,0.013295361772179604,0.5625854304321124,1.0,2042.2390176831198,3.3639045481906535,4,4,5,81.31513479394874,0.15880516000215858,1.4138035043622494,2.2546388829137687,-1319.6938665885443,165.84755400213066,5.8910801826396595,4.001049729623974,1.8900304530156857,0,3.3569479131911266,17.7516657859087
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1320.311329215162,172.9737852673975,-3.1710704260994573,1.7223204236474798,0,685,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000685.jpg,-1317.1402587890625,171.25146484375,2046.592196690432,1.1592568372377174,4,2.9395698272312627,2.9395698272312627,1,2.9395698272312627,84.34474695847324,-1.2895961464952053,2045.2916762447576,3.3771985446439388,-1319.504379477266,169.66945646976203,3.6556142875546103,1,0.0,0,0,0.8974553624129669,1.0,2047.955322265625,4.500509262084961,1,1,6,18,1,92.8555483787,-1308.9364013671875,179.0881805419922,-1308.9364013671875,179.0881805419922,-1308.9913330078125,179.71095275878906,2055.896484375,-6.0098772048950195,0.17314372956752777,0.7166512608528137,4.0,4.0,1,2052.052001953125,-6.519296169281006,7.586623191833496,5.730567455291748,0.8974553624129669,2052.052001953125,-6.519296169281006,2050.009678491393,0.5463971966625434,2.042323461731759,-7.065693365943549,0.0,1,3.052687508455775,3.0526585616377453,0.013293996453285217,1.746626377105713,-0.00291422288864851,2.546384811401367,0.020595764741301537,0.10693216098525025,-0.03816937158838572,93.07455594395981,93.07455594395981,8.729808985486569,3.0197997093200684,0.01301958691328764,0.6034186603780718,1.0,2045.2263671993624,2.7356976618167357,4,4,5,78.32778527770614,0.18970891493906034,1.3658294910696895,1.1929434501255498,-1318.8702745904213,169.62479579889433,3.8659875026428367,2.9395698272312627,0.926417675411574,0,2.3746593133422134,17.961514182388783
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1320.0923417551192,175.8220563569579,-3.2445634348065995,1.617863241723515,0,686,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000686.jpg,-1316.8477783203125,174.20419311523438,2049.559180182676,1.193286626769625,4,2.9671786380033347,2.9671786380033347,1,2.9671786380033347,84.34305930211563,-0.001687656357600745,2048.3027965849906,2.748827013477345,-1318.5406207253811,173.0352116549195,3.4268585002341383,1,0.0,0,0,0.8911888049877064,1.0,2050.810302734375,4.59609842300415,1,1,6,18,1,85.70496409147908,-1308.9364013671875,179.0881805419922,-1308.9364013671875,179.0881805419922,-1308.978271484375,179.83688354492188,2056.023193359375,-6.009009838104248,0.18453747034072876,0.6651507019996643,4.0,4.0,1,2052.1787109375,-6.5182905197143555,7.586777687072754,5.730608940124512,0.8911888049877064,2052.1787109375,-6.5182905197143555,2052.1787109375,-0.07163451475237093,0.0,-6.446656004961985,0.0,1,3.0764574017254667,3.0764293856281473,0.013129351660609245,1.7464319467544556,-0.0028157890774309635,2.546151876449585,0.020723512396216393,0.1079351782669306,-0.03807150444913082,85.82234988057071,85.82234988057071,1.4792905784550763,3.0194880962371826,0.013234172016382217,0.5093801531601257,1.0,2048.2241826612535,2.044544566564009,4,4,5,75.32996981581499,0.22072093876708015,1.3349975214223377,1.2207466912488791,-1317.847378907171,172.89884247487245,3.430116210173552,2.9671786380033347,0.46293757217021714,0,1.6441233614121993,17.65164267271757
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1319.8461177785643,178.90922240748597,-3.3148677785644542,1.510479731704728,0,687,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000687.jpg,-1316.53125,177.39874267578125,2052.7691628150696,1.2300095362391563,4,3.2101926846141313,3.2101926846141313,1,3.2101926846141313,84.34138247028889,-0.0016768318267489169,2051.541158343404,2.057736810438082,-1317.489010127699,176.26921934239053,3.664853403339622,1,0.0,0,0,0.8429885128830191,1.0,2053.906005859375,4.690889358520508,1,1,6,18,1,83.79369443411665,-1308.8760986328125,188.6044921875,-1308.90625,183.84634399414062,-1309.1083984375,186.9417724609375,2063.070556640625,-5.098288536071777,0.259147584438324,0.6151549220085144,12.242942810058594,4.0,1,2059.22607421875,-5.6075639724731445,15.829732894897461,5.730610370635986,0.8429885128830191,2059.22607421875,-5.6075639724731445,2056.1093767538323,-0.6831942358188998,3.116697464917875,-4.924369736654245,0.0,1,3.3170019160794633,3.3169756821502925,0.013192243874073029,1.746410608291626,-0.0027917702682316303,2.546103000640869,0.020743753761053085,0.10810623315097842,-0.03806405394004596,83.794040939485,83.794040939485,0.5473415308038891,3.019442319869995,0.013277240097522736,0.47025628032974254,1.0,2051.4516133016564,1.2789120354737666,4,4,5,72.10253917541212,0.2541083027312097,1.3175495134132689,1.4637820763225053,-1316.724757726155,176.09456364871275,3.387168749412558,3.2101926846141313,0.17697606479842687,0,1.3184567398011384,17.762274481356144
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1319.460602729758,182.18347306067588,-3.3818673781955635,1.4002546768868105,0,688,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000688.jpg,-1316.0787353515625,180.78321838378906,2056.1828750471846,1.152458769283028,4,3.414592995533362,3.414592995533362,1,3.414592995533362,82.38454571827253,-1.9568367520163545,2054.9715397971895,1.2921552767093805,-1316.3508050630114,179.59459469473538,3.5808784900918638,1,0.0,0,0,0.7808811610808473,1.0,2057.20263671875,4.66780948638916,1,1,6,18,1,83.79381570999506,-1308.8760986328125,188.6044921875,-1308.8760986328125,188.6044921875,-1309.4608154296875,190.45077514648438,2066.51953125,-4.362095355987549,0.38212350010871887,0.23789355158805847,5.84437370300293,4.0,1,2062.675048828125,-4.871402263641357,9.431305885314941,5.730645179748535,0.7808811610808473,2062.675048828125,-4.871402263641357,2059.368962990162,-1.3462986390740177,3.3060858379631624,-3.5251036245673393,0.0,1,3.519951408385246,3.5199264955329466,0.013243241235613823,1.7465283870697021,-0.002848306205123663,2.5463404655456543,0.0206928551197052,0.1078857194264075,-0.03811503689992974,83.79382042576043,83.79382042576043,1.4092747074878946,3.019679069519043,0.013184078969061375,0.5436469388709777,1.0,2054.908551064852,0.6158590822451344,4,4,5,68.64560141221654,0.28986988900862937,1.2743239823325894,1.6680646084636597,-1315.685538684242,179.45761013966677,3.5199514083852126,3.414592995533362,0.10535841285185077,0,1.3826933268360704,17.89376698434353
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1319.1120736568837,185.15170325861084,-3.4454476803211125,1.287277599431154,0,689,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000689.jpg,-1315.6666259765625,183.8644256591797,2059.290714773118,1.0817152268735015,4,3.108644786861794,3.108644786861794,1,3.108644786861794,82.38194000009736,-0.00260571817517081,2058.119077365426,0.6290668270521393,-1315.3455780508464,182.6501139124042,3.4479131591831953,1,0.0,0,0,0.7819756463684118,1.0,2060.191162109375,4.6478352546691895,1,1,6,18,1,83.79381735751139,-1308.8760986328125,188.6044921875,-1308.8760986328125,188.6044921875,-1309.47216796875,190.3666534423828,2066.434814453125,-4.360063076019287,0.38038867712020874,0.2727416753768921,5.68526554107666,4.0,1,2062.59033203125,-4.869345188140869,9.272260665893555,5.730661869049072,0.7819756463684118,2062.59033203125,-4.869345188140869,2062.519510392939,-2.01119298945574,0.07082163831070254,-2.8581521986851293,0.0,1,3.2105534680489467,3.2105263005741334,0.013207744807004929,1.746443271636963,-0.0027934862300753593,2.546175479888916,0.020750336349010468,0.10833441082804578,-0.03807302856849152,83.79426911716207,83.79426911716207,1.4123291170647037,3.0195112228393555,0.013290970586240292,0.598450022400476,1.0,2058.04958638937,-0.048633702767441056,4,4,5,65.50456608769872,0.3223635042984605,1.2411283837482188,1.362201515224831,-1314.6796309612193,182.50651210987928,3.2105534680491146,3.108644786861794,0.10190868118732066,0,1.6787162856438427,17.713227309286594
