protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-635.2553176219702,65.61291025911332,2.7860642139672374,1.578242290363319,0,262,/yh/study/new_data/model_dataset_flight/vi/vi_000262.jpg,-638.0413818359375,64.03466796875,840.3383502307572,0.05599940762781596,1,3.3233854711046473,3.3233854711046473,1,3.3233854711046473,-6.475160943450199,-0.18422323438545082,839.206907741437,2.6529213171828294,-638.8925945836663,66.73644560006426,14.883921248769976,1,0.0,0,0,0.14497406458119533,1.0,842.9423828125,1.9193061590194702,1,1,6,18,1,-6.388735063423719,-623.5857543945312,65.34292602539062,-628.3474731445312,60.61458969116211,-628.7298583984375,62.224056243896484,613.3373413085938,0.6895254850387573,0.9690516591072083,0.012922219932079315,14.861424446105957,57.13404846191406,1,612.5533447265625,0.5533852577209473,21.3620662689209,60.34250259399414,0.14497406458119533,612.5533447265625,0.5533852577209473,836.5582290638388,1.063714110623857,-224.00488433727622,-0.5103288529029097,0.0,0,3.4229989518436392,3.4217717745237946,0.09165013581514359,1.1211953163146973,0.08049196004867554,0.05964962765574455,0.051628950983285904,-0.4145561438789554,-0.07862749020885379,-6.469263340583714,-6.469263340583714,0.005897602866484388,1.151759147644043,0.09797567129135132,0.0034689973623746474,1.0,838.9722018486013,2.497545490968217,1,1,2,79.1825235979494,0.5756367405412405,1.3661483821558704,2.20219015478995,-639.1423799338854,66.60669282622267,3.1877029186919583,3.3233854711046473,0.0,0,2.7977685177909644,16.877077519893646
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-632.0117185127754,65.33416134976451,2.7282106864433553,1.6742034640223245,0,263,/yh/study/new_data/model_dataset_flight/vi/vi_000263.jpg,-634.7399291992188,63.65995788574219,843.6609098354878,0.03161023343975693,1,3.322649117617584,3.322649117617584,1,3.322649117617584,-6.475278026238008,-0.0001170827878090123,842.4041356757605,2.5929909525394335,-635.7195232855737,66.33961232292482,15.416544133756306,1,0.0,0,0,0.15833360561526977,1.0,846.1973266601562,1.9842406511306763,1,1,6,18,1,-6.41691997243591,-623.5857543945312,65.34292602539062,-628.3474731445312,60.61458969116211,-628.635498046875,62.15981674194336,613.2366943359375,0.7433916926383972,0.967599093914032,0.01792551577091217,14.839385032653809,57.06847381591797,1,612.316650390625,0.596531093120575,21.486352920532227,60.3367805480957,0.15833360561526977,612.316650390625,0.596531093120575,839.7187182603185,0.9817405032742383,-227.40206786969347,-0.3852094101536634,0.0,0,3.433260786793426,3.431933827159095,0.09544546157121658,1.1308200359344482,0.08105313777923584,0.05248863250017166,0.05158360302448273,-0.4393161665896334,-0.08118080034956834,-6.494023363294392,-6.494023363294392,0.01874533705638462,1.1578495502471924,0.09797008335590363,0.003541853044435687,1.0,842.148838592265,2.4270435293323604,1,1,2,76.00588685428579,0.5926613043136997,1.512071243222863,2.1918290816831356,-635.9909000322644,66.201518842029,3.177419004127141,3.322649117617584,0.0,0,2.83274780375038,16.85007754713297
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-628.7700470176003,65.05340250502799,2.6673919472434915,1.7682729579088465,0,264,/yh/study/new_data/model_dataset_flight/vi/vi_000264.jpg,-631.4374389648438,63.28512954711914,846.9845137231438,0.007212907040680429,1,3.3236934322493035,3.3236934322493035,1,3.3236934322493035,-6.475286415612505,-8.3893744975185e-06,845.5934905604046,2.5240037684447376,-632.5552364136769,65.93460318214673,15.0302283482497,1,0.0,0,0,0.14771563938900126,1.0,849.4505004882812,2.0469729900360107,1,1,6,18,1,-6.443906156568336,-618.8848266601562,60.55495071411133,-623.6161499023438,60.58477020263672,-623.1067504882812,62.3919563293457,855.3629150390625,-0.002273459918797016,0.9631215333938599,0.012433826923370361,15.902803421020508,54.92432403564453,1,851.5936279296875,-0.32971832156181335,25.85220718383789,59.560951232910156,0.14771563938900126,851.5936279296875,-0.32971832156181335,848.2497085687244,0.9302729634528855,3.3439193609631714,-1.2599912850146988,0.0,1,3.4460163188205013,3.4446519681396652,0.09696023911237717,1.6827656030654907,0.029390670359134674,0.08803381025791168,0.06149319186806679,-0.17602659475293725,-0.04898115416801261,-6.230733791457696,-6.230733791457696,0.24455262415480908,1.726959228515625,0.054831892251968384,0.005779288312654139,1.0,845.5942482833033,2.3623865074650507,1,1,2,72.56047716324747,0.6111263041675018,1.3902654398405048,1.6409278291838127,-632.5715299839867,65.77380755796148,3.446016318820576,3.3236934322493035,0.12232288657127244,0,2.7349004883817694,17.03432947397232
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-625.6528085056614,64.80019928964744,2.6036612209011256,1.8603723243154089,0,265,/yh/study/new_data/model_dataset_flight/vi/vi_000265.jpg,-628.2564697265625,62.93982696533203,850.1841601850998,-0.0006411602419332298,1,3.1996561015022285,3.1996561015022285,1,3.1996561015022285,-6.195348985990163,0.27993742962234175,848.905124848829,2.434069742931531,-629.2715616880675,65.49586626142059,14.797625653838118,1,0.0,0,0,0.16228404277700748,1.0,852.5770874023438,2.1239824295043945,1,1,6,18,1,-6.369295838117761,-618.8848266601562,60.55495071411133,-618.8848266601562,60.55495071411133,-618.9127197265625,62.13451385498047,859.5607299804688,0.18409816920757294,0.9686001539230347,0.019634157419204712,14.092809677124023,57.431949615478516,1,855.6295166015625,-0.20347486436367035,25.293880462646484,62.5955696105957,0.16228404277700748,855.6295166015625,-0.20347486436367035,851.6014059664658,0.8163010723494686,4.028110635096711,-1.019775936713139,0.0,1,3.311652475486322,3.3108765655257733,0.07168323546648026,1.9551444053649902,-0.007445197552442551,0.09718381613492966,0.056660957634449005,-0.06326654817794718,-0.02311938325759319,-6.117973744882705,-6.117973744882705,0.07737524110745822,2.003758192062378,0.018672723323106766,0.005692695621520925,1.0,848.9045449737158,2.267634516252126,1,1,2,69.25018047283493,0.6288671923015015,1.279615211383998,1.2445116961372382,-629.2896935841937,65.33042063507212,3.311652475486408,3.1996561015022285,0.11199637398417961,0,2.6043213384257617,17.129970714449883
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-622.2311153720526,64.51160044569177,2.537073104509881,1.9504241456429408,0,266,/yh/study/new_data/model_dataset_flight/vi/vi_000266.jpg,-624.7681884765625,62.56117630004883,853.6929218498786,-0.009242625190356906,1,3.5087722076847587,3.5087722076847587,1,3.5087722076847587,-6.195163203424106,0.0001857825660569439,852.5156855548788,2.3075114466677564,-625.6944911202047,64.9891792111092,13.976732709803638,1,0.0,0,0,0.1557411731529093,1.0,856.0101318359375,2.197906732559204,1,1,6,18,1,-6.28133311348962,-618.8848266601562,60.55495071411133,-618.8848266601562,60.55495071411133,-618.8283081054688,62.11750030517578,859.646484375,0.17608310282230377,0.9698696732521057,0.01733231544494629,14.168902397155762,57.50608444213867,1,855.68701171875,-0.23644332587718964,26.06686019897461,62.963497161865234,0.1557411731529093,855.68701171875,-0.23644332587718964,855.1939737810493,0.700538510965456,0.49303793770068527,-0.9369818368426457,0.0,1,3.611360749980768,3.6111405811630046,0.03987693041563034,2.1763670444488525,-0.02039557509124279,0.13545465469360352,0.06332434713840485,-0.009106429752198837,-0.002837440007091142,-6.063813626456957,-6.063813626456957,0.1313495769671488,2.244096279144287,0.010909928008913994,0.007749332300448781,1.0,852.5125254435452,2.111418653321181,1,1,2,65.64220000300554,0.6482034584707196,1.1803964063334433,1.3324051632359062,-625.718317080037,64.79451361696331,3.6113607499807223,3.5087722076847587,0.10258854229596359,0,2.4270434553718108,16.86923112720251
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-619.1249677873366,64.25481700781462,2.4676835798508754,2.0383520114767264,0,267,/yh/study/new_data/model_dataset_flight/vi/vi_000267.jpg,-621.5926513671875,62.21646499633789,856.887104118488,-0.01708168288412464,1,3.1941918877744064,3.1941918877744064,1,3.1941918877744064,-6.19532034326997,-0.00015713984586422422,855.801148274293,2.133915383410369,-622.4456664739533,64.47000747483214,14.451237736301843,1,0.0,0,0,0.1736976637274059,1.0,859.1260375976562,2.270185947418213,1,1,6,18,1,-6.2052012903601454,-618.8848266601562,60.55495071411133,-614.1534423828125,60.52512741088867,-615.4000854492188,61.32791519165039,599.9877319335938,0.16644637286663055,0.9601341485977173,0.023440279066562653,13.790388107299805,62.401851654052734,1,596.5670776367188,-0.06783291697502136,23.42359161376953,66.9092025756836,0.1736976637274059,596.5670776367188,-0.06783291697502136,853.0734796990427,0.4973142382601492,-256.5064020623239,-0.5651471552351706,0.0,0,3.2886997773863267,3.2886228307478755,0.022496730089187622,1.891950249671936,0.01201036386191845,0.2357305884361267,0.07028593122959137,-0.041835782450294186,-0.04619995316481499,-6.0965429791550525,-6.0965429791550525,0.09877736411491769,2.0098493099212646,0.04568580910563469,0.0036769788068444593,1.0,855.5732916374342,1.947752273061132,1,1,2,62.58143380911656,0.6646070366778879,1.3138124810537875,1.3022416381024704,-622.6918881571654,64.30891671367027,3.0651388839139577,3.1941918877744064,0.0,0,2.363614966488443,16.807211562991142
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-615.9271428411564,64.02123626048808,2.395550029937362,2.1240804987693296,0,268,/yh/study/new_data/model_dataset_flight/vi/vi_000268.jpg,-618.3226928710938,61.89715576171875,860.1725016973755,0.010299006083299577,1,3.285511673010577,3.285511673010577,1,3.285511673010577,-5.577211989269609,0.6181083540003615,858.9638991813993,1.984162452050304,-619.3163541828667,63.98748926200878,14.410322804695296,1,0.0,0,0,0.11338802929710876,1.0,862.3306274414062,2.3752083778381348,1,1,6,18,1,-6.167170890443007,-614.2142333984375,51.008819580078125,-609.422119140625,60.495304107666016,-609.402099609375,61.510040283203125,869.0841674804688,0.5662693977355957,0.9748965501785278,0.003730863332748413,17.634174346923828,63.64705276489258,1,865.1376342773438,0.16881728172302246,29.43634796142578,69.06486511230469,0.11338802929710876,865.1376342773438,0.16881728172302246,861.5257162619663,0.4470722037100745,3.6119180153774444,-0.27825492198705204,0.0,1,3.390803034433976,3.3906075439650394,0.03641017898917198,2.2300732135772705,-0.014653763733804226,0.18016256392002106,0.06996124237775803,0.02718484658773833,-0.0047223854550295435,-6.02752235011702,-6.02752235011702,0.4503103608474113,2.3201446533203125,0.021427687257528305,0.004784149902104401,1.0,858.96169036641,1.820083671590715,1,1,2,59.1930350801407,0.6827664974229778,1.2108113309654982,1.0554384594333066,-619.335857378802,63.82455875409491,3.390803034433993,3.285511673010577,0.10529136142341589,0,2.1774720697864742,17.000511288642883
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-612.7342614160606,63.78560293501002,2.3207312597207186,2.2075351554690066,0,269,/yh/study/new_data/model_dataset_flight/vi/vi_000269.jpg,-615.0549926757812,61.578067779541016,863.4556302358392,0.0376615122031044,1,3.283242559850796,3.283242559850796,1,3.283242559850796,-5.577199294765469,1.269450413966861e-05,862.3417887110271,1.8475043562859588,-615.9717221736422,63.49530044419737,13.388952656022228,1,0.0,0,0,0.10434806071226728,1.0,865.5305786132812,2.477668285369873,1,1,6,18,1,-6.118293903329944,-614.2142333984375,51.008819580078125,-609.422119140625,60.495304107666016,-609.2373046875,61.6541633605957,869.2328491210938,0.7269707322120667,0.9736335277557373,4.32133674621582e-06,17.699092864990234,64.32536315917969,1,865.2617797851562,0.2964688241481781,30.183013916015625,70.03071594238281,0.10434806071226728,865.2617797851562,0.2964688241481781,864.8787458779858,0.32533005611071797,0.3830339071704083,-0.02886123196253987,0.0,1,3.380209566466578,3.3800983446170636,0.027420684695243835,2.393991470336914,-0.028977829962968826,0.18248969316482544,0.07055383920669556,0.0861199275838801,0.01582266348581014,-5.968587269120878,-5.968587269120878,0.3913879743554092,2.4852240085601807,0.010034581646323204,0.008064032347432441,1.0,862.3362445155925,1.6246328914246155,1,1,2,55.81848093095823,0.7008517608485076,1.1193857202466688,0.8892510895138819,-616.0007434791502,63.27425702814732,3.3802095664664717,3.283242559850796,0.09696700661567581,0,1.9420356714439044,16.779201105237007
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-609.5453477332248,63.547759614379046,2.2432875206814553,2.2886424879142044,0,270,/yh/study/new_data/model_dataset_flight/vi/vi_000270.jpg,-611.7886352539062,61.259117126464844,866.7374090061445,0.06501894828864001,1,3.281892796319772,3.281892796319772,1,3.281892796319772,-5.577091419205501,0.00010787555996800586,865.7076790474508,1.641621915780623,-612.6463240675762,62.93553909119847,13.267253455632869,1,0.0,0,0,0.15565348948804503,1.0,868.726806640625,2.57751202583313,1,1,6,18,1,-6.06589659069492,-600.0202026367188,50.919342041015625,-604.6907958984375,60.465476989746094,-602.66650390625,62.02348709106445,875.72802734375,1.787309169769287,0.943332314491272,0.012436479330062866,12.09246826171875,63.71501922607422,1,871.7493286132812,1.3411974906921387,24.977005004882812,69.58979034423828,0.15565348948804503,871.7493286132812,1.3411974906921387,868.3857261435429,1.3411974906921387,3.363602469738302,0.0,0.0,1,3.3714773363550137,3.3714345318583496,0.016989024356007576,2.5078682899475098,-0.03630926460027695,0.1944548785686493,0.07260844111442566,0.12397469692383532,0.02646384808369208,-5.930732499780922,-5.930732499780922,0.35364108057542115,2.6050896644592285,0.0056317709386348724,0.00540201672332213,1.0,865.7076883511791,1.609603152869617,1,1,2,52.447037095371684,0.718920355156213,1.0297206549654447,0.7740245063722622,-612.6496920910002,62.90369795925998,3.3714773363551176,3.281892796319772,0.08958454003534566,0,1.8563579914185355,16.79118722677231
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-607.0441779570857,63.396306392727304,2.1632805390080354,2.367329952297616,0,271,/yh/study/new_data/model_dataset_flight/vi/vi_000271.jpg,-609.2074584960938,61.02897644042969,869.3284618012714,0.10841944719755622,1,2.591416251866956,2.591416251866956,1,2.591416251866956,-5.095084567196268,0.4820068520092333,868.381453178904,1.619777825920259,-609.9897692922517,62.631792492878674,12.477338886204963,1,0.0,0,0,0.1410663146649382,1.0,871.22998046875,2.6907219886779785,1,1,6,18,1,-6.018589159708784,-600.0202026367188,50.919342041015625,-604.6907958984375,60.465476989746094,-602.6517944335938,62.13694763183594,875.730712890625,1.9016883373260498,0.9424802660942078,0.006554171442985535,12.163880348205566,64.24439239501953,1,871.7471313476562,1.4414993524551392,25.343271255493164,70.24370574951172,0.1410663146649382,871.7471313476562,1.4414993524551392,871.0193855442326,1.4414993524551392,0.727745803423617,0.0,0.0,1,2.673784186869035,2.673764827724985,0.010174673050642014,2.60585880279541,-0.04239245504140854,0.2059582769870758,0.07422660291194916,0.15345578107338054,0.03874306745802712,-5.901251415631378,-5.901251415631378,0.80616684843511,2.7088422775268555,0.0019759610295295715,0.008184945153372732,1.0,868.381436849369,1.5957884368747781,1,1,2,49.773288597181704,0.7332497876636438,0.9470249519023355,0.014442550928454256,-609.992315883606,62.60793864778186,2.67378418686905,2.591416251866956,0.08236793500209405,0,1.7632704758428324,18.077663145959377
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-604.5463016482641,63.24244562821715,2.080773547048348,2.4435259504827704,0,272,/yh/study/new_data/model_dataset_flight/vi/vi_000272.jpg,-606.6270751953125,60.798919677734375,871.9187167134925,0.15181970902622252,1,2.5906184769302842,2.5906184769302842,1,2.5906184769302842,-5.094794270145659,0.00029029705060881295,871.0477882372747,1.6010438827127527,-607.3402840400869,62.33192335027398,12.081844053539292,1,0.0,0,0,0.16965384298889175,1.0,873.7301635742188,2.8011906147003174,1,1,6,18,1,-5.97752094978195,-595.2888793945312,50.88951110839844,-599.95947265625,60.43564987182617,-599.6832275390625,60.91779708862305,878.811279296875,1.0024571418762207,0.9463586211204529,0.01870109885931015,13.21640396118164,62.585472106933594,1,874.82470703125,0.5306065082550049,26.670175552368164,68.70100402832031,0.16965384298889175,874.82470703125,0.5306065082550049,873.7643363054942,0.5306065082550049,1.0603707257558028,0.0,0.0,1,2.666356567208857,2.666351387905736,0.005255445837974548,2.683784008026123,-0.046718940138816833,0.2140221744775772,0.07549014687538147,0.1837936670975789,0.047882604284391346,-5.870913529607179,-5.870913529607179,0.7761192594615205,2.7908096313476562,-2.1511688828468323e-05,0.008507209358924111,1.0,871.0450215614368,1.4742408119014716,1,1,2,47.10970388511396,0.7475247493458055,0.8736951520556886,0.0931655310958388,-607.3564102174101,62.20611945658502,2.666356567208812,2.5906184769302842,0.07573809027852763,0,1.5849734357570409,17.037514597177505
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-602.0517761041752,63.086095224724126,1.9958313176997398,2.5171598304370133,0,273,/yh/study/new_data/model_dataset_flight/vi/vi_000273.jpg,-604.047607421875,60.56893539428711,874.508053560548,0.19519547778904964,1,2.589700130292186,2.589700130292186,1,2.589700130292186,-5.094995811225661,-0.00020154108000212617,873.7716069496204,1.4763300832233643,-604.6448143425592,61.920602284417626,11.970261266171105,1,0.0,0,0,0.21187718472679243,1.0,876.2272338867188,2.908829927444458,1,1,6,18,1,-5.940208346717684,-595.2888793945312,50.88951110839844,-595.2280883789062,60.40582275390625,-596.2857666015625,60.264617919921875,882.2586669921875,0.7112790942192078,0.9380743503570557,0.03432320058345795,15.643167495727539,62.55478286743164,1,878.2803344726562,0.26002177596092224,27.8298397064209,68.13076782226562,0.21187718472679243,878.2803344726562,0.26002177596092224,876.604269207619,0.26002177596092224,1.6760652650371934,0.0,0.0,1,2.7265861886452325,2.7265853881835938,0.0020892713218927383,2.2496371269226074,-0.042883533984422684,0.11260876059532166,0.055028580129146576,0.1959470015498381,0.07566000646821465,-5.85876019515492,-5.85876019515492,0.7637643839292592,2.305980682373047,-0.007483033463358879,0.008189125757700658,1.0,873.7685927127741,1.346051780725056,1,1,2,44.38613273377666,0.762121196625231,0.7394608477738984,0.3400630033695786,-604.6615532604127,61.791368657390045,2.7265861886451446,2.589700130292186,0.13688605835295853,0,1.3679446536312192,17.958817072212696
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-601.281116029081,63.00864834171777,1.9085202013877478,2.5881618915224607,0,274,/yh/study/new_data/model_dataset_flight/vi/vi_000274.jpg,-603.1896362304688,60.42048645019531,875.3768967749837,0.13807172603795848,1,0.8707190444024006,0.8707190444024006,1,0.8707190444024006,-9.816313525350353,-4.721317714124692,874.8569903312969,1.344444356006578,-603.5793966678293,61.674968189398015,11.644278787533418,1,0.0,0,0,0.19170542532348184,1.0,877.0017700195312,2.913102865219116,1,1,6,18,1,-5.9117014983397915,-595.2888793945312,50.88951110839844,-595.2280883789062,60.40582275390625,-596.255126953125,60.39726638793945,882.275146484375,0.8464193940162659,0.9431591033935547,0.02746887505054474,15.773622512817383,62.84105682373047,1,878.2930908203125,0.3839476406574249,28.17007064819336,68.50508117675781,0.19170542532348184,878.2930908203125,0.3839476406574249,877.6341802509364,0.3839476406574249,0.6589105693760686,0.0,0.0,1,1.0883988055030007,1.0883976185228141,-0.0016074247184780935,2.3137574195861816,-0.04589143767952919,0.1257549524307251,0.056418225169181824,0.24023520210824373,0.0845795264929505,-5.8144719945965155,-5.8144719945965155,4.001841530753838,2.376688241958618,-0.00771721825003624,0.009372259303097956,1.0,874.8523796346865,1.2459624820357735,1,1,2,43.30234581186426,0.7679295408133598,0.5245171402972346,1.443038375183781,-603.5943693159478,61.57752201024073,1.0883988055031295,0.8707190444024006,0.21767976110072895,0,1.2257814477675049,17.796043306589127
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-600.5129399792639,62.928535233243906,1.8189081652673036,2.6564633948650016,0,275,/yh/study/new_data/model_dataset_flight/vi/vi_000275.jpg,-602.3318481445312,60.272071838378906,876.2455542840796,0.08096280144468268,1,0.8705327664005155,0.8705327664005155,1,0.8705327664005155,-9.816141613721106,0.00017191162924656264,875.9405421325555,1.243218327704447,-602.5125664324022,61.46001595378492,11.154360015273154,1,0.0,0,0,0.1955233130419036,1.0,877.7741088867188,2.9144623279571533,1,1,6,18,1,-5.877671174697688,-595.2888793945312,50.88951110839844,-595.2280883789062,60.40582275390625,-596.2518920898438,60.481380462646484,882.26953125,0.9304054379463196,0.9443781971931458,0.02937028557062149,15.860980987548828,63.21662139892578,1,878.2904052734375,0.47154584527015686,28.081356048583984,68.80718231201172,0.1955233130419036,878.2904052734375,0.47154584527015686,878.2904052734375,0.47154584527015686,0.0,0.0,0.0,1,1.0881659580006442,1.0881624978689837,-0.002744154331326456,2.2257139682769775,-0.04728966951370239,0.09185134619474411,0.05080399289727211,0.2841961939167234,0.1055184185487634,-5.770511002788035,-5.770511002788035,4.045630610933071,2.2717201709747314,-0.010619756765663624,0.008008811043694984,1.0,875.9363725634935,1.1507549064559095,1,1,2,42.218352883057264,0.7737389890551775,0.3091817205861389,1.3551812018764622,-602.5264655993526,61.368508124976486,1.0881659580004734,0.8705327664005155,0.21763319159995798,0,1.1135746424416428,17.288564704358578
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-599.7469952243264,62.84565380555971,1.7270648342674193,2.721996578997206,0,276,/yh/study/new_data/model_dataset_flight/vi/vi_000276.jpg,-601.4740600585938,60.1236572265625,877.1142117931755,0.023853876851406892,1,0.8705327664005155,0.8705327664005155,1,0.8705327664005155,-9.816141613721106,0.0,877.0245307407178,1.146639874098009,-601.4448116098296,61.24963929348359,10.79561629830351,1,0.0,0,0,0.21193399214190956,1.0,878.5445556640625,2.9128334522247314,1,1,6,18,1,-5.840165111861267,-595.2888793945312,50.88951110839844,-595.2280883789062,60.40582275390625,-596.248291015625,60.41453552246094,882.2801513671875,0.8643132448196411,0.9418873190879822,0.035371966660022736,15.764516830444336,63.249290466308594,1,878.302490234375,0.4084624648094177,27.946325302124023,68.82476806640625,0.21193399214190956,878.302490234375,0.4084624648094177,878.302490234375,0.4084624648094177,0.0,0.0,0.0,1,1.0881659580006444,1.0881581772243196,-0.004115032357900551,2.2106595039367676,-0.05010884627699852,0.07958821207284927,0.04817386344075203,0.31341555642305285,0.12175217738029698,-5.741291640281705,-5.741291640281705,4.0748499734394015,2.2505624294281006,-0.01371130533516407,0.0026409608713794364,1.0,877.019546976174,1.046647539445644,1,1,2,41.135178470376786,0.7795440506197892,0.09466481700155782,1.3401267375362522,-601.460314565153,61.150730430005645,1.088165958000756,0.8705327664005155,0.21763319160024064,0,1.0271651784503275,17.715600319206715
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-599.8035839742261,62.8860893342683,1.6330615335863912,2.7846946809479856,0,277,/yh/study/new_data/model_dataset_flight/vi/vi_000277.jpg,-601.4366455078125,60.10139465332031,877.1537658438019,0.005661904540017119,1,0.043537004691715966,0.043537004691715966,1,0.043537004691715966,-30.7536809842792,-12.000000000000002,877.0739675106515,1.0463673304853476,-601.4062271641027,61.14471161471391,10.536381667424171,1,0.0,0,0,0.18517281903328434,1.0,878.4840087890625,2.9470746517181396,1,1,6,18,1,-5.805559398142441,-595.2888793945312,50.88951110839844,-595.2280883789062,60.40582275390625,-596.171630859375,60.465087890625,882.35107421875,0.9226695895195007,0.9467002749443054,0.02570631355047226,15.874448776245117,63.051841735839844,1,878.3739624023438,0.46616145968437195,27.927955627441406,68.5721435546875,0.18517281903328434,878.3739624023438,0.46616145968437195,878.3739624023438,0.46616145968437195,0.0,0.0,0.0,1,0.054421255864644955,0.05442053447756392,-0.00028020896029655674,2.1608216762542725,-0.05206543952226639,0.06138186901807785,0.04334559664130211,0.337132961429099,0.12236908220056665,-5.717574235275659,-5.717574235275659,25.036106749003544,2.1916534900665283,-0.01749715581536293,0.002629339697841715,1.0,877.0715846479754,1.0307178877432326,1,1,2,41.0831407985753,0.7798229363513484,0.08218119582647887,2.1172846715625564,-601.4102474063125,61.129400809860904,0.05442125586461762,0.043537004691715966,0.010884251172901656,0,1.028345038228009,17.624004743993282
