frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
23,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000023.jpg,6,36,-120.81004333496094,8.859625816345215,79.98697787744015,6.091118808937568,81.10046833894158,8.431525743199424,-119.17031860351562,1.0318509340286255,0.6149521470069885,83.5592365693479,6.002894610488628,-119.57763671875,0.9623183012008667,84.15567779541016,5.720702648162842,1.0,5.342010498046875,4.245420932769775,-0.0008674617856740952,3.1880688667297363,0.07907022535800934,-0.9601767877412855,83.5592365693479,5.852516023984475,-121.34240236136291,3.856542862639004,5.031326383237061,-121.36899557743175,3.586844409491637,-0.5589522424708061,-5.272781406853578,173.3475760331259,58.58140398049727
24,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000024.jpg,6,36,-124.06947326660156,9.133479118347168,83.5592365693479,5.852516023984475,82.88552779572132,7.670891994491716,-120.86487579345703,1.9770900011062622,0.577275276184082,86.82934575205535,5.79474970387316,-120.86487579345703,1.9770900011062622,86.39461517333984,5.494280815124512,1.0,6.174825668334961,4.324034214019775,-0.0033077127300202847,3.2651548385620117,0.08113353699445724,-1.1249108119599438,86.49912797150334,5.643615843173148,-124.24368714217803,4.375337005455663,4.76133036460557,-124.44501888599422,3.823932619772119,-0.37554561939265324,-5.309546498575049,173.21404241975756,100.05530598573387
25,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000025.jpg,6,36,-127.31895446777344,9.40649700164795,86.49912797150334,5.643615843173148,87.62931523086463,7.050760259318926,-125.51641845703125,3.095675468444824,0.5138554573059082,90.08947365692859,5.588371707699593,-128.24383544921875,3.022336006164551,91.031982421875,5.437070369720459,1.0,5.811952590942383,4.679136753082275,-0.037983041256666183,3.386815071105957,0.057304222136735916,-0.7894170425707949,90.08947365692859,5.516765028077418,-127.80045642271268,4.881366209343379,4.550676083844389,-127.50919587180513,4.0667965413337,-0.19024140403169826,-5.3397004603142495,173.0695886679277,75.58443397283554
26,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000026.jpg,6,36,-130.83126831054688,9.741641998291016,90.08947365692859,5.516765028077418,89.63273759280825,7.380822246191914,-127.54351806640625,2.9794461727142334,0.44949764013290405,93.61753238873798,5.4539690064528585,-132.0532989501953,2.72990083694458,94.16960144042969,7.382200241088867,1.0,6.8790283203125,5.1678361892700195,-0.12728649377822876,3.6318631172180176,0.00405163923278451,-0.7822833902303927,93.61753238873798,6.401996192065684,-131.40237566249212,4.374404259193945,5.397536897088685,-130.83455413334946,4.3784922612136095,-0.003285822802581623,-5.363149737077406,173.0931165351843,83.45711999572814
27,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000027.jpg,6,36,-134.03652954101562,10.047489166259766,93.61753238873798,6.401996192065684,91.18006963490349,8.471675113042236,-129.1975860595703,2.058438301086426,0.4320540428161621,96.83716218235895,6.3015807675496145,-129.1975860595703,2.058438301086426,95.31645965576172,8.428717613220215,1.0,7.075643539428711,4.606110095977783,-0.05700230970978737,3.4189770221710205,0.04783811792731285,-1.0431102253040496,95.6820490216884,7.368463831552193,-133.5575639606893,3.6318061005525992,6.433536914228366,-133.85145925766818,4.667678894836967,0.18507028334744996,-5.379810271422799,173.11090645656867,45.18121900036931
28,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000028.jpg,6,36,-137.2352752685547,10.352712631225586,95.6820490216884,7.368463831552193,92.69352314401458,8.29344366074238,-130.68368530273438,2.395806074142456,0.42136329412460327,99.64416249598897,7.272522380001638,-138.9208221435547,2.972531318664551,100.0007553100586,7.891279220581055,1.0,7.787781715393066,5.352323532104492,-0.13062429428100586,3.72397780418396,0.004676391836255789,-0.7551761303227574,99.64069210538145,7.560017691573203,-137.5142532394015,3.8601871354121817,6.4985164477752075,-136.8607034283756,4.96310489771324,0.3745718401790987,-5.389607733512346,173.0311804865123,79.65908001642674
29,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000029.jpg,6,36,-140.4192352294922,10.665609359741211,99.64069210538145,7.560017691573203,100.9565993856459,8.60997447367898,-138.93386840820312,2.9553589820861816,0.4445447623729706,103.24944105983957,7.447723813466008,-143.5438995361328,3.2639002799987793,103.37953186035156,8.160597801208496,1.0,6.533669948577881,5.368478775024414,-0.15464915335178375,3.687016487121582,-0.017316091805696487,-0.5997701701587796,103.24944105983957,7.834358730561627,-141.1317721440213,3.969223811324765,6.734188018433055,-139.85427529650647,5.2731316245762265,0.5649599329857036,-5.392477735164984,173.08013554722325,72.73349299794063
30,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000030.jpg,6,36,-143.60858154296875,10.979033470153809,103.24944105983957,7.834358730561627,105.65277409093925,8.722337489130762,-143.61557006835938,3.3405237197875977,0.43964681029319763,106.4540469829236,7.7106461736256175,-143.61557006835938,3.3405237197875977,106.82617950439453,8.054754257202148,1.0,5.704465389251709,4.676848411560059,-0.082502081990242,3.3678197860717773,0.02195023000240326,-0.6306381428955944,106.4540469829236,7.903531506709483,-144.32570805571868,4.239515111952771,6.777564321776495,-142.85260933266875,5.590667442829397,0.755972210299999,-5.388366027324412,173.16634843608298,130.77632104977965
31,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000031.jpg,6,36,-147.09031677246094,11.321191787719727,106.4540469829236,7.903531506709483,110.47552548707449,9.007066498104049,-148.44137573242188,3.567682981491089,0.42943572998046875,109.95244082663227,7.7926394635043374,-148.44137573242188,3.567682981491089,110.22477722167969,8.767489433288574,1.0,5.335478782653809,4.44974946975708,-0.0695488229393959,3.203713893890381,0.017645204439759254,-0.32426806000354197,109.95244082663227,8.335430335116776,-147.85016234349555,4.180201900526644,7.181302239901535,-146.1429734747126,5.943963107333349,0.9473432977483373,-5.377228680386377,173.21158301804783,60.23520400049165
32,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000032.jpg,6,36,-150.38534545898438,11.621426582336426,109.95244082663227,8.335430335116776,110.50875845657028,9.008691768904626,-148.47459411621094,3.5695831775665283,0.42853885889053345,113.26074032632867,8.253867934597224,-153.30093383789062,3.6306509971618652,113.17874145507812,9.371542930603027,1.0,6.412084102630615,5.238074779510498,-0.15901266038417816,3.62095308303833,-0.02607051655650139,-0.4116905593570177,113.19845465659091,8.81092651919365,-151.12826634420685,4.050832020434619,7.606959541261999,-149.24654023769224,6.262394335472379,1.1388052212921347,-5.3590322468640466,173.34821502933926,113.06389496894553
33,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000033.jpg,6,36,-153.68882751464844,11.922432899475098,113.19845465659091,8.81092651919365,115.29477102239748,9.479914283193562,-153.28359985351562,3.6074085235595703,0.4342480003833771,116.57752737598204,8.699896826877337,-153.28359985351562,3.6074085235595703,116.87156677246094,9.853973388671875,1.0,6.054296493530273,4.631731033325195,-0.09484052658081055,3.350792407989502,0.01145622693002224,-0.4369840305140443,116.57752737598204,9.311737662847724,-154.54136085379378,3.9103680991990863,8.057294549548017,-152.35873967558095,6.588678993569231,1.3300878390674842,-5.3337539059058665,173.40642793122248,88.06480799103156
34,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000034.jpg,6,36,-156.9862060546875,12.222880363464355,116.57752737598204,9.311737662847724,120.16642840178925,10.0,-158.18572998046875,3.5794849395751953,0.45225054025650024,119.88818604056337,9.21402200792633,-158.18572998046875,3.5794849395751953,119.83452606201172,9.760736465454102,1.0,5.213494300842285,4.4372076988220215,-0.08405610918998718,3.185757637023926,0.004963526036590338,-0.349404063283688,119.84742636117716,9.52394265269116,-157.81535738278927,4.045338685698244,8.219469558097694,-155.46528677367658,6.921498774248115,1.5209192810109233,-5.30138158921624,173.43541359987358,62.013183953240514
35,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000035.jpg,6,36,-161.97410583496094,12.701958656311035,119.84742636117716,9.52394265269116,120.12103560870037,10.0,-158.1422576904297,3.559027910232544,0.4519110918045044,124.89877690642797,9.400217720649515,-162.56155395507812,3.3754398822784424,125.14683532714844,10.17807388305664,1.0,6.577903747558594,5.076771259307861,-0.12059826403856277,3.593984842300415,0.007067456841468811,-0.4344632638234865,124.89877690642797,9.782388794218958,-162.86569799020418,4.322821096262457,8.426439510345288,-160.26307943952756,7.440044568342889,1.7110263954333895,-5.2619140879681465,173.48490728503361,72.02860905090347
36,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000036.jpg,6,36,-166.95358276367188,13.180227279663086,124.89877690642797,9.782388794218958,129.47936081873482,10.0,-167.59234619140625,3.193131685256958,0.4313494563102722,129.90090653231422,9.647600122470521,-167.40005493164062,7.138922214508057,130.1310577392578,8.28347396850586,1.0,6.253085613250732,4.640901565551758,-0.11102896183729172,3.3225417137145996,-0.006954644341021776,-0.29502041624518044,129.90090653231422,8.93260356433164,-167.74983325674924,5.697105793548426,7.525365241878751,-165.0534475619862,7.964866139327856,1.900135201685679,-5.21536114033523,173.48730745619665,59.07494103303179
37,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000037.jpg,6,36,-170.4643096923828,13.542064666748047,129.90090653231422,8.93260356433164,134.43859930495992,10.0,-172.597900390625,3.020963191986084,0.43778926134109497,133.43021155025485,8.832627304688218,-172.66253662109375,7.185457229614258,133.5474853515625,9.883674621582031,1.0,6.056509017944336,4.351840972900391,-0.12361644953489304,3.0896406173706055,-0.038660887628793716,-0.10754356963767217,133.43021155025485,9.39341856281171,-171.3080847860632,5.612309410252214,7.974520351509465,-168.37633834434578,8.380321167436447,2.0879713480370303,-5.1617434993116,173.53767257744522,81.24115300597623
38,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000038.jpg,6,36,-173.6732940673828,13.872800827026367,133.43021155025485,9.39341856281171,134.42080179234497,10.0,-172.58038330078125,3.017383575439453,0.4367770552635193,136.65617706496093,9.294198305714808,-172.6351318359375,7.224479675292969,136.49317932128906,9.048006057739258,1.0,6.272411346435547,4.494928359985352,-0.10691234469413757,3.2624518871307373,-0.005813359748572111,-0.2744499141775119,136.53236531639033,9.165906551768241,-174.36875177156026,6.166779705043396,7.737339526655623,-171.39903349350976,8.771707846497971,2.2742605738730566,-5.101092980528395,173.63602682124574,34.854425000958145
39,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000039.jpg,6,36,-176.89031982421875,14.204366683959961,136.53236531639033,9.165906551768241,139.38087255693011,10.0,-177.57235717773438,2.980708122253418,0.44508981704711914,139.8902266103566,9.071851201270773,-177.63934326171875,7.4799485206604,140.03652954101562,9.489251136779785,1.0,6.020240306854248,4.505520820617676,-0.10666824877262115,3.2381973266601562,-0.010775085538625717,0.0007941428931462091,139.8902266103566,9.294690164284924,-177.72139010874474,6.394010575328197,7.854447170963952,-174.43159064891793,9.170914194141018,2.4587291753008236,-5.033452489818943,173.64153985112299,80.00287698814645
40,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000040.jpg,6,36,-180.07899475097656,14.495210647583008,139.8902266103566,9.294690164284924,143.4807547288058,10.0,-181.69073486328125,3.0244007110595703,0.4439777433872223,143.09177573544397,9.21403375735203,-181.70529174804688,7.687839508056641,143.12774658203125,9.961115837097168,1.0,5.7340168952941895,4.357892990112305,-0.12998858094215393,3.108423948287964,-0.03915051743388176,-0.15753409769896573,143.09177573544397,9.619214124672075,-180.93930480549656,6.410060673210237,8.13079230444415,-177.43789027773838,9.536334617256276,2.6411044732381894,-4.9588760303267305,173.74145872851176,72.40587496198714
