frame_id,image_path,reference_x,reference_y,previous_final_x,previous_final_y,previous_final_error_to_current_ref_m,prior_x,prior_y,prior_error_m,ms1_x,ms1_y,ms1_error_m,ms1_support,kalman_x_prime_x,kalman_x_prime_y,kalman_error_m,pred_speed_m_per_frame,pred_acceleration_m_per_frame2,pred_heading_deg,pred_heading_delta_deg,delta_x,delta_y,ms2_x,ms2_y,ms2_support,final_x,final_y,next_prior_x,next_prior_y,error_final_m,tracking_core_latency_ms
10,/yh/study/new_data/model_dataset_flight/vi/vi_000010.jpg,-54.585689544677734,1.3803616762161255,-55.70603561401367,0.5095785856246948,1.4189568372351744,-54.585689544677734,1.3803616762161255,0.0,-61.76587677001953,0.16829952597618103,7.281770612083699,0.5421885848045349,-59.276479955968625,0.30849775591646417,4.811694810178501,0.27417701482772827,0.004645854234695435,136.97949844611907,-3.9500806776918487,-0.20215176045894623,0.18864485621452332,-59.014442443847656,0.25645869970321655,0.42638885974884033,-59.014442443847656,0.25645869970321655,-59.2165942043066,0.44510355591773987,4.569136695538947,34.41666904836893
11,/yh/study/new_data/model_dataset_flight/vi/vi_000011.jpg,-57.930152893066406,1.7030118703842163,-59.014442443847656,0.25645869970321655,1.8078163362301654,-57.930152893066406,1.7030118703842163,0.0,-61.987892150878906,0.2519550323486328,4.309386711772635,0.5076562762260437,-60.766365023326514,0.2538051903768945,3.185011656055975,0.24587565660476685,0.004900072235614061,133.0190132558872,-3.9604787869295466,-0.16941797733306885,0.18155771493911743,-59.79869842529297,0.2785658836364746,0.386055588722229,-59.79869842529297,0.2785658836364746,-59.96811640262604,0.46012359857559204,2.349576296944961,35.48595297615975
12,/yh/study/new_data/model_dataset_flight/vi/vi_000012.jpg,-61.281715393066406,2.0263473987579346,-59.79869842529297,0.2785658836364746,2.292177905683629,-61.281715393066406,2.0263473987579346,0.0,-73.31416320800781,4.77120304107666,12.341557151204915,0.3554947078227997,-67.76163715487827,2.9255036689139153,6.542007951490414,0.2205471247434616,0.005033710040152073,129.03294217702444,-3.9860646755604145,-0.14047835767269135,0.1732725352048874,-74.51766967773438,3.974374532699585,0.3349960744380951,-74.51766967773438,3.974374532699585,-74.65814803540707,4.147647067904472,13.378538617516986,35.039099981077015
13,/yh/study/new_data/model_dataset_flight/vi/vi_000013.jpg,-64.62455749511719,2.3488411903381348,-74.51766967773438,3.974374532699585,10.025768165331643,-64.62455749511719,2.3488411903381348,0.0,-75.64714813232422,11.088113784790039,14.066712118884862,0.4731631875038147,-75.18311172147307,8.165495812878614,12.054730952983528,0.19744130969047546,0.00457958597689867,125.06573608064924,-3.967209938356594,-0.11474868655204773,0.16347858309745789,-76.3314208984375,9.90433120727539,0.36241814494132996,-76.3314208984375,9.90433120727539,-76.44616958498955,10.067809790372849,13.933272413185604,32.798863016068935
14,/yh/study/new_data/model_dataset_flight/vi/vi_000014.jpg,-67.96265411376953,2.678952693939209,-76.3314208984375,9.90433120727539,11.056326340929976,-67.96265411376953,2.678952693939209,0.0,-75.21875,11.148948669433594,11.153105367343295,0.4283459782600403,-75.6758899066011,10.637598627652073,11.08305244479256,0.17659258842468262,0.004715035669505596,121.09898077675928,-3.966761280305489,-0.0924309715628624,0.1532307267189026,-76.05764770507812,12.04792308807373,0.39579489827156067,-76.05764770507812,12.04792308807373,-76.15007867664099,12.201153814792633,12.38170131643856,32.91627496946603
15,/yh/study/new_data/model_dataset_flight/vi/vi_000015.jpg,-71.30087280273438,3.009075880050659,-76.05764770507812,12.04792308807373,10.214091556352619,-71.30087280273438,3.009075880050659,0.0,-76.38887023925781,10.36525821685791,8.944335441296019,0.35590049624443054,-76.25278661557195,11.056585374567907,9.449013677316634,0.15771089494228363,0.004123820457607508,117.17711347609463,-3.921871996419696,-0.0729750469326973,0.1421337127685547,-76.36764526367188,11.71888542175293,0.3687793016433716,-76.36764526367188,11.71888542175293,-76.44062031060457,11.861019134521484,10.076356753491936,35.38280096836388
16,/yh/study/new_data/model_dataset_flight/vi/vi_000016.jpg,-74.64299774169922,3.3395848274230957,-76.36764526367188,11.71888542175293,8.554945208777362,-74.64299774169922,3.3395848274230957,0.0,-77.53494262695312,10.676661491394043,7.886446550401091,0.3255634307861328,-77.05535421869799,11.104863020438188,8.131359614912727,0.14068838953971863,0.0036789015866816044,113.26010243992987,-3.917009755504293,-0.0562850721180439,0.1309434026479721,-76.64960479736328,12.561327934265137,0.37085095047950745,-76.64960479736328,12.561327934265137,-76.70588986948133,12.692271336913109,9.437532400179059,47.39444504957646
17,/yh/study/new_data/model_dataset_flight/vi/vi_000017.jpg,-77.97047424316406,3.6625680923461914,-76.64960479736328,12.561327934265137,8.996256044433116,-77.97047424316406,3.6625680923461914,0.0,-83.76651763916016,9.128713607788086,7.966985994983013,0.24829375743865967,-80.842505978802,10.539016718033462,7.452121308206664,0.12524904310703278,0.0035027514677494764,109.35857544261353,-3.90152785108999,-0.04209798201918602,0.11982014030218124,-81.10625457763672,10.305747985839844,0.2551497220993042,-81.10625457763672,10.305747985839844,-81.1483525596559,10.425568126142025,7.3460844947076245,45.7590400474146
18,/yh/study/new_data/model_dataset_flight/vi/vi_000018.jpg,-81.29307556152344,3.9850776195526123,-81.10625457763672,10.305747985839844,6.323430711194831,-81.29307556152344,3.9850776195526123,0.0,-80.14513397216797,9.247928619384766,5.386591736804104,0.24393709003925323,-80.54001419108681,9.682537908401775,5.747012717112872,0.11146332323551178,0.003656923770904541,105.4836247113577,-3.8749511581426472,-0.03024470806121826,0.10918006300926208,-79.90855407714844,8.04942798614502,0.24384015798568726,-79.90855407714844,8.04942798614502,-79.93879878520966,8.158608049154282,4.293698131345028,46.73922702204436
19,/yh/study/new_data/model_dataset_flight/vi/vi_000019.jpg,-84.62059020996094,4.3080644607543945,-79.90855407714844,8.04942798614502,6.016733793849778,-84.62059020996094,4.3080644607543945,0.0,-85.47297668457031,8.932671546936035,4.702505013677119,0.23463493585586548,-83.18681153533667,8.569787418711813,4.496443467696291,0.0989481508731842,0.003027648199349642,101.61445915032888,-3.8691668416892924,-0.020225519314408302,0.09840496629476547,-84.07719421386719,6.970409393310547,0.2586806118488312,-84.07719421386719,6.970409393310547,-84.0974197331816,7.068814359605312,2.7172338413316846,46.59422906115651
20,/yh/study/new_data/model_dataset_flight/vi/vi_000020.jpg,-87.91920471191406,4.623467922210693,-84.07719421386719,6.970409393310547,4.502130488543257,-87.91920471191406,4.623467922210693,0.0,-91.34324645996094,7.841513633728027,4.698923290902183,0.2950129508972168,-88.35795996331017,7.483616988064412,2.893606547119279,0.08768858760595322,0.00254146009683609,97.72906505983211,-3.885395798044066,-0.011964039877057076,0.08815113455057144,-89.89998626708984,5.9245991706848145,0.3033822178840637,-89.89998626708984,5.9245991706848145,-89.9119503069669,6.012750305235386,2.3699025497012345,44.65465492103249
21,/yh/study/new_data/model_dataset_flight/vi/vi_000021.jpg,-91.22086334228516,4.939162731170654,-89.89998626708984,5.9245991706848145,1.6479688176961567,-91.22086334228516,4.939162731170654,0.0,-92.7706069946289,7.840946197509766,3.2896888414405967,0.3368469178676605,-91.5912010165905,7.053607376414073,2.1466313495354665,0.07764629274606705,0.0019923625513911247,93.82259300555667,-3.9064746155963714,-0.005242885090410709,0.07846751064062119,-92.48371887207031,5.552248954772949,0.41790127754211426,-92.48371887207031,5.552248954772949,-92.48896175716072,5.63071646541357,1.4038086788020192,50.25249009486288
22,/yh/study/new_data/model_dataset_flight/vi/vi_000022.jpg,-94.5164794921875,5.254280090332031,-92.48371887207031,5.552248954772949,2.054483191188339,-94.5164794921875,5.254280090332031,0.0,-93.73109436035156,7.837507724761963,2.6999805215207413,0.3392678499221802,-93.21860515789281,6.898600029808549,2.0948188110146764,0.068680040538311,0.0022838287986814976,89.8743338539391,-3.948257017183455,0.00015313952462747693,0.0698217898607254,-93.72681427001953,5.525962829589844,0.43443071842193604,-93.72681427001953,5.525962829589844,-93.7266611304949,5.595784619450569,0.8350944101790024,37.9564689937979
23,/yh/study/new_data/model_dataset_flight/vi/vi_000023.jpg,-97.71556854248047,5.570963382720947,-93.72681427001953,5.525962829589844,3.989008109274471,-97.71556854248047,5.570963382720947,0.0,-94.904052734375,7.935417652130127,3.673590223657811,0.3758191466331482,-94.42037960513657,6.945483506192491,3.5703747285994805,0.06068316102027893,0.0016331644728779793,85.97018406398148,-3.9041463748630436,0.004321930464357138,0.06134769320487976,-93.98335266113281,5.782268524169922,0.4409029483795166,-93.98335266113281,5.782268524169922,-93.97903073066846,5.843616217374802,3.738192778306977,42.320571024902165
24,/yh/study/new_data/model_dataset_flight/vi/vi_000024.jpg,-101.2225570678711,5.918126583099365,-93.98335266113281,5.782268524169922,7.240479117759751,-101.2225570678711,5.918126583099365,0.0,-95.80207824707031,8.000748634338379,5.806798193071361,0.42317360639572144,-95.05484756755881,7.089277210050128,6.277916395688108,0.05357784405350685,0.0016292731743305922,82.04307117803427,-3.9271098977394496,0.007529477123171091,0.05386881157755852,-93.90955352783203,6.018321514129639,0.47406983375549316,-93.90955352783203,6.018321514129639,-93.90202405070886,6.072190325707197,7.313689889572022,43.4940829873085
25,/yh/study/new_data/model_dataset_flight/vi/vi_000025.jpg,-104.41236877441406,6.233891487121582,-93.90955352783203,6.018321514129639,10.505027297303503,-104.41236877441406,6.233891487121582,0.0,-97.37702941894531,7.702138900756836,7.186915215463033,0.3361113369464874,-95.95240308261893,7.010335793862501,8.495521482982731,0.047279417514801025,0.0020945065189152956,78.06173342026632,-3.9813377577679425,0.009996742010116577,0.047281414270401,-94.24879455566406,5.391037464141846,0.45293816924095154,-94.24879455566406,5.391037464141846,-94.23879781365395,5.438318878412247,10.198462815743008,44.38892693724483
26,/yh/study/new_data/model_dataset_flight/vi/vi_000026.jpg,-107.75296020507812,6.5345540046691895,-94.24879455566406,5.391037464141846,13.552494971970082,-107.75296020507812,6.5345540046691895,0.0,-113.52962493896484,8.460914611816406,6.0893941107879614,0.30326321721076965,-105.60801867061521,7.199643309043869,2.245688751598877,0.04169054329395294,0.001566731370985508,74.10113894700771,-3.960591485050852,0.011635307222604752,0.04084914177656174,-106.20648956298828,5.242171764373779,0.25192496180534363,-106.20648956298828,5.242171764373779,-106.19485425576568,5.283020906150341,2.0153965619393017,45.5415059113875
27,/yh/study/new_data/model_dataset_flight/vi/vi_000027.jpg,-111.09230041503906,6.835103988647461,-106.20648956298828,5.242171764373779,5.138927977034381,-111.09230041503906,6.835103988647461,0.0,-118.11678314208984,8.716291427612305,7.272016485346681,0.49297386407852173,-113.22339139496303,7.288935470706934,2.1788785599068152,0.03679945319890976,0.0015917106065899134,70.15738089005318,-3.943760618275471,0.01276126503944397,0.03536321967840195,-117.24419403076172,5.764603137969971,0.4314543604850769,-117.24419403076172,5.764603137969971,-117.23143276572227,5.799966357648373,6.244338806508693,44.43351598456502
28,/yh/study/new_data/model_dataset_flight/vi/vi_000028.jpg,-114.4308090209961,7.135579586029053,-117.24419403076172,5.764603137969971,3.1296504012919115,-114.4308090209961,7.135579586029053,0.0,-118.34184265136719,8.718191146850586,4.2191045744730795,0.47694823145866394,-117.89086932601082,7.5046977017781025,3.4796933051222627,0.03247363120317459,0.0011303838109597564,66.23334158923247,-3.9240401545943517,0.013315069489181042,0.030236944556236267,-118.6357192993164,6.743171691894531,0.4185446798801422,-118.6357192993164,6.743171691894531,-118.62240422982723,6.7734086364507675,4.223180602828027,37.81457105651498
29,/yh/study/new_data/model_dataset_flight/vi/vi_000029.jpg,-117.76180267333984,7.465998649597168,-118.6357192993164,6.743171691894531,1.1341115817854557,-117.76180267333984,7.465998649597168,0.0,-123.50434875488281,14.259525299072266,8.895439271658981,0.3090684413909912,-121.504052873025,11.171401361064426,5.266350331224891,0.028666462749242783,0.0016588991275057197,62.316624251202015,-3.9167186186909215,0.01370336301624775,0.026119468733668327,-122.9786376953125,9.527911186218262,0.32314473390579224,-122.9786376953125,9.527911186218262,-122.96493433229625,9.55403065495193,5.609532151182991,45.48219800926745
30,/yh/study/new_data/model_dataset_flight/vi/vi_000030.jpg,-121.08988952636719,7.79612922668457,-122.9786376953125,9.527911186218262,2.5625062733700035,-121.08988952636719,7.79612922668457,0.0,-126.41525268554688,14.235199928283691,8.355903558403512,0.2659061551094055,-125.00330567349947,12.301191523766315,5.967446040076367,0.025306763127446175,0.001211880357004702,58.44353816158961,-3.8730890778201723,0.013561117462813854,0.022080859169363976,-126.1144027709961,11.661561012268066,0.2738405168056488,-126.1144027709961,11.661561012268066,-126.10084165353328,11.68364187143743,6.3393450950749255,46.18297901470214
31,/yh/study/new_data/model_dataset_flight/vi/vi_000031.jpg,-124.41860961914062,8.126322746276855,-126.1144027709961,11.661561012268066,3.920921321731469,-124.41860961914062,8.126322746276855,0.0,-126.92706298828125,14.261248588562012,6.627944884765653,0.2730036973953247,-126.59317828811207,13.193156551469153,5.513760396091918,0.02233049087226391,0.0008957877289503813,54.59459679069319,-3.848949908632878,0.013196839950978756,0.01856604963541031,-127.34403991699219,12.540660858154297,0.2615123987197876,-127.34403991699219,12.540660858154297,-127.33084307704121,12.559226907789707,5.295708016267662,46.32863402366638
32,/yh/study/new_data/model_dataset_flight/vi/vi_000032.jpg,-127.7506332397461,8.479126930236816,-127.34403991699219,12.540660858154297,4.08183487879322,-127.7506332397461,8.479126930236816,0.0,-129.69259643554688,14.056219100952148,5.905520987558933,0.22368694841861725,-128.72768259781856,13.433545936050484,5.0498409017787385,0.0197046659886837,0.0009060059674084187,50.77386751616351,-3.8207339702847323,0.01274736039340496,0.015615263022482395,-128.52520751953125,12.630793571472168,0.24145524203777313,-128.52520751953125,12.630793571472168,-128.51246015913785,12.64640883449465,4.223304537308565,45.206353068351746
33,/yh/study/new_data/model_dataset_flight/vi/vi_000033.jpg,-131.07872009277344,8.831513404846191,-128.52520751953125,12.630793571472168,4.577658380244581,-131.07872009277344,8.831513404846191,0.0,-133.62118530273438,14.050008773803711,5.804896490006759,0.21832354366779327,-131.52748245124891,13.466918532361303,4.657077232618959,0.01737825758755207,0.0004135048948228359,46.94803609032383,-3.8258352678210854,0.012004606425762177,0.012849980033934116,-132.08627319335938,12.502608299255371,0.23388510942459106,-132.08627319335938,12.502608299255371,-132.0742685869336,12.515458279289305,3.806849218744746,35.5462150182575
34,/yh/study/new_data/model_dataset_flight/vi/vi_000034.jpg,-134.4064178466797,9.183857917785645,-132.08627319335938,12.502608299255371,4.0493425771149925,-134.4064178466797,9.183857917785645,0.0,-139.18495178222656,14.20372200012207,6.930614834075288,0.2199779748916626,-136.2684312957595,13.504812633219847,4.7050763795487125,0.015349116176366806,0.0005711393896490335,43.21967487903483,-3.7283629188363028,0.011393520049750805,0.010706592351198196,-137.2959442138672,12.17282485961914,0.25557658076286316,-137.2959442138672,12.17282485961914,-137.28455069381744,12.183531451970339,4.1573171644758204,39.82851898763329
35,/yh/study/new_data/model_dataset_flight/vi/vi_000035.jpg,-137.9134521484375,9.491893768310547,-137.2959442138672,12.17282485961914,2.75112841677781,-137.9134521484375,9.491893768310547,0.0,-131.65660095214844,5.917593479156494,7.205817750231449,0.2262447625398636,-133.97354768344817,8.487580307032134,4.065893840442449,0.013547091744840145,0.0006348085589706898,39.41776619076312,-3.8019078344980612,0.01071083266288042,0.008803540840744972,-134.46575927734375,7.939733028411865,0.2546711564064026,-134.46575927734375,7.939733028411865,-134.45504844468087,7.94853656925261,3.780977267304511,37.54244896117598
36,/yh/study/new_data/model_dataset_flight/vi/vi_000036.jpg,-141.10328674316406,9.772066116333008,-134.46575927734375,7.939733028411865,6.885798094963985,-141.10328674316406,9.772066116333008,0.0,-137.12168884277344,6.275076866149902,5.299250480614332,0.23995524644851685,-136.03048955952409,6.959007507519535,5.800566351914724,0.011956172063946724,0.00035383785143494606,35.65760703379311,-3.7601595838568276,0.009858319535851479,0.007072866428643465,-137.1984100341797,5.775919437408447,0.27908939123153687,-137.1984100341797,5.775919437408447,-137.18855171464384,5.782992303837091,5.5872399618996536,38.363669998943806
37,/yh/study/new_data/model_dataset_flight/vi/vi_000037.jpg,-144.29208374023438,10.052149772644043,-137.1984100341797,5.775919437408447,8.28289517789286,-144.29208374023438,10.052149772644043,0.0,-141.04319763183594,6.291892051696777,4.969386186772756,0.2482210248708725,-139.46355127169994,6.079902639697202,6.252477355808307,0.01055391225963831,0.00019201496616005898,31.89436063131826,-3.7632438411539115,0.009042033925652504,0.005626935511827469,-140.34507751464844,5.016440391540527,0.29011470079421997,-140.34507751464844,5.016440391540527,-140.33603548072278,5.022067327052355,6.398220621059273,49.29867491591722
38,/yh/study/new_data/model_dataset_flight/vi/vi_000038.jpg,-147.48928833007812,10.328798294067383,-140.34507751464844,5.016440391540527,8.902858791413129,-147.48928833007812,10.328798294067383,0.0,-141.0076904296875,6.33353328704834,7.614016930547176,0.24696649610996246,-140.7354532636972,5.792400403760281,8.135919980128826,0.009314018301665783,-6.728759035468102e-05,28.162632136768437,-3.7317280676630036,0.008181684650480747,0.0043801129795610905,-141.05917358398438,4.803180694580078,0.2824244499206543,-141.05917358398438,4.803180694580078,-141.0509918993339,4.807560807559639,8.478138091803892,45.847812900319695
39,/yh/study/new_data/model_dataset_flight/vi/vi_000039.jpg,-150.68637084960938,10.605437278747559,-141.05917358398438,4.803180694580078,11.24051193939904,-150.68637084960938,10.605437278747559,0.0,-145.722412109375,6.635589122772217,6.356145117620433,0.2256077527999878,-143.80650191252312,5.882736792089309,8.344848499413661,0.008217672817409039,-0.00016762525774538517,24.439306482445016,-3.7233252274365953,0.00740506686270237,0.0033652144484221935,-144.30862426757812,4.83798885345459,0.2709193825721741,-144.30862426757812,4.83798885345459,-144.30121920071542,4.841354067903012,8.598785542332454,44.45825901348144
40,/yh/study/new_data/model_dataset_flight/vi/vi_000040.jpg,-154.1981964111328,10.909310340881348,-144.30862426757812,4.83798885345459,11.60450696006783,-154.1981964111328,10.909310340881348,0.0,-151.14035034179688,7.861377239227295,4.3174435463491285,0.22926275432109833,-148.33350836353924,6.6192060301403055,7.26633063468941,0.007256816141307354,-0.0003420084249228239,20.733196319924616,-3.706108454973109,0.006626928225159645,0.0025084963999688625,-148.41464233398438,5.605475425720215,0.2515915036201477,-148.41464233398438,5.605475425720215,-148.40801540575922,5.607983922120184,7.847302885105341,38.12595608178526
41,/yh/study/new_data/model_dataset_flight/vi/vi_000041.jpg,-157.47799682617188,11.261993408203125,-148.41464233398438,5.605475425720215,10.683659969186957,-157.47799682617188,11.261993408203125,0.0,-151.29959106445312,7.817422389984131,7.0737378560414355,0.23075386881828308,-150.11429834137994,6.908635133948621,8.55428451940589,0.006410324480384588,1.6809208318591118e-05,17.11201102199686,-3.6211861517014015,0.006134580820798874,0.0018886512843891978,-151.39659118652344,5.93439245223999,0.2614184319972992,-151.39659118652344,5.93439245223999,-151.39045660570264,5.936281103524379,8.084975355554718,38.38004788849503
42,/yh/study/new_data/model_dataset_flight/vi/vi_000042.jpg,-160.7559356689453,11.614477157592773,-151.39659118652344,5.93439245223999,10.948090765088834,-160.7559356689453,11.614477157592773,0.0,-155.7523193359375,7.919750690460205,6.219901934506079,0.23550355434417725,-153.96275100681623,7.104058318667709,8.154215839448689,0.005662521347403526,-0.00022278167307376862,13.460783137004805,-3.6512278849920565,0.00539863808080554,0.001292190863750875,-155.45863342285156,6.257068634033203,0.29084694385528564,-155.45863342285156,6.257068634033203,-155.45323478477076,6.258360824896954,7.534138117580446,37.928755045868456
43,/yh/study/new_data/model_dataset_flight/vi/vi_000043.jpg,-164.03280639648438,11.966845512390137,-155.45863342285156,6.257068634033203,10.301358851258158,-164.03280639648438,11.966845512390137,0.0,-159.89349365234375,7.188469886779785,6.321928789003567,0.23932647705078125,-158.07141359166633,6.805799957334492,7.885086898360475,0.0050047156400978565,-0.0002478351816534996,9.841313924106014,-3.6194692128987893,0.0048089767806231976,0.000834226026199758,-159.0914764404297,5.904154300689697,0.30075228214263916,-159.0914764404297,5.904154300689697,-159.08666746364906,5.904988526715897,7.821314880698332,38.51719992235303
44,/yh/study/new_data/model_dataset_flight/vi/vi_000044.jpg,-167.38104248046875,12.304368019104004,-159.0914764404297,5.904154300689697,10.472804818841396,-167.38104248046875,12.304368019104004,0.0,-164.90234375,5.708439826965332,7.046290947177608,0.23824840784072876,-162.5149256777009,5.788849901174136,8.132101148119844,0.004418554715812206,-0.00021990970708429813,6.215517394714855,-3.62579652939116,0.004283272661268711,0.00046648606075905263,-162.2264404296875,4.8211140632629395,0.27794408798217773,-162.2264404296875,4.8211140632629395,-162.22215715702623,4.8215805493236985,9.086749257546904,37.80480602290481
45,/yh/study/new_data/model_dataset_flight/vi/vi_000045.jpg,-170.73062133789062,12.642024993896484,-162.2264404296875,4.8211140632629395,11.553689484504497,-170.73062133789062,12.642024993896484,0.0,-164.761474609375,11.787249565124512,6.0300376201298365,0.2185455858707428,-163.71994567882894,8.925184936004868,7.935015640344247,0.0039032502099871635,-0.0002241374459117651,2.633538663283442,-3.5819787314314127,0.0037871773820370436,0.00017419620417058468,-164.00042724609375,7.660262107849121,0.25694844126701355,-164.00042724609375,7.660262107849121,-163.9966400687117,7.660436304053292,8.373378885853459,37.97771001700312
