frame_id,image_path,reference_x,reference_y,previous_final_x,previous_final_y,previous_final_error_to_current_ref_m,prior_x,prior_y,prior_error_m,ms1_x,ms1_y,ms1_error_m,ms1_support,kalman_x_prime_x,kalman_x_prime_y,kalman_error_m,pred_speed_m_per_frame,pred_acceleration_m_per_frame2,pred_heading_deg,pred_heading_delta_deg,delta_x,delta_y,ms2_x,ms2_y,ms2_support,final_x,final_y,next_prior_x,next_prior_y,error_final_m,tracking_core_latency_ms
10,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000010.jpg,-77.41057586669922,4.6642866134643555,-77.47522735595703,0.8114020824432373,3.853426919567189,-77.41057586669922,4.6642866134643555,0.0,-76.99273681640625,-0.7187455892562866,5.3992244968585235,0.47851264476776123,-77.19094505009518,-0.09015737367558618,4.75951418975228,0.2731521725654602,0.00503561133518815,136.50738211030946,-3.904459709791218,-0.19998839497566223,0.18973293900489807,-76.89315795898438,0.8027081489562988,0.4941980242729187,-76.89315795898438,0.8027081489562988,-77.09314635396004,0.9924410879611969,3.89608900421646,20.10028704535216
11,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000011.jpg,-80.71418762207031,4.9646830558776855,-76.89315795898438,0.8027081489562988,5.649982549709859,-80.71418762207031,4.9646830558776855,0.0,-78.98187255859375,-0.7849515676498413,6.0049324545089044,0.354647159576416,-78.12380472610131,-0.13272280838394146,5.7178343883622205,0.2456040233373642,0.004621121101081371,132.59978990501014,-3.9075986086016616,-0.16780677437782288,0.18248982727527618,-77.80104064941406,0.7441313862800598,0.44084879755973816,-77.80104064941406,0.7441313862800598,-77.96884742379189,0.926621213555336,5.128302026990959,19.986773026175797
12,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000012.jpg,-84.01985931396484,5.2652668952941895,-77.80104064941406,0.7441313862800598,7.6885871181533485,-84.01985931396484,5.2652668952941895,0.0,-78.523681640625,4.751594543457031,5.520129373661572,0.2826484143733978,-78.22680077154163,3.105218044763492,6.182664337696291,0.22021029889583588,0.004089860245585442,128.7287665325271,-3.871021238048951,-0.13905052840709686,0.17338494956493378,-78.66543579101562,2.684813976287842,0.355040967464447,-78.66543579101562,2.684813976287842,-78.80448631942272,2.8581989258527756,5.943785706964905,19.6492689428851
13,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000013.jpg,-87.32689666748047,5.565974712371826,-78.66543579101562,2.684813976287842,9.128088063865464,-87.32689666748047,5.565974712371826,0.0,-84.75882720947266,4.338281631469727,2.846438308140092,0.3360489010810852,-82.25541028085243,3.6589688096526,5.418177339545051,0.19702781736850739,0.004008369520306587,124.80795108099461,-3.9208103288905822,-0.11361294984817505,0.1634192168712616,-84.34626770019531,3.9007537364959717,0.34625697135925293,-84.34626770019531,3.9007537364959717,-84.45988065004349,4.064172953367233,3.414251007046247,20.278517971746624
14,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000014.jpg,-90.52931213378906,5.903904438018799,-84.34626770019531,3.9007537364959717,6.499434683170995,-90.52931213378906,5.903904438018799,0.0,-83.72967529296875,2.462712049484253,7.620817949665832,0.3322697877883911,-83.98300176699294,3.053530272026226,7.139944839043241,0.17594337463378906,0.0038225832395255566,121.02130786551788,-3.786649191892253,-0.09165862202644348,0.1524171233177185,-83.62738800048828,2.4329545497894287,0.3228922486305237,-83.62738800048828,2.4329545497894287,-83.71904662251472,2.585371673107147,7.725545279683449,19.48782301042229
15,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000015.jpg,-93.73101806640625,6.241759300231934,-83.62738800048828,2.4329545497894287,10.797700409620324,-93.73101806640625,6.241759300231934,0.0,-90.57286071777344,4.355503082275391,3.678575860099008,0.3089725077152252,-87.71929552203505,3.56561910997692,6.580466113308314,0.1567355841398239,0.0034483270719647408,117.11311460357162,-3.908195823267215,-0.07221781462430954,0.14104637503623962,-89.59729766845703,3.8210301399230957,0.3453158736228943,-89.59729766845703,3.8210301399230957,-89.66951548308134,3.9620765149593353,4.7903626163361555,19.17767501436174
16,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000016.jpg,-97.24320983886719,6.612377643585205,-89.59729766845703,3.8210301399230957,8.139508204051817,-97.24320983886719,6.612377643585205,0.0,-93.27494812011719,5.751932621002197,4.060476167321338,0.37932148575782776,-91.7639719269794,4.958614245988015,5.723371512517836,0.1393880993127823,0.002846980467438698,113.18969684996537,-3.9234181804930577,-0.05544830858707428,0.12943488359451294,-92.83623504638672,5.217635154724121,0.42755720019340515,-92.83623504638672,5.217635154724121,-92.8916833549738,5.347070038318634,4.622416406144375,18.933315994217992
17,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000017.jpg,-100.48795318603516,6.946656227111816,-92.83623504638672,5.217635154724121,7.844635387153799,-100.48795318603516,6.946656227111816,0.0,-93.32650756835938,6.197842121124268,7.200487893209291,0.406129390001297,-93.12507717250261,5.795120229901177,7.452380716490856,0.12383677065372467,0.0028138370253145695,109.23732592446746,-3.9523722061583877,-0.04126551374793053,0.11825033277273178,-93.329345703125,5.8550639152526855,0.4598483443260193,-93.329345703125,5.8550639152526855,-93.37061121687293,5.973314248025417,7.241355872327174,19.386374042369425
18,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000018.jpg,-103.73233032226562,7.28089714050293,-93.329345703125,5.8550639152526855,10.500242348265298,-103.73233032226562,7.28089714050293,0.0,-95.22320556640625,6.460541725158691,8.548578075812578,0.400854229927063,-94.4451057180013,6.21177876162866,9.348558977623203,0.10976845771074295,0.003082460956647992,105.24337963749167,-3.9939467138626092,-0.02926551178097725,0.10739355534315109,-93.7578125,6.015687942504883,0.4702304005622864,-93.7578125,6.015687942504883,-93.78707801178098,6.123081497848034,10.05443982036759,20.880039082840085
19,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000019.jpg,-107.29228973388672,7.647648811340332,-93.7578125,6.015687942504883,13.632511517398694,-107.29228973388672,7.647648811340332,0.0,-105.08304595947266,4.5224609375,3.8272127327320007,0.24440139532089233,-100.43002876997181,5.13595918872617,7.307476328885233,0.09717459976673126,0.0030235773883759975,101.21330847999569,-4.030069023061868,-0.019190771505236626,0.09680246561765671,-95.6290283203125,5.291250228881836,0.36062347888946533,-95.6290283203125,5.291250228881836,-95.64821909181774,5.388052694499493,11.89891932407232,20.915426895953715
20,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000020.jpg,-110.61548614501953,7.9523024559021,-95.6290283203125,5.291250228881836,15.22087767136482,-110.61548614501953,7.9523024559021,0.0,-108.74771118164062,1.9724881649017334,6.264723638651372,0.2844551205635071,-103.35784809321859,3.3360147732498797,8.601361639877464,0.0859052836894989,0.002821238012984395,97.16929690640372,-4.044009439157864,-0.010897161439061165,0.08663324266672134,-103.84098815917969,3.0789175033569336,0.2399582415819168,-103.84098815917969,3.0789175033569336,-103.85188532061875,3.165550746023655,8.345280334167436,19.96439089998603
21,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000021.jpg,-113.93445587158203,8.25656795501709,-103.84098815917969,3.0789175033569336,11.343992007264692,-113.93445587158203,8.25656795501709,0.0,-110.02014923095703,2.1137804985046387,7.283929860503029,0.2818047106266022,-107.48141625331145,2.510310887290869,8.640670726475072,0.075898177921772,0.0027434774674475193,93.11260850171219,-4.05668669714423,-0.004195644520223141,0.07715592533349991,-110.95332336425781,0.1923064887523651,0.29330772161483765,-110.95332336425781,0.1923064887523651,-110.95751900877804,0.269462414085865,8.597642934113237,20.297548035159707
22,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000022.jpg,-117.24945068359375,8.560468673706055,-110.95332336425781,0.1923064887523651,10.472218369332127,-117.24945068359375,8.560468673706055,0.0,-116.36970520019531,4.069841384887695,4.5759901182847935,0.28512701392173767,-114.1443630851787,2.476740682576704,6.830323218112136,0.0670352652668953,0.0024709650315344334,89.06390458816041,-4.048700925344017,0.0011153543600812554,0.06826163828372955,-117.08740234375,0.7833291292190552,0.39898911118507385,-117.08740234375,0.7833291292190552,-117.08628698938992,0.8515907675027847,7.778827621105225,20.771000999957323
23,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000023.jpg,-120.81004333496094,8.859625816345215,-117.08740234375,0.7833291292190552,8.892953622274712,-120.81004333496094,8.859625816345215,0.0,-118.86856842041016,3.827908515930176,5.393283214807653,0.2965058386325836,-118.1367692173802,2.577030903813082,6.827693120132281,0.05915557220578194,0.001976831816136837,85.01875237297703,-4.045150934522902,0.005222284235060215,0.05991683527827263,-119.17449951171875,0.9553614854812622,0.43189623951911926,-119.17449951171875,0.9553614854812622,-119.16927722748369,1.0152783207595348,8.07170355067094,20.23426489904523
24,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000024.jpg,-124.06947326660156,9.133479118347168,-119.17449951171875,0.9553614854812622,9.531126695096638,-124.06947326660156,9.133479118347168,0.0,-119.43893432617188,4.37507438659668,6.639601378846559,0.2972657084465027,-119.33029022525962,2.970071666784197,7.774795644473561,0.05222867429256439,0.0024073158856481314,80.97850423361774,-4.040248139359303,0.00837845727801323,0.05277135223150253,-119.98897552490234,2.2238943576812744,0.4211154282093048,-119.98897552490234,2.2238943576812744,-119.98059706762433,2.276665709912777,8.024513903336375,18.655956024304032
25,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000025.jpg,-127.31895446777344,9.40649700164795,-119.98897552490234,2.2238943576812744,10.26247397288055,-127.31895446777344,9.40649700164795,0.0,-122.40503692626953,5.907818794250488,6.032191542351561,0.2730987071990967,-121.41238843766988,4.394263707444153,7.746612476657032,0.04607806354761124,0.0023059705272316933,76.93551718840126,-4.042986191442831,0.010676460340619087,0.046008531004190445,-122.6190185546875,4.083122253417969,0.37368258833885193,-122.6190185546875,4.083122253417969,-122.60834209434688,4.129130784422159,7.101247516965421,19.221020047552884
26,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000026.jpg,-130.83126831054688,9.741641998291016,-122.6190185546875,4.083122253417969,9.97295802436421,-130.83126831054688,9.741641998291016,0.0,-125.1312026977539,5.221197605133057,7.274968419297648,0.25166481733322144,-124.09906179617742,4.753614795639088,8.378724242181152,0.04063115268945694,0.0018187410896643996,72.91362176734178,-4.021894567285832,0.012205149978399277,0.03970704227685928,-123.1508560180664,4.1113080978393555,0.3483877182006836,-123.1508560180664,4.1113080978393555,-123.138650868088,4.151015140116215,9.523097858000845,19.968336913734674
27,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000027.jpg,-134.03652954101562,10.047489166259766,-123.1508560180664,4.1113080978393555,12.399037612867804,-134.03652954101562,10.047489166259766,0.0,-124.04452514648438,3.5620412826538086,11.912228425920182,0.29947400093078613,-123.67735761122431,3.7877097502317785,12.103606132401369,0.03581129014492035,0.0014406188856810331,68.9019306489023,-4.011693679760418,0.013150111772119999,0.03408272936940193,-121.98857879638672,2.909111261367798,0.3786342144012451,-121.98857879638672,2.909111261367798,-121.9754286846146,2.9431939907372,14.003912176890216,19.498766981996596
28,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000028.jpg,-137.2352752685547,10.352712631225586,-121.98857879638672,2.909111261367798,16.96670134904743,-137.2352752685547,10.352712631225586,0.0,-131.9932098388672,6.063330173492432,6.773333879105157,0.22657893598079681,-127.88276716578093,4.767406719483848,10.89334888545235,0.0315362848341465,0.0012723428662866354,64.89119575694662,-4.010736172616147,0.013652014546096325,0.02913227677345276,-124.8492660522461,3.6571762561798096,0.2885260283946991,-124.8492660522461,3.6571762561798096,-124.8356140377,3.6863085329532623,14.07989458966375,19.790238002315164
29,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000029.jpg,-140.4192352294922,10.665609359741211,-124.8492660522461,3.6571762561798096,17.074603209078937,-140.4192352294922,10.665609359741211,0.0,-137.17613220214844,6.326942443847656,5.416802364221486,0.24230441451072693,-132.11158994833804,5.2300583290359395,9.927848967670892,0.02777182124555111,0.0012459217105060816,60.890835922340194,-4.000360261493252,0.013813355006277561,0.024808363988995552,-132.34877014160156,4.376232624053955,0.22429965436458588,-132.34877014160156,4.376232624053955,-132.33495678659528,4.401040988042951,10.231747966905045,19.18436004780233
30,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000030.jpg,-143.60858154296875,10.979033470153809,-132.34877014160156,4.376232624053955,13.052981720956153,-143.60858154296875,10.979033470153809,0.0,-137.18260192871094,6.381356716156006,7.901382507960791,0.2420620173215866,-135.19660280808108,5.557543464257608,10.007694046094471,0.024460522457957268,0.0009928862564265728,56.90178005081014,-3.9890639823796965,0.0136283989995718,0.020907342433929443,-136.79774475097656,4.844544410705566,0.27914273738861084,-136.79774475097656,4.844544410705566,-136.784116351977,4.865451753139496,9.166212621778126,19.572703982703388
31,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000031.jpg,-147.09031677246094,11.321191787719727,-136.79774475097656,4.844544410705566,12.160756558028261,-147.09031677246094,11.321191787719727,0.0,-140.9951171875,6.15042781829834,7.99301307442784,0.25105640292167664,-139.27060993630374,5.613900397949649,9.680960180229398,0.02153831347823143,0.001154060009866953,52.913557462358824,-3.9882255766590773,0.01333597768098116,0.017641998827457428,-140.24468994140625,4.675466537475586,0.2984316945075989,-140.24468994140625,4.675466537475586,-140.23135396372527,4.693108536303043,9.540873692266782,19.21148202382028
32,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000032.jpg,-150.38534545898438,11.621426582336426,-140.24468994140625,4.675466537475586,12.29143015564059,-150.38534545898438,11.621426582336426,0.0,-145.7003173828125,6.6622819900512695,6.822213948690693,0.22510039806365967,-143.45885103098593,5.845990915914144,9.018424596240529,0.0189654678106308,0.0008196001872420311,48.95007040398671,-3.9634891928062297,0.012724057771265507,0.014611619524657726,-142.78390502929688,4.774830341339111,0.2706983983516693,-142.78390502929688,4.774830341339111,-142.7711809715256,4.789441960863769,10.230238349780823,19.368303008377552
33,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000033.jpg,-153.68882751464844,11.922432899475098,-142.78390502929688,4.774830341339111,13.03861789993856,-153.68882751464844,11.922432899475098,0.0,-151.31129455566406,7.970600128173828,4.611902560049125,0.23177656531333923,-147.80778246698694,6.657605331092665,7.89335797854269,0.016700562089681625,0.0006881239823997021,45.01178674365194,-3.9382853678820595,0.012049890123307705,0.012054849416017532,-147.9677734375,5.586467742919922,0.246372789144516,-147.9677734375,5.586467742919922,-147.9557235473767,5.598522592335939,8.536680515208356,19.387312000617385
34,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000034.jpg,-156.9862060546875,12.222880363464355,-147.9677734375,5.586467742919922,11.197057619788907,-156.9862060546875,12.222880363464355,0.0,-151.301025390625,7.95173978805542,7.110831245215619,0.23157310485839844,-149.93154549572012,6.979958309383575,8.789565817912546,0.014706800691783428,0.00040197838097810745,41.085988669119956,-3.9257972207583376,0.011236362159252167,0.009797265753149986,-151.2752685546875,6.072881698608398,0.26183179020881653,-151.2752685546875,6.072881698608398,-151.26403219252825,6.082678964361548,8.392692697021397,19.625016022473574
35,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000035.jpg,-161.97410583496094,12.701958656311035,-151.2752685546875,6.072881698608398,12.58609472636023,-161.97410583496094,12.701958656311035,0.0,-161.25543212890625,20.35541534423828,7.687125026286009,0.22836515307426453,-157.15504201289914,14.48737927884103,5.1391733693717905,0.012951153330504894,0.00042792619206011295,37.17578391646311,-3.910204325770022,0.010489773005247116,0.007955185137689114,-156.98959350585938,13.64056396484375,0.26074734330177307,-156.98959350585938,13.64056396484375,-156.97910373285413,13.64851914998144,5.0721142617424615,20.66438097972423
36,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000036.jpg,-166.95358276367188,13.180227279663086,-156.98959350585938,13.64056396484375,9.974617375795725,-166.95358276367188,13.180227279663086,0.0,-167.05726623535156,20.182300567626953,7.0028408944025475,0.22465264797210693,-162.92092263294367,17.494601923401685,5.905605497872286,0.011406805366277695,0.0005226458888500929,33.28040408939978,-3.895380680836978,0.009754497557878494,0.00640273280441761,-163.44288635253906,18.204151153564453,0.24657107889652252,-163.44288635253906,18.204151153564453,-163.43313185498118,18.21055388636887,6.129013002262022,22.050922038033605
37,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000037.jpg,-170.4643096923828,13.542064666748047,-163.44288635253906,18.204151153564453,8.428252258200315,-170.4643096923828,13.542064666748047,0.0,-173.41525268554688,20.130409240722656,7.219026857847584,0.23579910397529602,-169.31806609727312,19.338998402340625,5.909172117495083,0.0100468210875988,0.0002919677644968033,29.40495816942913,-3.8754454930838267,0.008879679255187511,0.005004454404115677,-170.18521118164062,19.735872268676758,0.2459513247013092,-170.18521118164062,19.735872268676758,-170.17633150238544,19.740876723080873,6.200092627405529,21.889232913963497
38,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000038.jpg,-173.6732940673828,13.872800827026367,-170.18521118164062,19.735872268676758,6.822193851519021,-173.6732940673828,13.872800827026367,0.0,-178.241455078125,19.987178802490234,7.632412007150997,0.24326969683170319,-174.93151505563662,19.88392850807635,6.141398542121148,0.008851702325046062,0.0001471848227083683,25.547195609219642,-3.8577612795490177,0.008052672259509563,0.003849072614684701,-176.20443725585938,19.430233001708984,0.2664318382740021,-176.20443725585938,19.430233001708984,-176.19638458359987,19.43408207432367,6.1066961785214815,19.18238797225058
39,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000039.jpg,-176.89031982421875,14.204366683959961,-176.20443725585938,19.430233001708984,5.270684364346151,-176.89031982421875,14.204366683959961,0.0,-181.78163146972656,19.778059005737305,7.415590044717956,0.2500673532485962,-179.49021892327605,19.635153300995924,6.021039661475073,0.007800540886819363,0.0004137749783694744,21.71422492815001,-3.8329711079564563,0.007439227309077978,0.0029625678434967995,-180.34161376953125,19.164064407348633,0.2854253649711609,-180.34161376953125,19.164064407348633,-180.33417454222217,19.16702697519213,6.042353134693262,18.38745002169162
40,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000040.jpg,-180.07899475097656,14.495210647583008,-180.34161376953125,19.164064407348633,4.676233973935034,-180.07899475097656,14.495210647583008,0.0,-181.9670867919922,19.813138961791992,5.643159851573599,0.24839285016059875,-181.29925470030656,19.546464085393524,5.196556132375692,0.006875090766698122,2.0069070160388947e-05,17.919254004527744,-3.7949717773959133,0.006551135331392288,0.0021183902863413095,-181.5027313232422,19.20864486694336,0.2850041687488556,-181.5027313232422,19.20864486694336,-181.4961801879108,19.2107632572297,4.923767659774758,18.2704150211066
41,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000041.jpg,-183.2713623046875,14.786392211914062,-181.5027313232422,19.20864486694336,4.762811574421339,-183.2713623046875,14.786392211914062,0.0,-185.64895629882812,19.728515625,5.484299137642454,0.23938117921352386,-183.9454631864955,19.514924645044196,4.776340751037125,0.006060610990971327,9.22719482332468e-05,14.13604637420353,-3.7832072034373896,0.0059218257665634155,0.0014914211351424456,-184.228759765625,19.211231231689453,0.2797691226005554,-184.228759765625,19.211231231689453,-184.22283793985844,19.212722652824596,4.527229864844109,18.043941934593022
42,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000042.jpg,-186.7760009765625,15.10605525970459,-184.228759765625,19.211231231689453,4.831242857449852,-186.7760009765625,15.10605525970459,0.0,-189.99514770507812,19.78847312927246,5.682248037965376,0.23228324949741364,-187.6260041598685,19.551310987210087,4.525793178499296,0.005344031844288111,-0.00020608515478670597,10.381692878028035,-3.754353069288671,0.005155189894139767,0.0009444517781957984,-187.93511962890625,19.12369728088379,0.27147868275642395,-187.93511962890625,19.12369728088379,-187.9299644390121,19.124641732661985,4.181507319203934,18.948580021969974
43,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000043.jpg,-190.19520568847656,15.40483283996582,-187.93511962890625,19.12369728088379,4.351774549145231,-190.19520568847656,15.40483283996582,0.0,-189.63815307617188,19.765640258789062,4.396242595323796,0.233742356300354,-188.9384549737844,19.501895419131056,4.285480619075926,0.004714416339993477,0.0001987190917134285,6.658065841607491,-3.723626609533722,0.00478131091222167,0.0005581275327131152,-188.83641052246094,19.045127868652344,0.2636680603027344,-188.83641052246094,19.045127868652344,-188.83162921154872,19.045685996185057,3.885623785065565,18.773255054838955
44,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000044.jpg,-193.5978240966797,15.702159881591797,-188.83641052246094,19.045127868652344,5.817773989015577,-193.5978240966797,15.702159881591797,0.0,-195.50112915039062,19.883201599121094,4.593874178860576,0.22526764869689941,-192.7629028493181,19.5388756554285,3.9265100812939755,0.004159276373684406,-0.00027415016666054726,2.9665795409869102,-3.6914863006205807,0.004016811493784189,0.00020816280448343605,-193.30810546875,18.978328704833984,0.25886499881744385,-193.30810546875,18.978328704833984,-193.30408865725622,18.978536867638468,3.288954095415982,17.866175970993936
