frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
10,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000010.jpg,3,18,-77.41057586669922,4.6642866134643555,36.43756328176886,4.267057671756792,45.5600567197047,3.91117138534922,-83.35111999511719,1.7663389444351196,0.6853586435317993,39.959488535763946,4.2902764264357565,-88.80307006835938,2.076448440551758,45.04273986816406,5.537217140197754,50.72303771972656,5.095775127410889,1.3798192739486694,0.023036234080791473,0.5556354522705078,0.03679632022976875,1.1208904985814507,39.959488535763946,4.828475039599162,-77.87904956383292,0.261594722936227,4.427545989352145,-80.07961153552475,0.4128985349032197,-2.669035668825534,-4.251388078561136,175.01582962085996,134.829455986619
11,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000011.jpg,3,18,-80.71418762207031,4.9646830558776855,39.959488535763946,4.828475039599162,51.88473492592131,4.428983268047135,-89.69508361816406,1.9206409454345703,0.6641630530357361,43.276340026889336,4.851593408880454,-92.80165100097656,1.564223289489746,48.96367263793945,5.97048282623291,44.56776809692383,4.694546699523926,1.2985249757766724,0.028785105794668198,0.4076135754585266,0.03745206445455551,1.1656348543907928,43.276340026889336,5.31065538844426,-81.22830082139976,0.1330734535671878,4.858885029599256,-83.24418156449843,0.6029147161856887,-2.5299939424281224,-4.361768339691997,175.02678076197702,152.99443702679127
12,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000012.jpg,3,18,-84.01985931396484,5.2652668952941895,43.276340026889336,5.31065538844426,51.49110691879069,3.8170237026145624,-89.2389144897461,2.487515926361084,0.6830054521560669,46.59525971931984,5.336890462249116,-92.6219482421875,2.142254590988159,48.85638427734375,5.873720645904541,31.57637596130371,4.792305946350098,1.4604859352111816,0.011785753071308136,0.6714420914649963,0.024220537394285202,1.1575204829351118,46.59525971931984,5.610975508963271,-84.56036624270544,0.1856103713520616,5.108332226984108,-86.40628156801098,0.7977785731250204,-2.386422254046133,-4.467488322169169,175.04955954958072,175.9175899787806
13,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000013.jpg,3,18,-87.32689666748047,5.565974712371826,46.59525971931984,5.610975508963271,55.014278889488516,3.8093130621804896,-92.74149322509766,2.8679661750793457,0.7096065878868103,49.91555052514641,5.629263456364676,-95.185791015625,2.888413906097412,51.515380859375,5.490328788757324,14.378691673278809,4.617312431335449,1.6481130123138428,-0.00362594798207283,0.9494168162345886,0.011972971260547638,1.1805103660728458,49.91555052514641,5.554643020649394,-87.85605806635463,0.5929428989361147,5.001105598115495,-89.56537515721851,0.9976167330523023,-2.2384784897380436,-4.568357979319524,175.06152572084147,153.65752700017765
14,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000014.jpg,3,18,-90.52931213378906,5.903904438018799,49.91555052514641,5.554643020649394,57.59553174714175,5.787326830210916,-95.51754760742188,1.174175500869751,0.62825608253479,53.135745148952026,5.56087832493796,-104.1436767578125,0.808275043964386,60.15488052368164,7.928818225860596,43.319454193115234,4.596623420715332,1.556918740272522,0.009451709687709808,0.779246985912323,0.023615924641489983,1.0978055264038655,53.135745148952026,6.568542809275479,-91.16545568162277,-0.07454015000232062,6.0121941340486895,-92.61564092822067,1.2397118070660378,-2.086328794431612,-4.664192630952761,175.07735020193132,200.9660360054113
15,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000015.jpg,3,18,-93.73101806640625,6.241759300231934,53.135745148952026,6.568542809275479,57.91381385949329,4.474525770258427,-95.69513702392578,2.513284206390381,0.6710463762283325,56.3552263008284,6.576547136580141,-104.02848052978516,1.2053844928741455,60.08142852783203,8.169820785522461,50.07651901245117,5.210216045379639,1.7642168998718262,-8.189119398593903e-05,1.0566529035568237,0.021022381260991096,1.0220437874696147,56.3552263008284,7.343366057780244,-94.44884740830105,-0.5043642103936623,6.784206761641373,-95.66116545580748,1.4869459638321425,-1.9301473894012269,-4.754813336399791,175.05868948478863,158.6407059803605
16,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000016.jpg,3,18,-97.24320983886719,6.612377643585205,56.3552263008284,7.343366057780244,66.70370395126557,6.558942544676472,-104.65623474121094,1.3706167936325073,0.6257731914520264,59.88691704277317,7.346922964724385,-107.95985412597656,-0.37826770544052124,63.82229995727539,9.008936882019043,38.46269226074219,4.15381383895874,1.4994122982025146,0.014368584379553795,0.6910480260848999,0.02476930432021618,1.0476166560523772,59.88691704277317,8.175342408348294,-98.0487434375288,-0.9579859949161609,7.613099894111227,-99.01332621114882,1.772330382260547,-1.770116372281631,-4.840047261324658,175.02004331396935,153.52945198537782
17,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000017.jpg,3,18,-100.48795318603516,6.946656227111816,59.88691704277317,8.175342408348294,69.85505158550149,9.274378408383273,-108.07720947265625,-0.9961353540420532,0.6365137100219727,63.14881561594464,8.184845738452347,-110.5750961303711,-2.759368896484375,66.17529296875,10.907073020935059,25.843557357788086,3.601516008377075,1.4738852977752686,0.0030203789938241243,0.6472537517547607,0.013886049389839172,0.9898280263104859,63.14881561594464,9.510817965259438,-101.43363646934529,-1.940826993209014,8.93765488614416,-102.09437868586704,2.026928189643743,-1.606425499831884,-4.919728037468073,175.0038739083264,197.08495697705075
18,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000018.jpg,3,18,-103.73233032226562,7.28089714050293,63.14881561594464,9.510817965259438,72.37825104063171,10.0,-110.80958557128906,-2.8281025886535645,0.6293390393257141,66.41034604807447,9.516755671938544,-110.80958557128906,-2.8281025886535645,66.97718048095703,10.209972381591797,1.0,3.4549083709716797,1.9601227045059204,-0.046120453625917435,1.2600845098495483,-0.025764839723706245,1.0139929154288738,66.41034604807447,9.929254000523766,-104.72113249890833,-2.0118152381792243,9.345171646227044,-105.17160227597306,2.2872010260157154,-1.4392719537074379,-4.993696114487214,174.9731377368962,178.83784597506747
19,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000019.jpg,3,18,-107.29228973388672,7.647648811340332,66.41034604807447,9.929254000523766,73.88301545416151,10.0,-112.31570434570312,-2.760998010635376,0.6126658320426941,69.9891271564869,9.906559718290051,-116.42266845703125,-3.993866205215454,71.87391662597656,11.767465591430664,9.850491523742676,3.268413543701172,1.8140475749969482,-0.024786943569779396,1.0977818965911865,-0.007253217976540327,0.7967604030630578,69.9891271564869,10.0,-108.28730961866877,-1.7034972710272438,9.403935220155983,-108.56114982342388,2.5858497082727663,-1.2688600895371567,-5.061799103067566,174.9616169153137,158.1276300130412
20,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000020.jpg,3,18,-110.61548614501953,7.9523024559021,69.9891271564869,10.0,78.29784174802789,10.0,-116.86919403076172,-3.829928159713745,0.642095685005188,73.32590381440738,9.976154753938317,-118.80523681640625,-0.6514983773231506,74.62236022949219,10.103723526000977,4.6603899002075195,3.7950973510742188,2.0859591960906982,-0.03579047694802284,1.4373424053192139,-0.015230358578264713,0.8561141599810869,73.32590381440738,10.0,-111.60535522850775,-1.3504366588495635,9.3552549852784,-111.71088731466428,2.8284103474089575,-1.0954011696447443,-5.123892108493142,174.87809704197767,151.70887601561844
21,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000021.jpg,3,18,-113.93445587158203,8.25656795501709,73.32590381440738,10.0,80.78739550028567,10.0,-119.2069320678711,-2.271092653274536,0.6559986472129822,76.65843644508136,9.969584874808788,-119.02462768554688,0.5441078543663025,77.09848022460938,10.270036697387695,1.0,4.661144256591797,2.543898105621338,-0.08816663920879364,1.7305314540863037,-0.06407973170280457,0.9305668504722224,76.65843644508136,10.0,-114.91918063501372,-0.9978251024557618,9.306636004589269,-114.85356895137463,3.076729901140693,-0.9191130797925955,-5.179838053876397,174.844582904546,112.24400700302795
22,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000022.jpg,3,18,-117.24945068359375,8.560468673706055,76.65843644508136,10.0,81.39731240364281,10.0,-119.74138641357422,-1.529541254043579,0.6613690257072449,79.98697787744015,9.937821540981531,-122.84996032714844,-2.451801300048828,80.63299560546875,11.687119483947754,1.0,4.026571750640869,3.123568296432495,-0.13545086979866028,2.168294906616211,-0.08472764492034912,0.9646707320500365,79.98697787744015,10.0,-118.22903724785878,-0.6456358502989374,9.258074872444798,-117.98967071396208,3.3309606814420105,-0.7402200303683324,-5.229507992264044,174.84885721558425,142.20967900473624
23,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000023.jpg,3,18,-120.81004333496094,8.859625816345215,79.98697787744015,10.0,84.39848592101775,10.0,-122.96121215820312,-3.425201416015625,0.6992661952972412,83.5592365693479,9.897521711885929,-132.0540313720703,2.927677869796753,88.12342071533203,9.266752243041992,24.67196273803711,5.284576892852783,2.9159047603607178,-0.05776689946651459,2.2699332237243652,-0.0190909244120121,0.7577601829848437,83.5592365693479,9.579271262782669,-121.7367261717154,0.15070782279995676,8.758081622035254,-121.36899557743175,3.586844409491637,-0.5589522424708061,-5.272781406853578,174.86357179093397,142.5926950178109
24,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000024.jpg,3,18,-124.06947326660156,9.133479118347168,83.5592365693479,9.579271262782669,93.44956153757364,10.0,-131.84283447265625,-1.3524980545043945,0.5785586833953857,86.82934575205535,9.501384241777515,-132.01510620117188,2.7554588317871094,88.10547637939453,10.030839920043945,4.281758785247803,5.530402660369873,2.94555926322937,-0.054367795586586,2.2578868865966797,-0.022265708073973656,0.8746126601310086,86.82934575205535,9.773549167761887,-125.0090348734449,0.30352710095545987,8.879798907773415,-124.44501888599422,3.823932619772119,-0.37554561939265324,-5.309546498575049,174.80071761542717,164.78634503437206
25,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000025.jpg,3,18,-127.31895446777344,9.40649700164795,86.82934575205535,9.773549167761887,98.64722976014517,10.0,-137.0015869140625,-0.7110158205032349,0.580203652381897,90.08947365692859,9.708597718129242,-137.1025848388672,3.0855488777160645,93.1655502319336,10.152799606323242,15.436492919921875,5.016506671905518,2.6924948692321777,-0.038779906928539276,2.0683014392852783,-0.013511129654943943,1.0067239933263934,90.08947365692859,9.948384955588864,-128.26936117869388,0.47462324977167825,8.982296011355833,-127.50919587180513,4.0667965413337,-0.19024140403169826,-5.3397004603142495,174.80076073099633,161.32882901001722
26,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000026.jpg,3,18,-130.83126831054688,9.741641998291016,90.08947365692859,9.948384955588864,98.64108537505247,10.0,-136.99267578125,-0.6853400468826294,0.580284833908081,93.61753238873798,9.897827856306122,-141.09744262695312,3.1193833351135254,97.13461303710938,10.445882797241211,26.9174861907959,5.173812389373779,2.732142925262451,-0.04675045609474182,2.103416919708252,-0.017400460317730904,0.9412170363789764,93.61753238873798,10.0,-131.78307642771463,0.7965979020431231,8.995540705023002,-130.83455413334946,4.3784922612136095,-0.003285822802581623,-5.363149737077406,174.84702779210375,167.25626500556245
27,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000027.jpg,3,18,-134.03652954101562,10.047489166259766,93.61753238873798,10.0,102.8370511438447,10.0,-141.18310546875,-0.4107021987438202,0.5953473448753357,96.83716218235895,9.951536554843187,-141.05801391601562,3.194105863571167,97.28668212890625,10.360191345214844,1.0,5.019608974456787,3.0964887142181396,-0.06926766782999039,2.316007375717163,-0.03439505398273468,0.9982083482569742,96.83716218235895,10.0,-134.98463277901342,1.1372633353207977,8.960525883464314,-133.85145925766818,4.667678894836967,0.18507028334744996,-5.379810271422799,174.85417387752287,104.35803100699559
28,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000028.jpg,3,18,-137.2352752685547,10.352712631225586,96.83716218235895,10.0,107.3155361347377,10.0,-145.73715209960938,-0.8832280039787292,0.5831214785575867,100.05024705460978,9.940094232559204,-145.73854064941406,3.1410765647888184,101.7823257446289,10.607141494750977,4.174069404602051,4.491204261779785,2.8493940830230713,-0.05509978160262108,2.1741766929626465,-0.024858836084604263,1.0621439348084654,100.05024705460978,10.0,-138.17968094896077,1.4772362577766582,8.92558025815876,-136.8607034283756,4.96310489771324,0.3745718401790987,-5.389607733512346,174.8787658669078,176.65520799346268
29,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000029.jpg,3,18,-140.4192352294922,10.665609359741211,100.05024705460978,10.0,107.31763257032287,10.0,-145.74032592773438,-0.8932420611381531,0.5834409594535828,103.24944105983957,9.942737527191639,-151.12229919433594,3.6572253704071045,107.15803527832031,10.544458389282227,30.823680877685547,4.853147029876709,2.7757465839385986,-0.047402337193489075,2.1429476737976074,-0.015998374670743942,0.9576108777691821,103.24944105983957,10.0,-141.36091622848687,1.815739403104196,8.899829287871428,-139.85427529650647,5.2731316245762265,0.5649599329857036,-5.392477735164984,174.917128051268,135.7038480346091
30,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000030.jpg,3,18,-143.60858154296875,10.979033470153809,103.24944105983957,10.0,112.6071377516374,10.0,-151.0487060546875,-0.7900018692016602,0.5763055682182312,106.4540469829236,9.948160603642464,-151.14111328125,3.7568864822387695,107.28522491455078,10.281518936157227,1.3325343132019043,4.577739238739014,3.058697462081909,-0.06533488631248474,2.2939469814300537,-0.031669557094573975,1.0420467435059375,106.4540469829236,10.0,-144.5475330459815,2.1548151774166975,8.874032815067013,-142.85260933266875,5.590667442829397,0.755972210299999,-5.388366027324412,174.90547692248273,182.3604460223578
31,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000031.jpg,3,18,-147.09031677246094,11.321191787719727,106.4540469829236,10.0,117.40558868142755,10.0,-155.8054656982422,-0.14361539483070374,0.5769740343093872,109.95244082663227,9.940738085657358,-155.78216552734375,4.189775466918945,111.87196350097656,10.578511238098145,5.211211681365967,4.474792003631592,2.854297161102295,-0.046405237168073654,2.177694082260132,-0.018574059009552002,1.1113871441250243,109.95244082663227,10.0,-148.0262886010025,2.52497632355351,8.84587190478476,-146.1429734747126,5.943963107333349,0.9473432977483373,-5.377228680386377,174.9274562577884,173.97771397372708
32,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000032.jpg,3,18,-150.38534545898438,11.621426582336426,109.95244082663227,10.0,117.41409393025326,10.0,-155.81741333007812,-0.17551550269126892,0.5762065649032593,113.26074032632867,9.947809256613255,-160.105224609375,3.722480297088623,116.098876953125,11.332451820373535,20.386001586914062,4.554446220397949,2.773907423019409,-0.05017416924238205,2.1281561851501465,-0.01985727995634079,1.0245439568709567,113.26074032632867,10.0,-151.31601690959155,2.8750237994183934,8.795778020733104,-149.24654023769224,6.262394335472379,1.1388052212921347,-5.3590322468640466,174.9660119286012,181.4908210071735
33,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000033.jpg,3,18,-153.68882751464844,11.922432899475098,113.26074032632867,10.0,121.79669576318523,10.0,-160.23756408691406,-0.29588666558265686,0.5843027234077454,116.57752737598204,9.948918372392654,-160.103271484375,3.7047555446624756,116.5859603881836,11.299964904785156,1.0,4.692331790924072,3.257662773132324,-0.0873086154460907,2.3712940216064453,-0.0469055138528347,1.1744402488914085,116.57752737598204,10.0,-154.6141851231428,3.2259693334666384,8.745556886700294,-152.35873967558095,6.588678993569231,1.3300878390674842,-5.3337539059058665,174.96067797774623,160.9831120003946
34,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000034.jpg,3,18,-156.9862060546875,12.222880363464355,116.57752737598204,10.0,126.73684941041492,10.0,-164.84408569335938,3.1016619205474854,0.6229860782623291,119.88818604056337,9.92899352312088,-164.84408569335938,3.1016619205474854,120.90042114257812,11.454996109008789,1.0,3.858600616455078,3.0064516067504883,-0.07527335733175278,2.2171757221221924,-0.04238826781511307,1.2037025935647414,119.88818604056337,10.0,-157.9062593534077,3.5762664299336446,8.695425842821809,-155.46528677367658,6.921498774248115,1.5209192810109233,-5.30138158921624,175.00967465992244,113.54811798082665
35,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000035.jpg,3,18,-161.97410583496094,12.701958656311035,119.88818604056337,10.0,126.70733912945056,10.0,-164.81561279296875,3.0903470516204834,0.6219995617866516,124.89877690642797,9.926646739244461,-170.006103515625,2.628164052963257,125.87220764160156,12.12585735321045,1.6567579507827759,4.131654739379883,3.22839617729187,-0.08294180780649185,2.441528081893921,-0.03810222074389458,1.0430166303680795,124.89877690642797,10.0,-162.8887231888933,4.106431454396665,8.64405071612633,-160.26307943952756,7.440044568342889,1.7110263954333895,-5.2619140879681465,175.05176431330048,142.58907095063478
36,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000036.jpg,3,18,-166.95358276367188,13.180227279663086,124.89877690642797,10.0,136.57985521229915,10.0,-174.75302124023438,3.0042619705200195,0.6090545654296875,129.90090653231422,9.921373039484024,-174.80160522460938,7.159496307373047,131.12478637695312,9.592283248901367,2.159135580062866,4.613495826721191,3.0915277004241943,-0.057716406881809235,2.3462400436401367,-0.02485138550400734,1.1591252572249475,129.90090653231422,9.746268268993962,-167.83592621057448,4.888008608461941,8.339029946541075,-165.0534475619862,7.964866139327856,1.900135201685679,-5.21536114033523,175.02288253822996,164.56450597615913
37,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000037.jpg,3,18,-170.4643096923828,13.542064666748047,129.90090653231422,9.746268268993962,141.0778662477372,10.0,-179.26832580566406,3.0803728103637695,0.5968151092529297,133.43021155025485,9.679142114094365,-179.3079833984375,7.945517063140869,135.66397094726562,10.010713577270508,5.288822174072266,5.126510143280029,2.9256198406219482,-0.049653686583042145,2.2280659675598145,-0.022818734869360924,1.2020887479299145,133.43021155025485,9.847018602873847,-171.35607969979168,5.161255661126274,8.4281203915716,-168.37633834434578,8.380321167436447,2.0879713480370303,-5.1617434993116,175.04474736114534,179.4086709851399
38,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000038.jpg,3,18,-173.6732940673828,13.872800827026367,133.43021155025485,9.847018602873847,141.0753805877159,10.0,-179.26808166503906,3.0591752529144287,0.5955830812454224,136.65617706496093,9.78950230368571,-179.30108642578125,7.949852466583252,136.65219116210938,9.469675064086914,1.0,4.832542419433594,3.3401849269866943,-0.10450809448957443,2.3526313304901123,-0.0653785914182663,1.2972726633776255,136.6527465911428,9.612155313842875,-174.53567436735304,5.735773375649069,8.182598335873786,-171.39903349350976,8.771707846497971,2.2742605738730566,-5.101092980528395,175.07399668577057,156.65172098670155
39,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000039.jpg,3,18,-176.89031982421875,14.204366683959961,136.6527465911428,9.612155313842875,145.63867484657007,10.0,-183.85850524902344,3.0463132858276367,0.586733341217041,139.88708681433502,9.528793524258715,-183.725830078125,8.054889678955078,140.2707977294922,10.109432220458984,1.0,4.9104509353637695,3.219604015350342,-0.06653527915477753,2.371802568435669,-0.034009434282779694,1.428302585528327,139.8902266103566,9.846798862792696,-177.7798081136241,5.845001147655177,8.40655586947172,-174.43159064891793,9.170914194141018,2.4587291753008236,-5.033452489818943,175.12632319188884,160.63781100092456
40,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000040.jpg,3,18,-180.07899475097656,14.495210647583008,139.8902266103566,9.846798862792696,150.31426084835857,10.0,-188.56361389160156,3.016916513442993,0.5944147706031799,143.09177573544397,9.772691647984232,-188.52493286132812,7.743037223815918,144.8367156982422,10.670328140258789,2.0966107845306396,4.473811149597168,3.0089633464813232,-0.05865398421883583,2.2592787742614746,-0.03000645339488983,1.2990548091424698,143.09177573544397,10.0,-180.97959533376215,6.031412345363231,8.511578179772075,-177.43789027773838,9.536334617256276,2.6411044732381894,-4.9588760303267305,175.20619585092982,154.65217095334083
41,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000041.jpg,3,18,-183.2713623046875,14.786392211914062,143.09177573544397,10.0,150.385226090905,10.0,-188.6351318359375,3.0154871940612793,0.5927402973175049,146.2970324800191,9.9343920648098,-188.60174560546875,7.744244575500488,146.45819091796875,10.303622245788574,1.0,4.528670310974121,3.4485599994659424,-0.11477864533662796,2.40114426612854,-0.07103121280670166,1.4155591600843755,146.2970324800191,10.0,-184.16685931935123,6.370556982370971,8.463344345711704,-180.4502470216367,9.908963522919521,2.8211152830508097,-4.877428688994541,175.2128764162683,119.98582002706826
