frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
10,/yh/study/new_data/model_dataset_flight/vi/vi_000010.jpg,3,18,-54.585689544677734,1.3803616762161255,32.635424637613376,4.224247071627628,40.9229750010526,3.04375875575581,-59.795684814453125,-0.8446389436721802,0.752920925617218,35.97843398474295,4.260634008530628,-62.56660842895508,-0.3987286686897278,37.780677795410156,4.478198528289795,31.75548553466797,4.860898971557617,1.1092239618301392,0.030471237376332283,0.18598078191280365,0.028502486646175385,0.7220165223976975,35.97843398474295,4.378194351651117,-55.02061943187289,-2.6961126306699015,4.0996105646119,-56.81211971888854,-3.221498464653738,-2.2264301742108037,-4.601860140869864,174.4255388265912,183.92713001230732
11,/yh/study/new_data/model_dataset_flight/vi/vi_000011.jpg,3,18,-57.930152893066406,1.7030118703842163,35.97843398474295,4.378194351651117,44.13735707403262,2.8349721240994357,-62.96977615356445,-0.29601508378982544,0.7663968801498413,39.338252900588046,4.411327653535053,-74.78584289550781,1.6988164186477661,50.129066467285156,3.934201240539551,58.05860137939453,5.397523880004883,1.3448293209075928,0.023934153839945793,0.5569544434547424,0.032350923866033554,0.6635809456753593,39.338252900588046,4.237351771523949,-58.34653505821141,-2.199619905522159,3.9247813806331924,-60.00310017394988,-2.9941349974117815,-2.0729472808834766,-4.697146867795998,174.49780574982623,201.58005197299644
12,/yh/study/new_data/model_dataset_flight/vi/vi_000012.jpg,3,18,-61.281715393066406,2.0263473987579346,39.338252900588046,4.237351771523949,45.04356298819968,1.5482945466133418,-63.7343635559082,1.0795409679412842,0.7209906578063965,42.7052036112737,4.2654255405867065,-74.3546371459961,1.0944843292236328,49.62989044189453,4.430168151855469,63.91110610961914,5.571112155914307,1.5914769172668457,0.01594938151538372,0.8964356780052185,0.03270011395215988,0.6675374928346478,42.7052036112737,4.326141246190328,-61.70390401897891,-1.930706684811116,3.979512565144177,-63.19716989926891,-2.760813212779974,-1.9154545062024992,-4.787160611537908,174.52432684076487,153.28487899387255
13,/yh/study/new_data/model_dataset_flight/vi/vi_000013.jpg,3,18,-64.62455749511719,2.3488411903381348,42.7052036112737,4.326141246190328,55.996194309310226,-0.2927067334010119,-74.42987060546875,4.072123050689697,0.8074045181274414,46.063393837491766,4.3475466021951625,-76.96472930908203,0.7692190408706665,52.191444396972656,4.852058410644531,54.628334045410156,5.2867350578308105,1.4675421714782715,0.022335857152938843,0.7145383954048157,0.0324525386095047,0.7504700232629129,46.063393837491766,4.549692937030142,-65.06685893120924,-1.7967245507418745,4.169094131101544,-66.37869422885039,-2.522888190846916,-1.75413673373321,-4.871729381185051,174.54295031203225,163.79046102520078
14,/yh/study/new_data/model_dataset_flight/vi/vi_000014.jpg,3,18,-67.96265411376953,2.678952693939209,46.063393837491766,4.549692937030142,57.84709834869103,1.0342096753569863,-76.41110229492188,2.9490585327148438,0.756865382194519,49.417673528729765,4.571610067828243,-78.66761779785156,3.0353078842163086,54.12467575073242,2.5187723636627197,48.44308853149414,4.942277908325195,1.424025297164917,0.031401172280311584,0.6529310941696167,0.0353163406252861,0.9077887031987588,49.417673528729765,3.668173929041912,-68.30868783355882,-0.5643230835295467,3.2616831703810187,-69.55184058670172,-2.2717350943544696,-1.5891864729321772,-4.950687788293679,174.58408197801833,96.81438695406541
15,/yh/study/new_data/model_dataset_flight/vi/vi_000015.jpg,3,18,-71.30087280273438,3.009075880050659,49.417673528729765,3.668173929041912,60.03771134154787,1.7065615468224546,-78.66068267822266,2.512904405593872,0.7297487258911133,52.77207584077711,3.6953072820964357,-78.66068267822266,2.512904405593872,54.133460998535156,3.097324848175049,10.843159675598145,4.639786243438721,1.6581621170043945,0.004232955630868673,0.9880384802818298,0.01150834746658802,0.9823052132699517,52.77207584077711,3.374291143075673,-71.6129813071887,0.08377151071027233,2.9419070977572823,-72.72167642083015,-2.014801517293799,-1.4208036180957688,-5.023877397344458,174.6658790962188,179.79733098763973
16,/yh/study/new_data/model_dataset_flight/vi/vi_000016.jpg,3,18,-74.64299774169922,3.3395848274230957,52.77207584077711,3.374291143075673,60.52283848168314,1.383327406158119,-79.10877990722656,2.885781764984131,0.736291766166687,56.13040328342148,3.3888292775239033,-84.25431823730469,2.858433723449707,59.65843963623047,3.6074318885803223,44.33943176269531,5.078398704528809,1.6449054479599,0.009071805514395237,0.9394422769546509,0.01963365636765957,0.9604059192435983,56.13040328342148,3.5035420090626497,-74.96606823629192,0.31153683786482134,3.0452338451331253,-75.89219293237572,-1.751562239702852,-1.249195190676505,-5.091147067125948,174.74512796688944,190.08314301026985
17,/yh/study/new_data/model_dataset_flight/vi/vi_000017.jpg,3,18,-77.97047424316406,3.6625680923461914,56.13040328342148,3.5035420090626497,66.40297163719985,1.8270921232330342,-85.0028076171875,3.068347930908203,0.7339819669723511,59.473366553705844,3.515073661945345,-89.58853149414062,3.0529375076293945,64.97947692871094,3.6556057929992676,46.49259567260742,4.8324408531188965,1.550911784172058,0.01556398905813694,0.7854689359664917,0.021359926089644432,1.024897846047328,59.473366553705844,3.5789113502163583,-78.2981613812214,0.5912496147809647,3.0887499172127537,-79.04504930848647,-1.4897851898879475,-1.074575065322404,-5.152353282234139,174.7889750065966,132.53919896669686
18,/yh/study/new_data/model_dataset_flight/vi/vi_000018.jpg,3,18,-81.29307556152344,3.9850776195526123,59.473366553705844,3.5789113502163583,70.7048281803504,3.7974764989617524,-89.48942565917969,1.565469741821289,0.6430454254150391,62.811431895017215,3.5926607876230174,-89.48942565917969,1.565469741821289,64.75826263427734,4.6587324142456055,13.043808937072754,4.120657920837402,1.7167043685913086,0.00580203253775835,1.0106737613677979,0.013164878822863102,1.133808307292649,62.811431895017215,4.151224275896506,-81.6781052506169,0.37630369716289547,3.629255720447853,-82.19023924156076,-1.2222828543396256,-0.8971636800373276,-5.207360473892238,174.8400477994762,148.61802197992802
19,/yh/study/new_data/model_dataset_flight/vi/vi_000019.jpg,3,18,-84.62059020996094,4.3080644607543945,62.811431895017215,4.151224275896506,70.92833143979394,3.5965709400839017,-89.69035339355469,1.7889530658721924,0.6563194394111633,66.15443347640014,4.160602640206174,-93.07505798339844,1.5381689071655273,68.29812622070312,5.520149230957031,19.808860778808594,4.421975612640381,1.7972924709320068,-0.014856996014714241,1.1065418720245361,0.0005365181714296341,1.0293573192451118,66.15443347640014,4.87609877676405,-85.07914284175692,0.010180877894250706,4.322276461304363,-85.33777794085835,-0.947976868558337,-0.7171877308974134,-5.2560413293127315,174.911363725591,141.82813500519842
20,/yh/study/new_data/model_dataset_flight/vi/vi_000020.jpg,3,18,-87.91920471191406,4.623467922210693,66.15443347640014,4.87609877676405,74.59736544038843,3.777678432052385,-93.35789489746094,1.998117446899414,0.6726526021957397,69.46789348518799,4.872147692895308,-95.82550811767578,2.105423927307129,71.0931167602539,5.174571514129639,18.517305374145508,4.176334857940674,1.7367234230041504,-0.006171387620270252,1.0411627292633057,0.004052032250910997,1.129623429043841,69.46789348518799,5.0451038953103575,-88.39183309753207,0.19365629647532145,4.454953269159189,-88.45408456371345,-0.6748091666309008,-0.534879851799391,-5.298277088841594,174.92116120506859,125.84802199853584
21,/yh/study/new_data/model_dataset_flight/vi/vi_000021.jpg,3,18,-91.22086334228516,4.939162731170654,69.46789348518799,5.0451038953103575,77.10102013666052,3.0107117443498397,-95.76605224609375,3.02636981010437,0.6883131265640259,72.78441135198993,5.039931644517973,-95.76605224609375,3.02636981010437,73.5903549194336,4.2315778732299805,1.0,4.323817729949951,2.359328269958496,-0.0953507348895073,1.560746669769287,-0.07026529312133789,1.105879130167938,72.78441135198993,4.591952704921121,-91.64155905717074,0.9961012786505741,3.9654405181357664,-91.57134162203774,-0.39479509897543785,-0.3504782797525856,-5.333957830146092,174.96262269448638,122.80350102810189
22,/yh/study/new_data/model_dataset_flight/vi/vi_000022.jpg,3,18,-94.5164794921875,5.254280090332031,72.78441135198993,4.591952704921121,77.27052034639084,3.436992689109846,-95.97982025146484,2.6204769611358643,0.6659033894538879,76.0948595772578,4.5371822874096575,-104.50060272216797,1.7093735933303833,79.66504669189453,6.862794876098633,30.091808319091797,5.065518379211426,2.2611937522888184,-0.04039410501718521,1.6448043584823608,-0.012981443665921688,1.006754515734247,76.0948595772578,5.7502082709077955,-95.05620463791846,0.19558958841838425,5.087401382541547,-94.68070599845352,-0.10870264839758281,-0.1642265062660167,-5.362982738729614,174.98126217400963,163.92636799719185
23,/yh/study/new_data/model_dataset_flight/vi/vi_000023.jpg,3,18,-97.71556854248047,5.570963382720947,76.0948595772578,5.7502082709077955,85.94737716704242,5.372152670989789,-104.8130111694336,1.6167705059051514,0.6294405460357666,79.30949158678443,5.703344826758301,-108.49246978759766,-0.24174803495407104,83.42372131347656,8.436676979064941,26.46925926208496,4.0338616371154785,1.955084204673767,-0.024454038590192795,1.2851288318634033,-0.007697166875004768,1.0233768482965309,79.30949158678443,7.1579665517611994,-98.40204462126255,-0.8631819354906058,6.470662669511034,-97.69194145789577,0.1857030186390718,0.02362708458470621,-5.3852603640818755,174.9586842366562,177.8061260120012
24,/yh/study/new_data/model_dataset_flight/vi/vi_000024.jpg,3,18,-101.2225570678711,5.918126583099365,79.30949158678443,7.1579665517611994,89.33991600722801,7.257783539353977,-108.3864517211914,0.10169751197099686,0.6313151717185974,82.83351906261018,7.12342827899294,-108.3864517211914,0.10169751197099686,83.52730560302734,8.151200294494629,1.6329184770584106,4.074029445648193,2.287383794784546,-0.044027265161275864,1.611310362815857,-0.025302840396761894,1.1044326241677762,82.83351906261018,7.7116190984816235,-101.96492145345191,-1.03984396172451,6.99746089546883,-101.00972747708201,0.5174177223000553,0.21282959078908495,-5.40070886079931,174.94982644179805,179.83055103104562
25,/yh/study/new_data/model_dataset_flight/vi/vi_000025.jpg,3,18,-104.41236877441406,6.233891487121582,82.83351906261018,7.7116190984816235,94.41782088603449,8.699229098478051,-113.588623046875,-0.7928955554962158,0.5989196300506592,86.03882865299984,7.671861880269734,-113.588623046875,-0.7928955554962158,88.45732879638672,9.966272354125977,8.704617500305176,4.000504493713379,2.0802104473114014,-0.025110354647040367,1.4403527975082397,-0.010623534210026264,1.1841093421569138,86.03882865299984,8.913998228263962,-105.27970284450029,-1.8953844175414263,8.175414064331354,-104.00924479533505,0.8246352730834534,0.4031239790790157,-5.409256214038129,174.97243831665392,166.37339803855866
26,/yh/study/new_data/model_dataset_flight/vi/vi_000026.jpg,3,18,-107.75296020507812,6.5345540046691895,86.03882865299984,8.913998228263962,95.02295918525996,8.400565855802357,-114.15866088867188,-0.4317183792591095,0.6082198619842529,89.39246481796275,8.882296786409723,-117.23823547363281,-1.3764467239379883,92.00428009033203,10.589648246765137,16.152849197387695,3.835232734680176,1.999506950378418,-0.032950032502412796,1.336059331893921,-0.018040217459201813,1.1410101014421927,89.39246481796275,9.839933383745255,-108.71264563553609,-2.460304971760043,9.045909801190968,-107.15871072211448,1.123713555976237,0.59424948296365,-5.410840448692952,175.01502294530337,145.68480500020087
27,/yh/study/new_data/model_dataset_flight/vi/vi_000027.jpg,3,18,-111.09230041503906,6.835103988647461,89.39246481796275,9.839933383745255,99.33331565002436,10.0,-118.6934585571289,-2.306051015853882,0.6742402911186218,92.74484488477195,9.807545218152107,-118.60450744628906,0.7375730276107788,93.65708923339844,9.656794548034668,3.7028896808624268,4.674291133880615,2.2273080348968506,-0.0356009304523468,1.5499076843261719,-0.024777565151453018,1.3602940717973926,92.74484488477195,9.72822322957215,-112.0342550688947,-1.9935694544612828,8.87878107258952,-110.30635840363337,1.429694166922677,0.785942011405693,-5.405409821724784,175.0276182410197,171.43028898863122
28,/yh/study/new_data/model_dataset_flight/vi/vi_000028.jpg,3,18,-114.4308090209961,7.135579586029053,92.74484488477195,9.72822322957215,101.16264754371463,7.612413287777547,-120.18008422851562,1.0033490657806396,0.6499986052513123,96.09639014904182,9.694068043306443,-120.18008422851562,1.0033490657806396,96.14109802246094,9.307425498962402,1.0,4.373486518859863,2.3532910346984863,-0.05777633190155029,1.5300618410110474,-0.050377633422613144,1.4451996197612922,96.09639014904182,9.476281222758832,-115.34015713836153,-1.3874820512414594,8.57143474986938,-113.45287445360391,1.7426565889334,0.9779345673921784,-5.392922997095653,175.11255452483485,93.95734098507091
29,/yh/study/new_data/model_dataset_flight/vi/vi_000029.jpg,3,18,-117.76180267333984,7.465998649597168,96.09639014904182,9.476281222758832,104.4426583225104,8.196835188020671,-123.50358581542969,0.7702034711837769,0.6045077443122864,99.44363958894651,9.429134406952205,-127.56864166259766,-0.9812479615211487,102.31493377685547,11.71256160736084,21.427207946777344,4.2386474609375,2.141761541366577,-0.03935700282454491,1.492388129234314,-0.02306511066854,1.235308973783858,99.44363958894651,10.0,-118.72407789633989,-1.5531337167941945,9.070320956134244,-116.59184499771482,2.0926494467956607,1.1699576756250227,-5.373349202801507,175.19748002975774,151.64379798807204
30,/yh/study/new_data/model_dataset_flight/vi/vi_000030.jpg,3,18,-121.08988952636719,7.79612922668457,99.44363958894651,10.0,108.4707682203537,10.0,-127.74774932861328,-1.0405288934707642,0.5844347476959229,102.78796802844585,9.957137580960989,-127.74774932861328,-1.0405288934707642,102.84100341796875,11.435025215148926,1.0,4.0598320960998535,2.4658868312835693,-0.059421341866254807,1.708800196647644,-0.04368007928133011,1.436233288928358,102.78796802844585,10.0,-122.0495325322238,-1.1983321160053766,9.045509910659174,-119.72814970783507,2.449460857153868,1.3617398185321128,-5.346668369530702,175.17921994589852,163.75799500383437
31,/yh/study/new_data/model_dataset_flight/vi/vi_000031.jpg,3,18,-124.41860961914062,8.126322746276855,102.78796802844585,10.0,112.12113855043556,10.0,-131.49407958984375,-1.7457512617111206,0.5830965042114258,106.1329328115906,9.948030173778534,-131.6422119140625,2.3427436351776123,106.82373809814453,9.265678405761719,2.0208847522735596,4.503255844116211,2.4311017990112305,-0.05268767476081848,1.7298545837402344,-0.03749087452888489,1.5013370512713329,106.1329328115906,9.577185699172562,-125.33076332421204,-0.42303486773787213,8.597879970899053,-122.86560173936792,2.813451495763525,1.553007879772704,-5.31287125051333,175.2376744123628,192.83829402411357
32,/yh/study/new_data/model_dataset_flight/vi/vi_000032.jpg,3,18,-127.7506332397461,8.479126930236816,106.1329328115906,9.577185699172562,117.60459223521165,10.0,-136.9053497314453,-0.7775010466575623,0.5815565586090088,109.48358125655275,9.524821059234684,-137.03390502929688,2.9728610515594482,112.15928649902344,9.2577486038208,10.389718055725098,4.390948295593262,2.239673376083374,-0.038622863590717316,1.5861637592315674,-0.025995589792728424,1.4132213143975272,109.48358125655275,9.376082683183268,-128.64116717144228,0.13240531176885284,8.394093903436078,-126.00714564535505,3.207167408072479,1.7434875943910444,-5.271959522164337,175.2984560523433,98.66642998531461
33,/yh/study/new_data/model_dataset_flight/vi/vi_000033.jpg,3,18,-131.07872009277344,8.831513404846191,109.48358125655275,9.376082683183268,117.52715813454374,10.0,-136.83876037597656,-0.8832648992538452,0.5809265375137329,112.8302708361765,9.331276020236329,-136.953125,2.923614263534546,112.74798583984375,9.312947273254395,1.0,4.538025856018066,2.693641424179077,-0.07788923382759094,1.8633979558944702,-0.056778907775878906,1.5442571062420467,112.75785647987767,9.32115839047209,-131.89113699055986,0.5343892552714582,8.336803366354825,-129.14581608802402,3.607567539682254,1.9329040047494315,-5.223945865163937,175.30712366912178,142.15968502685428
34,/yh/study/new_data/model_dataset_flight/vi/vi_000034.jpg,3,18,-134.4064178466797,9.183857917785645,112.75785647987767,9.32115839047209,121.92296020140755,10.0,-141.2111053466797,-0.42957186698913574,0.5942237377166748,116.10994884125043,9.258156310746825,-141.07623291015625,3.2143874168395996,116.53913116455078,9.19116497039795,1.0,4.361265659332275,2.5495126247406006,-0.07557491958141327,1.77756929397583,-0.05753215774893761,1.5450281705663176,116.17656906083396,9.220291462825882,-135.27985495254234,0.997379992132343,8.232940738588278,-132.28543592532455,4.015003892127134,2.1209819213551357,-5.1688540256585105,175.3586200938125,132.09694001125172
35,/yh/study/new_data/model_dataset_flight/vi/vi_000035.jpg,3,18,-137.9134521484375,9.491893768310547,116.17656906083396,9.220291462825882,126.43393507984455,10.0,-145.8144073486328,-1.0549647808074951,0.5800541639328003,119.69649101312082,9.150374320434677,-145.80496215820312,3.105308771133423,120.93095397949219,10.032025337219238,3.235067367553711,4.300384521484375,2.4807515144348145,-0.04795863851904869,1.7945411205291748,-0.030908767133951187,1.5996308372255152,119.69649101312082,9.648553876930665,-138.8253467242892,0.9449648988759041,8.595437441843382,-135.60600576076126,4.385174912002373,2.30744638767625,-5.106718856308174,175.39236272241624,145.2538010198623
36,/yh/study/new_data/model_dataset_flight/vi/vi_000036.jpg,3,18,-141.10328674316406,9.772066116333008,119.69649101312082,9.648553876930665,126.44421863834113,10.0,-145.81600952148438,-0.9730495810508728,0.5809105634689331,122.89804732913693,9.590713909620236,-145.80511474609375,3.1327786445617676,123.54183197021484,9.520173072814941,1.0,4.28997278213501,2.883124828338623,-0.10750848054885864,1.885231614112854,-0.0829668790102005,1.7140643601884378,122.89804732913693,9.550993616791438,-141.9984847544335,1.381629404684647,8.438057104070658,-138.61126359513466,4.734479779384339,2.492023148029402,-5.037586336948669,175.4334062896342,129.41491301171482
37,/yh/study/new_data/model_dataset_flight/vi/vi_000037.jpg,3,18,-144.29208374023438,10.052149772644043,122.89804732913693,9.550993616791438,131.667332283575,10.0,-151.07574462890625,-1.0384466648101807,0.5736643671989441,126.09856249385457,9.465835969062518,-151.16534423828125,3.619917392730713,126.5689697265625,9.82820987701416,1.0,4.217381000518799,2.7901086807250977,-0.07312940061092377,1.9824693202972412,-0.04925505816936493,1.7119582073248407,126.09856249385457,9.671123181295227,-145.1936823394873,1.6017221676774582,8.498388479056258,-141.61764462262693,5.090636197964714,2.6744391176074576,-4.961513574679329,175.5001363840516,139.43627901608124
38,/yh/study/new_data/model_dataset_flight/vi/vi_000038.jpg,3,18,-147.48928833007812,10.328798294067383,126.09856249385457,9.671123181295227,136.39425009643807,10.0,-155.76666259765625,-0.44958019256591797,0.5762325525283813,129.3070733675738,9.59258106799109,-155.75814819335938,3.9405598640441895,130.8934326171875,10.193438529968262,4.480637550354004,4.2806715965271,2.509045362472534,-0.057916998863220215,1.8333171606063843,-0.03943437710404396,1.5926281857789597,129.3070733675738,9.929578595095698,-148.41150557321652,1.6851179959273868,8.69273798868891,-144.6348654763712,5.450229510835105,2.854422853706933,-4.878568783232278,175.54277373322367,153.05579401319847
39,/yh/study/new_data/model_dataset_flight/vi/vi_000039.jpg,3,18,-150.68637084960938,10.605437278747559,129.3070733675738,9.929578595095698,136.40794363355505,10.0,-155.78143310546875,-0.4589459002017975,0.576636552810669,132.5154618481293,9.862380296224181,-155.7767333984375,3.918341636657715,133.08108520507812,9.784088134765625,1.0,4.274744510650635,2.9886040687561035,-0.09810887277126312,2.0059196949005127,-0.07065607607364655,1.629033307498539,132.5154618481293,9.818347921875171,-151.58998690893597,2.1361005934957547,8.517404878883294,-147.65466582240578,5.816606037224129,3.031705027203603,-4.78883124152343,175.52872253999706,184.0884979465045
40,/yh/study/new_data/model_dataset_flight/vi/vi_000040.jpg,3,18,-154.1981964111328,10.909310340881348,132.5154618481293,9.818347921875171,140.89248598711342,10.0,-160.30935668945312,-0.62698894739151,0.5832481980323792,136.03970638812723,9.734148806241206,-160.20364379882812,3.4548275470733643,136.06167602539062,10.428509712219238,1.0,3.851551055908203,2.8374054431915283,-0.07837046682834625,1.9495536088943481,-0.054894883185625076,1.7383734303313363,136.03970638812723,10.0,-155.11361385073064,2.3293626700940404,8.628643643248248,-150.99217751781148,6.216919109551215,3.206018893321315,-4.692391231330133,175.53233101431294,174.12841995246708
41,/yh/study/new_data/model_dataset_flight/vi/vi_000041.jpg,3,18,-157.47799682617188,11.261993408203125,136.03970638812723,10.0,145.67299249877442,10.0,-165.07505798339844,-0.2339230179786682,0.6010440587997437,139.33841350119832,9.919006645679474,-164.9986572265625,3.03729248046875,140.12429809570312,11.621980667114258,1.0,4.263766288757324,2.765857219696045,-0.0670805275440216,1.9926613569259644,-0.04688834026455879,1.666414932826019,139.33841350119832,10.0,-158.39370462531608,2.679324279853363,8.631380546595173,-154.1008960654391,6.672643454116805,3.377100760732786,-4.58934995408632,175.57294566699537,168.8307219883427
