protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,176.93371220158343,51.31651346597022,-4.849094194900951,3.5105861893588886,0,1,5,173.62013166901653,50.13812005588785,181.78280639648438,47.80592727661133,2525,171.2786407470703,51.02354049682617,179.27549743652344,50.68075180053711,0.9647088050842285,1,5.6813388540545695,0.0,32,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_091_v3d.jpg,181.78280639648438,47.80592727661133,126.78174543605209,1.37849578240691,0,5.218272750523776,5.218272750523776,1,5.218272750523776,134.5100401418317,12.000000000000002,126.78174543605209,10.0,173.49302362658227,50.1744366394405,8.621504217593078,14.501697650302821,1,0.0,0,0,0.0968259338700247,1.0,128.82510375976562,7.005448341369629,1,1,6,18,1,64.12331182416632,163.2786407470703,67.02354431152344,179.488037109375,58.77947235107422,1,180.3350830078125,58.51139831542969,136.67759704589844,5.711535453796387,0.9081316590309143,0.007337167859077454,61.20037841796875,207.60345458984375,1,132.70883178710938,2.773804187774658,6.089108157930798,61.40944290161133,207.61666870117188,0.0968259338700247,132.70883178710938,2.773804187774658,129.29801675419466,8.49023720911446,3.4108150329147158,-5.716433021339801,0.0,0,5.080132359747891,5.006661505530955,0.8608631491661072,3.0006325244903564,0.5661977529525757,2.743422031402588,0.7015224695205688,-11.066371530997625,0.0,62.988232568079525,62.988232568079525,71.52180757375216,4.467048645019531,0.06065481901168823,0.0032822891226847455,1.0,128.85714731560418,4.579108427263702,0,0,1,34.94532519320748,0.7866617966262529,2.075401879552089,2.21764022603342,179.27549743652344,50.68075180053711,7.579938773151754,5.218272750523776,2.3616660226279773,0,3.8146053877256416,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,181.14175416317,53.63745521455041,-4.971542345619056,3.340481032421502,0,1,5,174.61882357944353,53.581109304799064,186.11329650878906,50.296974182128906,2525,171.2786407470703,51.02354049682617,179.55215454101562,51.029327392578125,0.970587432384491,1,5.554218694284896,0.0,33,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_059_v3d.jpg,186.11329650878906,50.296974182128906,130.3666238184046,-2.1010309500667903,0,4.995844202760667,4.995844202760667,1,4.995844202760667,29.908994155110754,-12.000000000000002,130.3666238184046,10.0,174.47786545915707,53.621383053452334,12.101030950066779,14.923527097026323,1,0.0,0,0,0.11948725715072818,1.0,132.21278381347656,3.596926689147949,1,1,6,18,1,63.72603387109253,163.2786407470703,67.02354431152344,179.35992431640625,59.5997314453125,1,180.9306182861328,60.682640075683594,138.92889404296875,5.735400199890137,0.9122198820114136,0.01362946629524231,43.81223678588867,179.56185913085938,1,134.95570373535156,2.7515344619750977,6.678850616855506,44.01506423950195,179.57403564453125,0.11948725715072818,134.95570373535156,2.7515344619750977,132.9452137755691,8.452846025701298,2.0104899597824546,-5.7013115637262,0.0,0,4.932715640373024,4.882966937128015,0.6987971663475037,3.081882953643799,0.6537961959838867,2.8409671783447266,0.7710682153701782,-11.204859592835156,0.0,62.849744506242,62.849744506242,32.94075035113124,4.618505477905273,0.14463037252426147,0.0034936129470396295,1.0,129.2683146467016,4.408857075812491,0,0,1,34.53415786211005,0.7891719378030004,1.0983091717029936,1.913961249116868,179.55215454101562,51.029327392578125,0.4450214565981574,4.995844202760667,0.0,0,6.60188799860564,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,180.34119779092387,56.628618594270485,-5.087680993255808,3.165892001252904,0,1,5,175.4183500249179,56.32287766709237,185.4288787841797,53.46272659301758,2645,179.2786407470703,59.02354049682617,179.5064697265625,53.51740264892578,0.8452666997909546,1,4.958166271166332,0.0,34,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_012_v3d.jpg,185.4288787841797,53.46272659301758,133.2225465645181,-0.5732478447018506,0,3.2388911603829653,3.2388911603829653,1,3.2388911603829653,102.1992707943661,12.000000000000002,133.2225465645181,10.0,175.26244777715715,56.36742116645259,10.57324784470184,15.262630277235182,1,0.0,0,0,0.12122360579441013,1.0,134.86892700195312,5.188416481018066,1,1,6,18,1,63.41933276414957,195.2786407470703,59.02354049682617,179.69178771972656,66.218017578125,1,182.0065460205078,65.17137908935547,143.54051208496094,5.934021472930908,0.9331966638565063,0.018209390342235565,42.092350006103516,173.61062622070312,1,139.58633422851562,3.117928981781006,7.356804999237861,42.330047607421875,173.6293487548828,0.12122360579441013,139.58633422851562,3.117928981781006,135.80591148045272,8.449981050439224,3.7804227480629,-5.332052068658218,0.0,0,3.2782969036832483,3.208253687241408,0.6740466356277466,2.590282917022705,-0.10306881368160248,2.1057229042053223,0.17951849102973938,-12.37476427595256,0.0,61.679839823124595,61.679839823124595,40.519430971241505,3.555650234222412,-0.7937449216842651,0.0036597913917385773,1.0,131.64810800545814,5.136310959670072,0,0,1,32.15436450335352,0.8037003714847846,1.5744385590599563,0.6486082433602602,179.5064697265625,53.51740264892578,2.488494642051912,3.2388911603829653,0.0,0,5.922661438646968,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,181.19053964952087,55.91800689267804,-5.197338768447892,2.9870643572776427,0,1,5,175.45937904327084,56.3111550904201,186.38787841796875,52.93094253540039,2645,179.2786407470703,59.02354049682617,179.98118591308594,52.41948318481445,0.8446304798126221,1,5.965890343342499,0.0,35,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_082_v3d.jpg,186.38787841796875,52.93094253540039,133.2225465645181,-1.6414412744752438,0,1.0965740200931975,1.0965740200931975,1,1.0965740200931975,-29.00922566781868,-12.000000000000002,133.2225465645181,9.957640970046583,175.30317699885617,56.35578424596714,11.601730314626097,15.580507967265156,1,0.0,0,0,0.10687762164399384,1.0,134.4189910888672,4.176534175872803,1,1,6,18,1,62.81051019210215,163.2786407470703,67.02354431152344,179.81301879882812,66.31159973144531,1,181.98318481445312,65.53801727294922,143.88662719726562,6.057207107543945,0.9355241060256958,0.01176299899816513,42.88700866699219,160.7555694580078,1,139.9087371826172,3.0149219036102295,8.3524160762356,43.07600402832031,160.76565551757812,0.10687762164399384,139.9087371826172,3.0149219036102295,135.76646002403908,8.431292894333993,4.142277158578107,-5.416370990723763,0.0,0,1.370717525116497,1.3654738608981274,0.1197817551443281,3.5076169967651367,1.3638417720794678,3.407360315322876,1.304635763168335,-9.50548889054212,0.0,64.54911520853503,64.54911520853503,93.55834087635371,5.472697734832764,1.1278727054595947,0.003457131804525358,1.0,130.72284671432698,4.378238304473907,0,0,1,33.079625794484684,0.7980517309181326,2.4996998501911207,2.411042976671939,179.98118591308594,52.41948318481445,1.1961532541534388,1.0965740200931975,0.09957923406024127,0,6.427075502856909,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,188.68574497955063,62.91969818183638,-5.300354263613435,2.804250183789506,0,1,5,177.36577015721775,63.04655952673012,193.98609924316406,60.115447998046875,2764,179.2786407470703,67.02354431152344,187.28280639648438,59.125450134277344,0.9881356358528137,1,10.664084894565912,0.0,36,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_098_v3d.jpg,193.98609924316406,60.115447998046875,141.97014676859516,-6.9735771132806414,0,10.457058785874205,10.457058785874205,1,10.457058785874205,43.39691556414501,12.000000000000002,141.97014676859516,10.0,177.66559837161654,64.77844824706044,16.97357711328063,15.936443802325456,1,0.0,0,0,0.27298591703278047,1.0,143.21038818359375,-1.106772780418396,1,1,6,18,1,63.41902199054234,203.2786407470703,67.02354431152344,190.3329315185547,66.27725219726562,1,196.23533630371094,66.92224884033203,149.13296508789062,-7.266300201416016,0.8111964464187622,0.04776263236999512,51.83189392089844,124.78866577148438,1,145.16140747070312,-10.235301971435547,4.563221879234462,52.04029846191406,124.80177307128906,0.27298591703278047,145.16140747070312,-10.235301971435547,144.9708580404353,8.199573236895912,0.19054943026782167,-18.43487520833146,0.0,1,7.0,10.320302099330434,0.8610979318618774,3.0906083583831787,0.6077263951301575,2.8761708736419678,0.7311686873435974,-11.249464143209925,0.0,62.805139955867226,62.805139955867226,19.408224391722218,4.631558895111084,0.0711478590965271,0.004401060008494536,1.0,139.17670394300123,-0.8001738428994577,0,0,1,24.625768565810432,0.8496618018724613,2.793442825593928,7.366450427491026,187.28280639648438,59.125450134277344,9.91381129590796,10.457058785874205,0.0,0,6.776004040628614,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,183.6126705107137,68.99523329303955,-5.396576315458159,2.6177079634497007,0,1,5,179.10530292326558,69.20722358756306,189.00924682617188,66.37752532958984,2764,179.2786407470703,67.02354431152344,187.19317626953125,67.02662658691406,0.9899591207504272,1,8.3766758648329,0.0,37,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_063_v3d.jpg,189.00924682617188,66.37752532958984,146.6240375754776,-0.46788938296646143,0,7.998916957110212,7.998916957110212,1,7.998916957110212,128.4762942590509,12.000000000000002,146.6240375754776,10.0,178.9441205031945,69.25327570758337,10.467889382966451,16.24870716261501,1,0.0,0,0,0.14618324818345502,1.0,147.65847778320312,5.440187454223633,1,1,6,18,1,63.20416302227396,203.2786407470703,75.02354431152344,190.72544860839844,72.30638122558594,1,195.61004638671875,70.51248168945312,152.41326904296875,-5.678756237030029,0.8387711048126221,0.0020186901092529297,41.02873229980469,127.06283569335938,1,148.43048095703125,-8.792827606201172,8.518675607829735,41.205162048339844,127.07123565673828,0.14618324818345502,148.43048095703125,-8.792827606201172,148.43048095703125,8.4087976404973,0.0,-17.20162524669847,0.0,0,7.0,7.871124595050528,0.7217435836791992,3.7398464679718018,1.6984779834747314,3.6377387046813965,1.5586220026016235,-9.158739823174436,0.0,64.89586427590271,64.89586427590271,63.58042998314817,5.88223934173584,1.561417579650879,0.0020735204695930157,1.0,146.74925102717705,1.4566277773806384,0,0,1,17.05322148163461,0.8958915502284788,0.12521345169946585,4.25907048913841,187.19317626953125,67.02662658691406,7.901684813719071,7.998916957110212,0.0,0,1.9285861943291183,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,182.25609434937087,74.14737530038059,-5.485864268793198,2.4277021436423056,0,1,5,180.46322685274376,73.79931080400121,187.74195861816406,71.71967315673828,2883,179.2786407470703,75.02354431152344,187.1666259765625,74.8215560913086,0.9662370681762695,1,6.780895607560701,0.0,38,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_002_v3d.jpg,187.74195861816406,71.71967315673828,151.41248979724324,2.218239454064625,0,5.4904064338865135,5.4904064338865135,1,5.4904064338865135,103.3452739497606,-12.000000000000002,151.41248979724324,10.0,180.25960949844068,73.85748719094495,7.781760545935364,16.2912454785076,1,0.0,0,0,0.14541167056841328,1.0,152.2397003173828,8.1599702835083,1,1,6,18,1,63.79625846104402,195.2786407470703,67.02354431152344,181.1178741455078,80.79438018798828,1,185.17660522460938,77.97618865966797,156.72352600097656,6.403685092926025,0.9050893783569336,0.019877105951309204,60.233680725097656,137.75979614257812,1,152.7827911376953,3.677584171295166,2.0018523340529892,60.4925651550293,137.783447265625,0.14541167056841328,152.7827911376953,3.677584171295166,152.7827911376953,8.410070743562118,0.0,-4.732486572266952,0.0,0,5.578173796374762,5.434250096916845,1.258947491645813,2.335068702697754,-0.49231261014938354,1.6573693752288818,-0.12871326506137848,-12.008345117548885,0.0,62.04625898152827,62.04625898152827,41.29901496823233,2.9787046909332275,-1.2027199268341064,0.0019203937147771555,1.0,154.23696848939403,3.6235883452147677,0,0,1,9.56550401941763,0.9416034210417485,2.824478692150791,3.1553377311887596,187.1666259765625,74.8215560913086,7.7949747207118705,5.4904064338865135,2.304568286825357,0,3.1547876930580867,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,187.39626724762567,76.13206281017685,-5.568088221124318,2.234502690547947,0,1,5,181.41188301461588,77.19826653509583,192.96435546875,73.8975601196289,2883,179.2786407470703,75.02354431152344,187.30126953125,75.02351379394531,0.9971582889556885,1,6.278090715134134,0.0,39,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_099_v3d.jpg,192.96435546875,73.8975601196289,154.94128302043802,-2.2049086189794522,0,5.65832311627207,5.65832311627207,1,5.65832311627207,22.63751467803573,-12.000000000000002,154.94128302043802,10.0,181.2290435528334,77.2505063813194,12.204908618979442,16.544175874271158,1,0.0,0,0,0.23661134283338864,1.0,155.5601348876953,3.7628066539764404,1,1,6,18,1,63.18375868590219,203.2786407470703,67.02354431152344,193.7706756591797,79.8427505493164,1,200.22381591796875,77.02815246582031,159.9457550048828,-8.325014114379883,0.6914056539535522,0.0006732344627380371,75.65939331054688,57.645381927490234,1,155.9630126953125,-11.439237594604492,9.29068152282639,75.83616638183594,57.65381622314453,0.23661134283338864,155.9630126953125,-11.439237594604492,155.9630126953125,8.259591284324909,0.0,-19.6988288789294,0.0,0,5.495924271829106,5.4879607248258875,0.29575443267822266,3.853095054626465,1.8849260807037354,3.7586302757263184,1.6955152750015259,-9.12084507988556,0.0,64.9337590191916,64.9337590191916,42.29624434115586,6.093108177185059,1.7894458770751953,0.0014510845298959252,1.0,154.46814508609762,3.549607390843176,0,0,1,9.33432742271404,0.9430147342726349,0.4731379343404001,1.8052280616456056,187.30126953125,75.02351379394531,0.24272577216518876,5.65832311627207,0.0,0,5.7739340152288605,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,185.08439455619623,79.76698418115842,-5.643129247514695,2.0383846328185755,0,1,5,182.43926287486732,80.09667409943803,190.72752380371094,77.72859954833984,3002,179.2786407470703,83.02354431152344,187.28082275390625,76.19158172607422,0.9115065336227417,1,6.220164668786803,0.0,40,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_046_v3d.jpg,190.72752380371094,77.72859954833984,158.0104142575637,0.998326066671706,0,4.4362460484129205,4.4362460484129205,1,4.4362460484129205,120.27940368820468,12.000000000000002,158.0104142575637,10.0,182.07219874796164,80.20154956426823,9.001673933328282,16.030044523466664,1,0.0,0,0,0.4144039991817691,1.0,158.4200897216797,6.984317302703857,1,1,6,18,1,63.79625846104402,203.2786407470703,75.02354431152344,192.68194580078125,89.66468811035156,1,199.21548461914062,87.52423095703125,167.73841857910156,-6.325402736663818,0.7359082102775574,0.08739757537841797,87.31761169433594,86.36351013183594,1,163.7906951904297,-9.091309547424316,11.628086449974878,87.56716918945312,86.38489532470703,0.4144039991817691,163.7906951904297,-9.091309547424316,161.40002525531355,7.966233401350081,2.3906699351161267,-17.057542948774397,0.0,0,4.48221962244259,4.326876863509941,1.1697988510131836,2.4218297004699707,-0.343796968460083,1.797957181930542,-0.008692010305821896,-12.008345117548885,0.0,62.04625898152827,62.04625898152827,58.23314470667642,3.1757075786590576,-1.0314326286315918,0.00928527845408954,1.0,155.58565321357713,3.890160396686483,0,0,1,8.21681929523453,0.949837025232983,2.424761043986564,2.0144163479429498,187.28082275390625,76.19158172607422,1.1682468766368024,4.4362460484129205,0.0,0,3.773880219705827,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,181.61004324629818,81.19976553521413,-5.710879605264311,1.8396275957610062,0,1,5,182.4977939105425,80.73817477974455,187.3209228515625,79.36013793945312,3002,179.2786407470703,83.02354431152344,187.25457763671875,81.60153198242188,0.8951179385185242,1,4.834498637607631,0.0,41,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_020_v3d.jpg,187.3209228515625,79.36013793945312,158.643312236244,4.722072529232953,0,3.7771480734616634,3.7771480734616634,1,3.7771480734616634,154.40863626212342,12.000000000000002,158.643312236244,9.955568648292562,182.28879100320137,80.79788989612773,5.233496119059617,15.918248879781316,1,0.0,0,0,0.08425115370501501,1.0,158.84326171875,10.718605041503906,1,1,6,18,1,63.18375868590219,195.2786407470703,99.02354431152344,179.58499145507812,90.40991973876953,1,182.86685180664062,89.51847839355469,171.2269287109375,9.770715713500977,0.9113421440124512,0.002509400248527527,81.23263549804688,180.51527404785156,1,167.2447052001953,6.663780212402344,8.827963209464624,81.41233825683594,180.52407836914062,0.08425115370501501,167.2447052001953,6.663780212402344,161.12500290893277,8.466554244679287,6.119702291262535,-1.8027740322769437,0.0,0,3.5417083110364076,3.5256080658791538,0.33732110261917114,3.739424467086792,1.7119808197021484,3.648444175720215,1.5671666860580444,-9.12084507988556,0.0,64.9337590191916,64.9337590191916,89.47487724293183,5.888890266418457,1.5820765495300293,0.004126884153741702,1.0,160.78023985240546,5.401623341663433,0,0,1,3.022232656406203,0.9815495296858622,2.136927616161472,0.03772360637487138,187.25457763671875,81.60153198242188,5.410013917018352,3.7771480734616634,1.6328658435566887,0,2.242375736443039,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,178.84983557321786,88.70348725078337,-5.771242917993088,1.6385153269552417,0,1,5,183.6596880276052,87.49425489969633,184.62107849121094,87.06497192382812,3122,187.2786407470703,91.02354431152344,186.56468200683594,87.69746398925781,0.7982231378555298,1,2.9120927103111343,0.0,42,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_084_v3d.jpg,184.62107849121094,87.06497192382812,168.62257109150335,8.249434376280098,1,8.164167213923418,8.164167213923418,1,8.164167213923418,109.31092802066665,-12.000000000000002,166.90434607305355,10.0,183.33394339347493,88.69926928140814,2.0802991642590487,16.10599280209759,1,0.0,0,0,0.10877947818360617,1.0,170.7846221923828,13.845638275146484,1,1,6,18,1,64.74879901393533,163.2786407470703,107.02354431152344,179.56826782226562,99.59761810302734,1,181.33523559570312,100.76959228515625,182.57119750976562,10.261680603027344,0.9216867089271545,0.011842936277389526,53.952693939208984,173.94285583496094,1,178.59413146972656,7.228275299072266,10.897639682575697,54.149444580078125,173.9540557861328,0.10877947818360617,178.59413146972656,7.228275299072266,169.45348963805847,8.47051386099705,9.1406418316681,-1.242238561924784,0.0,1,7.0,8.261033836809546,1.093384027481079,3.280212163925171,0.9387198686599731,3.1063075065612793,0.987045407295227,-10.297792541810892,0.0,66.33839553383136,66.33839553383136,42.97253248683529,5.011543273925781,0.5451385974884033,0.0034184295896479747,1.0,169.07373555794783,6.25592203295255,1,1,2,157.91957615453973,0.03230121908103669,0.4511644664444816,4.883955049998248,186.56468200683594,87.69746398925781,6.13484661683552,8.164167213923418,0.0,0,2.043927796861076,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,182.71538592491413,92.14440351259479,-5.82413433875774,1.4353352142549551,0,1,5,183.08536252328224,92.23806631485351,188.53952026367188,90.70906829833984,3121,179.2786407470703,91.02354431152344,187.2685546875,91.02775573730469,0.9979625940322876,1,4.354761575207007,0.0,43,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_085_v3d.jpg,188.53952026367188,90.70906829833984,171.89106972092412,4.01262649529577,1,5.351039554226475,5.351039554226475,1,5.351039554226475,42.92239811968145,-12.000000000000002,171.06574002023126,10.0,182.8061883197595,92.22208228670256,5.929612677744403,15.525357341007327,1,0.0,0,0,0.13297345214195438,1.0,173.8556671142578,9.680173873901367,1,1,6,18,1,68.38951592835936,155.2786407470703,107.02354431152344,178.56057739257812,99.10700988769531,1,180.32470703125,99.62639617919922,181.52572631835938,11.373010635375977,0.946395993232727,0.028373509645462036,59.232574462890625,185.18795776367188,1,177.54478454589844,8.285989761352539,8.026817096636302,59.41236114501953,185.19679260253906,0.13297345214195438,177.54478454589844,8.285989761352539,173.68141701362163,8.430593803965776,3.863367532276803,-0.14460404261323623,0.0,1,5.515754357034152,5.422807354286725,1.0083186626434326,3.7417404651641846,1.729151725769043,3.657227039337158,1.5784128904342651,-8.522151678377263,0.0,71.61711832541167,71.61711832541167,28.694720205730206,5.882049560546875,1.6650714874267578,0.006051329827815418,1.0,172.32523130021437,5.248918897050347,1,1,2,154.66808041227318,0.05222571826330024,0.43416157929024735,1.60929908906229,187.2685546875,91.02775573730469,3.4038624939462996,5.351039554226475,0.0,0,1.31031110029942,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,187.41437856105134,93.55624449634972,-5.869480691878346,1.2303777971309704,0,1,5,183.1454652024834,93.70690706446351,193.2838592529297,92.32586669921875,3121,179.2786407470703,91.02354431152344,187.55160522460938,91.17182159423828,0.9559208750724792,1,5.083377640499219,0.0,44,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_033_v3d.jpg,193.2838592529297,92.32586669921875,173.0649386478733,-0.86023932026079,1,5.012263911056204,5.012263911056204,1,5.012263911056204,18.818327593491496,-12.000000000000002,173.0649386478733,10.0,182.54874230430275,93.80077699879094,10.83596309944259,14.242525172660446,1,0.0,0,0,0.5366240379101136,1.0,174.82960510253906,4.871301651000977,1,1,6,18,1,71.40046315202959,203.2786407470703,107.02354431152344,191.111572265625,99.962158203125,1,198.01641845703125,102.60051727294922,182.861083984375,-6.517178535461426,0.6838232278823853,0.3104779124259949,39.40684127807617,100.08856964111328,1,178.91082763671875,-9.306221008300781,9.655108456481116,39.65299987792969,100.10919189453125,0.5366240379101136,178.91082763671875,-9.306221008300781,176.79065475212613,7.764570337448312,2.1201728845926326,-17.070791345749093,0.0,0,4.966671996809327,4.7638674240034895,1.4047768115997314,2.4503567218780518,-0.4147450923919678,1.8246290683746338,-0.06215501204133034,-11.409651716040587,0.0,68.87351107344237,68.87351107344237,50.055183479950884,3.208024024963379,-1.1022241115570068,0.018368441627967854,1.0,172.44267014536393,4.953824513264661,1,1,2,154.55064156712362,0.05294535942528354,0.622268502509371,2.561907189178152,187.55160522460938,91.17182159423828,0.3176044358819889,5.012263911056204,0.0,0,5.84726913606034,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,184.73708177496866,99.21836376256934,-5.907220593195417,1.0239362723349648,0,1,5,182.23274360862672,98.47019748279904,190.64430236816406,98.19442749023438,3240,179.2786407470703,99.02354431152344,187.28102111816406,99.02120971679688,0.9992942214012146,1,5.0782595734479585,0.0,45,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_066_v3d.jpg,190.64430236816406,98.19442749023438,179.15127588750158,1.2287234154704019,1,6.4348478075055935,6.4348478075055935,1,6.4348478075055935,114.21722643622165,12.000000000000002,179.15127588750158,9.79997869581705,182.0692446359509,98.4729605586493,8.579580163445614,14.633217193522993,1,0.0,0,0,0.33157730002055047,1.0,180.71385192871094,7.016819953918457,1,1,6,18,1,78.75966137884004,203.2786407470703,107.02354431152344,190.6722869873047,104.76881408691406,1,199.23355102539062,103.11986541748047,183.26637268066406,-7.776895523071289,0.5712200403213501,0.007567107677459717,21.207481384277344,85.83778381347656,1,179.28326416015625,-10.897533416748047,12.1081858031869,21.383811950683594,85.8461685180664,0.33157730002055047,179.28326416015625,-10.897533416748047,179.28326416015625,7.9028761507831415,0.0,-18.800409567531187,0.0,0,6.419694213057363,6.406966962075408,0.40403977036476135,3.8386383056640625,1.8764103651046753,3.741384506225586,1.6903735399246216,-8.522151678377263,0.0,81.8555257580324,81.8555257580324,32.36170067818926,6.049610137939453,1.8454713821411133,0.0013320908346742307,1.0,180.28370054729368,4.501771537123365,1,1,2,146.70961116519388,0.10099358590779754,1.1324246597920933,2.596209501841531,187.28102111816406,99.02120971679688,7.854050525507506,6.4348478075055935,1.4192027180019124,0,3.4634130011826785,nan
