protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,209.13447362971627,13.77946812052581,-4.148866824385283,4.2857976569637986,0,1,5,220.3409019623077,2.936090163748652,213.28334045410156,9.493670463562012,1817,219.2786407470703,3.02354097366333,216.5194091796875,8.887396812438965,0.7522407174110413,1,7.072613230932664,0.0,27,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_088_v3d.jpg,213.28334045410156,9.493670463562012,106.20709148064905,-0.8804475475520582,1,4.818911350708287,4.818911350708287,1,4.818911350708287,86.6962601874502,12.000000000000002,106.20709148064905,-10.0,220.47323189120888,2.833275608484218,9.800785606416248,14.716380394664116,1,0.0,0,0,0.18719262361548128,1.0,112.1215591430664,-0.1056942343711853,1,1,6,18,1,59.98669915811676,203.2786407470703,27.023540496826172,207.17385864257812,21.53697967529297,1,206.11338806152344,23.42127227783203,121.66300201416016,-3.430175542831421,0.8038889169692993,0.001695588231086731,40.62690734863281,70.07930755615234,1,117.81575775146484,-2.934231758117676,10.128591265563228,41.29799270629883,70.11056518554688,0.18719262361548128,117.81575775146484,-2.934231758117676,108.97187119559163,-8.341132171034456,8.843886555873215,5.40690041291678,0.0,0,5.01635714420704,4.778881261375638,-1.5251665115356445,2.2308437824249268,0.42110538482666016,3.001013994216919,0.10275252908468246,9.582340471535812,0.0,61.34851529408888,61.34851529408888,25.347744893361337,3.600637197494507,1.0870280265808105,0.0043858519584233,1.0,105.02975768800002,-3.116646279030733,1,1,2,109.0011467829582,0.0,1.177333792649037,2.5880675682833605,216.5194091796875,8.887396812438965,6.337935937192536,4.818911350708287,1.5190245864842487,0,3.2923712635062077,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,206.1955944005707,15.672137098832957,-4.299965291812091,4.1415241532763165,0,1,5,218.8199064846744,6.318060936826514,210.4955596923828,11.53061294555664,1817,219.2786407470703,3.02354097366333,211.3221435546875,11.017601013183594,0.9943642616271973,1,8.848848845108154,0.0,28,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_080_v3d.jpg,210.4955596923828,11.53061294555664,109.50465510538741,0.14274861700587946,1,3.4526593012290703,3.4526593012290703,1,3.4526593012290703,143.84559184729522,12.000000000000002,109.50465510538741,-10.0,219.01262272213438,6.193703009168164,10.051018372378145,14.805581019301032,1,0.0,0,0,0.23240566109971833,1.0,115.3934097290039,1.1248290538787842,1,1,6,18,1,65.61107727021881,211.2786407470703,27.023540496826172,204.1339874267578,26.200939178466797,1,205.8578338623047,25.63580322265625,123.59309387207031,-4.545608997344971,0.8668190836906433,0.03443227708339691,55.073883056640625,59.98894119262695,1,119.61286163330078,-3.9601640701293945,9.309692417241878,55.63422775268555,59.994136810302734,0.23240566109971833,119.61286163330078,-3.9601640701293945,112.39377067341164,-8.266530659185465,7.219090959889142,4.30636658905607,0.0,1,3.470172744050577,3.4402516471098137,-0.45471692085266113,3.6879429817199707,-2.317849636077881,4.44506311416626,-2.100977659225464,6.694840006985663,0.0,61.91682118818415,61.91682118818415,81.92877065911107,6.262857437133789,-2.6563196182250977,0.006062531584098947,1.0,108.5999261365371,-0.2148651650310175,1,1,2,105.43097833442111,0.03275349437970562,0.9047289688503071,0.23528368049090043,211.3221435546875,11.017601013183594,5.616879909137875,3.4526593012290703,2.164220607908805,0,0.9728422915250252,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,202.816350809844,21.453936904858804,-4.445749409882558,3.991656631421303,0,1,5,216.41013309793678,16.065121128571562,207.26210021972656,17.4622802734375,2055,219.2786407470703,19.023540496826172,211.2743377685547,18.952865600585938,0.9915190935134888,1,5.8919828411963735,0.0,29,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_021_v3d.jpg,207.26210021972656,17.4622802734375,116.19445405185351,-0.7988072792746599,1,6.755733672219449,6.755733672219449,1,6.755733672219449,118.59560269664951,-12.000000000000002,116.19445405185351,-10.0,216.57691448111342,16.04943311953185,9.421353501723374,15.18493316307966,1,0.0,0,0,0.2035010648801001,1.0,122.04983520507812,0.3896700441837311,1,1,6,18,1,92.45872064300161,203.2786407470703,27.023540496826172,201.308837890625,26.762916564941406,1,203.02590942382812,26.401533126831055,125.89653015136719,-2.728922128677368,0.895728588104248,0.03146238625049591,50.39945983886719,77.37167358398438,1,122.00308227539062,-2.194912910461426,5.470892843720844,51.04948043823242,77.39411163330078,0.2035010648801001,122.00308227539062,-2.194912910461426,119.00408198027378,-8.314223242947834,2.9990002951168377,6.119310332486409,0.0,1,6.910675648437162,6.750458894159181,-1.4794399738311768,2.411703109741211,0.2993302345275879,3.2484583854675293,-0.011401277966797352,9.582340471535812,0.0,87.87709793099857,87.87709793099857,30.71850476565093,3.930741786956787,0.9613735675811768,0.004176304606272159,1.0,114.99841870363898,-4.908478094748539,1,1,2,99.03248576731924,0.09145464345882927,1.1960353482145365,4.344030562478238,211.2743377685547,18.952865600585938,7.935408588426274,6.755733672219449,1.1796749162068245,0,4.280174618603374,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,205.44218013400638,23.054931042479968,-4.586002849392073,3.83640038757274,0,1,5,216.41899736065926,16.064287326674304,210.02818298339844,19.218530654907227,2055,219.2786407470703,19.023540496826172,211.28692626953125,19.014503479003906,0.9979140758514404,1,5.919622372234427,0.0,30,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_064_v3d.jpg,210.02818298339844,19.218530654907227,116.19445405185351,-4.066557455573817,1,3.2765270116230076,3.2765270116230076,1,3.2765270116230076,32.41241522505344,-12.000000000000002,116.19445405185351,-10.0,216.57691448111342,16.04943311953185,7.27523631354244,15.580521393274001,1,0.0,0,0,0.1768827488977745,1.0,121.76918029785156,-2.6729094982147217,1,1,6,18,1,93.07122041814344,195.2786407470703,27.023540496826172,199.9282684326172,27.242555618286133,1,201.31385803222656,27.447032928466797,127.75672912597656,-1.978040099143982,0.8945028781890869,0.02064744383096695,51.018890380859375,77.35810852050781,1,123.7802734375,-1.3958356380462646,8.102291385512062,51.58817672729492,77.36427307128906,0.1768827488977745,123.7802734375,-1.3958356380462646,118.93088161132239,-8.358143464318672,4.849391826177608,6.962307826272407,0.0,0,3.055773919192473,3.0144048506931673,-0.5011163949966431,3.464087963104248,-1.8396093845367432,4.310560703277588,-1.7362273931503296,7.601983470751267,0.0,86.11246022192233,86.11246022192233,53.7000449968689,5.928186416625977,-1.9405343532562256,0.003678484283293526,1.0,115.04039130606678,-4.955339582754626,1,1,2,98.99051316489144,0.09183970915461852,1.1540627457867316,0.1875609514812404,211.28692626953125,19.014503479003906,0.06291024092073733,3.2765270116230076,0.0,0,1.2751712625728027,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,197.2654443424324,21.598378499654345,-4.7205175716300865,3.6759694420371583,0,1,5,214.08815172939853,22.07510679946556,201.9859619140625,17.922409057617188,2054,211.2786407470703,19.023540496826172,204.3253936767578,19.02751922607422,0.9175530076026917,1,10.227376731688851,0.0,31,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_096_v3d.jpg,201.9859619140625,17.922409057617188,119.71010750866466,3.162194448841376,1,8.145996005586582,8.145996005586582,1,8.145996005586582,-170.84467205048747,12.000000000000002,119.71010750866466,-10.0,214.25476214073166,22.114600343481232,12.965258454006676,15.93117781891124,1,0.0,0,0,0.20880736087580742,1.0,125.4759292602539,4.759491920471191,1,1,6,18,1,111.4851759126255,211.2786407470703,27.023540496826172,193.95303344726562,27.369924545288086,1,199.3739471435547,27.358341217041016,128.84234619140625,-0.3678995966911316,0.7970961928367615,0.011526092886924744,34.89981460571289,90.75379180908203,1,125.03842163085938,0.11691427230834961,6.144942197522019,35.58949661254883,90.79317474365234,0.20880736087580742,125.03842163085938,0.11691427230834961,122.53432775107314,-8.305467854554918,2.5040938797862413,8.422382126863267,0.0,0,7.0,7.775568601684548,-1.2372875213623047,2.0730643272399902,0.6393802165985107,2.743140459060669,0.2933652997016907,9.899840107556562,0.0,110.69911029168414,110.69911029168414,78.45621765782838,3.2581982612609863,1.366581678390503,0.003899102202196003,1.0,119.20216858811872,0.6252262760553066,1,1,2,94.8287358828395,0.1300207504086048,0.5079389205459393,6.072931678346592,204.3253936767578,19.02751922607422,6.96154476031855,8.145996005586582,0.0,0,2.587317038311081,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,193.47472782658343,32.73153154763526,-4.849094194900951,3.5105861893588886,0,1,5,208.19231891784594,30.93850222621363,198.32382202148438,29.220945358276367,2173,211.2786407470703,27.023540496826172,203.26109313964844,27.333568572998047,0.9661633968353271,1,6.108398670653855,0.0,32,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_092_v3d.jpg,198.32382202148438,29.220945358276367,130.9637599291091,-0.6356336581101061,1,11.877213104517631,11.877213104517631,1,11.877213104517631,107.95881396055874,-12.000000000000002,130.9637599291091,-10.0,205.8410094924282,34.805141765263244,9.364366341889886,14.507086586730978,1,0.0,0,0,0.45426957854381844,1.0,136.67349243164062,1.1635000705718994,0,0,6,18,1,135.36941436201647,195.2786407470703,43.02354049682617,183.16912841796875,37.82313919067383,1,187.20611572265625,39.42941665649414,145.78829956054688,2.2014801502227783,0.7971617579460144,0.24842780828475952,31.483341217041016,169.51446533203125,0,141.81442260742188,2.754807472229004,11.36802408586579,32.060176849365234,169.5213165283203,0.45426957854381844,141.81442260742188,2.754807472229004,134.4630012701046,-7.900455195402699,7.351421337317272,10.655262667631703,0.0,1,7.0,11.677036056156222,-0.2051202654838562,3.4988698959350586,-2.19809889793396,4.350741863250732,-2.001600503921509,7.012339643006413,0.0,131.8721329378789,131.8721329378789,23.913318977320145,6.0223283767700195,-2.4822421073913574,0.01616242768246869,1.0,126.50446655708275,-3.4735095972706445,1,1,2,87.52643791387547,0.1970136049287896,4.459293372026352,8.378343208582573,203.26109313964844,27.333568572998047,8.373959122591002,11.877213104517631,0.0,0,5.285720123489754,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,187.67318726863874,34.55373023896447,-4.971542345619056,3.340481032421502,0,1,5,204.27139692572513,36.31964500711759,192.6447296142578,31.21324920654297,2291,203.2786407470703,35.02354049682617,195.31271362304688,34.95240020751953,0.9881578087806702,1,9.062414957378309,0.0,33,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_074_v3d.jpg,192.6447296142578,31.21324920654297,135.94964869480438,2.7351642310772424,1,6.018418828366492,6.018418828366492,1,6.018418828366492,160.6684267782527,12.000000000000002,132.98230801044753,-10.0,204.6373008236722,36.425518819357926,13.076296063088705,14.207592960621888,1,0.0,0,0,0.417581448077211,1.0,141.59585571289062,4.734030246734619,1,1,6,18,1,134.75691458687464,195.2786407470703,43.02354049682617,178.51766967773438,40.213260650634766,1,182.25845336914062,39.68230438232422,148.94171142578125,6.022382736206055,0.8419132828712463,0.11978483200073242,42.337554931640625,209.0425262451172,1,145.07582092285156,6.546708583831787,9.890141044949466,42.99583053588867,209.06834411621094,0.417581448077211,145.07582092285156,6.546708583831787,136.38065699265985,-7.960990610672602,8.695163930191708,14.50769919450439,0.0,1,6.409920361026882,6.276448453093176,-1.3012585639953613,2.2974777221679688,0.4040089249610901,3.0907843112945557,0.08162558823823929,9.899840107556562,0.0,136.50691492016406,136.50691492016406,24.161511858088634,3.709172010421753,1.0988887548446655,0.011159394101446344,1.0,137.36024625778526,-1.6362890049268566,1,1,2,76.67065821317296,0.29660686629436417,1.4105975629808825,3.7209411061985236,195.31271362304688,34.95240020751953,11.01014679353171,6.018418828366492,4.991727965165218,0,4.593407110115343,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,186.20167142373637,38.5089210234697,-5.087680993255808,3.165892001252904,0,1,5,201.7244688205807,40.113951701247615,191.2893524169922,35.3430290222168,2410,203.2786407470703,43.02354049682617,195.2791290283203,35.12925720214844,0.9881292581558228,1,8.147980380870152,0.0,34,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_025_v3d.jpg,191.2893524169922,35.3430290222168,140.0730479888382,1.3604981135141216,1,4.3465076409474515,4.3465076409474515,1,4.3465076409474515,108.16962879999905,-12.000000000000002,137.67090534547637,-10.0,201.84137770018702,40.18926148558798,11.611684058146595,14.63796537632416,1,0.0,0,0,0.09595711963818701,1.0,145.6483612060547,3.5567052364349365,0,0,6,18,1,135.36941436201647,171.2786407470703,27.023540496826172,174.12603759765625,38.14521408081055,1,176.17120361328125,40.01372528076172,152.83773803710938,10.711250305175781,0.9099634885787964,0.0013037621974945068,59.84421920776367,139.4058074951172,0,148.85911560058594,11.294057846069336,13.261621056207439,60.41075134277344,139.41163635253906,0.09595711963818701,148.85911560058594,11.294057846069336,140.18478742448139,-8.491670752596992,8.674328176104552,19.785728598666328,0.0,1,4.569858429086664,4.555389609935437,-0.3633614778518677,3.5118274688720703,-1.6773170232772827,4.330360412597656,-1.6185059547424316,9.231670875584541,0.0,135.83874568819203,135.83874568819203,27.669116888192985,6.002389907836914,-1.54361891746521,0.003143435697210031,1.0,137.52224442210195,-1.7147932488257114,1,1,2,76.50866004885627,0.2980930723490514,2.550803566736249,0.8346801720753811,195.2791290283203,35.12925720214844,0.1800175590105488,4.3465076409474515,0.0,0,3.995499443042919,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,183.71206980088806,43.25831985044171,-5.197338768447892,2.9870643572776427,0,1,5,198.28897831192037,44.73695022773705,188.90940856933594,40.27125549316406,2409,195.2786407470703,43.02354049682617,195.1152801513672,43.01262664794922,0.9810309410095215,1,3.6118764959659115,0.0,35,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_070_v3d.jpg,188.90940856933594,40.27125549316406,145.44836910791057,0.33216366704412037,1,5.4728008247096085,5.4728008247096085,1,5.4728008247096085,115.7768703811633,7.607241581164263,143.33659942162797,-10.0,198.46278833834157,44.73736254961065,10.545765844664297,15.043606292807459,1,0.0,0,0,0.12033639563626845,1.0,150.9455108642578,2.7230372428894043,0,0,6,18,1,135.53368041155528,171.2786407470703,27.023540496826172,173.8430938720703,44.71341323852539,1,174.95753479003906,44.16943359375,156.89744567871094,9.207366943359375,0.9240735769271851,0.016049906611442566,63.234134674072266,154.5614013671875,0,152.9380340576172,9.80691146850586,12.077496717456324,63.824337005615234,154.57032775878906,0.12033639563626845,152.9380340576172,9.80691146850586,145.9175245096277,-8.451444947200157,7.020509547989484,18.258356415706018,0.0,1,5.759749162161359,5.656432971342878,-1.086037039756775,3.0209410190582275,-0.5569860339164734,3.941241502761841,-0.7333611249923706,10.676605078463554,0.0,137.28367989107105,137.28367989107105,21.506809509907736,5.076274394989014,0.017087042331695557,0.003295888945690364,1.0,143.94827776379,-6.2843069827997855,1,1,2,70.08262670716822,0.3570468864266546,1.5000913441205626,2.451859805651381,195.1152801513672,43.01262664794922,7.885071989111077,5.4728008247096085,2.412271164401469,0,6.7843907538519,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,183.50482151763657,45.43878692695357,-5.300354263613435,2.804250183789506,0,1,5,196.5231668363999,47.10878530111067,188.80517578125,42.63453674316406,2528,195.2786407470703,51.02354049682617,194.6547088623047,43.037471771240234,0.9410505294799805,1,4.479590278079686,0.0,36,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_018_v3d.jpg,188.80517578125,42.63453674316406,147.40763510559614,-0.9934454348508746,1,2.365578732723502,2.365578732723502,1,2.365578732723502,92.52540019400884,-12.000000000000002,146.30227428104175,-10.0,196.69428523950967,47.118039798038254,9.074130684945438,15.419343044779158,1,0.0,0,0,0.0957480795719924,1.0,152.8194580078125,1.589139699935913,0,0,6,18,1,136.14618018669714,171.2786407470703,27.023540496826172,174.2281494140625,44.90501403808594,1,176.3588104248047,45.18836212158203,156.87977600097656,7.474890232086182,0.9193090796470642,0.007622867822647095,64.28736877441406,181.34951782226562,0,152.93946838378906,7.970056056976318,10.533068803141406,64.91765594482422,181.36497497558594,0.0957480795719924,152.93946838378906,7.970056056976318,148.81558149986472,-8.492015668706212,4.123886883924336,16.46207172568253,0.0,1,2.9569734159043772,2.8623587578330953,-0.742020298793355,2.9892797470092773,-1.802544116973877,4.014639854431152,-1.6711976528167725,7.789105040800228,0.0,134.39617985340772,134.39617985340772,41.870779659398885,5.30803918838501,-1.9366273880004883,0.0031097202322359144,1.0,144.2428717476585,-5.929401957295042,1,1,2,69.78803272329971,0.3597495550917385,3.1647633579376304,0.6237010142857753,194.6547088623047,43.037471771240234,0.4612409266967088,2.365578732723502,0.0,0,5.863394401130107,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,180.04441794723715,46.70234083698486,-5.396576315458159,2.6177079634497007,0,1,5,194.16714746329382,50.27027466413165,185.4409942626953,44.084632873535156,2528,195.2786407470703,51.02354049682617,187.34503173828125,44.419681549072266,0.8946735858917236,1,8.98725223655395,0.0,37,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_023_v3d.jpg,185.4409942626953,44.084632873535156,150.57783303756463,0.842403455783928,1,3.663399524635846,3.663399524635846,1,3.663399524635846,156.6820346711199,12.000000000000002,150.1016905229693,-10.0,194.4286021433764,50.16799781206383,10.852853283455033,15.761715353022396,1,0.0,0,0,0.0922564090089796,1.0,155.8972930908203,3.6134698390960693,0,0,6,18,1,135.53368041155528,171.2786407470703,35.02354049682617,164.962890625,44.23783874511719,1,166.03530883789062,44.42161178588867,162.42041015625,16.219249725341797,0.948270857334137,0.0064734891057014465,65.6333236694336,117.94230651855469,0,158.4571990966797,16.800371170043945,17.797222903107663,66.22369384765625,117.9510269165039,0.0922564090089796,158.4571990966797,16.800371170043945,152.605395647744,-8.497776925135184,5.851803448935687,25.29814809517913,0.0,1,3.9428216138884347,3.704803221557178,-1.3491758108139038,3.131976366043091,-1.0576759576797485,4.063879489898682,-1.1236016750335693,10.676605078463554,0.0,137.28367989107105,137.28367989107105,19.398354780048866,5.37455415725708,-0.6347464323043823,0.003071439943586628,1.0,149.71136805447918,-0.8858484808565698,1,1,2,64.31953641647904,0.4099187181530178,0.8664649830854501,0.5314231585927551,187.34503173828125,44.419681549072266,7.439212560977541,3.663399524635846,3.7758130363416953,0,1.9332915774437236,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,176.29694212769118,50.233629420253635,-5.485864268793198,2.4277021436423056,0,1,5,190.96145270063045,54.57433378551233,181.78280639648438,47.80592727661133,2527,187.2786407470703,51.02354049682617,187.206787109375,51.018531799316406,0.9912760257720947,1,5.171193427748809,0.0,38,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_091_v3d.jpg,181.78280639648438,47.80592727661133,155.7465444520849,1.559894091448814,1,5.218272750523776,5.218272750523776,1,5.218272750523776,134.5100401418317,-12.000000000000002,155.5730624773788,-10.0,191.1658917267166,54.56010798833659,11.56119576000082,16.068892801109126,1,0.0,0,0,0.0981250139584918,1.0,160.9667205810547,4.5159406661987305,0,0,6,18,1,136.14618018669714,155.2786407470703,67.02354431152344,164.14358520507812,52.230777740478516,1,163.90982055664062,52.20116424560547,169.93289184570312,13.286337852478027,0.9539195895195007,0.012657888233661652,86.81200408935547,120.18800354003906,0,165.96446228027344,13.88531494140625,16.01005446187423,87.39189147949219,120.19538116455078,0.0981250139584918,165.96446228027344,13.88531494140625,158.09290626576467,-8.488093726968488,7.871556014508773,22.37340866837474,0.0,1,5.366693938702642,5.233358139628653,-1.1888508796691895,3.2319984436035156,-1.275799036026001,4.1437764167785645,-1.29667067527771,11.033657486194201,0.0,137.6407322988017,137.6407322988017,3.130692156970014,5.574095726013184,-0.8734791278839111,0.0030976497025203787,1.0,155.09099308670818,-4.709926240942491,1,1,2,58.93991138425004,0.45927255699785896,0.6555513653767093,1.9862743069202606,187.206787109375,51.018531799316406,6.60029819042811,5.218272750523776,1.382025439904334,0,6.303998302118633,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,172.25129349274286,51.21717633556748,-5.568088221124318,2.234502690547947,0,1,5,188.95316268994623,57.253482370106816,177.8193817138672,48.98267364501953,2646,187.2786407470703,59.02354049682617,179.77545166015625,51.03305435180664,0.9519016742706299,1,11.087114344011358,0.0,39,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_021_v3d.jpg,177.8193817138672,48.98267364501953,159.0546556256658,4.039786769281918,1,4.134424655298612,4.134424655298612,1,4.134424655298612,163.4637716431993,12.000000000000002,159.0546556256658,-10.0,189.08973416950056,57.354935469204335,14.039786769281912,16.340490607073306,1,0.0,0,0,0.14935728188406744,1.0,164.1687774658203,7.1770477294921875,0,0,6,18,1,136.66927363937714,155.2786407470703,35.02354049682617,156.24789428710938,50.08391571044922,1,156.7797088623047,47.68872833251953,170.56240844726562,21.700864791870117,0.9017441272735596,0.01967376470565796,74.7474594116211,113.91261291503906,0,166.6584930419922,22.2006893157959,19.68849219107199,75.39757537841797,113.93500518798828,0.14935728188406744,166.6584930419922,22.2006893157959,161.71538815084696,-8.403560484891289,4.9431048911452145,30.60424980068719,0.0,0,4.255200144900698,4.071531609199255,-1.2366724014282227,2.536456823348999,-0.30982643365859985,3.4739673137664795,-0.4978578984737396,11.812199160059045,0.0,138.41927397266653,138.41927397266653,25.044497670532746,4.297325134277344,0.3278692364692688,0.003440155931095849,1.0,159.53413466673632,1.246872426393092,1,1,2,54.4967698042219,0.50003489492881,0.4794790410705332,1.597967831949613,179.77545166015625,51.03305435180664,7.431349639422577,4.134424655298612,3.296924984123965,0,2.8337732226732792,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,172.4418316899853,51.599133686773655,-5.643129247514695,2.0383846328185755,0,1,5,188.77054471829697,57.498611291118515,178.0849609375,49.56074905395508,2646,187.2786407470703,59.02354049682617,179.82952880859375,51.04827880859375,0.9462519288063049,1,11.024906105390661,0.0,40,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_010_v3d.jpg,178.0849609375,49.56074905395508,159.36033083853368,3.4818744404348396,1,0.6361631099343997,0.6361631099343997,1,0.6361631099343997,65.3250184276033,-12.000000000000002,159.36033083853368,-10.0,188.9074527034535,57.600314365806206,13.481874440434867,16.577322731850032,1,0.0,0,0,0.12409724445437914,1.0,164.3617706298828,6.796324253082275,0,0,6,18,1,137.28177341451897,155.2786407470703,43.02354049682617,156.73841857910156,52.47468185424805,1,157.3862762451172,52.68960189819336,174.21511840820312,18.2318058013916,0.9475264549255371,0.021144360303878784,81.75824737548828,120.49064636230469,0,170.253662109375,18.807405471801758,18.802568111023522,82.35183715820312,120.49968719482422,0.12409724445437914,170.253662109375,18.807405471801758,161.95159826078321,-8.445239546650274,8.302063848591773,27.252645018452032,0.0,0,0.7952038874179996,0.7700224284150767,-0.19853131315348382,3.0837349891662598,-0.7995786666870117,4.004634857177734,-0.9231677651405334,12.42469808142723,0.0,139.03177289403473,139.03177289403473,73.70675446643142,5.238282203674316,-0.13732922077178955,0.003251474324917044,1.0,159.51410850422346,1.194383619180481,1,1,2,54.51679596673476,0.4998511706001776,0.15377766568977336,2.44757187923186,179.82952880859375,51.04827880859375,0.05617937404060292,0.6361631099343997,0.0,0,2.2926538831206003,nan
