protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,183.05517264082943,59.54918036065359,-5.710879605264311,1.8396275957610062,0,1,5,185.1378294521111,55.014301546505465,188.76605224609375,57.70955276489258,2526,182.61581420898438,55.27036666870117,189.984619140625,55.297237396240234,0.9403422474861145,1,4.855040986412962,0.0,41,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_012_v3d.jpg,188.76605224609375,57.70955276489258,158.1132638868233,-4.740253167061216,1,1.0965740200931975,1.0965740200931975,1,1.0965740200931975,150.99077433218133,12.000000000000002,158.1132638868233,-0.09017549397752501,185.03323100151547,54.93659984034871,4.650077673083675,14.83887807937519,1,0.0,0,0,0.08,1.0,162.99554443359375,-1.2528938055038452,0,0,6,18,1,117.98441433927256,198.61581420898438,79.27037048339844,175.59689331054688,71.1203842163086,1,177.01312255859375,71.20233154296875,175.95306396484375,-3.351728916168213,0.9536440372467041,0.0007445365190505981,68.01410675048828,186.32603454589844,0,171.96145629882812,-2.455570936203003,14.03539119425986,69.71087646484375,186.3519287109375,0.08,171.96145629882812,-2.455570936203003,160.5832638868233,-1.572175493977525,11.378192412004836,-0.883395442225478,0.0,0,1.370717525116497,1.3677514704636249,-0.09012462874312722,4.533302307128906,1.5698410272598267,3.2729625701904297,1.8341522216796875,-6.8726605669323595,0.0,119.73441424567514,119.73441424567514,31.256360086506195,6.423043251037598,1.7307517528533936,0.003026707680205484,1.0,155.45013187886724,-4.279928691844196,1,1,2,58.58077259209098,0.4625673736374873,2.663132007956051,3.4367282870357085,189.984619140625,55.297237396240234,0.4625490166607513,1.0965740200931975,0.0,0,2.7026229323166464,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,176.57383459665536,66.27576813457243,-5.771242917993088,1.6385153269552417,0,1,5,180.4786979070281,60.23852333023679,182.34507751464844,64.63725280761719,2645,182.61581420898438,63.27036666870117,182.60238647460938,63.269073486328125,0.9980058670043945,1,3.7005793304103896,0.0,42,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_060_v3d.jpg,182.34507751464844,64.63725280761719,167.50341382093734,-3.7170090130666322,1,9.445736836468914,9.445736836468914,1,9.445736836468914,132.82605476100866,-12.000000000000002,167.50341382093734,0.4973929307671296,178.96199228142856,62.124103777225315,4.214401943833783,15.220296323164302,1,0.0,0,0,0.10282348537573037,1.0,172.26025390625,-0.061265282332897186,1,1,6,18,1,118.59691411441439,150.61581420898438,79.27037048339844,166.25494384765625,71.75718688964844,1,166.6663818359375,73.20023345947266,183.7268829345703,3.7626566886901855,0.9402376413345337,0.009191043674945831,66.89569854736328,118.8620834350586,1,179.75332641601562,4.531458854675293,14.768127191767714,68.42445373535156,118.917724609375,0.10282348537573037,179.75332641601562,4.531458854675293,170.0361784057206,2.017051681637085,9.717148010295027,2.514407173038208,0.0,1,7.0,9.440077889551402,0.7178695797920227,3.311481237411499,0.48206019401550293,1.8237780332565308,0.9757472276687622,-7.728835451564036,0.0,118.87823936104346,118.87823936104346,13.947815399965217,4.315445423126221,0.39314305782318115,0.003262191979159323,1.0,166.2516767792901,-3.107684030280399,1,1,2,47.77922769166811,0.5616630732628387,1.2517370416472318,6.134255599057415,182.60238647460938,63.269073486328125,10.864968006506782,9.445736836468914,1.4192311700378681,0,1.392164701491594,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,174.87549639854694,64.08458524477253,-5.82413433875774,1.4353352142549551,0,1,5,178.4952439275054,61.77737642859668,180.6996307373047,62.64925003051758,2644,174.61581420898438,63.27036666870117,182.12535095214844,63.260902404785156,0.9524432420730591,1,3.9215464210421627,0.0,43,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_050_v3d.jpg,180.6996307373047,62.64925003051758,167.50341382093734,-1.2106429647071713,1,2.580629794997084,2.580629794997084,1,2.580629794997084,-129.61416215651872,12.000000000000002,167.50341382093734,0.88088437449269,178.6541468842347,61.895418625024156,2.179969261498475,15.449173989431419,1,0.0,0,0,0.23932595844430554,1.0,171.51405334472656,2.608720302581787,1,1,6,18,1,118.69537812148928,150.61581420898438,79.27037048339844,165.72274780273438,72.0437240600586,1,165.00973510742188,74.13613891601562,185.466064453125,4.534416675567627,0.8825838565826416,0.04833276569843292,65.91603088378906,97.79972839355469,1,181.49647521972656,5.285532474517822,15.987031155454272,67.41146087646484,97.86003875732422,0.23932595844430554,181.49647521972656,5.285532474517822,170.41156020665917,2.625772205925794,11.084915013067382,2.659760268592028,0.0,0,3.2257872437463546,3.1903847944646175,0.47660067684138363,3.0811102390289307,-0.3617430329322815,1.3005828857421875,0.35449668765068054,-8.267037282688117,0.0,118.34003752991937,118.34003752991937,112.04580031356193,3.666099786758423,-0.7191042304039001,0.004854537020514261,1.0,166.52958522538444,-2.7198740873281766,1,1,2,47.50131924557378,0.5642126652102307,0.9738285955529022,0.5004804440318469,182.12535095214844,63.260902404785156,0.47710549804331687,2.580629794997084,0.0,0,1.5513854317871087,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,166.61474172023102,71.86315977955284,-5.869480691878346,1.2303777971309704,0,1,5,174.2050691865692,67.30859697131899,172.48422241210938,70.63278198242188,2763,174.61581420898438,71.27037048339844,174.58099365234375,71.22238159179688,0.9906096458435059,1,3.9317972047725314,0.0,44,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_071_v3d.jpg,172.48422241210938,70.63278198242188,178.19655255259954,0.6234538084110409,1,11.455553953291185,11.455553953291185,1,11.455553953291185,135.82009255204244,-12.000000000000002,178.19655255259954,1.1445539534376594,172.06591247652108,70.32203745884199,0.5211001450266303,15.794768642207897,1,0.0,0,0,0.1689253110684735,1.0,182.68434143066406,4.601439476013184,1,1,6,18,1,118.57100891443982,142.61581420898438,79.27037048339844,156.7329559326172,77.49734497070312,1,155.44503784179688,76.78438568115234,193.29559326171875,10.63320541381836,0.9040238261222839,0.025418385863304138,46.06537628173828,121.62466430664062,1,189.31500244140625,11.424026489257812,15.500719278928921,47.637962341308594,121.67060852050781,0.1689253110684735,189.31500244140625,11.424026489257812,180.91109715803785,2.773280716700641,8.403905283368406,8.650745772557173,0.0,1,7.0,11.28910963702789,0.06571981310844421,3.7780797481536865,-0.12260020524263382,2.5071561336517334,0.5783097743988037,-9.007953151962651,0.0,117.59912166064484,117.59912166064484,18.220970891397602,4.995677947998047,-0.6233140230178833,0.003608770723422209,1.0,177.41949499591553,-1.4113088035045138,1,1,2,36.61140947504269,0.664119043188207,0.7770575566840137,7.677474205137498,174.58099365234375,71.22238159179688,10.96824862557086,11.455553953291185,0.0,0,2.1780902950174386,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,169.4522764771171,74.67001628942481,-5.907220593195417,1.0239362723349648,0,1,5,171.60580235289237,70.58711516696576,175.3594970703125,73.64608001708984,2763,174.61581420898438,71.27037048339844,174.60720825195312,71.29331970214844,0.9963120222091675,1,3.083368647507023,0.0,45,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_015_v3d.jpg,175.3594970703125,73.64608001708984,178.90086372285822,-3.4815571758967585,1,4.164993326025738,4.164993326025738,1,4.164993326025738,46.34272082548859,-12.000000000000002,178.68561210891266,1.1864897625517599,171.74061081223272,70.68961967946547,4.673007112862631,16.002723173471463,1,0.0,0,0,0.12712675566474696,1.0,183.2454376220703,0.6498300433158875,1,1,6,18,1,118.23084841830025,142.61581420898438,79.27037048339844,157.88648986816406,78.29634857177734,1,158.4545135498047,78.40541076660156,192.80223083496094,7.250710964202881,0.8863257765769958,0.00454336404800415,52.63206100463867,113.07737731933594,1,188.81198120117188,8.143796920776367,15.276750555729093,54.290626525878906,113.10702514648438,0.12712675566474696,188.81198120117188,8.143796920776367,181.28521068699072,2.7462489093985925,7.526770514181156,5.397548011377775,0.0,1,4.183882124515399,4.1837108576731765,-0.03785619139671326,4.269959449768066,1.7179346084594727,2.904202461242676,1.922958493232727,-6.6262264879046535,0.0,119.98084832470283,119.98084832470283,73.63812749921425,5.993020057678223,2.0012364387512207,0.003647985999744797,1.0,177.46080773265322,-1.4746545098796873,1,1,2,36.570096738305,0.6644980551340167,1.4400559902049963,0.1049661237423285,174.60720825195312,71.29331970214844,0.07562685193058284,4.164993326025738,0.0,0,2.470105173022341,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,171.94599623272487,73.53106582153042,-5.9373045485251215,0.8163059948702568,0,1,5,170.8861353235571,70.32301129092866,177.88330078125,72.71475982666016,2763,174.61581420898438,71.27037048339844,174.61965942382812,71.275390625,0.9987494945526123,1,3.853080404464801,0.0,46,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_065_v3d.jpg,177.88330078125,72.71475982666016,178.90086372285822,-4.952156495812918,1,2.690156588089973,2.690156588089973,1,2.690156588089973,-20.254792556855683,-12.000000000000002,178.90086372285822,2.118284141793065,170.86425890301587,70.30676023566946,7.420607179915665,15.093284299201825,1,0.0,0,0,0.09687737536347349,1.0,180.84408569335938,-0.6728046536445618,1,1,6,18,1,118.8433481934421,150.61581420898438,79.27037048339844,166.75204467773438,78.31558227539062,1,166.29611206054688,78.03565979003906,187.82928466796875,1.1764075756072998,0.9356648325920105,0.005874715745449066,51.58718490600586,134.75180053710938,1,183.8446502685547,2.000598907470703,10.006448987511655,53.15729522705078,134.7913055419922,0.09687737536347349,183.8446502685547,2.000598907470703,181.41727650510776,2.000598907470703,2.4273737634469166,0.0,0.0,0,3.3626957351124664,3.2751167664672467,0.7624518168046409,3.764616012573242,-0.9272680282592773,2.2571728229522705,0.001250359695404768,-9.513726098681156,0.0,117.09334871392633,117.09334871392633,137.34814127078204,4.6727423667907715,-1.7226653099060059,0.00496223400085282,1.0,177.43899034363898,-1.4739580724767283,1,1,2,36.59191412731924,0.664297897707621,1.4618733792192415,1.074459424483269,174.61965942382812,71.275390625,0.02182850174554852,2.690156588089973,0.0,0,3.566950883957094,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,167.12810404213926,80.20630997624576,-5.95969503012636,0.6077839752691933,0,1,5,167.12180830279215,75.16664714365339,173.08779907226562,79.59852600097656,2762,166.61581420898438,71.27037048339844,171.7580108642578,79.25638580322266,0.8576862812042236,1,6.182259821013365,0.0,47,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_074_v3d.jpg,173.08779907226562,79.59852600097656,185.0338211567304,-5.207551990411395,1,8.389462043750767,8.389462043750767,1,8.389462043750767,124.86258333115241,12.000000000000002,185.0338211567304,1.9985575056790994,167.30313900659283,75.30134995219105,7.206109496090487,15.06738978562877,1,0.0,0,0,0.1673276131792685,1.0,189.07562255859375,-0.7858796119689941,1,1,6,18,1,118.23084841830025,174.61581420898438,95.27037048339844,158.17578125,85.61848449707031,1,158.9953155517578,85.11833190917969,197.86849975585938,2.813509702682495,0.9019704461097717,0.029702499508857727,43.238075256347656,171.65863037109375,1,193.87893676757812,3.676666736602783,12.536563028146572,44.91640090942383,171.6919403076172,0.1673276131792685,193.87893676757812,3.676666736602783,187.7439720929734,3.624648067424893,6.134964674604739,0.05201866917789055,0.0,0,7.0,8.20894167496048,-0.09247457981109619,4.5226335525512695,-0.06162014603614807,3.4155983924865723,0.6778109073638916,-8.605799297595116,0.0,118.00127551501238,118.00127551501238,6.861307816140034,6.20177698135376,-0.6581299304962158,0.005270053611699961,1.0,185.55215484297628,-3.9360462756077146,1,1,2,28.47874962798194,0.7387298164423124,0.5183336862458816,3.866828491199497,171.7580108642578,79.25638580322266,8.478520891836272,8.389462043750767,0.08905884808550546,0,1.373097444858052,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,162.94538749727909,86.66945847427873,-5.974366531041233,0.398668374181074,0,1,5,163.12001434680477,80.90996022355972,168.9197540283203,86.27079010009766,2881,166.61581420898438,79.27037048339844,166.61708068847656,86.34013366699219,0.9241487979888916,1,6.458812323005907,0.0,48,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_019_v3d.jpg,168.9197540283203,86.27079010009766,192.87544541258802,-5.840510698956316,1,7.867128300515843,7.867128300515843,1,7.867128300515843,121.99229015476675,-2.8702931763856627,192.87544541258802,2.14894148467371,162.50627043938505,81.50648800546004,7.989452183630009,14.959559459550876,1,0.0,0,0,0.19535304962423528,1.0,196.7581329345703,-1.2823601961135864,1,1,6,18,1,118.15049807290423,142.61581420898438,79.27037048339844,157.63084411621094,94.03411865234375,1,156.74581909179688,92.65035247802734,205.25621032714844,0.12775450944900513,0.8909304141998291,0.04204964637756348,64.83299255371094,191.39866638183594,1,201.27145385742188,0.968144953250885,10.809752522424132,66.40879821777344,191.43746948242188,0.19535304962423528,201.27145385742188,0.968144953250885,195.66266629905468,0.968144953250885,5.608787558367206,0.0,0.0,1,7.0,7.865087976943187,-0.07550464570522308,3.6633858680725098,0.6502500176429749,2.020735025405884,1.1596280336380005,-6.785737872007485,0.0,119.8213369406,119.8213369406,2.1709532141667407,4.786354064941406,0.6692116260528564,0.0051798895753760125,1.0,194.30424991409683,-4.033405074825576,1,1,2,19.72665455686139,0.8190234218715068,1.4288045015088073,4.203742432443334,166.61708068847656,86.34013366699219,8.752636566756193,7.867128300515843,0.8855082662403495,0,2.303717222294617,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,153.7277092953607,94.052050964032,-5.981305597217415,0.18925799528200993,0,1,5,158.69375477328563,86.33289542396825,159.70901489257812,93.86279296875,2999,158.61581420898438,87.27037048339844,158.62472534179688,91.71337127685547,0.8497588634490967,1,5.380918645167763,0.0,49,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_043_v3d.jpg,159.70901489257812,93.86279296875,204.4624638257538,-2.973940051427213,1,11.936340435171836,11.936340435171836,1,11.936340435171836,140.50275769501383,12.000000000000002,203.7620293832226,2.3356466058772125,155.8644627376908,90.13428956818021,5.355587631596498,14.960866586122426,1,0.0,0,0,0.20379189341705897,1.0,208.18118286132812,1.714657187461853,0,0,6,18,1,118.73529203945155,126.61581420898438,103.27037048339844,141.6646728515625,101.586669921875,1,141.8769989013672,101.33171081542969,214.03089904785156,6.8867058753967285,0.8891690969467163,0.039224088191986084,58.337432861328125,135.10137939453125,0,210.03482055664062,7.872176647186279,12.193826592837954,60.15667724609375,135.1173553466797,0.20379189341705897,210.03482055664062,7.872176647186279,206.5724570901195,4.02190323001536,3.462363466521116,3.8502734171709196,0.0,1,7.0,11.73143320035809,0.3236604332923889,5.513322830200195,0.5981469750404358,4.056595802307129,1.26320219039917,-8.6092989157711,0.0,117.99777589683639,117.99777589683639,22.504981798177425,7.640730857849121,0.08694231510162354,0.005651568339513314,1.0,203.38361666945602,-0.8217815412638939,1,1,2,10.647287801502202,0.9023194882279271,1.078847156297769,6.4230176049716405,158.62472534179688,91.71337127685547,9.630650362236636,11.936340435171836,0.0,0,2.4074254795362107,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,153.27286135501393,94.91378122087794,-5.980510837368869,-0.020148222481435777,0,1,5,157.62770975279076,87.32317185839976,159.2533721923828,94.93392944335938,2999,158.61581420898438,87.27037048339844,158.61611938476562,94.84638214111328,0.9583770632743835,1,7.587861790946586,0.0,50,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_062_v3d.jpg,159.2533721923828,94.93392944335938,205.5940227192268,-3.2469200654977652,1,1.1640204540642212,1.1640204540642212,1,1.1640204540642212,113.0440516849398,-12.000000000000002,200.47125786335556,2.474641119625728,157.7152517870947,87.40975721098073,7.679777481389778,15.104711788771459,1,0.0,0,0,0.0975619162689641,1.0,209.1441650390625,1.5659130811691284,0,0,6,18,1,118.4771612614702,126.61581420898438,103.27037048339844,142.1687469482422,101.90621948242188,1,143.11349487304688,101.73912048339844,214.03089904785156,5.651168346405029,0.9297758340835571,0.006423108279705048,56.02056884765625,144.3330078125,0,210.03903198242188,6.551840305328369,10.759823983447074,57.67708969116211,144.36082458496094,0.0975619162689641,210.03903198242188,6.551840305328369,202.9895531330952,3.985618281469519,7.049478849326663,2.5662220238588502,0.0,1,1.4550255675802766,1.4479489906676732,0.14332872265101834,4.461177825927734,-0.263406902551651,3.153176784515381,0.5617446303367615,-8.743553967870518,0.0,117.86352084473697,117.86352084473697,4.819469159797166,5.970254421234131,-0.9005516171455383,0.003995165210276329,1.0,205.90375380504565,-2.6831627370096736,1,1,2,8.127150665912566,0.9254397691604543,0.30973108581883935,3.297157371863513,158.61611938476562,94.84638214111328,3.133022683935421,1.1640204540642212,1.9690022298712,0,0.6432384246502669,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,154.56232410602277,96.72169128086466,-5.9719929105787894,-0.22925171229939634,0,1,5,155.62503544860766,89.53899299106634,160.53431701660156,96.95094299316406,2999,158.61581420898438,87.27037048339844,158.6162109375,95.26446533203125,0.9988688826560974,1,6.459734075989859,0.0,51,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_036_v3d.jpg,160.53431701660156,96.95094299316406,206.44930979450248,-5.477984233480155,1,2.389385549213126,2.389385549213126,1,2.389385549213126,57.581593965837534,-12.000000000000002,203.44035586910738,2.641045297024983,155.81112745426012,89.69395156416583,8.658662959277546,14.822548143304395,1,0.0,0,0,0.22268141898435526,1.0,209.82652282714844,-0.5472953915596008,1,1,6,18,1,118.2623868167928,126.61581420898438,103.27037048339844,141.63311767578125,101.90605926513672,1,142.10060119628906,101.98713684082031,214.03089904785156,6.316364288330078,0.858659565448761,0.039460375905036926,61.65795135498047,126.44435119628906,1,210.05027770996094,7.10910177230835,13.092047358808216,63.20089340209961,126.4925308227539,0.22268141898435526,210.05027770996094,7.10910177230835,206.30272977131435,4.3584696383491695,3.7475479386465818,2.750632133959181,0.0,1,2.9867319365164073,2.9864004486778035,0.04449742401604615,3.511817216873169,-1.1057467460632324,1.9308339357376099,-0.1740008294582367,-10.0946883291041,0.0,116.51238648350339,116.51238648350339,58.93079251766586,4.198864936828613,-1.9590320587158203,0.0071198063624272135,1.0,206.23931291939533,-2.932549271704157,1,1,2,7.791591551562888,0.9285182607566743,0.20999687510715148,1.122431667660043,158.6162109375,95.26446533203125,0.41808320094217355,2.389385549213126,0.0,0,2.5540825813168944,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,151.92532902392853,101.24446567343831,-5.955774491696473,-0.43775478554605524,0,1,5,152.26575287874323,94.22957653748458,157.881103515625,101.68222045898438,3117,150.61581420898438,95.27037048339844,158.02987670898438,97.4615249633789,0.8240817189216614,1,6.608374547344809,0.0,52,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_097_v3d.jpg,157.881103515625,101.68222045898438,216.94207641136933,-2.5582205895726404,2,5.424438066781055,5.424438066781055,1,5.424438066781055,119.28290773025633,12.000000000000002,209.16741797873013,2.3055932476945027,152.66522493002472,94.49135354783219,8.883352765348617,13.959644261672754,1,0.0,0,0,0.4061618035994889,1.0,215.21484375,0.9311480522155762,1,1,6,18,1,117.64988704165096,126.61581420898438,103.27037048339844,139.47378540039062,107.29078674316406,1,137.79364013671875,104.47380065917969,214.03089904785156,12.48215103149414,0.7855505347251892,0.09361542761325836,109.55908966064453,53.38438415527344,1,210.0409698486328,13.368995666503906,19.620191489853326,111.23898315429688,53.41162872314453,0.4061618035994889,210.0409698486328,13.368995666503906,210.0409698486328,4.32576022363366,0.0,9.043235442870246,0.0,1,5.769432674893134,5.74048302143857,-0.5772417783737183,4.587736129760742,1.8272793292999268,3.337312936782837,2.0064711570739746,-7.207188291440775,0.0,119.39988652116672,119.39988652116672,0.11697879091039251,6.562070369720459,2.02323842048645,0.004467886328934384,1.0,208.35263419531836,-3.7720324674606442,1,1,2,5.678270275639861,0.9479063253623711,8.58944221605097,0.8367019370203126,158.02987670898438,97.4615249633789,2.2739522535063292,5.424438066781055,0.0,0,4.223316697772811,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,149.862619673068,104.48522358133854,-5.931890214627305,-0.6453611354583296,0,1,5,149.23045073356556,97.0662746182516,155.7945098876953,105.13058471679688,3117,150.61581420898438,95.27037048339844,150.7967529296875,103.25651550292969,0.9789206385612488,1,6.385325737964869,0.0,53,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_035_v3d.jpg,155.7945098876953,105.13058471679688,220.67639962996424,1.4250731136630206,2,4.030519696351269,4.030519696351269,1,4.030519696351269,121.17799146405409,1.8950837337977617,213.65357098682355,3.305129139027259,149.18765293004873,97.49653803386146,10.096000575279321,13.962909680118115,1,0.0,0,0,0.1590665941895747,1.0,215.71502685546875,4.739968299865723,1,1,6,18,1,118.2623868167928,126.61581420898438,103.27037048339844,142.5831298828125,101.9347152709961,1,142.9901580810547,101.6415023803711,214.03089904785156,6.97382926940918,0.9009799361228943,0.020915940403938293,112.16543579101562,56.368743896484375,1,210.04110717773438,7.8606367111206055,15.535136439924857,113.81169891357422,56.399147033691406,0.1590665941895747,210.04110717773438,7.8606367111206055,210.96613785280223,4.917589019440057,-0.9250306750678474,2.9430476916805484,0.0,0,4.488623030837212,4.458078120643168,0.5227582454681396,4.078252792358398,0.95842444896698,2.642620801925659,1.401515245437622,-6.594688089412119,0.0,119.2647343815527,119.2647343815527,1.9132570825013866,5.554385662078857,1.0280908346176147,0.005994071137602478,1.0,215.64195208863842,3.198219465016597,1,2,3,119.06413624379148,0.013350281028198852,5.034447541325818,0.04773309600712938,150.7967529296875,103.25651550292969,9.268225016696183,4.030519696351269,5.237705320344914,1,5.337575294989316,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,146.05032751766603,105.55957772749566,-5.900386593662078,-0.8517763374457478,0,1,5,150.44768833895014,99.44475190031469,151.95071411132812,106.4113540649414,3236,150.61581420898438,103.27037048339844,150.619384765625,103.27272033691406,0.9991357922554016,1,3.8318170643356653,0.0,54,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_038_v3d.jpg,151.95071411132812,106.4113540649414,220.67639962996424,4.875371046084579,2,4.0515597112179895,4.0515597112179895,1,4.0515597112179895,161.571704292756,12.000000000000002,217.6015925586588,4.289724506684898,150.75458862330052,99.7280509390048,6.78949606791721,14.28888692050021,1,0.0,0,0,0.13009877291714322,1.0,214.03089904785156,8.011812210083008,1,1,6,18,1,115.25399654709449,126.61581420898438,103.27037048339844,136.09425354003906,101.89584350585938,1,138.6602325439453,101.64965057373047,214.03089904785156,9.760839462280273,0.8809857368469238,0.005474403500556946,126.55423736572266,46.19680404663086,1,210.03515625,10.728938102722168,17.522657603314624,128.31719970703125,46.21559143066406,0.13009877291714322,210.03515625,10.728938102722168,214.99382093313667,5.8543874819981845,-4.958664683136664,4.8745506207239835,0.0,0,4.385704966494835,4.318934239157592,0.7623746395111084,5.233700752258301,-0.11035937070846558,3.814948797225952,0.7498326897621155,-9.482187700188621,0.0,116.48804268190682,116.48804268190682,45.083661610849184,7.087187767028809,-0.9155018329620361,0.004048867163079218,1.0,215.51640282443026,3.3245501601154324,2,2,3,119.18968550799964,0.012309890948062042,5.159996805533979,1.1821410410403113,150.619384765625,103.27272033691406,0.17810688439070252,4.0515597112179895,0.0,0,3.4093195076790814,nan
