protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,178.16231168119435,125.39290130081211,-5.184749476032209,-2.787961125945698,0,1,5,189.75917375260795,117.5793079715619,183.34706115722656,128.1808624267578,3479,187.2786407470703,115.02354431152344,187.23678588867188,123.03186798095703,0.9942511320114136,1,6.007732616568999,0.0,64,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_049_v3d.jpg,183.34706115722656,128.1808624267578,262.894245109695,2.510868474315862,2,7.524106102000835,7.524106102000835,1,7.524106102000835,137.66807692344656,12.000000000000002,261.43477828955326,-8.868762571623739,190.31037464950575,119.16916217710555,11.38852388070289,11.728946590915669,1,0.0,0,0,0.5589776829248373,1.0,256.12005615234375,3.7035882472991943,1,1,6,18,1,39.178224346530634,195.2786407470703,99.02354431152344,187.25912475585938,115.39419555664062,1,188.95510864257812,108.30792236328125,253.42063903808594,-16.323745727539062,0.634514331817627,0.1991879940032959,14.159539222717285,137.98004150390625,1,249.42930603027344,-19.118728637695312,24.959517728642574,17.7525634765625,137.9999237060547,0.5589776829248373,249.42930603027344,-19.118728637695312,257.64758966151,-11.14107574844972,-8.218283631236524,-7.977652889245592,0.0,0,7.0,7.651016260274031,-0.49328434467315674,3.0132973194122314,0.5740312337875366,3.8100030422210693,0.1908167451620102,0.970675322104124,0.0,40.92822425293321,40.92822425293321,96.73985267051334,4.906252384185791,0.7526627779006958,0.0334550770876897,1.0,261.55951594430286,-3.933999708494444,2,2,3,73.14657238812704,0.3938557203932237,1.3347291653921616,4.510808782588604,187.23678588867188,123.03186798095703,1.027468557519565,7.524106102000835,0.0,0,6.453069214668676,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,182.17375354234247,128.31799039991995,-5.075758176407526,-2.9628628715644303,0,1,5,192.73270141692538,119.72287071564327,187.24951171875,131.28085327148438,3599,195.2786407470703,123.02354431152344,187.34605407714844,125.66131591796875,0.8543615341186523,1,8.017549562313198,0.0,65,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_021_v3d.jpg,187.24951171875,131.28085327148438,266.86693275365553,2.3808436848042756,2,4.983880378031068,4.983880378031068,1,4.983880378031068,38.462585874410316,-12.000000000000002,265.12646128639193,-9.639686976625297,193.63522824207027,120.94910497826115,12.145879890346627,9.881667243169625,1,0.0,0,0,0.5229997408255094,1.0,261.0734558105469,3.3695013523101807,1,1,6,18,1,39.790724281755026,195.2786407470703,107.02354431152344,186.723388671875,125.46392059326172,1,189.60020446777344,116.68757629394531,259.29669189453125,-10.314863204956055,0.6864752769470215,0.27069592475891113,21.546476364135742,152.44583129882812,1,255.30213928222656,-13.225234985351562,19.424060839482006,25.262866973876953,152.46176147460938,0.5229997408255094,255.30213928222656,-13.225234985351562,261.4382119991218,-11.852636548987387,-6.136072716895216,-1.3725984363641746,0.0,0,5.13608121739132,5.135225723010514,0.09373924136161804,3.104005813598633,-0.2429526448249817,3.802995204925537,-0.4925813376903534,-0.3667394035622977,0.0,39.59080952726679,39.59080952726679,1.1282236528564764,5.002269744873047,-0.5212723612785339,0.04552182957420615,1.0,263.33195594156047,-1.9886482115691522,2,2,3,71.37413239086943,0.40854341292901686,3.534976812095067,1.879874564432435,187.34605407714844,125.66131591796875,2.631717308235847,4.983880378031068,0.0,0,5.620366580083769,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,181.71166624244438,129.72039929371093,-4.960574968493128,-3.133360471914067,0,1,5,193.4295416976637,120.30670986977536,186.6722412109375,132.853759765625,3599,195.2786407470703,123.02354431152344,187.339599609375,130.28350830078125,0.9295481443405151,1,11.688622740581186,0.0,66,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_003_v3d.jpg,186.6722412109375,132.853759765625,267.43459487880193,3.9572433137607366,2,1.675492786764495,1.675492786764495,1,1.675492786764495,110.1535806116151,12.000000000000002,265.7405731668552,-10.0,194.33735775654986,121.06731251370701,14.0596710658559,8.902698020210895,1,0.0,0,0,0.5323697464945722,1.0,261.6199035644531,4.741238117218018,1,1,6,18,1,39.72075411635012,195.2786407470703,107.02354431152344,187.23464965820312,124.70187377929688,1,189.62503051757812,116.60369873046875,259.2618713378906,-10.395101547241211,0.6807560324668884,0.2597965598106384,21.667110443115234,133.7493896484375,1,255.2754669189453,-13.066387176513672,20.920047509830553,24.917343139648438,133.7792510986328,0.5323697464945722,255.2754669189453,-13.066387176513672,262.0265563639951,-12.228410081716044,-6.7510894450498125,-0.8379770947976275,0.0,0,2.094365983455619,2.093429176417932,-0.06263510180530948,2.548525810241699,-1.2741122245788574,3.1360974311828613,-1.2700430154800415,-1.9867946675206931,0.0,37.9707542633084,37.9707542633084,72.18282634830669,4.047911643981934,-2.050704002380371,0.0514173230357164,1.0,266.29547221686573,1.5585021052182522,2,2,3,68.41061611556417,0.43310120667314916,1.1391226619361987,0.8730330234772041,187.339599609375,130.28350830078125,4.622196889346465,1.675492786764495,2.9467041025819696,0,2.6554773251708452,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,189.34318720281792,131.40376144743246,-4.839384208314905,-3.299226223465982,0,1,5,198.7845814886604,124.7933648297996,194.1825714111328,134.70298767089844,3599,195.2786407470703,123.02354431152344,195.28219604492188,131.02328491210938,0.9991811513900757,1,7.14692997226628,0.0,67,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_028_v3d.jpg,194.1825714111328,134.70298767089844,274.37902768893764,0.5514311481944817,2,7.734643079134793,7.734643079134793,1,7.734643079134793,13.832472169969426,-12.000000000000002,272.4221110718918,-10.0,199.458893406542,125.35832886910583,10.731366265353106,8.62092432427277,1,0.0,0,0,0.4146669442636506,1.0,268.55072021484375,1.1304553747177124,1,1,6,18,1,39.10825418112573,203.2786407470703,107.02354431152344,195.29193115234375,127.5079345703125,1,197.77670288085938,121.65323638916016,268.7532043457031,-11.759693145751953,0.832230269908905,0.11357022821903229,47.669837951660156,170.05943298339844,1,264.7577209472656,-14.711463928222656,18.04232550230325,51.70525360107422,170.070556640625,0.4146669442636506,264.7577209472656,-14.711463928222656,269.03177697516674,-12.034200458035023,-4.274056027901112,-2.6772634701876328,0.0,1,7.0,7.86587163280401,-0.7419103384017944,3.3993890285491943,0.9480016827583313,4.10377836227417,0.46623340249061584,0.9007051566992209,0.0,40.858254087528316,40.858254087528316,27.025781917558888,5.432037830352783,1.2666645050048828,0.036181265905816266,1.0,272.85873429215053,-2.975337162307516,2,2,3,61.84735404027937,0.487489042392704,1.5202933967871104,4.335254050585599,195.28219604492188,131.02328491210938,7.9769735848020735,7.734643079134793,0.24233050566728043,0,3.8404930319264436,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,194.05750328813093,138.8201245616823,-4.712378914017502,-3.460240428552089,0,1,5,203.61193666007733,129.86255037079079,198.76988220214844,142.28036499023438,3719,203.2786407470703,131.02354431152344,203.09437561035156,139.00868225097656,0.9784688949584961,1,9.160764040730657,0.0,68,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_011_v3d.jpg,198.76988220214844,142.28036499023438,282.76163758476105,3.4135839511382304,2,8.857768755897563,8.857768755897563,1,8.857768755897563,58.80947242559598,12.000000000000002,280.44155330385433,-9.812458664178848,205.48551735405766,130.65232823250372,13.427992937617077,7.534534725728308,1,0.0,0,0,0.4467220761559752,1.0,276.9272766113281,3.7876222133636475,1,1,6,18,1,39.72075411635012,203.2786407470703,139.02354431152344,201.78245544433594,136.8537139892578,1,202.2099151611328,134.18231201171875,280.19775390625,-5.002996921539307,0.8139343857765198,0.11138240993022919,30.258760452270508,101.26800537109375,1,276.2013854980469,-8.003540992736816,13.167674412184223,34.227481842041016,101.27940368652344,0.4467220761559752,276.2013854980469,-8.003540992736816,276.9630675944254,-8.003540992736816,-0.7616820963785278,0.0,0.0,1,7.0,8.899147255425758,0.18754133582115173,3.3316047191619873,0.008273236453533173,3.9911389350891113,-0.30783987045288086,0.06833991130781215,0.0,40.0258888421369,40.0258888421369,18.783583583459077,5.327343940734863,-0.13929256796836853,0.06325576268576158,1.0,283.97531071356633,-1.87150343890231,2,2,3,50.73077761886357,0.5796088640967008,1.2136731288052829,5.526164036735576,203.09437561035156,139.00868225097656,11.171245240442282,8.857768755897563,2.3134764845447187,0,5.42265167459148,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,199.19781222649138,135.88486112051504,-4.5797604053445715,-3.6161917359302658,0,1,5,207.90305292532392,133.54943757884513,203.77757263183594,139.5010528564453,3720,211.2786407470703,131.02354431152344,203.3329315185547,138.98907470703125,0.9899691343307495,1,7.104622562736977,0.0,69,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_028_v3d.jpg,203.77757263183594,139.5010528564453,284.81520540581295,-1.9328539827529718,2,5.727262817141439,5.727262817141439,1,5.727262817141439,-29.030659079544527,-12.000000000000002,284.2726461792532,-9.125644951110289,207.98104309990842,133.63918895041252,7.213224828660725,8.181767885190679,1,0.0,0,0,0.17219914432733174,1.0,278.9823303222656,-1.7635259628295898,1,1,6,18,1,39.82755127437756,211.2786407470703,123.02354431152344,202.34686279296875,136.21392822265625,1,203.13131713867188,132.4637908935547,279.80035400390625,-6.912021160125732,0.8350387215614319,0.006681129336357117,35.2606315612793,99.11209106445312,1,275.8150329589844,-9.560894012451172,11.797885351508107,38.415306091308594,99.14595031738281,0.17219914432733174,275.8150329589844,-9.560894012451172,281.549098532353,-9.560894012451172,-5.734065573368635,0.0,0.0,0,5.775126842214046,5.7744418803205475,0.08894388377666473,2.4346885681152344,-1.3586993217468262,2.978818655014038,-1.3287606239318848,-1.879997616214962,0.0,38.07755131461413,38.07755131461413,67.10821039415866,3.8556158542633057,-2.1507256031036377,0.004688147721235841,1.0,284.14557634893185,-2.039738365513158,2,2,3,50.560511983498046,0.5810198056831746,0.6696290568810923,3.292574249026204,203.3329315185547,138.98907470703125,0.23936034992910826,5.727262817141439,0.0,0,0.6781057034839314,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,199.4412271586096,142.20936460087128,-4.441737929281028,-3.766877464558407,0,1,5,212.05816242424936,135.99699467794733,203.88296508789062,145.9762420654297,3839,211.2786407470703,139.02354431152344,205.38291931152344,139.50811767578125,0.8340654373168945,1,7.542337523600567,0.0,70,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_083_v3d.jpg,203.88296508789062,145.9762420654297,289.05448600611106,2.9628260368027144,2,6.476046854520197,6.476046854520197,1,6.476046854520197,89.06751608771765,12.000000000000002,289.05448600611106,-9.851614269841436,212.1126531810529,136.15371111552633,12.814440306644153,8.903773027660804,1,0.0,0,0,0.2566603126335339,1.0,283.23065185546875,2.9280097484588623,1,1,6,18,1,39.21505133915317,219.2786407470703,115.02354431152344,210.644775390625,134.24098205566406,1,211.2864990234375,129.30978393554688,284.0259094238281,-14.567051887512207,0.7530960440635681,0.028690308332443237,31.291553497314453,147.27093505859375,1,280.0299987792969,-17.54073715209961,22.401729244597224,35.299293518066406,147.2822265625,0.2566603126335339,280.0299987792969,-17.54073715209961,286.0986701463688,-11.625103785686766,-6.068671367071969,-5.915633366412843,0.0,0,6.3891703058299,6.34990398668057,-0.7072598934173584,3.341036558151245,0.5843374729156494,4.038815975189209,0.1651824712753296,1.0075023147266575,0.0,40.96505124555575,40.96505124555575,48.10246484216191,5.347888946533203,0.7610800266265869,0.00687383055697297,1.0,286.05027368249125,-2.9584241781071356,2,2,3,48.65581464993865,0.5968034761331478,3.004212323619811,3.135010296368952,205.38291931152344,139.50811767578125,2.114676229291307,6.476046854520197,0.0,0,6.639766245355244,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,204.47747270390087,146.3976189903932,-4.29852827266164,-3.912103909997425,0,1,5,215.8658823095796,140.0111665170003,208.7760009765625,150.30972290039062,3840,219.2786407470703,139.02354431152344,211.2790985107422,147.01918029785156,0.9992528557777405,1,8.37560999389767,0.0,71,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_050_v3d.jpg,208.7760009765625,150.30972290039062,295.5881456963811,3.1421230154313418,2,6.536119365097665,6.536119365097665,1,6.536119365097665,41.52946774325357,-12.000000000000002,295.45938708229767,-9.933626918609184,217.07481118790673,140.20420142971184,13.0763838701019,8.388675173957267,1,0.0,0,0,0.507190927880234,1.0,289.7807922363281,2.90401554107666,1,1,6,18,1,39.82755127437756,203.2786407470703,139.02354431152344,209.92459106445312,144.38894653320312,1,209.1578369140625,141.6183624267578,290.299072265625,-3.7652053833007812,0.7435345649719238,0.11144188046455383,32.751731872558594,53.43242645263672,1,286.3039855957031,-6.699708461761475,13.529866059960957,36.6544189453125,53.44499588012695,0.507190927880234,286.3039855957031,-6.699708461761475,291.814612030627,-7.746761887606798,-5.510626434923898,1.047053425845323,0.0,0,6.547316509074388,6.547315766322312,0.003118664026260376,3.2549004554748535,-0.023133713752031326,3.937317132949829,-0.32597148418426514,-0.3070527016026571,0.0,39.650496229226434,39.650496229226434,1.8789715140271324,5.22248649597168,-0.2141101211309433,0.05269175094915215,1.0,295.39356940460505,-0.9876842381120633,2,2,3,39.312518927824854,0.6742286386490747,0.19457629177605895,3.2812189096228117,211.2790985107422,147.01918029785156,9.548873800713968,6.536119365097665,3.012754435616303,0,4.1343884535371105,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,204.77164170773503,146.3962961551851,-4.150355362577471,-4.051686632900838,0,1,5,215.61468112958744,140.00274825885475,208.9219970703125,150.44798278808594,3840,219.2786407470703,139.02354431152344,211.27920532226562,147.01954650878906,0.9992881417274475,1,8.248139678506538,0.0,72,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_039_v3d.jpg,208.9219970703125,150.44798278808594,295.78884793849295,3.154340459805681,2,0.20107375745178488,0.20107375745178488,1,0.20107375745178488,43.441044001203956,1.9115762579503888,294.6600880891108,-9.306087829328867,216.05911407134204,140.17189730479726,12.511449634084823,7.901441218559634,1,0.0,0,0,0.5173777059446,1.0,290.00543212890625,2.714080333709717,1,1,6,18,1,39.76558200857467,203.2786407470703,139.02354431152344,210.12371826171875,144.3671875,1,209.42898559570312,141.06991577148438,290.1546936035156,-4.359737873077393,0.7530443668365479,0.14692091941833496,34.721500396728516,62.781402587890625,1,286.18353271484375,-6.807862758636475,13.8386261424755,37.53204345703125,62.836368560791016,0.5173777059446,286.18353271484375,-6.807862758636475,290.98729939776314,-7.102414614520276,-4.803766682919386,0.29455185588380184,0.0,1,0.2513421968147311,0.25134060746167686,-0.000893834688466032,2.1150147914886475,-1.534671664237976,2.4966893196105957,-1.4389326572418213,-1.94196685533743,0.0,38.015582075491665,38.015582075491665,5.425461925712294,3.285041332244873,-2.3668181896209717,0.06047659790457307,1.0,295.39388646576333,-0.9874721264099281,2,2,3,39.31220186666657,0.6742312660422812,0.39496147272961935,1.9139410340368626,211.27920532226562,147.01954650878906,0.0003814697265625,0.20107375745178488,0.0,0,4.160601646910565,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,205.60501291312195,145.16580659512726,-3.9974498554327456,-4.185450729091489,0,1,5,216.02865256949875,140.43015183075076,209.6024627685547,149.35125732421875,3840,219.2786407470703,139.02354431152344,211.28213500976562,147.01329040527344,0.9983592629432678,1,8.115857467712413,0.0,73,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_070_v3d.jpg,209.6024627685547,149.35125732421875,295.78884793849295,1.8766693422834877,2,1.2906743623311518,1.2906743623311518,1,1.2906743623311518,-58.18237696873033,-12.000000000000002,295.7441645113861,-9.651956585416672,217.11220463719653,140.60299723042843,11.529452615030623,7.657197795551058,1,0.0,0,0,0.5478399646766147,1.0,289.85400390625,1.2356773614883423,1,1,6,18,1,39.1530821000307,203.2786407470703,139.02354431152344,209.67526245117188,144.25408935546875,1,208.28472900390625,140.93325805664062,289.1898193359375,-3.7296247482299805,0.7041395902633667,0.28146833181381226,33.23637390136719,57.421478271484375,1,285.194580078125,-6.6707258224487305,13.470623974925862,37.20330810546875,57.43360900878906,0.5478399646766147,285.194580078125,-6.6707258224487305,291.9876046085254,-7.398020643700257,-6.793024530400398,0.7272948212515269,0.0,0,1.6133429529139398,1.5333742516872122,-0.5016362107939911,3.3207414150238037,0.7950659990310669,4.045952796936035,0.34443628787994385,0.9455330756041898,0.0,40.90308200643328,40.90308200643328,99.0854589751636,5.327027797698975,1.0553340911865234,0.06149420273874687,1.0,295.3921143372953,-0.9941490613908069,2,2,3,39.31397399513459,0.6742165809312972,0.39673360119763856,2.030067052692652,211.28213500976562,147.01329040527344,0.006908103940002042,1.2906743623311518,0.0,0,2.878782407890046,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,215.49060924345696,145.31503430009346,-3.8400487155274123,-4.313231080765918,0,1,5,221.50040563401112,144.7959184760262,219.33065795898438,149.62826538085938,3959,219.2786407470703,147.02354431152344,219.28932189941406,147.02584838867188,0.9983218312263489,1,3.1402991412780397,0.0,74,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_045_v3d.jpg,219.33065795898438,149.62826538085938,303.2408608906705,-4.158638487494572,2,9.732138260759715,9.732138260759715,1,9.732138260759715,1.6310430392273803,12.000000000000002,303.2408608906705,-9.033404736466498,222.46132966965698,145.8916572100566,4.874766248971926,8.118527593200373,1,0.0,0,0,0.5902071789688356,1.0,297.52734375,-4.998662948608398,1,1,6,18,1,39.76558203525509,235.2786407470703,123.02354431152344,229.20594787597656,139.68319702148438,1,231.2586669921875,131.1846466064453,300.5390625,-25.95645523071289,0.6034102439880371,0.11973842978477478,28.11858558654785,87.68760681152344,1,296.5418395996094,-29.015134811401367,25.743393244840178,32.28369140625,87.69647216796875,0.5902071789688356,296.5418395996094,-29.015134811401367,299.36779114850617,-11.357246581765075,-2.8259515488968168,-17.657888229636292,0.0,1,7.0,9.628628478333633,0.05516272783279419,3.502840280532837,0.23572459816932678,4.111379146575928,-0.13895417749881744,0.747037586400717,0.0,40.70458651722981,40.70458651722981,39.07354347800243,5.55588960647583,0.23870491981506348,0.029531368654720766,1.0,301.5378520712209,-6.126897574079447,2,2,3,33.168236261208975,0.725144514390927,1.7030088194495647,6.229297980226878,219.28932189941406,147.02584838867188,8.007196737229881,9.732138260759715,0.0,0,2.602745256656332,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,223.18123961535593,147.18666366647162,-3.678394784058132,-4.434872588411182,0,1,5,226.81668910724605,149.3497223839925,226.85963439941406,151.6215362548828,3960,227.2786407470703,147.02354431152344,227.27740478515625,149.02340698242188,0.8763210773468018,1,0.5645712330383685,0.0,75,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_091_v3d.jpg,226.85963439941406,151.6215362548828,310.2920936814434,-7.466013753185454,2,7.788364078404107,7.788364078404107,1,7.788364078404107,14.828659848969718,12.000000000000002,309.64520318332984,-9.101714660943905,227.41425919578154,149.95229208117848,1.758972647937287,8.943839981524064,1,0.0,0,0,0.3372106981351192,1.0,304.6243591308594,-8.503096580505371,1,1,6,18,1,40.09423360928233,235.2786407470703,123.02354431152344,228.76708984375,139.14678955078125,1,230.67626953125,131.31997680664062,300.1795654296875,-25.47869300842285,0.5917423963546753,0.012605220079421997,20.628253936767578,77.65373992919922,1,296.2135009765625,-27.870969772338867,24.790502267874913,23.42888641357422,77.71063232421875,0.3372106981351192,296.2135009765625,-27.870969772338867,306.4678737634583,-11.008112312866853,-10.254372786895763,-16.862857459472014,0.0,1,7.0,7.844615426066156,0.154471755027771,2.116671562194824,-1.1932868957519531,2.5786664485931396,-1.1651206016540527,-1.6133152279493415,0.0,38.34423370287975,38.34423370287975,23.515573853910034,3.3546576499938965,-1.8710355758666992,0.006108807152983542,1.0,308.9437530141414,-9.725833493014518,2,2,3,25.762335318288493,0.7865150522756841,1.3483406673020113,5.671692516209283,227.27740478515625,149.02340698242188,8.234057840758208,7.788364078404107,0.4456937623541011,0,2.6315029567951425,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,224.71361253750388,146.54792940697897,-3.512736339449251,-4.550230383060102,0,1,5,228.30616995149782,149.80549598466717,228.22634887695312,151.09815979003906,3960,227.2786407470703,147.02354431152344,227.28878784179688,148.33395385742188,0.9015886187553406,1,1.7889948544915304,0.0,76,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_098_v3d.jpg,228.22634887695312,151.09815979003906,311.0035855590571,-8.74492371684866,2,1.4634997051817993,1.4634997051817993,1,1.4634997051817993,-20.95409126146574,-12.000000000000002,310.585884938833,-9.577113779858749,228.44062178448178,150.1920134275746,0.9311359240778679,9.536030061502355,1,0.0,0,0,0.5253500207992216,1.0,305.3887634277344,-9.976819038391113,1,1,6,18,1,39.481733674057935,243.2786407470703,123.02354431152344,237.92318725585938,140.69488525390625,1,240.50741577148438,133.66986083984375,309.2244873046875,-29.9912166595459,0.6983126401901245,0.20996758341789246,42.78558349609375,105.36981201171875,1,305.228271484375,-32.98382568359375,24.917436088303717,46.773345947265625,105.3811264038086,0.5253500207992216,305.228271484375,-32.98382568359375,306.8911723816351,-11.793941314177465,-1.6629008972601165,-21.189884369416284,0.0,0,1.829374631477249,1.7857136954461645,-0.3972884848425937,3.337064743041992,0.13291867077350616,4.003312110900879,-0.20735077559947968,0.540699919452159,0.0,40.49824885028125,40.49824885028125,61.45234011174699,5.338206768035889,0.07962270826101303,0.01756744080932466,1.0,308.50969786898105,-10.261623859212527,2,2,3,26.19639046344885,0.7829181640732296,2.4938876900760647,1.873565037860193,227.28878784179688,148.33395385742188,0.6895470872614496,1.4634997051817993,0.0,0,2.9188790883761038,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,228.8931998393196,149.81435598241924,-3.343326649938209,-4.6591700185573135,0,1,5,232.26261728171355,152.842529953709,232.2365264892578,154.47352600097656,4080,235.2786407470703,155.02354431152344,234.27732849121094,154.99337768554688,0.9153288006782532,1,2.9470675633969705,0.0,77,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_027_v3d.jpg,232.2365264892578,154.47352600097656,316.2451960563069,-8.733052099899211,2,5.241623941124383,5.241623941124383,1,5.241623941124383,40.08731675400107,12.000000000000002,315.5377377322939,-9.977992381830747,232.49377057114071,153.06490998937963,1.4319125622016973,10.161255692477436,1,0.0,0,0,0.460189916421714,1.0,310.69024658203125,-10.15725040435791,1,1,6,18,1,39.837513985736095,243.2786407470703,123.02354431152344,237.37191772460938,140.99679565429688,1,239.60733032226562,135.15655517578125,309.48931884765625,-28.273582458496094,0.7365543246269226,0.10271896421909332,42.88426971435547,107.7802505493164,1,305.5986328125,-30.245908737182617,24.003172906944805,45.19264221191406,107.89689636230469,0.460189916421714,305.5986328125,-30.245908737182617,312.0222154621342,-12.087305743926574,-6.4235826496342066,-18.158602993256043,0.0,0,5.306578804064796,5.303142056255943,-0.19095270335674286,1.7237753868103027,-1.1623331308364868,1.9370113611221313,-1.1002839803695679,-1.521700619951491,0.0,38.4358483108776,38.4358483108776,1.6514684431234743,2.645855665206909,-1.7833662033081055,0.013470464209010338,1.0,318.14337166627996,-9.645218717809437,2,2,3,16.56271666614994,0.8627496048801301,1.898175609973066,3.51784855431408,234.27732849121094,154.99337768554688,9.653373821162825,5.241623941124383,4.4117498800384425,0,2.1059721235397384,nan
