protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,287.4246347344258,270.8094609385946,-4.607469757761677,-3.600817381717913,0,1,5,285.1260692383642,275.2301093576882,292.0321044921875,274.4102783203125,5752,286.6158142089844,271.2703552246094,286.8809814453125,273.2581481933594,0.8533300161361694,1,2.639762808988194,0.0,72,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_035_v3d.jpg,292.0321044921875,274.4102783203125,295.1129607942975,7.861248191930058,2,3.2065746090302234,3.2065746090302234,1,3.2065746090302234,-29.314444960927155,12.000000000000002,289.2763260990425,3.522193796919063,284.77678189499136,274.91425413256405,7.27280534654404,4.837608011676135,1,0.0,0,0,0.6380150051716899,1.0,293.9580993652344,2.1288022994995117,1,1,6,18,1,-49.70100285072977,294.6158142089844,271.2703552246094,293.2751159667969,263.3719177246094,1,296.3473205566406,269.14459228515625,301.8161926269531,6.671546459197998,0.5724380612373352,0.2736546993255615,17.401521682739258,42.967430114746094,1,297.84857177734375,7.418503761291504,2.771207332810859,18.891061782836914,43.029998779296875,0.6380150051716899,297.84857177734375,7.418503761291504,293.28086736326463,5.924918555452351,4.567704414079125,1.4935852058391528,0.0,1,3.7675146331335823,3.7000486403078057,-0.7097933292388916,2.9732213020324707,0.12164390087127686,1.116944432258606,0.6978386044502258,-8.648665564826116,0.0,-49.249960209830576,-49.249960209830576,19.935515248903425,3.56229567527771,-0.0658663809299469,0.1364114819131987,1.0,291.9517329590814,3.6341793437404504,2,2,3,58.741567715373776,0.4902865929007349,3.1612278352160956,0.2333533069977527,286.8809814453125,273.2581481933594,5.822730252359837,3.2065746090302234,2.6161556433296136,0,5.278396771130398,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,292.7222675088719,264.4840035759658,-4.470237373940622,-3.752782312706067,0,1,5,290.45409476031597,270.690049442067,297.1925048828125,268.2367858886719,5752,286.6158142089844,271.2703552246094,294.614990234375,271.2157897949219,0.9935223460197449,1,4.193978309989801,0.0,73,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_054_v3d.jpg,297.1925048828125,268.2367858886719,303.0486844803354,6.532327361352322,2,8.046225263754845,8.046225263754845,1,8.046225263754845,-50.10786920241835,-12.000000000000002,297.4884962075036,3.736819323074097,291.15160271053253,269.73280051639387,6.22338805004276,5.366982565056358,1,0.0,0,0,0.5803838933121501,1.0,302.0968933105469,0.7738106846809387,1,1,6,18,1,-49.54313754221691,310.6158142089844,271.2703552246094,301.5908508300781,254.349609375,1,307.6515197753906,263.9600524902344,313.77301025390625,10.091825485229492,0.6040387749671936,0.3899064362049103,27.34646987915039,112.45939636230469,1,309.775390625,11.127486228942871,8.146413970273349,29.22744369506836,112.47138214111328,0.5803838933121501,309.775390625,11.127486228942871,301.334551914112,6.044452747039145,8.440838710887984,5.083033481903726,0.0,1,7.0,8.152527242654457,-0.25250282883644104,6.031277656555176,0.22234246134757996,4.303284645080566,1.0533004999160767,-9.999103246764356,0.0,-50.60039789176882,-50.60039789176882,0.4925286893504675,8.188675880432129,-0.6832072734832764,0.07439788331280085,1.0,299.15297942213687,7.116731447485075,2,2,3,51.540321252318336,0.5527733805845587,3.89570505819853,2.0149476071996695,294.614990234375,271.2157897949219,7.999132439018883,8.046225263754845,0.0,0,3.939295119226617,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,292.50375446865087,259.21447713672364,-4.327757982521021,-3.899322912104508,0,1,5,294.5649847057523,267.07418676664315,296.8315124511719,263.1138000488281,5634,294.6158142089844,263.2703552246094,294.62542724609375,263.2979736328125,0.9957306981086731,1,3.776696828287656,0.0,74,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_062_v3d.jpg,296.8315124511719,263.1138000488281,306.10859358411574,2.4077357782324125,2,5.135688800048284,5.135688800048284,1,5.135688800048284,-94.03069844346884,-12.000000000000002,301.81077304406574,4.018346815335461,294.6165355992974,267.1336516447175,4.589698171700837,6.215661187239755,1,0.0,0,0,0.36513003870242317,1.0,305.3603515625,-3.3693184852600098,0,0,6,18,1,-49.91317840842799,310.6158142089844,263.2703552246094,298.7337341308594,242.5198211669922,1,302.23248291015625,246.73292541503906,320.8698425292969,-6.514646530151367,0.9141414761543274,0.11284616589546204,57.21152114868164,172.05227661132812,0,316.8831481933594,-5.66744327545166,13.464751901785277,58.80376052856445,172.0874481201172,0.36513003870242317,316.8831481933594,-5.66744327545166,305.0648806504974,2.0658822514764625,11.818267542861971,-7.733325526928123,0.0,1,5.47484054845549,5.4748336960444215,0.008662082254886627,3.8468165397644043,0.6935049295425415,2.347036361694336,1.2005857229232788,-7.561883430134122,0.0,-48.16317807513858,-48.16317807513858,45.867520368330254,5.146934509277344,0.6218852996826172,0.014839664968840512,1.0,304.3137502471043,1.1118695672801129,2,2,3,46.37955042735092,0.5975545156948525,1.7948433370114572,1.2888722602838794,294.62542724609375,263.2979736328125,7.917823040973703,5.135688800048284,2.7821342409254193,0,2.213759662000878,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,296.5733165344831,255.9829719942609,-4.180254022157495,-4.040251882692222,0,1,5,298.71994106271535,263.70258339267133,300.7535705566406,260.0232238769531,5635,302.6158142089844,263.2703552246094,302.1306457519531,263.2317199707031,0.9490647315979004,1,3.4430537084594186,0.0,75,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_063_v3d.jpg,300.7535705566406,260.0232238769531,311.09776240721806,2.6136369958555457,2,4.99341575044925,4.99341575044925,1,4.99341575044925,-38.23805932831552,12.000000000000002,307.1472688470523,4.324974477675582,298.8678559087235,263.89351528874937,4.3052381287906565,6.878589466633178,1,0.0,0,0,0.4407921358188034,1.0,310.5532531738281,-3.174424171447754,1,1,6,18,1,-49.300678633286154,310.6158142089844,263.2703552246094,299.43359375,242.59439086914062,1,305.3648376464844,248.3545379638672,322.1927795410156,-3.2449169158935547,0.7929269671440125,0.20465363562107086,72.43022918701172,202.51950073242188,1,318.2193603515625,-2.4902713298797607,8.761680060262465,73.95436096191406,202.57615661621094,0.4407921358188034,318.2193603515625,-2.4902713298797607,310.60944722055405,2.247667453574556,7.609913131008474,-4.737938783454316,0.0,1,5.350829060962962,5.336936929594099,0.3853256404399872,3.3774309158325195,-0.6911832690238953,1.7641704082489014,0.1288401186466217,-10.449383467797448,0.0,-51.05067811280191,-51.05067811280191,12.81261878448639,4.075200080871582,-1.3889036178588867,0.03429766601061238,1.0,310.0552542616329,5.945897496408083,2,2,3,40.63804641282229,0.6473747994724265,1.0425081455851455,1.6159848346167305,302.1306457519531,263.2317199707031,7.505510933203477,4.99341575044925,2.5120951827542273,0,3.491530219997239,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,297.68420340284666,255.62300947974592,-4.027954800278351,-4.175391399160326,0,1,5,299.8124297356874,263.13582796691844,301.712158203125,259.79840087890625,5635,302.6158142089844,263.2703552246094,302.5408020019531,263.21484375,0.9853732585906982,1,2.7295162057229305,0.0,76,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_085_v3d.jpg,301.712158203125,259.79840087890625,311.97188927444057,3.0667792212583866,2,0.9845992364628556,0.9845992364628556,1,0.9845992364628556,-13.199336880682955,12.000000000000002,308.38804758573434,4.014994385483766,299.6081929882008,262.85067275764914,3.70715972779372,6.270223672492052,1,0.0,0,0,0.6336753045999192,1.0,311.6309509277344,-2.7247724533081055,1,1,6,18,1,-49.91317840842799,310.6158142089844,263.2703552246094,301.0996398925781,245.56471252441406,1,308.253662109375,256.7743835449219,318.9065856933594,5.027928352355957,0.4956270754337311,0.612880527973175,34.393455505371094,122.48178100585938,1,314.9185485839844,5.882411003112793,4.075608349376769,36.01778793334961,122.5137939453125,0.6336753045999192,314.9185485839844,5.882411003112793,312.38065467338413,5.882411003112793,2.537893910600256,0.0,0.0,1,1.2307490455785695,1.2288272312163706,-0.06875208370419414,4.222513198852539,-0.30355867743492126,3.002562999725342,0.4999942183494568,-10.387125439739135,0.0,-50.9884200847436,-50.9884200847436,37.78908320406065,5.620336532592773,-1.0846734046936035,0.11718715974006505,1.0,310.3776510012969,6.200010263685287,2,2,3,40.315649673158305,0.6501723063658085,1.5942382731436737,3.2379139623896833,302.5408020019531,263.21484375,0.41050329625873055,0.9845992364628556,0.0,0,3.5154988887473158,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,298.8250098826474,250.33879821578373,-3.8710960743838214,-4.304573366247523,0,1,5,303.7576486461376,259.3732719385563,302.69610595703125,254.64337158203125,5635,302.6158142089844,263.2703552246094,302.6195983886719,255.28732299804688,0.9974610209465027,1,4.241478177825254,0.0,77,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_051_v3d.jpg,302.69610595703125,254.64337158203125,316.0738066992954,-0.20686609760690142,2,5.2480930092802955,5.2480930092802955,1,5.2480930092802955,-79.19385164657149,-12.000000000000002,313.8030861081485,4.104419191821796,303.7777936309439,259.39450877495767,4.872715141469212,7.173788575151612,1,0.0,0,0,0.13425754480485275,1.0,315.93603515625,-5.994417667388916,0,0,6,18,1,-50.289513293959224,318.6158142089844,239.27037048339844,308.3283996582031,235.4600830078125,1,312.1624755859375,238.98663330078125,333.4504699707031,-5.933716297149658,0.8735057711601257,0.005663350224494934,44.508052825927734,129.59124755859375,0,329.4698791503906,-5.126433372497559,14.270840875266128,46.06804656982422,129.6366729736328,0.13425754480485275,329.4698791503906,-5.126433372497559,316.4222943563618,2.532894242893789,13.047584794028802,-7.659327615391348,0.0,1,5.4517501885118,5.445546973727854,-0.2599966824054718,3.4895577430725098,0.13060779869556427,1.9365912675857544,0.7569379210472107,-8.781443588517517,0.0,-49.38273823352198,-49.38273823352198,29.811113413049505,4.483316421508789,-0.17745232582092285,0.0036552619538438714,1.0,315.59663979641994,0.232267801113048,2,2,3,35.096660878035266,0.6954586115128676,0.47716690287546726,1.7585352662077858,302.6195983886719,255.28732299804688,7.927912344571386,5.2480930092802955,2.67981933529109,0,0.6484804038710753,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,294.85126812072684,251.08371288135712,-3.70991962341379,-4.427639657705385,0,1,5,305.4190138426867,257.8200974486293,298.5611877441406,255.5113525390625,5516,302.6158142089844,255.27037048339844,302.5892333984375,255.28738403320312,0.9949766993522644,1,3.7976696285136526,0.0,78,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_097_v3d.jpg,298.5611877441406,255.5113525390625,316.0738066992954,-2.238814928148777,2,4.2250372269440994,4.2250372269440994,1,4.2250372269440994,168.1448907020264,-12.000000000000002,316.0738066992954,4.03002059610646,305.45343526761025,257.8602557777068,7.281512366897886,8.121635282176282,1,0.0,0,0,0.3093305029486012,1.0,312.43414306640625,-8.014913558959961,0,0,6,18,1,-49.972141723985416,310.6158142089844,231.27037048339844,300.0511169433594,234.36167907714844,1,304.4100646972656,236.25225830078125,329.34393310546875,-13.055010795593262,0.8631798624992371,0.07125179469585419,57.06477737426758,100.72369384765625,0,325.4089660644531,-12.397769927978516,16.529757123074408,58.46728515625,100.81523895263672,0.3093305029486012,325.4089660644531,-12.397769927978516,319.1744655824041,2.1696252662412676,6.234500482049068,-14.567395194219785,0.0,0,4.06906050902874,4.068809853103466,-0.04516420513391495,2.4143595695495605,0.49520576000213623,0.18569821119308472,0.905318558216095,-8.130068937940912,0.0,-48.73136358294538,-48.73136358294538,143.12374571502824,2.616057872772217,0.5837671756744385,0.00550553884453697,1.0,315.57354525595053,0.21255286875881357,2,2,3,35.11975541850467,0.695258215143382,0.5002614433448684,1.810677657394539,302.5892333984375,255.28738403320312,0.03036505157617862,4.2250372269440994,0.0,0,4.034267428507538,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,305.6202441820967,241.93781169261757,-3.5446728100908045,-4.544442335702741,0,1,5,310.65242893118557,253.171294752077,309.1649169921875,246.4822540283203,5517,310.6158142089844,255.27037048339844,310.6060791015625,247.32420349121094,0.9926902651786804,1,5.847274965281027,0.0,79,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_077_v3d.jpg,309.1649169921875,246.4822540283203,326.29647908890644,-2.193402064744794,2,13.9270849025405,13.9270849025405,1,13.9270849025405,-40.41446660182082,12.000000000000002,326.29647908890644,4.229168236726123,313.3446703397993,251.35863293386737,6.4225703014709135,8.293052541954811,1,0.0,0,0,0.5543604860411306,1.0,326.5626525878906,-7.9506425857543945,1,1,6,18,1,-49.53786975881954,318.6158142089844,239.27037048339844,309.7518615722656,229.74452209472656,1,315.26153564453125,235.58811950683594,338.01519775390625,-6.497218608856201,0.6848515272140503,0.30092912912368774,24.752775192260742,73.78007507324219,1,334.01708984375,-5.447141647338867,8.378224853699347,26.65907859802246,73.7911148071289,0.5543604860411306,334.01708984375,-5.447141647338867,330.07097042551953,1.9644734347582569,3.9461194182304533,-7.411615082097124,0.0,1,7.0,13.562918110337261,0.2520392835140228,6.262116432189941,-0.28190556168556213,4.4001359939575195,0.712372362613678,-10.686575447104481,0.0,-51.287870092108946,-51.287870092108946,10.873403490288121,8.329193115234375,-1.4962046146392822,0.0447278557164311,1.0,326.842757488193,-0.6162505076543174,2,2,3,23.8505431862622,0.7930436298952204,0.5462783992865639,7.6649684703505585,310.6060791015625,247.32420349121094,11.299648639319576,13.9270849025405,0.0,0,1.6690797235482826,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,309.1461203804667,239.08328481178617,-3.375608135158303,-4.654843850323199,0,1,5,313.94375806409965,249.96671794560356,312.521728515625,243.73812866210938,5398,310.6158142089844,247.27037048339844,310.973876953125,247.2513427734375,0.961706817150116,1,4.024109359714261,0.0,80,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_064_v3d.jpg,312.521728515625,243.73812866210938,330.63101351698407,-2.092313384987838,2,4.335713047396599,4.335713047396599,1,4.335713047396599,-39.26530226536784,1.1491643364529802,327.66623244693733,3.8117258262148694,314.1129967008209,250.1502633584106,6.606633469530949,8.729673039077767,1,0.0,0,0,0.431198833544135,1.0,331.0973815917969,-7.82335090637207,0,0,6,18,1,-50.150369533961374,318.6158142089844,239.27037048339844,316.528564453125,228.55462646484375,1,319.9057312011719,232.70697021484375,343.4163513183594,-5.662347793579102,0.8067944645881653,0.10262741148471832,40.20864486694336,85.50995635986328,0,339.42486572265625,-4.759488105773926,9.189431843504044,41.84939956665039,85.53765106201172,0.431198833544135,339.42486572265625,-4.759488105773926,331.1020292391837,1.7502477508670462,8.32283648347255,-6.509735856640972,0.0,1,4.5937087380194646,4.593520096965883,-0.04163037985563278,4.157029151916504,0.6198554039001465,2.5988552570343018,1.1916195154190063,-8.076114712366042,0.0,-48.67740935737051,-48.67740935737051,9.412107092002662,5.5731282234191895,0.4370390772819519,0.02480719085208833,1.0,327.1694275619184,-0.432210819704379,2,2,3,23.52387311253682,0.7958782174411765,3.4615859550656864,0.1786838954800949,310.973876953125,247.2513427734375,0.37494525441516297,4.335713047396599,0.0,0,3.8390777345045723,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,310.26076233273767,235.1496690116162,-3.2029827844498353,-4.758717218852539,0,1,5,317.21612259274127,247.4253863430537,313.4637451171875,239.90838623046875,5399,318.6158142089844,247.27037048339844,317.5528869628906,239.9923858642578,0.8572651743888855,1,7.44062540105212,0.0,81,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_074_v3d.jpg,313.4637451171875,239.90838623046875,333.8386091783281,-4.387014333620316,2,3.943896850873259,3.943896850873259,1,3.943896850873259,-76.18107170196988,-12.000000000000002,331.7879168180538,3.8844155127309574,317.2897185933808,247.5230968499909,8.52184785475535,9.522799516699369,1,0.0,0,0,0.29217960683381794,1.0,334.503662109375,-10.084575653076172,0,0,6,18,1,-49.63483368559798,326.6158142089844,239.27037048339844,318.2738037109375,222.85720825195312,1,323.04974365234375,229.74417114257812,347.73162841796875,-5.865776538848877,0.6993045806884766,0.01911059021949768,26.49184226989746,76.05632781982422,0,343.81146240234375,-5.251174449920654,10.010223480740265,27.866199493408203,76.16169738769531,0.29217960683381794,343.81146240234375,-5.251174449920654,334.8414107368468,2.052319161455158,8.970051665496936,-7.303493611375812,0.0,1,4.143275989169743,4.130730152130127,0.32218679785728455,2.3762600421905518,-1.078368902206421,0.37610381841659546,-0.30166926980018616,-10.783538520109273,0.0,-51.38483316511374,-51.38483316511374,24.796238536856148,2.289046049118042,-1.6872775554656982,0.008145038626146305,1.0,336.888650885643,-1.662058819048289,2,2,3,13.804649788812185,0.8802140400514703,3.0500417073149038,1.5676368086827073,317.5528869628906,239.9923858642578,9.796725377284178,3.943896850873259,5.852828526410919,1,4.090004519894453,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,312.3639635587815,232.68387925485337,-3.027058169734113,-4.855946184599754,0,1,5,319.22613465249793,244.87884651560353,315.3910217285156,237.53982543945312,5399,318.6158142089844,247.27037048339844,318.5916442871094,239.27713012695312,0.9964338541030884,1,5.637535323405558,0.0,82,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_056_v3d.jpg,315.3910217285156,237.53982543945312,336.8433456003622,-4.9311047593867094,2,3.0536003925381237,3.0536003925381237,1,3.0536003925381237,-50.86506075376466,12.000000000000002,335.00875751494164,3.3142136573914036,319.3640807090761,244.99407198583287,8.446951475960237,9.939892242468911,1,0.0,0,0,0.43807502525639125,1.0,337.7052307128906,-10.587997436523438,1,1,6,18,1,-50.24733346073981,326.6158142089844,231.27037048339844,316.8425598144531,221.90383911132812,1,320.441650390625,227.26068115234375,347.3676452636719,-9.448707580566406,0.7615193724632263,0.09266462922096252,26.61672592163086,83.75627136230469,1,343.37933349609375,-8.585958480834961,7.488464027978832,28.257368087768555,83.78860473632812,0.43807502525639125,343.37933349609375,-8.585958480834961,338.4634638343967,1.2413898657183582,4.915869661697039,-9.82734834655332,0.0,1,3.2442277313957217,3.213129791270347,-0.4481188654899597,4.109679222106934,0.7958803176879883,2.803715229034424,1.280665397644043,-8.072763650804504,0.0,-48.67405829580897,-48.67405829580897,2.1910024579556926,5.658608436584473,0.6479926109313965,0.018839159891507404,1.0,338.1428165059642,-1.5291071542607733,2,2,3,12.550484168490982,0.8910967089393382,1.2994709056019929,1.05607882956881,318.5916442871094,239.27713012695312,1.2611929068803747,3.0536003925381237,0.0,0,3.6417320521681265,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,317.1622154771148,236.3325358266013,-2.848099464291443,-4.946425355039333,0,1,5,321.2387009875694,242.71207823549764,320.01031494140625,241.27896118164062,5280,318.6158142089844,239.27037048339844,318.6673583984375,239.41390991210938,0.9785702228546143,1,4.182070898500575,0.0,83,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_074_v3d.jpg,320.01031494140625,241.27896118164062,337.91717718531413,0.9140549144221431,2,5.942979546083047,5.942979546083047,1,5.942979546083047,38.98880525757813,12.000000000000002,337.91717718531413,3.373034590657582,321.61059770220385,243.14595773590446,2.458979676235453,9.433970940803542,1,0.0,0,0,0.44265660496284787,1.0,338.97381591796875,-4.695069789886475,1,1,6,18,1,-49.69668702494797,334.6158142089844,239.27037048339844,325.18414306640625,228.38609313964844,1,328.58935546875,231.525390625,350.69329833984375,-0.9082423448562622,0.8196843862533569,0.10991118848323822,41.89421463012695,83.03580474853516,1,346.69580078125,0.12031984329223633,8.814434048891869,43.757415771484375,83.0485610961914,0.44265660496284787,346.69580078125,0.12031984329223633,341.38448284896197,1.2926511924688828,5.311317932288038,-1.1723313491766465,0.0,0,5.7074792939022,5.702594653002171,0.23608073592185974,5.838454723358154,0.579940140247345,4.1727752685546875,1.291732907295227,-8.295470506429233,0.0,-48.8967651514337,-48.8967651514337,87.88557040901182,8.018782615661621,0.06960105895996094,0.03668112616021934,1.0,338.1112878406394,-1.375982108809549,2,2,3,12.582012833815782,0.8908231278272054,0.19411065532528937,0.10452482272489227,318.6673583984375,239.41390991210938,0.15633725173994079,5.942979546083047,0.0,0,2.298249010504019,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,325.76157286386456,234.85041758616373,-2.666375134182303,-5.0300603191097135,0,1,5,326.76575526774553,238.41653740994536,328.4279479980469,239.88047790527344,5281,326.6158142089844,239.27037048339844,326.6379699707031,239.27027893066406,0.9971388578414917,1,0.8632517977619821,0.0,84,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_006_v3d.jpg,328.4279479980469,239.88047790527344,345.2184415120391,5.330370231722431,2,8.533012466329092,8.533012466329092,1,8.533012466329092,-9.43281191100633,-12.000000000000002,345.2184415120391,3.2267849544132527,327.05895284624506,238.28331689483804,2.103585277309169,10.26160658617562,1,0.0,0,0,0.1817075895882771,1.0,346.4674987792969,-0.22399021685123444,0,0,6,18,1,-49.41671415577457,342.6158142089844,231.27037048339844,333.7852478027344,220.8736114501953,1,338.2867431640625,226.9239959716797,353.53802490234375,-10.227277755737305,0.79449462890625,0.003551959991455078,42.50690460205078,104.63455200195312,0,349.7266845703125,-9.715886116027832,15.707134861415202,43.81470489501953,104.79425811767578,0.1817075895882771,349.7266845703125,-9.715886116027832,347.9681373834068,1.5769674315925954,1.75854718690566,-11.292853547620428,0.0,1,7.0,8.434472615160761,0.425203412771225,1.6888189315795898,0.43223142623901367,-0.7562035918235779,0.7419062852859497,-7.065419604367521,0.0,-47.666714249371985,-47.666714249371985,38.23390233836565,1.3995577096939087,0.6358639001846313,0.003939997970702853,1.0,344.256501105457,3.702170372622651,2,2,3,6.436799568998197,0.9441464849044117,0.9619404065820731,6.844193534749502,326.6379699707031,239.27027893066406,7.971905587421721,8.533012466329092,0.0,0,1.8911277394686365,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,326.55788259632436,235.27546492246876,-2.482156466175636,-5.106767743546873,0,1,5,327.0239317226589,238.03010743620106,329.0400390625,240.38223266601562,5281,326.6158142089844,239.27037048339844,326.69366455078125,239.27098083496094,0.9910428524017334,1,1.2840728937914512,0.0,85,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_093_v3d.jpg,329.0400390625,240.38223266601562,345.35663802409243,6.109674431099735,2,0.7914627667242531,0.7914627667242531,1,0.7914627667242531,39.34280096957682,12.000000000000002,345.35663802409243,3.251546487057073,327.1799940522836,238.2121801540965,2.8581279440426592,10.608665926898336,1,0.0,0,0,0.3076435969890677,1.0,346.79547119140625,0.6169613003730774,1,1,6,18,1,-48.80421438063273,342.6158142089844,239.27037048339844,333.87518310546875,230.01731872558594,1,337.395751953125,235.01406860351562,358.54107666015625,-3.8075759410858154,0.7052651047706604,0.023889243602752686,31.40784454345703,57.940372467041016,1,354.5457763671875,-2.85994815826416,7.810671140589469,33.190834045410156,57.960426330566406,0.3076435969890677,354.5457763671875,-2.85994815826416,348.4526579158124,1.3939345520251116,6.093118451375131,-4.253882710289272,0.0,0,0.9893284584053162,0.9826892066515596,0.11442343178373966,5.221083164215088,-0.9351983070373535,3.865513324737549,0.11414658278226852,-9.952919215144023,0.0,-50.55421386014849,-50.55421386014849,89.8970148297253,6.894401550292969,-2.1013710498809814,0.01305962264535465,1.0,344.29833078983586,3.7389488503573753,2,2,3,6.394969884619343,0.9445094502077203,1.0583072342565742,4.429620397490835,326.69366455078125,239.27098083496094,0.05569900286109842,0.7914627667242531,0.0,0,2.5962191704988618,nan
