protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,152.5343606586473,226.14002985086847,-3.9661123638136297,4.43926996317317,0,1,5,150.34045774068954,222.22487715771123,156.50047302246094,221.7007598876953,5021,147.2786407470703,219.02354431152344,155.27227783203125,219.3994140625,0.9615392088890076,1,5.683844747682889,0.0,29,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_067_v3d.jpg,156.50047302246094,221.7007598876953,120.21407527281828,-4.687903963571577,1,1.9402636501734287,1.9402636501734287,1,1.9402636501734287,-47.06093110026925,-2.8145489751616055,116.85924801866825,-0.8026564196502056,150.3659361455871,222.25672602291175,6.159678647237399,8.265886374588204,1,0.0,0,0,0.1630090302346066,1.0,120.2901611328125,1.2645220756530762,1,1,6,18,1,-38.730005511694664,171.2786407470703,219.02354431152344,163.7981414794922,222.1984100341797,1,165.24948120117188,225.8726043701172,129.4824676513672,-7.524531841278076,0.8414582014083862,0.0028283149003982544,82.1643295288086,42.6837272644043,1,125.49358367919922,-10.252925872802734,3.371472141871342,85.55109405517578,42.70957565307617,0.1630090302346066,125.49358367919922,-10.252925872802734,119.55752285181342,-2.4216213195373064,5.936060827385797,-7.831304553265428,0.0,1,2.4253295627167857,2.421193912670887,-0.14157515683705543,2.768688440322876,-0.05838461220264435,3.5404107570648193,-0.3058158755302429,0.18175266783536156,0.0,-35.79268940640027,-35.79268940640027,11.268241693868983,4.539541244506836,-0.19689331948757172,0.0038526408941110643,1.0,117.75363005039834,-5.5544288278481195,1,1,2,117.69536490789584,0.036004160841194996,2.460445222419935,0.8284247901494473,155.27227783203125,219.3994140625,0.6247178413090306,1.9402636501734287,0.0,0,2.60857356287656,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,150.11710864829809,227.33309475854247,-4.123125726701901,4.302043122800273,0,1,5,152.35018802870692,223.86124816906124,154.240234375,223.0310516357422,5141,155.2786407470703,227.02354431152344,155.24057006835938,224.09397888183594,0.8524221777915955,1,2.899736525930258,0.0,30,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_043_v3d.jpg,154.240234375,223.0310516357422,120.21407527281828,-2.1799749734078513,1,2.622661792606446,2.622661792606446,1,2.622661792606446,149.52052823279593,-12.000000000000002,119.56601916300112,-0.9424245886597417,152.3775020968447,223.90607188702674,2.0580165160269583,9.21788452597711,1,0.0,0,0,0.1799332612738755,1.0,119.31446075439453,3.7773914337158203,1,1,6,18,1,-30.877450737298897,171.2786407470703,227.02354431152344,164.47476196289062,222.81954956054688,1,165.9873046875,226.103759765625,130.1825408935547,-7.852700233459473,0.8706506490707397,0.01808851957321167,82.8907241821289,54.46870422363281,1,126.19050598144531,-10.667704582214355,6.39241283346311,86.48748016357422,54.48812484741211,0.1799332612738755,126.19050598144531,-10.667704582214355,122.31083563150428,-2.5893144697616366,3.879670349941039,-8.078390112452718,0.0,1,2.711213458102962,2.709313154220581,-0.10149210691452026,2.928513765335083,-0.34771257638931274,3.649505138397217,-0.5589921474456787,-1.3358688884386039,0.0,-26.33363923133006,-26.33363923133006,175.854167464126,4.73735237121582,-0.7378520369529724,0.003959453738094709,1.0,120.9024896097275,-2.072385218005584,1,1,2,114.54650534856668,0.06179521485308574,0.6884143369092186,0.30585197272863685,155.24057006835938,224.09397888183594,4.694671897505057,2.622661792606446,2.0720101048986113,0,1.4596183850230253,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,144.14202284791574,233.81752489244903,-4.275106668685813,4.158986074089667,0,1,5,152.3755312414285,223.35256177199298,148.41712951660156,229.65853881835938,5141,155.2786407470703,227.02354431152344,147.6195068359375,227.02389526367188,0.9656179547309875,1,6.0081992104747215,0.0,31,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_017_v3d.jpg,148.41712951660156,229.65853881835938,120.21407527281828,6.640320009644594,1,8.82225235116626,8.82225235116626,1,8.82225235116626,131.30348902500702,-12.000000000000002,120.21407527281828,-1.2295759784258902,152.75640269828648,224.07033170251867,7.075121943459533,8.245267122163568,1,0.0,0,0,0.5122658058917532,1.0,101.46046447753906,7.231457710266113,1,1,6,18,1,-28.70119097997435,163.2786407470703,227.02354431152344,157.11038208007812,227.66799926757812,1,159.28463745117188,227.36001586914062,126.09053039550781,-2.3974883556365967,0.7622111439704895,0.16326594352722168,42.50830078125,55.13233184814453,1,122.09346771240234,-5.4438629150390625,9.51433799979744,46.68827438354492,55.14118957519531,0.5122658058917532,122.09346771240234,-5.4438629150390625,122.09346771240234,-3.424814558147283,0.0,-2.0190483568917794,0.0,0,7.0,8.168504550413703,-0.23691336810588837,3.4841866493225098,0.3513692021369934,4.11146354675293,-0.03958576172590256,0.5178829788386439,0.0,-40.90578264616402,-40.90578264616402,172.20927167117105,5.53669548034668,0.3816361129283905,0.028730039920643123,1.0,108.56282320966854,4.438115598741444,1,0,1,4.795017277877818,0.9577001709166769,11.651252063149741,5.33806570184375,147.6195068359375,227.02389526367188,8.16486465271306,8.82225235116626,0.0,0,2.752734749474804,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,147.8290101825586,236.71962771356192,-4.421829050839857,4.010292386413483,0,1,5,155.85642996924034,225.5955186039257,152.25083923339844,232.70933532714844,5141,155.2786407470703,227.02354431152344,155.2458953857422,227.35427856445312,0.9626826643943787,1,1.8617167014349012,0.0,32,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_013_v3d.jpg,152.25083923339844,232.70933532714844,124.52020568020353,6.2986952127825,1,4.899458085411315,4.899458085411315,1,4.899458085411315,38.512136604214135,-12.000000000000002,124.52020568020353,-1.95549575925593,156.34245759957517,226.1176671218404,7.7583136430092505,7.5001928635571256,1,0.0,0,0,0.3919295507693213,1.0,102.30500793457031,11.846954345703125,1,1,6,18,1,-5.133267557302544,163.2786407470703,227.02354431152344,156.90914916992188,230.073974609375,1,158.5428924560547,229.64862060546875,127.09021759033203,-0.20921863615512848,0.8404109477996826,0.09333376586437225,53.47876739501953,66.5976333618164,1,123.12861633300781,-2.566453218460083,8.499705270902634,56.22075653076172,66.66039276123047,0.3919295507693213,123.12861633300781,-2.566453218460083,123.12861633300781,-2.566453218460083,0.0,0.0,0.0,0,4.852765393451667,4.85199187116923,0.0866420567035675,2.158564805984497,-0.6651502847671509,2.7406411170959473,-0.740020215511322,-0.9084303140939168,0.0,-14.390709127518374,-14.390709127518374,52.902845731732505,3.5120298862457275,-1.090978741645813,0.00928924558082905,1.0,123.10947998137584,0.3273597432206008,1,1,2,112.33951497691834,0.07987179362912741,1.4107256988276902,2.7408932794268175,155.2458953857422,227.35427856445312,7.633541474180065,4.899458085411315,2.7340833887687506,0,6.135714651724031,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,150.69782025766486,243.9033144364198,-4.563074517725754,3.85616477821667,0,1,5,162.53883509582482,230.4334670996426,155.26089477539062,240.04714965820312,5142,163.2786407470703,227.02354431152344,155.97384643554688,235.05747985839844,0.9352996349334717,1,8.029979458424213,0.0,33,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_5_s_033_v3d.jpg,155.26089477539062,240.04714965820312,131.69742244819844,9.673826764014544,1,7.931201266069941,7.931201266069941,1,7.931201266069941,67.69599933082618,12.000000000000002,131.69742244819844,-2.492862372031236,163.1708013387786,230.83540906364397,12.141778560943095,8.17940995817934,1,0.0,0,0,0.13448464465095755,1.0,130.93943786621094,15.599796295166016,1,1,6,18,1,32.90504101634388,171.2786407470703,227.02354431152344,163.02330017089844,241.77618408203125,1,163.81399536132812,239.99063110351562,137.9641876220703,3.852623224258423,0.8906607627868652,0.019670426845550537,55.69160842895508,229.89288330078125,1,133.9751434326172,1.1214442253112793,8.8686797732456,59.1096076965332,229.91741943359375,0.13448464465095755,133.9751434326172,1.1214442253112793,133.9751434326172,-0.9209627083571563,0.0,2.0424069336684356,0.0,1,7.0,7.909361344852241,-0.3268437385559082,2.6861040592193604,-0.7560855746269226,3.36350154876709,-0.8682247996330261,-1.6341756928916182,0.0,19.798309473632532,19.798309473632532,47.897689857193654,4.332136631011963,-1.3142757415771484,0.006274639809501087,1.0,128.85133494434837,5.513912017144002,1,1,2,106.59766001394581,0.12690103983343154,2.8460875038500717,5.245097206850581,155.97384643554688,235.05747985839844,7.737520462393135,7.931201266069941,0.0,0,5.040347684515672,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,157.6456359157155,246.19547201640555,-4.698632883112621,3.6968147898430503,0,1,5,168.4732045963915,234.97396536691528,162.34426879882812,242.4986572265625,5262,171.2786407470703,235.02354431152344,163.3195037841797,241.1895751953125,0.8805102705955505,1,8.07430725205951,0.0,34,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_001_v3d.jpg,162.34426879882812,242.4986572265625,138.5755049771029,6.6945554371273985,1,7.495603839160155,7.495603839160155,1,7.495603839160155,19.090388875856014,-12.000000000000002,138.53513312153567,-2.940631268755059,168.82524147587685,235.3687591976084,9.635271285435389,8.876583415471357,1,0.0,0,0,0.14969005907318805,1.0,137.60992431640625,12.594659805297852,1,1,6,18,1,41.60260832232209,171.2786407470703,219.02354431152344,163.610107421875,239.7037811279297,1,165.86837768554688,235.0034942626953,136.10865783691406,-1.2118620872497559,0.797915518283844,0.004793241620063782,45.68130874633789,231.3123779296875,1,132.11190795898438,-4.236563682556152,12.967804454556044,49.76763916015625,231.32235717773438,0.14969005907318805,132.11190795898438,-4.236563682556152,135.8734854590844,-4.236563682556152,-3.7615775001000227,0.0,0.0,1,7.0,7.499114435296436,-0.5629267692565918,3.4178719520568848,0.23138990998268127,4.060085296630859,-0.13310182094573975,0.07711272900773818,0.0,42.587559807008596,42.587559807008596,23.49717093115258,5.447688102722168,0.17217104136943817,0.006789151603943012,1.0,138.40982451495827,5.07056989973524,1,1,2,97.0391704433359,0.2051908194005504,0.1656804621446213,4.07773188710327,163.3195037841797,241.1895751953125,9.568765599831904,7.495603839160155,2.0731617606717494,0,1.6324150946359473,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,158.24333751332696,248.31940396777625,-4.828302501321485,3.5324624394559354,0,1,5,170.3892148228389,236.65734388107165,163.07164001464844,244.7869415283203,5262,171.2786407470703,235.02354431152344,163.76849365234375,242.99957275390625,0.9509473443031311,1,9.168304962906697,0.0,35,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_050_v3d.jpg,163.07164001464844,244.7869415283203,140.65793974005504,7.8898710395201315,1,2.401106813799661,2.401106813799661,1,2.401106813799661,72.36623062306815,12.000000000000002,140.65793974005504,-3.1166782208456643,170.509036424867,236.67341817171825,11.006549260365802,9.748144150701131,1,0.0,0,0,0.28860501427431084,1.0,139.48570251464844,13.75644302368164,1,1,6,18,1,41.947341309945855,139.2786407470703,267.0235290527344,159.971435546875,252.76168823242188,1,158.20626831054688,252.14219665527344,142.04153442382812,16.59947967529297,0.8135759234428406,0.07072436809539795,50.60541534423828,394.9688720703125,1,138.04843139648438,13.748917579650879,6.413888068448252,54.22159957885742,394.9872131347656,0.28860501427431084,138.04843139648438,13.748917579650879,138.04843139648438,-1.2904799472930513,0.0,15.03939752694393,0.0,0,3.001383517249576,2.9988660959825655,-0.12290303488410735,2.9409167766571045,-0.48408645391464233,3.6459362506866455,-0.6702965497970581,-1.355592340327485,0.0,41.154854737673375,41.154854737673375,31.211375885394776,4.743170738220215,-0.9317063093185425,0.0039037913197459894,1.0,139.96385918308164,6.101423581932652,1,1,2,95.48513577521254,0.2179192981741351,0.6940805569734039,0.5398099628574435,163.76849365234375,242.99957275390625,1.8648547031415927,2.401106813799661,0.0,0,1.918408748968691,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,170.1246627212986,247.2475063949376,-4.951890623427978,3.3633358627110534,0,1,5,175.78605608793342,241.115382054907,175.07655334472656,243.88417053222656,5382,179.2786407470703,243.02354431152344,176.60772705078125,243.0218048095703,0.8600236177444458,1,2.0759554163529934,0.0,36,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_083_v3d.jpg,175.07655334472656,243.88417053222656,148.89738670810152,-0.8876259382535061,1,12.038809722479858,12.038809722479858,1,12.038809722479858,-4.30055540106785,-12.000000000000002,148.89738670810152,-3.3705322382103646,176.7543142819083,242.05388587348287,2.482906299956864,10.50125590834659,1,0.0,0,0,0.23263570241997125,1.0,147.519775390625,4.937785625457764,1,1,6,18,1,41.66997100965049,187.2786407470703,227.02354431152344,180.80380249023438,248.96324157714844,1,184.27499389648438,244.1280517578125,155.8428497314453,-6.923460483551025,0.7869371771812439,0.03260438144207001,82.05424499511719,155.71139526367188,1,151.86392211914062,-9.469168663024902,9.079824220877068,85.25674438476562,155.74606323242188,0.23263570241997125,151.86392211914062,-9.469168663024902,151.78713488975643,-5.104381147203317,0.0767872293841827,-4.364787515821586,0.0,1,7.0,11.742795804852893,-0.3229711949825287,2.5757992267608643,-0.13803912699222565,3.3275680541992188,-0.3535013496875763,-0.6122347851463769,0.0,41.89821229285448,41.89821229285448,46.198767693922335,4.2359771728515625,-0.3600730895996094,0.006515722213967918,1.0,149.44337598729825,-2.5579741847961057,1,1,2,86.00561897099593,0.2955622432778104,0.545989279196732,9.463010495718994,176.60772705078125,243.0218048095703,12.839252646624413,12.038809722479858,0.800442924144555,0,1.7573182858337537,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,174.7194672926866,250.6725658343381,-5.069213737586821,3.189670936877162,0,1,5,180.45967497899386,244.9173940805325,179.78868103027344,247.48289489746094,5382,179.2786407470703,243.02354431152344,179.28890991210938,243.76100158691406,0.9335424900054932,1,1.645580274898212,0.0,37,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_013_v3d.jpg,179.78868103027344,247.48289489746094,154.80269782549126,-1.4189121028221874,1,5.929162198981312,5.929162198981312,1,5.929162198981312,37.36952884276107,12.000000000000002,153.58454919436565,-3.6293368561175434,180.3843561687454,245.03033810772078,2.523858886208604,11.194232658609916,1,0.0,0,0,0.2006089727576138,1.0,153.22125244140625,4.357759475708008,1,1,6,18,1,41.74985546143993,187.2786407470703,227.02354431152344,181.21453857421875,249.10943603515625,1,184.68528747558594,245.86766052246094,157.32080078125,-5.918346405029297,0.7723095417022705,0.018638551235198975,97.93756103515625,166.19937133789062,1,153.32501220703125,-8.886796951293945,7.6126775116931,101.88013458251953,166.21141052246094,0.2006089727576138,153.32501220703125,-8.886796951293945,153.32501220703125,-5.310341661167606,0.0,-3.576455290126339,0.0,0,6.039142698153328,6.035088166905278,-0.22125855088233948,3.2909507751464844,-0.030680354684591293,3.9587724208831787,-0.3359782099723816,-0.35962386723145184,0.0,42.15082321076942,42.15082321076942,4.781294368008341,5.268986701965332,-0.23174524307250977,0.0017024264168650628,1.0,151.9193145019334,-3.8248135129121184,1,1,2,83.52968045636078,0.3158416691327634,2.883383323557865,2.6382114238348278,179.28890991210938,243.76100158691406,2.7812143771228888,5.929162198981312,0.0,0,3.7552977226372524,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,172.34361426542694,255.41896797021025,-5.180097892776195,3.011710890132132,0,1,5,182.35158884122984,247.14048251677627,177.52371215820312,252.40725708007812,5501,179.2786407470703,251.02354431152344,179.28053283691406,251.01490783691406,0.9985226988792419,1,4.94394139760665,0.0,38,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_6_s_007_v3d.jpg,177.52371215820312,252.40725708007812,156.4605794505527,3.7415971176251155,1,5.4202792268514886,5.4202792268514886,1,5.4202792268514886,114.70014721225567,12.000000000000002,156.4605794505527,-3.87992933793869,182.6737652911241,246.78901729870978,7.621526455563814,10.935155104007494,1,0.0,0,0,0.49088370855711483,1.0,154.67713928222656,9.46201229095459,1,1,6,18,1,41.890194184377414,187.2786407470703,275.0235290527344,180.28753662109375,262.4164733886719,1,183.71644592285156,266.0357971191406,170.23472595214844,9.603348731994629,0.7160689830780029,0.2491653561592102,94.35077667236328,139.77273559570312,1,166.28707885742188,7.360779762268066,10.471798967153886,96.92977905273438,139.850830078125,0.49088370855711483,166.28707885742188,7.360779762268066,160.06050964908476,-1.7199712188194507,6.226569208337109,9.080750981087519,0.0,0,5.219702041461965,5.218403108238766,-0.116440549492836,1.9331952333450317,-1.252213478088379,2.2740955352783203,-1.1938886642456055,-2.301830953128596,0.0,40.208616124872265,40.208616124872265,74.49153108738342,2.9934966564178467,-1.9709781408309937,0.025420168439575765,1.0,156.8147824123513,1.5280941079278123,1,1,2,78.63421254594289,0.35593849622592366,0.3542029617985918,3.487083993506457,179.28053283691406,251.01490783691406,7.253911087074193,5.4202792268514886,1.8336318602227042,0,2.2416635144655177,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,175.84812831892572,259.50640267414116,-5.2843790052930215,2.8297058967974196,0,1,5,186.59408579016565,250.71861117812892,181.13250732421875,256.67669677734375,5502,187.2786407470703,251.02354431152344,184.31341552734375,252.39727783203125,0.7701005339622498,1,2.8318507345274653,0.0,39,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_005_v3d.jpg,181.13250732421875,256.67669677734375,162.00578330172956,4.450280493850748,1,5.590305705312129,5.590305705312129,1,5.590305705312129,49.79343296021177,-12.000000000000002,162.00578330172956,-4.144258424660233,186.94004894220745,250.34119683044696,8.59453891851099,10.594104769029439,1,0.0,0,0,0.4602838463616602,1.0,160.02247619628906,10.10699462890625,1,1,6,18,1,41.3016419062393,187.2786407470703,275.0235290527344,186.94374084472656,262.6073913574219,1,187.73605346679688,266.9449157714844,173.81210327148438,7.557362079620361,0.7833897471427917,0.1931600421667099,71.2907943725586,135.6619873046875,1,169.81651306152344,4.6006011962890625,7.8121761177095435,75.21202087402344,135.67459106445312,0.4602838463616602,169.81651306152344,4.6006011962890625,165.52156387922412,-2.0347900781634936,4.294949182299306,6.635391274452556,0.0,1,5.635640341440748,5.586697556981307,-0.7411156892776489,3.2621731758117676,0.20720274746418,3.9552969932556152,-0.13821205496788025,-0.0426909234684011,0.0,42.46775615453246,42.46775615453246,7.325676805679312,5.239923000335693,0.13419249653816223,0.026486055403318852,1.0,161.45889417617028,-0.8537289132442604,1,1,2,73.9901007821239,0.3939765652731918,0.5468891255592894,2.328132529500361,184.31341552734375,252.39727783203125,5.219277246806024,5.590305705312129,0.0,0,5.332129359478019,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,181.9718413594678,251.4459756475836,-5.381903147368142,2.6439126593023397,0,1,5,186.71731410559522,250.3755969998778,187.35374450683594,248.80206298828125,5502,187.2786407470703,251.02354431152344,187.2783660888672,250.94522094726562,0.9910115003585815,1,0.7995315937291521,0.0,40,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_056_v3d.jpg,187.35374450683594,248.80206298828125,162.00578330172956,-5.558381590463612,1,10.03561903393226,10.03561903393226,1,10.03561903393226,-51.69002577759401,-12.000000000000002,162.00578330172956,-3.851810604606,186.7424347476406,250.55677595179264,1.8581488654040614,11.250945581843725,1,0.0,0,0,0.19000390990376975,1.0,159.08998107910156,0.027274077758193016,1,1,6,18,1,41.709781994527525,195.2786407470703,267.0235290527344,188.58319091796875,250.14305114746094,1,190.41537475585938,249.48483276367188,163.9889678955078,-7.123894214630127,0.8148948550224304,0.02225324511528015,102.164306640625,142.22923278808594,1,160.00047302246094,-9.843714714050293,4.4696288550727115,105.48082733154297,142.25662231445312,0.19000390990376975,160.00047302246094,-9.843714714050293,160.00047302246094,-5.51531705594722,0.0,-4.328397658103073,0.0,0,7.0,9.232769511217679,-0.2195405513048172,2.675832986831665,-0.46232765913009644,3.3858892917633057,-0.6298852562904358,-1.0147651536919082,0.0,41.495681924308954,41.495681924308954,93.18570770190297,4.354327201843262,-0.854519784450531,0.003504718617199744,1.0,162.66332915904349,-3.9276087744139554,1,1,2,72.7856657992507,0.4038416123201651,0.6575458573139201,7.359786047100595,187.2783660888672,250.94522094726562,3.3014240910360786,10.03561903393226,0.0,0,2.1444831412378935,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,187.15399906159942,252.4747355792632,-5.472526817306828,2.454593977700707,0,1,5,189.98902386701332,252.74807556670197,192.62652587890625,250.0201416015625,5502,187.2786407470703,251.02354431152344,192.6385040283203,251.02281188964844,0.8626556992530823,1,3.1616894029173115,0.0,41,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_085_v3d.jpg,192.62652587890625,250.0201416015625,165.98064839350158,-8.223418131488739,1,5.411648446248598,5.411648446248598,1,5.411648446248598,13.007851771948937,12.000000000000002,165.98064839350158,-4.321466230555716,189.9898808801557,252.89648160019942,3.90195190093303,11.94088369402948,1,0.0,0,0,0.15562519423865492,1.0,163.6051788330078,-2.716082811355591,1,1,6,18,1,41.63484697528711,195.2786407470703,267.0235290527344,194.20101928710938,251.5880126953125,1,194.53012084960938,251.64971923828125,168.4850311279297,-8.30847454071045,0.8871781826019287,0.024280056357383728,83.118408203125,159.7587127685547,1,164.4950408935547,-11.06698226928711,3.208252896775969,86.61083984375,159.78123474121094,0.15562519423865492,164.4950408935547,-11.06698226928711,164.4950408935547,-5.928247801049497,0.0,-5.138734468237613,0.0,0,5.319711181375145,5.307981367111755,-0.35307344794273376,2.9003045558929443,0.07526295632123947,3.6830222606658936,-0.20833516120910645,0.18447812675760822,0.0,42.69492520475847,42.69492520475847,29.687073432809527,4.741883754730225,-0.013637037947773933,0.0021266541959962136,1.0,166.66700714387636,-7.492389507933076,1,1,2,68.78198781441782,0.43663414345961077,0.6863587503747794,2.5113438903556533,192.6385040283203,251.02281188964844,5.360699495803196,5.411648446248598,0.0,0,1.0027418325140935,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,187.0117233855716,256.8647557343455,-5.556117190600263,2.262018307587715,0,1,5,191.9562950492137,255.26987800162124,192.56784057617188,254.6027374267578,5622,195.2786407470703,259.0235290527344,194.72303771972656,255.439697265625,0.8049687147140503,1,2.7719494200405936,0.0,42,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_071_v3d.jpg,192.56784057617188,254.6027374267578,169.03396114124726,-4.805683541689781,1,4.582971575501482,4.582971575501482,1,4.582971575501482,90.73369690534767,12.000000000000002,169.03396114124726,-4.547773661741005,192.39356451835255,254.79285676256072,0.2579098799487586,10.929740987963314,1,0.0,0,0,0.4761421504087631,1.0,166.4667510986328,0.6161778569221497,1,1,6,18,1,42.005874270224716,187.2786407470703,275.0235290527344,193.1413116455078,264.8782653808594,1,192.9227294921875,269.66943359375,179.47650146484375,6.060986518859863,0.782440185546875,0.12494438886642456,55.60164260864258,100.66610717773438,1,175.48028564453125,3.070384979248047,10.177797155973725,59.564640045166016,100.67767333984375,0.4761421504087631,175.48028564453125,3.070384979248047,172.59335205487136,-2.412139113566546,2.8869335896598907,5.482524092814593,0.0,0,4.470216149082366,4.468671938292292,-0.11748841404914856,3.245205879211426,-0.22630155086517334,3.9062323570251465,-0.49211788177490234,-0.9862421769962293,0.0,41.52420490100463,41.52420490100463,49.20949200434305,5.189421653747559,-0.561765730381012,0.030508162126132683,1.0,171.18822801476986,-5.645034920497248,1,1,2,64.26076694352432,0.4736656621678457,2.1542668735226016,1.337765696290056,194.72303771972656,255.439697265625,4.884071778252587,4.582971575501482,0.3011002027511056,0,2.312007028419869,nan
