protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,281.82094218439283,279.0277239915438,4.4335215300959865,-3.7071698072843433,0,1,5,266.7495270569695,290.70770554107906,277.3874206542969,282.7348937988281,5988,270.6158142089844,287.2703552246094,270.89202880859375,287.24346923828125,0.9683001041412354,1,5.400116102810408,0.0,51,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_088_v3d.jpg,277.3874206542969,282.7348937988281,278.5762999600707,4.651133547456163,2,11.48489780861972,11.48489780861972,1,11.48489780861972,8.099636243134402,12.000000000000002,269.628599965139,3.7989647462629192,270.0392362526162,287.910964979166,8.988188185893057,14.35598702627008,1,0.0,0,0,0.32795660804036053,1.0,284.3550720214844,4.721737861633301,1,1,6,18,1,-41.52487816065888,286.6158142089844,287.2703552246094,285.7316589355469,270.5755615234375,1,287.1265869140625,272.9844055175781,292.31634521484375,3.5861763954162598,0.8429283499717712,0.07499885559082031,65.09645080566406,98.16029357910156,1,288.37347412109375,4.395191192626953,9.80051672262298,66.7029800415039,98.35233306884766,0.32795660804036053,288.37347412109375,4.395191192626953,272.78048063725004,4.395191192626953,15.592993483843742,0.0,0.0,1,7.0,11.316105983930143,0.1727319359779358,3.18239688873291,0.15618963539600372,4.873448371887207,0.13563449680805206,-1.0452862808849335,0.0,-41.646580925889396,-41.646580925889396,49.7462171690238,5.622272491455078,0.12146180123090744,0.006333981473521459,1.0,270.7104888136993,3.847154236723113,2,2,3,79.98281186075587,0.30597168021691135,7.865811146371357,8.30250091988681,270.89202880859375,287.24346923828125,8.258416895878131,11.48489780861972,0.0,0,7.906792505337837,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,282.0643547811644,282.85933751460095,4.570519331945676,-3.5575326025865737,0,1,5,270.05096433087726,288.2062612008191,277.49383544921875,286.4168701171875,5988,270.6158142089844,287.2703552246094,276.2698974609375,287.26947021484375,0.8694772720336914,1,6.289094261303884,0.0,52,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_020_v3d.jpg,277.49383544921875,286.4168701171875,278.5762999600707,7.515952207466385,2,3.6835137732248975,3.6835137732248975,1,3.6835137732248975,88.34452443179893,12.000000000000002,269.44960457836197,3.945127791675777,269.99845447248555,288.13842889002046,7.690546183119383,14.784489319166184,1,0.0,0,0,0.1922576180348165,1.0,282.0462951660156,7.7893266677856445,1,1,6,18,1,-41.56747410180913,294.6158142089844,263.2703552246094,286.4674072265625,270.2463684082031,1,289.0903015136719,272.2124328613281,294.3097229003906,4.278019428253174,0.8663635849952698,0.02424296736717224,61.72478485107422,89.89225769042969,1,290.36236572265625,5.097504138946533,14.307350987782602,63.33262252807617,90.08294677734375,0.1922576180348165,290.36236572265625,5.097504138946533,272.2283130279577,5.097504138946533,18.134052694698532,0.0,0.0,1,4.1420661343061935,4.138832671366906,0.16363367438316345,3.199370861053467,0.17738313972949982,4.876592636108398,0.15259556472301483,-0.8343055794046477,0.0,-41.43560022440911,-41.43560022440911,129.78012465620802,5.640762805938721,0.17156469821929932,0.003303279108523963,1.0,274.7767498833964,7.366766176370736,2,2,3,75.9165507910588,0.34125551523529396,3.7995500766742794,0.4841429121714307,276.2698974609375,287.26947021484375,5.377931506875463,3.6835137732248975,1.6944177336505652,0,1.491627006218847,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,293.93832891795904,272.5775877279585,4.702183898427808,-3.40263688141655,0,1,5,275.45555438254934,283.7576202427997,289.23614501953125,275.980224609375,5989,278.6158142089844,287.2703552246094,286.39923095703125,279.26593017578125,0.9761959910392761,1,11.829595792968432,0.0,53,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_053_v3d.jpg,289.23614501953125,275.980224609375,291.9684026030264,7.233653971922503,2,14.0,15.710041486284986,1,14.0,-41.630914334171315,-12.000000000000002,284.6485665197081,4.201998763944676,281.70553608839526,278.44210655475797,7.922810964973715,15.184436332203829,1,0.0,0,0,0.08114889665479291,1.0,297.7529602050781,7.710319995880127,1,1,6,18,1,-41.521318244719126,310.6158142089844,279.2703552246094,301.2468566894531,261.85943603515625,1,301.9189453125,264.3132629394531,309.190673828125,6.629293441772461,0.9362223744392395,0.003155253827571869,56.224395751953125,162.6945037841797,1,305.246826171875,7.4402055740356445,13.280029971279832,57.832332611083984,162.88565063476562,0.08114889665479291,305.246826171875,7.4402055740356445,287.12172598550876,5.685894443425084,18.125100186366236,1.75431113061056,0.0,1,7.0,15.203238167382187,0.1711958795785904,3.1924571990966797,0.15989285707473755,4.875323295593262,0.13861526548862457,-1.0200996381553942,0.0,-41.62139428315986,-41.62139428315986,0.009520051011456908,5.633306980133057,0.12893027067184448,0.003020655985776706,1.0,287.67614803239684,7.882108417533909,2,2,3,63.01715264205836,0.4531864090772056,4.292254570629552,10.80754280090332,286.39923095703125,279.26593017578125,12.90968823140061,15.710041486284986,0.0,0,4.340961007325828,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,296.8604096728464,271.16759712758807,4.828305180658899,-3.2426811927244112,0,1,5,278.4528029428546,281.58182632993993,292.0321044921875,274.4102783203125,5870,278.6158142089844,279.2703552246094,286.62188720703125,278.9333801269531,0.9649251103401184,1,8.587677509392975,0.0,54,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_035_v3d.jpg,292.0321044921875,274.4102783203125,295.1129607942975,7.861248191930058,2,3.2065746090302234,3.2065746090302234,1,3.2065746090302234,-29.314444960927155,12.000000000000002,280.14398483152536,4.33538266756795,278.3722077945846,281.47492206793027,15.378620519082245,15.551512612011889,1,0.0,0,0,0.15629609659001353,1.0,300.8891906738281,8.5414400100708,1,1,6,18,1,-41.556344842165124,310.6158142089844,279.2703552246094,302.2408142089844,263.0728454589844,1,303.8055725097656,266.5852966308594,309.14447021484375,9.58215045928955,0.8974324464797974,0.019970878958702087,51.814666748046875,124.1017837524414,1,305.197998046875,10.399806022644043,10.399627505144341,53.4211540222168,124.29338073730469,0.15629609659001353,305.197998046875,10.399806022644043,282.8237990971479,5.943271226941473,22.374198949727106,4.45653479570257,0.0,1,3.7037248930623297,3.7000486403078057,0.1649792194366455,3.1897411346435547,0.17374791204929352,4.874801158905029,0.1496654897928238,-0.8408921229203614,0.0,-41.442186767924824,-41.442186767924824,12.127741806997669,5.630184173583984,0.16597102582454681,0.00352893341426406,1.0,288.06162196328694,7.77452036409029,2,2,3,62.63167871116826,0.45653125052941146,7.0513388310105825,0.016833474386668712,286.62188720703125,278.9333801269531,0.400206622433526,3.2065746090302234,0.0,0,7.051872164598501,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,302.14118571191364,265.1589130569682,4.948680829101134,-3.0778728317037065,0,1,5,283.95935961260506,277.2600403978482,297.1925048828125,268.2367858886719,5871,286.6158142089844,279.2703552246094,294.4090576171875,271.2725524902344,0.977634072303772,1,12.043512769570004,0.0,55,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_054_v3d.jpg,297.1925048828125,268.2367858886719,303.0486844803354,6.532327361352322,2,8.046225263754845,8.046225263754845,1,8.046225263754845,-50.10786920241835,-12.000000000000002,288.2881321011208,4.638803071615615,284.75316876114505,276.40515522578806,14.88151003007963,15.868735514966103,1,0.0,0,0,0.3469766235162215,1.0,308.8090515136719,7.415990829467773,1,1,6,18,1,-41.51638951618102,318.6158142089844,239.27037048339844,313.0295715332031,252.17335510253906,1,317.26092529296875,250.03826904296875,330.12921142578125,5.775338172912598,0.6105798482894897,0.02430620789527893,56.528648376464844,60.8397216796875,1,326.1831970214844,6.5911054611206055,23.134587210097145,58.13808822631836,61.02972412109375,0.3469766235162215,326.1831970214844,6.5911054611206055,291.49231781579044,6.561314500417381,34.690879205693946,0.029790960703224734,0.0,1,7.0,8.152527242654457,0.1698020100593567,3.2051796913146973,0.16943924129009247,4.877667427062988,0.1462724506855011,-0.9326964821110912,0.0,-41.533991127115556,-41.533991127115556,8.573878075302797,5.647214412689209,0.1506706178188324,0.005102818682091573,1.0,298.9596830504514,7.02580972789033,2,2,3,51.733617624003784,0.5510961057683823,4.089001429883979,4.841045572440148,294.4090576171875,271.2725524902344,10.923749497142767,8.046225263754845,2.8775242333879216,0,4.118671817428237,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,301.89462902420536,260.20537252060114,5.063116573033494,-2.908427528227004,0,1,5,288.1431611332755,273.7247364735169,296.8315124511719,263.1138000488281,5752,286.6158142089844,271.2703552246094,294.60491943359375,265.26251220703125,0.8783686757087708,1,10.647232498073391,0.0,56,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_062_v3d.jpg,296.8315124511719,263.1138000488281,306.10859358411574,2.4077357782324125,2,5.135688800048284,5.135688800048284,1,5.135688800048284,-94.03069844346884,-12.000000000000002,292.60390906484616,4.9408786202371875,288.2265390763645,273.8258376627397,13.740208026918664,14.863262695570908,1,0.0,0,0,0.5144143377415629,1.0,311.8455810546875,3.494525671005249,1,1,6,18,1,-41.52255013336896,318.6158142089844,239.27037048339844,312.5672302246094,250.70028686523438,1,317.1356506347656,247.29116821289062,331.8218688964844,3.60805606842041,0.5704182982444763,0.07691684365272522,44.3585205078125,44.92259979248047,1,327.87481689453125,4.426549434661865,21.859645143008635,45.96745300292969,45.112728118896484,0.5144143377415629,327.87481689453125,4.426549434661865,296.2685484936355,4.426549434661865,31.60626840089579,0.0,0.0,1,5.477460086733313,5.4748336960444215,0.16960248351097107,3.204192638397217,0.17491841316223145,4.877485275268555,0.150644451379776,-0.859358926723666,0.0,-41.46065357172813,-41.46065357172813,52.57004487174071,5.646053791046143,0.16557928919792175,0.01140143503770699,1.0,303.01967479814056,2.590112142893534,2,2,3,47.673625876314645,0.5863255405110291,3.0889187859751814,1.9314961616510669,294.60491943359375,265.26251220703125,6.013230916641257,5.135688800048284,0.8775421165929735,0,3.0942980471728303,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,305.92499714346854,257.28865475877205,5.171426586827941,-2.7345691181810734,0,1,5,292.2049628789497,270.24777613102054,300.7535705566406,260.0232238769531,5753,294.6158142089844,271.2703552246094,295.0970458984375,263.274169921875,0.9530062079429626,1,7.549525001736402,0.0,57,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_063_v3d.jpg,300.7535705566406,260.0232238769531,311.09776240721806,2.6136369958555457,2,4.99341575044925,4.99341575044925,1,4.99341575044925,-38.23805932831552,12.000000000000002,297.9503420832699,4.98238146906283,292.31286334069614,270.3779364875772,13.359102198647719,15.236942424129047,1,0.0,0,0,0.2856414874419688,1.0,316.8038330078125,3.9029171466827393,1,1,6,18,1,-41.50088637414727,318.6158142089844,239.27037048339844,311.412109375,243.9013214111328,1,316.3218078613281,245.332763671875,332.4784851074219,1.5914826393127441,0.6794176697731018,0.014110654592514038,37.13561248779297,75.81928253173828,1,328.5350036621094,2.402104139328003,17.438524270438528,38.741363525390625,76.0116958618164,0.2856414874419688,328.5350036621094,2.402104139328003,300.9858561737353,3.161073014783581,27.549147488374057,-0.7589688754555781,0.0,1,5.346726722439974,5.34394249041331,0.17252624034881592,3.179436445236206,0.15957465767860413,4.872875690460205,0.1383255422115326,-0.9674997110268911,0.0,-41.568794356031354,-41.568794356031354,3.330735027715833,5.618936061859131,0.13387936353683472,0.004547303746253418,1.0,304.6873210724293,1.4007217930962506,2,2,3,46.00597960202589,0.6007960713014706,6.410441334788743,1.813979305213044,295.0970458984375,263.274169921875,2.048339205390549,4.99341575044925,0.0,0,6.5241797488920525,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,306.9855920453593,257.24187168061883,5.2734338422342795,-2.5565291982874205,0,1,5,293.0400726159964,269.34371034785966,301.712158203125,259.79840087890625,5753,294.6158142089844,271.2703552246094,297.50140380859375,263.27044677734375,0.8565381765365601,1,7.535781738280226,0.0,58,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_085_v3d.jpg,301.712158203125,259.79840087890625,311.97188927444057,3.0667792212583866,2,0.9845992364628556,0.9845992364628556,1,0.9845992364628556,-13.199336880682955,12.000000000000002,299.18222265998537,4.877074229362239,293.1796437587333,269.49628401810327,12.917149071109893,15.020774323955237,1,0.0,0,0,0.4148094325113951,1.0,317.6395568847656,4.557622909545898,0,0,6,18,1,-41.524654151798444,318.6158142089844,239.27037048339844,318.08782958984375,243.820556640625,1,319.35906982421875,243.76171875,335.80694580078125,2.3752803802490234,0.7978793978691101,0.09368778765201569,40.81132888793945,82.45394134521484,0,331.861083984375,3.1904547214508057,19.88957922729972,42.42174530029297,82.6434097290039,0.4148094325113951,331.861083984375,3.1904547214508057,302.5729485993917,3.1904547214508057,29.288135384983292,0.0,0.0,1,1.2307490455785695,1.2290974774816585,0.06373856007773944,3.209897041320801,0.16796758770942688,4.878535747528076,0.1451142281293869,-0.9804493228064123,0.0,-41.58174396781087,-41.58174396781087,28.382407087127923,5.652453899383545,0.14382530748844147,0.00859223081884061,1.0,306.5152686805077,2.9626303576596835,2,2,3,44.17803199394751,0.616657571761029,5.4566205939328825,2.225297804857945,297.50140380859375,263.27044677734375,2.404360792796316,0.9845992364628556,1.4197615563334605,0,5.457614432324887,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,308.0650764029367,252.26882481700062,5.368970445905436,-2.3745467650306424,0,1,5,297.31875673445404,265.76076287841505,302.69610595703125,254.64337158203125,5634,294.6158142089844,263.2703552246094,302.55072021484375,257.616943359375,0.8633127808570862,1,9.679630066217888,0.0,59,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_051_v3d.jpg,302.69610595703125,254.64337158203125,316.0738066992954,-0.20686609760690142,2,5.2480930092802955,5.2480930092802955,1,5.2480930092802955,-79.19385164657149,-12.000000000000002,304.7537915453116,4.837213430178799,297.3839531562026,265.8400904759617,12.392960960523132,15.38335524800232,1,0.0,0,0,0.2507703371101676,1.0,321.695556640625,1.484323263168335,0,0,6,18,1,-41.544635550050195,318.6158142089844,239.27037048339844,318.793701171875,244.22698974609375,1,319.9100036621094,244.0663299560547,336.0270080566406,2.9651012420654297,0.7337037920951843,0.00834578275680542,40.16015625,53.675350189208984,0,332.0796813964844,3.7845120429992676,16.49603359245557,41.76789855957031,53.86610412597656,0.2507703371101676,332.0796813964844,3.7845120429992676,307.6934099723646,3.7845120429992676,24.386271424119784,0.0,0.0,1,5.580739230096792,5.578245568537872,0.166813462972641,3.198577642440796,0.1771874576807022,4.876446723937988,0.15243761241436005,-0.8198623439918623,0.0,-41.421156988996316,-41.421156988996316,37.772694657575165,5.6398491859436035,0.1727243959903717,0.00353073058302846,1.0,314.02824675360233,1.956222120109301,2,2,3,36.66505392085287,0.6818493226801469,2.0455599456930713,2.0495153668394996,302.55072021484375,257.616943359375,7.580085558053402,5.2480930092802955,2.3319925487731066,0,2.977123801430951,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,304.019065705563,253.32248470070627,5.457877961422337,-2.1888678383562405,0,1,5,300.6213558315543,262.50120942899434,298.5611877441406,255.5113525390625,5635,302.6158142089844,263.2703552246094,301.7454528808594,255.7100830078125,0.8867959976196289,1,6.883530507285523,0.0,60,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_097_v3d.jpg,298.5611877441406,255.5113525390625,316.0738066992954,-2.238814928148777,2,4.2250372269440994,4.2250372269440994,1,4.2250372269440994,168.1448907020264,-12.000000000000002,309.39295069659727,4.907073321434778,300.95172958581963,262.8740073038923,7.741019020961596,14.138766561488437,1,0.0,0,0,0.44802708012981185,1.0,317.9378967285156,-0.348787397146225,1,1,6,18,1,-41.50141806168547,318.6158142089844,239.27037048339844,312.2774963378906,243.27923583984375,1,317.23248291015625,244.09060668945312,333.9783020019531,1.2410261631011963,0.5535660982131958,0.04291132092475891,25.203062057495117,47.52476501464844,1,330.03363037109375,2.054830312728882,18.178504166072223,26.807613372802734,47.71772766113281,0.44802708012981185,330.03363037109375,2.054830312728882,312.87502516695423,2.817828639220588,17.158605204139498,-0.7629983264917062,0.0,1,4.640242395155445,4.637034248788572,0.17251916229724884,3.175463914871216,0.16615983843803406,4.872098922729492,0.14356574416160583,-0.8541101397899228,0.0,-41.45540478479438,-41.45540478479438,150.39970451317922,5.614436626434326,0.15426835417747498,0.016289898369662603,1.0,314.6578104807877,-0.0156352258860397,2,2,3,36.0354901936675,0.6873121845827206,1.4159962185077006,1.0495733120728836,301.7454528808594,255.7100830078125,2.0699207423337165,4.2250372269440994,0.0,0,3.190460509100853,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,314.70492470729744,244.48250895748797,5.540007715109937,-1.9997450708323559,0,1,5,305.8457026712933,257.842218111326,309.1649169921875,246.4822540283203,5516,302.6158142089844,255.27037048339844,310.24517822265625,248.31072998046875,0.8844333291053772,1,10.497840307211455,0.0,61,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_077_v3d.jpg,309.1649169921875,246.4822540283203,326.29647908890644,-2.193402064744794,2,13.9270849025405,13.9270849025405,1,13.9270849025405,-40.41446660182082,12.000000000000002,322.94764399378664,4.578041216218156,311.02908870908226,253.80291003796412,7.554279621618757,13.40448273730991,1,0.0,0,0,0.3970523623195519,1.0,331.8041687011719,-0.10633248090744019,0,0,6,18,1,-41.485313436117934,318.6158142089844,239.27037048339844,325.11346435546875,236.719482421875,1,324.81793212890625,237.93739318847656,343.7420654296875,1.505703091621399,0.8113104104995728,0.08713848888874054,58.67743682861328,51.31804275512695,0,339.79595947265625,2.3215219974517822,14.234483127906204,60.28793716430664,51.507423400878906,0.3970523623195519,339.79595947265625,2.3215219974517822,326.2895379901654,2.572904818390896,13.50642148249084,-0.25138282093911357,0.0,1,7.0,13.562918110337261,0.16902153193950653,3.210775375366211,0.16917137801647186,4.878696441650391,0.1460787057876587,-0.9427953436857782,0.0,-41.544089988690246,-41.544089988690246,1.1296233868694252,5.65334415435791,0.14921003580093384,0.014730023118125756,1.0,325.9267181841892,-0.10209493594192488,2,2,3,24.76658249026599,0.7850949568713234,0.369760904717225,10.716309527174289,310.24517822265625,248.31072998046875,11.269239375807274,13.9270849025405,0.0,0,2.123744013208511,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,318.13694960059235,241.93069131910366,5.615221084967344,-1.8074373430057142,0,1,5,309.47504628078786,254.79046167721845,312.521728515625,243.73812866210938,5517,310.6158142089844,255.27037048339844,310.63580322265625,247.2730712890625,0.9972350597381592,1,7.606478483900092,0.0,62,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_064_v3d.jpg,312.521728515625,243.73812866210938,330.63101351698407,-2.092313384987838,2,4.335713047396599,4.335713047396599,1,4.335713047396599,-39.26530226536784,1.1491643364529802,321.12223307671724,4.440713571482522,309.5537617717367,254.88660479485245,11.536782336300227,13.881651599866501,1,0.0,0,0,0.1450680314277064,1.0,336.0706787109375,0.18971532583236694,0,0,6,18,1,-41.50588521884607,334.6158142089844,239.27037048339844,325.1961669921875,229.75762939453125,1,326.4814453125,232.74472045898438,348.3844299316406,-1.3542678356170654,0.8961347341537476,0.010554596781730652,49.84542465209961,92.66558074951172,0,344.4373474121094,-0.5353862643241882,13.893843157411283,51.45273971557617,92.85662078857422,0.1450680314277064,344.4373474121094,-0.5353862643241882,323.77117016314344,2.8513513196268065,20.666177248965944,-3.386737583950995,0.0,1,4.741872242996027,4.738856003604871,0.1691039502620697,3.196255922317505,0.17634792625904083,4.876011371612549,0.15175773203372955,-0.7932291419013083,0.0,-41.39452378690577,-41.39452378690577,2.129221521537929,5.637213706970215,0.1742018163204193,0.0035230682157872074,1.0,326.89860211944693,-0.6357287681376256,2,2,3,23.794698555008267,0.7935282059522056,3.7324113975371347,1.139457125079094,310.63580322265625,247.2730712890625,1.1087485966060706,4.335713047396599,0.0,0,4.00656131695367,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,319.14713488925753,238.29617688475653,5.683389772070008,-1.6122093457122137,0,1,5,312.792008741636,251.92725095432763,313.4637451171875,239.90838623046875,5517,310.6158142089844,255.27037048339844,311.4296875,246.68446350097656,0.8784184455871582,1,5.416893892852989,0.0,63,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_074_v3d.jpg,313.4637451171875,239.90838623046875,333.8386091783281,-4.387014333620316,2,3.943896850873259,3.943896850873259,1,3.943896850873259,-76.18107170196988,-12.000000000000002,325.50342203488276,4.489577045515265,312.9120083418113,252.07246473067164,12.176584875423844,14.17199382707879,1,0.0,0,0,0.2793561590184588,1.0,339.2029724121094,-1.9123939275741577,1,1,6,18,1,-41.46690874434739,318.6158142089844,239.27037048339844,325.24932861328125,230.58563232421875,1,325.9636535644531,233.49111938476562,347.50555419921875,-1.124534010887146,0.8513964414596558,0.0532006174325943,51.499168395996094,83.2320556640625,1,343.5625305175781,-0.3151701092720032,10.542037829531843,53.10607147216797,83.42388153076172,0.2793561590184588,343.5625305175781,-0.3151701092720032,328.5216514721835,2.678639383134808,15.040879045394604,-2.993809492406811,0.0,1,4.381805063025072,4.378385102803398,0.17308813333511353,3.1841495037078857,0.15646514296531677,4.873777389526367,0.135859414935112,-1.0083216172619418,0.0,-41.60961626226641,-41.60961626226641,34.571455439703485,5.624116897583008,0.12544319033622742,0.005786637976672592,1.0,327.8844248693695,-0.5659800782278812,2,2,3,22.808875805085677,0.8020824051709557,5.954184308958588,0.7597473471653733,311.4296875,246.68446350097656,0.9882870908845406,3.943896850873259,0.0,0,7.074787174603283,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,321.13541778235236,236.12549428931706,5.744396053836742,-1.414331150136054,0,1,5,315.50989788179515,249.6231977362748,315.3910217285156,237.53982543945312,5399,318.6158142089844,247.27037048339844,318.3904724121094,239.6409454345703,0.9402719736099243,1,10.38956546923784,0.0,64,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_056_v3d.jpg,315.3910217285156,237.53982543945312,336.8433456003622,-4.9311047593867094,2,3.0536003925381237,3.0536003925381237,1,3.0536003925381237,-50.86506075376466,12.000000000000002,329.06612778025516,4.465173318541727,315.60113446627554,249.73535787459429,12.197342281790286,14.629728658376226,1,0.0,0,0,0.19775505091393347,1.0,342.125244140625,-2.2665417194366455,1,1,6,18,1,-41.516856423643816,334.6158142089844,231.27037048339844,325.26409912109375,230.05349731445312,1,326.4264831542969,232.24136352539062,348.6702880859375,-1.7722138166427612,0.8653880953788757,0.023750200867652893,55.72488021850586,79.70025634765625,1,344.7233581542969,-0.9539807438850403,8.826783858509708,57.3336181640625,79.89051055908203,0.19775505091393347,344.7233581542969,-0.9539807438850403,331.85995417026845,2.788877484533737,12.8634039840284,-3.7428582284187772,0.0,1,3.5630861075498315,3.559312361135074,0.1639454960823059,3.2031233310699463,0.17458483576774597,4.877287864685059,0.15037405490875244,-0.855773237491968,0.0,-41.45706788249643,-41.45706788249643,9.40799287126823,5.644868850708008,0.1654813587665558,0.0038828253576867105,1.0,337.75330756793176,-1.3837989007428002,2,2,3,12.939993106523445,0.8877168548492645,0.9099619675695294,0.14952293853182264,318.3904724121094,239.6409454345703,9.902710403947031,3.0536003925381237,6.849110011408907,1,3.6621591496263872,nan
