frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
10,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000010.jpg,4,24,-77.41057586669922,4.6642866134643555,36.43756328176886,1.9181782033844825,41.40146930354215,-0.12885331757917062,-78.78840637207031,5.343669414520264,0.6255004405975342,39.959488535763946,1.7615564529771564,-85.14443969726562,1.7824530601501465,47.34501647949219,4.084897041320801,47.56427764892578,13.947233200073242,2.7296676635742188,-0.12824325263500214,3.4138684272766113,-0.12825635075569153,0.34570290116633445,39.959488535763946,2.524287320351222,-77.63524603422032,2.5528478482982977,2.1233582701042057,-80.07961153552475,0.4128985349032197,-2.669035668825534,-4.251388078561136,174.2289555964554,196.57215004554018
11,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000011.jpg,4,24,-80.71418762207031,4.9646830558776855,39.959488535763946,2.524287320351222,49.33862371309651,1.9095133252606984,-86.89668273925781,4.156566619873047,0.6126986742019653,43.276340026889336,2.3736248239238567,-90.36689758300781,1.9250439405441284,52.55324172973633,4.4956889152526855,49.10197448730469,14.172383308410645,2.7645158767700195,-0.1296614408493042,3.4455199241638184,-0.12982064485549927,0.35665145428202694,43.276340026889336,3.0140570772668647,-80.98530031858041,2.416779774119901,2.5622867184218605,-83.24418156449843,0.6029147161856887,-2.5299939424281224,-4.361768339691997,174.24399703370952,168.45574497710913
12,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000012.jpg,4,24,-84.01985931396484,5.2652668952941895,43.276340026889336,3.0140570772668647,48.99950527051715,3.6475005107924945,-86.74336242675781,2.392453908920288,0.6283913254737854,46.59525971931984,2.863176278579287,-89.77615356445312,2.471797466278076,52.02366638183594,3.889498710632324,50.41234588623047,14.360217094421387,2.786986827850342,-0.13084067404270172,3.465881586074829,-0.13100619614124298,0.367314766958592,46.59525971931984,3.2528621712588754,-84.31085690361977,2.5304864028659653,2.7502188892797124,-86.40628156801098,0.7977785731250204,-2.386422254046133,-4.467488322169169,174.25760594550692,188.4781009866856
13,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000013.jpg,4,24,-87.32689666748047,5.565974712371826,46.59525971931984,3.2528621712588754,52.561748879897564,1.3563228227053634,-90.04318237304688,5.04768705368042,0.6771464943885803,49.91555052514641,3.10213894235088,-93.0367202758789,2.8490686416625977,55.305850982666016,3.859342098236084,51.176387786865234,14.466279983520508,2.795846939086914,-0.13095510005950928,3.473517894744873,-0.13119348883628845,0.37747219206932653,49.91555052514641,3.399113061439235,-87.6279838483336,2.736372756926956,2.8455756389053373,-89.56537515721851,0.9976167330523023,-2.2384784897380436,-4.568357979319524,174.27018389894604,186.32959399838
14,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000014.jpg,4,24,-90.52931213378906,5.903904438018799,49.91555052514641,3.399113061439235,55.782266449155635,2.738936896284183,-93.39191436767578,4.013593673706055,0.681134819984436,53.135745148952026,3.252794650760067,-96.99324035644531,1.0034210681915283,59.04487228393555,6.113264083862305,53.14360046386719,14.742562294006348,2.836653709411621,-0.13284364342689514,3.5092508792877197,-0.13323408365249634,0.3844929862058649,53.135745148952026,4.228089715498503,-90.91781495322682,2.2527747736403185,3.6717410402717134,-92.61564092822067,1.2397118070660378,-2.086328794431612,-4.664192630952761,174.28191466880426,218.7670010025613
15,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000015.jpg,4,24,-93.73101806640625,6.241759300231934,53.135745148952026,4.228089715498503,55.89900864073347,4.237522943583615,-93.66656494140625,2.5357723236083984,0.6576334834098816,56.3552263008284,4.082174112312141,-97.14093017578125,2.1298041343688965,59.310916900634766,5.008831024169922,54.602291107177734,14.943862915039062,2.858456611633301,-0.13477320969104767,3.5288476943969727,-0.1349693387746811,0.3905075013785901,56.3552263008284,4.474960013419682,-94.14534456774018,2.347939991667486,3.915800717280813,-95.66116545580748,1.4869459638321425,-1.9301473894012269,-4.754813336399791,174.29199696183414,178.20894898613915
16,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000016.jpg,4,24,-97.24320983886719,6.612377643585205,56.3552263008284,4.474960013419682,60.22296279892171,4.461348045306462,-97.98992919921875,2.770716428756714,0.5744784474372864,59.88691704277317,4.3172056024020335,-105.90963745117188,0.6801427602767944,67.87701416015625,7.378161907196045,58.05718994140625,15.40954303741455,2.9162745475769043,-0.13906647264957428,3.5787196159362793,-0.13907334208488464,0.389546045531205,59.88691704277317,5.2762245155223475,-97.74199101057604,1.9248576541675284,4.713982001285278,-99.01332621114882,1.772330382260547,-1.770116372281631,-4.840047261324658,174.30065553394803,195.08344697533175
17,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000017.jpg,4,24,-100.48795318603516,6.946656227111816,59.88691704277317,5.2762245155223475,68.36586322024199,8.116018469430362,-106.47381591796875,-0.0018472447991371155,0.5889877080917358,63.14881561594464,5.126830794709992,-109.1578140258789,-1.561174988746643,70.86980438232422,9.950583457946777,55.91300964355469,15.122363090515137,2.878257989883423,-0.1352086067199707,3.5454506874084473,-0.13558697700500488,0.4011931188916635,63.14881561594464,6.554187128734343,-101.12079866204131,0.999206749762708,5.981024049619065,-102.09437868586704,2.026928189643743,-1.606425499831884,-4.919728037468073,174.30594708960535,235.74476304929703
18,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000018.jpg,4,24,-103.73233032226562,7.28089714050293,63.14881561594464,6.554187128734343,68.59016222163136,8.518201969001876,-106.73941040039062,-0.37804025411605835,0.5954685211181641,66.41034604807447,6.40631801515231,-109.48841857910156,-1.8222371339797974,71.17092895507812,10.245161056518555,55.587886810302734,15.077197074890137,2.8676843643188477,-0.13373500108718872,3.535815477371216,-0.13430185616016388,0.4101076896972937,66.41034604807447,7.767008745574753,-104.49234774294376,0.13829221913256262,7.182926391278031,-105.17160227597306,2.2872010260157154,-1.4392719537074379,-4.993696114487214,174.31346307245673,251.01160805206746
19,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000019.jpg,4,24,-107.29228973388672,7.647648811340332,66.41034604807447,7.767008745574753,72.83851537778027,10.0,-111.20244598388672,-2.1702253818511963,0.5770634412765503,69.9891271564869,7.609307046744117,-112.92548370361328,-3.0534634590148926,74.45842742919922,11.833148002624512,54.255184173583984,14.89216136932373,2.8276984691619873,-0.13066133856773376,3.5005223751068115,-0.1313513219356537,0.420332376163097,69.9891271564869,9.145068970215947,-108.19685032106227,-0.8533654099820538,8.549004190371932,-108.56114982342388,2.5858497082727663,-1.2688600895371567,-5.061799103067566,174.32146856109208,196.7669739970006
20,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000020.jpg,4,24,-110.61548614501953,7.9523024559021,69.9891271564869,9.145068970215947,75.6174704005905,10.0,-114.10437774658203,-3.1785216331481934,0.5865499377250671,73.32590381440738,8.998398280102725,-116.77007293701172,-0.9712591767311096,78.50174713134766,10.169424057006836,55.228694915771484,15.025622367858887,2.8457725048065186,-0.13177382946014404,3.5166091918945312,-0.13242052495479584,0.4269299386949326,73.32590381440738,9.441258892562026,-111.54623545584552,-0.7948320533778492,8.796513877840427,-111.71088731466428,2.8284103474089575,-1.0954011696447443,-5.123892108493142,174.33025077030211,199.30534396553412
21,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000021.jpg,4,24,-113.93445587158203,8.25656795501709,73.32590381440738,9.441258892562026,79.22912206894377,10.0,-117.65975952148438,-2.458089828491211,0.635460376739502,76.65843644508136,9.295645321549042,-117.53526306152344,0.219352588057518,79.38861846923828,9.066459655761719,52.2764778137207,14.616142272949219,2.7684736251831055,-0.12627013027668,3.4468727111816406,-0.127088725566864,0.4359649449455372,76.65843644508136,9.206246874405538,-114.83519450313548,-0.20852772247587836,8.512882878994807,-114.85356895137463,3.076729901140693,-0.9191130797925955,-5.179838053876397,174.33826834517066,183.7464069831185
22,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000022.jpg,4,24,-117.24945068359375,8.560468673706055,76.65843644508136,9.206246874405538,80.27810865708035,10.0,-118.63331604003906,-1.693549633026123,0.6386778354644775,79.98697787744015,9.063316154019233,-119.6268310546875,0.8596622943878174,81.53620147705078,8.651050567626953,51.45863723754883,14.498425483703613,2.743811845779419,-0.124671071767807,3.42429518699646,-0.1254653036594391,0.4424858812926218,79.98697787744015,8.877363734599326,-118.11025235820355,0.4706984788257955,8.135438607044124,-117.98967071396208,3.3309606814420105,-0.7402200303683324,-5.229507992264044,174.34664202369095,171.85329302446917
23,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000023.jpg,4,24,-120.81004333496094,8.859625816345215,79.98697787744015,8.877363734599326,82.15956293718318,10.0,-120.4771499633789,-1.2401779890060425,0.6535762548446655,83.5592365693479,8.72777739896434,-123.17447662353516,-1.5039008855819702,84.8138427734375,11.376718521118164,52.8881950378418,14.700593948364258,2.776400566101074,-0.12657412886619568,3.454349994659424,-0.1273803412914276,0.4502641060555176,83.5592365693479,9.908706679297028,-121.77158336527418,-0.17687830283907857,9.087517038549612,-121.36899557743175,3.586844409491637,-0.5589522424708061,-5.272781406853578,174.35436726112692,262.4585229787044
24,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000024.jpg,4,24,-124.06947326660156,9.133479118347168,83.5592365693479,9.908706679297028,86.03724310446977,10.0,-124.41944122314453,-1.6416658163070679,0.5954222679138184,86.82934575205535,9.770168124434829,-124.46126556396484,0.7561899423599243,86.33255004882812,9.26546859741211,51.182472229003906,14.45840072631836,2.730376720428467,-0.12284824252128601,3.4113221168518066,-0.12388766556978226,0.45622803513970234,86.6505393497058,9.542724270773611,-124.80680887903746,0.514136952996509,8.650822109415845,-124.44501888599422,3.823932619772119,-0.37554561939265324,-5.309546498575049,174.3621110414593,244.84032398322597
25,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000025.jpg,4,24,-127.31895446777344,9.40649700164795,86.6505393497058,9.542724270773611,89.63534893456979,10.0,-127.93914031982422,-0.713911771774292,0.5349650382995605,90.08947365692859,9.406421803010298,-134.66427612304688,2.732435703277588,96.68738555908203,8.37988567352295,58.03438186645508,15.39625358581543,2.873013734817505,-0.13290348649024963,3.5399019718170166,-0.13360285758972168,0.4530871086168485,90.08947365692859,9.129271396877447,-128.18269168770615,1.2891387016796259,8.163182452644417,-127.50919587180513,4.0667965413337,-0.19024140403169826,-5.3397004603142495,174.36923186051456,212.91189099429175
26,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000026.jpg,4,24,-130.83126831054688,9.741641998291016,90.08947365692859,9.129271396877447,96.03202622026674,10.0,-134.4259033203125,-1.2211675643920898,0.5261657238006592,93.61753238873798,8.981046412048595,-139.0480194091797,3.0104408264160156,101.07593536376953,8.567279815673828,60.95695877075195,15.780643463134766,2.9392881393432617,-0.13655346632003784,3.5957999229431152,-0.13737323880195618,0.4521747981149758,93.61753238873798,8.894629546621243,-131.66611841434963,1.8957633410524082,7.890170251644242,-130.83455413334946,4.3784922612136095,-0.003285822802581623,-5.363149737077406,174.37276106728348,204.14865599013865
27,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000027.jpg,4,24,-134.03652954101562,10.047489166259766,93.61753238873798,8.894629546621243,100.62580136620817,10.0,-138.98480224609375,-0.6496874690055847,0.5388210415840149,96.83716218235895,8.755272130415213,-138.99530029296875,3.1188910007476807,101.03498840332031,8.45386028289795,57.182586669921875,15.281323432922363,2.857325315475464,-0.1305583417415619,3.525744915008545,-0.1315867006778717,0.4615618259121005,96.83716218235895,8.662944405873521,-134.8431604196161,2.4668133469079763,7.6234702893378365,-133.85145925766818,4.667678894836967,0.18507028334744996,-5.379810271422799,174.37473573900556,215.6668319948949
28,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000028.jpg,4,24,-137.2352752685547,10.352712631225586,96.83716218235895,8.662944405873521,105.0118090127394,10.0,-143.39117431640625,-0.6083788871765137,0.5394125580787659,100.05024705460978,8.525459417332172,-143.31411743164062,3.2444748878479004,105.34284973144531,8.785950660705566,55.3348274230957,15.028695106506348,2.81111216545105,-0.12730446457862854,3.4847564697265625,-0.12840816378593445,0.46711733102825964,100.05024705460978,8.646993650299917,-138.03652085792754,2.82264748512096,7.572573908458677,-136.8607034283756,4.96310489771324,0.3745718401790987,-5.389607733512346,174.37930476203434,171.29341198597103
29,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000029.jpg,4,24,-140.4192352294922,10.665609359741211,100.05024705460978,8.646993650299917,105.3426656528651,8.803987022390464,-143.3158416748047,3.226520299911499,0.5536590814590454,103.24944105983957,8.511912922968277,-148.2498016357422,3.4219696521759033,110.26960754394531,9.131691932678223,60.40974807739258,15.704316139221191,2.9144012928009033,-0.13456431031227112,3.574652671813965,-0.135440856218338,0.4641827509235342,103.24944105983957,8.743157872614525,-141.2279311664354,3.065526227503467,7.642987160485955,-139.85427529650647,5.2731316245762265,0.5649599329857036,-5.392477735164984,174.3842190297813,176.0332029662095
30,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000030.jpg,4,24,-143.60858154296875,10.979033470153809,103.24944105983957,8.743157872614525,110.3204378555546,9.040057360486504,-148.2906494140625,3.518467664718628,0.5371330380439758,106.4540469829236,8.60625163304349,-148.2906494140625,3.518467664718628,110.3204345703125,9.040057182312012,57.110862731933594,15.268038749694824,2.846482992172241,-0.129317507147789,3.5159552097320557,-0.13046187162399292,0.47050910692055276,106.4540469829236,8.792168588809604,-144.41973375308305,3.3558664080446157,7.6662014038766175,-142.85260933266875,5.590667442829397,0.755972210299999,-5.388366027324412,174.3863862274606,223.0803669663146
31,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000031.jpg,4,24,-147.09031677246094,11.321191787719727,106.4540469829236,8.792168588809604,115.82405044886445,9.256943934129698,-153.78631591796875,3.885129690170288,0.5519648790359497,109.95244082663227,8.646639387803438,-153.78631591796875,3.885129690170288,115.82405090332031,9.256943702697754,55.31039810180664,15.023003578186035,2.804250955581665,-0.12648022174835205,3.4782533645629883,-0.1276693344116211,0.4748936614808778,109.95244082663227,8.889589138712589,-147.90879726770504,3.6291538760626327,7.735461043497346,-146.1429734747126,5.943963107333349,0.9473432977483373,-5.377228680386377,174.39000910920677,201.28454902442172
32,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000032.jpg,4,24,-150.38534545898438,11.621426582336426,109.95244082663227,8.889589138712589,115.83740185886627,9.256354661071038,-153.79953002929688,3.8871283531188965,0.5513104200363159,113.26074032632867,8.75221856752823,-157.89002990722656,3.8437747955322266,119.90035247802734,9.73227596282959,59.708404541015625,15.61181926727295,2.896155834197998,-0.13305361568927765,3.5589632987976074,-0.13399754464626312,0.4737332763739161,113.26074032632867,9.102417781163211,-151.22104473729763,3.7675674263979086,7.898195801896315,-149.24654023769224,6.262394335472379,1.1388052212921347,-5.3590322468640466,174.39389858177398,226.46273905411363
33,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000033.jpg,4,24,-153.68882751464844,11.922432899475098,113.26074032632867,9.102417781163211,119.89134015158251,9.749194192711503,-157.8828582763672,3.825998067855835,0.5554959177970886,116.57752737598204,8.963187478944553,-157.8828582763672,3.825998067855835,119.89134216308594,9.749194145202637,56.806884765625,15.225409507751465,2.8344321250915527,-0.1285063624382019,3.5052778720855713,-0.12963475286960602,0.4794323755452042,116.57752737598204,9.294082382286296,-154.53949276827228,3.927924271566292,8.03963926898659,-152.35873967558095,6.588678993569231,1.3300878390674842,-5.3337539059058665,174.39602058281088,254.28064697189257
34,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000034.jpg,4,24,-156.9862060546875,12.222880363464355,116.57752737598204,9.294082382286296,124.37436712686399,10.0,-162.43368530273438,3.4266562461853027,0.5617679357528687,119.88818604056337,9.156242025605716,-162.43368530273438,3.4266562461853027,124.3743667602539,10.627812385559082,54.910831451416016,14.967042922973633,2.7894017696380615,-0.12534046173095703,3.464749336242676,-0.12656556069850922,0.4829811924275547,119.88818604056337,9.723968864767366,-157.87705280721767,3.850748060061175,8.419394707589174,-155.46528677367658,6.921498774248115,1.5209192810109233,-5.30138158921624,174.39939458953916,222.3213060060516
35,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000035.jpg,4,24,-161.97410583496094,12.701958656311035,119.88818604056337,9.723968864767366,124.34926482131954,10.0,-162.41067504882812,3.40566349029541,0.5611597299575806,124.89877690642797,9.571070046512896,-167.33782958984375,2.9394524097442627,129.19943237304688,11.631183624267578,60.64826965332031,15.73340129852295,2.9074230194091797,-0.13375376164913177,3.5684995651245117,-0.13468711078166962,0.47920575200297727,124.89877690642797,10.0,-162.8887231888933,4.106431454396665,8.64405071612633,-160.26307943952756,7.440044568342889,1.7110263954333895,-5.2619140879681465,174.4028298011657,211.29351895069703
36,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000036.jpg,4,24,-166.95358276367188,13.180227279663086,124.89877690642797,10.0,134.4952671801169,10.0,-172.668212890625,2.895738124847412,0.5562235116958618,129.90090653231422,9.841729924082756,-172.74429321289062,6.998452663421631,135.00502014160156,8.167019844055176,58.200103759765625,15.408173561096191,2.856187582015991,-0.12956643104553223,3.5242273807525635,-0.13075216114521027,0.4845136094008705,129.90090653231422,9.24071453175519,-167.78243413416158,5.390724411870913,7.833476209302301,-165.0534475619862,7.964866139327856,1.900135201685679,-5.21536114033523,174.40374125789393,230.91011901851743
37,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000037.jpg,4,24,-170.4643096923828,13.542064666748047,129.90090653231422,9.24071453175519,138.93466361143157,10.0,-177.1195831298828,3.0187337398529053,0.5565641522407532,133.43021155025485,9.095757270501077,-177.2183837890625,7.496346473693848,139.50668334960938,8.145319938659668,56.493804931640625,15.179179191589355,2.817033052444458,-0.12705296277999878,3.4895715713500977,-0.12824299931526184,0.48871369549275234,133.43021155025485,8.813087657427836,-171.24668062098846,6.189382619000586,7.39418944612559,-168.37633834434578,8.380321167436447,2.0879713480370303,-5.1617434993116,174.40619148153695,210.04678396275267
38,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000038.jpg,4,24,-173.6732940673828,13.872800827026367,133.43021155025485,8.813087657427836,138.92224563647017,10.0,-177.10821533203125,3.0082054138183594,0.5550562143325806,136.65617706496093,8.679655228866636,-177.1953887939453,7.520808219909668,139.4864044189453,8.118561744689941,55.47481918334961,15.040912628173828,2.792943239212036,-0.1254713237285614,3.4678351879119873,-0.12668107450008392,0.4915486508851308,136.65617706496093,8.453121209544337,-174.41644947980708,6.888664198436459,7.023563512479026,-171.39903349350976,8.771707846497971,2.2742605738730566,-5.101092980528395,174.40925412768863,208.5512389894575
39,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000039.jpg,4,24,-176.89031982421875,14.204366683959961,136.65617706496093,8.453121209544337,143.41656796603314,10.0,-181.6262969970703,3.02335524559021,0.5433183908462524,139.8902266103566,8.320510580486443,-181.56031799316406,7.867205619812012,143.8634796142578,8.235957145690918,54.8915901184082,14.959771156311035,2.778533935546875,-0.12449861317873001,3.4547436237335205,-0.12570860981941223,0.49438339283409766,139.8902266103566,8.306997972383092,-177.61688350082173,7.376158341626258,6.86675497906212,-174.43159064891793,9.170914194141018,2.4587291753008236,-5.033452489818943,174.41223710608693,226.27448895946145
40,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000040.jpg,4,24,-180.07899475097656,14.495210647583008,139.8902266103566,8.306997972383092,147.87511537665964,10.0,-186.10205078125,3.098191499710083,0.5408272743225098,143.09177573544397,8.176318057448045,-186.000732421875,7.9594573974609375,148.28872680664062,8.614058494567871,54.450679779052734,14.900589942932129,2.768531322479248,-0.12399644404649734,3.445528030395508,-0.1251751333475113,0.49677577331260037,143.09177573544397,8.357965373307797,-180.80585348348254,7.664229384935522,6.869543553079872,-177.43789027773838,9.536334617256276,2.6411044732381894,-4.9588760303267305,174.41516816437536,247.98403203021735
