frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
10,/yh/study/new_data/model_dataset_flight/vi/vi_000010.jpg,4,24,-54.585689544677734,1.3803616762161255,32.635424637613376,3.9620303954115474,37.15667782007279,2.3251684413598075,-55.97440719604492,-0.5296725034713745,0.6879456043243408,35.97843398474295,3.81045133298496,-60.608219146728516,-0.7007323503494263,35.969852447509766,5.312623023986816,1.0,6.480861186981201,3.5120551586151123,-0.12539759278297424,2.641625165939331,-0.06185201182961464,-0.21981202935540645,35.97185755038368,4.556582311408972,-55.03300538627459,-2.8741915508401763,4.278003579240987,-56.81211971888854,-3.221498464653738,-2.2264301742108037,-4.601860140869864,173.4335626524259,167.71752398926765
11,/yh/study/new_data/model_dataset_flight/vi/vi_000011.jpg,4,24,-57.930152893066406,1.7030118703842163,35.97185755038368,4.556582311408972,42.008753658274365,2.955806443731845,-60.866004943847656,-0.6419921517372131,0.6919108629226685,39.338252900588046,4.4065644783601225,-74.0455322265625,1.5517195463180542,49.356937408447266,4.809370040893555,44.611629486083984,7.28799295425415,3.3585164546966553,-0.0914100706577301,2.656491279602051,-0.0321052223443985,-0.18161050118304745,39.338252900588046,4.601741897814535,-58.38519340246748,-2.5619535867573537,4.289171506923778,-60.00310017394988,-2.9941349974117815,-2.0729472808834766,-4.697146867795998,173.52338126751758,165.89085798477754
12,/yh/study/new_data/model_dataset_flight/vi/vi_000012.jpg,4,24,-61.281715393066406,2.0263473987579346,39.338252900588046,4.601741897814535,42.53830318842708,3.193201458563424,-61.41775131225586,-0.8218672275543213,0.6666015386581421,42.7052036112737,4.4770559399231,-72.74398040771484,0.846323549747467,47.98637771606445,5.315478324890137,43.6085319519043,7.532588481903076,3.607658624649048,-0.08904442936182022,2.845085859298706,-0.02133130095899105,-0.08953134694014363,42.7052036112737,4.887519786695475,-61.76346096992525,-2.488917071075707,4.540891105649323,-63.19716989926891,-2.760813212779974,-1.9154545062024992,-4.787160611537908,173.59513389885245,168.29851496731862
13,/yh/study/new_data/model_dataset_flight/vi/vi_000013.jpg,4,24,-64.62455749511719,2.3488411903381348,42.7052036112737,4.887519786695475,54.3152848377913,2.4499337149431493,-73.0494155883789,1.1666321754455566,0.7335113286972046,46.063393837491766,4.78562235917216,-76.7724609375,0.7540562152862549,51.98027038574219,5.634052276611328,49.25593566894531,6.798011779785156,3.3100390434265137,-0.07070703059434891,2.6214840412139893,-0.01611071266233921,0.037238831685144205,46.063393837491766,5.193884622700866,-65.13520157321513,-2.437280724056084,4.813285816772267,-66.37869422885039,-2.522888190846916,-1.75413673373321,-4.871729381185051,173.6740007858577,181.50476401206106
14,/yh/study/new_data/model_dataset_flight/vi/vi_000014.jpg,4,24,-67.96265411376953,2.678952693939209,46.063393837491766,5.193884622700866,57.27250108372816,3.394900122388101,-76.09019470214844,0.5407313704490662,0.7515074014663696,49.417673528729765,5.11230281482739,-78.09130096435547,3.0045251846313477,53.532554626464844,3.2365269660949707,33.884132385253906,6.16397762298584,3.1343135833740234,-0.056517329066991806,2.470348834991455,-0.010998936370015144,0.22342227791964742,49.417673528729765,4.285080818860098,-68.37413581691476,-1.1777484434387926,3.8785900601992043,-69.55184058670172,-2.2717350943544696,-1.5891864729321772,-4.950687788293679,173.7696338529444,183.71993897017092
15,/yh/study/new_data/model_dataset_flight/vi/vi_000015.jpg,4,24,-71.30087280273438,3.009075880050659,49.417673528729765,4.285080818860098,59.42617172306092,1.6932114325498917,-78.05117797851562,2.4613006114959717,0.7062852382659912,52.77207584077711,4.226338023870741,-78.05117797851562,2.4613006114959717,53.52109146118164,3.653268337249756,1.9770598411560059,5.967565059661865,3.4153859615325928,-0.08381112664937973,2.6115992069244385,-0.03028949163854122,0.28484642258962334,52.77207584077711,3.9173733276540696,-71.67059718790559,-0.4562457755831022,3.4849892823356776,-72.72167642083015,-2.014801517293799,-1.4208036180957688,-5.023877397344458,173.89695955806891,191.8118959874846
16,/yh/study/new_data/model_dataset_flight/vi/vi_000016.jpg,4,24,-74.64299774169922,3.3395848274230957,52.77207584077711,3.9173733276540696,60.01885262576691,1.394231842948865,-78.60879516601562,2.8214707374572754,0.7153216600418091,56.13040328342148,3.8543770011914815,-80.7663803100586,2.850872278213501,56.35279083251953,4.053627967834473,1.0,6.388451099395752,3.558981418609619,-0.10449077934026718,2.668160915374756,-0.04721273109316826,0.3893560542144876,56.13040328342148,3.9569381206378407,-75.01416927334269,-0.13930052108643443,3.4986299567083163,-75.89219293237572,-1.751562239702852,-1.249195190676505,-5.091147067125948,174.0012197143663,170.93714600196108
17,/yh/study/new_data/model_dataset_flight/vi/vi_000017.jpg,4,24,-77.97047424316406,3.6625680923461914,56.13040328342148,3.9569381206378407,64.37116350039179,1.5851166955313405,-82.95679473876953,3.093402147293091,0.6756777763366699,59.473366553705844,3.8840354352412105,-87.95923614501953,3.010115146636963,63.345603942871094,4.288479804992676,25.99559783935547,5.969882011413574,3.1342358589172363,-0.07337348163127899,2.4275882244110107,-0.02923346497118473,0.35766904574665304,59.473366553705844,4.1014706226348405,-78.35359997516191,0.07163941906456817,3.611309189631235,-79.04504930848647,-1.4897851898879475,-1.074575065322404,-5.152353282234139,174.10556718235924,167.64857101952657
18,/yh/study/new_data/model_dataset_flight/vi/vi_000018.jpg,4,24,-81.29307556152344,3.9850776195526123,59.473366553705844,4.1014706226348405,68.37828309463437,3.6322147538024145,-87.15847778320312,1.4829744100570679,0.5896430611610413,62.811431895017215,4.037657773819353,-87.15847778320312,1.4829744100570679,62.8127555847168,4.933172225952148,1.0,5.067054271697998,3.5532612800598145,-0.08966978639364243,2.622647285461426,-0.03483137860894203,0.6028709159594067,62.811431895017215,4.550674472191908,-81.72048313653477,-0.020892191669764415,4.028705916743255,-82.19023924156076,-1.2222828543396256,-0.8971636800373276,-5.207360473892238,174.16230258892696,176.9364129868336
19,/yh/study/new_data/model_dataset_flight/vi/vi_000019.jpg,4,24,-84.62059020996094,4.3080644607543945,62.811431895017215,4.550674472191908,68.98845915122493,3.319486394557882,-87.7320327758789,1.85867178440094,0.6066585779190063,66.15443347640014,4.497197102295123,-90.55430603027344,1.8202698230743408,66.39976501464844,5.377737045288086,1.0,5.453545570373535,3.800480365753174,-0.13132157921791077,2.7776682376861572,-0.060740675777196884,0.6077947352990455,66.15443347640014,4.967736033371339,-85.08886468753981,-0.08093922149706678,4.413913717911651,-85.33777794085835,-0.947976868558337,-0.7171877308974134,-5.2560413293127315,174.28500125443543,166.6761160013266
20,/yh/study/new_data/model_dataset_flight/vi/vi_000020.jpg,4,24,-87.91920471191406,4.623467922210693,66.15443347640014,4.967736033371339,72.43017263958417,3.445162817547874,-91.16765594482422,2.0988378524780273,0.6323883533477783,69.46789348518799,4.89574813259336,-93.89566802978516,1.9747182130813599,69.49237823486328,5.356444835662842,1.0,4.9048967361450195,3.5932600498199463,-0.10895544290542603,2.6562955379486084,-0.048823583871126175,0.7616739881009668,69.46789348518799,5.155349385909217,-88.40352910085586,0.08403297913985153,4.565198759758049,-88.45408456371345,-0.6748091666309008,-0.534879851799391,-5.298277088841594,174.36647871444663,164.74158701021224
21,/yh/study/new_data/model_dataset_flight/vi/vi_000021.jpg,4,24,-91.22086334228516,4.939162731170654,69.46789348518799,5.155349385909217,75.42151592558052,2.8797299575989403,-94.0821304321289,2.9784328937530518,0.6706637144088745,72.78441135198993,5.092798723071472,-94.0821304321289,2.9784328937530518,73.1207275390625,4.266188144683838,1.0,4.839543342590332,3.713621139526367,-0.1419333815574646,2.631953001022339,-0.07270447164773941,0.4730762975531255,72.78441135198993,4.632933426083959,-91.6459067238946,0.9553518332422675,4.0064212392986045,-91.57134162203774,-0.39479509897543785,-0.3504782797525856,-5.333957830146092,174.4732967899284,159.0192640433088
22,/yh/study/new_data/model_dataset_flight/vi/vi_000022.jpg,4,24,-94.5164794921875,5.254280090332031,72.78441135198993,4.632933426083959,75.68683606840985,3.288289029717837,-94.38929748535156,2.600327491760254,0.6479811072349548,76.0948595772578,4.541571928606969,-98.25411224365234,2.236982583999634,76.21347045898438,5.6695380210876465,1.0,5.573923587799072,4.258397579193115,-0.17521990835666656,3.014688014984131,-0.0795476883649826,0.5318935110953383,76.0948595772578,5.124537088977265,-94.98982684610395,0.8177297789318878,4.461730200611016,-94.68070599845352,-0.10870264839758281,-0.1642265062660167,-5.362982738729614,174.4417193846524,142.22417201381177
23,/yh/study/new_data/model_dataset_flight/vi/vi_000023.jpg,4,24,-97.71556854248047,5.570963382720947,76.0948595772578,5.124537088977265,79.85092408542215,3.932341111220901,-98.59821319580078,2.4016804695129395,0.5590387582778931,79.30949158678443,5.021553057620126,-106.51798248291016,0.7031069397926331,81.56422424316406,7.409494876861572,4.470859527587891,5.480127334594727,3.9520227909088135,-0.10152086615562439,3.01535964012146,-0.029277456924319267,0.47698215190216786,79.30949158678443,6.205666134792433,-98.30101455843086,0.0837441495673108,5.518362252542268,-97.69194145789577,0.1857030186390718,0.02362708458470621,-5.3852603640818755,174.441780109303,136.86105201486498
24,/yh/study/new_data/model_dataset_flight/vi/vi_000024.jpg,4,24,-101.2225570678711,5.918126583099365,79.30949158678443,6.205666134792433,87.361184662807,6.053841907179811,-106.2911605834961,1.088919997215271,0.5795801877975464,82.83351906261018,6.128048673501706,-106.2911605834961,1.088919997215271,83.17292022705078,6.858560085296631,1.0,5.055819511413574,4.061491012573242,-0.1340968757867813,2.8964531421661377,-0.0577985942363739,0.6210396460384637,82.83351906261018,6.535658978322321,-101.84016321255413,0.12947959723305047,5.821500775309526,-101.00972747708201,0.5174177223000553,0.21282959078908495,-5.40070886079931,174.42260056458764,159.01653497712687
25,/yh/study/new_data/model_dataset_flight/vi/vi_000025.jpg,4,24,-104.41236877441406,6.233891487121582,82.83351906261018,6.535658978322321,93.51065646841444,8.386965406986377,-112.65345001220703,-0.5786356925964355,0.5675951242446899,86.03882865299984,6.462460707834379,-112.65345001220703,-0.5786356925964355,87.5805892944336,9.72875690460205,1.4200782775878906,4.843758583068848,3.584851026535034,-0.06617610156536102,2.7111170291900635,-0.014476750046014786,0.7881073004365922,86.03882865299984,8.037240457222563,-105.18668714155812,-1.0235746515444761,7.298656293289955,-104.00924479533505,0.8246352730834534,0.4031239790790157,-5.409256214038129,174.4605540048147,148.90007302165031
26,/yh/study/new_data/model_dataset_flight/vi/vi_000026.jpg,4,24,-107.75296020507812,6.5345540046691895,86.03882865299984,8.037240457222563,94.18708672044501,8.180881108377504,-113.30419921875,-0.3019515872001648,0.5757002830505371,89.39246481796275,8.002311366189486,-115.19408416748047,-0.9590908288955688,90.16840362548828,9.829266548156738,1.0,4.568864822387695,3.6408019065856934,-0.08761104941368103,2.6906161308288574,-0.034060172736644745,0.8971530314439911,89.39246481796275,9.037422975484668,-108.62750687519855,-1.66232355164128,8.243399392930383,-107.15871072211448,1.123713555976237,0.59424948296365,-5.410840448692952,174.5436973639727,158.61733898054808
27,/yh/study/new_data/model_dataset_flight/vi/vi_000027.jpg,4,24,-111.09230041503906,6.835103988647461,89.39246481796275,9.037422975484668,99.20662930647703,7.657671617337095,-118.23990631103516,0.750831127166748,0.6379987001419067,92.74484488477195,9.010238748501946,-118.23990631103516,0.750831127166748,93.33869171142578,9.471612930297852,1.0,5.189790725708008,3.4585676193237305,-0.06203228235244751,2.5665087699890137,-0.022387664765119553,1.0626855474653063,92.74484488477195,9.253259247462921,-111.98386588487226,-1.5212859438084019,8.403817090480288,-110.30635840363337,1.429694166922677,0.785942011405693,-5.405409821724784,174.63590657195434,160.3825559723191
28,/yh/study/new_data/model_dataset_flight/vi/vi_000028.jpg,4,24,-114.4308090209961,7.135579586029053,92.74484488477195,9.253259247462921,100.2309861322124,7.698031714481754,-119.26276397705078,0.819373369216919,0.6283361911773682,96.09639014904182,9.249413429504667,-119.26276397705078,0.819373369216919,96.20072174072266,9.019551277160645,1.0,4.66084098815918,3.4690005779266357,-0.08033311367034912,2.4094154834747314,-0.04458610713481903,1.1194243557874253,96.09639014904182,9.119402374050964,-115.30229566957944,-1.0326172575006378,8.214555901161512,-113.45287445360391,1.7426565889334,0.9779345673921784,-5.392922997095653,174.75377898844266,166.27240303205326
29,/yh/study/new_data/model_dataset_flight/vi/vi_000029.jpg,4,24,-117.76180267333984,7.465998649597168,96.09639014904182,9.119402374050964,103.84029942040209,8.062127054252493,-122.89033508300781,0.8402467966079712,0.5837386250495911,99.44363958894651,9.111982954298162,-125.98345184326172,-0.25729042291641235,100.82868957519531,11.093226432800293,3.7576663494110107,4.875604152679443,3.3519442081451416,-0.06385336816310883,2.5458273887634277,-0.02287384122610092,0.9545842501932202,99.44363958894651,10.0,-118.72407789633989,-1.5531337167941945,9.070320956134244,-116.59184499771482,2.0926494467956607,1.1699576756250227,-5.373349202801507,174.85025466341713,177.05381603445858
30,/yh/study/new_data/model_dataset_flight/vi/vi_000030.jpg,4,24,-121.08988952636719,7.79612922668457,99.44363958894651,10.0,107.42203563712864,9.725146155169883,-126.62828826904297,-0.43339869379997253,0.5552693605422974,102.78796802844585,9.997915860341587,-126.62828826904297,-0.43339869379997253,102.742431640625,10.72464370727539,1.0,4.658044338226318,3.5897414684295654,-0.08974611014127731,2.5407371520996094,-0.0447356216609478,1.262879352533732,102.74993990813061,10.0,-122.01171902458422,-1.2023665397191134,9.04558984708947,-119.72814970783507,2.449460857153868,1.3617398185321128,-5.346668369530702,174.85526972981523,174.98341103782877
31,/yh/study/new_data/model_dataset_flight/vi/vi_000031.jpg,4,24,-124.41860961914062,8.126322746276855,102.74993990813061,10.0,110.79974885796766,10.0,-130.08450317382812,-0.9894939661026001,0.5462542176246643,106.1329328115906,9.996633890428088,-129.8756103515625,3.00256609916687,105.92682647705078,8.523979187011719,1.0,5.254023551940918,3.5833353996276855,-0.08589652180671692,2.560885429382324,-0.04295321926474571,1.3622594587310637,105.9756213289461,9.222533065828785,-125.13671434457012,-0.08707298536217678,8.244728245442081,-122.86560173936792,2.813451495763525,1.553007879772704,-5.31287125051333,174.96643287282618,159.98506895266473
32,/yh/study/new_data/model_dataset_flight/vi/vi_000032.jpg,4,24,-127.7506332397461,8.479126930236816,105.9756213289461,9.222533065828785,114.82320821465045,10.0,-134.16319274902344,-1.2931216955184937,0.5264514088630676,109.48358125655275,9.22541579802208,-134.4118194580078,2.6641845703125,109.81019592285156,9.42923355102539,1.0,5.140567302703857,3.507871150970459,-0.08040337264537811,2.5550599098205566,-0.03886888176202774,1.2991741240095336,109.48358125655275,9.336125032878774,-128.6369280428554,0.17213746004553343,8.354136253131584,-126.00714564535505,3.207167408072479,1.7434875943910444,-5.271959522164337,175.07347196896063,147.46683498378843
33,/yh/study/new_data/model_dataset_flight/vi/vi_000033.jpg,4,24,-131.07872009277344,8.831513404846191,109.48358125655275,9.336125032878774,114.72639525395617,10.0,-134.0736541748047,-1.3664524555206299,0.5267294645309448,112.8302708361765,9.341727257563,-134.300537109375,2.6242876052856445,112.89209747314453,9.073437690734863,1.0,4.9863104820251465,3.788219928741455,-0.12399306893348694,2.650486946105957,-0.0630396381020546,1.2172785550354939,112.8302708361765,9.19367206156038,-131.9496175814528,0.6688385897672955,8.209002532129668,-129.14581608802402,3.607567539682254,1.9329040047494315,-5.223945865163937,175.12096750362332,170.3807240119204
34,/yh/study/new_data/model_dataset_flight/vi/vi_000034.jpg,4,24,-134.4064178466797,9.183857917785645,112.8302708361765,9.19367206156038,119.62122746547506,10.0,-138.92831420898438,-0.7295476198196411,0.5373812913894653,116.17656906083396,9.17276210682681,-138.9587860107422,3.049206018447876,116.4259033203125,9.01648235321045,1.0,4.88449764251709,3.663187265396118,-0.12334465980529785,2.552255153656006,-0.07143561542034149,1.3221762801434325,116.17656906083396,9.086266476176485,-135.2656361697077,1.1306486053204186,8.09891575193888,-132.28543592532455,4.015003892127134,2.1209819213551357,-5.1688540256585105,175.12317610932445,166.4203089894727
35,/yh/study/new_data/model_dataset_flight/vi/vi_000035.jpg,4,24,-137.9134521484375,9.491893768310547,116.17656906083396,9.086266476176485,124.17043621522384,10.0,-143.50694274902344,-0.7632941007614136,0.5371686220169067,119.69649101312082,9.05423033464796,-143.40956115722656,3.2021918296813965,119.53858184814453,9.487558364868164,1.0,4.8251237869262695,3.6692028045654297,-0.08532950282096863,2.6174187660217285,-0.0384366400539875,1.4833162374764888,119.57652002416042,9.293925888984521,-138.6684301209378,1.2848637479759315,8.241682685813274,-135.60600576076126,4.385174912002373,2.30744638767625,-5.106718856308174,175.16132591749016,176.09808803535998
36,/yh/study/new_data/model_dataset_flight/vi/vi_000036.jpg,4,24,-141.10328674316406,9.772066116333008,119.57652002416042,9.293925888984521,124.18438235566052,10.0,-143.5106658935547,-0.6667349934577942,0.5380043983459473,122.89804732913693,9.29370194630833,-143.4096221923828,3.2402591705322266,122.91522979736328,8.924714088439941,1.0,4.7953104972839355,3.7756552696228027,-0.11506762355566025,2.6552929878234863,-0.053444065153598785,1.2704061142773801,122.89804732913693,9.089806404762438,-141.94955715535005,1.8402138948137932,7.976869892041661,-138.61126359513466,4.734479779384339,2.492023148029402,-5.037586336948669,175.2425222458479,185.8884630491957
37,/yh/study/new_data/model_dataset_flight/vi/vi_000037.jpg,4,24,-144.29208374023438,10.052149772644043,122.89804732913693,9.089806404762438,128.90747763400287,10.0,-148.29466247558594,-0.9862987995147705,0.5215522050857544,126.09856249385457,9.07629305729335,-148.36595153808594,3.4082372188568115,126.276611328125,9.401979446411133,1.0,4.651894569396973,3.804802179336548,-0.11803676187992096,2.642627239227295,-0.062171563506126404,1.4472415261580087,126.09856249385457,9.258352767960464,-145.1498913045878,2.0121631005618195,8.085618065721492,-141.61764462262693,5.090636197964714,2.6744391176074576,-4.961513574679329,175.22078132683293,155.82258196081966
38,/yh/study/new_data/model_dataset_flight/vi/vi_000038.jpg,4,24,-147.48928833007812,10.328798294067383,126.09856249385457,9.258352767960464,134.2201832318809,10.0,-153.61181640625,-0.7453804016113281,0.5265747308731079,129.3070733675738,9.243848176104509,-153.72267150878906,3.684762954711914,129.35597229003906,10.013055801391602,1.0,4.727931499481201,3.5937719345092773,-0.09311893582344055,2.5879383087158203,-0.04773344099521637,1.441540345913458,129.3070733675738,9.667991627644954,-148.38375367130973,1.945228690595318,8.431151021238163,-144.6348654763712,5.450229510835105,2.854422853706933,-4.878568783232278,175.26854217165618,159.34879699489102
39,/yh/study/new_data/model_dataset_flight/vi/vi_000039.jpg,4,24,-150.68637084960938,10.605437278747559,129.3070733675738,9.667991627644954,134.22476148715535,10.0,-153.61761474609375,-0.7565723657608032,0.5265779495239258,132.5154618481293,9.664915939253518,-153.73330688476562,3.6608076095581055,132.78036499023438,9.413951873779297,1.0,4.66957426071167,3.8301844596862793,-0.12344107031822205,2.6879000663757324,-0.05840512365102768,1.0918452258576774,132.5154618481293,9.525538175585101,-151.5589225656486,2.4272578604471047,8.224595132593224,-147.65466582240578,5.816606037224129,3.031705027203603,-4.78883124152343,175.29759128636138,146.31177199771628
40,/yh/study/new_data/model_dataset_flight/vi/vi_000040.jpg,4,24,-154.1981964111328,10.909310340881348,132.5154618481293,9.525538175585101,138.6417034395227,10.0,-158.05874633789062,-0.7483341097831726,0.5316367149353027,136.03970638812723,9.49704429950219,-157.9653778076172,3.552527904510498,136.33570861816406,9.99080753326416,1.0,4.472935676574707,3.6857564449310303,-0.10499027371406555,2.558781862258911,-0.05328734219074249,1.2279636389400383,136.03970638812723,9.775968918849088,-155.0898462729772,2.552129426072982,8.404612562097334,-150.99217751781148,6.216919109551215,3.206018893321315,-4.692391231330133,175.19407987621153,162.21611300716177
41,/yh/study/new_data/model_dataset_flight/vi/vi_000041.jpg,4,24,-157.47799682617188,11.261993408203125,136.03970638812723,9.775968918849088,143.35979105112904,10.0,-162.755859375,-0.30076494812965393,0.5399682521820068,139.33841350119832,9.752810813098531,-162.60870361328125,3.354168176651001,139.55641174316406,10.807087898254395,1.0,4.619619846343994,3.6786603927612305,-0.11588212847709656,2.5696637630462646,-0.0659496933221817,1.4370516309682901,139.33841350119832,10.0,-158.39370462531608,2.679324279853363,8.631380546595173,-154.1008960654391,6.672643454116805,3.377100760732786,-4.58934995408632,175.17443892020123,166.25253297388554
