protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-947.4930762566905,101.45775602276096,0.061794348778257714,-4.166145344426539,0,565,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000565.jpg,-947.5548706054688,105.6239013671875,1653.4552773733903,0.8888528853065466,3,3.1752505269529214,3.1752505269529214,1,3.1752505269529214,173.68863304292915,0.8475409355216531,1653.4552773733903,5.4669207217987665,-948.1069485434401,101.07924350702578,10.879776321607354,1,0.0,0,0,0.3752210945349686,1.0,1652.8914794921875,5.017142295837402,1,1,6,18,1,173.12049030494586,-964.0001220703125,105.55122375488281,-959.299072265625,100.76335906982422,-962.6018676757812,101.51478576660156,1667.89697265625,6.782526969909668,0.7716641426086426,0.059018805623054504,8.266237258911133,53.299652099609375,1,1663.9012451171875,7.225281238555908,25.732969284057617,53.300331115722656,0.3752210945349686,1663.9012451171875,7.225281238555908,1656.7371353833614,7.225281238555908,7.164109733825992,0.0,0.0,1,3.805457682449011,3.8054041862487793,-0.020178012549877167,3.64644455909729,-0.058253563940525055,0.3276158571243286,0.06929392367601395,0.05627034005437816,-0.10559536489863182,173.13000581567158,173.13000581567158,0.5586272272575852,3.8102736473083496,-0.019864533096551895,0.01686629720605989,1.0,1653.4552773733903,5.768384211189879,3,3,4,373.4326440148649,0.5979547604524698,0.0,0.4711940321443686,-948.1433026009904,100.77998004795417,3.199580835562624,3.1752505269529214,0.024330308609702644,0,4.8795313258833355
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-950.8061555083291,101.86743243356885,0.20641773385844647,-4.138892334497549,0,566,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000566.jpg,-951.0125732421875,106.0063247680664,1656.9338634401397,0.9261913069265413,3,3.4787864524157825,3.4787864524157825,1,3.4787864524157825,173.68871287635093,7.983342176732223e-05,1656.9338634401397,5.748394284821881,-951.5940919028099,101.21931342408877,10.130944158712698,1,0.0,0,0,0.3776305003972032,1.0,1656.2298583984375,5.009986400604248,1,1,6,18,1,173.12382073253258,-964.0001220703125,105.55122375488281,-959.299072265625,100.76335906982422,-962.592529296875,100.7010498046875,1667.78955078125,7.589198112487793,0.7737100124359131,0.06268277764320374,8.607118606567383,62.027244567871094,1,1663.7939453125,8.026496887207031,26.05507469177246,62.02792739868164,0.3776305003972032,1663.7939453125,8.026496887207031,1660.2223473162321,7.721484610477266,3.571597996267988,0.30501227672976494,0.0,1,3.8083784691968474,3.808326005935669,-0.019989926367998123,3.6391048431396484,-0.05787225067615509,0.3276820182800293,0.06932945549488068,0.055045161531793896,-0.10404732653563223,173.128780637149,173.128780637149,0.5599322392019369,3.802966356277466,-0.01955394819378853,0.024118038147360164,1.0,1656.9338634401397,6.112647394240121,3,3,4,369.9540579481155,0.6016998775195178,0.0,0.1603183907238659,-951.6380178804776,100.85771857317577,3.4955798035497483,3.4787864524157825,0.01679335113396574,0,5.186456087313575
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-953.8127652749016,102.24786510983192,0.34922202978584416,-4.10677966555871,0,567,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000567.jpg,-954.1619873046875,106.35464477539062,1660.1022981780043,0.9602071336611618,3,3.1686173269385334,3.1686173269385334,1,3.1686173269385334,173.68883049787175,0.0001176215208205876,1660.1022981780043,6.092919054031591,-954.7809508313115,101.25939053146699,9.77157677275611,1,0.0,0,0,0.38344713558499166,1.0,1659.2603759765625,4.994903087615967,1,1,6,18,1,173.12555669781432,-968.8526000976562,86.54832458496094,-964.0303955078125,100.7930679321289,-965.5333251953125,98.16893005371094,1670.403564453125,10.457475662231445,0.8445357084274292,0.08418634533882141,8.856443405151367,77.42704772949219,1,1666.407958984375,10.898282051086426,26.25356674194336,77.42774963378906,0.38344713558499166,1666.407958984375,10.898282051086426,1663.406777800863,8.075606827746828,3.0011811835119975,2.8226752233395986,0.0,1,3.80516159693699,3.805110454559326,-0.019728340208530426,3.653585910797119,-0.059051480144262314,0.32567787170410156,0.06923165917396545,0.05695256522869268,-0.10685682880118177,173.13068804084588,173.13068804084588,0.5581424570258586,3.8164472579956055,-0.020642075687646866,0.02228904169846758,1.0,1660.1022981780043,6.379354164894449,3,3,4,366.78562321025095,0.6051110793080919,0.0,0.48496858385858577,-954.8154925880123,100.97504577632098,3.1796401037885293,3.1686173269385334,0.011022776849995974,0,5.419147031233281
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-957.0994879845384,102.6749050052293,0.4900505896803623,-4.0699070064894425,0,568,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000568.jpg,-957.5895385742188,106.74481201171875,1663.5518867611167,0.9862222221376539,3,3.4496866781737165,3.4496866781737165,1,3.4496866781737165,173.50582367405963,-0.18300682381212613,1663.5518867611167,6.359077581163275,-958.2374614564409,101.41116685594552,9.646271288750373,1,0.0,0,0,0.39924198924779697,1.0,1662.5745849609375,4.967331409454346,1,1,6,18,1,173.1273526673751,-968.8526000976562,86.54832458496094,-968.7617797851562,100.8227767944336,-967.9487915039062,97.51914978027344,1672.7230224609375,11.393798828125,0.8789469003677368,0.09862854331731796,11.352916717529297,77.48316192626953,1,1668.7274169921875,11.832442283630371,28.79930305480957,77.48384857177734,0.39924198924779697,1668.7274169921875,11.832442283630371,1666.8998022315482,8.36782686342214,1.8276147606393103,3.464615420208231,0.0,1,3.8119664645294127,3.8119125366210938,-0.02027658373117447,3.6432769298553467,-0.05802765116095543,0.32753485441207886,0.06934794038534164,0.05954647630835047,-0.10475104946355511,173.13328195192557,173.13328195192557,0.37254172213407466,3.8070664405822754,-0.019397076219320297,0.02107719059598147,1.0,1663.5518867611167,6.626655661376257,3,3,4,363.3360346271385,0.6088249770898367,0.0,0.19359025168163013,-958.2697292078257,101.14554151598144,3.4584417622539596,3.4496866781737165,0.008755084080243059,0,5.640433439238599
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-960.0874346004873,103.07234453218192,0.6287519229501746,-4.028378734419641,0,569,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000569.jpg,-960.7161865234375,107.10072326660156,1666.6986369720335,1.0099567919222845,3,3.1468397194178914,3.1468397194178914,1,3.1468397194178914,173.50588445432732,6.078026767713749e-05,1666.6986369720335,6.606906779917021,-961.3911334046679,101.54461888712562,9.675202931796182,1,0.0,0,0,0.36244515927399107,1.0,1665.588623046875,4.933114528656006,1,1,6,18,1,173.12942791763479,-968.8526000976562,86.54832458496094,-968.7617797851562,100.8227767944336,-967.9951171875,97.818359375,1672.8050537109375,11.102359771728516,0.8856654167175293,0.08525893092155457,11.592279434204102,76.64576721191406,1,1668.8096923828125,11.533483505249023,28.97111701965332,76.64647674560547,0.36244515927399107,1668.8096923828125,11.533483505249023,1668.8096923828125,8.554941292719107,0.0,2.978542212529917,0.0,0,3.809056218581319,3.80900502204895,-0.019748881459236145,3.6382033824920654,-0.057521745562553406,0.32627734541893005,0.06945393234491348,0.05924025838393044,-0.10306766129719819,173.13297573400112,173.13297573400112,0.3729087203261718,3.801363468170166,-0.01886441744863987,0.008888297796217713,1.0,1666.6986369720335,6.859012136601863,3,3,4,360.18928441622177,0.6122128328721874,0.0,0.491363663074174,-961.4215352707915,101.29435335333123,3.1553171665434636,3.1468397194178914,0.00847744712557219,0,5.849055344679584
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-963.0782039718133,103.47439951309376,0.765179817249184,-3.982303672941395,0,570,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000570.jpg,-963.8433837890625,107.45670318603516,1669.8459407709256,1.033689441372414,3,3.1473932771696047,3.1473932771696047,1,3.1473932771696047,173.50577348816853,-0.00011096615877730598,1669.8459407709256,6.839793933921514,-964.5435530111831,101.69297067673236,10.127783713020829,1,0.0,0,0,0.1347343754682997,1.0,1668.6060791015625,4.894656658172607,1,1,6,18,1,173.13066965136196,-973.5233764648438,96.0943374633789,-973.4628295898438,105.61064147949219,-972.5979614257812,104.05569458007812,1678.12646484375,5.465609073638916,0.9375554323196411,0.00023546814918518066,14.632356643676758,50.56047058105469,1,1674.130859375,5.906060218811035,32.06159973144531,50.561161041259766,0.1347343754682997,1674.130859375,5.906060218811035,1672.4664603034635,5.906060218811035,1.6643990715365673,0.0,0.0,0,3.804468773277751,3.804420232772827,-0.01921820268034935,3.6538186073303223,-0.058615874499082565,0.3270854949951172,0.06937767565250397,0.06319872653392306,-0.10551242879302641,173.13693420215114,173.13693420215114,0.3688392860174019,3.81738543510437,-0.019716374576091766,0.006373423177252256,1.0,1669.8459407709256,6.728953540617863,3,3,4,357.0419806173296,0.6156012846587003,0.0,0.5064253301607176,-964.5301865566079,101.80300217531251,3.1499899112394796,3.1473932771696047,0.0025966340698748702,0,5.695264099245461
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-966.3391488379413,103.976484590557,0.8991934472149806,-3.9317948283882993,0,571,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000571.jpg,-967.2383422851562,107.90827941894531,1673.2705798653324,0.9948132611382742,3,3.4248597466653234,3.4248597466653234,1,3.4248597466653234,172.42334712323796,-1.0824263649305683,1673.2705798653324,6.709436433682481,-967.9274796002989,102.2353606142155,10.224487177578307,1,0.0,0,0,0.14202314961416876,1.0,1671.90380859375,4.7894792556762695,1,1,6,18,1,173.13286224213715,-973.5233764648438,96.0943374633789,-973.4628295898438,105.61064147949219,-972.6851196289062,104.0574722290039,1678.2132568359375,5.474355220794678,0.941056489944458,0.004012860357761383,14.760990142822266,50.799591064453125,1,1674.218017578125,5.904747009277344,32.12347412109375,50.8003044128418,0.14202314961416876,1674.218017578125,5.904747009277344,1674.218017578125,5.904747009277344,0.0,0.0,0.0,0,3.812249314172757,3.812199354171753,-0.01951710693538189,3.638925313949585,-0.05759325250983238,0.32683563232421875,0.06948600709438324,0.06614922818312974,-0.10443603366851471,173.13988470380033,173.13988470380033,0.7165375805623732,3.8023672103881836,-0.0184603463858366,0.0016898555480751032,1.0,1673.2705798653324,6.561338685910506,3,3,4,353.61734152292286,0.6192883213094647,0.0,0.21406556728426152,-967.90962021024,102.38237756929843,3.428738494907038,3.4248597466653234,0.0038787482417146357,0,5.5665254247722205
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-969.596844971359,104.48211595815818,1.0306574700472557,-3.8769691248496416,0,572,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000572.jpg,-970.6275024414062,108.35908508300781,1676.6893700108456,0.9560027934004337,3,3.4190104286859606,3.4190104286859606,1,3.4190104286859606,172.42333565781232,-1.1465425647695128e-05,1676.6893700108456,6.5424556345597935,-971.3011834516652,102.81340124393856,10.415432372218858,1,0.0,0,0,0.21724684134974898,1.0,1675.19873046875,4.680389404296875,1,1,6,18,1,173.13532010305224,-973.5233764648438,96.0943374633789,-978.1942138671875,105.64034271240234,-978.1563110351562,104.52873992919922,1683.7012939453125,5.6663079261779785,0.9455451369285583,0.03475484251976013,17.168460845947266,47.052001953125,1,1679.7056884765625,6.10548210144043,34.59734344482422,47.05269241333008,0.21724684134974898,1679.7056884765625,6.10548210144043,1679.5367988245573,6.10548210144043,0.16888965200513972,0.0,0.0,1,3.8063470023804,3.806300163269043,-0.018883051350712776,3.6526241302490234,-0.05859455093741417,0.32674166560173035,0.06937332451343536,0.06653297275669337,-0.105042012854155,173.1402684483739,173.1402684483739,0.7169327905615845,3.8160202503204346,-0.019476667046546936,0.0095814020562265,1.0,1676.6893700108456,6.464775210778763,3,3,4,350.1985513774097,0.6229690608619524,0.0,0.23361370156306283,-971.2918158211028,102.89051476892897,3.4201535877483793,3.4190104286859606,0.001143159062418686,0,5.508772417378324
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-972.5594299622934,104.95232416269208,1.1594421080191069,-3.817947138577458,0,573,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000573.jpg,-973.7188720703125,108.77027130126953,1679.8077650700836,0.9206115073020055,3,3.118595884145995,3.118595884145995,1,3.118595884145995,172.42350218852906,0.00016653071673795557,1679.8077650700836,6.4455359900105496,-974.3851332583944,103.28566679694217,10.85010351584607,1,0.0,0,0,0.15012939662279823,1.0,1678.1964111328125,4.570876598358154,1,1,6,18,1,173.1370520229143,-987.6569213867188,105.69975280761719,-982.925537109375,105.67005157470703,-982.784912109375,105.12484741210938,1688.3680419921875,5.632722854614258,0.9458833932876587,0.006954766809940338,14.151569366455078,46.02708053588867,1,1684.3724365234375,6.0724005699157715,31.59754753112793,46.02776336669922,0.15012939662279823,1684.3724365234375,6.0724005699157715,1682.4706209107962,6.0724005699157715,1.901815612641172,0.0,0.0,0,3.8121809068730688,3.8121323585510254,-0.019239220768213272,3.6524078845977783,-0.05854810029268265,0.327087938785553,0.0693843811750412,0.06778562544840976,-0.10480370995525164,173.14152110106562,173.14152110106562,0.7180189125365629,3.8159773349761963,-0.019341308623552322,0.005912155311081896,1.0,1679.8077650700836,6.401754651145035,3,3,4,347.0801563181716,0.6263263889067531,0.0,0.5338120004517832,-974.3798535831808,103.32912862689093,3.119031794710646,3.118595884145995,0.0004359105646507544,0,5.481143143843033
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-975.926429809297,105.45209449422595,1.2854232180467522,-3.75485283243421,0,574,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000574.jpg,-977.2118530273438,109.20694732666016,1683.3279144293763,0.9083475110027102,3,3.5201707227539263,3.5201707227539263,1,3.5201707227539263,172.8741211089458,0.45061892041672286,1683.3279144293763,6.382454177291089,-977.8719859979542,103.77278977879536,11.372751455626924,1,0.0,0,0,0.2335694303154307,1.0,1681.59912109375,4.480786323547363,1,1,6,18,1,173.1386162029353,-992.3579711914062,110.48760223388672,-987.6569213867188,105.69975280761719,-987.845947265625,105.77701568603516,1693.4708251953125,5.5956339836120605,0.9484661817550659,0.041378289461135864,17.039066314697266,45.01223373413086,1,1689.47509765625,6.034754753112793,34.51494216918945,45.012908935546875,0.2335694303154307,1689.47509765625,6.034754753112793,1686.2202303627437,6.034754753112793,3.2548672935062877,0.0,0.0,0,3.8144883635341724,3.814439535140991,-0.019300473853945732,3.6488265991210938,-0.05815962702035904,0.32823798060417175,0.06944669038057327,0.06780084663169683,-0.1037889266055089,173.1415363222489,173.1415363222489,0.2674152133031272,3.8129706382751465,-0.018924225121736526,0.005684291979163735,1.0,1683.3279144293763,6.34418007949317,3,3,4,343.56000695887894,0.6301162538665598,0.0,0.12865587636716747,-977.8673704514518,103.8107845586043,3.520620164549143,3.5201707227539263,0.00044944179521655414,0,5.43583256849046
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-978.9756118898047,105.9157099633783,1.4084823484765465,-3.6878132910162256,0,575,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000575.jpg,-980.3840942382812,109.60352325439453,1686.5248290004943,0.8972123503918639,3,3.196933963476349,3.196933963476349,1,3.196933963476349,172.8741695776319,4.8468686116986127e-05,1686.5248290004943,6.325105354506021,-981.038654215168,104.21524210909695,11.301616177936154,1,0.0,0,0,0.22816569508642653,1.0,1684.681884765625,4.388260841369629,1,1,6,18,1,173.13963824336105,-992.3579711914062,110.48760223388672,-987.6569213867188,105.69975280761719,-987.8974609375,105.82365417480469,1693.527587890625,5.555547714233398,0.9480760097503662,0.03911891579627991,16.939916610717773,45.064064025878906,1,1689.531982421875,5.994354724884033,34.33197784423828,45.06476593017578,0.22816569508642653,1689.531982421875,5.994354724884033,1689.4022846619819,5.994354724884033,0.12969775989306198,0.0,0.0,0,3.8136058055106585,3.8135581016540527,-0.01907472498714924,3.6568386554718018,-0.0589214563369751,0.32591694593429565,0.06937313079833984,0.0701700151391921,-0.10616716645799561,173.1439054907564,173.1439054907564,0.26973591312450546,3.819823741912842,-0.01955677568912506,0.009883882766357625,1.0,1686.5248290004943,6.25894093119325,3,3,4,340.36309238776096,0.6335581176274231,0.0,0.4599046919954528,-981.0306753210812,104.28092367547187,3.198050732466506,3.196933963476349,0.0011167689901570022,0,5.361728580801383
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-982.3415493690661,106.42235581294517,1.5285067832776265,-3.6169584570743583,0,576,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000576.jpg,-983.8700561523438,110.03931427001953,1690.0379038156075,0.8849804654164297,3,3.5130961096437083,3.5130961096437083,1,3.5130961096437083,172.87424284041953,7.326278763975537e-05,1690.0379038156075,6.239576976529973,-984.5157771652478,104.72379471212838,11.133664303613727,1,0.0,0,0,0.24606571904111363,1.0,1688.0843505859375,4.29121732711792,1,1,6,18,1,173.14113178028293,-992.3579711914062,110.48760223388672,-992.3882446289062,105.72945404052734,-992.194091796875,105.47999572753906,1697.7513427734375,6.41483736038208,0.9455126523971558,0.045665182173252106,12.508800506591797,49.299625396728516,1,1693.7557373046875,6.854184627532959,29.967880249023438,49.3003044128418,0.24606571904111363,1693.7557373046875,6.854184627532959,1692.9645845429704,6.854184627532959,0.7911527617169591,0.0,0.0,1,3.8173668372904266,3.8173177242279053,-0.019363954663276672,3.652618646621704,-0.058256980031728745,0.3276200294494629,0.06947752833366394,0.07205987645570307,-0.10425233226233178,173.1457953520729,173.1457953520729,0.2715525116533766,3.816455364227295,-0.01871834509074688,0.011240435529811547,1.0,1690.0379038156075,6.338493621097215,3,3,4,336.85001757264774,0.637340365987945,0.0,0.13952253697799577,-984.5277057122056,104.62559994475293,3.513975424935904,3.5130961096437083,0.0008793152921957592,0,5.453513155680771
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-985.4152793714518,106.85859536551358,1.6453895738606963,-3.5424208698379838,0,577,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000577.jpg,-987.0606689453125,110.40101623535156,1693.2488503783266,0.910680226981203,3,3.211049408897487,3.211049408897487,1,3.211049408897487,173.53230941999993,0.6580665795803896,1693.2488503783266,6.319517031432398,-987.7129308987116,105.0316522207467,10.989773568233224,1,0.0,0,0,0.2582877158679359,1.0,1691.188232421875,4.228828430175781,1,1,6,18,1,173.14276402874188,-992.3579711914062,110.48760223388672,-997.11962890625,105.7591552734375,-995.7540283203125,105.24299621582031,1701.2567138671875,7.07940673828125,0.9437981247901917,0.05148690938949585,13.4461669921875,53.58769989013672,1,1697.2611083984375,7.518457412719727,30.89667320251465,53.588382720947266,0.2582877158679359,1697.2611083984375,7.518457412719727,1696.2091415969633,7.518457412719727,1.0519668014741246,0.0,0.0,0,3.8168477684906272,3.816800594329834,-0.018976589664816856,3.652392864227295,-0.05845458060503006,0.32758358120918274,0.06944390386343002,0.07073173816746615,-0.1048090393704341,173.14446721378468,173.14446721378468,0.3878422062152499,3.816211223602295,-0.019021524116396904,0.012384378996668636,1.0,1693.2488503783266,6.510748949884358,3,3,4,333.63907100992867,0.640797336878608,0.0,0.4413434553298079,-987.7359919207375,104.84181588097493,3.215563671727344,3.211049408897487,0.0045142628298568965,0,5.6000687229031545
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-988.8163488591961,107.3351259589153,1.7590295587726756,-3.464335405830796,0,578,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000578.jpg,-990.5753784179688,110.7994613647461,1696.7859593454427,0.9389884071382262,3,3.5372222432747704,3.5372222432747704,1,3.5372222432747704,173.53227510107715,-3.4318922774455256e-05,1696.7859593454427,6.491745398431006,-991.2449959813812,105.28722746884505,10.478344435475963,1,0.0,0,0,0.2630813868280716,1.0,1694.6219482421875,4.165916919708252,1,1,6,18,1,173.14336014283984,-992.3579711914062,110.48760223388672,-997.11962890625,105.7591552734375,-995.8208618164062,105.28155517578125,1701.3277587890625,7.049188613891602,0.9445575475692749,0.05354028940200806,13.54977798461914,53.35779571533203,1,1697.3323974609375,7.481510639190674,30.947481155395508,53.35849380493164,0.2630813868280716,1697.3323974609375,7.481510639190674,1697.3323974609375,7.481510639190674,0.0,0.0,0.0,0,3.8164943322643894,3.8164470195770264,-0.019003551453351974,3.6465437412261963,-0.05788399279117584,0.3268918991088867,0.06953662633895874,0.07247218242577648,-0.1032982869033919,173.14620765804298,173.14620765804298,0.3860674430341652,3.81001615524292,-0.018296489492058754,0.0015086652330219713,1.0,1696.7859593454427,6.698812361047042,3,3,4,330.1019620428125,0.6446054608998527,0.0,0.10932149795142587,-991.2699665816051,105.08167164642327,3.5421049803574105,3.5372222432747704,0.004882737082640087,0,5.759823953908823
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-992.213188159706,107.81419772041443,1.869331371544066,-3.3828390227496326,0,579,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000579.jpg,-994.08251953125,111.19703674316406,1700.3154503008795,0.9672473080723244,3,3.5296040811954867,3.5296040811954867,1,3.5296040811954867,173.53246484526537,0.00018974418822934175,1700.3154503008795,6.680233045652879,-994.7714593849852,105.52574342367033,10.5660323841063,1,0.0,0,0,0.12882245886854704,1.0,1698.0517578125,4.099972724914551,1,1,6,18,1,173.1443567701594,-1006.5217895507812,115.33485412597656,-1001.8509521484375,105.78884887695312,-1001.4052734375,105.8016357421875,1706.93408203125,7.206338405609131,0.9382498264312744,0.00037292391061782837,18.02128028869629,56.876564025878906,1,1702.9384765625,7.644061088562012,35.470909118652344,56.87724685668945,0.12882245886854704,1702.9384765625,7.644061088562012,1702.919712062768,7.644061088562012,0.01876449973194827,0.0,0.0,1,3.8126339613351763,3.812588691711426,-0.01857931539416313,3.6523165702819824,-0.058411601930856705,0.3276943564414978,0.06947335600852966,0.07128548374823304,-0.10403091140326172,173.14502095936544,173.14502095936544,0.3874438858999379,3.816190481185913,-0.018926963210105896,0.008704400834768058,1.0,1700.3154503008795,6.81336408532605,3,3,4,326.5724710873757,0.6484053832135618,0.0,0.12271248908649568,-994.7875139111495,105.39358395214408,3.5313493882714444,3.5296040811954867,0.0017453070759576583,0,5.846116777253726
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-996.829641730974,108.46631853112933,1.9762054369947022,-3.298070506956607,0,580,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000580.jpg,-998.8058471679688,111.76438903808594,1705.072725975524,0.9736305501930169,3,4.757279957112494,4.757279957112494,1,4.757279957112494,173.15061405879246,-0.3818507864729198,1705.072725975524,6.794576179752205,-999.5078061111268,105.98592369991835,11.051548041451028,1,0.0,0,0,0.1570961754900468,1.0,1702.7132568359375,4.009317874908447,1,1,6,18,1,173.144589236715,-1011.2833862304688,110.60639190673828,-1006.5520629882812,110.57669830322266,-1007.484130859375,110.7736587524414,1713.5682373046875,3.0036613941192627,0.9265890717506409,0.006609171628952026,14.2091646194458,50.3499870300293,1,1709.572509765625,3.4438273906707764,31.67198944091797,50.35066604614258,0.1570961754900468,1709.572509765625,3.4438273906707764,1707.7547404581217,5.185367490193628,1.8177693075033625,-1.7415400995228516,0.0,1,4.7573167138709955,4.757279614515051,-0.01878790557384491,3.654698371887207,-0.058709606528282166,0.32755956053733826,0.06941738724708557,0.07095624061579066,-0.10469983638499324,173.14469171623298,173.14469171623298,0.005922342559460471,3.818505048751831,-0.01927201636135578,0.006080195228665005,1.0,1705.0705301045723,6.6674929895304365,3,3,4,321.8173912836829,0.6535247996046665,0.0021958709517093666,1.1025815852252867,-999.4903010608193,106.11181465392183,4.7573167138709165,4.757279957112494,3.675675842274018e-05,0,5.693862862762554
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1001.9192723757027,109.17799048045198,2.0795679563285545,-3.2101702251144193,0,581,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000581.jpg,-1003.9988403320312,112.3881607055664,1710.303043356561,0.9806440212687164,3,5.230322083309136,5.230322083309136,1,5.230322083309136,173.15056485751717,-4.9201275286542096e-05,1710.3010274813757,6.648414617484085,-1004.6803264419092,106.76150945663338,11.116375971428987,1,0.0,0,0,0.14346914945007264,1.0,1707.8515625,3.9166078567504883,1,1,6,18,1,173.14462510187826,-1011.2833862304688,110.60639190673828,-1011.2833862304688,110.60639190673828,-1011.7213134765625,110.02772521972656,1717.6845703125,4.255121231079102,0.9448916912078857,0.007067851722240448,12.606807708740234,59.65148162841797,1,1713.6888427734375,4.696164131164551,30.085338592529297,59.652156829833984,0.14346914945007264,1713.6888427734375,4.696164131164551,1712.9455676423634,5.0616905208914655,0.7432751310740593,-0.3655263897269143,0.0,1,5.230532171111098,5.230497376803495,-0.019078372046351433,3.65867280960083,-0.058518387377262115,0.3281763195991516,0.06953880190849304,0.07614761127182347,-0.10448435859091387,173.14988308688902,173.14988308688902,0.0006817706281411123,3.822789192199707,-0.018668416887521744,0.009069277141452465,1.0,1710.2975177073383,6.474964047400411,3,3,4,316.5904036809169,0.6591522816058982,0.0055256492225908005,1.5716492737083056,-1004.6559255463288,106.93327096300492,5.230532171111063,5.230322083309136,0.00021008780192754983,0,5.494322804709518
