protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-551.7701009196961,79.38985704494137,-4.153340665789856,-1.0331928818164495,0,344,/yh/study/new_data/model_dataset_flight/vi/vi_000344.jpg,-547.6167602539062,80.42304992675781,947.4160553832598,-0.5513697005980245,3,0.7942012138973465,0.7942012138973465,1,0.7942012138973465,-27.982026261606627,12.000000000000002,947.0099317174205,-0.2089594469209071,-547.7461410841337,80.93993595487159,15.477918736803,1,0.0,0,0,0.09815646250177748,1.0,943.3139038085938,1.995752215385437,1,1,6,18,1,64.590915101234,-557.225341796875,83.95791625976562,-552.4940185546875,83.92807006835938,-552.698974609375,83.18229675292969,946.1987915039062,4.4494805335998535,0.9961257576942444,0.0016944631934165955,17.870647430419922,60.71138000488281,1,945.6510009765625,4.269875526428223,25.137100219726562,60.78369140625,0.09815646250177748,945.6510009765625,4.269875526428223,945.6510009765625,1.3029987162070258,0.0,2.9668768102211973,0.0,0,0.9927515173716832,0.9921900365784699,0.03338422618833661,1.7221482992172241,0.029161103069782257,0.24175436794757843,0.043600793927907944,-0.11851568156991586,-0.24600492436833266,64.61053516469873,64.61053516469873,92.59256142630535,1.843126893043518,0.04714911803603172,0.0018440474662131104,1.0,946.7913307958727,-0.02559443357836183,3,3,4,309.6247985774425,0.0019101400241706113,0.6247245873871634,0.9279470853198776,-548.1279188750813,81.05150538882224,0.4954010918880942,0.7942012138973465,0.0,0,0.8100860471580463
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-551.0582255608987,78.86921853655157,-4.136960912461226,-1.1842864072960901,0,345,/yh/study/new_data/model_dataset_flight/vi/vi_000345.jpg,-546.9212646484375,80.05350494384766,948.1593779206569,-0.8116565366425894,3,0.7875770639248014,0.7875770639248014,1,0.7875770639248014,-27.98351820284171,-0.001491941235081997,947.7753984361544,0.0025956135530804357,-547.1806157465662,80.91496815337797,15.228402393003583,1,0.0,0,0,0.09578228266278944,1.0,943.1455078125,1.130033254623413,1,1,6,18,1,64.06613644325712,-561.9263305664062,88.74591064453125,-552.4940185546875,83.92807006835938,-552.6719970703125,83.15699768066406,946.1987915039062,4.414304256439209,0.9959202408790588,0.0007499381899833679,17.91059112548828,60.89105224609375,1,945.5379638671875,4.199984550476074,26.025753021240234,60.94057083129883,0.09578228266278944,945.5379638671875,4.199984550476074,945.5379638671875,1.510636379946683,0.0,2.689348170529391,0.0,0,0.9844713299060017,0.984067640281713,0.028190047131442266,1.8969115018844604,0.01755644753575325,0.25923967361450195,0.043928589671850204,-0.15319015074769052,-0.23925651070537493,64.2621465389842,64.2621465389842,92.2456647418259,2.026629686355591,0.03410232439637184,0.0037005819086226017,1.0,947.4172528523441,0.18728464091168365,3,3,4,308.9988765209711,0.003927828725365032,0.7421250683128164,1.109334437959659,-547.7012399787894,81.0487943689728,0.4266875088040901,0.7875770639248014,0.0,0,1.2645009117132169
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-550.4009759960169,78.38037120381128,-4.115148359298079,-1.3355177732395032,0,346,/yh/study/new_data/model_dataset_flight/vi/vi_000346.jpg,-546.2858276367188,79.71588897705078,948.8385091980927,-1.0494493979876445,3,0.7195587098341896,0.7195587098341896,1,0.7195587098341896,-27.982290976907485,0.0012272259342238881,948.3164992248238,0.2063467233128517,-546.8282126087094,80.92387473755544,14.984744691997424,1,0.0,0,0,0.09670752690776781,1.0,942.9826049804688,0.32727447152137756,1,1,6,18,1,63.49825290614614,-561.9263305664062,88.74591064453125,-552.4940185546875,83.92807006835938,-552.57470703125,83.11640167236328,946.1987915039062,4.308986663818359,0.9958339929580688,0.0010771676898002625,17.96830940246582,60.72909927368164,1,944.5671997070312,4.115076541900635,27.016563415527344,60.761573791503906,0.09670752690776781,944.5671997070312,4.115076541900635,945.8005535258275,1.7159141427106686,-1.2333538187962034,2.399162399189966,0.0,0,0.899448387292737,0.8992463724797763,0.019062082401168065,2.1113052368164062,0.00913345068693161,0.2827679514884949,0.04862096905708313,-0.19616347318980257,-0.2503344638893274,63.82288900525678,63.82288900525678,91.80517998216426,2.2527904510498047,0.025731228291988373,0.004597340838413152,1.0,947.9127081446026,0.39253964323777557,3,3,4,308.5034212287126,0.005524951777351073,0.9258010534900905,1.3917465269822167,-547.3954142568174,81.06506286055813,0.30625811995469154,0.7195587098341896,0.0,0,1.7468407584666155
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-548.4634765336127,77.86175069211139,-4.087866182050213,-1.4866913855253379,0,347,/yh/study/new_data/model_dataset_flight/vi/vi_000347.jpg,-544.3756103515625,79.34844207763672,950.7823080630012,-1.1242375867550352,3,1.9452370807690054,1.9452370807690054,1,1.9452370807690054,-10.888344913550249,12.000000000000002,950.0361805967663,0.4243388329841554,-545.3141080506814,80.77898468810828,14.515986698151846,1,0.0,0,0,0.134861956906119,1.0,943.3373413085938,-1.6468188762664795,1,1,6,18,1,60.73998015061633,-538.3607788085938,74.32222747802734,-547.7626342773438,83.89823150634766,-547.9774169921875,82.98008728027344,946.6734008789062,1.9218878746032715,0.9948779940605164,0.017790421843528748,17.581748962402344,68.53193664550781,1,944.625732421875,1.7395862340927124,27.262454986572266,68.5562973022461,0.134861956906119,944.625732421875,1.7395862340927124,947.4153102152744,1.7395862340927124,-2.7895777933994306,0.0,0.0,0,2.1237105366708118,2.1234724521636963,0.03179918974637985,2.2390263080596924,0.0015018030535429716,0.2861587107181549,0.049179136753082275,-0.2204600969137643,-0.23791814047359622,61.58869193124665,61.58869193124665,72.4770368447969,2.382188320159912,0.016925442963838577,0.005566286239450379,1.0,949.5455484386634,0.5873713208976002,3,3,4,306.87058093465174,0.010788487992634224,1.2367596243377648,0.293789227290687,-545.9461240418268,80.92402111460632,1.4561369789166765,1.9452370807690054,0.0,0,2.2246263850466357
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-546.521454311819,77.3435695199131,-4.055084682912674,-1.637608763778305,0,348,/yh/study/new_data/model_dataset_flight/vi/vi_000348.jpg,-542.4663696289062,78.9811782836914,952.7251139139353,-1.1989922318845425,3,1.9442435113411243,1.9442435113411243,1,1.9442435113411243,-10.888482223391447,-0.00013730984119847048,951.8242504593086,0.6102462629469844,-543.6841629556804,80.64012602364818,14.426080319665461,1,0.0,0,0,0.10259029662033237,1.0,948.9638061523438,-3.4301466941833496,1,1,6,18,1,56.23850151960552,-538.3607788085938,74.32222747802734,-543.0313110351562,83.8683853149414,-541.4700927734375,81.75322723388672,953.2913818359375,1.691710352897644,0.9932419657707214,0.005256623029708862,60.17498779296875,29.330808639526367,1,949.8599853515625,1.650594711303711,71.3607177734375,29.343069076538086,0.10259029662033237,949.8599853515625,1.650594711303711,949.8599853515625,1.650594711303711,0.0,0.0,0.0,0,2.2788168337683516,2.2787020206451416,0.022874942049384117,2.4996695518493652,-0.01344261597841978,0.2964850068092346,0.05127840116620064,-0.25016101443700606,-0.23262975978700806,56.98380038442238,56.98380038442238,67.87228260781383,2.647939920425415,0.0006353678181767464,0.0034582462665842363,1.0,951.5378276576467,1.0024182704131992,3,3,4,304.87830171566844,0.01721069220832932,1.1872862562885302,0.555426040508241,-544.3019135203035,80.88822284391406,1.644600180977872,1.9442435113411243,0.0,0,2.646892580351656
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-544.3871428022062,77.1089114785833,-4.016781474081157,-1.7880688070612318,0,349,/yh/study/new_data/model_dataset_flight/vi/vi_000349.jpg,-540.370361328125,78.89698028564453,954.8098024637809,-0.9657246817165962,3,2.097698762887323,2.097698762887323,1,2.097698762887323,-2.3003713959253838,8.588110827466064,954.0380725135275,1.0119494684826524,-541.7455750562782,80.63841554841439,14.784559742440926,1,0.0,0,0,0.10087347432197928,1.0,951.1090698242188,-3.339830160140991,1,1,6,18,1,48.32668600297201,-538.3607788085938,74.32222747802734,-543.0313110351562,83.8683853149414,-541.2825927734375,81.61982727050781,953.4968872070312,1.5881527662277222,0.9919747114181519,0.004180550575256348,59.25434494018555,29.736495971679688,1,949.8657836914062,1.5805948972702026,71.1019058227539,29.74555778503418,0.10087347432197928,949.8657836914062,1.5805948972702026,951.510670459142,1.5805948972702026,-1.6448867677357883,0.0,0.0,0,2.500263022782749,2.5002448558807373,0.00953119806945324,2.638901472091675,-0.01985987462103367,0.30022501945495605,0.05298129841685295,-0.26718037842522335,-0.2227039474582457,49.21302351250832,49.21302351250832,51.5133949084337,2.7890145778656006,-0.006374916061758995,0.0027293572285981608,1.0,953.8027411237179,1.1286811945846695,3,3,4,302.61338824959734,0.024511745530267515,1.0070613400630464,0.5412027092043519,-542.0780521170527,80.73701545619218,2.2289960105326045,2.097698762887323,0.1312972476452816,0,2.510365961257622
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-542.4356491705779,76.88249020607657,-3.972941651046701,-1.9378680702906192,0,350,/yh/study/new_data/model_dataset_flight/vi/vi_000350.jpg,-538.4627075195312,78.82035827636719,956.7071522931893,-0.7534097962471722,3,1.9091919719472783,1.9091919719472783,1,1.9091919719472783,-2.3000814887307977,0.00028990719458627407,956.189231088626,1.1286700629476394,-539.565088220247,80.52540681232225,14.13824517105004,1,0.0,0,0,0.10636039447834772,1.0,953.0723876953125,-3.268976926803589,1,1,6,18,1,38.38041080911103,-528.8980712890625,74.26252746582031,-533.5989990234375,79.050537109375,-534.6328735351562,79.12739562988281,960.4467163085938,0.12841705977916718,0.9891288876533508,0.0035635530948638916,34.06396484375,45.071720123291016,1,956.542236328125,0.2659251391887665,47.302276611328125,45.07649612426758,0.10636039447834772,956.542236328125,0.2659251391887665,956.542236328125,0.2659251391887665,0.0,0.0,0.0,1,2.386489964934098,2.3864899649081366,-1.1131637030044682e-05,2.896677255630493,-0.033157214522361755,0.3021065592765808,0.05571083724498749,-0.2753484575793388,-0.2187387825212153,38.35600442111653,38.35600442111653,40.656085909847334,3.0476696491241455,-0.019948270171880722,0.0007606457674263699,1.0,956.1831192714467,0.9579936831892334,3,3,4,300.2330101018685,0.032185004594373,0.524033021742639,0.9874852836832149,-539.4650481600275,80.3926233488287,2.635601563788324,1.9091919719472783,0.7264095918410456,0,1.864592238982282
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-540.2930647909684,76.64947366827924,-3.9235579550308697,-2.086801050959037,0,351,/yh/study/new_data/model_dataset_flight/vi/vi_000351.jpg,-536.3695068359375,78.73627471923828,958.7890481385002,-0.5204530713954083,3,2.094888814800631,2.094888814800631,1,2.094888814800631,-2.300326109371501,-0.0002446206407030905,958.7890481385002,0.9471742203240742,-536.6900066000799,80.10975193397795,13.756841212027146,1,0.0,0,0,0.11519489017682358,1.0,955.2255859375,-3.175788402557373,1,1,6,18,1,24.680127213306278,-528.8980712890625,74.26252746582031,-533.5989990234375,79.050537109375,-533.92529296875,77.5566177368164,961.3833618164062,-1.3175039291381836,0.9878541231155396,0.006431885063648224,23.845149993896484,53.61568069458008,1,957.45166015625,-1.1499385833740234,37.65488815307617,53.619354248046875,0.11519489017682358,957.45166015625,-1.1499385833740234,957.45166015625,-0.5928973484676846,0.0,-0.5570412349063387,0.0,0,2.618611018500789,2.6185886667128626,-0.010819462865159227,2.9891223907470703,-0.03609294816851616,0.3021729588508606,0.05703268572688103,-0.2649295376090133,-0.20308382886098741,25.97039595528624,25.97039595528624,28.27072206465774,3.1401402950286865,-0.022096462547779083,0.0028399449949409075,1.0,958.5422382139267,0.751316493958006,3,3,4,297.8738911593885,0.03978973362700976,0.24680992457354023,0.8942335759464393,-536.8670238039581,79.96194904722019,2.633478860518176,2.094888814800631,0.538590045717545,0,1.3228003219467022
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-537.44675592398,76.26432480481003,-3.868630923980091,-2.2346604857173067,0,352,/yh/study/new_data/model_dataset_flight/vi/vi_000352.jpg,-533.578125,78.49898529052734,961.5842537751458,-0.3335191904522069,3,2.801449415388358,2.801449415388358,1,2.801449415388358,-4.8589106933310875,-2.5585845839595867,961.5842537751458,0.733269034534464,-533.6672830102533,79.54855358330757,14.192119460717748,1,0.0,0,0,0.13325968656397102,1.0,958.097412109375,-3.1267244815826416,1,1,6,18,1,10.720187176950976,-528.8980712890625,74.26252746582031,-528.9285278320312,69.5043716430664,-529.7645263671875,72.25697326660156,966.2966918945312,-5.928099155426025,0.9802664518356323,0.010090641677379608,14.360769271850586,55.09109878540039,1,962.330810546875,-5.6898393630981445,28.91958999633789,55.09369659423828,0.13325968656397102,962.330810546875,-5.6898393630981445,962.330810546875,-0.8366094482960881,0.0,-4.853229914802057,0.0,1,3.0433395976673596,3.043286085128784,-0.018047459423542023,3.128004312515259,-0.04297921806573868,0.30616679787635803,0.05879044532775879,-0.25334532333326004,-0.1995595446307534,10.723665635917417,10.723665635917417,15.582576329248504,3.2809953689575195,-0.028091832995414734,0.0011232049281483935,1.0,961.5823843776075,0.6119349665333894,3,3,4,294.8337449957077,0.049589785408247405,0.0018693975383712313,0.326554897126901,-533.6461327805183,79.429701281771,3.2645714372181502,2.801449415388358,0.46312202182979245,0,0.9331973609948186
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-534.8463770393696,75.90182813956221,-3.808169031557152,-2.3812376563362183,0,353,/yh/study/new_data/model_dataset_flight/vi/vi_000353.jpg,-531.0382080078125,78.28306579589844,964.1276510866822,-0.1634319450951962,3,2.5490781775700015,2.5490781775700015,1,2.5490781775700015,-4.8590575472960245,-0.00014685396493675104,964.1276510866822,0.5878608814766076,-531.0250005681821,79.03237271087386,14.604479631992811,1,0.0,0,0,0.13388699666855508,1.0,960.7227172851562,-3.0924038887023926,1,1,6,18,1,0.8679504021269364,-528.8980712890625,74.26252746582031,-528.9285278320312,69.5043716430664,-529.718994140625,72.20752716064453,966.3491821289062,-5.970102787017822,0.9815618991851807,0.010687768459320068,14.434135437011719,55.26985168457031,1,962.3822021484375,-5.728744983673096,29.152841567993164,55.27226638793945,0.13388699666855508,962.3822021484375,-5.728744983673096,962.3822021484375,-0.9830526630265083,0.0,-4.745692320646587,0.0,0,3.18600261107092,3.1859116554260254,-0.02407408505678177,3.1612846851348877,-0.043164826929569244,0.30658406019210815,0.05977010726928711,-0.23844894755772672,-0.18782765419462513,1.3965371871144574,1.3965371871144574,6.255594734410481,3.314492702484131,-0.02707395702600479,0.002085267213001941,1.0,963.9688560441278,0.45560578346296254,3,3,4,292.44727332918734,0.05728268721203445,0.15879504255440224,0.6122065075648861,-531.1835031431393,78.92402232130686,2.514011921601307,2.5490781775700015,0.0,0,0.6572183380074557
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-531.9927991651523,75.51977409722086,-3.7421888135898285,-2.5263227045369496,0,354,/yh/study/new_data/model_dataset_flight/vi/vi_000354.jpg,-528.2506103515625,78.04609680175781,966.9190675486719,0.023247279907257893,3,2.797651693351857,2.797651693351857,1,2.797651693351857,-4.858936211288935,0.00012133600708943903,966.9190675486719,0.429731775969705,-528.2108126381977,78.4506600120387,14.978178610374108,1,0.0,0,0,0.13436712586014155,1.0,963.6012573242188,-3.0391831398010254,1,1,6,18,1,-6.030098508032943,-528.8980712890625,74.26252746582031,-528.9285278320312,69.5043716430664,-529.6636962890625,72.18690490722656,966.4069213867188,-5.982138633728027,0.9830058813095093,0.011284098029136658,14.512868881225586,55.54853820800781,1,962.4381103515625,-5.737302303314209,29.317848205566406,55.55085754394531,0.13436712586014155,962.4381103515625,-5.737302303314209,964.2995579525566,-1.1419739816995285,-1.861447600994044,-4.59532832161468,0.0,0,3.2631631504120344,3.2630605697631836,-0.025874007493257523,3.1937003135681152,-0.04405249282717705,0.3101803660392761,0.0606832318007946,-0.22905954520264837,-0.1809276690290313,-5.551509681819113,-5.551509681819113,0.6925734705301788,3.3487088680267334,-0.027098670601844788,0.0035916616772914667,1.0,966.663638190475,0.28964547858714457,3,3,4,289.7524911828402,0.0659694421085105,0.2554293581969205,0.3960486202162583,-528.4797534868177,78.35008291639602,2.7639950514732776,2.797651693351857,0.0,0,0.38067589144495223
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-528.9755245517707,74.93409295744739,-3.670714981458272,-2.669704955150264,0,355,/yh/study/new_data/model_dataset_flight/vi/vi_000355.jpg,-525.3048095703125,77.60379791259766,969.8978782009764,0.030839900204682042,3,2.9788203286142347,2.9788203286142347,1,2.9788203286142347,-8.538921531800483,-3.679985320511547,969.8978782009764,0.2630366724836766,-525.2698641739371,77.83335000246164,15.187815097223433,1,0.0,0,0,0.20504281830856452,1.0,966.67236328125,-3.1625359058380127,1,1,6,18,1,-8.899364522668337,-528.8980712890625,74.26252746582031,-524.1971435546875,69.47451782226562,-524.7991943359375,72.23307800292969,971.2086791992188,-5.201948165893555,0.9865533709526062,0.041014164686203,16.718435287475586,56.17478942871094,1,967.2310791015625,-4.92364501953125,31.92720603942871,56.17671585083008,0.20504281830856452,967.2310791015625,-4.92364501953125,967.2310791015625,-1.425283977725455,0.0,-3.498361041805795,0.0,0,3.3145565947851807,3.3144497871398926,-0.02660880610346794,3.2529067993164062,-0.0467153936624527,0.3124880790710449,0.061396319419145584,-0.21170562200701945,-0.17460137973307888,-8.790319549382842,-8.790319549382842,0.25139801758235936,3.4090683460235596,-0.028613772243261337,0.004232190976736802,1.0,969.5842931666647,0.10449528213815445,3,3,4,286.8318362066505,0.07538430851978001,0.31358503431169993,0.2740864707021715,-525.6038685942742,77.72398960416768,2.94324765366029,2.9788203286142347,0.0,0,0.322307838153837
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-525.6601257367727,74.30638046390334,-3.593780521928887,-2.811173247034157,0,356,/yh/study/new_data/model_dataset_flight/vi/vi_000356.jpg,-522.0663452148438,77.1175537109375,973.1726324186659,0.03918370117871168,3,3.274764847327171,3.274764847327171,1,3.274764847327171,-8.538976520369168,-5.4988568685327124e-05,972.9555142321859,0.0766834941156363,-522.2753113080887,77.18740865524788,15.227433553079006,1,0.0,0,0,0.12080042432321383,1.0,970.0445556640625,-3.282421112060547,1,1,6,18,1,-8.915124579385127,-524.166748046875,74.23267364501953,-519.4354248046875,74.20282745361328,-519.8673095703125,72.10145568847656,976.1038818359375,-4.587340354919434,0.9931278824806213,0.008990123867988586,14.621101379394531,59.22763442993164,1,972.1207275390625,-4.279038429260254,30.154033660888672,59.22929382324219,0.12080042432321383,972.1207275390625,-4.279038429260254,972.1207275390625,-1.4726372060176665,0.0,-2.8064012232425877,0.0,0,3.371335783953769,3.3712210655212402,-0.027811788022518158,3.3141257762908936,-0.04951269179582596,0.3126743733882904,0.06200070306658745,-0.19380198864512355,-0.16997099172348626,-8.878763066822572,-8.878763066822572,0.3397865464534035,3.4703805446624756,-0.030250992625951767,0.0012204660417568884,1.0,972.8413487775847,-0.07579571148843456,3,3,4,283.5747805957305,0.08588357793738631,0.3312836410811997,0.039360928963722674,-522.4111922577172,77.05391698249639,3.2622353545268217,3.274764847327171,0.0,0,0.3506695256010048
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-522.3461435798424,73.6818232063857,-3.511426782967371,-2.9505162711533646,0,357,/yh/study/new_data/model_dataset_flight/vi/vi_000357.jpg,-518.834716796875,76.63233947753906,976.4404735561486,0.0475134245054374,3,3.2678517536931873,3.2678517536931873,1,3.2678517536931873,-8.538914517951717,6.200241745080334e-05,976.2720657690093,-0.10507102264554191,-519.0242340039625,76.50693443577715,15.216859159740807,1,0.0,0,0,0.1139741777871911,1.0,973.4148559570312,-3.3994011878967285,1,1,6,18,1,-8.902398055991327,-524.166748046875,74.23267364501953,-519.4354248046875,74.20282745361328,-519.7766723632812,72.10753631591797,976.1925659179688,-4.567642688751221,0.9941533207893372,0.006570979952812195,14.654915809631348,59.55706024169922,1,972.211181640625,-4.268669128417969,30.15304946899414,59.558746337890625,0.1139741777871911,972.211181640625,-4.268669128417969,973.7086367800945,-1.6431284159944073,-1.497455139469484,-2.6255407124235615,0.0,0,3.430841896545589,3.4307169914245605,-0.029275311157107353,3.3192214965820312,-0.04849795624613762,0.3125557005405426,0.06267382949590683,-0.17665194392817687,-0.16077588957399624,-8.861613022105624,-8.861613022105624,0.32269850415390766,3.4754297733306885,-0.02787645533680916,0.004303426523828674,1.0,975.9084741727005,-0.2628618401668767,3,3,4,280.5076552006147,0.09577059851908483,0.5319993834481238,0.051369742888843994,-519.4074831248926,76.40585574214296,3.0728247470141214,3.2678517536931873,0.0,0,0.6159189467045935
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-519.0715306935285,72.97664029281016,-3.4237035450909854,-3.087522915197658,0,358,/yh/study/new_data/model_dataset_flight/vi/vi_000358.jpg,-515.6478271484375,76.06416320800781,979.6766162987077,-0.032923223602779154,3,3.2371422434883117,3.2371422434883117,1,3.2371422434883117,-10.108795587907574,-1.5698810699558576,979.3660189763199,-0.29129783783180513,-515.9938779410868,75.85565184894239,14.8375893942251,1,0.0,0,0,0.10131173045883854,1.0,976.7583618164062,-3.602027177810669,1,1,6,18,1,-8.888123294131331,-509.9422912597656,78.9012680053711,-514.7040405273438,74.17296600341797,-514.96728515625,72.466796875,980.892578125,-3.4862778186798096,0.9933661818504333,0.0017719641327857971,16.011112213134766,60.07387924194336,1,976.9083251953125,-3.1753392219543457,31.740554809570312,60.07539367675781,0.10131173045883854,976.9083251953125,-3.1753392219543457,976.9083251953125,-1.8084621930888887,0.0,-1.3668770288654573,0.0,0,3.4576617351902152,3.4575448036193848,-0.028435997664928436,3.340592861175537,-0.048775169998407364,0.3170769214630127,0.06330462545156479,-0.16383327968164965,-0.15370254833757369,-8.848794357859099,-8.848794357859099,1.2600012300484755,3.499068021774292,-0.027128294110298157,0.0049838760300040105,1.0,978.9176442744184,-0.466190945479768,3,3,4,277.49848509889677,0.10547079753178082,0.7589720242892781,0.10345061768722541,-516.4635204758422,75.75046933159044,3.01603173493593,3.2371422434883117,0.0,0,0.8739333226707232
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-515.7970387067569,72.27496562809795,-3.3306690778506076,-3.2219826140895576,0,359,/yh/study/new_data/model_dataset_flight/vi/vi_000359.jpg,-512.4663696289062,75.4969482421875,982.9072440414009,-0.11322984956896338,3,3.23162571564723,3.23162571564723,1,3.23162571564723,-10.108920670194218,-0.00012508228664247654,982.4001028658796,-0.4938423225020344,-513.0251686979788,75.19727904646511,13.46259044186445,1,0.0,0,0,0.10863739543707944,1.0,980.101318359375,-3.8012032508850098,1,1,6,18,1,-8.874358168437082,-505.2109375,78.87141418457031,-509.97271728515625,74.14311218261719,-509.86993408203125,72.86537170410156,985.8712768554688,-2.322566270828247,0.9936729669570923,0.004481084644794464,15.093778610229492,59.75762939453125,1,981.8832397460938,-1.981290578842163,31.040996551513672,59.75899887084961,0.10863739543707944,981.8832397460938,-1.981290578842163,981.8832397460938,-1.981290578842163,0.0,0.0,0.0,0,3.4825683683013353,3.4824585914611816,-0.027651377022266388,3.3914785385131836,-0.05189505219459534,0.31710559129714966,0.06356397271156311,-0.15257676774371162,-0.15421270477163548,-8.83753784592116,-8.83753784592116,1.2713828242730578,3.5499653816223145,-0.029566600918769836,0.0017793920965501425,1.0,982.2492105370887,-0.7963512106483823,3,3,4,274.16691883622644,0.11621025548181038,0.6580335043121295,0.15985282286595348,-513.2200100807038,74.92102380602016,3.347885834860475,3.23162571564723,0.11626011921324508,0,0.9485056071316951
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-512.2018420853586,71.51980367417293,-3.232390181061728,-3.353685705709872,0,360,/yh/study/new_data/model_dataset_flight/vi/vi_000360.jpg,-508.9694519042969,74.87348937988281,986.4582076868999,-0.2015005356300352,3,3.5520606027591173,3.5520606027591173,1,3.5520606027591173,-10.108939727093166,-1.9056898948419455e-05,985.853826063612,-0.8251517223810798,-509.66107559439445,74.34825169977994,13.782436529923555,1,0.0,0,0,0.10394293463695192,1.0,983.769287109375,-4.004826545715332,1,1,6,18,1,-8.861471055556509,-505.2109375,78.87141418457031,-505.27178955078125,69.3551025390625,-505.64105224609375,68.77734375,990.6689453125,-5.725152015686035,0.9885116219520569,0.002119719982147217,15.708694458007812,61.94251251220703,1,986.6796875,-5.371655464172363,31.843486785888672,61.94376754760742,0.10394293463695192,986.6796875,-5.371655464172363,986.6796875,-2.3466575645320504,0.0,-3.0249978996403133,0.0,1,3.604730581268003,3.604615526523278,-0.028800511732697487,3.4076991081237793,-0.05191577970981598,0.31770434975624084,0.06393489986658096,-0.1320932705466814,-0.14742178918935028,-8.81705434872413,-8.81705434872413,1.2918853783690365,3.566495656967163,-0.028170818462967873,0.0011549039656051007,1.0,985.8495202199077,-0.9748246017430626,3,3,4,270.56660915340746,0.12781602027747369,0.6086874669921372,0.14436149463533798,-509.68793287318795,74.2009452244222,3.6047305812680404,3.5520606027591173,0.05266997850892308,0,0.9841394940265751
