frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
23,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_1_11_s_067_v3d.jpg,760.523527,2987.914527,190.130882,746.978632,13.421993,23000000000,2665,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_1_11_s_067_v3d.jpg
24,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_3_10_s_042_v3d.jpg,795.033473,2975.872117,198.758368,743.968029,172.585429,24000000000,5523,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_3_10_s_042_v3d.jpg
25,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_2_11_s_021_v3d.jpg,812.595950,2976.473657,203.148988,744.118414,320.001221,25000000000,4186,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_2_11_s_021_v3d.jpg
26,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_2_10_s_051_v3d.jpg,851.478893,2992.358219,212.869723,748.089555,267.794590,26000000000,4099,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_2_10_s_051_v3d.jpg
27,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_3_10_s_074_v3d.jpg,874.202795,3015.626829,218.550699,753.906707,117.023220,27000000000,5591,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_3_10_s_074_v3d.jpg
28,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_3_10_s_047_v3d.jpg,904.902405,2998.269129,226.225601,749.567282,171.766652,28000000000,5531,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_3_10_s_047_v3d.jpg
29,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_3_10_s_049_v3d.jpg,892.856259,2984.390194,223.214065,746.097549,65.047866,29000000000,5540,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_3_10_s_049_v3d.jpg
30,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_3_11_s_035_v3d.jpg,908.723322,2979.451806,227.180830,744.862951,313.352189,30000000000,5638,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_3_11_s_035_v3d.jpg
31,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_3_10_s_031_v3d.jpg,948.896073,2968.465185,237.224018,742.116296,27.029538,31000000000,5519,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_3_10_s_031_v3d.jpg
32,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_3_11_s_039_v3d.jpg,938.721705,2984.978712,234.680426,746.244678,80.590150,32000000000,5605,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_3_11_s_039_v3d.jpg
33,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_2_10_s_033_v3d.jpg,970.035373,2976.350743,242.508843,744.087686,70.165878,33000000000,4013,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_2_10_s_033_v3d.jpg
34,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_2_11_s_098_v3d.jpg,980.480225,2984.458515,245.120056,746.114629,177.715977,34000000000,4174,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_2_11_s_098_v3d.jpg
35,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_3_10_s_040_v3d.jpg,1014.963321,2973.701734,253.740830,743.425434,207.042139,35000000000,5526,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_3_10_s_040_v3d.jpg
36,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_4_10_s_083_v3d.jpg,1025.833247,2956.312445,256.458312,739.078111,250.425679,36000000000,7000,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_4_10_s_083_v3d.jpg
37,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_4_10_s_040_v3d.jpg,1034.684030,2956.632694,258.671008,739.158174,270.090124,37000000000,7026,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_4_10_s_040_v3d.jpg
38,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_4_11_s_013_v3d.jpg,1049.730996,2963.745392,262.432749,740.936348,317.344925,38000000000,7149,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_4_11_s_013_v3d.jpg
39,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_3_11_s_056_v3d.jpg,1063.553246,2961.221894,265.888311,740.305473,126.077088,39000000000,5660,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_3_11_s_056_v3d.jpg
40,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_4_10_s_011_v3d.jpg,1090.717875,2951.478174,272.679469,737.869544,176.672971,40000000000,7030,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_4_10_s_011_v3d.jpg
41,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_3_10_s_069_v3d.jpg,1092.022958,2947.468427,273.005739,736.867107,111.139349,41000000000,5524,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_3_10_s_069_v3d.jpg
42,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_4_10_s_089_v3d.jpg,1102.370407,2965.184057,275.592602,741.296014,133.342285,42000000000,7059,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_4_10_s_089_v3d.jpg
43,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_3_10_s_020_v3d.jpg,1130.040222,2963.410457,282.510055,740.852614,346.232057,43000000000,5594,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_3_10_s_020_v3d.jpg
44,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_4_11_s_093_v3d.jpg,1158.362499,2958.400362,289.590625,739.600091,309.865438,44000000000,7134,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_4_11_s_093_v3d.jpg
45,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_3_11_s_048_v3d.jpg,1161.440677,2956.319792,290.360169,739.079948,148.744696,45000000000,5673,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_3_11_s_048_v3d.jpg
46,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_4_10_s_004_v3d.jpg,1152.815081,2950.842116,288.203770,737.710529,354.280409,46000000000,7015,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_4_10_s_004_v3d.jpg
47,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_3_11_s_027_v3d.jpg,1159.994468,2939.936076,289.998617,734.984019,73.687483,47000000000,5644,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_3_11_s_027_v3d.jpg
48,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_4_10_s_032_v3d.jpg,1183.478857,2942.490475,295.869714,735.622619,212.011037,48000000000,7077,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_4_10_s_032_v3d.jpg
49,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_4_11_s_054_v3d.jpg,1185.597544,2954.070959,296.399386,738.517740,244.740047,49000000000,7162,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_4_11_s_054_v3d.jpg
50,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_4_10_s_055_v3d.jpg,1207.445376,2944.302236,301.861344,736.075559,293.018125,50000000000,7020,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_4_10_s_055_v3d.jpg
51,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_3_11_s_096_v3d.jpg,1259.236412,2941.562026,314.809103,735.390506,34.596807,51000000000,5627,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_3_11_s_096_v3d.jpg
52,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_4_11_s_061_v3d.jpg,1266.657051,2932.294700,316.664263,733.073675,28.982355,52000000000,7168,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_4_11_s_061_v3d.jpg
53,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_4_11_s_059_v3d.jpg,1273.850599,2912.996621,318.462650,728.249155,131.451495,53000000000,7179,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_4_11_s_059_v3d.jpg
54,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_5_11_s_008_v3d.jpg,1293.573917,2906.159054,323.393479,726.539763,91.880655,54000000000,8654,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_5_11_s_008_v3d.jpg
55,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_4_11_s_031_v3d.jpg,1321.152705,2912.784336,330.288176,728.196084,86.906968,55000000000,7119,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_4_11_s_031_v3d.jpg
56,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_5_10_s_048_v3d.jpg,1325.187321,2912.211560,331.296830,728.052890,41.015581,56000000000,8573,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_5_10_s_048_v3d.jpg
57,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_5_10_s_085_v3d.jpg,1323.691876,2909.848076,330.922969,727.462019,154.098479,57000000000,8532,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_5_10_s_085_v3d.jpg
58,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_4_11_s_009_v3d.jpg,1327.666912,2907.191019,331.916728,726.797755,53.736452,58000000000,7128,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_4_11_s_009_v3d.jpg
59,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_5_10_s_071_v3d.jpg,1342.459702,2904.239792,335.614925,726.059948,270.044014,59000000000,8596,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_5_10_s_071_v3d.jpg
60,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_4_10_s_084_v3d.jpg,1351.665646,2921.700381,337.916412,730.425095,75.509295,60000000000,7081,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_4_10_s_084_v3d.jpg
61,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_5_11_s_086_v3d.jpg,1369.217940,2921.629064,342.304485,730.407266,266.779825,61000000000,8692,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_5_11_s_086_v3d.jpg
62,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_4_11_s_029_v3d.jpg,1397.701269,2917.872955,349.425317,729.468239,128.423270,62000000000,7183,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_4_11_s_029_v3d.jpg
63,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_4_11_s_050_v3d.jpg,1440.016202,2910.363229,360.004051,727.590807,155.027706,63000000000,7164,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_4_11_s_050_v3d.jpg
64,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_5_11_s_031_v3d.jpg,1443.179922,2916.993243,360.794980,729.248311,257.202873,64000000000,8619,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_5_11_s_031_v3d.jpg
65,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_5_10_s_012_v3d.jpg,1454.768660,2917.378838,363.692165,729.344709,126.435318,65000000000,8518,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_5_10_s_012_v3d.jpg
66,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_4_11_s_064_v3d.jpg,1453.655476,2919.116759,363.413869,729.779190,113.456745,66000000000,7157,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_4_11_s_064_v3d.jpg
67,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_5_11_s_058_v3d.jpg,1481.426045,2907.580995,370.356511,726.895249,233.849273,67000000000,8672,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_5_11_s_058_v3d.jpg
68,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_4_10_s_054_v3d.jpg,1464.390568,2903.043169,366.097642,725.760792,234.895478,68000000000,7062,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_4_10_s_054_v3d.jpg
69,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_5_10_s_067_v3d.jpg,1482.822158,2893.551318,370.705539,723.387830,299.609273,69000000000,8565,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_5_10_s_067_v3d.jpg
70,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_6_10_s_072_v3d.jpg,1539.026713,2887.717789,384.756678,721.929447,230.436504,70000000000,10029,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_6_10_s_072_v3d.jpg
71,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_6_10_s_027_v3d.jpg,1583.354491,2880.552872,395.838623,720.138218,197.319862,71000000000,10044,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_6_10_s_027_v3d.jpg
72,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_6_11_s_059_v3d.jpg,1594.558835,2873.099015,398.639709,718.274754,105.183161,72000000000,10179,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_6_11_s_059_v3d.jpg
73,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_5_11_s_048_v3d.jpg,1585.828570,2869.727736,396.457143,717.431934,33.265158,73000000000,8673,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_5_11_s_048_v3d.jpg
74,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_6_10_s_098_v3d.jpg,1608.429137,2859.920761,402.107284,714.980190,187.491176,74000000000,10074,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_6_10_s_098_v3d.jpg
75,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_5_11_s_000_v3d.jpg,1618.683462,2865.932521,404.670865,716.483130,259.984249,75000000000,8609,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_5_11_s_000_v3d.jpg
76,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_6_10_s_073_v3d.jpg,1643.890975,2878.138948,410.972744,719.534737,294.960775,76000000000,10012,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_6_10_s_073_v3d.jpg
77,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_6_11_s_032_v3d.jpg,1631.467498,2888.134148,407.866875,722.033537,237.823506,77000000000,10177,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_6_11_s_032_v3d.jpg
78,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_5_11_s_036_v3d.jpg,1655.414522,2884.861920,413.853631,721.215480,82.493357,78000000000,8658,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_5_11_s_036_v3d.jpg
79,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_5_11_s_003_v3d.jpg,1701.619000,2871.656866,425.404750,717.914216,338.389615,79000000000,8651,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_5_11_s_003_v3d.jpg
80,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_5_10_s_001_v3d.jpg,1715.027656,2861.291299,428.756914,715.322825,157.820327,80000000000,8584,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_5_10_s_001_v3d.jpg
81,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_5_10_s_062_v3d.jpg,1702.723820,2849.432109,425.680955,712.358027,48.880690,81000000000,8548,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_5_10_s_062_v3d.jpg
82,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_6_11_s_040_v3d.jpg,1709.357836,2845.860265,427.339459,711.465066,231.454807,82000000000,10126,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_6_11_s_040_v3d.jpg
83,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_5_11_s_051_v3d.jpg,1731.959967,2836.979318,432.989992,709.244829,340.509823,83000000000,8699,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_5_11_s_051_v3d.jpg
84,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_6_11_s_091_v3d.jpg,1755.535501,2832.551285,438.883875,708.137821,108.219837,84000000000,10190,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_6_11_s_091_v3d.jpg
85,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_5_10_s_051_v3d.jpg,1775.489799,2827.604669,443.872450,706.901167,127.162062,85000000000,8599,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_5_10_s_051_v3d.jpg
86,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_6_10_s_044_v3d.jpg,1791.973442,2840.497549,447.993361,710.124387,300.938577,86000000000,10004,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_6_10_s_044_v3d.jpg
87,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_6_11_s_014_v3d.jpg,1810.289419,2832.695636,452.572355,708.173909,300.990860,87000000000,10197,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_6_11_s_014_v3d.jpg
88,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_7_11_s_059_v3d.jpg,1807.922155,2826.845212,451.980539,706.711303,167.683845,88000000000,11679,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_7_11_s_059_v3d.jpg
89,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_6_10_s_035_v3d.jpg,1800.867859,2820.406248,450.216965,705.101562,148.790691,89000000000,10038,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_6_10_s_035_v3d.jpg
90,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_7_9_s_056_v3d.jpg,1830.126504,2815.288039,457.531626,703.822010,193.626759,90000000000,11460,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_7_9_s_056_v3d.jpg
91,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_7_10_s_026_v3d.jpg,1865.903633,2818.025668,466.475908,704.506417,188.617119,91000000000,11522,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_7_10_s_026_v3d.jpg
