frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
10,/yh/study/new_data/model_dataset_flight/vi/vi_000010.jpg,3,18,-54.585689544677734,1.3803616762161255,32.635424637613376,3.3550933610701987,41.016138790554116,1.3010129268047574,-59.703433990478516,0.8981554508209229,0.7653810977935791,35.97843398474295,3.285798565676255,-62.56660842895508,-0.3987286686897278,37.7894401550293,2.967512607574463,41.08152770996094,4.343671798706055,0.9603977203369141,-0.05236061289906502,-0.8708173036575317,-0.03746076673269272,0.7608022852081439,35.97843398474295,3.1073154743844866,-54.88579120904129,-1.4324059910535065,2.8287316873452704,-56.81211971888854,-3.221498464653738,-2.2264301742108037,-4.601860140869864,174.5705699962102,21.10470100888051
11,/yh/study/new_data/model_dataset_flight/vi/vi_000011.jpg,3,18,-57.930152893066406,1.7030118703842163,35.97843398474295,3.1073154743844866,44.673014183859685,1.5372539424827447,-63.3647346496582,1.0512075424194336,0.7460649013519287,39.338252900588046,3.041129240029514,-74.78584289550781,1.6988164186477661,50.168636322021484,2.6313788890838623,40.69173812866211,4.466222763061523,1.0589582920074463,-0.041986510157585144,-0.7290917634963989,-0.025129122659564018,0.8982523717352459,39.338252900588046,2.945986172522769,-58.2095333880651,-0.9155421615125534,2.6334157816320123,-60.00310017394988,-2.9941349974117815,-2.0729472808834766,-4.697146867795998,174.605651075087,21.117428987054154
12,/yh/study/new_data/model_dataset_flight/vi/vi_000012.jpg,3,18,-61.281715393066406,2.0263473987579346,39.338252900588046,2.945986172522769,45.04356298819968,1.5482945466133418,-63.7343635559082,1.0795409679412842,0.7209906578063965,42.7052036112737,2.893316762860284,-74.3546371459961,1.0944843292236328,49.6680908203125,3.1516005992889404,41.6437873840332,4.458662509918213,1.0797176361083984,-0.04370142146945,-0.719266414642334,-0.027301855385303497,0.9559065321278524,42.7052036112737,3.009295061140695,-61.564199099770015,-0.621292155096171,2.662666380094543,-63.19716989926891,-2.760813212779974,-1.9154545062024992,-4.787160611537908,174.67656129863727,21.06310799717903
13,/yh/study/new_data/model_dataset_flight/vi/vi_000013.jpg,3,18,-64.62455749511719,2.3488411903381348,42.7052036112737,3.009295061140695,55.996194309310226,-0.2927067334010119,-74.42987060546875,4.072123050689697,0.8074045181274414,46.063393837491766,2.9610285534555105,-76.96472930908203,0.7692190408706665,52.22393035888672,3.595435619354248,42.232669830322266,4.38700532913208,1.050405502319336,-0.046116314828395844,-0.8045175075531006,-0.02773130126297474,0.8447723106991634,46.063393837491766,3.2345167442183125,-64.927331182374,-0.48897058862056175,2.853917938289714,-66.37869422885039,-2.522888190846916,-1.75413673373321,-4.871729381185051,174.74283190275042,21.51130500715226
14,/yh/study/new_data/model_dataset_flight/vi/vi_000014.jpg,3,18,-67.96265411376953,2.678952693939209,46.063393837491766,3.2345167442183125,57.84709834869103,1.0342096753569863,-76.41110229492188,2.9490585327148438,0.756865382194519,49.417673528729765,3.1849584548692333,-78.66761779785156,3.0353078842163086,54.159034729003906,1.5838453769683838,41.32487869262695,4.381450176239014,1.1056715250015259,-0.04381465166807175,-0.7595199942588806,-0.025793299078941345,0.9967859613623191,49.417673528729765,2.4885595170351684,-68.18354190687579,0.6086341441853693,2.082068758374275,-69.55184058670172,-2.2717350943544696,-1.5891864729321772,-4.950687788293679,174.7470108045837,21.477314992807806
15,/yh/study/new_data/model_dataset_flight/vi/vi_000015.jpg,3,18,-71.30087280273438,3.009075880050659,49.417673528729765,2.4885595170351684,60.03771134154787,1.7065615468224546,-78.66068267822266,2.512904405593872,0.7297487258911133,52.77207584077711,2.442291482308787,-78.66068267822266,2.512904405593872,54.12834930419922,2.112415075302124,24.597108840942383,4.180224895477295,1.2036144733428955,-0.0368809849023819,-0.6550098061561584,-0.019311269745230675,0.9771177913170327,52.77207584077711,2.253694080327757,-71.49409656279389,1.198044455095729,1.8213100350093665,-72.72167642083015,-2.014801517293799,-1.4208036180957688,-5.023877397344458,174.80293185783526,21.185080986469984
16,/yh/study/new_data/model_dataset_flight/vi/vi_000016.jpg,3,18,-74.64299774169922,3.3395848274230957,52.77207584077711,2.253694080327757,60.52283848168314,1.383327406158119,-79.10877990722656,2.885781764984131,0.736291766166687,56.13040328342148,2.216233183209904,-84.25431823730469,2.858433723449707,59.68775177001953,2.415034294128418,37.27702713012695,4.3553595542907715,1.2481930255889893,-0.032325636595487595,-0.6680410504341125,-0.01701352931559086,0.9003351525452766,56.13040328342148,2.318969389952866,-74.84039629075367,1.4894242909133903,1.8606612260233417,-75.89219293237572,-1.751562239702852,-1.249195190676505,-5.091147067125948,174.83239670694533,21.166950988117605
17,/yh/study/new_data/model_dataset_flight/vi/vi_000017.jpg,3,18,-77.97047424316406,3.6625680923461914,56.13040328342148,2.318969389952866,66.40297163719985,1.8270921232330342,-85.0028076171875,3.068347930908203,0.7339819669723511,59.473366553705844,2.288107341684548,-89.58853149414062,3.0529375076293945,65.0147705078125,2.818214178085327,36.79694747924805,4.322265625,1.2770053148269653,-0.03383472189307213,-0.6185674667358398,-0.019026273861527443,0.9711961240283374,59.473366553705844,2.5217695115225878,-78.18600863563594,1.6424254463022612,2.031608078518983,-79.04504930848647,-1.4897851898879475,-1.074575065322404,-5.152353282234139,174.8246749646452,21.26845298334956
18,/yh/study/new_data/model_dataset_flight/vi/vi_000018.jpg,3,18,-81.29307556152344,3.9850776195526123,59.473366553705844,2.5217695115225878,70.7048281803504,3.7974764989617524,-89.48942565917969,1.565469741821289,0.6430454254150391,62.811431895017215,2.4932612991052236,-89.48942565917969,1.565469741821289,64.76925659179688,3.9286255836486816,24.70105743408203,4.048525333404541,1.3279067277908325,-0.029721897095441818,-0.616973876953125,-0.014514296315610409,0.8888421319671136,62.811431895017215,3.2763592128212835,-81.58529034607966,1.2462314367397846,2.7543906573726313,-82.19023924156076,-1.2222828543396256,-0.8971636800373276,-5.207360473892238,174.84445711347226,21.04442601557821
19,/yh/study/new_data/model_dataset_flight/vi/vi_000019.jpg,3,18,-84.62059020996094,4.3080644607543945,62.811431895017215,3.2763592128212835,70.92833143979394,3.5965709400839017,-89.69035339355469,1.7889530658721924,0.6563194394111633,66.15443347640014,3.252259482866087,-93.07505798339844,1.5381689071655273,68.31873321533203,4.579793453216553,29.882230758666992,4.194184303283691,1.4326132535934448,-0.02433510683476925,-0.5559042692184448,-0.010191059671342373,0.8588565876545527,66.15443347640014,3.9702122627893934,-84.9830368548284,0.9109549980140792,3.4163899473297064,-85.33777794085835,-0.947976868558337,-0.7171877308974134,-5.2560413293127315,174.82849165300908,20.964397001080215
20,/yh/study/new_data/model_dataset_flight/vi/vi_000020.jpg,3,18,-87.91920471191406,4.623467922210693,66.15443347640014,3.9702122627893934,74.59736544038843,3.777678432052385,-93.35789489746094,1.998117446899414,0.6726526021957397,69.46789348518799,3.9533005195806274,-95.82550811767578,2.105423927307129,71.11247253417969,4.3699212074279785,27.424901962280273,4.251496315002441,1.494135856628418,-0.015580179169774055,-0.508688747882843,-0.0030944126192480326,0.8109218931725801,69.46789348518799,4.186733186901955,-88.30076808794254,1.0471827677004395,3.5965825607507864,-88.45408456371345,-0.6748091666309008,-0.534879851799391,-5.298277088841594,174.80761912851403,21.03708600043319
21,/yh/study/new_data/model_dataset_flight/vi/vi_000021.jpg,3,18,-91.22086334228516,4.939162731170654,69.46789348518799,4.186733186901955,77.10102013666052,3.0107117443498397,-95.76605224609375,3.02636981010437,0.6883131265640259,72.78441135198993,4.180220989236084,-95.76605224609375,3.02636981010437,73.43537139892578,3.934791326522827,1.0,4.710548400878906,1.7233927249908447,-0.00040968297980725765,-0.07552944868803024,0.011987458914518356,0.7085239105791605,72.78441135198993,4.048380931004552,-91.58389123565794,1.536605391272091,3.421868744219198,-91.57134162203774,-0.39479509897543785,-0.3504782797525856,-5.333957830146092,174.7772748391875,20.945988013409078
22,/yh/study/new_data/model_dataset_flight/vi/vi_000022.jpg,3,18,-94.5164794921875,5.254280090332031,72.78441135198993,4.048380931004552,77.27052034639084,3.436992689109846,-95.97982025146484,2.6204769611358643,0.6659033894538879,76.0948595772578,4.061632665902047,-104.50060272216797,1.7093735933303833,79.6854248046875,5.485958576202393,25.09624481201172,4.1324028968811035,1.7312898635864258,-0.022702708840370178,-0.3819519877433777,-0.00760307814925909,0.7127167929559021,76.0948595772578,4.889488865743865,-94.96489045382836,1.0514515014684456,4.226681977377616,-94.68070599845352,-0.10870264839758281,-0.1642265062660167,-5.362982738729614,174.72171178389797,21.105037012603134
23,/yh/study/new_data/model_dataset_flight/vi/vi_000023.jpg,3,18,-97.71556854248047,5.570963382720947,76.0948595772578,4.889488865743865,85.94737716704242,5.372152670989789,-104.8130111694336,1.6167705059051514,0.6294405460357666,79.30949158678443,4.890384158707698,-108.49246978759766,-0.24174803495407104,83.43804931640625,7.834835052490234,32.699180603027344,4.198094367980957,1.773942470550537,-0.024079661816358566,-0.36637401580810547,-0.008997648023068905,0.6791317923115974,79.30949158678443,6.4076894798607835,-98.32244732364029,-0.1171390715540257,5.720385597610619,-97.69194145789577,0.1857030186390718,0.02362708458470621,-5.3852603640818755,174.68706330145557,21.032111020758748
24,/yh/study/new_data/model_dataset_flight/vi/vi_000024.jpg,3,18,-101.2225570678711,5.918126583099365,79.30949158678443,6.4076894798607835,89.33991600722801,7.257783539353977,-108.3864517211914,0.10169751197099686,0.6313151717185974,82.83351906261018,6.402214661921681,-108.3864517211914,0.10169751197099686,83.45398712158203,7.471808910369873,4.437962532043457,4.209919452667236,1.8818941116333008,-0.005473770201206207,-0.20537151396274567,0.009675710462033749,0.6533971336228702,82.83351906261018,7.005014460729685,-101.8899573878302,-0.3372270654303682,6.29085625771689,-101.00972747708201,0.5174177223000553,0.21282959078908495,-5.40070886079931,174.65278701096204,21.141767996596172
25,/yh/study/new_data/model_dataset_flight/vi/vi_000025.jpg,3,18,-104.41236877441406,6.233891487121582,82.83351906261018,7.005014460729685,94.41782088603449,8.699229098478051,-113.588623046875,-0.7928955554962158,0.5989196300506592,86.03882865299984,7.014616729887452,-113.588623046875,-0.7928955554962158,88.45223999023438,8.408889770507812,21.305540084838867,3.966480255126953,1.8670614957809448,-0.022550346329808235,-0.3249679207801819,-0.006377671845257282,0.6902921613328395,86.03882865299984,7.821167268297447,-105.16376382086608,-0.8087208772217567,7.08258310436484,-104.00924479533505,0.8246352730834534,0.4031239790790157,-5.409256214038129,174.6215003156126,21.099849021993577
26,/yh/study/new_data/model_dataset_flight/vi/vi_000026.jpg,3,18,-107.75296020507812,6.5345540046691895,86.03882865299984,7.821167268297447,95.02295918525996,8.400565855802357,-114.15866088867188,-0.4317183792591095,0.6082198619842529,89.39246481796275,7.821887407890333,-117.23823547363281,-1.3764467239379883,92.0100326538086,9.021747589111328,27.942222595214844,3.8968803882598877,1.9003058671951294,-0.02911669947206974,-0.3382500410079956,-0.009422903880476952,0.5363923646025552,89.39246481796275,8.504727609330562,-108.5709929376283,-1.1326344654951095,7.710704026776276,-107.15871072211448,1.123713555976237,0.59424948296365,-5.410840448692952,174.61407723400612,20.902825985103846
27,/yh/study/new_data/model_dataset_flight/vi/vi_000027.jpg,3,18,-111.09230041503906,6.835103988647461,89.39246481796275,8.504727609330562,99.5677662469366,7.709535624777368,-118.60450744628906,0.7375730276107788,0.6565840244293213,92.74484488477195,8.494443717287627,-118.60450744628906,0.7375730276107788,93.63323974609375,6.927120685577393,7.580571174621582,3.918903112411499,1.982940912246704,-0.011420091614127159,-0.20496758818626404,0.00684797577559948,0.5306726681420514,92.74484488477195,7.598853380243092,-111.8083490776379,0.12378324132322849,6.749411223260462,-110.30635840363337,1.429694166922677,0.785942011405693,-5.405409821724784,174.55538728609807,21.077053010230884
28,/yh/study/new_data/model_dataset_flight/vi/vi_000028.jpg,3,18,-114.4308090209961,7.135579586029053,92.74484488477195,7.598853380243092,101.16264754371463,7.612413287777547,-120.18008422851562,1.0033490657806396,0.6499986052513123,96.09639014904182,7.600392278107613,-120.18008422851562,1.0033490657806396,96.29557800292969,6.85196590423584,1.0,4.419800281524658,2.1516807079315186,0.0015220639761537313,0.06821976602077484,0.017970317974686623,0.43017379830301267,96.09639014904182,7.194977048902358,-115.09813235299337,0.8809475237999305,6.290130576012908,-113.45287445360391,1.7426565889334,0.9779345673921784,-5.392922997095653,174.51523692619662,21.278056025039405
29,/yh/study/new_data/model_dataset_flight/vi/vi_000029.jpg,3,18,-117.76180267333984,7.465998649597168,96.09639014904182,7.194977048902358,104.4426583225104,8.196835188020671,-123.50358581542969,0.7702034711837769,0.6045077443122864,99.44363958894651,7.211743155612196,-127.56864166259766,-0.9812479615211487,102.32527160644531,8.585917472839355,20.441978454589844,3.661419153213501,2.1258039474487305,-0.025296324864029884,-0.21419040858745575,-0.00464163813740015,0.3947372294242527,99.44363958894651,8.037601322343493,-118.51588596638621,0.39819011342214505,7.107922278477739,-116.59184499771482,2.0926494467956607,1.1699576756250227,-5.373349202801507,174.45396457981292,21.341718005714938
30,/yh/study/new_data/model_dataset_flight/vi/vi_000030.jpg,3,18,-121.08988952636719,7.79612922668457,99.44363958894651,8.037601322343493,108.4707682203537,10.0,-127.74774932861328,-1.0405288934707642,0.5844347476959229,102.78796802844585,8.036082499137068,-127.74774932861328,-1.0405288934707642,102.92169952392578,8.203393936157227,1.0,3.9371674060821533,2.3361494541168213,-0.0008025055285543203,0.09026683121919632,0.02206527441740036,0.20478203800423472,102.78796802844585,8.130689249784592,-121.85121635050109,0.6604291308840189,7.176199160443766,-119.72814970783507,2.449460857153868,1.3617398185321128,-5.346668369530702,174.40173476356006,20.951216021785513
31,/yh/study/new_data/model_dataset_flight/vi/vi_000031.jpg,3,18,-124.41860961914062,8.126322746276855,102.78796802844585,8.130689249784592,112.12113855043556,10.0,-131.49407958984375,-1.7457512617111206,0.5830965042114258,106.1329328115906,8.141326344982627,-131.6422119140625,2.3427436351776123,106.79682159423828,6.479729652404785,2.9071531295776367,4.048610687255859,2.4466285705566406,-0.0062959338538348675,0.05301981791853905,0.012680782936513424,0.39235832256110487,106.1329328115906,7.206991165080221,-125.07930811277271,1.9337834125037787,6.227685436806712,-122.86560173936792,2.813451495763525,1.553007879772704,-5.31287125051333,174.30130107400282,21.202351985266432
32,/yh/study/new_data/model_dataset_flight/vi/vi_000032.jpg,3,18,-127.7506332397461,8.479126930236816,106.1329328115906,7.206991165080221,117.60459223521165,10.0,-136.9053497314453,-0.7775010466575623,0.5815565586090088,109.48358125655275,7.221434147232325,-137.03390502929688,2.9728610515594482,112.15168762207031,6.894649982452393,19.67253875732422,4.0004191398620605,2.4527485370635986,-0.01976737380027771,-0.05026198923587799,-0.00294176721945405,0.44834802454991746,109.48358125655275,7.035254737657409,-128.3928274771603,2.4600227345423527,6.053265957910218,-126.00714564535505,3.207167408072479,1.7434875943910444,-5.271959522164337,174.30167086471337,21.301937027601525
33,/yh/study/new_data/model_dataset_flight/vi/vi_000033.jpg,3,18,-131.07872009277344,8.831513404846191,109.48358125655275,7.035254737657409,117.52715813454374,10.0,-136.83876037597656,-0.8832648992538452,0.5809265375137329,112.8302708361765,7.0396871308953575,-136.953125,2.923614263534546,112.94914245605469,6.750112056732178,1.0,4.4585723876953125,2.5646708011627197,-0.005761818960309029,0.2405872941017151,0.018673984333872795,0.20975528283386347,112.8302708361765,6.882540532836474,-131.7044283959829,2.966927188231308,5.897871003405765,-129.14581608802402,3.607567539682254,1.9329040047494315,-5.223945865163937,174.32150762837335,20.926590979797766
34,/yh/study/new_data/model_dataset_flight/vi/vi_000034.jpg,3,18,-134.4064178466797,9.183857917785645,112.8302708361765,6.882540532836474,122.17543851898222,7.63073662803244,-141.07623291015625,3.2143874168395996,0.6144018769264221,116.17656906083396,6.892356230394698,-141.07623291015625,3.2143874168395996,116.36640167236328,6.908529758453369,1.0356221199035645,4.278453350067139,2.676779270172119,-0.011666334234178066,0.23836317658424377,0.009058993309736252,0.3011980021843396,116.17656906083396,6.901488408242391,-135.03385189077267,3.303096822002325,5.914137684004786,-132.28543592532455,4.015003892127134,2.1209819213551357,-5.1688540256585105,174.25089406448473,21.07905101729557
35,/yh/study/new_data/model_dataset_flight/vi/vi_000035.jpg,3,18,-137.9134521484375,9.491893768310547,116.17656906083396,6.901488408242391,126.86590884970045,8.240873111890748,-145.80496215820312,3.105308771133423,0.5938965082168579,119.69649101312082,6.909951450099276,-145.80496215820312,3.105308771133423,120.92137145996094,6.726879596710205,3.911478281021118,3.9169657230377197,2.6060948371887207,-0.01161152869462967,0.10605494678020477,0.00766399409621954,0.2504412656363882,119.69649101312082,6.802917156722806,-138.52345159590752,3.774542195020108,5.749800721635523,-135.60600576076126,4.385174912002373,2.30744638767625,-5.106718856308174,174.23700020573287,21.03660599095747
36,/yh/study/new_data/model_dataset_flight/vi/vi_000036.jpg,3,18,-141.10328674316406,9.772066116333008,119.69649101312082,6.802917156722806,126.86897487008677,8.213574453531331,-145.80511474609375,3.1327786445617676,0.5951303243637085,122.89804732913693,6.808608530443571,-145.80511474609375,3.1327786445617676,123.80992126464844,6.822434425354004,1.0,4.56944465637207,2.810030698776245,-0.017795702442526817,0.38134023547172546,0.016673017293214798,-0.21901308398550007,122.89804732913693,6.815972384991893,-141.70832488264196,4.101215473776085,5.703035872271114,-138.61126359513466,4.734479779384339,2.492023148029402,-5.037586336948669,174.2102043330823,20.96975001040846
37,/yh/study/new_data/model_dataset_flight/vi/vi_000037.jpg,3,18,-144.29208374023438,10.052149772644043,122.89804732913693,6.815972384991893,132.25063458068254,8.297854511876508,-151.16534423828125,3.619917392730713,0.5933611392974854,126.09856249385457,6.805691369804391,-151.16534423828125,3.619917392730713,126.48787689208984,6.7185845375061035,1.0,4.255091667175293,2.9195594787597656,-0.013808309100568295,0.298443466424942,0.010675571858882904,0.060296696549461,126.09856249385457,6.756201055249573,-144.8844366851787,4.5001938556885355,5.583466353010601,-141.61764462262693,5.090636197964714,2.6744391176074576,-4.961513574679329,174.0284779588072,21.079608995933086
38,/yh/study/new_data/model_dataset_flight/vi/vi_000038.jpg,3,18,-147.48928833007812,10.328798294067383,126.09856249385457,6.756201055249573,136.85153606048064,8.466274633545114,-155.75814819335938,3.9405598640441895,0.6017463207244873,129.3070733675738,6.748944044461847,-155.75814819335938,3.9405598640441895,130.88394165039062,6.958874702453613,5.327544212341309,3.900218963623047,2.9574151039123535,-0.023031678050756454,0.19246192276477814,-0.0006819171831011772,0.09764791286089969,129.3070733675738,6.871910921944911,-148.0871159671297,4.725529642874916,5.635070315538123,-144.6348654763712,5.450229510835105,2.854422853706933,-4.878568783232278,174.0081142700651,21.006098977522925
39,/yh/study/new_data/model_dataset_flight/vi/vi_000039.jpg,3,18,-150.68637084960938,10.605437278747559,129.3070733675738,6.871910921944911,136.86765923579608,8.490339186184634,-155.7767333984375,3.918341636657715,0.6017005443572998,132.5154618481293,6.858107110201056,-155.7767333984375,3.918341636657715,133.2503662109375,6.905795097351074,1.0,4.595639705657959,3.0084002017974854,-0.02034693956375122,0.4136432409286499,0.016169050708413124,-0.3780585744817427,132.5154618481293,6.883579649343558,-151.27863576628494,5.05430642575435,5.582636606351681,-147.65466582240578,5.816606037224129,3.031705027203603,-4.78883124152343,174.00795079909227,20.90520999627188
40,/yh/study/new_data/model_dataset_flight/vi/vi_000040.jpg,3,18,-154.1981964111328,10.909310340881348,132.5154618481293,6.883579649343558,141.22041179464114,9.420890724680932,-160.20364379882812,3.4548275470733643,0.603550910949707,136.03970638812723,6.857971800803609,-160.20364379882812,3.4548275470733643,136.33340454101562,7.242223739624023,1.0,4.4127888679504395,2.9946188926696777,-0.013220390304923058,0.3966664671897888,0.017590684816241264,-0.2798798878872456,136.03970638812723,7.073085371297415,-154.80309590537257,5.239759180764674,5.701729014545662,-150.99217751781148,6.216919109551215,3.206018893321315,-4.692391231330133,173.8413472773926,20.9367859933991
