protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,119.26216360767678,149.17729871007612,3.206018893321315,-4.692391231330133,0,1,6,117.23935962863845,147.23342866269746,114.91312382310362,153.0532464476549,43624,118.28338623046875,146.23487854003906,115.78704071044922,149.86569213867188,0.901520311832428,1,3.0063335222624987,0.0,40,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_14_s_052_v3d.jpg,116.05614471435547,153.86968994140625,165.1658887083045,1.4046624990819196,2,6.942377351076596,6.942377351076596,1,6.942377351076596,9.598247988966882,12.000000000000002,165.1658887083045,-6.522758321511925,117.33409796771795,146.99641061432064,6.991075255346791,6.350000312836599,1,0.0,0,0,0.5109376004853483,1.0,170.8477020263672,1.2861104011535645,1,1,6,18,1,21.008544274445917,118.28338623046875,146.23487854003906,121.59557342529297,149.38690185546875,1,120.85990905761719,147.69680786132812,172.98109436035156,1.7257314920425415,0.595212459564209,0.06725680828094482,25.697025299072266,9.789511680603027,1,168.0646209716797,1.3544175624847412,1.8981359087492746,29.970016479492188,9.824501037597656,0.5109376004853483,168.0646209716797,1.3544175624847412,168.0646209716797,-4.3297112807111,0.0,5.684128843195841,0.0,0,6.844064850490271,6.843652947149932,0.07508672773838043,3.5965797901153564,0.12578782439231873,4.750056743621826,0.05474608391523361,-0.2859574489076611,0.0,18.488757075053172,18.488757075053172,8.89050908608629,5.9722981452941895,0.12335538864135742,0.033919110576990624,1.0,168.26766221387462,-1.1415928866489062,2,2,3,104.2040846621727,0.030921696844911035,3.1017735055701223,3.3457975609612394,115.78704071044922,149.86569213867188,4.849014330488722,6.942377351076596,0.0,0,4.013030696271843,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,123.84803276756872,149.85059145216368,3.377100760732786,-4.58934995408632,0,1,6,118.0827029565503,146.05107128359145,116.13489248583984,151.3427703198242,43624,118.28338623046875,146.23487854003906,117.1477279663086,147.93563842773438,0.9105435609817505,1,2.103751780310713,0.0,41,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_13_s_068_v3d.jpg,120.47093200683594,154.43994140625,167.26789899589184,5.328574618622878,2,4.451464205292846,4.451464205292846,1,4.451464205292846,7.36005763629177,-2.2381903526751126,167.26789899589184,-6.1645353157727705,118.27415957728535,145.56133174704078,9.146339081175421,6.593677599144327,1,0.0,0,0,0.6083457963543042,1.0,172.96530151367188,5.4091291427612305,1,1,6,18,1,19.699532592702923,118.28338623046875,146.23487854003906,121.35733032226562,150.02906799316406,1,120.31747436523438,148.79287719726562,171.77391052246094,1.9214116334915161,0.6441482305526733,0.1583658903837204,34.14556884765625,11.702583312988281,1,166.9139862060547,1.5594699382781982,5.269532239696098,38.314266204833984,11.741488456726074,0.6083457963543042,166.9139862060547,1.5594699382781982,166.9139862060547,-3.8107647517881684,0.0,5.370234690066367,0.0,0,4.264751205470568,4.263507891876407,0.10297232866287231,3.4567410945892334,0.11449173092842102,4.70951509475708,0.047550611197948456,-0.37100709785479213,0.0,12.649998483741006,12.649998483741006,5.2899408474492375,5.812272071838379,0.10063322633504868,0.020575566094624038,1.0,170.62909492250353,-1.1561770554378386,2,2,3,101.8426519535438,0.05288257495935362,3.3611959266116855,0.994723110703613,117.1477279663086,147.93563842773438,2.361477743990345,4.451464205292846,0.0,0,7.30408394881278,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,118.0774892251212,143.10117422551295,3.5446904580313547,-4.479819426830812,0,1,6,118.91023343823966,144.38670281935197,117.37286330196235,149.6096111772527,43624,118.28338623046875,146.23487854003906,118.0443115234375,146.6085205078125,0.9538700580596924,1,2.3845952703322086,0.0,42,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_14_s_059_v3d.jpg,114.53279876708984,147.58099365234375,169.39778452217024,-3.4901655583379165,2,9.072297981426372,9.072297981426372,1,9.072297981426372,-130.88437286190134,-12.000000000000002,169.39778452217024,-5.596461972523277,118.95315116598015,144.24089840073566,5.54037468229272,7.2750454983830375,1,0.0,0,0,0.3189174414634899,1.0,175.1034698486328,-3.2095744609832764,1,1,6,18,1,15.87803562641331,118.28338623046875,146.23487854003906,122.39507293701172,141.1699676513672,1,121.8326416015625,142.8626708984375,177.48019409179688,-0.2925085127353668,0.7899274826049805,0.03684663772583008,33.677730560302734,14.12336254119873,1,172.71922302246094,-0.6408344507217407,5.005297860280362,37.602691650390625,14.173304557800293,0.3189174414634899,172.71922302246094,-0.6408344507217407,172.71922302246094,-3.7202481941085184,0.0,3.0794137433867776,0.0,0,8.523158897775,8.522457941141663,0.10930799692869186,3.1870827674865723,0.06403525173664093,4.612347602844238,0.01092816237360239,-0.8018417970012829,0.0,6.552132910638546,6.552132910638546,137.43650577253987,5.493691444396973,-0.007381871342658997,0.020589912411950996,1.0,172.23014380144608,-1.19796862789609,2,2,3,100.24160307460124,0.06777202709459444,2.8323592792758348,5.8852152139398,118.0443115234375,146.6085205078125,1.6015942208598553,9.072297981426372,0.0,0,3.6436830069075454,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,121.67592376438397,137.07272315042087,3.708531796610531,-4.363922357391635,0,1,6,120.29375447387085,139.0518196941167,121.43930945163376,143.91658656771273,43186,118.28338623046875,137.23487854003906,120.8002700805664,142.6525421142578,0.9064180850982666,1,3.6361738141531585,0.0,43,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_13_s_033_v3d.jpg,117.96739196777344,141.4366455078125,176.39396301424756,-4.266651928071244,2,7.039136635652599,7.039136635652599,1,7.039136635652599,-60.79550173048959,12.000000000000002,176.39396301424756,-5.360064317129519,120.2107253016245,138.69922416223318,3.539211786542401,7.507203274810135,1,0.0,0,0,0.49481469290758084,1.0,182.10057067871094,-3.7853739261627197,1,1,6,18,1,-13.871740355383853,131.78338623046875,146.23487854003906,126.69053649902344,135.02963256835938,1,127.3887710571289,138.00839233398438,184.6597137451172,1.4072078466415405,0.7919712066650391,0.21688473224639893,33.369667053222656,66.4119873046875,1,179.87380981445312,1.0510547161102295,6.076596668320827,37.36524963378906,66.45849609375,0.49481469290758084,179.87380981445312,1.0510547161102295,179.87380981445312,-3.19362007383201,0.0,4.2446747899422395,0.0,1,7.036206291402268,7.035699984166577,0.0844079852104187,3.2549524307250977,0.08959870040416718,4.639964580535889,0.03037332184612751,-0.6237879967666006,0.0,-17.563887280874432,-17.563887280874432,43.23161444961516,5.575745105743408,0.044085174798965454,0.045252358680592686,1.0,177.05112420536247,-1.2547186405631814,2,2,3,95.42062267068485,0.11260623416543485,0.6571611911149091,3.7841842049275014,120.8002700805664,142.6525421142578,4.821314407802459,7.039136635652599,0.0,0,3.082791423289399,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,128.17690574383693,133.62245055477754,3.8683730289931835,-4.241791998933385,0,1,6,121.66688966385368,134.92591990620332,125.27123677690825,138.55188831232843,42968,122.78338623046875,132.73487854003906,123.24254608154297,136.9918975830078,0.9418474435806274,1,2.598260361792084,0.0,44,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_14_s_001_v3d.jpg,124.30853271484375,137.86424255371094,182.98666006458353,-1.1830704968260013,2,7.278195438474362,7.278195438474362,1,7.278195438474362,-29.39556790362271,12.000000000000002,182.98666006458353,-4.910561937228728,121.80934403474762,135.06922881402326,3.749406068134458,8.102906932052388,1,0.0,0,0,0.4147208334718796,1.0,188.68679809570312,-0.5007374286651611,0,0,6,18,1,-45.450727333043915,118.28338623046875,119.23487854003906,123.7763900756836,123.17147064208984,1,120.6279067993164,121.40267181396484,194.24267578125,-13.74621295928955,0.7146109342575073,0.056588366627693176,5.905272006988525,34.828041076660156,0,189.369384765625,-14.112518310546875,14.41907748009616,10.063610076904297,34.86736297607422,0.4147208334718796,189.369384765625,-14.112518310546875,187.53366305337426,-6.944851312457329,1.8357217122507397,-7.167666998089546,0.0,0,7.223882644693992,7.223355567423291,0.08726288378238678,3.4433367252349854,0.09838013350963593,4.705789566040039,0.03494517132639885,-0.5045180595410743,0.0,-45.62340744292575,-45.62340744292575,16.227839539303044,5.797026634216309,0.06481017172336578,0.03397400292013378,1.0,183.07692422041507,-2.5575397152732493,2,2,3,89.39482265563225,0.16864503602882164,0.0902641558315338,3.8348587132393765,123.24254608154297,136.9918975830078,6.165031108933401,7.278195438474362,0.0,0,1.377429943876265,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,133.7568927166944,131.05563272787222,4.023967301655339,-4.113571984041854,0,1,6,123.77795914626813,130.90275869225948,128.3784819386349,134.2017450859111,42968,122.78338623046875,132.73487854003906,126.89010620117188,132.65237426757812,0.9579165577888489,1,3.5702400413338644,0.0,45,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_13_s_062_v3d.jpg,129.73292541503906,135.16920471191406,188.33256677770697,1.6644804771217785,2,6.057001331900906,6.057001331900906,1,6.057001331900906,-26.41987680689601,2.975691096726698,188.33256677770697,-5.019250626220148,124.29956575331886,131.27679729116704,6.683728954909434,7.721385445638273,1,0.0,0,0,0.5804032122726526,1.0,194.018798828125,2.547952175140381,1,1,6,18,1,-54.93701344257795,118.28338623046875,119.23487854003906,128.5463104248047,123.22862243652344,1,123.78404235839844,121.57563018798828,195.9364013671875,-11.07742977142334,0.6868338584899902,0.1630946397781372,10.324522018432617,41.996551513671875,1,191.4969482421875,-11.393009185791016,13.43545110332445,13.715655326843262,42.083309173583984,0.5804032122726526,191.4969482421875,-11.393009185791016,191.4969482421875,-7.326915926470026,0.0,-4.06609325932099,0.0,1,6.000840315683391,6.000113762398709,0.09337736666202545,2.5803027153015137,0.06741918623447418,4.260601043701172,0.021712426096200943,-0.8445065736517675,0.0,-55.29357573923921,-55.29357573923921,28.873698932343196,4.711245059967041,0.008837848901748657,0.053095954722959096,1.0,188.72824084667712,-2.1116946511546306,2,2,3,83.7435060293702,0.22120121311655375,0.3956740689701519,3.4766986165993927,126.89010620117188,132.65237426757812,5.668876205339565,6.057001331900906,0.0,0,3.796848241406112,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,136.96543259846848,129.06616186436574,4.17507310139817,-3.9794161385639475,0,1,6,125.71620553923704,127.99261089019163,130.4158168962732,131.34947614521747,42750,127.28338623046875,128.23487854003906,127.68379211425781,130.02223205566406,0.9295827150344849,1,2.826793060260278,0.0,46,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_14_s_094_v3d.jpg,132.7903594970703,133.0455780029297,191.83773037441122,2.9180839732151473,2,3.7225923178717917,3.7225923178717917,1,3.7225923178717917,-34.782996845087766,-8.363120038191752,191.83773037441122,-5.582005633598183,125.87355207574981,128.10500127341504,8.500089606813328,6.535565789014272,1,0.0,0,0,0.5303048896520031,1.0,197.50262451171875,4.0024919509887695,0,0,6,18,1,-55.135498608989494,127.28338623046875,119.23487854003906,134.8670654296875,120.4053955078125,1,131.79562377929688,119.48225402832031,202.29647827148438,-5.774887561798096,0.7603268027305603,0.12795761227607727,9.229080200195312,58.08848571777344,0,197.3140106201172,-6.166007041931152,10.607089841279322,13.644506454467773,58.11865234375,0.5303048896520031,197.3140106201172,-6.166007041931152,196.81101280075742,-6.166007041931152,0.5029978193597735,0.0,0.0,1,3.7060422605971977,3.705198020178388,0.07910037040710449,3.726642370223999,0.12058351933956146,4.78237771987915,0.048860978335142136,-0.3217746407500906,0.0,-54.78409684877571,-54.78409684877571,20.001100003687952,6.11854887008667,0.11065398156642914,0.14438566049622506,1.0,191.3297961650477,-2.994584966528579,2,2,3,81.14195071099962,0.24539518614231406,0.5079342093635262,0.004050052352207345,127.68379211425781,130.02223205566406,2.7472869132151554,3.7225923178717917,0.0,0,5.934446153774755,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,139.4680916572197,120.87883447843795,4.321454694329087,-3.839488275468297,0,1,6,130.59505921160797,121.46719578870434,135.15042325250738,124.72102724648964,42313,131.78338623046875,119.23487854003906,133.01937866210938,123.48662567138672,0.932671070098877,1,3.1552213629395256,0.0,47,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_13_s_088_v3d.jpg,135.14663696289062,124.71832275390625,199.98345515195797,-0.0046529849769329406,2,8.654202648327631,8.654202648327631,1,8.654202648327631,-74.20062591567599,-12.000000000000002,199.98345515195797,-5.673453255718123,130.5337444410027,121.42339952398632,5.668800270741194,6.087707175810372,1,0.0,0,0,0.5692212709476623,1.0,205.61956787109375,1.2802021503448486,0,0,6,18,1,-55.01250797957446,136.28338623046875,110.23487854003906,139.6570587158203,111.52933502197266,1,138.36940002441406,111.61225891113281,212.521484375,-4.999927520751953,0.71282559633255,0.2960207164287567,4.6500020027160645,43.13040542602539,0,207.71009826660156,-5.360572814941406,9.401430265979526,8.656972885131836,43.17635726928711,0.5692212709476623,207.71009826660156,-5.360572814941406,205.10026302358318,-5.360572814941406,2.609835243018381,0.0,0.0,1,8.614127338466078,8.613524418665161,0.10191610455513,3.2529685497283936,0.11580996215343475,4.6388750076293945,0.051262617111206055,-0.2881369996244092,0.0,-54.75045920765003,-54.75045920765003,19.450166708025957,5.573046684265137,0.11341631412506104,0.15380989354032312,1.0,199.74928452207175,-2.451583653677735,2,2,3,72.72246235397557,0.323694837417124,0.23417062988622206,5.401234098599238,133.01937866210938,123.48662567138672,8.43698018368073,8.654202648327631,0.0,0,2.4581101646040717,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,147.7888713260576,110.13357556758649,4.462882556526352,-3.693961969034608,0,1,6,137.45486766361952,112.42748150081603,143.06476484400733,113.64094901838972,41876,136.28338623046875,110.23487854003906,140.90650939941406,113.07242584228516,0.9048202037811279,1,3.5113791985303697,0.0,48,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_13_s_047_v3d.jpg,143.32598876953125,113.8275375366211,213.59980328087124,0.3210190249843573,2,13.620242238148048,13.620242238148048,1,13.620242238148048,-53.092198986003304,12.000000000000002,213.26407801105418,-5.4885455798611975,138.40341524801616,110.72398758858631,5.819257027719963,6.423975857485011,1,0.0,0,0,0.5451306984620489,1.0,219.19970703125,1.805544137954712,0,0,6,18,1,-54.92079091873906,158.78338623046875,114.73487854003906,151.09039306640625,104.99054718017578,1,151.70472717285156,107.21299743652344,223.85232543945312,3.2944555282592773,0.7164244651794434,0.14047159254550934,6.963534355163574,76.26145935058594,0,219.1539764404297,2.9409677982330322,6.141088752070502,10.764001846313477,76.3181381225586,0.5451306984620489,219.1539764404297,2.9409677982330322,218.29203871786322,-3.2390799273988167,0.8619377225664602,6.180047725631849,0.0,1,11.347837080472253,13.280622859096205,0.10955773293972015,2.967755079269409,0.009478089399635792,4.510026454925537,-0.029748402535915375,-1.3992942385147538,0.0,-55.861616446540374,-55.861616446540374,2.769417460537069,5.221079349517822,-0.13293379545211792,0.0836513194465184,1.0,212.80796912222448,-2.086692078646168,2,2,3,59.66377775382284,0.4451381374065665,0.7918341586467648,10.652487158878639,140.90650939941406,113.07242584228516,13.063781586806915,13.620242238148048,0.0,0,2.534575722551124,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,149.3924382388331,108.4127749783603,4.599133795473721,-3.5430203097256334,0,1,6,139.35743360854636,110.14309504744391,144.4457630946078,111.70755146754908,41877,140.78338623046875,110.23487854003906,142.1939697265625,110.58534240722656,0.9315714836120605,1,2.8708047436293556,0.0,49,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_12_s_048_v3d.jpg,144.79330444335938,111.95579528808594,215.97576250984764,0.427094817958261,2,2.3783259515073047,2.3783259515073047,1,2.3783259515073047,-51.906023287226205,1.1861756987770986,214.29900962075,-5.218336417337602,139.22483526723076,110.03888498291852,5.889176010576654,6.8953628119539445,1,0.0,0,0,0.3592611452153256,1.0,221.5320281982422,2.110225200653076,1,1,6,18,1,-55.25007983479322,140.78338623046875,101.23487854003906,150.24974060058594,104.35367584228516,1,148.9495086669922,104.83778381347656,224.1836700439453,-0.3281228244304657,0.7465481162071228,0.04970212280750275,7.34251070022583,64.7192611694336,1,219.52902221679688,-0.6750487089157104,3.7202654339252907,11.033348083496094,64.78314208984375,0.3592611452153256,219.52902221679688,-0.6750487089157104,218.64147466980828,-3.2755555277323145,0.8875475469886087,2.600506818816604,0.0,1,2.9729074393841306,2.9724537086853897,0.05193835642357771,2.9388248920440674,0.07443414628505707,4.4964518547058105,0.022783387452363968,-0.5529897242856863,0.0,-55.0153119323113,-55.0153119323113,3.109288645085094,5.187637805938721,0.03575984761118889,0.04472254125592655,1.0,215.58011327405222,-2.4846304010168723,2,2,3,56.891633601995096,0.4709185543591635,0.39564923579541755,0.5604989405367626,142.1939697265625,110.58534240722656,2.8005603201723788,2.3783259515073047,0.422234368665074,0,2.9384829536005905,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,150.95939319613476,109.14598127392485,4.7299925613691185,-3.3868556401376577,0,1,6,140.8904872379482,108.96306120690485,144.65800563347233,111.41041191313873,41877,140.78338623046875,110.23487854003906,142.99754333496094,110.31178283691406,0.9316515922546387,1,2.501746476206815,0.0,50,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_12_s_043_v3d.jpg,146.22940063476562,112.5328369140625,216.34091838081076,1.9310929891614015,2,1.547691606580979,1.547691606580979,1,1.547691606580979,21.890885882405975,12.000000000000002,216.225441772044,-5.007939527183332,140.51575820292763,108.59357336979919,6.939993307638097,5.82622825769804,1,0.0,0,0,0.572666336447816,1.0,221.84616088867188,3.811476469039917,1,1,6,18,1,-55.16791105825238,140.78338623046875,101.23487854003906,149.6397705078125,103.82864379882812,1,147.10557556152344,103.68598937988281,224.04916381835938,-2.4980597496032715,0.682680070400238,0.2503519356250763,7.215635299682617,60.662193298339844,1,219.19505310058594,-2.876441717147827,5.590927915023912,11.305335998535156,60.70437240600586,0.572666336447816,219.19505310058594,-2.876441717147827,219.19505310058594,-2.876441717147827,0.0,0.0,0.0,1,1.9346145082262236,1.934160148438484,0.04192631192717102,3.337329864501953,0.11309465765953064,4.670331001281738,0.048029713332653046,-0.48296955976162453,0.0,-54.945291767787246,-54.945291767787246,76.83617765019322,5.673449516296387,0.08928942680358887,0.09731823203787554,1.0,216.2697855254503,-1.989738929807693,2,2,3,56.20196135059703,0.4773323760177362,0.07113285536047442,1.7896382579209742,142.99754333496094,110.31178283691406,0.8488612269529366,1.547691606580979,0.0,0,3.92147712219752,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,148.60439595523968,106.03913175292035,4.85525044742717,-3.2256692724702662,0,1,6,141.34004488389724,107.54401486545116,145.3657742541438,110.41953584419869,41658,140.78338623046875,105.73487854003906,143.76483154296875,110.02450561523438,0.9344730377197266,1,3.468778560498103,0.0,51,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_13_s_061_v3d.jpg,143.7491455078125,109.26480102539062,217.55860955857517,-1.986680901713299,2,4.102648420767326,4.102648420767326,1,4.102648420767326,-127.19645005709178,-12.000000000000002,217.55860955857517,-4.396585941600478,141.7881251144265,107.86407217297206,2.4099050398871835,5.822618855398099,1,0.0,0,0,0.647801684543112,1.0,223.00550842285156,0.0893167182803154,0,0,6,18,1,-55.089994287913285,145.28338623046875,92.23487854003906,145.55271911621094,93.05741882324219,1,146.00685119628906,92.25117492675781,232.71543884277344,-10.038479804992676,0.4037594795227051,0.07311636209487915,4.870209693908691,9.542844772338867,0,227.8544921875,-10.418924331665039,13.308190274059065,8.964954376220703,9.584779739379883,0.647801684543112,227.8544921875,-10.418924331665039,222.9652256928395,-6.815458721096613,4.889266494660498,-3.6034656105684255,0.0,0,3.888799052989587,3.8877185934530094,0.09166358411312103,3.3161001205444336,0.07809136807918549,4.66235876083374,0.020317383110523224,-0.8680239821811793,0.0,-55.330346190206804,-55.330346190206804,71.86610386688498,5.647968769073486,0.002687610685825348,0.18249994676827144,1.0,216.94952982833075,-1.5323473263152376,2,2,3,55.522217047716566,0.4836538696304896,0.6090797302444173,0.7865483002228926,143.76483154296875,110.02450561523438,0.8193042147113857,4.102648420767326,0.0,0,0.7598665116509501,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,150.3579008480442,103.38284895360536,4.974706878317644,-3.0596711879962015,0,1,6,142.94719363191962,104.70478329678086,147.25268023360957,107.77786747294658,41658,140.78338623046875,105.73487854003906,145.17918395996094,107.19119262695312,0.917326807975769,1,3.3412590713139396,0.0,52,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_12_s_066_v3d.jpg,145.38319396972656,106.44252014160156,220.80496535531364,-2.2974184177414223,2,3.2611936101502597,3.2611936101502597,1,3.2611936101502597,-59.929951887259286,12.000000000000002,220.80496535531364,-4.863034491963981,143.29546629586562,104.95128608884377,2.5656160742225698,5.845793720376573,1,0.0,0,0,0.6791814533904508,1.0,226.18621826171875,-0.027730675414204597,0,0,6,18,1,-55.1741174590521,149.78338623046875,92.23487854003906,145.09280395507812,90.583740234375,1,145.31602478027344,91.0042724609375,233.3285369873047,-11.3253755569458,0.5348474383354187,0.2866198420524597,4.652742385864258,26.6479549407959,0,228.3984375,-11.711167335510254,12.094605735571587,8.91105842590332,26.683347702026367,0.6791814533904508,228.3984375,-11.711167335510254,226.32731155354128,-7.333683890058225,2.0711259464587215,-4.377483445452029,0.0,1,3.2625393482383913,3.2614526748657227,0.08419886231422424,3.4881372451782227,0.09667504578828812,4.7190446853637695,0.03294965997338295,-0.4877849498481893,0.0,-54.95010715787381,-54.95010715787381,4.9798447293854755,5.8484110832214355,0.06336259841918945,0.18826056166391697,1.0,220.07716708543478,-2.028271148076002,2,2,3,52.39457979061254,0.5127403053093327,0.7277982698788605,0.226943635027963,145.17918395996094,107.19119262695312,3.1667104776115655,3.2611936101502597,0.0,0,0.7759707303803771,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,152.32024040875416,104.96603807879741,5.088169485902599,-2.8890797190541506,0,1,6,142.60389333322436,104.45730540124286,147.25268023360957,107.77786747294658,41658,140.78338623046875,105.73487854003906,145.0713653564453,107.11109924316406,0.9156880378723145,1,3.6236776816925875,0.0,53,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_13_s_018_v3d.jpg,147.23207092285156,107.85511779785156,220.80496535531364,0.028130353329688253,2,2.3267526998458123,2.3267526998458123,1,2.3267526998458123,37.380916756162485,12.000000000000002,220.80496535531364,-5.211526086269097,143.01188702114536,104.74872946404358,5.240190897728686,5.910456263427276,1,0.0,0,0,0.5651782976337281,1.0,226.0384979248047,2.4893007278442383,1,1,6,18,1,-55.09571387765208,145.28338623046875,92.23487854003906,148.3303985595703,93.64388275146484,1,146.70962524414062,92.274169921875,233.10519409179688,-9.453243255615234,0.35866692662239075,0.029068857431411743,4.0,7.298540115356445,1,228.3057861328125,-9.8269624710083,12.430345619094798,7.922244071960449,7.348697185516357,0.5651782976337281,228.3057861328125,-9.8269624710083,225.9068625511305,-7.494070277364748,2.398923581681995,-2.332892193643553,0.0,0,2.9084408748072654,2.907389759604945,0.0781863670594474,3.1170225143432617,0.06842756271362305,4.582761764526367,0.01522024068981409,-0.9756847322517994,0.0,-55.43800694027742,-55.43800694027742,92.81892369643991,5.408913612365723,-0.01606810837984085,0.15385890389691645,1.0,220.0796734622894,-2.162560088297829,2,2,3,52.39207341375791,0.5127636141406249,0.7252918930242345,0.7902698144974494,145.0713653564453,107.11109924316406,0.13431232776942556,2.3267526998458123,0.0,0,2.285215997322404,nan
