protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,251.89447753005092,294.78506616148786,3.5121685700899947,-4.484617676402754,0,1,6,250.0645787331006,301.81681146509027,250.23561256907166,299.88196751222426,21091,250.61581420898438,301.7703552246094,250.04124450683594,299.5751647949219,0.9151512384414673,1,2.2417681146792177,0.0,45,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_011_v3d.jpg,248.38230895996094,299.2696838378906,246.80194275251623,-1.6709944234623462,2,3.3473886574669365,3.3473886574669365,1,3.3473886574669365,-148.13871638351247,-12.000000000000002,246.80194275251623,2.2208703726309897,250.0400574840225,302.0942114907993,3.2750704772682444,6.696124136546505,1,0.0,0,0,0.6156867564236368,1.0,251.3784637451172,-2.790281057357788,1,1,6,18,1,7.134066061906403,250.61581420898438,279.2703552246094,254.2775421142578,287.26025390625,1,252.52346801757812,283.5552673339844,259.1642761230469,-10.907238006591797,0.6212855577468872,0.4014589190483093,22.398313522338867,31.06291961669922,1,253.37730407714844,-10.359413146972656,12.73069153841042,24.713716506958008,33.034671783447266,0.6156867564236368,253.37730407714844,-10.359413146972656,252.8621126319872,-0.14501277546801106,0.5151914451612454,-10.214400371504645,0.0,1,3.30469660894773,3.3045644299320474,0.029556820169091225,3.208354949951172,0.012165265157818794,4.888486862182617,-0.09897913038730621,1.7463025329057806,0.0,6.469662309038794,6.469662309038794,154.60837869255124,5.6511101722717285,0.13495038449764252,0.10526932899935643,1.0,246.85403207974804,-0.35943504691382144,2,2,3,103.83926859470716,0.09896399696783066,0.05208932723181192,0.1390337075157646,250.04124450683594,299.5751647949219,1.998635360373561,3.3473886574669365,0.0,0,1.6868271291967603,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,253.6804331838139,290.771241857091,3.676374345923273,-4.370176599940241,0,1,6,252.86553764892122,299.81839384230756,252.44451759836855,297.9886203442555,21091,250.61581420898438,301.7703552246094,251.7587127685547,297.5532531738281,0.9415596723556519,1,2.521095706988895,0.0,46,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_064_v3d.jpg,250.00405883789062,295.14141845703125,249.71124248387915,-3.7499863397360076,2,4.435385859355075,4.435385859355075,1,4.435385859355075,-68.55308924982708,12.000000000000002,249.71124248387915,1.9623801219506738,252.8845514543263,299.9010287600072,5.563373792002043,7.289576355645937,1,0.0,0,0,0.2522855875230024,1.0,255.3466339111328,-4.675518989562988,1,1,6,18,1,-10.993093211091901,264.1158142089844,297.2703552246094,261.0458679199219,290.3490905761719,1,262.0848388671875,290.39471435546875,261.9727783203125,0.5081146359443665,0.8610135316848755,0.031433120369911194,30.783483505249023,38.53573989868164,1,256.178466796875,1.060375452041626,8.014533426832328,33.112796783447266,40.51714324951172,0.2522855875230024,256.178466796875,1.060375452041626,254.23551649608618,1.060375452041626,1.9429503007888336,0.0,0.0,0,4.313345297520702,4.313298969115704,0.019991464912891388,3.21469783782959,0.04744958505034447,4.889525890350342,-0.07103834301233292,2.5028668991773433,0.0,-9.072528433278539,-9.072528433278539,59.480560816548554,5.653541088104248,0.2590641677379608,0.03431897148500374,1.0,249.47387383770902,-0.7768712657174032,2,2,3,101.21942683674618,0.12169693584650704,0.23736864617012543,1.2206880215254854,251.7587127685547,297.5532531738281,2.652889713788566,4.435385859355075,0.0,0,2.9825755845479436,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,256.9596472632531,293.68615387942447,3.8366461646202517,-4.249484548309932,0,1,6,253.2628348719495,299.0245578428753,252.8618226808019,297.6309302735983,20873,255.11581420898438,297.2703552246094,252.56005859375,297.29595947265625,0.9345986843109131,1,1.8659975409211944,0.0,47,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_091_v3d.jpg,253.1230010986328,297.9356384277344,250.2608657352718,0.4013243390795709,2,4.187536993331493,4.187536993331493,1,4.187536993331493,41.856749850454854,12.000000000000002,250.2608657352718,1.9126793637869566,253.39072957231457,299.4690270743047,1.556585775680436,7.44766017649161,1,0.0,0,0,0.6280054053250276,1.0,255.93939208984375,-0.3282686471939087,1,1,6,18,1,-13.899898077891583,250.61581420898438,279.2703552246094,258.6247253417969,287.1589660644531,1,255.09335327148438,283.417724609375,261.2049865722656,-9.33920955657959,0.5669477581977844,0.4918489456176758,11.446060180664062,70.59447479248047,1,255.43536376953125,-8.796857833862305,10.887987640260887,13.749688148498535,72.55757141113281,0.6280054053250276,255.43536376953125,-8.796857833862305,255.43536376953125,-0.47352955499933924,0.0,-8.323328278862967,0.0,0,3.896661923317504,3.8965038939763867,0.03509343042969704,3.2004003524780273,0.002642296953126788,4.88716983795166,-0.10628818720579147,1.6000633802990474,0.0,-14.391902598085016,-14.391902598085016,56.248652448539865,5.643194675445557,0.10711345076560974,0.09190101112278706,1.0,250.24974546743366,-0.4507142568870891,2,2,3,100.44355520702155,0.1284293433602939,0.011120267838151676,0.9871366408534659,252.56005859375,297.29595947265625,0.841638390415194,4.187536993331493,0.0,0,0.8521111602212338,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,261.4233699277079,288.97442486216346,3.992736382786016,-4.122682071430262,0,1,6,258.46355234600355,294.3701494201929,257.73584988812036,293.45319266732537,20655,259.6158142089844,292.7703552246094,258.2980041503906,294.1788330078125,0.9064443111419678,1,0.2529983690002743,0.0,48,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_042_v3d.jpg,257.4306335449219,293.09710693359375,256.6803386672615,-0.4689926075352065,2,6.478200700203183,6.478200700203183,1,6.478200700203183,-48.32206820590494,-12.000000000000002,256.6803386672615,1.467420669132406,258.64805194953163,294.6026320173365,1.936159432913806,7.650578567677527,1,0.0,0,0,0.30274134905089434,1.0,262.3948669433594,-1.0007277727127075,1,1,6,18,1,-36.47618114894167,268.6158142089844,297.2703552246094,263.91998291015625,284.1180419921875,1,264.69219970703125,285.7939758300781,266.946533203125,-1.2881784439086914,0.8849445581436157,0.056521445512771606,14.63602066040039,53.21431350708008,1,261.1879577636719,-0.7475411295890808,4.516217354984322,16.935306549072266,55.17396926879883,0.30274134905089434,261.1879577636719,-0.7475411295890808,261.1879577636719,-0.38210255680156946,0.0,-0.36543857278751135,0.0,1,6.473525449317777,6.473502478746102,0.017245307564735413,3.1964216232299805,0.01204466912895441,4.8864922523498535,-0.09863689541816711,1.7318455837538023,0.0,-36.63300165800914,-36.63300165800914,11.689066547895804,5.638217449188232,0.13318417966365814,0.059660595171566605,1.0,256.6349175286173,0.9167923638944582,2,2,3,94.05838314583792,0.18383487529963216,0.045421138644201164,3.2817790769732023,258.2980041503906,294.1788330078125,6.529969112392584,6.478200700203183,0.05176841218940087,0,1.3865291438970675,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,262.4634027941,283.38804025704604,4.144402549959377,-3.989919948032058,0,1,6,261.6843512762633,291.30420307588804,261.07389848646596,290.59200815445774,20655,259.6158142089844,292.7703552246094,261.40350341796875,290.9585266113281,0.8996739387512207,1,0.4453849320074644,0.0,49,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_043_v3d.jpg,258.3190002441406,287.3779602050781,261.07680830341167,-4.233151136739417,2,5.787731394473295,5.787731394473295,1,5.787731394473295,-81.1706900832251,-12.000000000000002,261.07680830341167,1.1850089589365016,261.8450920944099,291.4917340303923,5.41816009567597,8.09073473241106,1,0.0,0,0,0.3971925708988366,1.0,266.820068359375,-4.565382957458496,1,1,6,18,1,-38.721442170309366,264.1158142089844,279.2703552246094,267.0541687011719,279.32427978515625,1,265.4399719238281,278.8736267089844,272.01800537109375,-6.055855751037598,0.7749981880187988,0.06229649484157562,8.474780082702637,30.32416534423828,1,266.2239990234375,-5.505833148956299,5.3021968854937835,10.796387672424316,32.30039596557617,0.3971925708988366,266.2239990234375,-5.505833148956299,266.2135240355447,-0.8203587830465793,0.010474987892797216,-4.6854743659097196,0.0,0,5.676448680636634,5.676430453807447,0.014384957030415535,3.2131571769714355,0.018400654196739197,4.889285564422607,-0.09417404979467392,1.7668879760122584,0.0,-38.8344066689922,-38.8344066689922,42.336283414232895,5.655993938446045,0.14577491581439972,0.050395883501991104,1.0,261.08853597388367,0.4927856043381722,2,2,3,89.60476470057154,0.22247989483088212,0.011727670471998408,2.5745742175018593,261.40350341796875,290.9585266113281,4.47375669747098,5.787731394473295,0.0,0,4.725951292483008,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,270.30849769301335,277.2653707496076,4.2914078492633445,-3.8513589867205127,0,1,6,268.9215198231013,284.5796713352543,268.60540519315254,284.1364309772978,20219,268.6158142089844,283.7703552246094,268.5169372558594,283.92083740234375,0.9653777480125427,1,0.7731424221128055,0.0,50,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_009_v3d.jpg,266.01708984375,281.1167297363281,270.9963884337969,-3.977181405551729,2,9.922882165299423,9.922882165299423,1,9.922882165299423,-39.12313416188218,12.000000000000002,270.95585989548715,0.9546096961479911,269.1958853881272,284.88760031489085,4.9319576268680745,8.113942315635917,1,0.0,0,0,0.5299210018345446,1.0,276.7611083984375,-4.108540058135986,1,1,6,18,1,-38.76097978753704,273.1158142089844,265.7703552246094,272.2442321777344,272.9448547363281,1,272.1556091308594,271.1316223144531,282.15533447265625,-7.563544750213623,0.7859041690826416,0.1409265100955963,16.7819766998291,29.719608306884766,1,276.3540954589844,-7.009148120880127,6.156122702692161,19.11495590209961,31.703672409057617,0.5299210018345446,276.3540954589844,-7.009148120880127,276.3540954589844,-1.2697599568790074,0.0,-5.73938816400112,0.0,1,9.879065527980394,9.87905159207547,0.01659359037876129,3.2186951637268066,0.04803944751620293,4.8901896476745605,-0.07071710377931595,2.439821051486952,0.0,-38.16147359351751,-38.16147359351751,0.9616605683646664,5.658115386962891,0.2537771761417389,0.08487382584849895,1.0,271.069525007062,-0.2212650156292089,2,2,3,79.6237756673932,0.3090871156488966,0.07313657326511702,6.704187001572617,268.5169372558594,283.92083740234375,10.00649840695048,9.922882165299423,0.08361624165105574,0,3.7566283934450495,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,281.82094218439283,279.0277239915438,4.4335215300959865,-3.7071698072843433,0,1,6,274.7919874306791,279.7068883712741,274.36050306482076,279.20348994443935,20001,273.1158142089844,279.2703552246094,274.16680908203125,279.44970703125,0.945647120475769,1,0.6760105097368363,0.0,51,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_088_v3d.jpg,277.3874206542969,282.7348937988281,278.5762999600707,4.651133547456163,2,11.48489780861972,11.48489780861972,1,11.48489780861972,8.099636243134402,12.000000000000002,278.5762999600707,0.5761466517900395,274.73545433565124,279.6409330937416,4.074986895666108,8.881402659261521,1,0.0,0,0,0.2537499090069663,1.0,284.3550720214844,4.721737861633301,1,1,6,18,1,-38.55115253425284,286.6158142089844,283.7703552246094,286.02783203125,275.5181884765625,1,286.68646240234375,278.2771301269531,288.5377197265625,7.3182830810546875,0.7573999762535095,0.005887091159820557,12.425054550170898,43.727970123291016,1,282.781494140625,7.856621265411377,5.2876090632846084,14.718756675720215,45.68375015258789,0.2537499090069663,282.781494140625,7.856621265411377,282.781494140625,2.3448340016515337,0.0,5.511787263759843,0.0,0,11.176425874959321,11.17637449654667,0.0338888093829155,3.193408966064453,-0.005530843045562506,4.885993957519531,-0.11255825310945511,1.3879655160026414,0.0,-39.21332912900182,-39.21332912900182,47.312965372136226,5.636249542236328,0.07473431527614594,0.012379703933798268,1.0,278.2690005687055,0.0608875756864136,2,2,3,72.4243001057497,0.37155853683455875,0.30729939136517714,8.291488842555268,274.16680908203125,279.44970703125,7.205002321129928,11.48489780861972,0.0,0,4.600520731100086,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,282.0643547811644,282.85933751460095,4.570519331945676,-3.5575326025865737,0,1,6,275.4831866276017,280.51328743435045,274.36050306482076,279.20348994443935,20002,277.6158142089844,279.2703552246094,274.6479797363281,279.58160400390625,0.93199622631073,1,1.251241210077069,0.0,52,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_020_v3d.jpg,277.49383544921875,286.4168701171875,278.5762999600707,7.515952207466385,2,3.6835137732248975,3.6835137732248975,1,3.6835137732248975,88.34452443179893,12.000000000000002,278.5762999600707,0.6752228830331096,274.7999322922588,279.7161573764504,7.221957176067683,7.228752979807969,1,0.0,0,0,0.536440894389612,1.0,282.0462951660156,7.7893266677856445,1,1,6,18,1,-38.7829142997263,273.1158142089844,270.2703552246094,284.0060729980469,277.88104248046875,1,281.63446044921875,276.889892578125,285.6047668457031,2.9772145748138428,0.7306689620018005,0.1559717208147049,9.80998420715332,74.95726013183594,1,279.8092956542969,3.5294079780578613,5.337008820005818,12.13862419128418,76.93811798095703,0.536440894389612,279.8092956542969,3.5294079780578613,279.8092956542969,2.910350358775969,0.0,0.6190576192818922,0.0,0,3.388854660472508,3.388832671366906,0.012208000756800175,3.21631121635437,0.043371014297008514,4.889809608459473,-0.07435882091522217,2.311075400726797,0.0,-38.290219244277665,-38.290219244277665,126.63474367607658,5.656361103057861,0.23447474837303162,0.03112897292979994,1.0,278.5484951528552,0.4741729339842367,2,2,3,72.1448055216,0.3739837723584558,0.027804807215488836,0.46720255687052736,274.6479797363281,279.58160400390625,0.49892084537766745,3.6835137732248975,0.0,0,7.404036573245919,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,293.93832891795904,272.5775877279585,4.702183898427808,-3.40263688141655,0,1,6,284.7032826885535,271.34237539433667,284.5285454160386,270.4880250719669,19566,286.6158142089844,270.2703552246094,284.2413635253906,270.34014892578125,0.9216064214706421,1,1.1035520864780906,0.0,53,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_053_v3d.jpg,289.23614501953125,275.980224609375,291.9684026030264,7.233653971922503,2,14.791004595269099,15.710041486284986,1,14.791004595269099,-41.630914334171315,-12.000000000000002,291.9684026030264,1.754452827912472,285.67032818157946,271.8201049650979,5.479201144009999,5.7259367243512775,1,0.0,0,0,0.695028775642086,1.0,297.7529602050781,7.710319995880127,1,1,6,18,1,-38.61047101964711,286.6158142089844,261.2703552246094,294.1895751953125,263.39111328125,1,292.14935302734375,261.376953125,303.6839599609375,-1.9580856561660767,0.4217667877674103,0.10220023989677429,18.412452697753906,15.303030014038086,1,297.9129638671875,-1.414654016494751,10.494333694231672,20.715194702148438,17.265457153320312,0.695028775642086,297.9129638671875,-1.414654016494751,297.9129638671875,-0.7423446518969699,0.0,-0.6723093645977811,0.0,1,13.004453045739705,15.203238167382187,0.029347658157348633,3.2011666297912598,0.001713852398097515,4.887298583984375,-0.10705960541963577,1.5219743611268206,0.0,-39.07932028387764,-39.07932028387764,2.5515940502936716,5.644200801849365,0.09813055396080017,0.31708262357099287,1.0,291.8465943767497,-0.29917143737027824,2,2,3,58.84670629770551,0.4893742824687498,0.1218082262766984,11.58983796547784,284.2413635253906,270.34014892578125,13.320566973115278,15.710041486284986,0.0,0,7.533810184154839,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,296.8604096728464,271.16759712758807,4.828305180658899,-3.2426811927244112,0,1,6,287.07611417914154,269.14278417551617,286.91607198428306,268.4415737277573,19566,286.6158142089844,270.2703552246094,286.6307373046875,267.9678039550781,0.9223006963729858,1,1.2565584263053933,0.0,54,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_035_v3d.jpg,292.0321044921875,274.4102783203125,295.1129607942975,7.861248191930058,2,3.2065746090302234,3.2065746090302234,1,3.2065746090302234,-29.314444960927155,12.000000000000002,294.78054917811426,0.7765376976955352,287.16905030481666,269.2474957139669,7.092504513194887,4.710393441616212,1,0.0,0,0,0.7255058494926131,1.0,300.8891906738281,8.5414400100708,1,1,6,18,1,-38.77456823544737,291.1158142089844,261.2703552246094,296.81243896484375,261.5751647949219,1,295.16949462890625,260.9840087890625,306.2327575683594,-0.29094916582107544,0.45824089646339417,0.15334811806678772,13.934066772460938,12.020853042602539,1,300.45965576171875,0.25444501638412476,9.297881566579733,16.248634338378906,13.991353034973145,0.7255058494926131,300.45965576171875,0.25444501638412476,300.45965576171875,0.25444501638412476,0.0,0.0,0.0,1,3.235510904422725,3.2354799669592023,0.014149065129458904,3.2070376873016357,0.03634246438741684,4.88827657699585,-0.07962486147880554,2.1851286334224658,0.0,-38.41616601158199,-38.41616601158199,9.101721050654836,5.647198677062988,0.21200309693813324,0.3648961666047615,1.0,295.2046438359946,-0.545406175936459,2,2,3,55.4886568384606,0.5185128107316174,0.09168304169708108,0.0004630782714123427,286.6307373046875,267.9678039550781,3.3670651489408163,3.2065746090302234,0.16049053991059292,0,8.407154301004812,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,302.14118571191364,265.1589130569682,4.948680829101134,-3.0778728317037065,0,1,6,293.5856128365256,264.3827439822854,292.941322587454,263.27707321075366,19349,295.6158142089844,265.7703552246094,292.09320068359375,261.79180908203125,0.9392029047012329,1,2.990023025258103,0.0,55,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_054_v3d.jpg,297.1925048828125,268.2367858886719,303.0486844803354,6.532327361352322,2,8.046225263754845,8.046225263754845,1,8.046225263754845,-50.10786920241835,-12.000000000000002,302.84230360394173,0.6629081761203862,293.21604146686275,263.9147015142383,5.8730464529160455,4.55013735924012,1,0.0,0,0,0.6520365202152141,1.0,308.8090515136719,7.415990829467773,1,1,6,18,1,-38.64912754247185,300.1158142089844,261.2703552246094,302.35894775390625,257.64764404296875,1,302.404052734375,259.2429504394531,312.85870361328125,3.0953288078308105,0.5749592781066895,0.3014425039291382,15.770659446716309,22.263713836669922,1,307.0569763183594,3.6486611366271973,4.937806633961077,18.095298767089844,24.241931915283203,0.6520365202152141,307.0569763183594,3.6486611366271973,307.0569763183594,3.0887684344754893,0.0,0.5598927021517079,0.0,1,8.064214494397918,8.064171426919515,0.026355434209108353,3.2176475524902344,0.023348217830061913,4.890035629272461,-0.09040506929159164,1.9268010606156514,0.0,-38.67449358438881,-38.67449358438881,11.43337561802954,5.660198211669922,0.16855205595493317,0.23337550299651647,1.0,303.37133940749504,-1.6796470146601423,2,2,3,47.32196126696016,0.5893770110992647,0.32265492715964683,4.828577711264611,292.09320068359375,261.79180908203125,8.245084525812526,8.046225263754845,0.198859262057681,0,8.21831061437237,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,301.89462902420536,260.20537252060114,5.063116573033494,-2.908427528227004,0,1,6,296.47962873438905,262.7032690459149,295.26457877713693,261.2857107624541,19130,295.6158142089844,261.2703552246094,295.7279052734375,261.3236083984375,0.9399234056472778,1,1.5711625199013504,0.0,56,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_062_v3d.jpg,296.8315124511719,263.1138000488281,306.10859358411574,2.4077357782324125,2,5.135688800048284,5.135688800048284,1,5.135688800048284,-94.03069844346884,-12.000000000000002,306.10859358411574,1.2834878343465839,296.0998615876654,262.26020737473726,1.1242479438857778,4.646699193292411,1,0.0,0,0,0.7632288956058346,1.0,311.8455810546875,3.494525671005249,1,1,6,18,1,-38.65800572117582,309.1158142089844,261.2703552246094,304.9877014160156,258.57867431640625,1,306.1885986328125,260.56585693359375,314.8712158203125,6.562704086303711,0.3962211012840271,0.2634601593017578,12.264201164245605,9.222160339355469,1,309.0646667480469,7.1188225746154785,5.561718021759882,14.596271514892578,11.205601692199707,0.7632288956058346,309.0646667480469,7.1188225746154785,309.0646667480469,3.8928155120962114,0.0,3.226007062519267,0.0,0,4.988117936267749,4.9880567743106905,0.024701464921236038,3.221362590789795,0.040804967284202576,4.890633583068848,-0.07660124450922012,2.3473635554568397,0.0,-38.25393108954762,-38.25393108954762,55.776767353921215,5.6618218421936035,0.23459675908088684,0.12563871923228778,1.0,306.43571383091034,0.33030291722047217,2,2,3,44.25758684354486,0.6159672569632352,0.32712024679460683,1.9143262092584887,295.7279052734375,261.3236083984375,3.664735916208544,5.135688800048284,0.0,0,2.1030299445978278,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,305.92499714346854,257.28865475877205,5.171426586827941,-2.7345691181810734,0,1,6,300.58020409410204,259.85419625123825,299.05263814639244,258.0388027316636,19131,300.1158142089844,261.2703552246094,299.9989013671875,260.08721923828125,0.9473824501037598,1,0.6262687704242699,0.0,57,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_063_v3d.jpg,300.7535705566406,260.0232238769531,311.09776240721806,2.6136369958555457,2,4.99341575044925,4.99341575044925,1,4.99341575044925,-38.23805932831552,12.000000000000002,311.09776240721806,1.9005929074875811,300.28952761503695,259.48184044508224,0.7130440883679575,4.856679540677944,1,0.0,0,0,0.7205553265996884,1.0,316.8038330078125,3.9029171466827393,1,1,6,18,1,-38.516579610778116,309.1158142089844,261.2703552246094,308.9415588378906,255.49176025390625,1,309.6843566894531,258.789794921875,318.68121337890625,7.489226341247559,0.48420992493629456,0.3339097201824188,7.238000869750977,7.41767692565918,1,312.9205017089844,8.028644561767578,5.713552791485144,9.534960746765137,9.375799179077148,0.7205553265996884,312.9205017089844,8.028644561767578,312.9205017089844,4.439509196377067,0.0,3.5891353653905105,0.0,1,4.993188767716634,4.993075996261496,0.03355839103460312,3.1982345581054688,-0.002657752251252532,4.886814594268799,-0.11043839156627655,1.4711352354220057,0.0,-39.130159409582454,-39.130159409582454,0.8921000812669356,5.641267776489258,0.086981862783432,0.0670709266150658,1.0,310.4831272134306,2.1710936981555817,2,2,3,40.210173461024624,0.651087546485294,0.6146351937874783,1.7951811923437813,299.9989013671875,260.08721923828125,4.446354213080604,4.99341575044925,0.0,0,0.7573777074758367,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,306.9855920453593,257.24187168061883,5.2734338422342795,-2.5565291982874205,0,1,6,301.4569352625423,259.5006407815598,299.716324741636,257.46992850716913,19131,300.1158142089844,261.2703552246094,300.1653747558594,260.28179931640625,0.9539269208908081,1,1.5094161781915751,0.0,58,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_085_v3d.jpg,301.712158203125,259.79840087890625,311.97188927444057,3.0667792212583866,2,0.9845992364628556,0.9845992364628556,1,0.9845992364628556,-13.199336880682955,12.000000000000002,311.97188927444057,2.3777108888758924,301.2637184766888,259.275221198064,0.6890683323824914,5.121736376354956,1,0.0,0,0,0.7061462942356427,1.0,317.6395568847656,4.557622909545898,0,0,6,18,1,-38.731332497670955,313.6158142089844,256.7703552246094,313.334228515625,255.21482849121094,1,313.7855529785156,256.7413635253906,323.128173828125,8.602964401245117,0.48221883177757263,0.1137474775314331,7.097475528717041,7.409607887268066,0,317.3235778808594,9.157646179199219,8.107973312697085,9.424413681030273,9.389424324035645,0.7061462942356427,317.3235778808594,9.157646179199219,317.3235778808594,4.892852274364703,0.0,4.264793904834516,0.0,1,1.2307490455785695,1.230737913537813,0.00523463209315478,3.2194907665252686,0.02757875621318817,4.890341281890869,-0.08709721267223358,1.9802586033718141,0.0,-38.62103604163265,-38.62103604163265,25.421699160949697,5.661830425262451,0.1797829270362854,0.20857289717314947,1.0,310.4828921966077,2.4271693524183515,2,2,3,40.21040847784752,0.6510855071930145,1.4889970778328916,2.234891530062413,300.1653747558594,260.28179931640625,0.25607576210767835,0.9845992364628556,0.0,0,1.6205594966283625,nan
