tag,type,search,route,backbone,MLE_m,MedLE_m,P90_m,P95_m,P99_m,LSR@5_pct,LSR@10_pct,LSR@15_pct,LSR@20_pct,core_ms,core_fps,source
weighted_centroid,decoder_baseline,3x6,route_B,mobilenet_v3_small,9.178443371391936,9.17514705657959,14.420028686523438,15.802953481674194,17.575375080108643,16.87170474516696,57.73286467486819,92.70650263620387,99.86818980667839,58.13957202046233,17.19998901347344,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/decoder_baselines_3x6_accuracy/decoder_baselines_summary.json
weighted_centroid,decoder_baseline,3x6,route_C,mobilenet_v3_small,8.781812204797241,8.74759292602539,13.38954496383667,14.506323957443232,16.010019207000738,13.593004769475359,61.446740858505564,96.50238473767885,100.0,58.998162175717546,16.949680517532794,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/decoder_baselines_3x6_accuracy/decoder_baselines_summary.json
softms,decoder_baseline,3x6,route_B,mobilenet_v3_small,9.525577936275667,9.574748992919922,14.84414291381836,16.386884212493896,18.33470106124878,14.806678383128293,54.43760984182777,90.6414762741652,99.69244288224957,58.13957202046233,17.19998901347344,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/decoder_baselines_3x6_accuracy/decoder_baselines_summary.json
softms,decoder_baseline,3x6,route_C,mobilenet_v3_small,9.029666405698263,8.929380416870117,13.945961189270019,15.05322842597961,16.619861831665045,12.639109697933225,59.5389507154213,94.67408585055644,100.0,58.998162175717546,16.949680517532794,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/decoder_baselines_3x6_accuracy/decoder_baselines_summary.json
top1,decoder_baseline,3x6,route_B,mobilenet_v3_small,12.52635361611686,12.609991073608398,19.28597640991211,20.682479858398438,22.566885471343994,6.41476274165202,31.810193321616868,67.75043936731107,92.48681898066783,7.46622716127675,133.93645524026576,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/decoder_baselines_3x6_timing/decoder_baselines_summary.json
top1,decoder_baseline,3x6,route_C,mobilenet_v3_small,11.205669241698255,10.648946285247803,18.561251640319824,20.09983787536621,22.577376708984374,12.241653418124006,45.8664546899841,74.0858505564388,94.5945945945946,7.234440110426651,138.22769761529273,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/decoder_baselines_3x6_timing/decoder_baselines_summary.json
weighted_centroid,decoder_baseline,3x6,route_B,mobilenet_v3_small,9.178443371391936,9.17514705657959,14.420028686523438,15.802953481674194,17.575375080108643,16.87170474516696,57.73286467486819,92.70650263620387,99.86818980667839,7.46622716127675,133.93645524026576,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/decoder_baselines_3x6_timing/decoder_baselines_summary.json
weighted_centroid,decoder_baseline,3x6,route_C,mobilenet_v3_small,8.781812204797241,8.74759292602539,13.38954496383667,14.506323957443232,16.010019207000738,13.593004769475359,61.446740858505564,96.50238473767885,100.0,7.234440110426651,138.22769761529273,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/decoder_baselines_3x6_timing/decoder_baselines_summary.json
softms,decoder_baseline,3x6,route_B,mobilenet_v3_small,9.525577936275667,9.574748992919922,14.84414291381836,16.386884212493896,18.33470106124878,14.806678383128293,54.43760984182777,90.6414762741652,99.69244288224957,7.46622716127675,133.93645524026576,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/decoder_baselines_3x6_timing/decoder_baselines_summary.json
softms,decoder_baseline,3x6,route_C,mobilenet_v3_small,9.029666405698263,8.929380416870117,13.945961189270019,15.05322842597961,16.619861831665045,12.639109697933225,59.5389507154213,94.67408585055644,100.0,7.234440110426651,138.22769761529273,/yh/study/uav-sat/v36_byTeacher/output/mobilenet_v3_small/experiments/decoder_baselines_3x6_timing/decoder_baselines_summary.json
