method,frame_count,search,candidate_count,route,backbone,backbone_ms,core_ms,core_fps,estimated_full_ms,estimated_full_fps,MLE_m,MedLE_m,P90_m,P95_m,P99_m,CVaR90_m,LSR@5_pct,LSR@10_pct,LSR@15_pct,LSR@20_pct
MeanShift-only,0,5x6,30,route_B,mobilenet_v3_small,6.9811512305427135,9.81716820912903,101.86236791482247,16.798319439671744,59.52976448574674,7.453510990035712,7.134917497634888,12.824920177459717,14.450825452804565,17.53367805480957,15.012479464213053,30.096660808435853,75.0,95.91388400702988,99.78031634446397
MeanShift-only,0,5x6,30,route_C,mobilenet_v3_small,6.9811512305427135,10.028615848497633,99.71465804523841,17.009767079040348,58.78975269639128,6.921385204996943,6.703692436218262,11.15571985244751,12.307043743133532,14.847914762496954,12.883170619843499,31.08108108108108,81.79650238473768,99.04610492845786,100.0
MeanShift-only,0,6x6,36,route_B,mobilenet_v3_small,6.9811512305427135,8.70803846337626,114.83642432285288,15.689189693918973,63.738154710921336,7.6793842505211884,7.393962383270264,13.106246948242188,14.84201717376709,17.262592315673828,15.118336008306136,28.822495606326886,73.68189806678383,95.60632688927943,99.78031634446397
MeanShift-only,0,6x6,36,route_C,mobilenet_v3_small,6.9811512305427135,8.643146998030764,115.69859915929209,15.624298228573476,64.00287458487034,6.993206071763614,6.766719102859497,11.731129837036132,12.941583776474,15.285436792373671,13.48686012389168,29.88871224165342,80.7631160572337,98.64864864864865,100.0
Full-GRU-Polynomial-Kalman,2,3x6,18,mean_BC,mobilenet_v3_small,6.9811512305427135,21.302553745292617,46.94298094043914,28.28370497583533,35.35615470522224,14.785102650745122,6.093337543968611,58.169910623299465,74.77290052885657,99.87257921409204,78.7526875584143,41.24674141731931,78.64395461314722,85.36788106208141,86.59695697972344
Full-GRU-Polynomial-Kalman,2,4x6,24,mean_BC,mobilenet_v3_small,6.9811512305427135,23.824655922305656,41.983815046652644,30.80580715284837,32.466264516774544,15.940734807284745,6.246977192235624,62.62663621971181,83.79157025119706,104.88485716884222,86.67895378018441,41.70172058753678,74.45592496248963,83.46428202212344,86.19010564373947
Full-GRU-Polynomial-Kalman,2,5x6,30,mean_BC,mobilenet_v3_small,6.9811512305427135,26.878634236538446,37.20429087445923,33.85978546708115,29.53356962974958,15.50103261445943,6.06707865814848,63.636542740450444,75.88903668222935,99.09947089344568,79.90054154164999,42.76849603661348,75.00715980117407,81.93096694337261,83.15166065476207
Full-GRU-Polynomial-Kalman,2,6x6,36,mean_BC,mobilenet_v3_small,6.9811512305427135,28.031182394213886,35.67468321967182,35.01233362475659,28.56142888318506,18.135883765793366,6.599024172353687,70.21103258664847,99.71577613922926,116.44644859101254,97.82198734549861,37.93601442857103,71.97999586477825,80.76056646949856,81.78354489090559
Full-GRU-Polynomial-Kalman,1,3x6,18,mean_BC,mobilenet_v3_small,6.9811512305427135,21.235946989979503,47.09006245591645,28.217098220522217,35.43954678323049,14.609707655558225,5.834958082818761,57.97772961037978,74.50117283358571,99.8458838737333,78.5219369899167,43.08342251069429,79.09386953375375,85.44216836499479,86.68483044193786
MeanShift-only,0,3x6,18,mean_BC,mobilenet_v3_small,6.9811512305427135,6.033284047079238,165.75038312353473,13.014435277621953,76.83807191627508,9.277622170986966,9.25206470489502,14.395052051544189,15.720056319236754,17.477281446456914,15.970968232816123,13.72289404053076,56.988280278624536,92.65778106236081,99.84622144112478
MeanShift-only,0,4x6,24,mean_BC,mobilenet_v3_small,6.9811512305427135,8.148489193877776,122.75478415502069,15.12964042442049,66.10052349507843,8.058772932610829,7.882543087005615,13.084712171554564,14.413534450531003,16.955813312530523,14.909826548973918,23.86508419926181,68.24883138074495,96.20279071586836,99.80228471001757
MeanShift-only,0,5x6,30,mean_BC,mobilenet_v3_small,6.9811512305427135,9.922892028813331,100.78851298003045,16.904043259356044,59.15975859106901,7.187448097516327,6.919304966926575,11.990320014953614,13.37893459796905,16.190796408653263,13.947825042028276,30.58887094475847,78.39825119236883,97.47999446774386,99.89015817223199
MeanShift-only,0,6x6,36,mean_BC,mobilenet_v3_small,6.9811512305427135,8.675592730703512,115.26751174107248,15.656743961246224,63.87051464789584,7.336295161142401,7.08034074306488,12.41868839263916,13.891800475120544,16.27401455402375,14.302598066098907,29.355603923990152,77.22250706200876,97.12748776896404,99.89015817223199
