frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
15,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_065_v3d.jpg,1566.291514,2751.898481,391.572878,687.974620,57.467648,15000000000,10036,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_065_v3d.jpg
16,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_053_v3d.jpg,1607.864779,2816.789226,401.966195,704.197307,63.783906,16000000000,10100,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_053_v3d.jpg
17,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_000_v3d.jpg,1704.764940,2869.807568,426.191235,717.451892,29.718261,17000000000,8508,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_000_v3d.jpg
18,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_085_v3d.jpg,1777.579702,2962.653732,444.394926,740.663433,99.535066,18000000000,10031,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_085_v3d.jpg
19,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_060_v3d.jpg,1854.988724,2956.041131,463.747181,739.010283,315.461795,19000000000,10094,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_060_v3d.jpg
20,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_037_v3d.jpg,1910.692245,2845.034755,477.673061,711.258689,359.941030,20000000000,10181,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_037_v3d.jpg
21,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_022_v3d.jpg,1991.740205,2767.787089,497.935051,691.946772,267.074360,21000000000,10005,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_022_v3d.jpg
22,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_008_v3d.jpg,2054.630595,2673.177364,513.657649,668.294341,255.231513,22000000000,13053,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_008_v3d.jpg
23,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_007_v3d.jpg,2126.721237,2614.587091,531.680309,653.646773,320.677084,23000000000,11441,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_007_v3d.jpg
24,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_052_v3d.jpg,2159.972579,2660.635248,539.993145,665.158812,40.996165,24000000000,11484,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_052_v3d.jpg
25,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_070_v3d.jpg,2240.966265,2723.299270,560.241566,680.824818,59.568496,25000000000,11401,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_070_v3d.jpg
26,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_033_v3d.jpg,2298.605240,2801.410172,574.651310,700.352543,39.018786,26000000000,11512,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_033_v3d.jpg
27,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_11_s_007_v3d.jpg,2417.522312,2842.473003,604.380578,710.618251,331.270643,27000000000,14641,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_11_s_007_v3d.jpg
28,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_057_v3d.jpg,2438.758878,2912.818731,609.689719,728.204683,340.413797,28000000000,14574,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_057_v3d.jpg
29,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_11_s_076_v3d.jpg,2542.716985,2842.313436,635.679246,710.578359,291.354587,29000000000,13115,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_11_s_076_v3d.jpg
30,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_054_v3d.jpg,2619.169200,2764.093824,654.792300,691.023456,247.325294,30000000000,14561,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_054_v3d.jpg
31,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_097_v3d.jpg,2685.767139,2649.407456,671.441785,662.351864,334.233094,31000000000,14568,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_097_v3d.jpg
32,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_084_v3d.jpg,2742.553102,2564.771120,685.638275,641.192780,303.631097,32000000000,15980,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_084_v3d.jpg
33,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_069_v3d.jpg,2820.694084,2529.505437,705.173521,632.376359,265.724250,33000000000,17323,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_069_v3d.jpg
34,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_030_v3d.jpg,2852.960587,2553.337285,713.240147,638.334321,54.261526,34000000000,15910,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_030_v3d.jpg
35,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_079_v3d.jpg,2958.069318,2631.996068,739.517330,657.999017,348.224077,35000000000,15969,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_079_v3d.jpg
36,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_063_v3d.jpg,3057.859704,2667.231997,764.464926,666.807999,38.717919,36000000000,15979,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_063_v3d.jpg
37,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_028_v3d.jpg,3121.668715,2766.807419,780.417179,691.701855,84.701571,37000000000,19032,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_028_v3d.jpg
38,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_099_v3d.jpg,3186.987559,2760.600688,796.746890,690.150172,330.875544,38000000000,18960,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_099_v3d.jpg
39,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_033_v3d.jpg,3285.334374,2677.583273,821.333593,669.395818,327.464225,39000000000,18912,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_033_v3d.jpg
40,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_058_v3d.jpg,3296.351888,2603.682073,824.087972,650.920518,298.701652,40000000000,18971,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_058_v3d.jpg
41,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_048_v3d.jpg,3408.489473,2510.912254,852.122368,627.728063,344.187300,41000000000,20472,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_048_v3d.jpg
42,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_015_v3d.jpg,3441.978792,2459.829294,860.494698,614.957323,307.548098,42000000000,18924,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_015_v3d.jpg
43,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_082_v3d.jpg,3491.145332,2410.270717,872.786333,602.567679,10.688324,43000000000,20492,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_082_v3d.jpg
