frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
10,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_084_v3d.jpg,689.369421,2872.298687,172.342355,718.074672,131.472953,10000000000,4181,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_084_v3d.jpg
11,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_031_v3d.jpg,709.759839,2849.608721,177.439960,712.402180,88.688098,11000000000,4119,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_031_v3d.jpg
12,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_064_v3d.jpg,742.923508,2835.760863,185.730877,708.940216,135.576660,12000000000,4057,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_064_v3d.jpg
13,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_10_s_032_v3d.jpg,758.895006,2820.524141,189.723751,705.131035,40.629217,13000000000,2577,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_10_s_032_v3d.jpg
14,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_9_s_048_v3d.jpg,781.259239,2802.685206,195.314810,700.671302,296.238252,14000000000,3973,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_9_s_048_v3d.jpg
15,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_9_s_032_v3d.jpg,801.597146,2815.302426,200.399286,703.825607,10.904477,15000000000,3977,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_9_s_032_v3d.jpg
16,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_074_v3d.jpg,817.132883,2824.007742,204.283221,706.001936,87.162392,16000000000,5591,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_074_v3d.jpg
17,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_021_v3d.jpg,837.320084,2843.245797,209.330021,710.811449,47.871964,17000000000,5686,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_021_v3d.jpg
18,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_016_v3d.jpg,850.811809,2865.463157,212.702952,716.365789,286.788774,18000000000,5639,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_016_v3d.jpg
19,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_020_v3d.jpg,862.049949,2882.049873,215.512487,720.512468,154.774316,19000000000,4094,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_020_v3d.jpg
20,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_008_v3d.jpg,882.108708,2918.822231,220.527177,729.705558,136.019874,20000000000,4054,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_008_v3d.jpg
21,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_077_v3d.jpg,927.243269,2927.226962,231.810817,731.806741,252.961302,21000000000,4117,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_077_v3d.jpg
22,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_000_v3d.jpg,967.840499,2928.710886,241.960125,732.177721,83.856159,22000000000,4009,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_000_v3d.jpg
23,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_086_v3d.jpg,1010.150176,2952.365183,252.537544,738.091296,255.005465,23000000000,4092,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_086_v3d.jpg
24,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_056_v3d.jpg,1014.351505,2977.230459,253.587876,744.307615,114.455690,24000000000,4160,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_056_v3d.jpg
25,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_040_v3d.jpg,1054.274337,2999.170251,263.568584,749.792563,220.509517,25000000000,7026,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_040_v3d.jpg
26,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_096_v3d.jpg,1082.465260,3021.828971,270.616315,755.457243,43.040188,26000000000,5527,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_096_v3d.jpg
27,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_025_v3d.jpg,1094.341139,3040.450211,273.585285,760.112553,202.747707,27000000000,7147,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_025_v3d.jpg
28,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_035_v3d.jpg,1109.416117,3049.277577,277.354029,762.319394,207.008349,28000000000,7038,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_035_v3d.jpg
29,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_087_v3d.jpg,1141.729299,3037.167597,285.432325,759.291899,54.525920,29000000000,7089,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_087_v3d.jpg
30,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_030_v3d.jpg,1172.702960,3023.374850,293.175740,755.843713,235.599274,30000000000,7111,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_030_v3d.jpg
31,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_026_v3d.jpg,1200.492201,3002.985998,300.123050,750.746500,57.711845,31000000000,7122,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_026_v3d.jpg
32,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_061_v3d.jpg,1202.214706,2972.855127,300.553676,743.213782,28.833712,32000000000,5568,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_061_v3d.jpg
33,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_074_v3d.jpg,1237.460986,2947.911662,309.365247,736.977916,20.092864,33000000000,5691,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_074_v3d.jpg
34,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_034_v3d.jpg,1262.186131,2925.031025,315.546533,731.257756,69.845564,34000000000,7041,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_034_v3d.jpg
35,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_016_v3d.jpg,1276.281410,2900.753195,319.070352,725.188299,347.088958,35000000000,5539,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_016_v3d.jpg
36,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_060_v3d.jpg,1294.562306,2873.642162,323.640577,718.410541,276.239396,36000000000,8694,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_060_v3d.jpg
37,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_034_v3d.jpg,1314.219752,2858.587650,328.554938,714.646913,99.918693,37000000000,8540,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_034_v3d.jpg
38,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_091_v3d.jpg,1353.681748,2838.047164,338.420437,709.511791,50.481620,38000000000,8689,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_091_v3d.jpg
39,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_099_v3d.jpg,1380.819436,2816.299284,345.204859,704.074821,308.647786,39000000000,8560,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_099_v3d.jpg
40,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_080_v3d.jpg,1412.781974,2801.613375,353.195493,700.403344,39.121693,40000000000,8506,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_080_v3d.jpg
41,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_030_v3d.jpg,1419.282307,2764.538224,354.820577,691.134556,359.834140,41000000000,7011,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_030_v3d.jpg
42,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_064_v3d.jpg,1409.960058,2737.473354,352.490015,684.368338,330.568855,42000000000,8556,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_064_v3d.jpg
43,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_007_v3d.jpg,1436.184881,2705.555502,359.046220,676.388875,95.275031,43000000000,7042,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_007_v3d.jpg
44,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_006_v3d.jpg,1458.670917,2693.246187,364.667729,673.311547,357.235179,44000000000,7056,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_006_v3d.jpg
45,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_015_v3d.jpg,1473.695518,2723.403881,368.423880,680.850970,276.444183,45000000000,6925,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_015_v3d.jpg
46,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_080_v3d.jpg,1508.236561,2734.056900,377.059140,683.514225,282.387818,46000000000,8406,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_080_v3d.jpg
47,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_005_v3d.jpg,1530.810115,2753.678416,382.702529,688.419604,185.800905,47000000000,7035,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_005_v3d.jpg
48,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_035_v3d.jpg,1565.425090,2761.540895,391.356272,690.385224,91.617982,48000000000,8537,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_035_v3d.jpg
49,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_067_v3d.jpg,1604.518012,2796.027145,401.129503,699.006786,221.497799,49000000000,8464,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_067_v3d.jpg
50,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_053_v3d.jpg,1607.864779,2816.789226,401.966195,704.197307,63.783906,50000000000,10100,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_053_v3d.jpg
51,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_036_v3d.jpg,1639.163774,2838.629776,409.790944,709.657444,297.146035,51000000000,8657,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_036_v3d.jpg
52,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_019_v3d.jpg,1681.824337,2862.234590,420.456084,715.558647,351.579928,52000000000,10044,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_019_v3d.jpg
53,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_017_v3d.jpg,1713.194081,2879.664593,428.298520,719.916148,207.437285,53000000000,10051,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_017_v3d.jpg
54,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_028_v3d.jpg,1731.858623,2902.651290,432.964656,725.662822,7.689022,54000000000,10032,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_028_v3d.jpg
55,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_035_v3d.jpg,1734.345770,2914.061411,433.586443,728.515353,296.399896,55000000000,8637,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_035_v3d.jpg
56,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_061_v3d.jpg,1763.526383,2933.203977,440.881596,733.300994,357.164646,56000000000,10167,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_061_v3d.jpg
57,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_085_v3d.jpg,1777.579702,2962.653732,444.394926,740.663433,99.535066,57000000000,10031,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_085_v3d.jpg
58,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_065_v3d.jpg,1795.334362,2941.680792,448.833590,735.420198,263.256343,58000000000,10136,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_065_v3d.jpg
59,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_035_v3d.jpg,1835.808339,2933.699068,458.952085,733.424767,143.738028,59000000000,10137,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_035_v3d.jpg
60,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_11_s_028_v3d.jpg,1868.896074,2914.713940,467.224019,728.678485,166.532674,60000000000,11632,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_11_s_028_v3d.jpg
61,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_029_v3d.jpg,1908.454462,2898.887926,477.113615,724.721981,167.528657,61000000000,11582,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_029_v3d.jpg
62,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_025_v3d.jpg,1893.207228,2851.414789,473.301807,712.853697,167.012284,62000000000,10046,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_025_v3d.jpg
63,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_037_v3d.jpg,1910.692245,2845.034755,477.673061,711.258689,359.941030,63000000000,10181,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_037_v3d.jpg
64,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_060_v3d.jpg,1944.523097,2804.867242,486.130774,701.216810,178.389159,64000000000,11494,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_060_v3d.jpg
65,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_049_v3d.jpg,1933.464926,2772.797965,483.366231,693.199491,116.956168,65000000000,10039,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_049_v3d.jpg
66,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_097_v3d.jpg,1970.384094,2752.994950,492.596024,688.248738,42.991071,66000000000,11568,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_097_v3d.jpg
67,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_090_v3d.jpg,1996.562355,2735.453657,499.140589,683.863414,212.183875,67000000000,11513,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_090_v3d.jpg
68,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_020_v3d.jpg,2031.406452,2721.206542,507.851613,680.301635,38.080837,68000000000,11493,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_020_v3d.jpg
69,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_011_v3d.jpg,2059.371571,2722.422968,514.842893,680.605742,34.579483,69000000000,12929,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_011_v3d.jpg
70,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_050_v3d.jpg,2086.163533,2675.744624,521.540883,668.936156,320.151907,70000000000,13063,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_050_v3d.jpg
71,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_020_v3d.jpg,2103.413324,2643.663992,525.853331,660.915998,248.835335,71000000000,11593,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_020_v3d.jpg
72,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_080_v3d.jpg,2115.412713,2626.012879,528.853178,656.503220,213.840579,72000000000,11506,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_080_v3d.jpg
73,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_007_v3d.jpg,2126.721237,2614.587091,531.680309,653.646773,320.677084,73000000000,11441,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_007_v3d.jpg
74,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_082_v3d.jpg,2148.276340,2635.451488,537.069085,658.862872,268.035762,74000000000,11492,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_082_v3d.jpg
75,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_014_v3d.jpg,2176.656343,2658.551978,544.164086,664.637994,219.027340,75000000000,12996,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_014_v3d.jpg
76,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_079_v3d.jpg,2185.547529,2681.747318,546.386882,670.436829,113.544543,76000000000,12969,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_079_v3d.jpg
77,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_045_v3d.jpg,2207.584962,2707.589729,551.896241,676.897432,309.279396,77000000000,13002,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_045_v3d.jpg
78,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_070_v3d.jpg,2240.966265,2723.299270,560.241566,680.824818,59.568496,78000000000,11401,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_070_v3d.jpg
79,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_055_v3d.jpg,2276.179918,2730.315015,569.044979,682.578754,23.033425,79000000000,13019,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_055_v3d.jpg
80,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_021_v3d.jpg,2280.713056,2754.619155,570.178264,688.654789,42.270562,80000000000,13085,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_021_v3d.jpg
81,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_015_v3d.jpg,2291.670838,2777.584841,572.917710,694.396210,321.323566,81000000000,11424,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_015_v3d.jpg
82,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_097_v3d.jpg,2312.359017,2804.538968,578.089754,701.134742,353.558219,82000000000,12968,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_097_v3d.jpg
83,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_047_v3d.jpg,2346.114343,2795.946799,586.528586,698.986700,349.344898,83000000000,14430,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_047_v3d.jpg
84,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_084_v3d.jpg,2367.039143,2824.024609,591.759786,706.006152,102.124633,84000000000,13080,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_084_v3d.jpg
85,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_11_s_062_v3d.jpg,2406.389430,2842.416009,601.597358,710.604002,235.587038,85000000000,13147,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_11_s_062_v3d.jpg
86,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_11_s_007_v3d.jpg,2417.522312,2842.473003,604.380578,710.618251,331.270643,86000000000,14641,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_11_s_007_v3d.jpg
87,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_022_v3d.jpg,2453.847163,2878.677106,613.461791,719.669277,92.416003,87000000000,14505,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_022_v3d.jpg
88,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_11_s_068_v3d.jpg,2460.812610,2859.127175,615.203153,714.781794,218.685235,88000000000,14666,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_11_s_068_v3d.jpg
89,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_062_v3d.jpg,2492.606643,2843.526766,623.151661,710.881692,274.844690,89000000000,13047,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_062_v3d.jpg
90,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_095_v3d.jpg,2517.619107,2806.105503,629.404777,701.526376,257.345876,90000000000,14542,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_095_v3d.jpg
