frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
13,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_026_v3d.jpg,726.948374,2793.137029,181.737094,698.284257,294.628611,13000000000,4022,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_026_v3d.jpg
14,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_9_s_048_v3d.jpg,781.259239,2802.685206,195.314810,700.671302,296.238252,14000000000,3973,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_9_s_048_v3d.jpg
15,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_9_s_032_v3d.jpg,801.597146,2815.302426,200.399286,703.825607,10.904477,15000000000,3977,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_9_s_032_v3d.jpg
16,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_028_v3d.jpg,809.924405,2830.810449,202.481101,707.702612,22.386075,16000000000,4033,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_028_v3d.jpg
17,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_021_v3d.jpg,837.320084,2843.245797,209.330021,710.811449,47.871964,17000000000,5686,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_021_v3d.jpg
18,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_027_v3d.jpg,879.821106,2830.088611,219.955277,707.522153,30.047928,18000000000,4144,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_027_v3d.jpg
19,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_025_v3d.jpg,892.627682,2865.102143,223.156920,716.275536,285.682580,19000000000,5547,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_025_v3d.jpg
20,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_097_v3d.jpg,940.336734,2916.076332,235.084183,729.019083,55.390260,20000000000,4069,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_097_v3d.jpg
21,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_000_v3d.jpg,967.840499,2928.710886,241.960125,732.177721,83.856159,21000000000,4009,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_000_v3d.jpg
22,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_010_v3d.jpg,983.296948,2973.587400,245.824237,743.396850,25.163178,22000000000,4108,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_010_v3d.jpg
23,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_033_v3d.jpg,1010.545770,2957.849048,252.636443,739.462262,352.264971,23000000000,4113,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_033_v3d.jpg
24,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_056_v3d.jpg,1014.351505,2977.230459,253.587876,744.307615,114.455690,24000000000,4160,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_056_v3d.jpg
25,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_096_v3d.jpg,1082.465260,3021.828971,270.616315,755.457243,43.040188,25000000000,5527,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_096_v3d.jpg
26,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_055_v3d.jpg,1079.836724,3034.027987,269.959181,758.506997,133.254481,26000000000,7020,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_055_v3d.jpg
27,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_047_v3d.jpg,1118.675964,3036.235523,279.668991,759.058881,108.987227,27000000000,5631,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_047_v3d.jpg
28,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_087_v3d.jpg,1141.729299,3037.167597,285.432325,759.291899,54.525920,28000000000,7089,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_087_v3d.jpg
29,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_054_v3d.jpg,1127.032651,3037.158373,281.758163,759.289593,288.831587,29000000000,7162,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_054_v3d.jpg
30,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_004_v3d.jpg,1156.496631,3023.602745,289.124158,755.900686,270.485727,30000000000,7115,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_004_v3d.jpg
31,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_083_v3d.jpg,1167.418276,2972.961033,291.854569,743.240258,320.609790,31000000000,7000,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_083_v3d.jpg
32,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_010_v3d.jpg,1197.043752,2979.804111,299.260938,744.951028,353.659107,32000000000,5608,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_010_v3d.jpg
33,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_037_v3d.jpg,1249.417483,2952.941079,312.354371,738.235270,326.971480,33000000000,7082,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_037_v3d.jpg
34,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_022_v3d.jpg,1282.200111,2927.361838,320.550028,731.840460,301.163951,34000000000,7106,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_022_v3d.jpg
35,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_016_v3d.jpg,1276.281410,2900.753195,319.070352,725.188299,347.088958,35000000000,5539,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_016_v3d.jpg
36,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_060_v3d.jpg,1294.562306,2873.642162,323.640577,718.410541,276.239396,36000000000,8694,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_060_v3d.jpg
37,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_021_v3d.jpg,1345.989289,2862.183892,336.497322,715.545973,322.104790,37000000000,7186,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_021_v3d.jpg
38,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_097_v3d.jpg,1328.742919,2827.028117,332.185730,706.757029,1.089902,38000000000,7069,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_097_v3d.jpg
39,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_099_v3d.jpg,1380.819436,2816.299284,345.204859,704.074821,308.647786,39000000000,8560,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_099_v3d.jpg
40,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_015_v3d.jpg,1393.291318,2818.173806,348.322829,704.543451,290.830320,40000000000,7025,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_015_v3d.jpg
41,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_036_v3d.jpg,1402.725687,2755.272537,350.681422,688.818134,354.611236,41000000000,6958,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_036_v3d.jpg
42,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_064_v3d.jpg,1409.960058,2737.473354,352.490015,684.368338,330.568855,42000000000,8556,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_064_v3d.jpg
43,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_013_v3d.jpg,1448.808363,2729.170074,362.202091,682.292519,318.674578,43000000000,8448,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_013_v3d.jpg
44,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_006_v3d.jpg,1458.670917,2693.246187,364.667729,673.311547,357.235179,44000000000,7056,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_006_v3d.jpg
45,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_054_v3d.jpg,1508.790414,2695.133129,377.197603,673.783282,31.560771,45000000000,8461,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_054_v3d.jpg
46,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_011_v3d.jpg,1522.799620,2747.476198,380.699905,686.869049,69.373077,46000000000,8429,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_011_v3d.jpg
47,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_065_v3d.jpg,1566.291514,2751.898481,391.572878,687.974620,57.467648,47000000000,10036,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_065_v3d.jpg
48,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_095_v3d.jpg,1586.151803,2815.118962,396.537951,703.779741,22.046254,48000000000,10042,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_095_v3d.jpg
49,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_053_v3d.jpg,1607.864779,2816.789226,401.966195,704.197307,63.783906,49000000000,10100,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_053_v3d.jpg
50,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_021_v3d.jpg,1638.517112,2850.430958,409.629278,712.607740,359.516042,50000000000,8685,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_021_v3d.jpg
51,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_036_v3d.jpg,1639.163774,2838.629776,409.790944,709.657444,297.146035,51000000000,8657,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_036_v3d.jpg
52,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_019_v3d.jpg,1681.824337,2862.234590,420.456084,715.558647,351.579928,52000000000,10044,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_019_v3d.jpg
53,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_000_v3d.jpg,1704.764940,2869.807568,426.191235,717.451892,29.718261,53000000000,8508,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_000_v3d.jpg
54,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_028_v3d.jpg,1731.858623,2902.651290,432.964656,725.662822,7.689022,54000000000,10032,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_028_v3d.jpg
55,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_061_v3d.jpg,1763.526383,2933.203977,440.881596,733.300994,357.164646,55000000000,10167,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_061_v3d.jpg
56,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_085_v3d.jpg,1777.579702,2962.653732,444.394926,740.663433,99.535066,56000000000,10031,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_085_v3d.jpg
57,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_011_v3d.jpg,1794.318372,2968.528164,448.579593,742.132041,15.953936,57000000000,10029,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_011_v3d.jpg
58,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_040_v3d.jpg,1800.909766,2962.869737,450.227441,740.717434,258.462336,58000000000,11525,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_040_v3d.jpg
59,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_060_v3d.jpg,1854.988724,2956.041131,463.747181,739.010283,315.461795,59000000000,10094,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_060_v3d.jpg
60,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_010_v3d.jpg,1846.465348,2872.108157,461.616337,718.027039,253.716182,60000000000,10007,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_010_v3d.jpg
61,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_037_v3d.jpg,1910.692245,2845.034755,477.673061,711.258689,359.941030,61000000000,10181,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_037_v3d.jpg
62,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_025_v3d.jpg,1893.207228,2851.414789,473.301807,712.853697,167.012284,62000000000,10046,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_025_v3d.jpg
63,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_9_s_001_v3d.jpg,1940.687098,2799.458710,485.171775,699.864677,328.068640,63000000000,9983,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_9_s_001_v3d.jpg
64,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_012_v3d.jpg,1932.152444,2787.189909,483.038111,696.797477,304.110427,64000000000,11417,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_012_v3d.jpg
65,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_012_v3d.jpg,1939.640464,2743.667438,484.910116,685.916860,302.092683,65000000000,11517,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_012_v3d.jpg
66,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_022_v3d.jpg,1991.740205,2767.787089,497.935051,691.946772,267.074360,66000000000,10005,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_022_v3d.jpg
67,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_090_v3d.jpg,1996.562355,2735.453657,499.140589,683.863414,212.183875,67000000000,11513,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_090_v3d.jpg
68,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_020_v3d.jpg,2031.406452,2721.206542,507.851613,680.301635,38.080837,68000000000,11493,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_020_v3d.jpg
69,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_008_v3d.jpg,2054.630595,2673.177364,513.657649,668.294341,255.231513,69000000000,13053,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_008_v3d.jpg
70,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_013_v3d.jpg,2072.701821,2648.152887,518.175455,662.038222,298.110556,70000000000,13048,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_013_v3d.jpg
71,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_067_v3d.jpg,2066.056028,2633.159811,516.514007,658.289953,11.137078,71000000000,11564,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_067_v3d.jpg
72,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_007_v3d.jpg,2126.721237,2614.587091,531.680309,653.646773,320.677084,72000000000,11441,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_007_v3d.jpg
73,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_049_v3d.jpg,2147.148740,2633.788008,536.787185,658.447002,75.500843,73000000000,11539,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_049_v3d.jpg
74,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_052_v3d.jpg,2159.972579,2660.635248,539.993145,665.158812,40.996165,74000000000,11484,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_052_v3d.jpg
75,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_075_v3d.jpg,2208.909934,2644.492846,552.227484,661.123212,28.339237,75000000000,12975,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_075_v3d.jpg
76,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_086_v3d.jpg,2190.141162,2698.344583,547.535290,674.586146,80.862739,76000000000,11491,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_086_v3d.jpg
77,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_070_v3d.jpg,2240.966265,2723.299270,560.241566,680.824818,59.568496,77000000000,11401,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_070_v3d.jpg
78,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_055_v3d.jpg,2276.179918,2730.315015,569.044979,682.578754,23.033425,78000000000,13019,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_055_v3d.jpg
79,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_021_v3d.jpg,2280.713056,2754.619155,570.178264,688.654789,42.270562,79000000000,13085,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_021_v3d.jpg
80,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_033_v3d.jpg,2298.605240,2801.410172,574.651310,700.352543,39.018786,80000000000,11512,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_033_v3d.jpg
81,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_097_v3d.jpg,2312.359017,2804.538968,578.089754,701.134742,353.558219,81000000000,12968,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_097_v3d.jpg
82,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_047_v3d.jpg,2346.114343,2795.946799,586.528586,698.986700,349.344898,82000000000,14430,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_047_v3d.jpg
83,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_084_v3d.jpg,2367.039143,2824.024609,591.759786,706.006152,102.124633,83000000000,13080,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_084_v3d.jpg
84,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_11_s_007_v3d.jpg,2417.522312,2842.473003,604.380578,710.618251,331.270643,84000000000,14641,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_11_s_007_v3d.jpg
85,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_063_v3d.jpg,2449.450187,2895.161622,612.362547,723.790406,31.565461,85000000000,14579,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_063_v3d.jpg
86,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_082_v3d.jpg,2450.906880,2895.511096,612.726720,723.877774,67.119922,86000000000,14592,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_082_v3d.jpg
87,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_057_v3d.jpg,2438.758878,2912.818731,609.689719,728.204683,340.413797,87000000000,14574,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_057_v3d.jpg
88,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_062_v3d.jpg,2492.606643,2843.526766,623.151661,710.881692,274.844690,88000000000,13047,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_062_v3d.jpg
89,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_030_v3d.jpg,2546.888184,2877.053474,636.722046,719.263369,304.568551,89000000000,13010,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_030_v3d.jpg
90,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_11_s_076_v3d.jpg,2542.716985,2842.313436,635.679246,710.578359,291.354587,90000000000,13115,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_11_s_076_v3d.jpg
