frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
10,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_065_v3d.jpg,465.606348,722.259527,116.401587,180.564882,329.769370,10000000000,1737,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_065_v3d.jpg
11,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_029_v3d.jpg,475.246369,725.791823,118.811592,181.447956,252.027586,11000000000,1783,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_029_v3d.jpg
12,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_1_s_038_v3d.jpg,481.276013,727.994383,120.319003,181.998596,120.767605,12000000000,153,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_1_s_038_v3d.jpg
13,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_002_v3d.jpg,493.181464,738.081452,123.295366,184.520363,357.069464,13000000000,1687,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_002_v3d.jpg
14,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_000_v3d.jpg,528.257924,755.109262,132.064481,188.777315,258.264988,14000000000,3109,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_000_v3d.jpg
15,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_044_v3d.jpg,557.209719,757.602862,139.302430,189.400715,123.710699,15000000000,1604,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_1_s_044_v3d.jpg
16,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_097_v3d.jpg,582.332263,779.724338,145.583066,194.931085,80.275054,16000000000,3369,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_097_v3d.jpg
17,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_074_v3d.jpg,588.476468,768.863917,147.119117,192.215979,317.162572,17000000000,3291,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_074_v3d.jpg
18,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_056_v3d.jpg,610.101900,777.293868,152.525475,194.323467,102.696431,18000000000,1760,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_056_v3d.jpg
19,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_3_s_099_v3d.jpg,658.416008,791.758292,164.604002,197.939573,298.049542,19000000000,1861,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_3_s_099_v3d.jpg
20,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_083_v3d.jpg,685.746694,809.001039,171.436673,202.250260,304.579310,20000000000,3300,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_083_v3d.jpg
21,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_087_v3d.jpg,707.898527,820.587845,176.974632,205.146961,267.485995,21000000000,1789,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_2_s_087_v3d.jpg
22,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_049_v3d.jpg,709.482228,858.240730,177.370557,214.560183,71.588915,22000000000,3340,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_049_v3d.jpg
23,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_061_v3d.jpg,742.536425,841.178213,185.634106,210.294553,18.851672,23000000000,3268,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_061_v3d.jpg
24,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_007_v3d.jpg,750.689006,826.003230,187.672252,206.500807,191.871991,24000000000,3342,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_3_s_007_v3d.jpg
25,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_057_v3d.jpg,770.435429,830.141964,192.608857,207.535491,267.990586,25000000000,4875,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_057_v3d.jpg
26,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_004_v3d.jpg,786.292688,830.462947,196.573172,207.615737,124.514046,26000000000,3215,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_004_v3d.jpg
27,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_008_v3d.jpg,833.216785,793.951873,208.304196,198.487968,65.567177,27000000000,4854,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_008_v3d.jpg
28,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_035_v3d.jpg,837.899136,781.540199,209.474784,195.385050,267.382612,28000000000,3238,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_035_v3d.jpg
29,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_039_v3d.jpg,866.723235,763.798117,216.680809,190.949529,199.217781,29000000000,3205,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_039_v3d.jpg
30,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_079_v3d.jpg,883.911464,769.018722,220.977866,192.254681,208.360160,30000000000,3270,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_2_s_079_v3d.jpg
31,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_068_v3d.jpg,916.517074,750.476586,229.129269,187.619147,305.296269,31000000000,4767,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_068_v3d.jpg
32,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_062_v3d.jpg,925.323624,740.942799,231.330906,185.235700,113.711554,32000000000,4648,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_062_v3d.jpg
33,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_057_v3d.jpg,942.041944,726.817116,235.510486,181.704279,330.231651,33000000000,3175,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_1_s_057_v3d.jpg
34,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_060_v3d.jpg,960.915657,718.946690,240.228914,179.736672,236.900037,34000000000,4795,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_060_v3d.jpg
35,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_073_v3d.jpg,1011.352425,709.477123,252.838106,177.369281,43.719487,35000000000,4712,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_073_v3d.jpg
36,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_055_v3d.jpg,1031.400952,713.456234,257.850238,178.364058,269.355984,36000000000,6220,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_055_v3d.jpg
37,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_039_v3d.jpg,1052.109765,709.124498,263.027441,177.281125,180.307912,37000000000,4705,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_039_v3d.jpg
38,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_036_v3d.jpg,1055.398285,712.607621,263.849571,178.151905,251.610829,38000000000,6258,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_036_v3d.jpg
39,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_024_v3d.jpg,1046.094172,665.267727,261.523543,166.316932,60.142553,39000000000,6150,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_024_v3d.jpg
40,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_098_v3d.jpg,1070.704497,687.388410,267.676124,171.847102,98.188883,40000000000,4774,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_098_v3d.jpg
41,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_026_v3d.jpg,1099.969960,710.501429,274.992490,177.625357,250.324625,41000000000,4722,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_026_v3d.jpg
42,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_041_v3d.jpg,1113.570905,737.169286,278.392726,184.292322,266.003082,42000000000,4771,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_041_v3d.jpg
43,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_086_v3d.jpg,1122.845556,757.959476,280.711389,189.489869,333.526399,43000000000,6192,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_1_s_086_v3d.jpg
44,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_005_v3d.jpg,1128.933714,762.992371,282.233429,190.748093,256.981660,44000000000,4635,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_1_s_005_v3d.jpg
45,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_051_v3d.jpg,1137.511371,777.355970,284.377843,194.338993,270.785973,45000000000,4799,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_051_v3d.jpg
46,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_019_v3d.jpg,1146.288699,797.439515,286.572175,199.359879,208.840145,46000000000,6245,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_019_v3d.jpg
47,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_017_v3d.jpg,1166.500460,812.537628,291.625115,203.134407,170.798123,47000000000,4852,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_017_v3d.jpg
48,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_013_v3d.jpg,1182.755020,826.871814,295.688755,206.717954,112.368142,48000000000,6249,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_013_v3d.jpg
49,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_094_v3d.jpg,1193.794827,829.236505,298.448707,207.309126,168.213495,49000000000,6278,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_094_v3d.jpg
50,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_059_v3d.jpg,1197.968622,846.514101,299.492155,211.628525,114.928921,50000000000,4879,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_059_v3d.jpg
51,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_018_v3d.jpg,1209.138201,849.208693,302.284550,212.302173,80.417745,51000000000,4810,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_018_v3d.jpg
52,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_071_v3d.jpg,1213.164571,851.323622,303.291143,212.830905,317.461592,52000000000,4796,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_071_v3d.jpg
53,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_051_v3d.jpg,1225.091715,862.314632,306.272929,215.578658,63.399638,53000000000,6299,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_051_v3d.jpg
54,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_014_v3d.jpg,1232.744506,865.898653,308.186126,216.474663,35.957725,54000000000,4797,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_014_v3d.jpg
55,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_034_v3d.jpg,1238.969068,869.187557,309.742267,217.296889,165.988385,55000000000,6241,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_034_v3d.jpg
56,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_032_v3d.jpg,1268.492553,879.070621,317.123138,219.767655,30.228265,56000000000,4777,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_2_s_032_v3d.jpg
57,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_005_v3d.jpg,1284.116156,888.174279,321.029039,222.043570,77.463518,57000000000,7734,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_005_v3d.jpg
58,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_032_v3d.jpg,1304.805758,904.026855,326.201440,226.006714,187.355170,58000000000,6377,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_032_v3d.jpg
59,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_065_v3d.jpg,1309.549836,921.617529,327.387459,230.404382,288.691100,59000000000,7836,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_065_v3d.jpg
60,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_028_v3d.jpg,1344.877387,953.053275,336.219347,238.263319,239.966653,60000000000,6233,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_028_v3d.jpg
61,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_001_v3d.jpg,1338.558233,960.728080,334.639558,240.182020,263.098263,61000000000,6384,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_001_v3d.jpg
62,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_058_v3d.jpg,1371.571109,1011.528137,342.892777,252.882034,30.747762,62000000000,7871,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_058_v3d.jpg
63,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_002_v3d.jpg,1390.151829,1024.106067,347.537957,256.026517,174.426491,63000000000,7886,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_002_v3d.jpg
64,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_056_v3d.jpg,1388.966863,1004.683459,347.241716,251.170865,50.443997,64000000000,6260,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_056_v3d.jpg
65,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_021_v3d.jpg,1402.528241,1008.541905,350.632060,252.135476,242.330310,65000000000,6286,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_021_v3d.jpg
66,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_024_v3d.jpg,1421.186152,1001.898543,355.296538,250.474636,158.142546,66000000000,6250,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_024_v3d.jpg
67,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_085_v3d.jpg,1438.004946,998.223758,359.501237,249.555939,89.363360,67000000000,6232,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_085_v3d.jpg
68,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_053_v3d.jpg,1442.234989,999.286105,360.558747,249.821526,145.418626,68000000000,6301,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_3_s_053_v3d.jpg
69,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_082_v3d.jpg,1508.963860,976.764199,377.240965,244.191050,106.804671,69000000000,6293,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_2_s_082_v3d.jpg
70,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_2_s_050_v3d.jpg,1545.087835,974.157348,386.271959,243.539337,8.500432,70000000000,9263,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_2_s_050_v3d.jpg
71,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_040_v3d.jpg,1551.796477,963.923037,387.949119,240.980759,357.227711,71000000000,9325,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_040_v3d.jpg
72,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_050_v3d.jpg,1577.391703,952.853908,394.347926,238.213477,121.328592,72000000000,7863,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_050_v3d.jpg
73,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_018_v3d.jpg,1625.749061,917.404642,406.437265,229.351161,148.910275,73000000000,7809,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_018_v3d.jpg
74,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_2_s_062_v3d.jpg,1633.625541,922.096531,408.406385,230.524133,218.949482,74000000000,9247,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_2_s_062_v3d.jpg
75,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_010_v3d.jpg,1638.180605,924.383803,409.545151,231.095951,78.865581,75000000000,7707,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_010_v3d.jpg
76,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_2_s_053_v3d.jpg,1657.409976,925.389101,414.352494,231.347275,302.658390,76000000000,9200,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_2_s_053_v3d.jpg
77,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_028_v3d.jpg,1677.891877,915.798496,419.472969,228.949624,350.271679,77000000000,7832,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_028_v3d.jpg
78,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_079_v3d.jpg,1686.912101,899.268659,421.728025,224.817165,121.989182,78000000000,7769,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_079_v3d.jpg
79,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_050_v3d.jpg,1684.115664,887.884765,421.028916,221.971191,208.369932,79000000000,7763,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_050_v3d.jpg
80,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_2_s_019_v3d.jpg,1706.317269,880.708576,426.579317,220.177144,76.613855,80000000000,9244,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_2_s_019_v3d.jpg
81,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_022_v3d.jpg,1743.460629,910.412835,435.865157,227.603209,77.709660,81000000000,9305,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_022_v3d.jpg
82,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_084_v3d.jpg,1751.783964,923.531522,437.945991,230.882880,138.445922,82000000000,7780,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_084_v3d.jpg
83,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_020_v3d.jpg,1749.885136,929.463671,437.471284,232.365918,314.053693,83000000000,7793,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_2_s_020_v3d.jpg
84,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_048_v3d.jpg,1759.267862,942.367803,439.816965,235.591951,192.744290,84000000000,9372,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_048_v3d.jpg
85,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_077_v3d.jpg,1765.863186,951.111072,441.465796,237.777768,285.561066,85000000000,9316,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_077_v3d.jpg
86,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_084_v3d.jpg,1765.911651,952.997817,441.477913,238.249454,232.554706,86000000000,7880,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_3_s_084_v3d.jpg
87,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_088_v3d.jpg,1776.887242,985.827418,444.221811,246.456854,172.854815,87000000000,9320,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_088_v3d.jpg
88,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_2_s_030_v3d.jpg,1794.745770,1002.765738,448.686442,250.691434,121.309843,88000000000,10710,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_2_s_030_v3d.jpg
89,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_081_v3d.jpg,1829.685489,1046.971675,457.421372,261.742919,19.880972,89000000000,9345,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_081_v3d.jpg
90,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_023_v3d.jpg,1836.798519,1063.986258,459.199630,265.996564,55.099377,90000000000,9387,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_3_s_023_v3d.jpg
