frame_id,reference_x,reference_y,meanshift_x,meanshift_y,error_m,latency_ms
97,-349.849365234375,30.004364013671875,-354.0057373046875,32.47197341918945,4.833686351776123,6.552267004735768
98,-353.1781005859375,30.323429107666016,-359.32672119140625,32.83100891113281,6.640293121337891,6.390499998815358
99,-356.5009460449219,30.624027252197266,-363.315185546875,32.878456115722656,7.177486419677734,6.40973899862729
100,-359.82257080078125,30.924514770507812,-367.59783935546875,32.69841003417969,7.97505521774292,6.431463989429176
101,-363.1454772949219,31.225116729736328,-367.5955810546875,32.716636657714844,4.693405628204346,6.387046014424413
102,-366.4402160644531,31.518213272094727,-372.95477294921875,32.11959457397461,6.542255878448486,6.387026980519295
103,-369.7346496582031,31.81128692626953,-377.1297607421875,31.608551025390625,7.397889614105225,6.412260001525283
104,-373.0311584472656,32.10454177856445,-382.23626708984375,36.855567932128906,10.358874320983887,6.801114999689162
105,-376.357666015625,32.4311408996582,-382.2706604003906,36.90508270263672,7.4148268699646,6.50903899804689
106,-379.6834716796875,32.75767517089844,-387.53289794921875,36.89162063598633,8.87147045135498,6.5118079946842045
107,-383.0087585449219,33.08415222167969,-391.66748046875,37.672637939453125,9.799370765686035,6.491690990515053
108,-386.32574462890625,33.470218658447266,-396.87164306640625,38.28854751586914,11.59449291229248,6.403398001566529
109,-389.6413879394531,33.85612487792969,-396.8811950683594,38.28904724121094,8.48914623260498,6.359088001772761
110,-392.9556884765625,34.24187469482422,-401.30841064453125,38.71864318847656,9.476783752441406,6.510234001325443
111,-396.2001037597656,34.59049606323242,-406.19329833984375,38.7098503112793,10.808932304382324,6.541284004924819
112,-399.4433288574219,34.938987731933594,-410.9764404296875,38.49398422241211,12.068581581115723,6.5740970021579415
113,-403.0047912597656,35.32167434692383,-410.9610290527344,38.5416374206543,8.58311653137207,6.669116992270574
114,-406.3310852050781,35.61114501953125,-415.9608154296875,37.92744827270508,9.904391288757324,6.55387100414373
115,-409.6596374511719,35.90080642700195,-421.26226806640625,37.074222564697266,11.661815643310547,6.753749999916181
116,-412.98236083984375,36.18996810913086,-425.8992919921875,36.5687255859375,12.922483444213867,6.873160979012027
117,-416.2857360839844,36.47921371459961,-425.89501953125,36.55378723144531,9.609572410583496,6.752646993845701
118,-419.59210205078125,36.76872634887695,-429.8989562988281,36.49480056762695,10.310493469238281,6.56469602836296
119,-422.898681640625,37.058258056640625,-433.73577880859375,36.77592849731445,10.840774536132812,6.607860996155068
120,-426.19049072265625,37.359130859375,-439.5143737792969,41.72978973388672,14.022429466247559,6.50780601426959
121,-429.4760437011719,37.65943145751953,-439.51483154296875,41.69463348388672,10.819432258605957,6.489810009952635
122,-432.7639465332031,37.95994567871094,-444.419189453125,40.56464767456055,11.942744255065918,6.623623019549996
123,-436.27178955078125,38.31903076171875,-449.4481201171875,40.935302734375,13.433561325073242,6.634316989220679
124,-439.4658203125,38.64599609375,-453.9727783203125,41.714744567871094,14.827981948852539,6.561896007042378
125,-442.6598205566406,38.97295379638672,-453.9503173828125,41.701385498046875,11.615492820739746,6.592663994524628
126,-445.9792785644531,39.30323791503906,-457.27587890625,41.96446990966797,11.60583209991455,6.599251995794475
127,-449.2984313964844,39.63349914550781,-462.442626953125,41.793678283691406,13.32051944732666,6.467023020377383
128,-452.61700439453125,39.96369552612305,-462.4009704589844,41.72093200683594,9.940516471862793,6.434776005335152
129,-455.9490661621094,40.28679656982422,-468.0259094238281,41.01182556152344,12.098587036132812,6.37591298436746
130,-459.2764892578125,40.60944366455078,-473.25689697265625,41.47587203979492,14.007229804992676,6.495551002444699
131,-462.60479736328125,40.93217849731445,-477.37786865234375,42.320533752441406,14.838166236877441,6.430362001992762
132,-465.93316650390625,41.25896072387695,-477.38311767578125,42.25316619873047,11.493034362792969,6.469979009125382
133,-469.256591796875,41.58525848388672,-481.6414489746094,42.831783294677734,12.447429656982422,6.714053975883871
134,-472.5823974609375,41.91178894042969,-486.2043151855469,42.46122741699219,13.632993698120117,6.634118006331846
135,-475.81768798828125,42.24217987060547,-490.0723876953125,42.16234588623047,14.254922866821289,6.423713988624513
136,-479.06182861328125,42.57347869873047,-490.0988464355469,42.261810302734375,11.041418075561523,6.518830021377653
137,-482.61102294921875,42.93592834472656,-495.8228759765625,42.60348892211914,13.216034889221191,6.376642995746806
138,-485.9210510253906,43.2811393737793,-500.77569580078125,42.80744934082031,14.86219596862793,6.255082989810035
139,-489.23040771484375,43.62628173828125,-500.7708740234375,42.8621940612793,11.565732955932617,6.328049988951534
140,-492.5375671386719,43.97119903564453,-505.1922607421875,43.543678283691406,12.66191291809082,6.267373013542965
141,-495.8470458984375,44.25697326660156,-510.3495788574219,43.804046630859375,14.509603500366211,6.356798025080934
142,-499.1547546386719,44.542598724365234,-514.1079711914062,44.248958587646484,14.956099510192871,6.256030988879502
143,-502.4640808105469,44.8283576965332,-514.135009765625,44.440120697021484,11.677384376525879,6.342445994960144
144,-505.6778869628906,45.1226806640625,-518.6280517578125,45.352027893066406,12.952195167541504,6.757309980457649
145,-508.8949890136719,45.41730499267578,-524.4345703125,45.361228942871094,15.539682388305664,6.5064649970736355
146,-512.4314575195312,45.741180419921875,-524.4490356445312,45.32449722290039,12.024799346923828,6.3548359903506935
147,-515.9639282226562,46.096248626708984,-529.1281127929688,45.08122634887695,13.203258514404297,6.470697990152985
148,-519.1793212890625,46.41944122314453,-534.224853515625,47.67256164550781,15.097627639770508,6.525611999677494
149,-522.3988647460938,46.7430534362793,-538.5595703125,47.32373809814453,16.17113494873047,6.412051996449009
150,-525.5911865234375,47.084205627441406,-538.552001953125,47.361915588378906,12.963789939880371,6.40960200689733
151,-528.7850341796875,47.42551803588867,-542.569091796875,47.575958251953125,13.784878730773926,6.530147016746923
152,-532.2947387695312,47.80059051513672,-547.434814453125,48.01746368408203,15.14162826538086,6.359802995575592
153,-535.4741821289062,48.1633186340332,-547.3521118164062,48.07497024536133,11.87825870513916,6.515451997984201
154,-538.6561889648438,48.526344299316406,-552.8490600585938,48.61537170410156,14.193150520324707,6.6838019993156195
155,-542.1497802734375,48.9249153137207,-558.4376831054688,49.85819625854492,16.314619064331055,6.531561026349664
156,-547.12939453125,49.48106002807617,-562.5493774414062,50.26908874511719,15.440105438232422,6.6145299933850765
157,-552.1171875,50.03811264038086,-567.5635375976562,49.781436920166016,15.448482513427734,6.638471008045599
158,-555.6659545898438,50.476261138916016,-572.3509521484375,49.30552673339844,16.72601890563965,6.586450996110216
159,-558.8970947265625,50.875186920166016,-572.3956909179688,49.2824592590332,13.592235565185547,6.5477519819978625
160,-562.1253662109375,51.27375793457031,-576.0072021484375,49.31853485107422,14.018854141235352,6.548219011165202
161,-565.437255859375,51.707855224609375,-580.5713500976562,49.588043212890625,15.281832695007324,6.529047997901216
162,-568.749267578125,52.1419677734375,-580.6121215820312,49.65595245361328,12.120543479919434,6.595745013328269
163,-572.0621337890625,52.576194763183594,-585.9683227539062,50.26936340332031,14.09622573852539,6.582501984667033
164,-575.3704833984375,53.032535552978516,-590.9000244140625,50.185489654541016,15.788359642028809,6.638843973632902
165,-578.6788940429688,53.48888397216797,-590.9395141601562,50.03950119018555,12.736602783203125,6.6045530256815255
166,-581.9886474609375,53.94542694091797,-595.541259765625,49.56895065307617,14.241728782653809,6.574405007995665
167,-585.4841918945312,54.39555358886719,-599.446044921875,49.710044860839844,14.727094650268555,6.382259976817295
168,-588.6644897460938,54.805076599121094,-603.8359985351562,50.29047393798828,15.828970909118652,6.393044983269647
169,-591.8436889648438,55.2144660949707,-603.84423828125,54.201072692871094,12.043261528015137,6.515171000501141
170,-595.13671875,55.62977981567383,-609.602294921875,53.6348876953125,14.602482795715332,6.563849980011582
171,-598.4330444335938,56.045509338378906,-614.8034057617188,53.50900650024414,16.565704345703125,6.60941400565207
172,-601.7293701171875,56.461246490478516,-614.7384033203125,53.4237060546875,13.358951568603516,6.4789350144565105
173,-605.0008544921875,56.88426971435547,-618.8099365234375,53.703941345214844,14.170576095581055,6.565386021975428
174,-608.27197265625,57.307247161865234,-623.2257080078125,53.72978210449219,15.375709533691406,6.500182003946975
175,-611.5435791015625,57.730289459228516,-623.2579956054688,53.69966125488281,12.388442993164062,6.507832003990188
176,-614.8861694335938,58.1866569519043,-628.606689453125,53.36113739013672,14.544356346130371,6.366735993651673
177,-618.2273559570312,58.64283752441406,-633.0215454101562,53.75712203979492,15.580059051513672,6.6184519964735955
178,-621.5722045898438,59.099517822265625,-633.0823364257812,53.83639907836914,12.656364440917969,6.555751024279743
179,-624.8855590820312,59.540775299072266,-637.961181640625,53.87120819091797,14.251873970031738,6.60355799482204
180,-628.2006225585938,59.982269287109375,-641.8663940429688,54.07516860961914,14.887819290161133,6.608048017369583
181,-631.5191650390625,60.42422103881836,-642.1187133789062,54.02104187011719,12.383502960205078,6.689111003652215
182,-635.0553588867188,60.91789245605469,-644.611083984375,54.262062072753906,11.645255088806152,6.515251996461302
183,-638.2706298828125,61.366756439208984,-648.2786865234375,55.186222076416016,11.76266098022461,6.601973989745602
184,-641.486572265625,61.815711975097656,-648.796142578125,60.152278900146484,7.496454238891602,7.002506987191737
185,-644.7642822265625,62.216407775878906,-657.6060180664062,57.45127487182617,13.6973237991333,6.565710995346308
186,-648.04248046875,62.61715316772461,-660.4926147460938,55.54833221435547,14.316915512084961,6.337229977361858
187,-651.3211669921875,63.01796340942383,-660.7738037109375,55.51901626586914,12.065924644470215,6.065728986868635
188,-654.587158203125,63.414756774902344,-663.984619140625,55.22283172607422,12.466752052307129,6.4812490018084645
189,-657.8555908203125,63.81185531616211,-669.5198974609375,54.07573318481445,15.193686485290527,6.615188001887873
190,-661.1251220703125,64.2090835571289,-669.7069702148438,54.87401580810547,12.680363655090332,6.545532000018284
191,-664.4630126953125,64.65044403076172,-674.8207397460938,55.02210235595703,14.141693115234375,6.667601992376149
192,-667.8052978515625,65.09236907958984,-679.4042358398438,54.58097839355469,15.653264999389648,6.55069001368247
193,-671.1435546875,65.53378295898438,-679.0256958007812,58.629425048828125,10.478468894958496,6.544301984831691
194,-674.447265625,65.97511291503906,-682.6962890625,55.60285186767578,13.252553939819336,6.655925972154364
195,-677.7529907226562,66.4167251586914,-686.114013671875,54.62582015991211,14.454484939575195,6.815084023401141
196,-681.0598754882812,66.85848236083984,-686.3214111328125,54.81499099731445,13.142657279968262,6.856160005554557
197,-684.3595581054688,67.29602813720703,-698.6085815429688,62.83906936645508,14.929807662963867,6.677683995803818
198,-687.6604614257812,67.73373413085938,-703.0029296875,65.50732421875,15.503168106079102,6.219731003511697
199,-690.9660034179688,68.17205810546875,-702.9288330078125,66.04000854492188,12.151334762573242,6.336335995001718
200,-694.3814086914062,68.6431655883789,-705.0178833007812,66.54667663574219,10.841118812561035,6.377881014486775
201,-697.7882080078125,69.11308288574219,-706.856689453125,66.43409729003906,9.455914497375488,6.867945980047807
202,-700.8925170898438,69.5412826538086,-707.5377197265625,65.63446044921875,7.7085652351379395,6.554760999279097
203,-704.1041870117188,69.95103454589844,-713.4007568359375,67.7728271484375,9.54833984375,6.5689070033840835
204,-707.6273193359375,70.40052032470703,-717.013427734375,68.89329528808594,9.506353378295898,6.707820983137935
205,-710.8394775390625,70.8103256225586,-717.958984375,66.52002716064453,8.31228256225586,6.556637992616743
206,-714.0416870117188,71.22013092041016,-723.5016479492188,62.867897033691406,12.61945629119873,6.422375998226926
207,-717.5553588867188,71.66979217529297,-728.79833984375,64.97923278808594,13.083126068115234,6.65004801703617
208,-720.7557983398438,72.0793685913086,-728.86572265625,69.59441375732422,8.482091903686523,6.5914400038309395
209,-724.0374145507812,72.50609588623047,-731.8097534179688,73.5819320678711,7.8464436531066895,6.619164982112125
210,-727.3179931640625,72.93268585205078,-733.66845703125,72.43184661865234,6.370182991027832,6.37039597495459
211,-730.6006469726562,73.35954284667969,-733.6075439453125,73.51979064941406,3.0111641883850098,6.506181001896039
212,-733.6497192382812,73.7457504272461,-739.7568359375,64.95149993896484,10.706807136535645,7.150666002416983
213,-736.6962280273438,74.13162994384766,-747.1402587890625,70.45581817626953,11.07200813293457,6.460750009864569
214,-739.7407836914062,74.51726531982422,-746.930908203125,71.15666961669922,7.936717987060547,6.346265989122912
215,-741.8286743164062,74.81880187988281,-753.45849609375,69.56957244873047,12.759591102600098,6.883319991175085
216,-743.920654296875,75.12092590332031,-753.4268798828125,70.1873550415039,10.710203170776367,6.759453972335905
217,-746.2155151367188,75.45235443115234,-757.7371826171875,72.09799194335938,12.00002384185791,6.4047990017570555
218,-747.0186767578125,75.608154296875,-757.7813720703125,72.03594207763672,11.340031623840332,6.382859020959586
219,-747.8226318359375,75.76411437988281,-757.6914672851562,71.3008804321289,10.831175804138184,6.417324009817094
220,-748.6256713867188,75.91989135742188,-757.9666137695312,69.86681365966797,11.130721092224121,6.683711981168017
221,-748.2408447265625,75.89019775390625,-757.1279907226562,68.43669128417969,11.598970413208008,6.381273007718846
222,-747.8563232421875,75.86051940917969,-756.7481689453125,68.28897857666016,11.67874813079834,6.248306017369032
223,-747.4716186523438,75.8308334350586,-756.6813354492188,68.23355102539062,11.938910484313965,6.244994990993291
224,-746.4201049804688,75.57859802246094,-753.6122436523438,69.47311401367188,9.434182167053223,6.678977981209755
225,-745.36767578125,75.32614135742188,-752.118408203125,65.3701171875,12.028914451599121,6.767953978851438
226,-744.3159790039062,75.07386779785156,-752.5511474609375,68.84872436523438,10.323294639587402,6.705011008307338
227,-743.0457763671875,74.80661010742188,-752.7767333984375,68.51707458496094,11.586621284484863,6.71819897252135
228,-741.7759399414062,74.53942108154297,-746.9840698242188,68.92353820800781,7.659161567687988,6.491834006737918
229,-740.5067138671875,74.2723617553711,-746.9505615234375,69.62214660644531,7.946551322937012,6.48619799176231
230,-738.8037719726562,74.19439697265625,-747.0422973632812,69.64063262939453,9.413291931152344,6.398474011803046
231,-737.1023559570312,74.11650848388672,-729.7398071289062,72.6479721069336,7.507577896118164,6.790362007450312
232,-735.4005126953125,74.0385971069336,-729.953857421875,72.93097686767578,5.558135986328125,6.664757995167747
233,-732.982421875,73.9236831665039,-724.156982421875,70.3751220703125,9.51213264465332,6.488427985459566
234,-730.5607299804688,73.80860137939453,-724.22265625,71.24755859375,6.835943222045898,6.4225099922623485
235,-727.904541015625,73.682373046875,-719.5506591796875,71.18028259277344,8.720539093017578,6.60268499632366
236,-723.4256591796875,73.21475219726562,-714.43212890625,71.98763275146484,9.076861381530762,6.598097999813035
237,-718.9481811523438,72.74728393554688,-709.9295043945312,71.88481903076172,9.059822082519531,6.529941019834951
238,-715.749267578125,72.34666442871094,-708.9310302734375,71.5384521484375,6.865971565246582,6.462024990469217
239,-712.5479736328125,71.94573974609375,-706.0867919921875,69.83969116210938,6.795756816864014,6.674173986539245
240,-709.3484497070312,71.54503631591797,-703.6044921875,69.45896911621094,6.111032962799072,6.524038006318733
241,-706.1504516601562,71.17790222167969,-703.5994262695312,70.14419555664062,2.752504348754883,6.560905021615326
242,-702.950439453125,70.81053924560547,-698.4521484375,66.7877197265625,6.034708023071289,6.331826007226482
243,-699.7487182617188,70.4429702758789,-686.79638671875,70.88528442382812,12.959881782531738,6.699318997561932
244,-696.5949096679688,70.09808349609375,-687.3046875,72.4113540649414,9.573893547058105,6.74178299959749
245,-693.4392700195312,69.75299835205078,-681.4273071289062,74.12201690673828,12.781845092773438,6.364728003973141
246,-690.28173828125,69.40769958496094,-678.376220703125,72.13256072998047,12.213361740112305,6.266903976211324
247,-687.0963745117188,69.0923843383789,-678.3921508789062,72.22908020019531,9.252155303955078,6.355777994031087
248,-683.9093627929688,68.77690887451172,-674.12353515625,69.52728271484375,9.814555168151855,6.262636015890166
249,-680.722900390625,68.46148681640625,-670.6163940429688,68.8740463256836,10.114923477172852,6.250614009331912
250,-677.4625244140625,68.1313247680664,-670.6358032226562,68.39488220214844,6.831806659698486,6.309807999059558
251,-674.2022705078125,67.80116271972656,-667.4419555664062,68.99674224853516,6.8652215003967285,6.350810988806188
252,-670.9393310546875,67.47074127197266,-663.7037353515625,68.65431213378906,7.331758499145508,6.3713569834362715
253,-667.6696166992188,67.14066314697266,-664.3049926757812,67.79517364501953,3.4276928901672363,6.480544980149716
254,-664.3983764648438,66.81043243408203,-659.1414184570312,64.4590072631836,5.758889198303223,6.68837598641403
255,-661.1251220703125,66.4800033569336,-656.211181640625,67.40996551513672,5.001163959503174,6.275427993386984
256,-657.9371337890625,66.1640853881836,-656.1826171875,66.98336791992188,1.9363760948181152,6.251971994061023
257,-654.7457885742188,65.84784698486328,-651.4042358398438,63.13015365600586,4.307183742523193,6.714553019264713
258,-651.2394409179688,65.5003890991211,-645.674072265625,61.77205276489258,6.698792457580566,6.581057998118922
259,-647.942626953125,65.1369400024414,-645.17578125,62.07323455810547,4.128162860870361,6.700113008264452
260,-644.6431274414062,64.77320098876953,-638.2444458007812,62.53484344482422,6.778891563415527,6.539250985952094
261,-641.3435668945312,64.40945434570312,-633.0594482421875,62.60540771484375,8.478279113769531,6.624178000492975
262,-638.0413818359375,64.03466796875,-628.5021362304688,62.74427032470703,9.626127243041992,6.627740018302575
263,-634.7399291992188,63.65995788574219,-628.5104370117188,62.65488815307617,6.3100504875183105,6.650071009062231
264,-631.4374389648438,63.28512954711914,-623.0933837890625,62.791770935058594,8.358628273010254,6.503721000626683
265,-628.2564697265625,62.93982696533203,-618.6642456054688,62.47645568847656,9.603409767150879,6.580592016689479
266,-624.7681884765625,62.56117630004883,-618.6815795898438,62.465999603271484,6.087352752685547,6.54036900959909
