frame_id,reference_x,reference_y,meanshift_x,meanshift_y,error_m,latency_ms
70,-282.95196533203125,24.0650577545166,-284.6604919433594,18.105209350585938,6.1999077796936035,5.908934021135792
71,-286.3374328613281,24.40123176574707,-284.778076171875,18.398971557617188,6.201509475708008,5.966178985545412
72,-289.56787109375,24.758047103881836,-292.51446533203125,22.88260269165039,3.4928083419799805,5.956110020633787
73,-292.791015625,25.11405372619629,-296.6337890625,23.012113571166992,4.380075454711914,5.9522659867070615
74,-296.3150329589844,25.5032958984375,-302.1322021484375,23.295520782470703,6.222035884857178,5.978187982691452
75,-299.6627502441406,25.858945846557617,-302.14263916015625,23.232358932495117,3.6123132705688477,5.941147013800219
76,-303.0234375,26.21597671508789,-307.230224609375,22.963897705078125,5.3172430992126465,6.000882014632225
77,-306.37432861328125,26.571962356567383,-311.90960693359375,28.355499267578125,5.815523624420166,5.990350997308269
78,-309.93170166015625,26.87871551513672,-311.7303771972656,28.329254150390625,2.3106918334960938,5.97260901122354
79,-313.1907958984375,27.159746170043945,-316.6060791015625,28.2548828125,3.5865700244903564,5.952701001660898
80,-316.4438171386719,27.44025421142578,-321.002685546875,28.041624069213867,4.598361492156982,6.048685987479985
81,-321.592041015625,27.871477127075195,-325.9879150390625,27.83139419555664,4.396056652069092,5.9355630073696375
82,-326.2784423828125,28.264019012451172,-330.5339050292969,27.76958656311035,4.284090042114258,5.960392998531461
83,-329.66363525390625,28.562585830688477,-335.0715637207031,27.898115158081055,5.448596954345703,5.974741012323648
84,-332.744140625,28.834280014038086,-335.115478515625,27.90052604675293,2.548556327819824,5.956570996204391
85,-336.1232604980469,29.13231086730957,-340.029541015625,28.232322692871094,4.0086164474487305,5.973202001769096
86,-339.6257019042969,29.462242126464844,-344.666015625,28.106443405151367,5.219478130340576,5.9769949875772
87,-342.8448791503906,29.765491485595703,-348.9871826171875,32.491676330566406,6.720117092132568,5.97040299908258
88,-346.0498046875,30.067394256591797,-348.96026611328125,32.44599151611328,3.758791208267212,5.958447000011802
89,-349.5847473144531,30.437746047973633,-353.95733642578125,32.42982864379883,4.804989814758301,5.926663987338543
90,-352.80938720703125,30.775583267211914,-359.2809143066406,32.60298538208008,6.724586486816406,6.031518976669759
91,-356.03759765625,31.113798141479492,-359.2738037109375,32.61271667480469,3.566480875015259,5.956829991191626
92,-359.28173828125,31.43756103515625,-363.3641357421875,32.72736358642578,4.281303882598877,5.951208993792534
93,-362.83331298828125,31.792009353637695,-367.72265625,32.688941955566406,4.9709320068359375,5.99359002080746
94,-366.0764465332031,32.11567306518555,-372.946044921875,32.333412170410156,6.873048305511475,5.952353996690363
95,-369.61279296875,32.450355529785156,-372.93389892578125,32.38132095336914,3.3218233585357666,8.991562994197011
96,-372.840576171875,32.75583267211914,-377.2334289550781,31.937135696411133,4.468492031097412,5.959720001555979
97,-376.074462890625,33.0618896484375,-382.3055725097656,36.90895080566406,7.323019027709961,6.033737008692697
98,-379.28497314453125,33.342430114746094,-387.5137634277344,37.06391143798828,9.031190872192383,6.017272011376917
99,-382.8072509765625,33.650211334228516,-387.51239013671875,37.089630126953125,5.828201770782471,5.951719009317458
100,-386.01123046875,33.930179595947266,-391.7579345703125,37.3973274230957,6.711611270904541,5.969899008050561
101,-389.1904296875,34.22496032714844,-396.8409729003906,38.01230239868164,8.536672592163086,5.989138997392729
102,-392.3679504394531,34.51958084106445,-401.30474853515625,38.24470901489258,9.682093620300293,6.054905999917537
103,-395.8560485839844,34.84300231933594,-401.29193115234375,38.24038314819336,6.410227298736572,6.003549002343789
104,-399.0557861328125,35.11958312988281,-406.19598388671875,38.272789001464844,7.805455207824707,5.970484984572977
105,-402.5732727050781,35.42363357543945,-411.0191650390625,38.21266174316406,8.894479751586914,5.950288992607966
106,-405.7723693847656,35.70016098022461,-415.9131164550781,37.5875244140625,10.314887046813965,5.9727040061261505
107,-410.9620056152344,36.18172073364258,-421.14208984375,37.19891357421875,10.2307767868042,6.003697984851897
108,-415.7295227050781,36.62411117553711,-425.7803955078125,36.698177337646484,10.051145553588867,5.969238991383463
109,-418.8456726074219,36.940486907958984,-425.7254638671875,41.771484375,8.406549453735352,5.956211010925472
110,-422.2717590332031,37.288333892822266,-429.92132568359375,41.55259704589844,8.757843017578125,5.9820470050908625
111,-425.7071228027344,37.63711929321289,-434.06195068359375,41.59431076049805,9.244593620300293,5.977032007649541
112,-429.1660461425781,37.977447509765625,-439.4457702636719,41.61543273925781,10.904479026794434,5.982205009786412
113,-432.6162414550781,38.31691360473633,-439.5151062011719,41.58582305908203,7.634140491485596,5.958183988695964
114,-435.776611328125,38.627864837646484,-444.30535888671875,41.206809997558594,8.910134315490723,5.96511599724181
115,-439.2908630371094,38.962501525878906,-449.4932861328125,41.01390075683594,10.406617164611816,5.954485997790471
116,-442.5021057128906,39.26829147338867,-453.9445495605469,41.86470031738281,11.733322143554688,5.945868004346266
117,-445.7133483886719,39.57407760620117,-453.9344177246094,41.78453826904297,8.513055801391602,5.927478981902823
118,-449.110595703125,39.88394546508789,-457.3619689941406,42.18315887451172,8.565718650817871,6.004221009789035
119,-452.206787109375,40.16635513305664,-462.53424072265625,42.3964958190918,10.56550121307373,5.958749999990687
120,-455.5990295410156,40.475765228271484,-467.9054870605469,42.23970031738281,12.432230949401855,5.986343981930986
121,-459.1404724121094,40.788551330566406,-467.9062805175781,42.18177032470703,8.875835418701172,5.966689990600571
122,-462.3484802246094,41.07188034057617,-473.03350830078125,42.55567932128906,10.787561416625977,5.990981007926166
123,-465.55621337890625,41.35519027709961,-477.39715576171875,43.106292724609375,11.96972370147705,5.968306999420747
124,-468.9824523925781,41.67662048339844,-481.64642333984375,43.185211181640625,12.753509521484375,5.999250977765769
125,-472.1073913574219,41.96978759765625,-481.6645812988281,43.11870574951172,9.626001358032227,6.003738002618775
126,-475.5235900878906,42.29027557373047,-486.25445556640625,42.967655181884766,10.75222396850586,6.085425004130229
127,-480.710693359375,42.825992584228516,-490.3825988769531,45.87791442871094,10.141990661621094,5.933331995038316
128,-485.43988037109375,43.314414978027344,-495.900390625,46.475181579589844,10.9276123046875,5.978298984700814
129,-488.66900634765625,43.66962432861328,-500.7564697265625,47.05813217163086,12.553435325622559,5.982275004498661
130,-491.9098205566406,44.02613067626953,-505.1583251953125,47.049190521240234,13.589031219482422,5.961620976449922
131,-495.4583435058594,44.41647720336914,-505.20587158203125,47.20193862915039,10.137706756591797,5.940418021054938
132,-498.7073974609375,44.71101379394531,-510.41705322265625,47.13750457763672,11.958423614501953,5.961347982520238
133,-502.27886962890625,45.03477096557617,-514.3228149414062,47.64509582519531,12.323572158813477,5.982712988043204
134,-505.52783203125,45.32929611206055,-518.8138427734375,48.16633224487305,13.585537910461426,5.992103979224339
135,-509.0766296386719,45.60560607910156,-524.328857421875,48.49941635131836,15.524322509765625,5.996496009174734
136,-512.3068237304688,45.85710525512695,-524.43505859375,48.561073303222656,12.426002502441406,6.144732004031539
137,-515.5360717773438,46.1085319519043,-529.0272216796875,48.09173583984375,13.636136054992676,6.0391349834389985
138,-518.6881713867188,46.37449264526367,-534.0789794921875,47.65967559814453,15.44437313079834,5.9856370207853615
139,-522.1470947265625,46.66633605957031,-534.0947265625,47.772972106933594,11.998772621154785,6.033124984242022
140,-525.2991943359375,46.93229675292969,-538.5442504882812,47.69636535644531,13.26707649230957,6.001100002322346
141,-528.637451171875,47.26866149902344,-542.6959838867188,47.765567779541016,14.067312240600586,5.961574002867565
142,-531.6807861328125,47.5753059387207,-542.6868286132812,47.777381896972656,11.00789737701416,5.964837997453287
143,-535.021484375,47.91190719604492,-547.3807983398438,48.10293197631836,12.36078929901123,6.005567003739998
144,-538.438232421875,48.356380462646484,-553.0206298828125,48.51563262939453,14.583267211914062,5.9892610006500036
145,-541.8419799804688,48.799163818359375,-558.3242797851562,49.196434020996094,16.48708724975586,5.9693400107789785
146,-544.947998046875,49.203216552734375,-558.31201171875,49.19131088256836,13.364018440246582,5.966845987131819
147,-550.000732421875,49.84299087524414,-562.5282592773438,49.65140151977539,12.528992652893066,5.978739995043725
148,-555.058349609375,50.48339080810547,-572.2962036132812,49.17832946777344,17.287185668945312,5.983857001410797
149,-558.309814453125,50.90394973754883,-572.3018798828125,49.1400260925293,14.102811813354492,5.9429619868751615
150,-561.8694458007812,51.3643684387207,-576.0048828125,53.36803436279297,14.276738166809082,6.020836997777224
151,-565.1278686523438,51.78582763671875,-580.6582641601562,53.2310676574707,15.59749698638916,5.941035982687026
152,-568.2388916015625,52.20448684692383,-580.734130859375,53.32422637939453,12.545310020446777,5.955486005404964
153,-571.646484375,52.663055419921875,-585.9273681640625,53.43074035644531,14.30150318145752,5.978903005598113
154,-575.0543823242188,53.12166213989258,-590.7014770507812,53.340965270996094,15.64863109588623,6.069528986699879
155,-578.2078857421875,53.51676940917969,-590.70947265625,53.325592041015625,12.503047943115234,5.980221991194412
156,-581.67431640625,53.951080322265625,-595.4586181640625,53.35837936401367,13.797038078308105,5.942134012002498
157,-584.8276977539062,54.34617614746094,-599.581298828125,53.66423797607422,14.769352912902832,5.947736004600301
158,-588.2053833007812,54.762908935546875,-603.975341796875,53.86663818359375,15.79540729522705,5.967385979602113
159,-591.295654296875,55.14418411254883,-603.9852294921875,53.923648834228516,12.748137474060059,5.955024971626699
160,-594.662353515625,55.5595588684082,-609.556396484375,53.57683181762695,15.025436401367188,5.979563982691616
161,-597.8855590820312,55.9515380859375,-614.627685546875,53.695011138916016,16.893510818481445,6.012049998389557
162,-601.1062622070312,56.34321212768555,-614.5704345703125,53.731449127197266,13.7151460647583,5.974303989205509
163,-604.6399536132812,56.77294158935547,-618.7796630859375,53.6376953125,14.483133316040039,5.934698012424633
164,-607.7582397460938,57.214786529541016,-623.2615966796875,53.69847869873047,15.897122383117676,5.934357002843171
165,-611.1880493164062,57.70076370239258,-623.33837890625,53.62512969970703,12.815666198730469,5.9369060036260635
166,-614.6174926757812,58.18669891357422,-628.5918579101562,53.29887008666992,14.80451774597168,5.956932989647612
167,-619.5903930664062,58.86009979248047,-633.0435180664062,53.36450958251953,14.53231143951416,6.02418600465171
168,-624.564453125,59.53366470336914,-637.9642944335938,57.960731506347656,13.491844177246094,6.027302995789796
169,-627.834228515625,59.956024169921875,-642.7687377929688,58.42048645019531,15.013242721557617,6.0132469807285815
170,-631.1049194335938,60.378509521484375,-645.930419921875,58.86538314819336,14.902517318725586,5.941009992966428
171,-634.3888549804688,60.80270767211914,-645.9520874023438,58.76972961425781,11.740585327148438,6.052673008525744
172,-637.7803955078125,61.230003356933594,-650.487060546875,58.89080810546875,12.920184135437012,6.062952015781775
173,-640.8805541992188,61.62059020996094,-657.8128662109375,57.18437576293945,17.50380516052246,6.00015401141718
174,-644.2847900390625,62.04948425292969,-657.747802734375,56.85631561279297,14.429889678955078,5.946461984422058
175,-647.5017700195312,62.45146942138672,-661.249755859375,57.23109436035156,14.705761909484863,5.975434003630653
176,-651.04150390625,62.893795013427734,-664.7059326171875,56.10396957397461,15.25838565826416,5.964482028502971
177,-654.2623291015625,63.296260833740234,-664.787353515625,55.56837463378906,13.057425498962402,6.031711993273348
178,-657.6737060546875,63.72810745239258,-669.9364624023438,54.15614318847656,15.556275367736816,6.076513003790751
179,-661.0394287109375,64.15418243408203,-675.57373046875,53.20323181152344,18.198057174682617,5.943406984442845
180,-664.1990966796875,64.5541763305664,-675.5555419921875,53.49103546142578,15.854397773742676,6.021072011208162
181,-667.5989379882812,65.00929260253906,-679.4511108398438,54.2231330871582,16.025455474853516,5.9653739735949785
182,-670.9974365234375,65.46422576904297,-682.8897705078125,53.67353820800781,16.746580123901367,5.985570984194055
183,-674.094970703125,65.87887573242188,-682.65966796875,55.52524185180664,13.436955451965332,5.968919023871422
184,-677.2904663085938,66.33273315429688,-686.6031494140625,55.86028289794922,14.014217376708984,5.95567500567995
185,-680.7816772460938,66.82859802246094,-698.02978515625,65.46662902832031,17.301795959472656,5.9013330028392375
186,-683.970458984375,67.28150177001953,-697.5020141601562,66.66419219970703,13.545628547668457,5.951346975052729
187,-689.15234375,68.00431823730469,-702.983154296875,67.29232788085938,13.849124908447266,6.049279996659607
188,-693.8663330078125,68.661865234375,-705.6301879882812,67.84017944335938,11.792516708374023,5.975445994408801
189,-697.0919189453125,69.0860824584961,-709.2906494140625,69.32081604003906,12.20098876953125,5.963748000795022
190,-700.6299438476562,69.5513916015625,-714.1661376953125,70.3324966430664,13.558712005615234,5.990095000015572
191,-703.8541259765625,69.97543334960938,-713.9692993164062,69.99762725830078,10.115198135375977,5.991422978695482
192,-707.1878662109375,70.38829040527344,-717.1815185546875,69.10220336914062,10.076066017150879,5.973246996290982
193,-710.510009765625,70.7997055053711,-722.65966796875,67.04979705810547,12.715188026428223,5.95947599504143
194,-713.8317260742188,71.21107482910156,-721.8636474609375,67.69584655761719,8.767473220825195,5.976420012302697
195,-717.2101440429688,71.64702606201172,-727.8504638671875,64.75328826904297,12.678328514099121,5.948720994638279
196,-720.5869750976562,72.082763671875,-731.6355590820312,61.78782653808594,15.101554870605469,5.973789986455813
197,-723.6663208007812,72.48011779785156,-731.4353637695312,70.10499572753906,8.123991012573242,6.2797749997116625
198,-726.9491577148438,72.90656280517578,-734.5123291015625,70.5616226196289,7.9183526039123535,6.3055899809114635
199,-730.236328125,73.33356475830078,-739.76416015625,68.32118225097656,10.765851974487305,6.147556006908417
200,-733.5213623046875,73.76029205322266,-739.6195068359375,65.48650360107422,10.278275489807129,5.998219974571839
201,-736.914306640625,74.20057678222656,-747.928955078125,64.25043487548828,14.843442916870117,5.99385699024424
202,-739.9992065429688,74.60089111328125,-753.1912841796875,66.19690704345703,15.6415433883667,5.947099009063095
203,-743.3866577148438,75.04046630859375,-753.1480712890625,66.22122955322266,13.155384063720703,5.9773749962914735
204,-748.1880493164062,75.66339874267578,-756.763671875,68.14186096191406,11.40678882598877,5.937118985457346
205,-752.99658203125,76.28724670410156,-759.463623046875,71.81389617919922,7.86342716217041,5.98498698673211
206,-755.71923828125,76.63848114013672,-764.3906860351562,71.9866714477539,9.84039306640625,5.97925900365226
207,-758.19677734375,76.9581069946289,-763.857421875,73.57675170898438,6.593667984008789,6.0061130207031965
208,-760.6763916015625,77.27799224853516,-771.081787109375,76.57456970214844,10.429144859313965,6.086421984946355
209,-761.981689453125,77.4145278930664,-771.118408203125,77.47647857666016,9.13692855834961,5.994763021590188
210,-763.4113159179688,77.5640640258789,-770.7969360351562,76.64469146728516,7.442622661590576,6.056231999536976
211,-764.7205200195312,77.70100402832031,-774.5038452148438,77.0299301147461,9.806314468383789,6.03661299101077
212,-764.672607421875,77.7253646850586,-774.477783203125,72.07177734375,11.318326950073242,6.051112985005602
213,-764.6199951171875,77.75212860107422,-774.5958251953125,76.20010375976562,10.095839500427246,6.095423013903201
214,-764.5673217773438,77.7789306640625,-774.4605712890625,76.1159439086914,10.032044410705566,6.039577012415975
215,-763.9747924804688,77.8553695678711,-770.8762817382812,76.68585968017578,6.999878883361816,6.05840899515897
216,-763.4349975585938,77.92499542236328,-770.4935913085938,74.67310333251953,7.771650314331055,6.051539996406063
217,-762.8414306640625,78.0015640258789,-770.8466796875,75.62539672851562,8.350460052490234,6.038789986632764
218,-762.160400390625,77.88436126708984,-770.6879272460938,70.47950744628906,11.293828964233398,6.061902997316793
219,-761.5316162109375,77.77613830566406,-770.8485717773438,73.88174438476562,10.098116874694824,6.044873996870592
220,-760.9010620117188,77.66761016845703,-770.5590209960938,75.08828735351562,9.996453285217285,6.079824001062661
221,-760.08837890625,77.45402526855469,-764.9929809570312,72.69578552246094,6.833445072174072,6.0346529935486615
222,-759.1974487304688,77.2198715209961,-764.2949829101562,75.13661193847656,5.506798267364502,6.044210022082552
223,-758.3172607421875,76.98856353759766,-764.2234497070312,74.82479858398438,6.290067195892334,6.1652439762838185
224,-756.294921875,76.8119888305664,-764.3074951171875,74.77183532714844,8.26822566986084,5.999910004902631
225,-754.1097412109375,76.62120819091797,-759.5706787109375,74.00468444824219,6.055413722991943,6.066859990824014
226,-751.9635009765625,76.39805603027344,-747.4912109375,73.4563980102539,5.353011608123779,6.0172420053277165
227,-749.6152954101562,76.1539077758789,-740.0972900390625,76.95244598388672,9.551444053649902,5.950468999799341
228,-747.4716186523438,75.93102264404297,-739.7978515625,75.78695678710938,7.675119400024414,5.950456019490957
229,-744.6644897460938,75.68321990966797,-734.1331787109375,79.0846939086914,11.067002296447754,6.073110998841003
230,-741.8558959960938,75.4352798461914,-732.0928955078125,73.12938690185547,10.0316162109375,5.983593000564724
231,-738.7706298828125,75.16291809082031,-732.1624755859375,72.74418640136719,7.036900043487549,6.034257996361703
232,-735.8690185546875,74.86968231201172,-729.5821533203125,72.44955444335938,6.736593246459961,5.961500981356949
233,-732.69189453125,74.54859161376953,-723.5059814453125,71.071533203125,9.821961402893066,6.0241949977353215
234,-729.5181274414062,74.22783660888672,-723.7918090820312,71.01779174804688,6.564686298370361,6.00748200668022
235,-726.4802856445312,73.93629455566406,-718.52685546875,70.6705093383789,8.597814559936523,6.032967008650303
236,-723.4462280273438,73.6451187133789,-714.1109619140625,70.96753692626953,9.711675643920898,5.990469973767176
237,-720.1226196289062,73.3261489868164,-713.9288940429688,71.4156494140625,6.481685161590576,6.048985989764333
238,-716.9819946289062,72.999755859375,-709.3480834960938,70.23821258544922,8.118048667907715,6.074165983591229
239,-713.8432006835938,72.67355346679688,-705.99755859375,69.66434478759766,8.402941703796387,6.068974995287135
240,-710.696533203125,72.3465347290039,-706.1926879882812,69.55119323730469,5.300806999206543,6.056509999325499
241,-707.4120483398438,72.00265502929688,-702.8349609375,69.84185791015625,5.061499118804932,6.00802298868075
242,-704.1277465820312,71.65879821777344,-697.0397338867188,70.73148345947266,7.1484150886535645,5.922162992646918
243,-701.12744140625,71.34465789794922,-695.518310546875,74.91294860839844,6.647935390472412,5.9577949868980795
244,-697.9862670898438,71.02423095703125,-689.7733154296875,73.48426055908203,8.573466300964355,5.96544798463583
245,-694.5553588867188,70.67423248291016,-682.5580444335938,72.1002197265625,12.08176326751709,6.045443995390087
246,-691.4153442382812,70.35391998291016,-682.8910522460938,72.15463256835938,8.712411880493164,6.098366022342816
247,-688.242919921875,70.04118347167969,-678.9249267578125,70.150146484375,9.31863021850586,5.9944560052827
248,-684.7593994140625,69.69778442382812,-675.289794921875,69.20117950439453,9.482617378234863,6.013647012878209
249,-681.5909423828125,69.38543701171875,-675.3812255859375,66.58845520019531,6.8105573654174805,5.988349003018811
250,-678.333251953125,69.0370101928711,-671.83447265625,67.21684265136719,6.748862266540527,5.999133019940928
251,-675.073974609375,68.68840789794922,-667.6846923828125,68.56011962890625,7.390395641326904,6.030287011526525
252,-671.807373046875,68.33903503417969,-667.3828735351562,67.36383056640625,4.530697345733643,6.133368995506316
253,-666.7041015625,67.77984619140625,-658.9067993164062,64.95801544189453,8.292203903198242,6.081614003051072
254,-662.0545043945312,67.27037048339844,-655.9097290039062,65.10194396972656,6.516160011291504,6.0650359955616295
255,-658.7772216796875,66.92166900634766,-655.6970825195312,65.27400970458984,3.4931416511535645,6.0418279899749905
256,-655.4989624023438,66.57286071777344,-650.3590087890625,61.759971618652344,7.0415215492248535,5.980453017400578
257,-652.2198486328125,66.22396850585938,-644.86669921875,62.360801696777344,8.306194305419922,6.023672001902014
258,-648.8101196289062,65.86872100830078,-644.7056884765625,62.38172149658203,5.385677337646484,5.982953996863216
259,-645.6875,65.54338073730469,-638.0853271484375,62.366111755371094,8.239421844482422,6.032590987160802
260,-642.2831420898438,65.18869018554688,-633.044189453125,62.619449615478516,9.58953857421875,5.97325200214982
261,-639.0567626953125,64.85752868652344,-633.0460205078125,62.5493049621582,6.438704490661621,6.051846983609721
262,-635.5276489257812,64.49528503417969,-628.4733276367188,62.564666748046875,7.313736438751221,5.964907992165536
263,-632.3055419921875,64.16455078125,-623.1799926757812,62.65673828125,9.24927806854248,6.0386960103642195
264,-628.9029541015625,63.80475997924805,-623.1946411132812,62.700538635253906,5.814133167266846,6.022759014740586
265,-625.507568359375,63.44573211669922,-618.7128295898438,62.55972671508789,6.852261066436768,5.947400990407914
266,-622.40966796875,63.1181526184082,-614.7388305664062,62.16638946533203,7.729657173156738,6.03520599543117
267,-619.0294189453125,62.75886917114258,-609.511474609375,61.94807815551758,9.55241584777832,6.068092014174908
