protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,174.22328430825272,107.62425740590434,-4.7205175716300865,3.6759694420371583,0,1,5,150.2828209128696,76.2623565290906,178.9438018798828,103.94828796386719,2879,147.2786407470703,75.02354431152344,163.2786102294922,91.02350616455078,0.9999985694885254,2,19.666776007329933,0.0,31,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_048_v3d.jpg,178.9438018798828,103.94828796386719,244.68634773414428,-13.236035595079496,2,1.8156999297386227,1.8156999297386227,1,1.8156999297386227,-123.37650279426852,-12.000000000000002,197.34790630413252,10.0,150.19967274160473,76.16812684276931,39.97452078302084,12.98688092700625,1,0.0,0,0,0.28117942181029176,1.0,241.6893310546875,-7.386719703674316,0,0,6,18,1,126.90003224491906,147.2786407470703,107.02354431152344,159.28988647460938,112.23856353759766,1,159.943603515625,111.20484924316406,233.04318237304688,4.528572082519531,0.8707985877990723,0.06441588699817657,111.92355346679688,66.82933044433594,0,229.123046875,5.980210304260254,24.768465252431742,114.54224395751953,69.02057647705078,0.28117942181029176,229.123046875,5.980210304260254,200.37114971411083,8.186053954013019,28.751897160889175,-2.2058436497527647,0.0,1,2.2696249121732786,2.2435334469920343,0.3431543591237091,6.8775410652160645,1.215083122253418,4.983351230621338,-2.1741271018981934,2.042957392075004,0.0,128.6500322046825,128.6500322046825,107.97346500104902,9.358697891235352,0.46193933486938477,0.00463700197713664,1.0,201.47368632770107,-9.357655844735005,1,1,2,12.557218143257145,0.8847973758637518,43.2126614064432,5.061841135477442,163.2786102294922,91.02350616455078,7.969985961917714,1.8156999297386227,6.154286032179091,1,20.308821088468154,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,172.9899560980678,134.50330774697608,-4.849094194900951,3.5105861893588886,0,1,5,146.01068518677084,81.80714855119952,177.83905029296875,130.9927215576172,2998,147.2786407470703,83.02354431152344,163.2786102294922,99.02352142333984,0.9999992251396179,2,24.38410814759507,0.0,32,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_078_v3d.jpg,177.83905029296875,130.9927215576172,259.4685774237448,8.203570068813294,2,14.0,27.06698846335777,1,14.0,92.33920338838598,-12.000000000000002,223.02559474121819,10.0,145.40706702764913,99.15031780156761,45.45076694056165,12.622151654303632,1,0.0,0,0,0.4371379855196375,1.0,258.0062255859375,14.00869083404541,1,1,6,18,1,103.31976408050969,147.2786407470703,123.02354431152344,160.32406616210938,135.62887573242188,1,157.99188232421875,131.91348266601562,244.84664916992188,21.655597686767578,0.8267655968666077,0.14872241020202637,138.60934448242188,65.60296630859375,1,240.93399047851562,23.062049865722656,23.755111767900026,141.19602966308594,67.76882934570312,0.4371379855196375,240.93399047851562,23.062049865722656,226.4777242013972,12.071277676107401,14.456266277118436,10.990772189615255,0.0,1,7.0,25.651629386289148,1.1356362104415894,6.742817401885986,0.9783221483230591,4.9810991287231445,-2.253903865814209,-0.8445425388666159,0.0,70.88887683637546,70.88887683637546,21.450326552010523,9.230173110961914,-0.28470897674560547,0.015853798847280647,1.0,227.7764465820936,-6.950472783944923,2,2,3,106.9296417503363,0.11390529246605086,31.69213084165122,7.257182598114014,163.2786102294922,99.02352142333984,8.000015258789062,27.06698846335777,0.0,0,35.12885099270359,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,182.27796937313093,134.62133430390588,-4.971542345619056,3.340481032421502,0,1,5,141.83674581309344,87.42591309268836,187.24951171875,131.28085327148438,3116,139.2786407470703,91.02354431152344,155.27859497070312,107.02351379394531,0.9999997615814209,2,23.76445374970439,0.0,33,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_021_v3d.jpg,187.24951171875,131.28085327148438,266.86693275365553,2.3808436848042756,2,9.414871434632175,9.414871434632175,1,9.414871434632175,1.7537477126400014,-12.000000000000002,213.78427182917,10.0,140.39827348426712,89.36231815072381,62.866542061534666,13.18952055889139,1,0.0,0,0,0.23568759938317263,1.0,265.20147705078125,8.134214401245117,0,0,6,18,1,126.90003224491906,155.2786407470703,115.02354431152344,164.22998046875,130.67372131347656,1,162.12808227539062,126.24854278564453,244.37899780273438,14.65695571899414,0.7610973715782166,0.019197076559066772,125.0079116821289,31.78697967529297,0,240.4651641845703,16.06878662109375,29.739084811114342,127.59134674072266,33.95022201538086,0.23568759938317263,240.4651641845703,16.06878662109375,216.68241272747372,11.738884538982235,23.78275145709659,4.329902082111515,0.0,1,7.0,9.411681719861601,1.0491135120391846,6.739799499511719,1.018812894821167,4.981048583984375,-2.2320663928985596,-0.3899192246558963,0.0,77.83838762075798,77.83838762075798,76.08463990811798,9.229448318481445,-0.16003337502479553,0.004251480930323623,1.0,226.7820250376125,4.3194539177898985,1,2,3,107.9240632948174,0.10566481159284465,40.084907716043034,2.6750719351204566,155.27859497070312,107.02351379394531,11.313713893792945,9.414871434632175,1.89884245916077,0,40.13175844937671,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,189.094890417877,137.86887967215134,-5.087680993255808,3.165892001252904,0,1,5,143.0560681922075,93.12223291531184,194.1825714111328,134.70298767089844,3116,139.2786407470703,91.02354431152344,155.27859497070312,107.02351379394531,0.9999997615814209,2,18.510423304660083,0.0,34,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_028_v3d.jpg,194.1825714111328,134.70298767089844,274.37902768893764,0.5514311481944817,2,7.731644103668786,7.731644103668786,1,7.731644103668786,26.270787870122398,12.000000000000002,219.23515158212032,10.0,143.51042764887208,94.03793324239034,64.97163077172024,13.627014030265826,1,0.0,0,0,0.3688223119524837,1.0,272.5124206542969,6.2455620765686035,0,0,6,18,1,118.92159114459821,163.2786407470703,131.02354431152344,175.5005340576172,142.1970672607422,1,172.334716796875,136.92300415039062,259.0579528808594,16.284244537353516,0.7156088352203369,0.06429630517959595,136.1278076171875,34.40458679199219,0,255.13275146484375,17.746723175048828,25.808859261558258,138.76075744628906,36.60532760620117,0.3688223119524837,255.13275146484375,17.746723175048828,222.49941293998967,11.958556814721598,32.633338524854096,5.78816636032723,0.0,1,7.0,7.8631125753752835,1.032448172569275,6.915828227996826,1.157322645187378,4.983939170837402,-2.217874765396118,1.8039505034394518,0.0,80.03225734885334,80.03225734885334,53.76146947873094,9.401612281799316,0.34451568126678467,0.006511802587840642,1.0,226.7820250376125,4.3194539177898985,2,2,3,107.9240632948174,0.10566481159284465,47.59700265132514,0.8158158756719596,155.27859497070312,107.02351379394531,0.0,7.731644103668786,0.0,0,47.7459176996572,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,193.57254343370056,145.267429347512,-5.197338768447892,2.9870643572776427,0,1,5,147.15240249323818,103.19097074069528,198.76988220214844,142.28036499023438,3355,147.2786407470703,107.02354431152344,163.2786102294922,123.02352142333984,0.9999997615814209,2,25.56138968312333,0.0,35,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_011_v3d.jpg,198.76988220214844,142.28036499023438,282.76163758476105,3.4135839511382304,2,8.857768755897563,8.857768755897563,1,8.857768755897563,58.80947242559598,12.000000000000002,227.2694961721449,10.0,148.76687427411707,106.61322772117994,61.420236753209764,13.942624555688871,1,0.0,0,0,0.47655893037207686,1.0,280.6961364746094,9.041064262390137,1,1,6,18,1,75.6699518253383,211.2786407470703,147.02354431152344,196.01083374023438,152.05743408203125,1,201.31382751464844,148.23414611816406,288.5352478027344,6.343506813049316,0.754467248916626,0.1973210573196411,75.35456848144531,130.17477416992188,1,284.6177673339844,7.784268379211426,4.748483970253383,77.96218872070312,132.357666015625,0.47655893037207686,284.6177673339844,7.784268379211426,230.8300332306681,7.863677764886074,53.78773410331627,-0.07940938567464739,0.0,1,7.0,8.899147255425758,1.101129174232483,6.821692943572998,1.1851650476455688,4.982456207275391,-2.171243190765381,2.4164504920246954,0.0,42.373999422853785,42.373999422853785,16.435473002742192,9.300442695617676,0.4921111464500427,0.008658917206365696,1.0,243.18972328474337,11.446018764379005,2,2,3,91.51636504768653,0.2416306143544628,39.57191430001768,2.0360758123245652,163.2786102294922,123.02352142333984,17.888557467877085,8.857768755897563,9.030788711979522,1,40.37891046569858,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,197.01280186431626,153.60616058418015,-5.300354263613435,2.804250183789506,0,1,5,154.98963243634228,113.64747786920937,202.3131561279297,150.80191040039062,3475,155.2786407470703,115.02354431152344,171.27859497070312,131.0235137939453,0.9999997615814209,2,23.817156104445502,0.0,36,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_078_v3d.jpg,202.3131561279297,150.80191040039062,290.9503353418429,7.669962145523542,2,9.228842088283683,9.228842088283683,1,9.228842088283683,67.42237083503221,8.612898409436234,234.60867225189338,10.0,157.19574297872975,116.01861059665987,56.96892937831828,13.915317157098167,1,0.0,0,0,0.5349624883492854,1.0,288.6884460449219,13.223469734191895,1,1,6,18,1,44.563151527372234,211.2786407470703,147.02354431152344,205.2279815673828,151.45831298828125,1,208.53298950195312,146.00851440429688,292.6395568847656,0.00122540513984859,0.6862266063690186,0.15679189562797546,43.637489318847656,96.72673797607422,1,288.7255554199219,1.4116822481155396,6.641966047435357,46.2176628112793,98.88725280761719,0.5349624883492854,288.7255554199219,1.4116822481155396,238.32981909485392,7.767311894223679,50.39573632506796,-6.35562964610814,0.0,1,7.0,9.240534721220989,1.1473488807678223,6.723631381988525,0.9767485857009888,4.980748176574707,-2.248094320297241,-0.47104943891692425,0.0,39.48649949191217,39.48649949191217,27.93587134312005,9.212482452392578,-0.22304444015026093,0.012565469376859071,1.0,254.45962943914492,12.440427664347308,2,2,3,80.24645889328498,0.33502103476881057,36.49070590269798,2.5052107062951574,171.27859497070312,131.0235137939453,11.313692314596219,9.228842088283683,2.084850226312536,0,36.80120865601405,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,203.52542075485434,153.06569075153564,-5.396576315458159,2.6177079634497007,0,1,5,161.31567365790704,119.28690734169317,208.9219970703125,150.44798278808594,3595,163.2786407470703,123.02354431152344,179.27859497070312,139.01512145996094,0.999035120010376,2,26.680872819042552,0.0,37,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_039_v3d.jpg,208.9219970703125,150.44798278808594,295.78884793849295,3.154340459805681,2,6.618311216350214,6.618311216350214,1,6.618311216350214,-3.0654702757566414,-12.000000000000002,239.2060116589181,10.0,161.15367564937316,119.3566996912555,56.99544206321613,14.437963995372876,1,0.0,0,0,0.30448914303921154,1.0,293.3334045410156,8.626655578613281,1,1,6,18,1,40.62399946309036,219.2786407470703,139.02354431152344,212.61318969726562,151.69004821777344,1,214.68399047851562,146.37875366210938,297.5921936035156,-3.665273666381836,0.7436345219612122,0.038403019309043884,38.698795318603516,89.10846710205078,1,293.6710205078125,-2.2102231979370117,5.767472259501237,41.323577880859375,91.30423736572266,0.30448914303921154,293.6710205078125,-2.2102231979370117,242.29335680227592,8.147592913985301,51.37766370553657,-10.357816111922313,0.0,1,6.9195173804751215,6.838846319042196,1.0535187721252441,6.898762226104736,1.2181522846221924,4.983685493469238,-2.180114984512329,2.4164504920246954,0.0,42.373999422853785,42.373999422853785,45.43946969861043,9.376853942871094,0.5239124298095703,0.004753184220891907,1.0,265.724162465891,13.42839971702141,2,2,3,68.98192586653887,0.42836692964374323,30.064685472601923,0.28045100975452275,179.27859497070312,139.01512145996094,11.30777577985696,6.618311216350214,4.689464563506747,0,31.771710784710063,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,204.62369383667556,158.94409008309543,-5.485864268793198,2.4277021436423056,0,1,5,166.6901321940824,123.66741055033484,210.10955810546875,156.51638793945312,3595,163.2786407470703,123.02354431152344,179.27859497070312,139.0235137939453,0.9999997615814209,2,19.85646750826516,0.0,38,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_071_v3d.jpg,210.10955810546875,156.51638793945312,300.59638811716707,7.04322201158832,2,6.183513749751124,6.183513749751124,1,6.183513749751124,78.92739333238144,12.000000000000002,246.12393458353193,10.0,166.4564052583154,123.79952720145039,54.55264182463391,14.642840632117165,1,0.0,0,0,0.44289172962918455,1.0,297.9504699707031,12.427236557006836,1,1,6,18,1,41.23649939831475,211.2786407470703,147.02354431152344,212.53504943847656,151.15545654296875,1,214.239013671875,146.55844116210938,297.36651611328125,-3.2417664527893066,0.7387740612030029,0.09136888384819031,36.79359436035156,83.34133911132812,1,293.4512939453125,-1.8227752447128296,11.386758892389418,39.39917755126953,85.52119445800781,0.44289172962918455,293.4512939453125,-1.8227752447128296,249.5918868400122,7.919228646111845,43.859407105300306,-9.742003890824675,0.0,1,6.933513749751124,6.838570166309383,1.1434907076365555,6.831748962402344,1.0138963460922241,4.982623100280762,-2.2647552490234375,-0.44791911001438184,0.0,39.50962982081471,39.50962982081471,39.41776351156672,9.321849822998047,-0.1913614571094513,0.008245264854425276,1.0,265.7295521894695,13.434832612905339,2,2,3,68.97653614296043,0.4284115927087246,34.86683592769759,0.6482352126512199,179.27859497070312,139.0235137939453,0.008392333984375,6.183513749751124,0.0,0,35.44783397737939,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,224.5094111685241,166.9738978321495,-5.568088221124318,2.234502690547947,0,1,5,172.03513864794675,128.18746652434098,230.07749938964844,164.73939514160156,3715,171.2786407470703,131.02354431152344,187.27859497070312,147.0235137939453,0.9999996423721313,2,24.231377125672207,0.0,39,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_024_v3d.jpg,230.07749938964844,164.73939514160156,321.1832026341019,0.5225169407885342,2,14.0,21.594826384461456,1,14.0,22.382376777361156,-12.000000000000002,266.8354834029774,10.0,182.3322316253832,137.1008952387234,55.167900728256654,15.108235045247595,1,0.0,0,0,0.2183915994642345,1.0,318.3501892089844,5.811245918273926,1,1,6,18,1,40.632095051525816,235.2786407470703,163.02354431152344,233.66424560546875,163.86672973632812,1,232.9656982421875,164.419189453125,323.1914367675781,-1.5777859687805176,0.9215556979179382,0.05808836966753006,52.24504852294922,205.124755859375,1,319.2702941894531,-0.13303208351135254,2.0221185031716655,54.8658561706543,207.3163604736328,0.2183915994642345,319.2702941894531,-0.13303208351135254,269.686060301504,8.289653860884012,49.58423388794909,-8.422685944395365,0.0,1,7.0,20.61724027370454,1.0724732875823975,6.877895355224609,1.1061103343963623,4.983355522155762,-2.2321701049804688,1.3100453305689608,0.0,41.26759426139805,41.26759426139805,18.885217484036897,9.367352485656738,0.2042408138513565,0.004017078163468672,1.0,276.999474939794,14.429237561463399,2,2,3,57.70661339263587,0.5218021506486387,44.18372769430789,7.122104644775391,187.27859497070312,147.0235137939453,11.313708498984761,21.594826384461456,0.0,0,46.32060741598982,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,226.0769635259228,169.2590419814514,-5.643129247514695,2.0383846328185755,0,1,5,174.85506250174294,130.61308307551656,231.7200927734375,167.2206573486328,3715,171.2786407470703,131.02354431152344,187.27859497070312,147.0235137939453,0.9999997615814209,2,20.582672211636133,0.0,40,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_086_v3d.jpg,231.7200927734375,167.2206573486328,324.03579997872725,1.369549144394534,2,2.9756974248920525,2.9756974248920525,1,2.9756974248920525,56.49547610283386,12.000000000000002,256.89161694385507,10.0,174.71005432234548,130.71474668752964,67.69657301068818,15.530679845462707,1,0.0,0,0,0.28643133521955827,1.0,321.0193176269531,6.556142330169678,1,1,6,18,1,40.85451978832131,227.2786407470703,171.02354431152344,232.2471923828125,172.61167907714844,1,230.3448944091797,173.1640625,326.79864501953125,6.808470726013184,0.8834785223007202,0.06839920580387115,33.9917106628418,137.534423828125,1,322.8793029785156,8.256410598754883,6.983290485369579,36.61198425292969,139.72695922851562,0.28643133521955827,322.8793029785156,8.256410598754883,259.9293031157089,8.256410598754883,62.94999986280677,0.0,0.0,1,3.719621781115065,3.6734471690375163,0.5842705630406763,6.876887321472168,1.2043381929397583,4.983347415924072,-2.180044651031494,2.646970657173095,0.0,42.604519588002184,42.604519588002184,13.890956514831675,9.35328483581543,0.5468520522117615,0.004433882826729244,1.0,276.999474939794,14.429237561463399,2,2,3,57.70661339263587,0.5218021506486387,47.03632503893323,3.9011898965801155,187.27859497070312,147.0235137939453,0.0,2.9756974248920525,0.0,0,48.81568738345389,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,226.87743826582943,172.8540013750579,-5.710879605264311,1.8396275957610062,0,1,5,178.41577265551564,133.5909415045505,232.58831787109375,171.01437377929688,3716,179.2786407470703,131.02354431152344,195.27859497070312,147.0235137939453,0.9999997615814209,2,21.558960428170057,0.0,41,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_072_v3d.jpg,232.58831787109375,171.01437377929688,327.13771234323934,3.719919085356525,2,3.8917989640384407,3.8917989640384407,1,3.8917989640384407,77.10935595135868,12.000000000000002,261.51519842873313,10.0,178.2541242269099,133.68410255351603,65.92233118415966,15.907122243457376,1,0.0,0,0,0.23451259466591304,1.0,323.941650390625,8.7976713180542,1,1,6,18,1,41.467019670184854,235.2786407470703,163.02354431152344,233.10183715820312,172.18751525878906,1,232.17990112304688,172.3480987548828,327.6811828613281,5.004539966583252,0.9167463779449463,0.05530637502670288,39.04704666137695,135.27464294433594,1,323.76654052734375,6.420907974243164,4.3197384631685445,41.646507263183594,137.44992065429688,0.23451259466591304,323.76654052734375,6.420907974243164,264.4101080640644,8.263054218801244,59.35643246327936,-1.8421462445580794,0.0,1,4.641798964038441,4.577720136370745,0.7686195259126241,6.797659873962402,0.9991371631622314,4.982051372528076,-2.2611913681030273,-0.24052916704681873,0.0,39.717019763782275,39.717019763782275,37.39233618757641,9.28805160522461,-0.17045138776302338,0.004097816790750598,1.0,283.13163878923535,9.291478660580143,2,2,3,51.57444954319455,0.5726176012924157,44.00607355400399,2.9058609099239616,195.27859497070312,147.0235137939453,8.0,3.8917989640384407,4.108201035961559,0,44.35737577608346,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,240.22228735544442,168.32203278300992,-5.771242917993088,1.6385153269552417,0,1,5,183.79179382788126,138.07406500879134,245.9935302734375,166.6835174560547,3836,187.2786407470703,139.02354431152344,203.27857971191406,155.023193359375,0.9999626874923706,2,25.826493682548136,0.0,42,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_053_v3d.jpg,245.9935302734375,166.6835174560547,334.63172025130814,-8.208864654753777,2,14.0,14.087442494807833,1,14.0,-17.90422128284814,-12.000000000000002,275.28972247916596,10.0,188.8125790300754,142.53037549670876,62.07282377662604,16.236780254631206,1,0.0,0,0,0.3780384546879702,1.0,331.2602233886719,-3.246502161026001,1,1,6,18,1,40.854519681599605,259.27862548828125,187.02354431152344,254.4521484375,174.5567626953125,1,257.993896484375,177.25845336914062,334.7060852050781,-7.80983304977417,0.6225084066390991,0.03410819172859192,37.92363739013672,52.67621612548828,1,330.7926025390625,-6.404921054840088,4.241820048062826,40.50156021118164,54.83490753173828,0.3780384546879702,330.7926025390625,-6.404921054840088,278.57932822955786,8.02623654976485,52.21327430950462,-14.431157604604937,0.0,1,7.0,13.710447095223207,1.06852126121521,6.7174577713012695,0.9829438924789429,4.980641841888428,-2.2427449226379395,-0.8530291556320625,0.0,39.104519775197026,39.104519775197026,57.008741058045175,9.204697608947754,-0.27549511194229126,0.005266438548347801,1.0,294.40134405393985,10.285647788974586,2,2,3,40.30474427849005,0.6660063569925229,40.23037619736829,7.2825422286987305,203.27857971191406,155.023193359375,11.313471129991942,14.087442494807833,0.0,0,44.277874378892676,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,228.502708922961,184.30168348085652,-5.82413433875774,1.4353352142549551,0,1,5,189.16033166301767,142.5661470998387,234.32684326171875,182.86634826660156,3836,187.2786407470703,139.02354431152344,203.27857971191406,155.0235137939453,0.9999997615814209,2,18.82846018456112,0.0,43,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_081_v3d.jpg,234.32684326171875,182.86634826660156,346.44394339838345,-0.8539798514231476,3,14.0,19.94982703865355,1,14.0,125.78896188531752,12.000000000000002,287.6830975563395,10.0,198.3123548576767,150.4896471360504,48.42823712568849,16.52073107614963,1,0.0,0,0,0.3160608623701045,1.0,351.1219787597656,2.9005722999572754,1,1,6,18,1,40.24201974637522,235.2786407470703,203.02354431152344,233.14736938476562,192.53041076660156,1,233.7936553955078,197.020263671875,358.0111083984375,-9.02823543548584,0.8269960880279541,0.06499186158180237,88.52391815185547,62.327598571777344,1,354.08929443359375,-7.572440147399902,9.560131629897048,91.151611328125,64.52535247802734,0.3160608623701045,354.08929443359375,-7.572440147399902,290.80226492785727,8.128499577089327,63.287029505736484,-15.70093972448923,0.0,1,7.0,19.103840875561264,1.021453619003296,6.913210868835449,1.2049555778503418,4.983905792236328,-2.1922378540039062,2.0344706685878515,0.0,41.99201959941694,41.99201959941694,83.79694228590058,9.395371437072754,0.4426584243774414,0.00471515617407795,1.0,294.40154984338557,10.28589340863559,2,2,3,40.30453848904433,0.6660080623095493,52.042393554997886,7.086789131164551,203.27857971191406,155.0235137939453,0.0003204345703125,19.94982703865355,0.0,0,41.70393387835092,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,223.89995900538727,190.0753027238888,-5.869480691878346,1.2303777971309704,0,1,5,194.545573808756,147.03818992518868,229.76943969726562,188.8449249267578,3956,195.2786407470703,147.02354431152344,211.27859497070312,163.02349853515625,0.9999997615814209,2,23.141393401480258,0.0,44,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_046_v3d.jpg,229.76943969726562,188.8449249267578,353.9614678839038,-0.8654576672937844,3,7.517533247725288,7.517533247725288,1,7.517533247725288,127.31787704984244,1.5289151645249197,283.2453858166553,10.0,194.91075791963513,147.63966051228581,53.97222906959338,16.76145915760441,1,0.0,0,0,0.4304454844925343,1.0,358.5042419433594,3.049617052078247,1,1,6,18,1,40.854519681599605,235.2786407470703,203.02354431152344,232.7987823486328,193.15016174316406,1,232.9004364013672,198.37692260742188,359.63134765625,-9.142802238464355,0.8014703989028931,0.1028338372707367,73.2813720703125,62.57551574707031,1,355.7178649902344,-7.731956481933594,7.002982633430657,75.8653564453125,64.7389907836914,0.4304454844925343,355.7178649902344,-7.731956481933594,286.67911089900974,7.9397649505873185,69.0387540912246,-15.671721432520911,0.0,1,7.0,7.666130587907265,1.1223796606063843,6.739048480987549,1.010116457939148,4.98103666305542,-2.235365390777588,-0.36359679617257784,0.0,39.59395213465651,39.59395213465651,87.72392491518593,9.228697776794434,-0.16613414883613586,0.005693559897571014,1.0,305.6714744903871,11.280276861521898,2,2,3,29.034613842042816,0.7593986359666713,48.28999339351674,0.7784847667377388,211.27859497070312,163.02349853515625,11.31370849900534,7.517533247725288,3.7961752512800526,0,31.75936711584067,nan
