protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,172.9899560980678,134.50330774697608,-4.849094194900951,3.5105861893588886,0,1,5,146.03542852344333,81.77384021337119,177.83905029296875,130.9927215576172,2998,147.2786407470703,83.02354431152344,163.2786102294922,99.02352142333984,0.9999992251396179,2,24.390137703452265,0.0,32,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_078_v3d.jpg,177.83905029296875,130.9927215576172,259.4685774237448,8.203570068813294,2,14.0,27.06698846335777,1,14.0,92.33920338838598,-12.000000000000002,222.9844575394508,10.0,145.38431683643904,99.08438302132164,45.513204588132794,12.374457052193854,1,0.0,0,0,0.43713798951162913,1.0,258.0062255859375,14.00869083404541,1,1,6,18,1,105.02749560530026,147.2786407470703,123.02354431152344,160.32406616210938,135.6288604736328,1,157.99188232421875,131.91348266601562,244.84664916992188,21.655597686767578,0.8267655968666077,0.14872241020202637,138.6093292236328,65.60296630859375,1,240.93711853027344,19.975900650024414,21.95456071147262,140.97955322265625,67.19361114501953,0.43713798951162913,240.93711853027344,19.975900650024414,226.43658701060778,12.071277682694188,14.500531519665657,7.9046229673302255,0.0,1,7.0,25.651629386289148,1.3128323554992676,6.632723331451416,1.2007262706756592,4.978886127471924,-2.5819804668426514,0.631256541819745,0.0,72.36467591706182,72.36467591706182,19.974527471324162,9.122608184814453,0.010242998600006104,0.01846391505316834,1.0,227.7764465820936,-6.950472783944923,2,2,3,106.9296417503363,0.11390529246605086,31.69213084165122,7.367276668548584,163.2786102294922,99.02352142333984,8.000007629394531,27.06698846335777,0.0,0,35.12885099270359,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,182.27796937313093,134.62133430390588,-4.971542345619056,3.340481032421502,0,1,5,141.86146643610368,87.39263533094378,187.24951171875,131.28085327148438,3116,139.2786407470703,91.02354431152344,155.27859497070312,107.02351379394531,0.9999997615814209,2,23.777946238964798,0.0,33,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_3_s_021_v3d.jpg,187.24951171875,131.28085327148438,266.86693275365553,2.3808436848042756,2,9.414871434632175,9.414871434632175,1,9.414871434632175,1.7537477126400014,-12.000000000000002,213.74277872036174,10.0,140.42301682093955,89.32900981289548,62.87032522572645,12.94966404742954,1,0.0,0,0,0.2356876375347673,1.0,265.20147705078125,8.134214401245117,0,0,6,18,1,128.37583127224457,155.2786407470703,115.02354431152344,164.22998046875,130.67373657226562,1,162.12808227539062,126.24852752685547,244.3789825439453,14.656944274902344,0.7610973119735718,0.019197076559066772,125.00790405273438,31.786975860595703,0,240.47601318359375,13.001945495605469,28.447995349916535,127.34854125976562,33.365474700927734,0.2356876375347673,240.47601318359375,13.001945495605469,216.64091972358236,11.738884601932366,23.8350934600114,1.2630608936731027,0.0,1,7.0,9.411681719861601,1.251173973083496,6.49014949798584,1.196365237236023,4.975847244262695,-2.5339057445526123,0.5766771404924078,0.0,78.80498398590629,78.80498398590629,77.05123627326628,8.978328704833984,0.01977796107530594,0.0042629200445581175,1.0,226.7820250376125,4.3194539177898985,1,2,3,107.9240632948174,0.10566481159284465,40.084907716043034,2.9247219366463355,155.27859497070312,107.02351379394531,11.313713893792945,9.414871434632175,1.89884245916077,0,40.13175844937671,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,189.094890417877,137.86887967215134,-5.087680993255808,3.165892001252904,0,1,5,143.03365187446968,93.08042033895745,194.1825714111328,134.70298767089844,3116,139.2786407470703,91.02354431152344,155.27859497070312,107.02351379394531,0.9999997615814209,2,18.55662918001328,0.0,34,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_028_v3d.jpg,194.1825714111328,134.70298767089844,274.37902768893764,0.5514311481944817,2,7.731644103668786,7.731644103668786,1,7.731644103668786,26.270787870122398,12.000000000000002,219.19369656277712,10.0,143.48922603305158,93.99217821341546,65.01680761391562,13.406085270613223,1,0.0,0,0,0.3688223119524837,1.0,272.5124206542969,6.2455620765686035,0,0,6,18,1,120.34441601475851,163.2786407470703,131.02354431152344,175.5005340576172,142.1970672607422,1,172.334716796875,136.92300415039062,259.0579528808594,16.284244537353516,0.7156088352203369,0.06429630517959595,136.1278076171875,34.40458679199219,0,255.1322021484375,14.539589881896973,23.793042641614903,138.5658721923828,36.023834228515625,0.3688223119524837,255.1322021484375,14.539589881896973,222.45795792064644,11.958556814721598,32.67424422779105,2.5810330671753743,0.0,1,7.0,7.8631125753752835,1.2210291624069214,6.963624477386475,1.3454961776733398,4.984463691711426,-2.6412973403930664,2.745827186681863,0.0,80.97413403209573,80.97413403209573,54.70334616197335,9.443809509277344,0.47780540585517883,0.006526243685264558,1.0,226.7820250376125,4.3194539177898985,2,2,3,107.9240632948174,0.10566481159284465,47.59700265132514,0.7680196262823111,155.27859497070312,107.02351379394531,0.0,7.731644103668786,0.0,0,47.7459176996572,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,193.57254343370056,145.267429347512,-5.197338768447892,2.9870643572776427,0,1,5,147.11424504828037,103.11739945693904,198.76988220214844,142.28036499023438,3355,147.2786407470703,107.02354431152344,163.2786102294922,123.02352142333984,0.9999997615814209,2,25.642550447504195,0.0,35,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_4_s_011_v3d.jpg,198.76988220214844,142.28036499023438,282.76163758476105,3.4135839511382304,2,8.857768755897563,8.857768755897563,1,8.857768755897563,58.80947242559598,12.000000000000002,227.22814747216154,10.0,148.72305395437286,106.5409760835592,61.497877500649764,13.74707530614146,1,0.0,0,0,0.4765589671138981,1.0,280.6961364746094,9.041064262390137,1,1,6,18,1,77.11391835639695,211.2786407470703,147.02354431152344,196.0108184814453,152.0574188232422,1,201.3138427734375,148.23416137695312,288.5352783203125,6.343508720397949,0.7544671893119812,0.1973210722208023,75.35455322265625,130.17477416992188,1,284.6210632324219,4.652190208435059,2.234190949716221,77.73184204101562,131.7682647705078,0.4765589671138981,284.6210632324219,4.652190208435059,230.78868463172475,7.863677704262068,53.83237860069712,-3.2114874958270097,0.0,1,7.0,8.899147255425758,1.2894859313964844,6.639923095703125,1.2936406135559082,4.979007244110107,-2.5486373901367188,2.667354076090529,0.0,42.624903006919624,42.624903006919624,16.184569418676357,9.118636131286621,0.4441598355770111,0.008682617657821405,1.0,243.18972328474337,11.446018764379005,2,2,3,91.51636504768653,0.2416306143544628,39.57191430001768,2.2178456601944383,163.2786102294922,123.02352142333984,17.888557467877085,8.857768755897563,9.030788711979522,1,40.37891046569858,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,197.01280186431626,153.60616058418015,-5.300354263613435,2.804250183789506,0,1,5,154.98214698933356,113.56685745987647,202.3131561279297,150.80191040039062,3475,155.2786407470703,115.02354431152344,171.27859497070312,131.0235137939453,0.9999997615814209,2,23.881144595166916,0.0,36,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_078_v3d.jpg,202.3131561279297,150.80191040039062,290.9503353418429,7.669962145523542,2,9.228842088283683,9.228842088283683,1,9.228842088283683,67.42237083503221,8.612898409436234,234.56744284710126,10.0,157.15392833347266,115.98250124073819,57.02409235769516,13.501617667469837,1,0.0,0,0,0.5993572711499852,1.0,288.6884460449219,13.223469734191895,1,1,6,18,1,45.49389621707111,211.2786407470703,147.02354431152344,203.2135009765625,156.4474639892578,1,209.4238739013672,148.89080810546875,295.1734924316406,1.6384189128875732,0.5805490612983704,0.20512816309928894,29.68716812133789,95.34952545166016,1,291.26776123046875,-0.02765512466430664,7.704159320332373,32.03899002075195,96.93263244628906,0.5993572711499852,291.26776123046875,-0.02765512466430664,238.46567534276372,7.661060502602524,52.802085887705026,-7.688715627266831,0.0,1,7.0,9.240534721220989,1.2917710542678833,6.549129962921143,1.1842997074127197,4.9771552085876465,-2.5593552589416504,0.37927058621387616,0.0,40.33681951704297,40.33681951704297,27.085551317989243,9.038140296936035,-0.035550978034734726,0.016742384132019977,1.0,254.45962943914492,12.440427664347308,2,2,3,80.24645889328498,0.33502103476881057,36.49070590269798,2.67971212536254,171.27859497070312,131.0235137939453,11.313692314596219,9.228842088283683,2.084850226312536,0,36.80120865601405,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,203.52542075485434,153.06569075153564,-5.396576315458159,2.6177079634497007,0,1,5,161.2996882635995,119.28358834819123,208.9219970703125,150.44798278808594,3595,163.2786407470703,123.02354431152344,179.27859497070312,139.0150909423828,0.9990328550338745,2,26.694068273819273,0.0,37,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_039_v3d.jpg,208.9219970703125,150.44798278808594,295.78884793849295,3.154340459805681,2,6.618311216350214,6.618311216350214,1,6.618311216350214,-3.0654702757566414,-12.000000000000002,239.1635593717957,10.0,161.1211351018209,119.32943598925227,57.037587254388555,14.052208258766765,1,0.0,0,0,0.30448914303921154,1.0,293.3334045410156,8.626655578613281,1,1,6,18,1,41.474319434860305,219.2786407470703,139.02354431152344,212.61318969726562,151.69004821777344,1,214.68399047851562,146.37875366210938,297.5921936035156,-3.665273666381836,0.7436345219612122,0.038403019309043884,38.698795318603516,89.10846710205078,1,293.66839599609375,-5.396130084991455,8.80947574929791,41.12718200683594,90.72399139404297,0.30448914303921154,293.66839599609375,-5.396130084991455,242.25090451515354,8.147592913985301,51.41749148094021,-13.543722998976756,0.0,1,6.949048438124779,6.838846319042196,1.2326618432998657,6.902538299560547,1.376505970954895,4.983547210693359,-2.608614683151245,3.2667704104337902,0.0,43.224319341262884,43.224319341262884,46.28978961701952,9.374932289123535,0.6074163317680359,0.004775952200016252,1.0,265.7241428668962,13.428376324672751,2,2,3,68.98194546553368,0.428366767232598,30.064705071596734,0.2842270832103333,179.27859497070312,139.0150909423828,11.307754212018779,6.618311216350214,4.689442995668565,0,31.771721766291964,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,204.62369383667556,158.94409008309543,-5.485864268793198,2.4277021436423056,0,1,5,166.64757023683106,123.6461863187465,210.10955810546875,156.51638793945312,3595,163.2786407470703,123.02354431152344,179.27859497070312,139.0235137939453,0.9999997615814209,2,19.89987402239502,0.0,38,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_071_v3d.jpg,210.10955810546875,156.51638793945312,300.59638811716707,7.04322201158832,2,6.183513749751124,6.183513749751124,1,6.183513749751124,78.92739333238144,12.000000000000002,246.04677092974813,10.0,166.39725773728745,123.74997117031884,54.62969221372849,14.310701552722195,1,0.0,0,0,0.44289172962918455,1.0,297.9504699707031,12.427236557006836,1,1,6,18,1,42.08681942344555,211.2786407470703,147.02354431152344,212.53504943847656,151.15545654296875,1,214.239013671875,146.55844116210938,297.36651611328125,-3.2417664527893066,0.7387740612030029,0.09136888384819031,36.79359436035156,83.34133911132812,1,293.4535827636719,-4.932989120483398,13.94450792957134,39.17807388305664,84.93797302246094,0.44289172962918455,293.4535827636719,-4.932989120483398,249.5147231862284,7.919228646111845,43.93885957744348,-12.852217766595244,0.0,1,6.901601455626678,6.775791168212891,1.3117761611938477,6.684177875518799,1.2342476844787598,4.979883193969727,-2.5867247581481934,0.9894461760472,0.0,40.946995106876294,40.946995106876294,37.98039822550514,9.173771858215332,0.09931498020887375,0.008285151998874326,1.0,265.7295521894695,13.434832612905339,2,2,3,68.97653614296043,0.4284115927087246,34.86683592769759,0.5006641257676749,179.27859497070312,139.0235137939453,0.0084228515625,6.183513749751124,0.0,0,35.44783397737939,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,224.5094111685241,166.9738978321495,-5.568088221124318,2.234502690547947,0,1,5,171.99364086270757,128.16498359934454,230.07749938964844,164.73939514160156,3715,171.2786407470703,131.02354431152344,187.27859497070312,147.0235137939453,0.9999996423721313,2,24.274966182967166,0.0,39,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_024_v3d.jpg,230.07749938964844,164.73939514160156,321.1832026341019,0.5225169407885342,2,14.0,21.594826384461456,1,14.0,22.382376777361156,-12.000000000000002,266.78922816793045,10.0,182.2967760403579,137.07118920802654,55.21346885827908,14.80902448113605,1,0.0,0,0,0.2183915994642345,1.0,318.3501892089844,5.811245918273926,1,1,6,18,1,41.6878808806298,235.2786407470703,163.02354431152344,233.66424560546875,163.86672973632812,1,232.9656982421875,164.419189453125,323.1914367675781,-1.5777859687805176,0.9215556979179382,0.05808836966753006,52.24504852294922,205.124755859375,1,319.27130126953125,-3.2995290756225586,4.27357023803412,54.65593338012695,206.7322540283203,0.2183915994642345,319.27130126953125,-3.2995290756225586,269.6398050664571,8.289653860884012,49.63149620307416,-11.589182936506571,0.0,1,7.0,20.61724027370454,1.2691354751586914,6.801394939422607,1.2717487812042236,4.981959819793701,-2.6132988929748535,1.3893900373314123,0.0,41.34693896816051,41.34693896816051,18.964562190799356,9.290488243103027,0.19042231142520905,0.0040328929573746645,1.0,276.999474939794,14.429237561463399,2,2,3,57.70661339263587,0.5218021506486387,44.18372769430789,7.198605060577393,187.27859497070312,147.0235137939453,11.313708498984761,21.594826384461456,0.0,0,46.32060741598982,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,226.0769635259228,169.2590419814514,-5.643129247514695,2.0383846328185755,0,1,5,174.82016441879105,130.58290642306133,231.7200927734375,167.2206573486328,3715,171.2786407470703,131.02354431152344,187.27859497070312,147.0235137939453,0.9999997615814209,2,20.62779829599807,0.0,40,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_086_v3d.jpg,231.7200927734375,167.2206573486328,324.03579997872725,1.369549144394534,2,2.9756974248920525,2.9756974248920525,1,2.9756974248920525,56.49547610283386,12.000000000000002,256.8276659744043,10.0,174.66103459447012,130.67367610471516,67.76000264399384,15.26587565962169,1,0.0,0,0,0.28643133521955827,1.0,321.0193176269531,6.556142330169678,1,1,6,18,1,41.568551179249035,227.2786407470703,171.02354431152344,232.2471923828125,172.61167907714844,1,230.3448944091797,173.1640625,326.79864501953125,6.808470726013184,0.8834785223007202,0.06839920580387115,33.9917106628418,137.534423828125,1,322.8757629394531,5.080913066864014,3.8884326016399315,36.41383361816406,139.14700317382812,0.28643133521955827,322.8757629394531,5.080913066864014,259.8653521462581,8.17738829688773,63.01041079319506,-3.0964752300237155,0.0,1,3.719621781115065,3.655744082898464,0.6863828340645474,6.870767593383789,1.368044137954712,4.983055591583252,-2.6008095741271973,3.361002048100813,0.0,43.318550978929906,43.318550978929906,13.176925123903958,9.3422269821167,0.6164054870605469,0.004552118806473568,1.0,276.999474939794,14.429237561463399,2,2,3,57.70661339263587,0.5218021506486387,47.03632503893323,3.8950701684917366,187.27859497070312,147.0235137939453,0.0,2.9756974248920525,0.0,0,48.81568738345389,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,226.87743826582943,172.8540013750579,-5.710879605264311,1.8396275957610062,0,1,5,178.37734250438479,133.56498316417992,232.58831787109375,171.01437377929688,3716,179.2786407470703,131.02354431152344,195.27859497070312,147.0235137939453,0.9999997615814209,2,21.605193395166935,0.0,41,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_072_v3d.jpg,232.58831787109375,171.01437377929688,327.13771234323934,3.719919085356525,2,3.8917989640384407,3.8917989640384407,1,3.8917989640384407,77.10935595135868,12.000000000000002,261.448151691667,10.0,178.20273152975244,133.64104380724896,65.98907329922936,15.676710477587335,1,0.0,0,0,0.23451259466591304,1.0,323.941650390625,8.7976713180542,1,1,6,18,1,42.18105106111257,235.2786407470703,163.02354431152344,233.10183715820312,172.18751525878906,1,232.17990112304688,172.3480987548828,327.6811828613281,5.004539966583252,0.9167463779449463,0.05530637502670288,39.04704666137695,135.27464294433594,1,323.7701110839844,3.319594383239746,3.391312151433488,41.42170715332031,136.8673095703125,0.23451259466591304,323.7701110839844,3.319594383239746,264.3430613269983,8.263054218801244,59.427049756986094,-4.943459835561497,0.0,1,4.641798964038441,4.556803540235047,0.8842166692896516,6.642731189727783,1.2051172256469727,4.9790802001953125,-2.58383846282959,0.4735022238808993,0.0,40.43105115470999,40.43105115470999,36.67830479664869,9.132676124572754,-0.011329233646392822,0.004111080561842916,1.0,283.13163878923535,9.291478660580143,2,2,3,51.57444954319455,0.5726176012924157,44.00607355400399,2.7509322256893425,195.27859497070312,147.0235137939453,8.0,3.8917989640384407,4.108201035961559,0,44.35737577608346,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,240.22228735544442,168.32203278300992,-5.771242917993088,1.6385153269552417,0,1,5,183.75329451661793,138.04818960178312,245.9935302734375,166.6835174560547,3836,187.2786407470703,139.02354431152344,203.27857971191406,155.02316284179688,0.9999618530273438,2,25.872504294266403,0.0,42,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_053_v3d.jpg,245.9935302734375,166.6835174560547,334.63172025130814,-8.208864654753777,2,14.0,14.087442494807833,1,14.0,-17.90422128284814,-12.000000000000002,275.2435940194429,10.0,188.7772206209324,142.500750883643,62.11692433908088,16.039527828795585,1,0.0,0,0,0.3780384546879702,1.0,331.2602233886719,-3.246502161026001,1,1,6,18,1,41.56855107252733,259.27862548828125,187.02354431152344,254.4521484375,174.5567626953125,1,257.993896484375,177.25845336914062,334.7060852050781,-7.80983304977417,0.6225084066390991,0.03410819172859192,37.92363739013672,52.67621612548828,1,330.8028259277344,-9.461861610412598,4.028701169357901,40.27010726928711,54.257266998291016,0.3780384546879702,330.8028259277344,-9.461861610412598,278.5331997698348,8.02623654976485,52.26962615789953,-17.488098160177447,0.0,1,7.0,13.710447095223207,1.2586963176727295,6.505319118499756,1.2117908000946045,4.976213455200195,-2.532473087310791,0.787964293350845,0.0,40.74551322417994,40.74551322417994,58.64973450702808,8.99332332611084,0.06923823058605194,0.005281424513874872,1.0,294.40132445494504,10.285624396625927,2,2,3,40.30476387748486,0.6660061945813776,40.2303957963631,7.494680881500244,203.27857971191406,155.02316284179688,11.313449551237689,14.087442494807833,0.0,0,44.277882415531515,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,228.502708922961,184.30168348085652,-5.82413433875774,1.4353352142549551,0,1,5,189.12201905870688,142.54004854782886,234.32684326171875,182.86634826660156,3836,187.2786407470703,139.02354431152344,203.27857971191406,155.0235137939453,0.9999997615814209,2,18.87445665652209,0.0,43,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_5_s_081_v3d.jpg,234.32684326171875,182.86634826660156,346.44394339838345,-0.8539798514231476,3,14.0,19.94982703865355,1,14.0,125.78896188531752,12.000000000000002,287.636969345411,10.0,198.27699663923983,150.46002268276544,48.47433732759889,16.35449119002772,1,0.0,0,0,0.3160608623701045,1.0,351.1219787597656,2.9005722999572754,1,1,6,18,1,41.280487844282035,235.2786407470703,203.02354431152344,233.14736938476562,192.53041076660156,1,233.7936553955078,197.020263671875,358.0111083984375,-9.02823543548584,0.8269960880279541,0.06499186158180237,88.52391815185547,62.327598571777344,1,354.0851745605469,-10.77149772644043,11.805925699424959,90.960205078125,63.94624328613281,0.3160608623701045,354.0851745605469,-10.77149772644043,290.7561367169288,8.128499577089327,63.329037843618096,-18.89999730352976,0.0,1,7.0,19.103840875561264,1.232898235321045,6.948075771331787,1.3612033128738403,4.984235763549805,-2.6301326751708984,3.0729388198555254,0.0,43.030487750684614,43.030487750684614,82.7584741346329,9.42414665222168,0.5521329045295715,0.00472672354168712,1.0,294.40154984338557,10.28589340863559,2,2,3,40.30453848904433,0.6660080623095493,52.042393554997886,7.051924228668213,203.27857971191406,155.0235137939453,0.0003509521484375,19.94982703865355,0.0,0,41.70393387835092,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,223.89995900538727,190.0753027238888,-5.869480691878346,1.2303777971309704,0,1,5,194.50772407575445,147.01153392400406,229.76943969726562,188.8449249267578,3956,195.2786407470703,147.02354431152344,211.27859497070312,163.02349853515625,0.9999997615814209,2,23.187175793611146,0.0,44,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_4_s_046_v3d.jpg,229.76943969726562,188.8449249267578,353.9614678839038,-0.8654576672937844,3,7.517533247725288,7.517533247725288,1,7.517533247725288,127.31787704984244,1.5289151645249197,283.19925741227763,10.0,194.87539955291547,147.61003593476397,54.017683287767674,16.623472680339074,1,0.0,0,0,0.4304454844925343,1.0,358.5042419433594,3.049617052078247,1,1,6,18,1,41.892987832867284,235.2786407470703,203.02354431152344,232.7987823486328,193.15016174316406,1,232.9004364013672,198.37692260742188,359.63134765625,-9.142802238464355,0.8014703989028931,0.1028338372707367,73.2813720703125,62.57551574707031,1,355.72198486328125,-10.820525169372559,10.02672675576556,75.6495590209961,64.16516876220703,0.4304454844925343,355.72198486328125,-10.820525169372559,286.6329824946321,7.9397649505873185,69.08900236864915,-18.760290119959876,0.0,1,7.0,7.666130587907265,1.3034660816192627,6.606746196746826,1.2241976261138916,4.97836971282959,-2.5635228157043457,0.8866426509718108,0.0,40.8441915818009,40.8441915818009,86.47368546804154,9.095732688903809,0.0831955149769783,0.005705377596512146,1.0,305.6714744903871,11.280276861521898,2,2,3,29.034613842042816,0.7593986359666713,48.28999339351674,0.9107870509784615,211.27859497070312,163.02349853515625,11.31370849900534,7.517533247725288,3.7961752512800526,0,31.75936711584067,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,215.1698820679374,190.57422924108496,-5.907220593195417,1.0239362723349648,0,1,5,199.86836856848313,151.5130326324986,221.0771026611328,189.55029296875,4076,203.2786407470703,155.02354431152344,211.33712768554688,171.02354431152344,0.9933974742889404,1,22.631670324185023,0.0,45,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_029_v3d.jpg,221.0771026611328,189.55029296875,359.8019435808326,5.610892451250945,3,8.720909770453428,8.720909770453428,1,8.720909770453428,175.36071255839354,12.000000000000002,291.3062937383009,10.0,201.0896089384839,152.8165356902402,41.8194790631041,16.849582175521565,1,0.0,0,0,0.3178005638737801,1.0,364.2036437988281,9.68134880065918,1,1,6,18,1,41.52590913432188,227.2786407470703,203.02354431152344,216.5929718017578,191.70399475097656,1,216.88555908203125,195.1224365234375,366.7743835449219,5.555678844451904,0.8834433555603027,0.08364194631576538,115.63248443603516,78.4692611694336,1,362.8531494140625,3.8359363079071045,3.5299187451739376,118.04602813720703,80.07833099365234,0.3178005638737801,362.8531494140625,3.8359363079071045,294.4302452889538,8.125629069608262,68.42290412510872,-4.289692761701158,0.0,1,7.0,8.773236988817153,1.2598683834075928,6.827268123626709,1.3468669652938843,4.98235559463501,-2.5939431190490723,3.318360109895366,0.0,43.27590904072446,43.27590904072446,132.0848035176691,9.299934387207031,0.5892000794410706,0.004706310846368412,1.0,310.8541293145094,17.374884927401034,2,2,3,23.851959017920493,0.8023457826648004,48.94781426632318,1.893641646826719,211.33712768554688,171.02354431152344,8.00025990219552,8.720909770453428,0.0,0,20.931018330054716,nan
