protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,282.9797194839939,280.34295012052354,-4.951890623427978,3.3633358627110534,0,1,5,229.92885696161125,308.8706395482525,287.9316101074219,276.9796142578125,6340,227.2786407470703,307.0235290527344,243.27859497070312,291.0234680175781,0.9999982118606567,2,22.287598268021295,0.0,36,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_063_v3d.jpg,287.9316101074219,276.9796142578125,290.0975039533924,12.53970193264463,2,13.963067153048755,13.963067153048755,1,13.963067153048755,-6.201861982140413,-12.000000000000002,239.85127811140015,10.0,235.59440734212416,308.13848268208227,60.910244415671514,15.323080419415616,1,0.0,0,0,0.43816343758607385,1.0,284.14892578125,11.870689392089844,1,1,6,18,1,39.348908880595246,267.27862548828125,299.0235290527344,286.69989013671875,283.7372741699219,1,282.5889587402344,284.0789794921875,281.4208679199219,14.452990531921387,0.7704256772994995,0.1723565310239792,363.1563415527344,42.33198165893555,1,277.5013122558594,12.738288879394531,12.597757024820694,365.5451965332031,43.93072509765625,0.43816343758607385,277.5013122558594,12.738288879394531,243.30622756476185,12.072969672017022,34.19508469109752,0.6653192073775092,0.0,1,7.0,13.596021780804854,1.2929004430770874,6.682671070098877,1.3177433013916016,4.979820728302002,-2.554888963699341,3.355446969871477,0.0,6.810287897819335,6.810287897819335,13.012149879959749,9.154498100280762,0.5771021246910095,0.00954813762301701,1.0,247.05478851838853,-5.857206427376002,2,2,3,103.63851215606675,0.10070600441360318,43.042715435003856,7.280396082949878,243.27859497070312,291.0234680175781,1.52587890625e-05,13.963067153048755,0.0,0,46.80941774072517,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,284.1095277174913,256.6998027728147,-5.069213737586821,3.189670936877162,0,1,5,236.16310137876624,307.81269111337576,289.1787414550781,253.5101318359375,6341,235.2786407470703,307.0235290527344,251.27857971191406,291.0234680175781,0.9999997615814209,2,22.591053481418832,0.0,37,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_011_v3d.jpg,289.1787414550781,253.5101318359375,306.3181333627499,-4.468035227639006,2,14.0,23.502594362091315,1,14.0,-86.95825331094808,-12.000000000000002,255.61733386646836,10.0,259.5360410140976,297.9395171560358,53.41029834550143,14.087725975605647,1,0.0,0,0,0.6079737420010504,1.0,300.39349365234375,-5.34525728225708,1,1,6,18,1,-33.81179263263465,291.27862548828125,259.0235290527344,286.91510009765625,251.3543701171875,1,287.1768493652344,255.99758911132812,303.17938232421875,-3.8822309970855713,0.5963746309280396,0.12005198001861572,17.743183135986328,71.30050659179688,1,299.26080322265625,-5.5952301025390625,7.1467808831861115,20.15622329711914,72.90906524658203,0.6079737420010504,299.26080322265625,-5.5952301025390625,259.53926165697123,7.646843325698267,39.721541565685,-13.24207342823733,0.0,1,7.0,22.37238681312401,1.3065639734268188,6.820734977722168,1.2797973155975342,4.982259750366211,-2.6168503761291504,2.311074760396562,0.0,-26.949684216006982,-26.949684216006982,60.00856909494111,9.305444717407227,0.34689566493034363,0.02046774823107893,1.0,253.12882975197456,-0.6508853700165145,2,2,3,97.56447092248072,0.15341178623805168,53.18930361077534,7.179265022277832,251.27857971191406,291.0234680175781,7.9999847412109375,23.502594362091315,0.0,0,53.32609728486405,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,283.1909653396457,258.65436530907743,-5.180097892776195,3.011710890132132,0,1,5,239.80733013309114,306.91991052374067,288.3710632324219,255.6426544189453,6342,243.2786407470703,307.0235290527344,259.278564453125,291.0234680175781,0.9999997615814209,2,25.13614628970391,0.0,38,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_055_v3d.jpg,288.3710632324219,255.6426544189453,306.3181333627499,-3.374533396630158,2,2.2803501218873103,2.2803501218873103,1,2.2803501218873103,110.74383674016427,-12.000000000000002,243.04285532994444,10.0,239.66783774895515,307.0729812578403,70.83136798939411,14.46746237540506,1,0.0,0,0,0.25821276645659363,1.0,298.4240417480469,-4.4590349197387695,1,1,6,18,1,28.492719551990348,291.27862548828125,259.0235290527344,288.7489013671875,258.193359375,1,287.1112060546875,258.7265625,301.3535461425781,-1.8529599905014038,0.7052974104881287,0.002437680959701538,53.966697692871094,27.708271026611328,1,297.447265625,-3.5167770385742188,6.871277878123147,56.32008361816406,29.29259490966797,0.25821276645659363,297.447265625,-3.5167770385742188,246.0029404377001,8.22394893534662,51.444325187299924,-11.740725973920838,0.0,1,2.8504376523591377,2.7999971889598494,0.5338637951796475,6.53056001663208,1.233482003211975,4.9767632484436035,-2.532957077026367,1.925432034573887,0.0,-38.65803375344927,-38.65803375344927,149.40187049361353,9.014958381652832,0.27004775404930115,0.004367679450482172,1.0,259.2028709855606,4.55543568734293,2,2,3,91.4904296888947,0.20611756806250017,47.11526237718931,4.25020989474477,259.278564453125,291.0234680175781,7.9999847412109375,2.2803501218873103,5.719634619323627,1,45.8058452178823,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,294.0745382310351,253.22625130695366,-5.2843790052930215,2.8297058967974196,0,1,5,251.96235524641193,302.9875836569741,299.3589172363281,250.39654541015625,6224,251.2786407470703,299.0235290527344,267.278564453125,283.0234680175781,0.9999997615814209,2,25.16251532989055,0.0,39,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_051_v3d.jpg,299.3589172363281,250.39654541015625,316.07379422431126,-0.20687569974552286,2,12.175984368553385,12.175984368553385,1,12.175984368553385,-25.521964568329235,-12.000000000000002,255.0444462281127,10.0,258.9133112873281,298.4478140050981,62.80741559851856,14.841752848742045,1,0.0,0,0,0.3870134603946043,1.0,310.22003173828125,-1.4974310398101807,1,1,6,18,1,-32.82245566247773,275.27862548828125,227.02354431152344,294.587646484375,240.55308532714844,1,292.0814208984375,241.2834014892578,316.47906494140625,-11.862222671508789,0.8714236617088318,0.1282777488231659,40.33521270751953,314.81463623046875,1,312.55584716796875,-13.590696334838867,13.838446671631148,42.75460433959961,316.4260559082031,0.3870134603946043,312.55584716796875,-13.590696334838867,258.3587332441979,8.011427790348902,54.1971139237709,-21.60212412518777,0.0,1,7.0,11.951905619069114,1.2597441673278809,6.853180408477783,1.366452693939209,4.982765197753906,-2.5955352783203125,4.074086177168015,0.0,-36.527208467836466,-36.527208467836466,11.005243899507233,9.316068649291992,0.7324082255363464,0.005449286781986183,1.0,270.4832547921307,3.68771385606833,2,2,3,80.21004588232458,0.30399992100367657,45.59053943218055,5.322803960075602,267.278564453125,283.0234680175781,11.313708498984761,12.175984368553385,0.0,0,45.75658546619781,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,302.75026848349125,253.7749551397711,-5.381903147368142,2.6439126593023397,0,1,5,260.8458003377949,296.5071119480025,308.1321716308594,251.13104248046875,6225,259.27862548828125,299.0235290527344,275.278564453125,283.0234680175781,0.9999997615814209,2,19.75128688595327,0.0,40,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_022_v3d.jpg,308.1321716308594,251.13104248046875,322.25694119040145,6.060354327402805,2,8.803946763665687,8.803946763665687,1,8.803946763665687,4.78564394243794,12.000000000000002,258.9421604344672,10.0,262.6139336287812,295.3354835086617,63.450315975799704,14.859795584437997,1,0.0,0,0,0.49745370522573784,1.0,316.4500732421875,4.565266132354736,1,1,6,18,1,-37.589588642425824,307.27862548828125,259.0235290527344,305.9781799316406,243.519287109375,1,308.58203125,251.51405334472656,322.3492431640625,6.643922805786133,0.7228215336799622,0.14242203533649445,45.26784133911133,147.34808349609375,1,318.43798828125,4.956818103790283,3.975197293109025,47.64341354370117,148.94085693359375,0.49745370522573784,318.43798828125,4.956818103790283,262.560158123838,7.829201386377533,55.877830157412006,-2.8723832825872497,0.0,1,7.0,8.849631022572432,1.3184338808059692,6.648280143737793,1.2003434896469116,4.979201793670654,-2.587270975112915,1.186586352948101,0.0,-39.41470829205638,-39.41470829205638,44.200352234494325,9.137853622436523,0.09595852345228195,0.009292093819654193,1.0,276.5573076110531,8.89404484371606,2,2,3,74.1359930634022,0.35670580335661783,45.69963357934836,2.155666619927894,275.278564453125,283.0234680175781,8.0,8.803946763665687,0.0,0,45.78740341217163,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,303.7120129776151,241.94589646793509,-5.472526817306828,2.454593977700707,0,1,5,266.40901821822797,291.8303311077258,309.1845397949219,239.49130249023438,6107,267.27862548828125,291.0235290527344,283.278564453125,275.0234680175781,0.9999997615814209,2,23.812858650365694,0.0,41,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_064_v3d.jpg,309.1845397949219,239.49130249023438,330.6310010419999,-2.0923229871264226,2,11.687216340643037,11.687216340643037,1,11.687216340643037,-84.83383968347046,-12.000000000000002,268.5941651201274,10.0,269.9522420164528,289.04551621060176,63.204377114423956,15.227877098614162,1,0.0,0,0,0.14258726554056853,1.0,324.8785095214844,-3.7901296615600586,1,1,6,18,1,-38.277208374239045,323.27862548828125,219.02354431152344,314.8798828125,234.1194610595703,1,317.13800048828125,236.22100830078125,338.7980041503906,0.6007281541824341,0.9084437489509583,0.02459106594324112,71.46736907958984,182.07281494140625,1,334.8768615722656,-1.1193739175796509,4.355911102674151,73.87651062011719,183.67984008789062,0.14258726554056853,334.8768615722656,-1.1193739175796509,271.23628010036396,8.414731011858063,63.64058147190166,-9.534104929437714,0.0,1,7.0,11.502239033391595,1.2534841299057007,6.820718765258789,1.366906762123108,4.982227325439453,-2.584688663482666,4.074086177168015,0.0,-36.527208467836466,-36.527208467836466,48.30663121563399,9.283003807067871,0.7359454035758972,0.0034454583276533595,1.0,287.8376914176232,8.026323012441416,2,2,3,62.85560925683208,0.4545881562977942,42.79330962437672,4.866497575384248,283.278564453125,275.0234680175781,11.313708498984761,11.687216340643037,0.0,0,43.97333675617923,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,311.117039547681,239.29415331735333,-5.556117190600263,2.262018307587715,0,1,5,271.7460090025832,287.30081354316025,316.67315673828125,237.03213500976562,6108,275.27862548828125,291.0235290527344,291.2785339355469,275.0234680175781,0.9999997615814209,2,23.07060344705744,0.0,42,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_074_v3d.jpg,316.67315673828125,237.03213500976562,337.91718788100263,0.9140651728601289,2,7.882061178483971,7.882061178483971,1,7.882061178483971,-18.179528756545146,12.000000000000002,272.0931118301526,10.0,272.60884040736374,286.7684318755352,66.44819937087178,15.57389897585671,1,0.0,0,0,0.12789532917897567,1.0,332.2265625,-0.984355628490448,1,1,6,18,1,-37.6647083856538,323.27862548828125,259.0235290527344,315.58966064453125,235.48764038085938,1,319.0315246582031,239.2000732421875,338.2969055175781,4.0948920249938965,0.8561286330223083,0.006233543157577515,72.77859497070312,168.6007843017578,1,334.3857421875,2.4142770767211914,3.836892550312687,75.14881134033203,170.1918182373047,0.12789532917897567,334.3857421875,2.4142770767211914,274.6948239853948,8.43897270685469,59.690918202105195,-6.024695630133499,0.0,1,7.0,8.001496284205253,1.3158665895462036,6.6328630447387695,1.243872880935669,4.97885799407959,-2.565727710723877,2.3018277514774224,0.0,-38.29946689352706,-38.29946689352706,20.11993813698191,9.116497039794922,0.32742518186569214,0.003325201545665737,1.0,293.9117210658729,13.23263413951262,2,2,3,56.781579608582405,0.5072938375937499,44.00546681512975,1.2491981337452014,291.2785339355469,275.0234680175781,7.999969482421875,7.882061178483971,0.11790830393790408,0,45.69713613568864,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,319.45823744342925,237.70011104069147,-5.632552351492643,2.0664593072930244,0,1,5,277.0495039775048,282.7321221494479,325.0907897949219,235.63365173339844,5989,275.27862548828125,283.0235290527344,291.2785339355469,267.0234680175781,0.9999997615814209,2,21.19497837181175,0.0,43,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_006_v3d.jpg,325.0907897949219,235.63365173339844,345.21845220772764,5.330380490160396,2,8.533012466329092,8.533012466329092,1,8.533012466329092,-9.43281191100633,8.746716845538817,279.69190346169114,10.0,278.3782731236075,281.8232038330405,65.69272362243304,15.893125923107663,1,0.0,0,0,0.2595828121153475,1.0,339.5970764160156,3.233736991882324,1,1,6,18,1,-37.88687394878681,331.27862548828125,243.02354431152344,329.82421875,229.13238525390625,1,330.4625244140625,233.84486389160156,358.1098937988281,0.905962347984314,0.8636026978492737,0.051258280873298645,31.700702667236328,124.75313568115234,1,354.196044921875,-0.7916858196258545,6.405072231113926,34.09329605102539,126.35325622558594,0.2595828121153475,354.196044921875,-0.7916858196258545,282.65575619500834,8.221688360009676,71.54028872686665,-9.01337417963553,0.0,1,7.0,8.600371469022765,1.2762700319290161,6.7221856117248535,1.2207536697387695,4.980584144592285,-2.605315685272217,0.9644207898150964,0.0,-39.636873855189386,-39.636873855189386,30.204061944183056,9.21255111694336,0.07316745072603226,0.004296126861034051,1.0,299.1180520535206,7.158581320590247,2,2,3,51.57524862093467,0.5524703081819851,46.10040015420702,1.8108268546042385,291.2785339355469,267.0234680175781,8.0,8.533012466329092,0.0,0,46.13663633875351,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,321.6579281536717,229.00106891040306,-5.701721504531425,1.8681953752468232,0,1,5,282.3691835794239,278.182286005923,327.3596496582031,227.13287353515625,5871,283.27862548828125,275.0235290527344,299.278564453125,259.0234680175781,0.9999997615814209,2,25.553619474399614,0.0,44,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_6_s_045_v3d.jpg,327.3596496582031,227.13287353515625,351.20534063608875,-1.7408900918706622,3,8.798349564260237,8.798349564260237,1,8.798349564260237,-75.05608849726703,-12.000000000000002,286.93599211411873,10.0,283.8783952610827,277.1088134294904,66.24359631141114,16.182521005036506,1,0.0,0,0,0.13739855909966586,1.0,346.928466796875,-1.9395285844802856,1,1,6,18,1,-38.49937393737205,339.27862548828125,235.02354431152344,329.2427062988281,219.95030212402344,1,329.95782470703125,224.95248413085938,351.5470275878906,-5.115481853485107,0.8565110564231873,0.008761152625083923,37.92032241821289,187.875244140625,1,347.62884521484375,-6.822705268859863,8.657653419852378,40.30350112915039,189.470947265625,0.13739855909966586,347.62884521484375,-6.822705268859863,289.5638381516428,8.423292377485552,58.06500706320094,-15.245997646345415,0.0,1,7.0,8.844481599119419,1.2457361221313477,6.679300308227539,1.3270483016967773,4.979738712310791,-2.549966812133789,3.57678053058621,0.0,-37.024514114418274,-37.024514114418274,38.03157438284876,9.14806079864502,0.623991847038269,0.0033633113558022626,1.0,310.39845903076343,6.2908793498921955,2,2,3,40.29484164369185,0.650352862180147,40.806881605325316,2.1190492560326977,299.278564453125,259.0234680175781,11.313730078191778,8.798349564260237,2.5153805139315413,0,42.491850544982555,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,319.9393251761269,237.8029156725798,-5.763525165670015,1.6675091784391636,0,1,5,287.675850423162,273.6172792140802,325.7028503417969,236.13540649414062,5872,291.27862548828125,275.0235290527344,307.278564453125,259.0234680175781,0.9999996423721313,2,24.438611306284535,0.0,45,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_093_v3d.jpg,325.7028503417969,236.13540649414062,356.2958306134497,5.86683594439217,3,9.153719662106994,9.153719662106994,1,9.153719662106994,100.4278600078428,12.000000000000002,294.262928577207,10.0,289.44142014579353,272.34050638545256,51.24159031489458,16.44060020759072,1,0.0,0,0,0.21526791814814777,1.0,339.8954162597656,3.624879837036133,1,1,6,18,1,-37.98317299933823,331.27862548828125,235.02354431152344,330.12371826171875,229.29908752441406,1,330.7582092285156,233.28053283691406,357.92828369140625,0.2952943742275238,0.8227341175079346,0.018895477056503296,26.776803970336914,93.95195770263672,1,354.00860595703125,-1.4258809089660645,7.109992124031835,29.204998016357422,95.56710052490234,0.21526791814814777,354.00860595703125,-1.4258809089660645,297.1049153521144,8.294807935055555,56.903690604916854,-9.72068884402162,0.0,1,7.0,9.171422089138435,1.290457844734192,6.890625,1.2647886276245117,4.983397960662842,-2.645688056945801,1.5605815785234944,0.0,-39.04071306648099,-39.04071306648099,139.46857307432379,9.380425453186035,0.1974835842847824,0.003918998788648926,1.0,316.4725118496858,11.497210337539924,2,2,3,34.22078882476947,0.7030587445330883,39.82331876376389,2.263094662106994,307.278564453125,259.0234680175781,8.0,9.153719662106994,0.0,0,29.382267965699544,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,341.2542377045728,246.7100179834569,-5.817875332536555,1.4646871729100202,0,1,5,292.9892958528122,269.06016415451353,347.0721130371094,245.24533081054688,5753,291.27862548828125,267.0235290527344,307.2785949707031,253.32083129882812,0.8735203742980957,1,21.258190610271072,0.0,46,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_5_s_066_v3d.jpg,347.0721130371094,245.24533081054688,377.9645862170688,-2.5058063973391356,3,14.0,23.230069074196148,1,14.0,23.089022613521866,-12.000000000000002,314.21315891388934,10.0,304.58876424762803,259.3570685838801,44.76579126243661,16.667210425230227,1,0.0,0,0,0.19952063387769609,1.0,374.816162109375,2.6010971069335938,1,1,6,18,1,-38.35331204951862,339.27862548828125,235.02354431152344,342.34893798828125,234.51177978515625,1,341.49371337890625,237.4624786376953,368.53900146484375,-4.193853855133057,0.8129178285598755,0.018557116389274597,144.32017517089844,30.715036392211914,1,364.6341857910156,-5.848931312561035,16.45666075425215,146.6621551513672,32.29381561279297,0.19952063387769609,364.6341857910156,-5.848931312561035,317.011840657053,8.3207909541018,47.62234513396262,-14.169722266662836,0.0,1,7.0,22.121663548260457,1.2763397693634033,6.497332572937012,1.2695742845535278,4.975982666015625,-2.5077786445617676,2.880862801337366,0.0,-37.720431843667114,-37.720431843667114,60.809454457188984,8.973179817199707,0.46726176142692566,0.003787691485459262,1.0,320.18376180287424,7.167465618514796,2,2,3,30.509538871581043,0.7352620705900735,57.78082441419457,7.502667427062988,307.2785949707031,253.32083129882812,5.702636718831657,23.230069074196148,0.0,0,40.60465229795265,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,345.82735148561454,248.6184633310948,-5.8646956335260905,1.2600191172276212,0,1,5,297.4163648298601,265.2663548442731,351.6920471191406,247.3584442138672,5754,299.27862548828125,267.0235290527344,315.27862548828125,252.46337890625,0.9021190404891968,1,21.976727433787307,0.0,47,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_039_v3d.jpg,351.6920471191406,247.3584442138672,382.74940288518394,-4.213017172297402,3,5.080259754934375,5.080259754934375,1,5.080259754934375,24.57890076788468,1.4898781543628152,304.81735780297913,10.0,297.4549402196582,265.47177489356847,57.181784801963715,16.863268089201572,1,0.0,0,0,0.14809830549838385,1.0,379.4247131347656,0.7798457741737366,1,1,6,18,1,-38.13180389209323,339.27862548828125,235.02354431152344,350.75018310546875,242.14785766601562,1,347.83953857421875,242.90707397460938,376.884033203125,-4.716863632202148,0.8205224871635437,0.0010082721710205078,150.66917419433594,35.469120025634766,1,372.9678039550781,-6.4223198890686035,10.121214764637203,153.06826782226562,37.0717887878418,0.14809830549838385,372.9678039550781,-6.4223198890686035,307.47462814309966,8.405637795927667,65.49317581197843,-14.82795768499627,0.0,1,5.830259754934375,5.725862744968395,1.098373632144562,6.760345935821533,1.2474559545516968,4.981255054473877,-2.608321189880371,1.3208833466778902,0.0,-39.28041129832659,-39.28041129832659,63.859312066211274,9.249822616577148,0.15656130015850067,0.0034044934183283214,1.0,326.81586041270833,11.722790076460276,2,2,3,23.877440261746955,0.7928102380992648,55.93354247247561,1.6800861808871579,315.27862548828125,252.46337890625,8.045850662777633,5.080259754934375,2.965590907843258,0,36.76952043582063,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,346.5074249801272,248.05117306820603,-5.903921455419686,1.053797579924766,0,1,5,298.1728702532336,264.60315964346626,352.4113464355469,246.99737548828125,5754,299.27862548828125,267.0235290527344,315.27862548828125,251.52987670898438,0.9530308246612549,1,21.529458628734137,0.0,48,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_017_v3d.jpg,352.4113464355469,246.99737548828125,383.0131502907202,-4.973411436644292,3,0.8048367108791395,0.8048367108791395,1,0.8048367108791395,-26.655408435708548,-12.000000000000002,305.9105196498234,10.0,298.2849305693286,264.76035459385105,56.966589517257525,17.03049025384889,1,0.0,0,0,0.2059810725922388,1.0,379.51654052734375,-0.10099847614765167,1,1,6,18,1,-38.53381644692231,339.27862548828125,235.02354431152344,349.69732666015625,240.8114471435547,1,346.0325927734375,241.068115234375,374.3065185546875,-4.774810314178467,0.7879986763000488,0.015785500407218933,141.24908447265625,34.79600143432617,1,370.3861389160156,-6.4924468994140625,13.304553498561031,143.6485137939453,36.39893341064453,0.2059810725922388,370.3861389160156,-6.4924468994140625,308.72696759945205,8.310131230222806,61.65917131656356,-14.802578129636869,0.0,1,1.0060458885989245,0.9887648702210396,0.18566734064872628,6.742758750915527,1.3389183282852173,4.980901718139648,-2.568223714828491,3.58622838975563,0.0,-37.015066255248854,-37.015066255248854,10.359657819540303,9.211700439453125,0.6322422623634338,0.0038148023597908867,1.0,327.42337558979096,11.014022369863845,2,2,3,23.269925084664322,0.7980817799191176,55.58977470092924,5.937922040036388,315.27862548828125,251.52987670898438,0.933502197265625,0.8048367108791395,0.12866548638648545,0,37.408321698028296,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,355.40672407181444,262.55347076219044,-5.935500049279298,0.8463174418779432,0,1,5,303.48862765385394,260.04874165016025,361.34222412109375,261.7071533203125,5636,307.27862548828125,259.0235290527344,323.27862548828125,259.07373046875,0.9943214058876038,1,19.814001642538354,0.0,49,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_004_v3d.jpg,361.34222412109375,261.7071533203125,399.67207844250305,-0.6585240759296527,3,14.0,17.20866468096572,1,14.0,58.73643580740161,12.000000000000002,322.50970973911484,10.0,310.88797523853975,253.95774487738436,51.04590641293411,17.171141952974182,1,0.0,0,0,0.15312768364891327,1.0,396.0081481933594,4.0872039794921875,1,1,6,18,1,-38.002253773114894,339.27862548828125,235.02354431152344,359.218017578125,248.6600341796875,1,357.2181091308594,250.03712463378906,388.57806396484375,-6.146764278411865,0.9141512513160706,0.031214550137519836,218.39889526367188,50.868804931640625,1,384.668212890625,-7.826277256011963,16.62806865361736,220.77304077148438,52.46134567260742,0.15312768364891327,384.668212890625,-7.826277256011963,325.18081086914935,8.397339321979294,59.487402021475646,-16.223616577991255,0.0,1,7.0,16.581971506488465,1.3028557300567627,6.639694690704346,1.2045444250106812,4.979028224945068,-2.5826539993286133,0.8490409654870097,0.0,-39.75225367951747,-39.75225367951747,98.4886894869191,9.129491806030273,0.04850373417139053,0.00342375515337515,1.0,328.58795345924455,21.948074131891918,2,2,3,22.10534721521074,0.8081870763345591,71.0841249832585,7.360305309295654,323.27862548828125,259.07373046875,10.995896032098974,17.20866468096572,0.0,0,38.15458631403278,nan
