protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,213.42857740193196,289.9914959294662,-3.2925071927945995,4.926340900169373,0,1,5,174.73314825435347,258.10460106109787,216.72108459472656,285.0651550292969,5619,171.2786407470703,259.0235290527344,187.2786102294922,275.02276611328125,0.999916672706604,2,21.062120617415776,0.0,25,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_6_s_088_v3d.jpg,216.72108459472656,285.0651550292969,207.42283078701962,1.328871872619128,1,12.125298606116944,12.125298606116944,1,12.125298606116944,30.468030823563836,-12.000000000000002,163.15861672891256,10.0,178.23224110636033,261.54669342758007,45.10553302182981,16.323490277465726,1,0.0,0,0,0.2022858902895913,1.0,208.32460021972656,7.1851725578308105,1,1,6,18,1,42.40125632553551,219.2786407470703,275.0235290527344,217.78726196289062,290.7364807128906,1,218.767578125,287.97503662109375,210.89768981933594,2.0910370349884033,0.9172515273094177,0.047877028584480286,56.386024475097656,167.2160186767578,1,206.98062133789062,3.520254373550415,2.2355550680505814,58.996639251708984,169.40008544921875,0.2022858902895913,206.98062133789062,3.520254373550415,165.96490292720893,8.316228281022175,41.015718410681686,-4.795973907471759,0.0,1,7.0,11.90527471762759,1.0669364929199219,6.824530124664307,1.081615686416626,4.982506275177002,-2.227172374725342,0.24401192319329054,0.0,42.75445900119414,42.75445900119414,12.286428177630306,9.315835952758789,0.007703833281993866,0.003828866502860633,1.0,178.93329939123151,13.821088358751673,1,1,2,56.515695567062664,0.5371024558490564,28.489531395788106,5.3007684814526375,187.2786102294922,275.02276611328125,7.999298095717678,12.125298606116944,0.0,0,31.108019414421047,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,216.09743458923876,283.35983144875877,-3.4672474175971812,4.814177151883789,0,1,5,180.00772395026536,262.7066496514645,219.56468200683594,278.545654296875,5620,179.2786407470703,259.0235290527344,195.278564453125,274.82171630859375,0.9787473678588867,2,19.492906652689424,0.0,26,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_038_v3d.jpg,219.56468200683594,278.545654296875,207.42283078701962,-5.398493889277886,1,7.112660264781701,7.112660264781701,1,7.112660264781701,-66.43471200104005,-12.000000000000002,165.54698680404442,10.0,179.99283799557534,263.1605739093605,42.457408505251756,15.972129922345061,1,0.0,0,0,0.45626015868225706,1.0,205.81077575683594,0.49320119619369507,1,1,6,18,1,42.52487726668511,235.2786407470703,259.0235290527344,227.3525390625,279.97161865234375,1,230.24232482910156,272.8758239746094,209.1534423828125,-16.79317855834961,0.7674768567085266,0.28832268714904785,48.533958435058594,217.90081787109375,1,205.23593139648438,-15.356703758239746,9.958961067295693,51.147499084472656,220.08782958984375,0.45626015868225706,205.23593139648438,-15.356703758239746,169.05170224042064,7.897170738174276,36.18422915606374,-23.25387449641402,0.0,1,7.0,7.293647443599165,1.075010061264038,6.832202911376953,1.1257715225219727,4.982625961303711,-2.206564426422119,1.2988754099550512,0.0,43.80932248795591,43.80932248795591,110.24403448899596,9.320610046386719,0.23382629454135895,0.0095083185250847,1.0,184.69464446401292,8.267117566919701,1,1,2,50.754350494281255,0.5842913377771226,22.728186323006696,0.2804573534047483,195.278564453125,274.82171630859375,8.002480153314057,7.112660264781701,0.8898198885323554,0,24.56996581139727,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,227.71747827492422,301.89347385584284,-3.6379294399195286,4.695506326545946,0,1,5,185.12924170252512,267.4784476263674,231.35540771484375,297.1979675292969,5740,187.2786407470703,267.0235290527344,203.27859497070312,283.0234680175781,0.9999994039535522,2,23.896583082446746,0.0,27,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_094_v3d.jpg,231.35540771484375,297.1979675292969,226.40902288348252,0.38385228532943033,1,14.0,22.06649046952996,1,14.0,57.70170582754851,12.000000000000002,186.30240347860078,10.0,195.29277932881607,277.18552013149787,41.24331723998934,16.26068690210908,1,0.0,0,0,0.17231166036375856,1.0,226.90017700195312,6.303402900695801,1,1,6,18,1,42.974433140820636,243.2786407470703,283.0235290527344,234.40464782714844,300.13909912109375,1,235.39186096191406,301.23699951171875,232.11378479003906,0.6337105631828308,0.8374217748641968,0.024694278836250305,84.75880432128906,228.62039184570312,1,228.1947479248047,2.0652880668640137,2.452761751705539,87.37590789794922,230.80862426757812,0.17231166036375856,228.1947479248047,2.0652880668640137,189.02626054460112,8.3656857603998,39.16848738020357,-6.300397693535785,0.0,1,7.0,21.051171231967565,1.102928876876831,6.877408504486084,1.0363774299621582,4.983356475830078,-2.2687196731567383,-0.581543116667513,0.0,41.92890396133335,41.92890396133335,15.772801866215161,9.367609977722168,-0.19307048618793488,0.0036101778822271572,1.0,196.13402570852287,8.907255146478093,1,1,2,39.31496924977131,0.6779867516185138,30.27499717495965,7.122591495513916,203.27859497070312,283.0234680175781,11.457278009108858,22.06649046952996,0.0,0,31.451929198019833,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,231.8107359076065,300.3714773576017,-3.804300103135699,4.570482484554802,0,1,5,188.94206391791764,271.0624581182156,235.6150360107422,295.8009948730469,5859,187.2786407470703,275.0235290527344,203.27865600585938,284.5452575683594,0.8912870287895203,1,19.680542515612494,0.0,28,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_7_s_002_v3d.jpg,235.6150360107422,295.8009948730469,228.6050566883269,-3.5242676398404114,1,4.482852420226301,4.482852420226301,1,4.482852420226301,-18.15723857413189,-12.000000000000002,177.4217183212039,10.0,188.74634549722168,271.18462245253636,52.93996544764114,16.506706378634405,1,0.0,0,0,0.40535104569109,1.0,228.8890838623047,2.415541648864746,1,1,6,18,1,42.60849801871353,243.2786407470703,283.0235290527344,242.17868041992188,300.80120849609375,1,242.21778869628906,300.6260986328125,240.00006103515625,0.7432907223701477,0.8563277721405029,0.1224026307463646,87.98971557617188,190.39047241210938,1,236.08692932128906,2.1552557945251465,8.568454727712478,90.58163452148438,192.56036376953125,0.40535104569109,236.08692932128906,2.1552557945251465,180.7864336968544,7.981170774609701,55.30049562443465,-5.825914980084555,0.0,1,5.232852420226301,5.170716645429684,0.804011084839422,6.776324272155762,1.015486240386963,4.981683254241943,-2.245485782623291,-0.9818441755009758,0.0,41.528602902499884,41.528602902499884,59.68584147663177,9.263967514038086,-0.2660391330718994,0.00548880172156623,1.0,197.16238137972425,10.029007371392435,1,1,2,38.28661357856993,0.686409603181014,31.442675308602645,2.2934718519294606,203.27865600585938,284.5452575683594,1.5217895520052334,4.482852420226301,0.0,0,34.239350082796825,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,237.70287872505355,311.72723383036066,-3.9661123638136297,4.43926996317317,0,1,5,194.01102292388302,275.8900511619427,241.6689910888672,307.2879638671875,5860,195.2786407470703,275.0235290527344,211.27859497070312,291.0234680175781,0.9999997615814209,2,22.96060430647575,0.0,29,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_087_v3d.jpg,241.6689910888672,307.2879638671875,235.44899495829418,5.444203109602831,2,12.984638183650077,12.984638183650077,1,12.984638183650077,62.20951083473708,12.000000000000002,190.17931064486461,10.0,198.15065749760137,279.8052417862177,51.469849150162844,16.71419036369451,1,0.0,0,0,0.14460485011497853,1.0,235.44898986816406,6.233636379241943,1,1,6,18,1,42.230534613312926,227.2786407470703,323.0235290527344,241.2139434814453,310.59161376953125,1,239.7640380859375,313.30157470703125,235.44898986816406,8.770349502563477,0.9002555012702942,0.01867137849330902,146.76365661621094,52.89712142944336,1,231.5252227783203,10.229021072387695,13.209551276013585,149.38575744628906,55.08995056152344,0.14460485011497853,231.5252227783203,10.229021072387695,192.8269739826808,10.229021072387695,38.69824879563951,0.0,0.0,1,7.0,12.69586712895807,1.0383639335632324,6.868034362792969,1.1847261190414429,4.983206272125244,-2.1875603199005127,1.4700874417146435,0.0,43.980534519715505,43.980534519715505,18.228976315021576,9.354223251342773,0.3310379981994629,0.0025093583552390133,1.0,207.43705585826757,9.398691239945274,1,1,2,28.01193910002661,0.7705653679707151,28.01193910002661,6.116603820857108,211.27859497070312,291.0234680175781,10.293990191640571,12.984638183650077,0.0,0,34.468971575329626,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,240.3767064266184,306.0050765700659,-4.123125726701901,4.302043122800273,0,1,5,199.0589070391482,280.637803865969,244.4998321533203,301.7030334472656,5979,195.2786407470703,283.0235290527344,211.27862548828125,291.54119873046875,0.9501605033874512,1,16.376981973101223,0.0,30,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_7_s_087_v3d.jpg,244.4998321533203,301.7030334472656,241.0318518584454,3.0460947588973695,2,6.261398320468267,6.261398320468267,1,6.261398320468267,-63.12085707423361,-12.000000000000002,191.32541474870519,10.0,198.99551288284852,280.5796925560276,50.1681034391024,16.887397221189346,1,0.0,0,0,0.13714546609638614,1.0,235.44898986816406,3.629154682159424,1,1,6,18,1,42.84303454853732,251.2786407470703,315.0235290527344,241.88214111328125,311.4232177734375,1,242.15048217773438,314.15289306640625,235.44898986816406,10.969796180725098,0.8645061254501343,0.001999467611312866,102.53846740722656,50.529685974121094,1,231.53126525878906,12.40262508392334,19.156849453358962,105.1557846069336,52.71886444091797,0.13714546609638614,231.53126525878906,12.40262508392334,193.95256478047025,11.576290019059037,37.578700478318815,0.8263350648643026,0.0,1,6.934106835337038,6.843243598937988,1.1188631057739258,6.854716777801514,1.067551612854004,4.982989311218262,-2.2444663047790527,0.033452879172547294,0.0,42.54389995717341,42.54389995717341,105.664757031407,9.346240997314453,-0.049224622547626495,0.003326939582292143,1.0,207.78692174806667,9.780317956982518,1,1,2,27.662073210227504,0.7734309800727198,33.24493011037873,0.5933184573332468,211.27862548828125,291.54119873046875,0.5177307137900526,6.261398320468267,0.0,0,34.74063121321681,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,243.61306166627512,300.9488115135428,-4.275106668685813,4.158986074089667,0,1,5,204.1046414006937,285.0735595414411,247.88816833496094,296.7898254394531,5980,203.2786407470703,283.0235290527344,219.2786407470703,291.03887939453125,0.9982157349586487,1,16.304456357496527,0.0,31,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_7_s_094_v3d.jpg,247.88816833496094,296.7898254394531,246.80194186286843,1.5208090975521436,2,5.968285767944415,5.968285767944415,1,5.968285767944415,-55.40836831085471,7.712488763378897,198.046118642058,10.0,203.94970758289676,285.12103769773853,45.46151054047669,17.03061308720127,1,0.0,0,0,0.3736262068637039,1.0,240.8494110107422,1.8963441848754883,1,1,6,18,1,42.73833743355582,259.27862548828125,275.0235290527344,253.53076171875,298.7407531738281,1,256.8148498535156,296.78167724609375,253.5848846435547,7.324029922485352,0.7663798928260803,0.08845596015453339,163.79788208007812,129.44683837890625,1,249.6717987060547,8.736678123474121,6.320185599856416,166.3929443359375,131.6192626953125,0.3736262068637039,249.6717987060547,8.736678123474121,201.3235907109332,8.736678123474121,48.34820799512151,0.0,0.0,1,6.718285767944415,6.634705385249142,1.056431782326953,6.812659740447998,1.0441054105758667,4.982308864593506,-2.2430601119995117,-0.34431562571288143,0.0,42.16613145228797,42.16613145228797,97.57449976314268,9.303180694580078,-0.13333362340927124,0.004362906685279431,1.0,213.3447365710787,4.004223839914945,1,1,2,22.10425838721548,0.8189528268199683,33.457205291789734,0.8443739725035835,219.2786407470703,291.03887939453125,8.01577001018084,5.968285767944415,2.0474842422364246,0,29.181817099246533,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,249.67163103216797,292.86057314813223,-4.421829050839857,4.010292386413483,0,1,5,209.30226462928184,289.762345394265,254.0934600830078,288.85028076171875,6100,211.2786407470703,291.0235290527344,227.2786407470703,291.0040588378906,0.997769832611084,1,18.01921059881027,0.0,32,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_042_v3d.jpg,254.0934600830078,288.85028076171875,256.6803377776137,-0.46899227938552435,2,10.076805811769862,10.076805811769862,1,10.076805811769862,-51.989965300990804,3.4184030098639044,208.14890793460566,10.0,211.397020537474,291.9477412394343,42.80864645461749,17.147979824141704,1,0.0,0,0,0.3331240055502603,1.0,250.71316528320312,-0.3018395006656647,1,1,6,18,1,42.538065348116206,267.27862548828125,275.0235290527344,262.4565124511719,290.08251953125,1,264.3901062011719,288.8898620605469,264.4723815917969,6.262028694152832,0.777202844619751,0.06326611340045929,79.59809112548828,88.61656951904297,1,260.556640625,7.692314147949219,9.035078658512628,82.19404602050781,90.79057312011719,0.3331240055502603,260.556640625,7.692314147949219,211.31499894986888,8.10034539084207,49.24164167513112,-0.40803124289285164,0.0,1,7.0,10.020661346828273,1.065046787261963,6.744137763977051,1.13429594039917,4.981122970581055,-2.172393798828125,1.7776182031983485,0.0,44.28806528119921,44.28806528119921,96.27803058219001,9.22876262664795,0.33453914523124695,0.004812402012935654,1.0,219.21844058498388,-1.4272413057155156,1,1,2,16.230554373310298,0.867061996066234,37.461897192629834,3.3326680477928114,227.2786407470703,291.0040588378906,8.000075779088894,10.076805811769862,0.0,0,26.901176480227893,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,258.11682660532114,280.7260683426698,-4.563074517725754,3.85616477821667,0,1,5,214.46474435862913,294.4897974610847,262.6799011230469,276.8699035644531,6100,211.2786407470703,291.0235290527344,227.27865600585938,283.0296325683594,0.999052107334137,1,17.19103577657488,0.0,33,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_009_v3d.jpg,262.6799011230469,276.8699035644531,270.99637595881273,-3.9771910076903505,2,14.0,14.739620331705606,1,14.0,-54.37050012713563,-2.380534826144821,219.43847485370063,10.0,219.7191715329582,299.5763796519615,48.592266290278225,17.24337557984212,1,0.0,0,0,0.21952021962337612,1.0,265.02227783203125,-4.01898193359375,1,1,6,18,1,43.15056525666016,267.27862548828125,275.0235290527344,266.29449462890625,283.13885498046875,1,266.22308349609375,281.79595947265625,270.480712890625,2.068821907043457,0.8826252222061157,0.04213513433933258,102.14741516113281,74.83102416992188,1,266.5596923828125,3.5232560634613037,8.714405741110442,104.76649475097656,77.02232360839844,0.21952021962337612,266.5596923828125,3.5232560634613037,222.2921554576649,8.28779163762143,44.26753692514759,-4.764535574160126,0.0,1,7.0,14.310450705169158,1.1031339168548584,6.875670909881592,1.2089210748672485,4.983321189880371,-2.1763792037963867,2.390117978340181,0.0,44.90056505634104,44.90056505634104,99.27106518347667,9.354147911071777,0.5112753510475159,0.003903660758331717,1.0,213.82993560444544,-7.305632956765627,1,1,2,21.61905935384874,0.8229268987784982,57.166440354367296,7.124329090118408,227.27865600585938,283.0296325683594,7.974426269545849,14.739620331705606,0.0,0,35.93313814918975,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,253.35593254657488,275.3105232859368,-4.698632883112621,3.6968147898430503,0,1,5,219.68906691761197,299.148816005768,258.0545654296875,271.61370849609375,6220,219.2786407470703,299.0235290527344,235.2786102294922,283.0236511230469,0.9999788403511047,2,22.42888323497032,0.0,34,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_024_v3d.jpg,258.0545654296875,271.61370849609375,270.99637595881273,-10.978120385238404,2,7.0015224682143,7.0015224682143,1,7.0015224682143,-131.3470647965116,-12.000000000000002,219.31942391716473,10.0,219.63141264219595,299.4959340020961,47.4737524248767,17.043167370891897,1,0.0,0,0,0.4326518471954991,1.0,264.9319152832031,-11.229119300842285,1,1,6,18,1,43.76306513852371,267.27862548828125,275.0235290527344,261.6624755859375,274.4908142089844,1,263.80419921875,273.8714599609375,273.8013610839844,-5.522095680236816,0.7425846457481384,0.08954064548015594,58.05895233154297,70.36311340332031,1,269.8893737792969,-4.121431350708008,6.931535203831121,60.637062072753906,72.52220916748047,0.4326518471954991,269.8893737792969,-4.121431350708008,222.75921649695235,7.936124452127427,47.13015728234453,-12.057555802835434,0.0,1,7.0,7.191400670757156,1.1613168716430664,6.7098822593688965,0.9717308282852173,4.98050594329834,-2.2460546493530273,-0.4973818458797332,0.0,42.01306523212113,42.01306523212113,173.3601300286327,9.19847583770752,-0.23115572333335876,0.006984097220217262,1.0,219.72309317190098,-12.715808299862188,1,1,2,15.725901786393194,0.871195404330778,51.27328278691175,0.2916402088454033,235.2786102294922,283.0236511230469,7.999956459750797,7.0015224682143,0.9984339915364968,0,25.474122674425235,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,269.2219599498504,282.02053006640904,-4.828302501321485,3.5324624394559354,0,1,5,224.90299052700712,303.8194691287683,274.0502624511719,278.4880676269531,6340,227.2786407470703,307.0235290527344,243.27859497070312,291.0234680175781,0.9999994039535522,2,22.391973631387653,0.0,35,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_5_s_088_v3d.jpg,274.0502624511719,278.4880676269531,278.57631065575924,4.6511438058941055,2,14.0,17.410316960444856,1,14.0,23.25624488612965,12.000000000000002,235.89485942947672,10.0,231.86741197554767,310.11177988819225,52.72050883129368,15.964262119199555,1,0.0,0,0,0.46920774002669113,1.0,272.6114807128906,4.190971851348877,1,1,6,18,1,43.09234690741207,267.27862548828125,275.0235290527344,272.56451416015625,283.0448913574219,1,270.5080871582031,281.7920227050781,273.7366943359375,4.854476451873779,0.773176908493042,0.18738631904125214,127.06682586669922,67.51828002929688,1,269.81805419921875,6.284429550170898,8.909246796502549,129.67483520507812,69.69991302490234,0.46920774002669113,269.81805419921875,6.284429550170898,239.4351807145501,7.875807228955959,30.382873484668625,-1.5913776787850606,0.0,1,7.0,16.76749160360927,1.057044506072998,6.8210906982421875,1.0348788499832153,4.982442855834961,-2.250898599624634,-0.2380059457570279,0.0,3.21683498219083,3.21683498219083,20.03940990393882,9.31185531616211,-0.12925277650356293,0.011998872943147533,1.0,247.05478851838853,-5.857206427376002,2,2,3,103.63851215606675,0.10070600441360318,31.52152213737071,7.1789093017578125,243.27859497070312,291.0234680175781,11.313568234895454,17.410316960444856,0.0,0,33.22697371837856,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,282.9797194839939,280.34295012052354,-4.951890623427978,3.3633358627110534,0,1,5,229.81410996910884,308.80754549400274,287.9316101074219,276.9796142578125,6340,227.2786407470703,307.0235290527344,243.27857971191406,291.0234680175781,0.9999983310699463,2,22.306173072546322,0.0,36,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_6_s_063_v3d.jpg,287.9316101074219,276.9796142578125,290.0975039533924,12.53970193264463,2,13.963067153048755,13.963067153048755,1,13.963067153048755,-6.201861982140413,-12.000000000000002,239.72293032850104,10.0,235.45334627237816,308.1888850175525,61.05724163844301,15.568298015977845,1,0.0,0,0,0.4381634421246337,1.0,284.14892578125,11.870689392089844,1,1,6,18,1,37.70788176503619,267.27862548828125,299.0235290527344,286.69989013671875,283.7372741699219,1,282.5889587402344,284.0789794921875,281.4208679199219,14.452990531921387,0.7704256772994995,0.172356516122818,363.1562805175781,42.33197784423828,1,277.4998779296875,15.90142822265625,13.038457925770286,365.7709045410156,44.51972579956055,0.4381634421246337,277.4998779296875,15.90142822265625,243.17787979434377,12.072969679505645,34.32199813534372,3.8284585431506044,0.0,1,7.0,13.596021780804854,1.0448534488677979,6.847254276275635,1.1859089136123657,4.982877254486084,-2.180645227432251,2.082774620171828,0.0,5.537688882348955,5.537688882348955,11.739550864489367,9.329049110412598,0.4349217712879181,0.009461808832067044,1.0,247.05477693305218,-5.857216357664288,2,2,3,103.6385237414031,0.10070590388511043,43.04272702034021,7.11581287677312,243.27857971191406,291.0234680175781,1.52587890625e-05,13.963067153048755,0.0,0,46.80943229657702,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,284.1095277174913,256.6998027728147,-5.069213737586821,3.189670936877162,0,1,5,236.008481635164,307.8757578651456,289.1787414550781,253.5101318359375,6341,235.2786407470703,307.0235290527344,251.27857971191406,291.0234680175781,0.9999997615814209,2,22.74149441835324,0.0,37,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_5_s_011_v3d.jpg,289.1787414550781,253.5101318359375,306.3181333627499,-4.468035227639006,2,14.0,23.502594362091315,1,14.0,-86.95825331094808,-12.000000000000002,255.49011343950002,10.0,259.40035677035405,298.05106237356443,53.578416247488285,14.255540445911928,1,0.0,0,0,0.6079737420010504,1.0,300.39349365234375,-5.34525728225708,1,1,6,18,1,-35.249823250899674,291.27862548828125,259.0235290527344,286.91510009765625,251.3543701171875,1,287.1768493652344,255.99758911132812,303.17938232421875,-3.8822309970855713,0.5963746309280396,0.12005198001861572,17.743183135986328,71.30050659179688,1,299.25982666015625,-2.43831729888916,7.344348056714535,20.359220504760742,73.48904418945312,0.6079737420010504,299.25982666015625,-2.43831729888916,259.4120412300029,7.646843325698267,39.84778543015334,-10.085160624587427,0.0,1,7.0,22.37238681312401,1.1224339008331299,6.838995933532715,1.1230566501617432,4.982728004455566,-2.209395408630371,1.9086882527104239,0.0,-27.35207072369312,-27.35207072369312,59.60618258725497,9.324572563171387,0.32911255955696106,0.020255297035820803,1.0,253.12882975197456,-0.6508853700165145,2,2,3,97.56447092248072,0.15341178623805168,53.18930361077534,7.161004066467285,251.27857971191406,291.0234680175781,8.0,23.502594362091315,0.0,0,53.32609728486405,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,283.1909653396457,258.65436530907743,-5.180097892776195,3.011710890132132,0,1,5,239.6232514938392,306.9576839156688,288.3710632324219,255.6426544189453,6342,243.2786407470703,307.0235290527344,259.278564453125,291.0234680175781,0.9999997615814209,2,25.30277778850443,0.0,38,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_6_s_055_v3d.jpg,288.3710632324219,255.6426544189453,306.3181333627499,-3.374533396630158,2,2.2803501218873103,2.2803501218873103,1,2.2803501218873103,110.74383674016427,-12.000000000000002,242.92802036732758,10.0,239.50019056794716,307.1081056373962,70.97221191498859,14.62005687881195,1,0.0,0,0,0.25821276645659363,1.0,298.4240417480469,-4.4590349197387695,1,1,6,18,1,27.75026890226926,291.27862548828125,259.0235290527344,288.7489013671875,258.193359375,1,287.1112060546875,258.7265625,301.3535461425781,-1.8529599905014038,0.7052974104881287,0.002437680959701538,53.966697692871094,27.708271026611328,1,297.4439697265625,-0.4552558660507202,7.467375907911889,56.542476654052734,29.866413116455078,0.25821276645659363,297.4439697265625,-0.4552558660507202,245.88810547508322,8.22394893534662,51.55586425147929,-8.67920480139734,0.0,1,2.8504376523591377,2.81271191455381,0.46221909925241295,6.7246527671813965,1.0141783952713013,4.980786323547363,-2.230097770690918,0.030353253949830884,0.0,-40.55311253407332,-40.55311253407332,151.2969492742376,9.21509838104248,-0.0959886759519577,0.0043592224326855274,1.0,259.2028709855606,4.55543568734293,2,2,3,91.4904296888947,0.20611756806250017,47.11526237718931,4.444302645294086,259.278564453125,291.0234680175781,7.9999847412109375,2.2803501218873103,5.719634619323627,1,45.8058452178823,nan
