frame_id,image_path,reference_x,reference_y,previous_final_x,previous_final_y,previous_final_error_to_current_ref_m,prior_x,prior_y,prior_error_m,ms1_x,ms1_y,ms1_error_m,ms1_support,kalman_x_prime_x,kalman_x_prime_y,kalman_error_m,pred_speed_m_per_frame,pred_acceleration_m_per_frame2,pred_heading_deg,pred_heading_delta_deg,delta_x,delta_y,ms2_x,ms2_y,ms2_support,final_x,final_y,next_prior_x,next_prior_y,error_final_m,tracking_core_latency_ms
10,/yh/study/new_data/model_dataset_flight/vi/vi_000010.jpg,-54.585689544677734,1.3803616762161255,-55.31647872924805,1.2247464656829834,0.7471739596869101,-54.585689544677734,1.3803616762161255,0.0,-63.40019989013672,1.0095019340515137,8.822308630883521,0.8689262866973877,-60.07938847189553,1.097924887308994,5.500954321083033,0.2741789221763611,0.004645212087780237,136.9790339932555,-3.950268081007201,-0.20215140283107758,0.18864759802818298,-59.19755935668945,1.4185714721679688,0.8107991814613342,-59.19755935668945,1.4185714721679688,-59.39971075952053,1.6072190701961517,4.612028095258276,32.64622297137976
11,/yh/study/new_data/model_dataset_flight/vi/vi_000011.jpg,-57.930152893066406,1.7030118703842163,-59.19755935668945,1.4185714721679688,1.2989324401872853,-57.930152893066406,1.7030118703842163,0.0,-63.807106018066406,1.1437220573425293,5.903506003081514,0.8635591268539429,-61.913451560324695,1.2566333386086184,4.008231787984797,0.24587175250053406,0.004898446146398783,133.01820729356513,-3.960822430822163,-0.16941221058368683,0.18155665695667267,-63.941261291503906,1.9830976724624634,0.748530924320221,-63.941261291503906,1.9830976724624634,-64.1106735020876,2.164654329419136,6.017630117769923,31.216589966788888
12,/yh/study/new_data/model_dataset_flight/vi/vi_000012.jpg,-61.281715393066406,2.0263473987579346,-63.941261291503906,1.9830976724624634,2.659897540267362,-61.281715393066406,2.0263473987579346,0.0,-70.11155700683594,4.2098894119262695,9.09582094412194,0.7409635782241821,-67.57662918410125,3.29506189048732,6.421493291913091,0.22054913640022278,0.005035515408962965,129.03257334680924,-3.9856296778876494,-0.14047907292842865,0.17327569425106049,-73.22637939453125,5.085956573486328,0.8031548261642456,-73.22637939453125,5.085956573486328,-73.36685846745968,5.259232267737389,12.330296282327213,29.22987996134907
13,/yh/study/new_data/model_dataset_flight/vi/vi_000013.jpg,-64.62455749511719,2.3488411903381348,-73.22637939453125,5.085956573486328,9.026801239082747,-64.62455749511719,2.3488411903381348,0.0,-75.07989501953125,10.4866943359375,13.249103236399144,0.8570083379745483,-74.3183942272086,8.26784814453653,11.358041816805116,0.19744567573070526,0.004580553155392408,125.06561313724418,-3.9669666128674126,-0.11475113034248352,0.16348281502723694,-76.41242218017578,9.916889190673828,0.8493565320968628,-76.41242218017578,9.916889190673828,-76.52717331051826,10.080372005701065,14.008179909204358,29.13920592982322
14,/yh/study/new_data/model_dataset_flight/vi/vi_000014.jpg,-67.96265411376953,2.678952693939209,-76.41242218017578,9.916889190673828,11.12592940418111,-67.96265411376953,2.678952693939209,0.0,-74.09994506835938,10.423971176147461,9.881885020128383,0.829200029373169,-75.05002435271689,10.215636967169731,10.345647719610263,0.17659945785999298,0.004716585390269756,121.09911738054268,-3.966492768493743,-0.09243527799844742,0.15323704481124878,-76.32734680175781,10.993542671203613,0.8511257767677307,-76.32734680175781,10.993542671203613,-76.41978207975626,11.146779716014862,11.794087088643627,35.23860301356763
15,/yh/study/new_data/model_dataset_flight/vi/vi_000015.jpg,-71.30087280273438,3.009075880050659,-76.32734680175781,10.993542671203613,9.434890078950735,-71.30087280273438,3.009075880050659,0.0,-76.51318359375,9.763669967651367,8.53186527497876,0.8386220335960388,-76.43683207337085,10.268966307425512,8.892923402747028,0.1577180176973343,0.004124692641198635,117.17733204214807,-3.921787472828717,-0.07297904789447784,0.14214016497135162,-76.95146942138672,10.166214942932129,0.8399954438209534,-76.95146942138672,10.166214942932129,-77.0244484692812,10.30835510790348,9.118875024483511,30.004126019775867
16,/yh/study/new_data/model_dataset_flight/vi/vi_000016.jpg,-74.64299774169922,3.3395848274230957,-76.95146942138672,10.166214942932129,7.206380522141063,-74.64299774169922,3.3395848274230957,0.0,-79.16497039794922,9.761035919189453,7.85386979952049,0.8398758172988892,-78.25554539330709,9.927505208993118,7.513401060042199,0.14069323241710663,0.003678650828078389,113.26001364747066,-3.9173201022247057,-0.056286733597517014,0.13094782829284668,-78.36967468261719,10.298380851745605,0.8263099789619446,-78.36967468261719,10.298380851745605,-78.4259614162147,10.429328680038452,7.893856036823605,32.038141041994095
17,/yh/study/new_data/model_dataset_flight/vi/vi_000017.jpg,-77.97047424316406,3.6625680923461914,-78.36967468261719,10.298380851745605,6.647809561702835,-77.97047424316406,3.6625680923461914,0.0,-84.06411743164062,9.159065246582031,8.206337080268485,0.7982104420661926,-81.72453320916719,9.627157548452235,7.047644010598143,0.1252525895833969,0.00350256753154099,109.3583090652359,-3.901701167140179,-0.04209857061505318,0.11982359737157822,-82.18843841552734,9.774803161621094,0.8013362288475037,-82.18843841552734,9.774803161621094,-82.2305369861424,9.894626758992672,7.42634764210606,32.294513075612485
18,/yh/study/new_data/model_dataset_flight/vi/vi_000018.jpg,-81.29307556152344,3.9850776195526123,-82.18843841552734,9.774803161621094,5.858549009166877,-81.29307556152344,3.9850776195526123,0.0,-81.23960876464844,9.07327651977539,5.088479807034353,0.781448483467102,-81.62943919604682,9.361501527472864,5.386935541872229,0.1114649549126625,0.00365602970123291,105.48305780565659,-3.875249125145189,-0.030243944376707077,0.10918150097131729,-80.68113708496094,8.026017189025879,0.7974928617477417,-80.68113708496094,8.026017189025879,-80.71138102933764,8.135198689997196,4.087011292281002,29.814069042913616
19,/yh/study/new_data/model_dataset_flight/vi/vi_000019.jpg,-84.62059020996094,4.3080644607543945,-80.68113708496094,8.026017189025879,5.416868413920874,-84.62059020996094,4.3080644607543945,0.0,-84.8989486694336,9.154001235961914,4.853924871819571,0.7781387567520142,-83.16604401233694,8.69056450605626,4.617576343504597,0.09894965589046478,0.003027554601430893,101.61389907481694,-3.8691595846132993,-0.020224852487444878,0.0984065905213356,-83.19371032714844,8.071977615356445,0.7989292740821838,-83.19371032714844,8.071977615356445,-83.21393517963588,8.170384205877781,4.025298552326445,35.00978299416602
20,/yh/study/new_data/model_dataset_flight/vi/vi_000020.jpg,-87.91920471191406,4.623467922210693,-83.19371032714844,8.071977615356445,5.8500013918093785,-87.91920471191406,4.623467922210693,0.0,-89.8215103149414,8.397343635559082,4.226216334631964,0.8184832334518433,-87.09845229995157,8.263665710644338,3.731578012136345,0.08769096434116364,0.002541892696171999,97.72885332396784,-3.8850453239622795,-0.011964062228798866,0.08815374970436096,-88.07718658447266,7.107147216796875,0.8208114504814148,-88.07718658447266,7.107147216796875,-88.08915064670146,7.195300966501236,2.488698678107342,40.675612981431186
21,/yh/study/new_data/model_dataset_flight/vi/vi_000021.jpg,-91.22086334228516,4.939162731170654,-88.07718658447266,7.107147216796875,3.8187511423928244,-91.22086334228516,4.939162731170654,0.0,-91.10342407226562,8.424245834350586,3.4870612581675395,0.8284712433815002,-89.86008232745536,7.883110612861168,3.2432320454187793,0.07764972746372223,0.0019929155241698027,93.82287304331264,-3.9059824150893077,-0.005243516061455011,0.07847119122743607,-90.92733764648438,7.660255432128906,0.8292908668518066,-90.92733764648438,7.660255432128906,-90.93258116254583,7.738726623356342,2.7368782985919573,39.46268500294536
22,/yh/study/new_data/model_dataset_flight/vi/vi_000022.jpg,-94.5164794921875,5.254280090332031,-90.92733764648438,7.660255432128906,4.320955511679312,-94.5164794921875,5.254280090332031,0.0,-94.413818359375,8.21600341796875,2.9635020461706896,0.8183389902114868,-92.98138383045931,7.987672137847507,3.1349562638221222,0.06868297606706619,0.00228296360000968,89.87464804264093,-3.9482271351058364,0.00015276213525794446,0.06982429325580597,-93.18107604980469,7.577663898468018,0.8421510457992554,-93.18107604980469,7.577663898468018,-93.18092328766943,7.6474881917238235,2.679816164186705,37.17465198133141
23,/yh/study/new_data/model_dataset_flight/vi/vi_000023.jpg,-97.71556854248047,5.570963382720947,-93.18107604980469,7.577663898468018,4.958676146516586,-97.71556854248047,5.570963382720947,0.0,-96.82290649414062,8.294769287109375,2.8663503165746413,0.8212533593177795,-95.32664589741259,8.000143671467606,3.4070321805573562,0.060684673488140106,0.0016318485140800476,85.97006795076558,-3.9045800918753395,0.004322114400565624,0.06134853512048721,-94.28167724609375,7.908868789672852,0.8366106152534485,-94.28167724609375,7.908868789672852,-94.27735513169318,7.970217324793339,4.15420403052804,36.38731793034822
24,/yh/study/new_data/model_dataset_flight/vi/vi_000024.jpg,-101.2225570678711,5.918126583099365,-94.28167724609375,7.908868789672852,7.220724841273829,-101.2225570678711,5.918126583099365,0.0,-98.2357406616211,8.291351318359375,3.81487455739951,0.8205824494361877,-96.61119789625769,8.134206842017504,5.116213944274586,0.05357770994305611,0.0016273453366011381,82.04227887609053,-3.9277882209013963,0.007530070375651121,0.05386762320995331,-94.80905151367188,8.505057334899902,0.843673050403595,-94.80905151367188,8.505057334899902,-94.80152144329622,8.558924958109856,6.915581263231278,36.68472706340253
25,/yh/study/new_data/model_dataset_flight/vi/vi_000025.jpg,-104.41236877441406,6.233891487121582,-94.80905151367188,8.505057334899902,9.868226624808708,-104.41236877441406,6.233891487121582,0.0,-101.0728988647461,8.12043571472168,3.835506276916913,0.7445042729377747,-98.49937213138399,8.27845904547669,6.256499484629008,0.04727725684642792,0.0020910617895424366,78.05997123146045,-3.982306363969615,0.009997393004596233,0.047277312725782394,-96.00808715820312,7.391750812530518,0.8335699439048767,-96.00808715820312,7.391750812530518,-95.99808976519853,7.4390281252563,8.483665935314614,46.01364000700414
26,/yh/study/new_data/model_dataset_flight/vi/vi_000026.jpg,-107.75296020507812,6.5345540046691895,-96.00808715820312,7.391750812530518,11.776112654633467,-107.75296020507812,6.5345540046691895,0.0,-110.96348571777344,8.461896896362305,3.744612755656782,0.7999948263168335,-104.81900041190366,8.022223098232017,3.289571309442372,0.04168901592493057,0.0015672319568693638,74.09958849406611,-3.960381456733874,0.011636062525212765,0.040847599506378174,-104.09980773925781,6.9655046463012695,0.7590896487236023,-104.09980773925781,6.9655046463012695,-104.0881716767326,7.006352245807648,3.6784835726223015,53.166807047091424
27,/yh/study/new_data/model_dataset_flight/vi/vi_000027.jpg,-111.09230041503906,6.835103988647461,-104.09980773925781,6.9655046463012695,6.993708469215097,-111.09230041503906,6.835103988647461,0.0,-118.2837905883789,8.91529655456543,7.486302961044518,0.9003607630729675,-112.45624451201148,8.114216751691737,1.8698858147621387,0.036798033863306046,0.0015909667126834393,70.15582360692241,-3.9437618989359406,0.012761618010699749,0.035361189395189285,-116.86538696289062,7.204993724822998,0.8595683574676514,-116.86538696289062,7.204993724822998,-116.85262534487993,7.240354914218187,5.784924088172003,40.958193014375865
28,/yh/study/new_data/model_dataset_flight/vi/vi_000028.jpg,-114.4308090209961,7.135579586029053,-116.86538696289062,7.204993724822998,2.435567301025352,-114.4308090209961,7.135579586029053,0.0,-118.56932830810547,8.936758995056152,4.513489686847584,0.8957592248916626,-117.86925719223245,8.225256308319366,3.6069822823767828,0.032472237944602966,0.001129632699303329,66.23170234383167,-3.924118274882984,0.013315221294760704,0.030234945937991142,-118.5507583618164,7.346138954162598,0.8642246723175049,-118.5507583618164,7.346138954162598,-118.53744314052165,7.376373900100589,4.125326389321762,37.16613107826561
29,/yh/study/new_data/model_dataset_flight/vi/vi_000029.jpg,-117.76180267333984,7.465998649597168,-118.5507583618164,7.346138954162598,0.7980084115905012,-117.76180267333984,7.465998649597168,0.0,-124.21379089355469,14.410402297973633,9.479076644134462,0.8479328155517578,-121.88711133097027,11.508021452615102,5.7754757259326714,0.028664980083703995,0.001657735789194703,62.31476643974777,-3.916938038518008,0.01370325032621622,0.026117198169231415,-123.3672866821289,10.45212459564209,0.8303692936897278,-123.3672866821289,10.45212459564209,-123.35358343180269,10.478241793811321,6.351251777282379,36.78324690554291
30,/yh/study/new_data/model_dataset_flight/vi/vi_000030.jpg,-121.08988952636719,7.79612922668457,-123.3672866821289,10.45212459564209,3.4986924993482003,-121.08988952636719,7.79612922668457,0.0,-127.21559143066406,14.345977783203125,8.967984162209172,0.8187882304191589,-125.63450003503715,12.74617262925042,6.719852257512746,0.025305183604359627,0.0012106471695005894,58.4414208029469,-3.8733546014241567,0.013560783118009567,0.022078488022089005,-126.38542175292969,12.483871459960938,0.8009411692619324,-126.38542175292969,12.483871459960938,-126.37186096981168,12.505949947983027,7.072311419062716,36.36532498057932
31,/yh/study/new_data/model_dataset_flight/vi/vi_000031.jpg,-124.41860961914062,8.126322746276855,-126.38542175292969,12.483871459960938,4.780855651632842,-124.41860961914062,8.126322746276855,0.0,-127.70153045654297,14.354609489440918,7.040534424297896,0.8246101140975952,-127.16080193243242,13.586009288788027,6.109647766079007,0.022328851744532585,0.0008945399895310402,54.59217548863242,-3.849252571390474,0.013196313753724098,0.01856364868581295,-127.77232360839844,13.311556816101074,0.7969222068786621,-127.77232360839844,13.311556816101074,-127.75912729464471,13.330120464786887,6.175277312041086,34.42488401196897
32,/yh/study/new_data/model_dataset_flight/vi/vi_000032.jpg,-127.7506332397461,8.479126930236816,-127.77232360839844,13.311556816101074,4.832478564244886,-127.7506332397461,8.479126930236816,0.0,-129.99781799316406,14.259292602539062,6.20162515114026,0.7730041742324829,-129.08346472523905,13.86991156460384,5.553107125101133,0.01970307156443596,0.0009051477536559105,50.77124813861681,-3.8209320457706624,0.012746795080602169,0.015613112598657608,-129.01734924316406,13.409971237182617,0.7879144549369812,-129.01734924316406,13.409971237182617,-129.00460244808346,13.425584349781275,5.090952269728621,35.126853035762906
33,/yh/study/new_data/model_dataset_flight/vi/vi_000033.jpg,-131.07872009277344,8.831513404846191,-129.01734924316406,13.409971237182617,5.021108035294803,-131.07872009277344,8.831513404846191,0.0,-133.47793579101562,14.235700607299805,5.9128229540427775,0.7633638978004456,-131.64528596955893,13.896446393423902,5.096522645051276,0.01737680286169052,0.00041314680129289627,46.94536548635836,-3.825884786692568,0.01200409047305584,0.012848226353526115,-131.71453857421875,13.298333168029785,0.7870522737503052,-131.71453857421875,13.298333168029785,-131.7025344837457,13.311181394383311,4.511844848630653,36.04052506852895
34,/yh/study/new_data/model_dataset_flight/vi/vi_000034.jpg,-134.4064178466797,9.183857917785645,-131.71453857421875,13.298333168029785,4.916820171856645,-134.4064178466797,9.183857917785645,0.0,-139.06710815429688,14.363636016845703,6.96793622954595,0.76995450258255,-136.04627553875872,13.925952081171252,5.017627955985438,0.01534780953079462,0.0005709053948521614,43.21700085997477,-3.7283654801572417,0.011392982676625252,0.010705085471272469,-136.64080810546875,13.22330379486084,0.7936265468597412,-136.64080810546875,13.22330379486084,-136.62941512279212,13.234008880332112,4.616234701831272,32.85501792561263
35,/yh/study/new_data/model_dataset_flight/vi/vi_000035.jpg,-137.9134521484375,9.491893768310547,-136.64080810546875,13.22330379486084,3.942466695654372,-137.9134521484375,9.491893768310547,0.0,-131.71177673339844,6.501931190490723,6.884813299593744,0.7723748683929443,-133.73688898423728,9.263434004347912,4.182806919797279,0.013545885682106018,0.0006339270621538162,39.415051190568036,-3.8019522307276663,0.010709977708756924,0.008801987394690514,-133.8550262451172,8.547080039978027,0.7960503697395325,-133.8550262451172,8.547080039978027,-133.84431626740843,8.555882027372718,4.16695257880227,34.60404695942998
36,/yh/study/new_data/model_dataset_flight/vi/vi_000036.jpg,-141.10328674316406,9.772066116333008,-133.8550262451172,8.547080039978027,7.351045581059221,-141.10328674316406,9.772066116333008,0.0,-136.93276977539062,6.792422771453857,5.125571796509026,0.7814574837684631,-135.6682665378146,7.513330727253544,5.885688591017791,0.01195508986711502,0.0003532341215759516,35.65490910907096,-3.7601412277234334,0.009857527911663055,0.007071595638990402,-136.31732177734375,6.448880195617676,0.8174388408660889,-136.31732177734375,6.448880195617676,-136.3074642494321,6.455951791256666,5.826579212342353,36.61352407652885
37,/yh/study/new_data/model_dataset_flight/vi/vi_000037.jpg,-144.29208374023438,10.052149772644043,-136.31732177734375,6.448880195617676,8.75102165518352,-144.29208374023438,10.052149772644043,0.0,-141.1395721435547,7.01771354675293,4.375629392007533,0.7842503786087036,-139.15833129599966,6.784006089625126,6.085735558791753,0.010552910156548023,0.00019087176769971848,31.891621725461086,-3.7632882373835166,0.009040966629981995,0.005625671707093716,-139.85311889648438,5.983449935913086,0.8235338926315308,-139.85311889648438,5.983449935913086,-139.8440779298544,5.98907560762018,6.021522004066993,31.827534083276987
38,/yh/study/new_data/model_dataset_flight/vi/vi_000038.jpg,-147.48928833007812,10.328798294067383,-139.85311889648438,5.983449935913086,8.785962438587234,-147.48928833007812,10.328798294067383,0.0,-141.11170959472656,7.012834548950195,7.188123961406066,0.7839826345443726,-140.59461257314044,6.589907764085589,7.843204459179412,0.009313088841736317,-6.841123104095459e-05,28.159842004492486,-3.731778867194955,0.008180582895874977,0.004379010759294033,-140.8619842529297,5.856624603271484,0.8169882893562317,-140.8619842529297,5.856624603271484,-140.8538036700338,5.861003614030778,7.995092047727487,32.128161983564496
39,/yh/study/new_data/model_dataset_flight/vi/vi_000039.jpg,-150.68637084960938,10.605437278747559,-140.8619842529297,5.856624603271484,10.91191064056986,-150.68637084960938,10.605437278747559,0.0,-145.85748291015625,7.173397064208984,5.924277066951362,0.7746791839599609,-143.8050623094025,6.632395832745582,7.945908730735178,0.008216817863285542,-0.00016872421838343143,24.436453170919243,-3.7233892604600642,0.007403955794870853,0.0033642647322267294,-144.21998596191406,5.923258304595947,0.8142788410186768,-144.21998596191406,5.923258304595947,-144.2125820061192,5.926622569328174,7.983541411040702,33.72805006802082
40,/yh/study/new_data/model_dataset_flight/vi/vi_000040.jpg,-154.1981964111328,10.909310340881348,-144.21998596191406,5.923258304595947,11.154613336079564,-154.1981964111328,10.909310340881348,0.0,-151.0448760986328,7.832465171813965,4.405724138849185,0.772881269454956,-148.24084269263457,7.048059895333658,7.099247729903995,0.007256057113409042,-0.0003421544097363949,20.730351546135307,-3.7061007710102927,0.006626274436712265,0.00250787241384387,-148.2616729736328,6.412567138671875,0.8011001348495483,-148.2616729736328,6.412567138671875,-148.2550466991961,6.415075011085719,7.447349189517295,48.58349496498704
41,/yh/study/new_data/model_dataset_flight/vi/vi_000041.jpg,-157.47799682617188,11.261993408203125,-148.2616729736328,6.412567138671875,10.414295967491045,-157.47799682617188,11.261993408203125,0.0,-151.16477966308594,7.798065185546875,7.201076980563209,0.7734266519546509,-149.97202666994878,7.228827772261473,8.520916208545444,0.0064096599817276,1.686415635049343e-05,17.10920722934257,-3.621143463019089,0.00613406440243125,0.0018881637370213866,-150.63809204101562,6.566768646240234,0.8084309101104736,-150.63809204101562,6.566768646240234,-150.6319579766132,6.568656809977256,8.296350585369018,36.124969949014485
42,/yh/study/new_data/model_dataset_flight/vi/vi_000042.jpg,-160.7559356689453,11.614477157592773,-150.63809204101562,6.566768646240234,11.307082775624234,-160.7559356689453,11.614477157592773,0.0,-155.6905975341797,7.802944660186768,6.339197930203234,0.7802079916000366,-153.61475544690572,7.295056801281781,8.345888040116716,0.005661939736455679,-0.00022263405844569206,13.458016910390949,-3.6511907458384445,0.005398206878453493,0.0012918120482936502,-154.63980102539062,6.685984134674072,0.824059247970581,-154.63980102539062,6.685984134674072,-154.63440281851217,6.687275946722366,7.85475311229119,48.61540999263525
43,/yh/study/new_data/model_dataset_flight/vi/vi_000043.jpg,-164.03280639648438,11.966845512390137,-154.63980102539062,6.685984134674072,10.77571560463848,-164.03280639648438,11.966845512390137,0.0,-159.9553680419922,7.636120319366455,5.948166459689403,0.7785227298736572,-157.7714460758081,7.245753068208613,7.841769375073929,0.005004192236810923,-0.00024832412600517273,9.838543428623929,-3.6194734817670207,0.004808260127902031,0.0008338622865267098,-157.79351806640625,6.573742389678955,0.8180555105209351,-157.79351806640625,6.573742389678955,-157.78870980627835,6.574576251965482,8.247077067546185,34.05190503690392
44,/yh/study/new_data/model_dataset_flight/vi/vi_000044.jpg,-167.38104248046875,12.304368019104004,-157.79351806640625,6.573742389678955,11.169632692925392,-167.38104248046875,12.304368019104004,0.0,-164.8685760498047,6.793117523193359,6.056927405367274,0.7783665060997009,-161.96176018355519,6.702986372288788,7.793849945111793,0.0044180769473314285,-0.00022129924036562443,6.212737507722659,-3.6258059209012687,0.004282129462808371,0.0004661513667088002,-161.88949584960938,5.857222557067871,0.8114451169967651,-161.88949584960938,5.857222557067871,-161.88521372014657,5.85768870843458,8.468929625847416,31.193564063869417
45,/yh/study/new_data/model_dataset_flight/vi/vi_000045.jpg,-170.73062133789062,12.642024993896484,-161.88949584960938,5.857222557067871,11.14446248171404,-170.73062133789062,12.642024993896484,0.0,-164.8063507080078,11.949888229370117,5.964565013217738,0.7472074627876282,-163.60794922467934,9.446692172806497,7.806574784747313,0.0039028192404657602,-0.00022463779896497726,2.6307523729889,-3.5819851347337597,0.0037865054327994585,0.00017398077761754394,-163.81610107421875,8.561698913574219,0.7986776232719421,-163.81610107421875,8.561698913574219,-163.81231456878595,8.561872894351836,8.028676814923307,30.95609601587057
