frame_id,image_path,reference_x,reference_y,previous_final_x,previous_final_y,previous_final_error_to_current_ref_m,prior_x,prior_y,prior_error_m,ms1_x,ms1_y,ms1_error_m,ms1_support,kalman_x_prime_x,kalman_x_prime_y,kalman_error_m,pred_speed_m_per_frame,pred_acceleration_m_per_frame2,pred_heading_deg,pred_heading_delta_deg,delta_x,delta_y,ms2_x,ms2_y,ms2_support,final_x,final_y,next_prior_x,next_prior_y,error_final_m,tracking_core_latency_ms
10,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000010.jpg,-77.41057586669922,4.6642866134643555,-79.57630920410156,6.144582748413086,2.623295167509757,-77.41057586669922,4.6642866134643555,0.0,-83.42822265625,4.2298903465271,6.033305313053521,0.833702564239502,-81.84584766837187,5.016450429940918,4.449230867054208,0.2727911174297333,0.00502459891140461,136.4931343357008,-3.905949544803927,-0.19967535138130188,0.18953031301498413,-79.80996704101562,4.892254829406738,0.8344813585281372,-79.80996704101562,4.892254829406738,-80.00964239239693,5.081785142421722,2.4101965718313134,30.183439957909286
11,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000011.jpg,-80.71418762207031,4.9646830558776855,-79.80996704101562,4.892254829406738,0.9071166998752715,-80.71418762207031,4.9646830558776855,0.0,-89.49252319335938,4.22385835647583,8.80954009227512,0.8325746059417725,-85.51481844988616,4.498443267636348,4.823218415655177,0.24523958563804626,0.004608162213116884,132.5830832623003,-3.91004979274005,-0.16750255227088928,0.18226562440395355,-84.54315185546875,4.3302812576293945,0.8170251846313477,-84.54315185546875,4.3302812576293945,-84.71065440773964,4.512546882033348,3.8811638386269074,31.16850194055587
12,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000012.jpg,-84.01985931396484,5.2652668952941895,-84.54315185546875,4.3302812576293945,1.0714631242525618,-84.01985931396484,5.2652668952941895,0.0,-82.5709457397461,9.577075958251953,4.5487413578879226,0.7900665402412415,-83.38118245862657,7.4215478473809595,2.248878758376497,0.2198573648929596,0.004078966565430164,128.710243059498,-3.872846179217814,-0.13877032697200775,0.17315024137496948,-82.47927856445312,7.3405961990356445,0.7998769283294678,-82.47927856445312,7.3405961990356445,-82.61804889142513,7.513746440410614,2.584643256763703,31.196612981148064
13,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000013.jpg,-87.32689666748047,5.565974712371826,-82.47927856445312,7.3405961990356445,5.162236210570699,-87.32689666748047,5.565974712371826,0.0,-88.21002960205078,8.692607879638672,3.248962717972596,0.8328461647033691,-85.8556003235091,8.137145626112384,2.962369456946413,0.19669190049171448,0.003997478634119034,124.78796594748316,-3.922276258241196,-0.1133611723780632,0.1631784737110138,-85.72172546386719,8.109643936157227,0.8009641170501709,-85.72172546386719,8.109643936157227,-85.83508663624525,8.27282240986824,3.0077944931365126,30.201531946659088
14,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000014.jpg,-90.52931213378906,5.903904438018799,-85.72172546386719,8.109643936157227,5.289440076459744,-90.52931213378906,5.903904438018799,0.0,-88.1959457397461,8.7492094039917,3.6797226903992555,0.8165289759635925,-87.17941441191667,8.486444467259995,4.229814150720925,0.17562218010425568,0.0038106050342321396,120.99975178849733,-3.788214158985832,-0.09143275767564774,0.15217116475105286,-87.14138793945312,7.107717037200928,0.814193606376648,-87.14138793945312,7.107717037200928,-87.23282069712877,7.259888201951981,3.5954408798527675,29.74414697382599
15,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000015.jpg,-93.73101806640625,6.241759300231934,-87.14138793945312,7.107717037200928,6.646285279181501,-93.73101806640625,6.241759300231934,0.0,-92.57991790771484,8.722661018371582,2.734941482081041,0.8322011232376099,-90.34548398721448,8.05915716120906,3.8424960619957838,0.15643621981143951,0.003438962623476982,117.09031543212211,-3.9094333681674565,-0.07202322036027908,0.14080439507961273,-90.4556655883789,8.191326141357422,0.8159921169281006,-90.4556655883789,8.191326141357422,-90.52768880873919,8.332130536437035,3.811659051297201,30.876617995090783
16,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000016.jpg,-97.24320983886719,6.612377643585205,-90.4556655883789,8.191326141357422,6.9687757397518295,-97.24320983886719,6.612377643585205,0.0,-95.5866928100586,8.614389419555664,2.5984802900651838,0.8409633040428162,-93.47859143386604,8.440572318134345,4.185050477989865,0.1391115039587021,0.002839274238795042,113.16583216900536,-3.924484543777226,-0.05528406426310539,0.12920013070106506,-92.98562622070312,9.027002334594727,0.8343552947044373,-92.98562622070312,9.027002334594727,-93.04091028496623,9.156202465295792,4.894632842623828,32.29413495864719
17,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000017.jpg,-100.48795318603516,6.946656227111816,-92.98562622070312,9.027002334594727,7.785419052412491,-100.48795318603516,6.946656227111816,0.0,-95.50410461425781,8.520763397216797,5.2265246550057505,0.8471626043319702,-94.46937785100934,8.728753657702644,6.276871857501914,0.12358284741640091,0.0028079201001673937,109.21258697929368,-3.9532473241457957,-0.04112991690635681,0.11802555620670319,-93.51116943359375,9.54235553741455,0.8364304304122925,-93.51116943359375,9.54235553741455,-93.5522993505001,9.660381093621254,7.444002044454077,31.45805699750781
18,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000018.jpg,-103.73233032226562,7.28089714050293,-93.51116943359375,9.54235553741455,10.468348675558993,-103.73233032226562,7.28089714050293,0.0,-98.00701904296875,8.405780792236328,5.8347709873465545,0.8386048078536987,-96.15988137067804,8.87274704146653,7.7379563989207,0.10953600704669952,0.003077214816585183,105.21777325829329,-3.9948167092081395,-0.029155809432268143,0.10717979073524475,-94.36437225341797,9.348352432250977,0.8350865244865417,-94.36437225341797,9.348352432250977,-94.39352806285024,9.455532222986221,9.593383645151741,29.982752981595695
19,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000019.jpg,-107.29228973388672,7.647648811340332,-94.36437225341797,9.348352432250977,13.03930378463467,-107.29228973388672,7.647648811340332,0.0,-106.65965270996094,14.69100570678711,7.071711671206578,0.8099277019500732,-101.60808785535951,12.495955369598109,7.471025865214066,0.09696132689714432,0.0030121796298772097,101.18702591206949,-4.030748626884284,-0.0191038828343153,0.09659644961357117,-98.49359130859375,12.351034164428711,0.785236120223999,-98.49359130859375,12.351034164428711,-98.51269519142807,12.447630614042282,9.97691975305501,30.226167058572173
20,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000020.jpg,-110.61548614501953,7.9523024559021,-98.49359130859375,12.351034164428711,12.895316012760736,-110.61548614501953,7.9523024559021,0.0,-111.20069122314453,14.506479263305664,6.580250649190353,0.845933198928833,-105.9799286272116,13.620906062065785,7.322667570272292,0.08570921421051025,0.0028057931922376156,97.14237913088469,-4.044644646750675,-0.010831122286617756,0.08643614500761032,-106.58524322509766,12.958085060119629,0.781941831111908,-106.58524322509766,12.958085060119629,-106.59607434738427,13.04452120512724,6.426563426456416,30.478585977107286
21,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000021.jpg,-113.93445587158203,8.25656795501709,-106.58524322509766,12.958085060119629,8.72440196304696,-113.93445587158203,8.25656795501709,0.0,-114.44467163085938,14.454599380493164,6.2189961949018695,0.8648614883422852,-111.21559411574411,13.839750501734551,6.210002946644111,0.07571659982204437,0.002725779078900814,93.08473449970937,-4.0576424967412095,-0.004147860687226057,0.07696780562400818,-113.70820617675781,13.266589164733887,0.8099929094314575,-113.70820617675781,13.266589164733887,-113.71235403744504,13.343556970357895,5.015127261218822,31.48015297483653
22,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000022.jpg,-117.24945068359375,8.560468673706055,-113.70820617675781,13.266589164733887,5.889650476324359,-117.24945068359375,8.560468673706055,0.0,-116.82585144042969,14.228469848632812,5.683808022600717,0.8894849419593811,-115.54495442927386,13.833277327068133,5.5414635770670335,0.06687001138925552,0.0024562994949519634,89.03551832196983,-4.049219592834114,0.0011462680995464325,0.06808850914239883,-116.6781997680664,12.999189376831055,0.84019935131073,-116.6781997680664,12.999189376831055,-116.67705349996686,13.067277885973454,4.475328936384601,31.65310202166438
23,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000023.jpg,-120.81004333496094,8.859625816345215,-116.6781997680664,12.999189376831055,5.848770617197252,-120.81004333496094,8.859625816345215,0.0,-118.31717681884766,14.23483943939209,5.925141767126545,0.8781927824020386,-117.64379654551846,13.727167671523242,5.806727343656216,0.059006333351135254,0.0019623476546257734,84.9901543709222,-4.045363097273996,0.00523852463811636,0.05975833907723427,-117.80729675292969,13.021296501159668,0.8468570709228516,-117.80729675292969,13.021296501159668,-117.80205822829157,13.081054840236902,5.1318602791526144,30.350205022841692
24,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000024.jpg,-124.06947326660156,9.133479118347168,-117.80729675292969,13.021296501159668,7.370887239029144,-124.06947326660156,9.133479118347168,0.0,-120.3790054321289,14.171037673950195,6.244721694231582,0.8371827602386475,-119.32240863780102,13.698661915644816,6.586009152950793,0.05209367349743843,0.0023919916711747646,80.94950325040186,-4.040654535614919,0.008382725529372692,0.052626218646764755,-119.11224365234375,12.919486999511719,0.8381763696670532,-119.11224365234375,12.919486999511719,-119.10386092681438,12.972113218158484,6.237626241184603,29.12878501228988
25,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000025.jpg,-127.31895446777344,9.40649700164795,-119.11224365234375,12.919486999511719,8.926992838194813,-127.31895446777344,9.40649700164795,0.0,-128.1329345703125,14.12956428527832,4.792695293154894,0.7617961168289185,-124.42674763285336,13.632399193312832,5.120850486928559,0.04595456272363663,0.002289458177983761,76.90510235602719,-4.044403882582432,0.010671030730009079,0.04587452858686447,-124.02196502685547,12.875548362731934,0.8086425065994263,-124.02196502685547,12.875548362731934,-124.01129399612546,12.921422891318798,4.7858600814653185,29.45962199009955
26,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000026.jpg,-130.83126831054688,9.741641998291016,-124.02196502685547,12.875548362731934,7.495864213709708,-130.83126831054688,9.741641998291016,0.0,-132.66415405273438,14.127023696899414,4.753003554217449,0.75197434425354,-129.11347613074204,13.612850051120528,4.235216849382177,0.04051705077290535,0.0018004672601819038,72.88121934991923,-4.023882152334306,0.012191327288746834,0.03958235681056976,-127.87245178222656,12.810823440551758,0.7759428024291992,-127.87245178222656,12.810823440551758,-127.86026045493782,12.850405797362328,4.263152586265146,31.173386028967798
27,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000027.jpg,-134.03652954101562,10.047489166259766,-127.87245178222656,12.810823440551758,6.755136632805797,-134.03652954101562,10.047489166259766,0.0,-131.6914520263672,13.979962348937988,4.578617027246665,0.7479387521743774,-130.122400503595,13.499616952953753,5.218964684421999,0.035705674439668655,0.0014207479543983936,68.86731525018868,-4.013901111522801,0.013129041530191898,0.033966999500989914,-129.1779022216797,12.312707901000977,0.7799420356750488,-129.1779022216797,12.312707901000977,-129.1647731801495,12.346674900501966,5.360734589999778,30.085614998824894
28,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000028.jpg,-137.2352752685547,10.352712631225586,-129.1779022216797,12.312707901000977,8.292336333871754,-137.2352752685547,10.352712631225586,0.0,-139.2345428466797,14.37564754486084,4.4923352689094,0.7722263932228088,-135.102731828625,13.528080542327924,3.8250101822146285,0.031439073383808136,0.0012536161812022328,64.8543946976986,-4.012917137395497,0.013625438325107098,0.029027028009295464,-135.98426818847656,12.875961303710938,0.7977702617645264,-135.98426818847656,12.875961303710938,-135.97064275015146,12.904988331720233,2.81634560691771,29.651838936842978
29,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000029.jpg,-140.4192352294922,10.665609359741211,-135.98426818847656,12.875961303710938,4.955258658345257,-140.4192352294922,10.665609359741211,0.0,-144.25210571289062,14.419084548950195,5.364650234499393,0.7643768787384033,-140.855231602242,13.785086192570445,3.149798175694641,0.027682531625032425,0.0012265559053048491,60.85189018369278,-4.002510917308159,0.013782008551061153,0.02471252903342247,-141.28855895996094,13.22495174407959,0.793070912361145,-141.28855895996094,13.22495174407959,-141.27477695140988,13.249664273113012,2.7029534196184297,29.558044974692166
30,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000030.jpg,-143.60858154296875,10.979033470153809,-141.28855895996094,13.22495174407959,3.2290329324458744,-143.60858154296875,10.979033470153809,0.0,-144.33383178710938,14.424140930175781,3.5206183161094136,0.7643945217132568,-143.08266926777574,13.931449257410714,2.9988902450810864,0.024378648027777672,0.000973797868937254,56.86060084030413,-3.991294892917352,0.013593444600701332,0.020820992067456245,-143.25689697265625,13.49720287322998,0.7863703966140747,-143.25689697265625,13.49720287322998,-143.24330352805555,13.518023865297437,2.5426087350563575,30.057310010306537
31,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000031.jpg,-147.09031677246094,11.321191787719727,-143.25689697265625,13.49720287322998,4.4079622963222045,-147.09031677246094,11.321191787719727,0.0,-148.97332763671875,14.515703201293945,3.7081846079138114,0.7671492099761963,-146.62470923789456,14.097248268439127,2.814832137160076,0.0214631836861372,0.0011345507809892297,52.86997402526497,-3.9906289494732756,0.01329815573990345,0.01756417565047741,-147.11001586914062,13.878904342651367,0.783918023109436,-147.11001586914062,13.878904342651367,-147.09671771340072,13.896468518301845,2.5577884134667856,29.777641058899462
32,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000032.jpg,-150.38534545898438,11.621426582336426,-147.11001586914062,13.878904342651367,3.9779378778988734,-150.38534545898438,11.621426582336426,0.0,-153.12405395507812,14.641194343566895,4.0767047426006915,0.7777729034423828,-150.65316235681354,14.32800444822727,2.71979588110819,0.018896708264946938,0.0008000531233847141,48.904082740305014,-3.965895980715013,0.012684160843491554,0.01454221736639738,-151.37017822265625,14.193309783935547,0.7936580181121826,-151.37017822265625,14.193309783935547,-151.35749406181276,14.207852001301944,2.7539932416528057,30.371316010132432
33,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000033.jpg,-153.68882751464844,11.922432899475098,-151.37017822265625,14.193309783935547,3.245460886165888,-153.68882751464844,11.922432899475098,0.0,-157.30955505371094,14.737945556640625,4.586586904745714,0.7872955203056335,-154.86933833058984,14.514179771379125,2.8479391908148153,0.01663801446557045,0.0006715066265314817,44.96371245717881,-3.940367294918444,0.01200986560434103,0.011994662694633007,-155.33062744140625,14.26502799987793,0.8046901822090149,-155.33062744140625,14.26502799987793,-155.3186175758019,14.277022662572563,2.860639579522963,29.963343986310065
34,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000034.jpg,-156.9862060546875,12.222880363464355,-155.33062744140625,14.26502799987793,2.6289365746749795,-156.9862060546875,12.222880363464355,0.0,-151.16470336914062,7.80884313583374,7.3057250266307205,0.7737267017364502,-152.8762899341224,10.461392506069178,4.4714930381061135,0.014651123434305191,0.00039747683331370354,41.03730991090528,-3.9264021193867067,0.011200986802577972,0.009749681688845158,-153.2808837890625,9.94117259979248,0.8047548532485962,-153.2808837890625,9.94117259979248,-153.26968280225992,9.950922281481326,4.351505878536405,30.573909054510295
35,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000035.jpg,-161.97410583496094,12.701958656311035,-153.2808837890625,9.94117259979248,9.121077194562158,-161.97410583496094,12.701958656311035,0.0,-155.56393432617188,12.664129257202148,6.410283132243691,0.7679458260536194,-154.62593388288346,11.545391625165658,7.438634171326788,0.01290280744433403,0.00043881009332835674,37.128245799839824,-3.9090611228576906,0.010462162084877491,0.007920581847429276,-155.27919006347656,10.782073974609375,0.8186693787574768,-155.27919006347656,10.782073974609375,-155.26872790139169,10.789994556456804,6.964758027261458,30.90263798367232
36,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000036.jpg,-166.95358276367188,13.180227279663086,-155.27919006347656,10.782073974609375,11.918161946915877,-166.95358276367188,13.180227279663086,0.0,-159.95082092285156,12.516737937927246,7.034123364417641,0.7646012902259827,-158.03146270202055,11.804044311526528,9.02763014064656,0.011365247890353203,0.0005384772084653378,33.234894538959985,-3.893349980219369,0.009731441736221313,0.006376545410603285,-158.34666442871094,10.88160514831543,0.8207297921180725,-158.34666442871094,10.88160514831543,-158.33693298697472,10.887981693726033,8.908574910018325,30.403489945456386
37,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000037.jpg,-170.4643096923828,13.542064666748047,-158.34666442871094,10.88160514831543,12.40626340141979,-170.4643096923828,13.542064666748047,0.0,-164.6697235107422,11.92176628112793,6.016859303233177,0.7522178888320923,-162.07186940042823,11.49441192001737,8.638630436893132,0.010011403821408749,0.0003116372972726822,29.362163619184415,-3.872731346662393,0.008861118927598,0.004985277075320482,-161.49855041503906,10.436448097229004,0.8019892573356628,-161.49855041503906,10.436448097229004,-161.48968929611146,10.441433374304324,9.488397846641274,30.160743044689298
38,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000038.jpg,-173.6732940673828,13.872800827026367,-161.49855041503906,10.436448097229004,12.650411182403133,-173.6732940673828,13.872800827026367,0.0,-169.83895874023438,11.88247299194336,4.320131050341497,0.7467054128646851,-166.41226862581192,11.28836788117105,7.707255290618197,0.008821636438369751,0.0001678047701716423,25.507297059183013,-3.854865706227755,0.008037520572543144,0.0038349570240825415,-166.22430419921875,10.141921043395996,0.7864284515380859,-166.22430419921875,10.141921043395996,-166.2162666786462,10.145756000420079,8.331081203296044,30.14461405109614
39,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000039.jpg,-176.89031982421875,14.204366683959961,-166.22430419921875,10.141921043395996,11.41347247314687,-176.89031982421875,14.204366683959961,0.0,-174.7940673828125,11.713824272155762,3.2553150082744895,0.7617635726928711,-171.27314590760707,11.068001544442522,6.433461672990895,0.007774997968226671,0.00043425685726106167,21.677010642457194,-3.830286843612641,0.007426930125802755,0.0029520830139517784,-171.87130737304688,10.032232284545898,0.7865220308303833,-171.87130737304688,10.032232284545898,-171.86388044292107,10.03518436755985,6.526652390911627,28.911909088492393
40,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000040.jpg,-180.07899475097656,14.495210647583008,-171.87130737304688,10.032232284545898,9.342607128781758,-180.07899475097656,14.495210647583008,0.0,-174.76046752929688,11.722318649291992,5.997971477252472,0.760636568069458,-173.5734445250996,11.027939907534162,7.371848487740821,0.006853438448160887,4.05777245759964e-05,17.884869124698607,-3.7921393833244736,0.00654155807569623,0.0021109580993652344,-174.64366149902344,10.127836227416992,0.7979738712310791,-174.64366149902344,10.127836227416992,-174.63711994094774,10.129947185516357,6.97257534098469,30.243596993386745
41,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000041.jpg,-183.2713623046875,14.786392211914062,-174.64366149902344,10.127836227416992,9.805068334935243,-183.2713623046875,14.786392211914062,0.0,-179.29864501953125,12.204839706420898,4.737815526843281,0.7669922113418579,-177.38612642444795,11.35149452095516,6.814288188315326,0.006042241584509611,0.00011111306957900524,14.104337220981746,-3.7805327574905063,0.005913971457630396,0.001485962886363268,-178.38858032226562,10.6710205078125,0.8062912225723267,-178.38858032226562,10.6710205078125,-178.382666350808,10.672506470698863,6.385753217184602,28.199277934618294
42,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000042.jpg,-186.7760009765625,15.10605525970459,-178.38858032226562,10.6710205078125,9.487800508158692,-186.7760009765625,15.10605525970459,0.0,-183.75552368164062,12.447687149047852,4.023705270132896,0.7695866227149963,-181.5504935395696,11.717736554452376,6.2278914266732475,0.005328455474227667,-0.0001861464697867632,10.352692748585808,-3.7516444723959377,0.005150151439011097,0.0009408347541466355,-182.25331115722656,11.178180694580078,0.811223030090332,-182.25331115722656,11.178180694580078,-182.24816100578755,11.179121529334225,5.990235538046647,28.734891093336046
43,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000043.jpg,-190.19520568847656,15.40483283996582,-182.25331115722656,11.178180694580078,8.996570296707104,-190.19520568847656,15.40483283996582,0.0,-183.71591186523438,12.364494323730469,7.157157727842006,0.7700543403625488,-183.11499651528234,11.877092625022977,7.910392718462754,0.004701209254562855,0.0002173630055040121,6.631728632167921,-3.7209645433047096,0.004777707625180483,0.0005554810049943626,-183.34466552734375,11.274374008178711,0.8072971105575562,-183.34466552734375,11.274374008178711,-183.33988781971857,11.274929489183705,7.999411894657114,29.880860005505383
44,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000044.jpg,-193.5978240966797,15.702159881591797,-183.34466552734375,11.274374008178711,11.168372683105783,-193.5978240966797,15.702159881591797,0.0,-188.44435119628906,12.256918907165527,6.19902962623395,0.7641900777816772,-186.34912494511775,11.853236406134558,8.20718290948731,0.004148140549659729,-0.0002541320864111185,2.9432057798734803,-3.6885228522944415,0.004015770740807056,0.0002064662694465369,-186.705322265625,11.2896728515625,0.8081185817718506,-186.705322265625,11.2896728515625,-186.7013064948842,11.289879317831947,8.18392468692552,28.193898033350706
