frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
14,/yh/study/new_data/model_dataset_flight/vi/vi_000014.jpg,3,18,-67.96265411376953,2.678952693939209,46.063393837491766,4.609330498413548,57.84709834869103,1.0342096753569863,-76.41110229492188,2.9490585327148438,0.756865382194519,49.417673528729765,4.621071087927922,-78.66761779785156,3.0353078842163086,54.11408615112305,3.204946517944336,37.89870071411133,5.179893970489502,1.8030965328216553,-0.01965412124991417,0.9072733521461487,0.04843401163816452,0.45118954332720146,49.417673528729765,4.031136732714385,-68.34719475239154,-0.9252374972785571,3.6246459740534913,-69.55184058670172,-2.2717350943544696,-1.5891864729321772,-4.950687788293679,174.3267141535116,143.083599046804
15,/yh/study/new_data/model_dataset_flight/vi/vi_000015.jpg,3,18,-71.30087280273438,3.009075880050659,49.417673528729765,4.031136732714385,60.03771134154787,1.7065615468224546,-78.66068267822266,2.512904405593872,0.7297487258911133,52.77207584077711,4.049233220683545,-78.66068267822266,2.512904405593872,54.08674621582031,3.670910358428955,8.278440475463867,4.635963439941406,1.9646263122558594,-0.004703124053776264,1.0866460800170898,0.06471516191959381,0.5129635350889422,52.77207584077711,3.844451534081412,-71.66286087565038,-0.3837355180291322,3.4120674887630216,-72.72167642083015,-2.014801517293799,-1.4208036180957688,-5.023877397344458,174.33878029633024,148.10704701812938
16,/yh/study/new_data/model_dataset_flight/vi/vi_000016.jpg,3,18,-74.64299774169922,3.3395848274230957,52.77207584077711,3.844451534081412,60.52283848168314,1.383327406158119,-79.10877990722656,2.885781764984131,0.736291766166687,56.13040328342148,3.881754016954613,-84.25431823730469,2.858433723449707,59.64754104614258,3.913531541824341,30.850311279296875,4.90731954574585,2.003833532333374,-0.015211147256195545,1.0736970901489258,0.06028273329138756,0.5963618524020904,56.13040328342148,3.8967403215178535,-75.00778285649454,-0.07944244979498638,3.4384321575883288,-75.89219293237572,-1.751562239702852,-1.249195190676505,-5.091147067125948,174.36824415826453,144.32015200145543
17,/yh/study/new_data/model_dataset_flight/vi/vi_000017.jpg,3,18,-77.97047424316406,3.6625680923461914,56.13040328342148,3.8967403215178535,66.40297163719985,1.8270921232330342,-85.0028076171875,3.068347930908203,0.7339819669723511,59.473366553705844,3.9364854548880146,-89.58853149414062,3.0529375076293945,64.97002410888672,4.202659606933594,37.10013198852539,4.9016618728637695,1.9898781776428223,-0.012045060284435749,1.0590972900390625,0.06115686148405075,0.5701626341280966,59.473366553705844,4.051285057456053,-78.34827576159138,0.12154176071473088,3.5611236244524487,-79.04504930848647,-1.4897851898879475,-1.074575065322404,-5.152353282234139,174.41658508891956,154.8149940208532
18,/yh/study/new_data/model_dataset_flight/vi/vi_000018.jpg,3,18,-81.29307556152344,3.9850776195526123,59.473366553705844,4.051285057456053,70.7048281803504,3.7974764989617524,-89.48942565917969,1.565469741821289,0.6430454254150391,62.811431895017215,4.093345149547614,-89.48942565917969,1.565469741821289,64.73501586914062,5.278565406799316,8.023313522338867,4.08079719543457,2.086761474609375,-0.0001583155244588852,1.1570285558700562,0.07507160305976868,0.4724924231007952,62.811431895017215,4.694311183097774,-81.73572163235937,-0.16371828510110742,4.172342627649121,-82.19023924156076,-1.2222828543396256,-0.8971636800373276,-5.207360473892238,174.4388369914618,178.36715298471972
19,/yh/study/new_data/model_dataset_flight/vi/vi_000019.jpg,3,18,-84.62059020996094,4.3080644607543945,62.811431895017215,4.694311183097774,70.92833143979394,3.5965709400839017,-89.69035339355469,1.7889530658721924,0.6563194394111633,66.15443347640014,4.746748395415956,-93.07505798339844,1.5381689071655273,68.28099060058594,5.636222839355469,14.061736106872559,4.076343536376953,2.067913293838501,-0.0021059971768409014,1.1154584884643555,0.07265119254589081,0.5223134770933078,66.15443347640014,5.230467353450388,-85.11673799443169,-0.3421878106097953,4.6766450379907,-85.33777794085835,-0.947976868558337,-0.7171877308974134,-5.2560413293127315,174.4191161542547,165.53808300523087
20,/yh/study/new_data/model_dataset_flight/vi/vi_000020.jpg,3,18,-87.91920471191406,4.623467922210693,66.15443347640014,5.230467353450388,74.59736544038843,3.777678432052385,-93.35789489746094,1.998117446899414,0.6726526021957397,69.46789348518799,5.286334302710623,-95.82550811767578,2.105423927307129,71.08069610595703,5.559877395629883,10.016660690307617,4.120324611663818,2.116328239440918,-0.0004956568591296673,1.1650859117507935,0.07554447650909424,0.5309710086705635,69.46789348518799,5.434998381207508,-88.43319721300028,-0.19403780985663754,4.84484775505634,-88.45408456371345,-0.6748091666309008,-0.534879851799391,-5.298277088841594,174.42373496295923,117.42910300381482
21,/yh/study/new_data/model_dataset_flight/vi/vi_000021.jpg,3,18,-91.22086334228516,4.939162731170654,69.46789348518799,5.434998381207508,77.10102013666052,3.0107117443498397,-95.76605224609375,3.02636981010437,0.6883131265640259,72.78441135198993,5.4947165132265505,-95.76605224609375,3.02636981010437,73.15433502197266,5.153347015380859,1.0,4.0911736488342285,2.616788625717163,0.014715571887791157,1.3538883924484253,0.1281754970550537,0.6654789912126824,72.78441135198993,5.300752905784797,-91.71675605126248,0.29130120996162034,4.674240718999442,-91.57134162203774,-0.39479509897543785,-0.3504782797525856,-5.333957830146092,174.42976735401768,173.0769649730064
22,/yh/study/new_data/model_dataset_flight/vi/vi_000022.jpg,3,18,-94.5164794921875,5.254280090332031,72.78441135198993,5.300752905784797,85.64655611618208,5.246928611468922,-104.50060272216797,1.7093735933303833,0.6193656921386719,76.0948595772578,5.394872082053374,-104.50060272216797,1.7093735933303833,79.67366027832031,7.10618782043457,7.12915563583374,4.092078685760498,2.2653326988220215,0.003971531055867672,1.2609566450119019,0.08771674335002899,0.6731963045620034,76.0948595772578,6.245066860479778,-95.10870445153441,-0.29647625396804056,5.58225997211353,-94.68070599845352,-0.10870264839758281,-0.1642265062660167,-5.362982738729614,174.48076618875518,155.75532702496275
23,/yh/study/new_data/model_dataset_flight/vi/vi_000023.jpg,3,18,-97.71556854248047,5.570963382720947,76.0948595772578,6.245066860479778,85.94737716704242,5.372152670989789,-104.8130111694336,1.6167705059051514,0.6294405460357666,79.30949158678443,6.331824609798854,-108.49246978759766,-0.24174803495407104,83.41860961914062,9.066686630249023,19.20328712463379,4.015528202056885,2.107055902481079,0.0032960548996925354,1.1434272527694702,0.07638751715421677,0.5230024724258329,79.30949158678443,7.685973460317442,-98.4580611578475,-1.388209023470023,6.998669578067276,-97.69194145789577,0.1857030186390718,0.02362708458470621,-5.3852603640818755,174.5166164643264,177.53733496647328
24,/yh/study/new_data/model_dataset_flight/vi/vi_000024.jpg,3,18,-101.2225570678711,5.918126583099365,79.30949158678443,7.685973460317442,89.33991600722801,7.257783539353977,-108.3864517211914,0.10169751197099686,0.6313151717185974,82.83351906261018,7.7602404751785485,-108.3864517211914,0.10169751197099686,83.43424224853516,8.828215599060059,1.674467921257019,3.768645763397217,2.3476476669311523,0.007283091079443693,1.3060969114303589,0.0966481938958168,0.5374705206352124,82.83351906261018,8.38511759258469,-102.0363732705086,-1.7095415497434567,7.670959389571896,-101.00972747708201,0.5174177223000553,0.21282959078908495,-5.40070886079931,174.48735134488874,147.20470400061458
25,/yh/study/new_data/model_dataset_flight/vi/vi_000025.jpg,3,18,-104.41236877441406,6.233891487121582,82.83351906261018,8.38511759258469,94.41782088603449,8.699229098478051,-113.588623046875,-0.7928955554962158,0.5989196300506592,86.03882865299984,8.465076046359142,-113.588623046875,-0.7928955554962158,88.44390869140625,10.204731941223145,6.121306896209717,3.696815252304077,2.2296531200408936,0.0035049342550337315,1.2425503730773926,0.08458343893289566,0.5343929334447398,86.03882865299984,9.384099692374892,-105.32957616137604,-2.3628328519414703,8.645515528442283,-104.00924479533505,0.8246352730834534,0.4031239790790157,-5.409256214038129,174.47339278610275,146.35740796802565
26,/yh/study/new_data/model_dataset_flight/vi/vi_000026.jpg,3,18,-107.75296020507812,6.5345540046691895,86.03882865299984,9.384099692374892,94.65256733856312,10.0,-114.1120834350586,-3.4864418506622314,0.6294732093811035,89.39246481796275,9.459513865679927,-117.23823547363281,-1.3764467239379883,91.99549102783203,11.204599380493164,14.487317085266113,3.901254653930664,2.18839693069458,-0.001809927518479526,1.2167340517044067,0.07517535984516144,0.5315228132503064,89.39246481796275,10.0,-108.72962718884564,-2.6194682479466023,9.205976417445715,-107.15871072211448,1.123713555976237,0.59424948296365,-5.410840448692952,174.4632425913876,120.92818500241265
27,/yh/study/new_data/model_dataset_flight/vi/vi_000027.jpg,3,18,-111.09230041503906,6.835103988647461,89.39246481796275,10.0,99.33331565002436,10.0,-118.6934585571289,-2.306051015853882,0.6742402911186218,92.74484488477195,10.0,-118.60450744628906,0.7375730276107788,93.64187622070312,9.906410217285156,2.7168569564819336,3.9782819747924805,2.201084852218628,0.005671847611665726,1.1857441663742065,0.07843491435050964,0.6097177003546684,92.74484488477195,9.947078151849258,-112.05747350517245,-2.2111892633522343,9.097635994866627,-110.30635840363337,1.429694166922677,0.785942011405693,-5.405409821724784,174.4556404307588,93.28550298232585
28,/yh/study/new_data/model_dataset_flight/vi/vi_000028.jpg,3,18,-114.4308090209961,7.135579586029053,92.74484488477195,9.947078151849258,101.10511686827945,10.0,-120.49378204345703,-2.479130506515503,0.6426278948783875,96.09639014904182,10.0,-120.18008422851562,1.0033490657806396,95.85210418701172,9.619043350219727,1.0,3.7667112350463867,2.390239715576172,0.009888297878205776,1.1982059478759766,0.10270849615335464,0.7014693923835952,95.89064061598499,9.778146937769215,-115.1675938539635,-1.7094722578154915,8.87568555157226,-113.45287445360391,1.7426565889334,0.9779345673921784,-5.392922997095653,174.47806725017685,157.3262499878183
29,/yh/study/new_data/model_dataset_flight/vi/vi_000029.jpg,3,18,-117.76180267333984,7.465998649597168,95.89064061598499,9.778146937769215,104.4426583225104,8.196835188020671,-123.50358581542969,0.7702034711837769,0.6045077443122864,99.25443476218108,9.865508310776512,-127.56864166259766,-0.9812479615211487,102.30799865722656,11.702069282531738,15.150915145874023,3.61881160736084,2.2175159454345703,-7.841270416975021e-05,1.2490158081054688,0.0751398429274559,0.5524981641088569,99.44363958894651,10.0,-118.72407789633989,-1.5531337167941945,9.070320956134244,-116.59184499771482,2.0926494467956607,1.1699576756250227,-5.373349202801507,174.52475772965195,171.47985904011875
30,/yh/study/new_data/model_dataset_flight/vi/vi_000030.jpg,3,18,-121.08988952636719,7.79612922668457,99.44363958894651,10.0,108.4707682203537,10.0,-127.74774932861328,-1.0405288934707642,0.5844347476959229,102.78796802844585,10.0,-127.74774932861328,-1.0405288934707642,102.83271026611328,11.444360733032227,1.0,3.1666510105133057,2.499424934387207,0.013448139652609825,1.3433849811553955,0.11554695665836334,0.6375675298911311,102.78796802844585,10.0,-122.0495325322238,-1.1983321160053766,9.045509910659174,-119.72814970783507,2.449460857153868,1.3617398185321128,-5.346668369530702,174.50296665143526,205.65607398748398
31,/yh/study/new_data/model_dataset_flight/vi/vi_000031.jpg,3,18,-124.41860961914062,8.126322746276855,102.78796802844585,10.0,112.12113855043556,10.0,-131.49407958984375,-1.7457512617111206,0.5830965042114258,106.1329328115906,10.0,-131.6422119140625,2.3427436351776123,106.77953338623047,9.330516815185547,1.5698198080062866,3.624239444732666,2.4446094036102295,0.0006678933277726173,1.3750206232070923,0.0938667580485344,0.6896225893507667,106.1329328115906,9.622543963996955,-125.33557540689465,-0.46813715202742223,8.643238235723445,-122.86560173936792,2.813451495763525,1.553007879772704,-5.31287125051333,174.5185767286182,157.3765450157225
32,/yh/study/new_data/model_dataset_flight/vi/vi_000032.jpg,3,18,-127.7506332397461,8.479126930236816,106.1329328115906,9.622543963996955,117.60459223521165,10.0,-136.9053497314453,-0.7775010466575623,0.5815565586090088,109.48358125655275,9.711103263704368,-137.03390502929688,2.9728610515594482,112.14781188964844,9.246676445007324,8.300966262817383,3.7395968437194824,2.2837376594543457,0.0026943625416606665,1.3146144151687622,0.08079325407743454,0.6393673380982823,109.48358125655275,9.45081489015837,-128.64909555142793,0.05809485792706681,8.468826110411177,-126.00714564535505,3.207167408072479,1.7434875943910444,-5.271959522164337,174.54694255760214,156.3191480236128
33,/yh/study/new_data/model_dataset_flight/vi/vi_000033.jpg,3,18,-131.07872009277344,8.831513404846191,109.48358125655275,9.45081489015837,117.52715813454374,10.0,-136.83876037597656,-0.8832648992538452,0.5809265375137329,112.8302708361765,9.531782778394415,-136.953125,2.923614263534546,112.6270751953125,9.506980895996094,1.0,3.732128381729126,2.6121139526367188,0.006007316522300243,1.38741135597229,0.11357082426548004,0.8520120977759653,112.6535022680219,9.517516691469025,-131.80820346202478,0.32806811300251404,8.534677956278882,-129.14581608802402,3.607567539682254,1.9329040047494315,-5.223945865163937,174.5477909951631,170.3692080336623
34,/yh/study/new_data/model_dataset_flight/vi/vi_000034.jpg,3,18,-134.4064178466797,9.183857917785645,112.6535022680219,9.517516691469025,121.92296020140755,10.0,-141.2111053466797,-0.42957186698913574,0.5942237377166748,116.01394296634312,9.617069576166939,-141.07623291015625,3.2143874168395996,116.31784057617188,9.356807708740234,1.0,3.522841453552246,2.506404161453247,0.007931900210678577,1.3906686305999756,0.10631579160690308,0.8128363738525936,116.17656906083396,9.463478091686191,-135.305654752643,0.7555657932704758,8.476127367448585,-132.28543592532455,4.015003892127134,2.1209819213551357,-5.1688540256585105,174.62276811611645,135.15419099712744
35,/yh/study/new_data/model_dataset_flight/vi/vi_000035.jpg,3,18,-137.9134521484375,9.491893768310547,116.17656906083396,9.463478091686191,126.43393507984455,10.0,-145.8144073486328,-1.0549647808074951,0.5800541639328003,119.69649101312082,9.567201729445877,-145.80496215820312,3.105308771133423,120.90912628173828,9.929662704467773,2.735095262527466,3.4551005363464355,2.3790500164031982,0.006519848480820656,1.3496067523956299,0.09318897128105164,0.7403358368036123,119.69649101312082,9.780419828604593,-138.83933645394342,0.8138431360938512,8.72730339351731,-135.60600576076126,4.385174912002373,2.30744638767625,-5.106718856308174,174.65779177871553,151.6535030095838
36,/yh/study/new_data/model_dataset_flight/vi/vi_000036.jpg,3,18,-141.10328674316406,9.772066116333008,119.69649101312082,9.780419828604593,126.44421863834113,10.0,-145.81600952148438,-0.9730495810508728,0.5809105634689331,122.89804732913693,9.877450416098966,-145.80511474609375,3.1327786445617676,123.23629760742188,9.775370597839355,1.0,3.283660411834717,2.7559802532196045,0.02459675259888172,1.3557218313217163,0.1504478007555008,0.961557980057509,122.89804732913693,9.816521060970656,-142.02665470363328,1.1176004714700678,8.703584548249875,-138.61126359513466,4.734479779384339,2.492023148029402,-5.037586336948669,174.6551819527615,146.150549990125
37,/yh/study/new_data/model_dataset_flight/vi/vi_000037.jpg,3,18,-144.29208374023438,10.052149772644043,122.89804732913693,9.816521060970656,131.667332283575,10.0,-151.07574462890625,-1.0384466648101807,0.5736643671989441,126.09856249385457,9.949792397526137,-151.16534423828125,3.619917392730713,126.42120361328125,9.999397277832031,1.0,3.3787286281585693,2.5996251106262207,0.006906532216817141,1.4211357831954956,0.1134617030620575,0.9232811730619344,126.09856249385457,9.978747477141654,-145.22631836629577,1.2958339574614293,8.806012774902682,-141.61764462262693,5.090636197964714,2.6744391176074576,-4.961513574679329,174.73091332937045,163.79322001012042
38,/yh/study/new_data/model_dataset_flight/vi/vi_000038.jpg,3,18,-147.48928833007812,10.328798294067383,126.09856249385457,9.978747477141654,136.39425009643807,10.0,-155.76666259765625,-0.44958019256591797,0.5762325525283813,129.3070733675738,10.0,-155.75814819335938,3.9405598640441895,130.88482666015625,10.133243560791016,3.403052568435669,3.4324324131011963,2.4348554611206055,0.007874305360019207,1.3963088989257812,0.09723761677742004,0.7691759370480209,129.3070733675738,10.0,-148.41897661789466,1.6150940160339733,8.763159393593213,-144.6348654763712,5.450229510835105,2.854422853706933,-4.878568783232278,174.7667418337137,99.15357700083405
39,/yh/study/new_data/model_dataset_flight/vi/vi_000039.jpg,3,18,-150.68637084960938,10.605437278747559,129.3070733675738,10.0,136.40794363355505,10.0,-155.78143310546875,-0.4589459002017975,0.576636552810669,132.5154618481293,10.0,-155.7767333984375,3.918341636657715,132.7372283935547,10.000055313110352,1.0,3.277839422225952,2.805720329284668,0.017824355512857437,1.4103748798370361,0.14688675105571747,0.9811514449087484,132.5154618481293,10.0,-151.6092584754915,1.955473673548683,8.699056957008125,-147.65466582240578,5.816606037224129,3.031705027203603,-4.78883124152343,174.73609349424737,131.7456680117175
40,/yh/study/new_data/model_dataset_flight/vi/vi_000040.jpg,3,18,-154.1981964111328,10.909310340881348,132.5154618481293,10.0,140.89248598711342,10.0,-160.30935668945312,-0.62698894739151,0.5832481980323792,136.03970638812723,10.0,-160.20364379882812,3.4548275470733643,136.13327026367188,10.70396900177002,1.0,3.110623598098755,2.7161614894866943,0.011510093696415424,1.385837197303772,0.1345549076795578,1.034465020083812,136.03970638812723,10.0,-155.11361385073064,2.3293626700940404,8.628643643248248,-150.99217751781148,6.216919109551215,3.206018893321315,-4.692391231330133,174.79036350934965,148.65267201093957
41,/yh/study/new_data/model_dataset_flight/vi/vi_000041.jpg,3,18,-157.47799682617188,11.261993408203125,136.03970638812723,10.0,145.67299249877442,10.0,-165.07505798339844,-0.2339230179786682,0.6010440587997437,139.33841350119832,10.0,-164.9986572265625,3.03729248046875,140.0506591796875,11.291060447692871,1.0,2.9766321182250977,2.57498836517334,0.013583664782345295,1.4227182865142822,0.11913228034973145,0.8640958763564814,139.33841350119832,10.0,-158.39370462531608,2.679324279853363,8.631380546595173,-154.1008960654391,6.672643454116805,3.377100760732786,-4.58934995408632,174.8442987384609,138.61941499635577
