frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
11,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000011.jpg,3,18,-80.71418762207031,4.9646830558776855,39.959488535763946,2.7225046080716466,51.88473492592131,4.428983268047135,-89.69508361816406,1.9206409454345703,0.6641630530357361,43.276340026889336,2.6446251455434115,-92.80165100097656,1.564223289489746,54.93614959716797,5.112102508544922,62.56064987182617,14.520392417907715,3.0237340927124023,-0.023902256041765213,2.957414150238037,-0.11351371556520462,-0.11775714370586099,43.276340026889336,3.290736058978764,-81.01457541268299,2.1416539342094723,2.83896570013376,-83.24418156449843,0.6029147161856887,-2.5299939424281224,-4.361768339691997,173.82463471783132,166.88242397503927
12,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000012.jpg,3,18,-84.01985931396484,5.2652668952941895,43.276340026889336,3.290736058978764,51.49110691879069,3.8170237026145624,-89.2389144897461,2.487515926361084,0.6830054521560669,46.59525971931984,3.2108347179411085,-92.6219482421875,2.142254590988159,54.81861877441406,4.518301963806152,61.89064407348633,14.455891609191895,2.9927477836608887,-0.02470640279352665,2.9331305027008057,-0.11329236626625061,-0.1314854637518296,46.59525971931984,3.626319523287967,-84.35037200901847,2.1591254595373615,3.1236762413088046,-86.40628156801098,0.7977785731250204,-2.386422254046133,-4.467488322169169,173.81897744022848,181.15236499579623
13,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000013.jpg,3,18,-87.32689666748047,5.565974712371826,46.59525971931984,3.626319523287967,55.014278889488516,3.8093130621804896,-92.74149322509766,2.8679661750793457,0.7096065878868103,49.91555052514641,3.544209783335958,-95.185791015625,2.888413906097412,57.447017669677734,4.047608375549316,59.337074279785156,14.191696166992188,2.9075803756713867,-0.02505578100681305,2.8642330169677734,-0.11102570593357086,-0.15233585683312323,49.91555052514641,3.726047574107998,-87.6625764240491,2.4112734962705704,3.1725101515741003,-89.56537515721851,0.9976167330523023,-2.2384784897380436,-4.568357979319524,173.81049530577468,173.3388570137322
14,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000014.jpg,3,18,-90.52931213378906,5.903904438018799,49.91555052514641,3.726047574107998,57.59553174714175,5.787326830210916,-95.51754760742188,1.174175500869751,0.62825608253479,53.135745148952026,3.643499081467301,-104.1436767578125,0.808275043964386,66.134521484375,7.063894271850586,67.44206237792969,15.031376838684082,3.0954360961914062,-0.025005407631397247,3.011660099029541,-0.11685218662023544,-0.12567533398588918,53.135745148952026,4.473883819208623,-90.94382215287548,2.008360438984808,3.917535143981833,-92.61564092822067,1.2397118070660378,-2.086328794431612,-4.664192630952761,173.7976842721301,157.06980502000079
15,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000015.jpg,3,18,-93.73101806640625,6.241759300231934,53.135745148952026,4.473883819208623,57.91381385949329,4.474525770258427,-95.69513702392578,2.513284206390381,0.6710463762283325,56.3552263008284,4.39248869717362,-104.02848052978516,1.2053844928741455,66.0619888305664,6.656825542449951,73.16757202148438,15.593948364257812,3.21321177482605,-0.024676218628883362,3.0995516777038574,-0.12027803063392639,-0.10345243306717998,56.3552263008284,5.042485534566593,-94.20539380940787,1.783600283930907,4.483326238427722,-95.66116545580748,1.4869459638321425,-1.9301473894012269,-4.754813336399791,173.7986882832577,165.5061810160987
16,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000016.jpg,3,18,-97.24320983886719,6.612377643585205,56.3552263008284,5.042485534566593,66.70370395126557,6.558942544676472,-104.65623474121094,1.3706167936325073,0.6257731914520264,59.88691704277317,4.95703710130197,-107.95985412597656,-0.37826770544052124,69.8037338256836,8.647562026977539,67.58074951171875,15.053842544555664,3.0824458599090576,-0.02456996962428093,3.0004067420959473,-0.11636307090520859,-0.13148336933835364,59.88691704277317,5.995836681369032,-97.81813237029255,1.2092850424955337,5.433594167131964,-99.01332621114882,1.772330382260547,-1.770116372281631,-4.840047261324658,173.80711891114825,182.84924502950162
17,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000017.jpg,3,18,-100.48795318603516,6.946656227111816,59.88691704277317,5.995836681369032,69.85505158550149,9.274378408383273,-108.07720947265625,-0.9961353540420532,0.6365137100219727,63.14881561594464,5.914834527112969,-110.5750961303711,-2.759368896484375,72.15235137939453,11.292012214660645,61.88155746459961,14.478021621704102,2.9296224117279053,-0.02454708144068718,2.877962827682495,-0.11182425916194916,-0.1455000914539834,63.14881561594464,7.377412261836411,-101.20790319412414,0.1806028038514098,6.804249182721132,-102.09437868586704,2.026928189643743,-1.606425499831884,-4.919728037468073,173.80278798424507,180.69840699899942
18,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000018.jpg,3,18,-103.73233032226562,7.28089714050293,63.14881561594464,7.377412261836411,72.37825104063171,10.0,-110.80958557128906,-2.8281025886535645,0.6293390393257141,66.41034604807447,7.294621599331721,-110.80958557128906,-2.8281025886535645,72.37825012207031,11.385171890258789,56.742916107177734,13.937798500061035,2.783600091934204,-0.024290472269058228,2.7554268836975098,-0.1072440817952156,-0.14056330542709222,66.41034604807447,8.633693338471355,-104.58405067193864,-0.7235272262143795,8.049610984174635,-105.17160227597306,2.2872010260157154,-1.4392719537074379,-4.993696114487214,173.79506702901753,186.53135997010395
19,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000019.jpg,3,18,-107.29228973388672,7.647648811340332,66.41034604807447,8.633693338471355,73.88301545416151,10.0,-112.31570434570312,-2.760998010635376,0.6126658320426941,69.9891271564869,8.543933541613521,-116.42266845703125,-3.993866205215454,77.83647918701172,13.138304710388184,61.429508209228516,14.443840026855469,2.913719892501831,-0.02450869232416153,2.863006591796875,-0.11161056905984879,-0.1531760901629538,69.9891271564869,9.928764490928096,-108.27977226899868,-1.6326616436023098,9.33269971108408,-108.56114982342388,2.5858497082727663,-1.2688600895371567,-5.061799103067566,173.7917762919002,147.22998801153153
20,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000020.jpg,3,18,-110.61548614501953,7.9523024559021,69.9891271564869,9.928764490928096,78.29784174802789,10.0,-116.86919403076172,-3.829928159713745,0.642095685005188,73.32590381440738,9.842639007824546,-118.80523681640625,-0.6514983773231506,80.559326171875,10.06679630279541,56.65118408203125,13.936549186706543,2.770453929901123,-0.02317318692803383,2.74239444732666,-0.10620064288377762,-0.11557439133793945,73.32590381440738,9.939871772373918,-111.59899312788455,-1.2906459619719204,9.29512675765232,-111.71088731466428,2.8284103474089575,-1.0954011696447443,-5.123892108493142,173.78522283211328,153.28202000819147
21,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000021.jpg,3,18,-113.93445587158203,8.25656795501709,73.32590381440738,9.939871772373918,80.78739550028567,10.0,-119.2069320678711,-2.271092653274536,0.6559986472129822,76.65843644508136,9.855382916400519,-119.02462768554688,0.5441078543663025,80.90398406982422,8.901115417480469,53.33179473876953,13.572725296020508,2.675405979156494,-0.02358069270849228,2.659862518310547,-0.10354626178741455,-0.09718746873141224,76.65843644508136,9.5054549343915,-114.86685337385325,-0.5060561733262787,8.81209093898077,-114.85356895137463,3.076729901140693,-0.9191130797925955,-5.179838053876397,173.7941236758395,167.52396599622443
22,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000022.jpg,3,18,-117.24945068359375,8.560468673706055,76.65843644508136,9.5054549343915,81.39731240364281,10.0,-119.74138641357422,-1.529541254043579,0.6613690257072449,79.98697787744015,9.421498159101327,-122.84996032714844,-2.451801300048828,84.39085388183594,12.284960746765137,53.64706039428711,13.610888481140137,2.6782987117767334,-0.022993523627519608,2.6612446308135986,-0.10327542573213577,-0.06537676980657699,79.98697787744015,10.0,-118.22903724785878,-0.6456358502989374,9.258074872444798,-117.98967071396208,3.3309606814420105,-0.7402200303683324,-5.229507992264044,173.806344658513,168.19479898549616
23,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000023.jpg,3,18,-120.81004333496094,8.859625816345215,79.98697787744015,10.0,84.39848592101775,10.0,-122.96121215820312,-3.425201416015625,0.6992661952972412,83.5592365693479,9.918808996677399,-132.0540313720703,2.927677869796753,94.11245727539062,7.909552097320557,65.50234985351562,14.881793022155762,2.9739134311676025,-0.023099584504961967,2.910921573638916,-0.11275650560855865,-0.06766771130373447,83.5592365693479,9.406304042350278,-121.71842470326453,0.32270408902875936,8.585114401602864,-121.36899557743175,3.586844409491637,-0.5589522424708061,-5.272781406853578,173.8254220372054,188.17782698897645
24,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000024.jpg,3,18,-124.06947326660156,9.133479118347168,83.5592365693479,9.406304042350278,93.44956153757364,10.0,-131.84283447265625,-1.3524980545043945,0.5785586833953857,86.82934575205535,9.327946611361511,-132.01510620117188,2.7554588317871094,94.05552673339844,8.076685905456543,57.98362350463867,14.100102424621582,2.783507823944092,-0.022320663556456566,2.7533345222473145,-0.1061796322464943,-0.04442059883958741,86.82934575205535,8.960730313221731,-124.92303141807659,1.1117831841126975,8.06698005323326,-124.44501888599422,3.823932619772119,-0.37554561939265324,-5.309546498575049,173.83702049882888,175.69549998734146
25,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000025.jpg,3,18,-127.31895446777344,9.40649700164795,86.82934575205535,8.960730313221731,98.64722976014517,10.0,-137.0015869140625,-0.7110158205032349,0.580203652381897,90.08947365692859,8.883968447514404,-137.1025848388672,3.0855488777160645,99.14936828613281,8.286748886108398,55.09331512451172,13.782506942749023,2.6999363899230957,-0.022692149505019188,2.6808407306671143,-0.10382279008626938,-0.02437354672845703,90.08947365692859,8.745772623536272,-128.14211411073114,1.670484698644355,7.7796836793032424,-127.50919587180513,4.0667965413337,-0.19024140403169826,-5.3397004603142495,173.85269598974736,183.78148699412122
26,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000026.jpg,3,18,-130.83126831054688,9.741641998291016,90.08947365692859,8.745772623536272,98.64108537505247,10.0,-136.99267578125,-0.6853400468826294,0.580284833908081,93.61753238873798,8.667778366324587,-141.09744262695312,3.1193833351135254,103.12538146972656,8.675796508789062,61.39882278442383,14.465814590454102,2.869197368621826,-0.024848274886608124,2.825523614883423,-0.11091279983520508,-0.05280383228761157,93.61753238873798,8.698093953637857,-131.64532320271667,2.0911956784033983,7.693634658660857,-130.83455413334946,4.3784922612136095,-0.003285822802581623,-5.363149737077406,173.86990152975133,262.03903794521466
27,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000027.jpg,3,18,-134.03652954101562,10.047489166259766,93.61753238873798,8.698093953637857,102.8370511438447,10.0,-141.18310546875,-0.4107021987438202,0.5953473448753357,96.83716218235895,8.621055122654802,-141.05801391601562,3.194105863571167,103.09408569335938,8.597321510314941,57.468040466308594,14.045205116271973,2.7634100914001465,-0.024936996400356293,2.73634672164917,-0.10761910676956177,-0.04866347033032768,96.83716218235895,8.63377593573966,-134.8400741363621,2.495818079377454,7.594301819203975,-133.85145925766818,4.667678894836967,0.18507028334744996,-5.379810271422799,173.8711345289739,198.72882700292394
28,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000028.jpg,3,18,-137.2352752685547,10.352712631225586,96.83716218235895,8.63377593573966,107.3155361347377,10.0,-145.73715209960938,-0.8832280039787292,0.5831214785575867,100.05024705460978,8.555686077102663,-145.73854064941406,3.1410765647888184,107.74272155761719,9.145294189453125,55.335960388183594,13.81007194519043,2.701774835586548,-0.024932073429226875,2.6825342178344727,-0.10567613691091537,-0.03829547995903303,100.05024705460978,8.760464813299329,-138.04852711497745,2.7098132942739888,7.68604507145809,-136.8607034283756,4.96310489771324,0.3745718401790987,-5.389607733512346,173.8733851063209,174.29330601589754
29,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000029.jpg,3,18,-140.4192352294922,10.665609359741211,100.05024705460978,8.760464813299329,107.31763257032287,10.0,-145.74032592773438,-0.8932420611381531,0.5834409594535828,103.24944105983957,8.682189325747492,-151.12229919433594,3.6572253704071045,113.15087127685547,9.201692581176758,65.1003189086914,14.851604461669922,2.9555206298828125,-0.02605384960770607,2.8964922428131104,-0.114567831158638,-0.06374455469814229,103.24944105983957,8.852627624594566,-141.23951403865348,2.9566709856923765,7.752456912465993,-139.85427529650647,5.2731316245762265,0.5649599329857036,-5.392477735164984,173.87847677889343,167.6968579995446
30,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000030.jpg,3,18,-143.60858154296875,10.979033470153809,103.24944105983957,8.852627624594566,113.18012742798803,9.10458130956557,-151.14111328125,3.7568864822387695,0.5941376090049744,106.4540469829236,8.773724568296698,-151.14111328125,3.7568864822387695,113.18013000488281,9.104580879211426,59.81418228149414,14.300617218017578,2.81547212600708,-0.025316530838608742,2.7805848121643066,-0.10960373282432556,-0.05809893644166395,106.4540469829236,8.903004717515431,-144.43146120009672,3.2456524596849103,7.777037532582442,-142.85260933266875,5.590667442829397,0.755972210299999,-5.388366027324412,173.8728791887396,187.24688002839684
31,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000031.jpg,3,18,-147.09031677246094,11.321191787719727,106.4540469829236,8.903004717515431,117.84093055462374,9.165186909736237,-155.78216552734375,4.189775466918945,0.6034884452819824,109.95244082663227,8.818221237944089,-155.78216552734375,4.189775466918945,117.84092712402344,9.165186882019043,57.30260467529297,14.029288291931152,2.7464327812194824,-0.02562696300446987,2.721418857574463,-0.10766550898551941,-0.058020502658021195,109.95244082663227,8.952331454702751,-147.91543596209902,3.5667637650469235,7.798203359487507,-146.1429734747126,5.943963107333349,0.9473432977483373,-5.377228680386377,173.87121672136263,207.48736802488565
32,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000032.jpg,3,18,-150.38534545898438,11.621426582336426,109.95244082663227,8.952331454702751,117.84969925176497,9.17060354961128,-155.7914581298828,4.185317039489746,0.6027782559394836,113.26074032632867,8.870275846828779,-160.105224609375,3.722480297088623,122.09027862548828,10.08727741241455,63.087379455566406,14.645373344421387,2.899582624435425,-0.02618204802274704,2.8501744270324707,-0.11298660188913345,-0.07649779853902547,113.26074032632867,9.248973970297206,-151.2365516840186,3.621833932729251,8.04475199103031,-149.24654023769224,6.262394335472379,1.1388052212921347,-5.3590322468640466,173.87016357155966,195.7422670093365
33,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000033.jpg,3,18,-153.68882751464844,11.922432899475098,113.26074032632867,9.248973970297206,122.08646049924252,10.0,-160.103271484375,3.7047555446624756,0.6079100370407104,116.57752737598204,9.16617370617567,-160.103271484375,3.7047555446624756,122.08646392822266,10.104695320129395,58.33071517944336,14.142030715942383,2.7755441665649414,-0.025150883942842484,2.746070623397827,-0.10827510803937912,-0.06009084371922181,116.57752737598204,9.513894830228688,-154.56275087793645,3.709345744246532,8.25945171692898,-152.35873967558095,6.588678993569231,1.3300878390674842,-5.3337539059058665,173.86301196996237,223.84802700253204
34,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000034.jpg,3,18,-156.9862060546875,12.222880363464355,116.57752737598204,9.513894830228688,126.73684941041492,10.0,-164.84408569335938,3.1016619205474854,0.6229860782623291,119.88818604056337,9.431703836272415,-164.84408569335938,3.1016619205474854,126.73684692382812,11.206024169921875,55.78406524658203,13.863197326660156,2.7050931453704834,-0.024882247671484947,2.6848044395446777,-0.10583946108818054,-0.044447215900019967,119.88818604056337,10.0,-157.9062593534077,3.5762664299336446,8.695425842821809,-155.46528677367658,6.921498774248115,1.5209192810109233,-5.30138158921624,173.8641058607765,258.8963790331036
35,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000035.jpg,3,18,-161.97410583496094,12.701958656311035,119.88818604056337,10.0,126.70733912945056,10.0,-164.81561279296875,3.0903470516204834,0.6219995617866516,124.89877690642797,9.917488917708397,-170.006103515625,2.628164052963257,131.81979370117188,12.223051071166992,65.1257553100586,14.858246803283691,2.9489564895629883,-0.025884617120027542,2.89019775390625,-0.11432310193777084,-0.07368438759100168,124.89877690642797,10.0,-162.8887231888933,4.106431454396665,8.64405071612633,-160.26307943952756,7.440044568342889,1.7110263954333895,-5.2619140879681465,173.87029216120996,180.77220802661031
36,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000036.jpg,3,18,-166.95358276367188,13.180227279663086,124.89877690642797,10.0,136.57985521229915,10.0,-174.75302124023438,3.0042619705200195,0.6090545654296875,129.90090653231422,9.913777358829975,-174.80160522460938,7.159496307373047,137.0678253173828,8.224562644958496,59.31803512573242,14.252044677734375,2.794520378112793,-0.024213425815105438,2.7617506980895996,-0.10819755494594574,-0.04503480560173279,129.90090653231422,9.351686828518101,-167.79417598896535,5.280375059835645,7.944448506065215,-165.0534475619862,7.964866139327856,1.900135201685679,-5.21536114033523,173.86408024756713,220.1018329942599
37,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000037.jpg,3,18,-170.4643096923828,13.542064666748047,129.90090653231422,9.351686828518101,141.0778662477372,10.0,-179.26832580566406,3.0803728103637695,0.5968151092529297,133.43021155025485,9.268241324210354,-179.3079833984375,7.945517063140869,141.632080078125,7.919768810272217,56.321128845214844,13.926126480102539,2.715101957321167,-0.024090448394417763,2.6929519176483154,-0.10559432953596115,-0.025115479362102972,133.43021155025485,8.891967504192554,-171.2550268094938,6.110945565492321,7.473069292890307,-168.37633834434578,8.380321167436447,2.0879713480370303,-5.1617434993116,173.87006985656177,285.50335799809545
38,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000038.jpg,3,18,-173.6732940673828,13.872800827026367,133.43021155025485,8.891967504192554,141.0753805877159,10.0,-179.26808166503906,3.0591752529144287,0.5955830812454224,136.65617706496093,8.814287324098101,-179.30108642578125,7.949852466583252,141.62567138671875,7.914727687835693,54.491905212402344,13.722472190856934,2.6639444828033447,-0.024016276001930237,2.647531270980835,-0.10392259061336517,-0.004000182996739948,136.65617706496093,8.506633123404535,-174.4221115156588,6.835452674543646,7.077075426339225,-171.39903349350976,8.771707846497971,2.2742605738730566,-5.101092980528395,173.88093486659216,224.43993296474218
39,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000039.jpg,3,18,-176.89031982421875,14.204366683959961,136.65617706496093,8.506633123404535,145.63867484657007,10.0,-183.85850524902344,3.0463132858276367,0.586733341217041,139.8902266103566,8.429780939832554,-183.725830078125,8.054889678955078,146.0366973876953,8.278457641601562,53.24394226074219,13.580876350402832,2.6315972805023193,-0.024185189977288246,2.6185011863708496,-0.10301269590854645,0.01286505150295578,139.8902266103566,8.400043143413729,-177.62672850647002,7.283635481121916,6.959800150092758,-174.43159064891793,9.170914194141018,2.4587291753008236,-5.033452489818943,173.8953874735047,245.52998295985162
40,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000040.jpg,3,18,-180.07899475097656,14.495210647583008,139.8902266103566,8.400043143413729,150.31426084835857,10.0,-188.56361389160156,3.016916513442993,0.5944147706031799,143.09177573544397,8.324541164594637,-188.52493286132812,7.743037223815918,150.77586364746094,9.096346855163574,52.99763488769531,13.55260181427002,2.6249871253967285,-0.025242844596505165,2.6126394271850586,-0.10361310839653015,0.0128509475625261,143.09177573544397,8.583150563130761,-180.82968007696564,7.440308275705966,7.094728742902834,-177.43789027773838,9.536334617256276,2.6411044732381894,-4.9588760303267305,173.91068450257407,229.71087298355997
