frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
13,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_082_v3d.jpg,3297.597083,633.849628,824.399271,158.462407,235.897267,13000000000,16792,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_082_v3d.jpg
14,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_024_v3d.jpg,3304.342491,648.261603,826.085623,162.065401,83.584346,14000000000,18149,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_024_v3d.jpg
15,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_041_v3d.jpg,3286.616644,656.252642,821.654161,164.063160,96.968579,15000000000,18270,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_041_v3d.jpg
16,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_1_s_010_v3d.jpg,3275.714971,665.012914,818.928743,166.253228,255.495010,16000000000,16607,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_1_s_010_v3d.jpg
17,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_043_v3d.jpg,3283.600250,685.016341,820.900063,171.254085,77.911399,17000000000,18262,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_043_v3d.jpg
18,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_076_v3d.jpg,3286.182499,726.543958,821.545625,181.635990,174.583137,18000000000,18215,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_076_v3d.jpg
19,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_041_v3d.jpg,3284.366937,728.436085,821.091734,182.109021,124.740187,19000000000,16770,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_041_v3d.jpg
20,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_020_v3d.jpg,3305.259663,734.331338,826.314916,183.582835,296.960460,20000000000,16793,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_020_v3d.jpg
21,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_1_s_066_v3d.jpg,3286.824255,742.824572,821.706064,185.706143,177.287862,21000000000,16635,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_1_s_066_v3d.jpg
22,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_083_v3d.jpg,3235.765704,775.083542,808.941426,193.770885,105.453653,22000000000,16699,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_083_v3d.jpg
23,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_054_v3d.jpg,3261.279230,820.589501,815.319807,205.147375,273.881957,23000000000,18361,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_054_v3d.jpg
24,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_040_v3d.jpg,3252.716038,830.334774,813.179010,207.583694,357.848764,24000000000,16725,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_040_v3d.jpg
25,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_021_v3d.jpg,3261.445850,838.764119,815.361463,209.691030,270.244513,25000000000,16785,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_021_v3d.jpg
26,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_040_v3d.jpg,3239.508893,835.465416,809.877223,208.866354,351.886973,26000000000,18225,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_040_v3d.jpg
27,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_064_v3d.jpg,3252.655475,845.515591,813.163869,211.378898,279.884556,27000000000,16756,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_064_v3d.jpg
28,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_013_v3d.jpg,3241.352854,882.827381,810.338213,220.706845,295.031952,28000000000,16848,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_013_v3d.jpg
29,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_049_v3d.jpg,3228.949454,886.374946,807.237364,221.593736,279.755104,29000000000,18339,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_049_v3d.jpg
30,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_032_v3d.jpg,3234.852159,915.136327,808.713040,228.784082,359.592164,30000000000,16876,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_032_v3d.jpg
31,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_008_v3d.jpg,3225.913277,921.132372,806.478319,230.283093,107.738376,31000000000,16853,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_008_v3d.jpg
32,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_017_v3d.jpg,3224.601249,929.529271,806.150312,232.382318,344.555851,32000000000,18351,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_017_v3d.jpg
33,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_037_v3d.jpg,3245.940536,942.689256,811.485134,235.672314,357.965849,33000000000,18381,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_037_v3d.jpg
34,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_051_v3d.jpg,3260.966346,962.156666,815.241586,240.539167,106.181400,34000000000,18298,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_051_v3d.jpg
35,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_059_v3d.jpg,3238.558059,982.485476,809.639515,245.621369,313.727889,35000000000,18278,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_059_v3d.jpg
36,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_039_v3d.jpg,3238.277418,993.675997,809.569354,248.418999,270.924982,36000000000,16704,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_039_v3d.jpg
37,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_027_v3d.jpg,3246.670619,1004.021447,811.667655,251.005362,18.993142,37000000000,16743,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_027_v3d.jpg
38,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_065_v3d.jpg,3243.545191,1018.403276,810.886298,254.600819,102.107774,38000000000,18236,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_065_v3d.jpg
39,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_053_v3d.jpg,3216.351529,1031.214936,804.087882,257.803734,278.290215,39000000000,18300,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_053_v3d.jpg
40,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_025_v3d.jpg,3212.076962,1059.385498,803.019240,264.846374,335.936768,40000000000,16846,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_025_v3d.jpg
41,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_082_v3d.jpg,3221.346195,1071.492165,805.336549,267.873041,133.054733,41000000000,16892,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_082_v3d.jpg
42,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_063_v3d.jpg,3213.661848,1105.953468,803.415462,276.488367,216.901955,42000000000,16979,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_063_v3d.jpg
43,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_067_v3d.jpg,3231.128590,1110.316481,807.782148,277.579120,171.032030,43000000000,16964,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_067_v3d.jpg
44,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_034_v3d.jpg,3243.753596,1107.262502,810.938399,276.815626,125.386861,44000000000,16940,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_034_v3d.jpg
45,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_000_v3d.jpg,3241.761119,1134.436041,810.440280,283.609010,341.543423,45000000000,16808,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_000_v3d.jpg
46,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_045_v3d.jpg,3245.256853,1140.526761,811.314213,285.131690,243.983797,46000000000,18302,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_045_v3d.jpg
47,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_037_v3d.jpg,3256.171542,1180.146299,814.042886,295.036575,284.978162,47000000000,16981,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_037_v3d.jpg
48,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_054_v3d.jpg,3274.624012,1194.398297,818.656003,298.599574,19.403161,48000000000,16961,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_054_v3d.jpg
49,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_070_v3d.jpg,3264.820750,1209.196342,816.205187,302.299086,204.528051,49000000000,16801,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_070_v3d.jpg
50,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_018_v3d.jpg,3268.827504,1222.626601,817.206876,305.656650,84.856128,50000000000,18309,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_018_v3d.jpg
51,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_094_v3d.jpg,3248.820236,1224.327168,812.205059,306.081792,203.682696,51000000000,16977,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_094_v3d.jpg
52,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_010_v3d.jpg,3228.703852,1220.956584,807.175963,305.239146,260.952896,52000000000,18407,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_010_v3d.jpg
53,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_084_v3d.jpg,3226.241717,1264.900975,806.560429,316.225244,336.721127,53000000000,16880,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_084_v3d.jpg
54,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_062_v3d.jpg,3231.803677,1294.102465,807.950919,323.525616,5.734843,54000000000,17047,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_062_v3d.jpg
55,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_011_v3d.jpg,3260.082331,1295.108884,815.020583,323.777221,147.780715,55000000000,18429,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_011_v3d.jpg
56,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_009_v3d.jpg,3256.253992,1326.888336,814.063498,331.722084,195.616012,56000000000,17027,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_009_v3d.jpg
57,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_056_v3d.jpg,3247.496664,1338.343834,811.874166,334.585958,19.261226,57000000000,18559,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_056_v3d.jpg
58,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_010_v3d.jpg,3233.101395,1347.740450,808.275349,336.935113,62.792794,58000000000,16907,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_010_v3d.jpg
59,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_065_v3d.jpg,3235.324432,1357.439035,808.831108,339.359759,310.649793,59000000000,18536,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_065_v3d.jpg
60,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_069_v3d.jpg,3269.742627,1376.766021,817.435657,344.191505,357.445881,60000000000,18423,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_069_v3d.jpg
61,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_078_v3d.jpg,3262.709044,1403.351455,815.677261,350.837864,282.820366,61000000000,18454,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_078_v3d.jpg
62,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_022_v3d.jpg,3261.638148,1416.573224,815.409537,354.143306,201.088582,62000000000,18505,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_022_v3d.jpg
63,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_076_v3d.jpg,3263.136232,1422.459127,815.784058,355.614782,108.819546,63000000000,18415,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_076_v3d.jpg
64,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_075_v3d.jpg,3296.471587,1429.701860,824.117897,357.425465,159.339859,64000000000,16975,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_075_v3d.jpg
65,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_016_v3d.jpg,3301.926833,1425.766192,825.481708,356.441548,252.183514,65000000000,18538,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_016_v3d.jpg
66,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_099_v3d.jpg,3292.381572,1436.611241,823.095393,359.152810,52.730470,66000000000,16960,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_099_v3d.jpg
67,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_028_v3d.jpg,3269.235797,1517.664950,817.308949,379.416237,68.666657,67000000000,18532,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_028_v3d.jpg
68,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_015_v3d.jpg,3280.570391,1535.509511,820.142598,383.877378,76.512971,68000000000,18424,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_015_v3d.jpg
69,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_063_v3d.jpg,3292.913454,1537.215205,823.228364,384.303801,15.314267,69000000000,17079,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_063_v3d.jpg
70,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_002_v3d.jpg,3291.808108,1551.951304,822.952027,387.987826,279.635637,70000000000,18686,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_002_v3d.jpg
71,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_034_v3d.jpg,3305.156576,1560.711383,826.289144,390.177846,347.850958,71000000000,17040,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_034_v3d.jpg
72,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_078_v3d.jpg,3303.741674,1611.990033,825.935419,402.997508,30.109876,72000000000,17154,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_078_v3d.jpg
73,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_000_v3d.jpg,3307.845660,1618.178600,826.961415,404.544650,134.402301,73000000000,18508,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_000_v3d.jpg
74,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_046_v3d.jpg,3294.909825,1630.613011,823.727456,407.653253,49.937137,74000000000,18565,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_046_v3d.jpg
75,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_070_v3d.jpg,3297.917177,1638.698393,824.479294,409.674598,238.645868,75000000000,17101,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_070_v3d.jpg
76,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_035_v3d.jpg,3309.111454,1652.815829,827.277863,413.203957,335.304326,76000000000,18637,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_035_v3d.jpg
77,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_097_v3d.jpg,3350.780912,1696.244380,837.695228,424.061095,200.439246,77000000000,18568,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_097_v3d.jpg
78,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_5_s_068_v3d.jpg,3332.302868,1704.371404,833.075717,426.092851,198.096702,78000000000,20066,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_5_s_068_v3d.jpg
79,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_091_v3d.jpg,3318.263094,1704.242702,829.565774,426.060675,127.396276,79000000000,17089,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_091_v3d.jpg
80,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_001_v3d.jpg,3310.613563,1718.311105,827.653391,429.577776,3.255651,80000000000,17183,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_001_v3d.jpg
81,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_081_v3d.jpg,3346.495371,1737.596558,836.623843,434.399139,23.618585,81000000000,18645,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_081_v3d.jpg
82,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_090_v3d.jpg,3375.192156,1756.594084,843.798039,439.148521,101.499339,82000000000,18513,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_090_v3d.jpg
83,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_085_v3d.jpg,3369.080727,1779.641710,842.270182,444.910427,157.191029,83000000000,18531,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_085_v3d.jpg
84,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_063_v3d.jpg,3369.254752,1802.776250,842.313688,450.694062,305.554727,84000000000,18779,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_063_v3d.jpg
85,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_061_v3d.jpg,3377.543820,1799.800861,844.385955,449.950215,103.278930,85000000000,20267,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_061_v3d.jpg
86,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_005_v3d.jpg,3369.291066,1824.639781,842.322767,456.159945,128.633575,86000000000,18634,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_005_v3d.jpg
87,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_099_v3d.jpg,3331.885744,1834.671171,832.971436,458.667793,15.381336,87000000000,18660,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_099_v3d.jpg
88,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_077_v3d.jpg,3350.577462,1860.234582,837.644366,465.058645,176.184148,88000000000,20216,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_077_v3d.jpg
89,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_082_v3d.jpg,3331.961874,1889.280740,832.990469,472.320185,281.450984,89000000000,20192,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_082_v3d.jpg
90,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_073_v3d.jpg,3318.628180,1889.465095,829.657045,472.366274,330.216314,90000000000,18711,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_073_v3d.jpg
